9,支付的其他与经营活动有关的现金,1209382739.44,721278575.18,553094247.99,1207730695.93,1095586758.18,672557542.20,375075694.73,893137642.68,667657236.12,393674548.47,219515479.84,577716593.66,547573292.92,262346262.44,133671883.90,370092388.88,429529100.64,155466663.50,63494904.54,221584373.73,192139972.31,107089661.62,53057699.28,146831386.13,116390874.51,62207113.05,20955944.46,119952567.05,79491664.12,47608252.19,19218228.32,91096259.70,72519926.25,48334697.97,15621080.01,63485397.68,57650465.94,33357326.14,17965764.46,48665191.47,36249682.84,21711160.95,9600052.08,33681367.83,35401238.96,15014330.62,15365227.25,24773357.67,21631089.82,11864601.11,8173618.82,13652170.30,17928783.80,0.0
10,经营活动现金流出小计,6779014928.02,5163553835.46,2569300849.33,7074278087.44,5669031892.33,3742951869.60,2053846018.37,4949102257.70,3590291724.53,2314922780.09,1124123203.80,3215198693.62,2422571688.47,1536273937.63,717205298.81,2116843742.88,1784404158.67,1039560682.62,506941810.48,1263748168.39,898820781.60,596693548.33,319880223.32,944941115.83,585467930.69,345962617.16,173898625.91,674084868.73,433529376.66,241632233.92,110455878.15,411866963.55,324642181.38,219183829.78,104767855.11,390745550.86,251578810.02,175993520.21,101279557.41,283447204.42,179740854.79,118966666.30,73557234.19,235527133.75,183426729.94,102516846.10,77856129.76,205148755.14,142369400.21,94986793.19,37890904.44,160206040.43,74053936.13,0.0
11,经营活动产生的现金流量净额,-444516557.08,-746807207.95,-534324452.99,1148136361.03,-693466966.82,-823049109.41,-631824924.85,362726217.78,-647413168.28,-731157697.84,-483684917.93,299303977.99,-350092903.78,-456710282.92,-182143302.69,515601631.40,45964693.50,-94400424.96,-93752872.46,420075250.40,145462173.06,3850338.46,-28309826.08,296068780.43,111779215.03,2835756.35,-31611690.47,162059478.20,29856169.61,-4963562.28,-29948738.52,117536487.31,23250898.94,3602405.21,-17997128.21,89336357.24,24916137.71,7061284.07,-16721748.09,66526996.25,21741641.16,4376697.50,-24670546.80,60881253.75,9289429.77,-7807404.70,-52005711.71,75684016.52,16765038.68,24793053.02,-12367354.64,25650367.49,28629321.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2155000.00,2155000.00,0,461849444.21,99308255.92,61076655.92,46180000.00,43041503.33,323500099.11,0,22000000.00,371000000.00,471500000.00,175000000.00,0,4500000.00,1000000.00,9000000.00,1000000.00,40627600.00,224507110.00,71000000.00,1000372.48,48000000.00,48000000.00,15000000.00,15000000.00,112500000.00,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,0,0,0,16119000.00,0,0.0
14,取得投资收益所收到的现金,50000000.00,50000000.00,0,50190299.43,50722516.91,44579953.39,3665454.79,28178623.84,7799316.13,599382.02,184772.58,24597813.02,31950250.46,14469217.84,7882309.63,28615194.02,21075732.66,14079995.67,0,9467346.93,1707938.70,538368.35,5556.16,302219.18,302219.18,65095.89,65095.89,4423871.57,0,0,0,390023.97,0,0,0,0,0,0,0,0,0,0,0,12530.97,12530.97,12530.97,0,0,0,0,0,74897.01,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2008989.60,844290.08,93095.73,11500067.88,893158.34,580407.80,27393.34,4044748.74,377381.56,382555.11,445595.08,3973512.80,63336.64,72821.00,1180.00,376781.41,165289.94,119397.30,5590.01,58267.00,142585.31,128254.99,49676.00,363656.74,204456.74,198058.83,5720.00,139318.70,12321.20,9821.20,2000.00,81820.00,39069.80,35249.80,34500.00,55450.00,55450.00,53950.00,48800.00,3373024.40,3635020.57,48956.67,48956.67,21100.00,14900.00,0,0,15901.00,3901.00,4081.00,4081.00,230238.09,25000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-10032156.18,-43521068.53,0,0,6739109.73,0,0,0,-1628030.50,0,0,0,-679037.52,-2612636.13,-2612636.13,0,0,1586080.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,41860112.44,27111829.43,11775460.28,34461699.10,55251648.43,50795004.31,7934078.77,54436203.46,45505802.85,22752939.59,20691448.09,56021850.63,45869871.25,20387543.59,13241361.60,47843953.41,37879891.86,15241878.67,8552123.66,44435987.57,40641091.15,32560150.88,1903386.28,21383352.66,10290569.57,5568349.96,1742143.27,14500171.96,13658397.31,9823136.18,1329142.31,3543646.62,1400213.14,696860.70,308942.33,5605335.66,8135968.66,5582465.99,351794.43,7147658.92,6562761.53,7184546.30,3564055.85,5849419.69,1141044.49,570927.99,119918.36,431442.81,313934.70,228325.24,77986.47,263474.88,197547.07,0.0
18,投资活动现金流入小计,96024102.04,80111119.51,11868556.01,547969354.44,162654511.07,157032021.42,57806926.90,136440189.10,377182599.65,23734876.72,43321815.75,453965145.95,549383458.35,209929582.43,21124851.23,80656891.32,57508278.33,35828635.51,9557713.67,94589201.50,268584805.78,104226774.22,2958990.92,70049228.58,58797245.49,20831504.68,16812959.16,131563362.23,13670718.51,9832957.38,1331142.31,64015490.59,1439282.94,732110.50,343442.33,5660785.66,8191418.66,5636415.99,400594.43,10520683.32,10197782.10,7233502.97,3613012.52,5883050.66,1168475.46,583458.96,119918.36,717343.81,317835.70,232406.24,82067.47,16687609.98,222547.07,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1110226518.67,635950648.37,450500369.13,1823324585.04,1173142673.16,757368041.06,406790327.11,1035808905.29,730571811.25,509345399.93,279812415.02,1065002410.11,634574178.73,461682108.01,191790720.99,889956549.30,584198147.94,434054539.78,362097538.98,580178094.29,444116339.29,297131516.71,151004435.99,342943079.98,241154972.02,160848025.48,111778775.12,278346132.54,146690986.52,116808026.74,61130550.70,138984532.74,97466799.20,63268636.75,35183100.95,96577825.63,87670248.74,31677906.26,12738337.37,76923779.03,33144610.91,15319701.11,7304596.90,52627736.89,16439495.21,10785488.50,1452468.13,31417834.27,23642274.46,17236423.78,4118307.42,5984553.62,9709643.31,0.0
20,投资所支付的现金,1896125382.16,253903419.04,167135547.15,278896586.22,73894963.33,167290997.51,84751238.33,489744110.37,931973451.07,396522797.77,107538761.74,195615702.33,280740128.93,134637118.93,49448160.00,547302305.05,495429416.43,76612424.00,0,506177600.00,609682320.00,312500000.00,0,58180000.00,57180000.00,48000000.00,15000000.00,117500000.00,65000000.00,65000000.00,65500000.00,60000000.00,0,0,0,1000000.00,3500000.00,3500000.00,0,2150000.00,4320000.00,4320000.00,0,9925098.07,6260200.00,1500000.00,0,3296451.91,1121451.91,1121451.91,0,14589000.00,1920000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,365402492.68,0,0,0,110444648.75,0,0,0,115855489.23,119922164.80,119922164.80,0,0,31224879.38,22601158.00,22601158.00,125712931.83,0,0,50000000.00,385300840.64,386982474.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200344.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615600.00,0,0,0,585454.66,598411.51,37608.60,2258.22,1435000.00,6815000.00,7960000.00,7967897.50,1000000.00,0,0,0,6913886.24,6454252.67,16453202.67,16453202.67,757000.00,318273.06,0,0,0,0,0,0,319468.80,286562.08,119839.80,0,0,0,0.0
23,投资活动现金流出小计,3006351900.83,889854067.41,617635916.28,2467623663.94,1247037636.49,924659038.57,491541565.44,1635997664.41,1662545262.32,905868197.70,387351176.76,1376473601.67,1035236472.46,716241391.74,241238880.99,1437258854.35,1110852443.75,533268121.78,384698696.98,1212684226.12,1053798659.29,609631516.71,201004435.99,787009375.28,685915857.54,208885634.08,126781033.34,397281132.54,218505986.52,189768026.74,134598448.20,199984532.74,97466799.20,63268636.75,35183100.95,104491711.87,97624501.41,51631108.93,29191540.04,84031123.27,37782883.97,19639701.11,7304596.90,62552834.96,22699695.21,12285488.50,1452468.13,35033754.98,25050288.45,18477715.49,4118307.42,20573553.62,11629643.31,0.0
24,投资活动产生的现金流量净额,-2910327798.79,-809742947.90,-605767360.27,-1919654309.50,-1084383125.42,-767627017.15,-433734638.54,-1499557475.31,-1285362662.67,-882133320.98,-344029361.01,-922508455.72,-485853014.11,-506311809.31,-220114029.76,-1356601963.03,-1053344165.42,-497439486.27,-375140983.31,-1118095024.62,-785213853.51,-505404742.49,-198045445.07,-716960146.70,-627118612.05,-188054129.40,-109968074.18,-265717770.31,-204835268.01,-179935069.36,-133267305.89,-135969042.15,-96027516.26,-62536526.25,-34839658.62,-98830926.21,-89433082.75,-45994692.94,-28790945.61,-73510439.95,-27585101.87,-12406198.14,-3691584.38,-56669784.30,-21531219.75,-11702029.54,-1332549.77,-34316411.17,-24732452.75,-18245309.25,-4036239.95,-3885943.64,-11407096.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2979607923.27,52417334.64,16349773.40,211822494.42,209114150.02,13653698.76,6100000.00,1234708784.56,1248462926.60,1242471907.61,347602806.14,143475730.24,90665153.95,62868940.88,57429507.85,2306578386.81,2319931942.55,194185243.51,87562402.86,124109679.33,116882010.43,81099244.88,76411011.55,1740814265.60,1740814265.60,1740814265.60,0,10797500.00,10797500.00,10797500.00,10000000.00,425959978.15,425959978.15,424969978.15,0,1350000.00,1350000.00,0,0,12080000.00,0,0,0,321520000.00,321520000.00,321520000.00,0,0,0,0,0,0,12020000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,62602334.64,52417334.64,16349773.40,13462439.20,9651800.00,7440000.00,6100000.00,67158032.92,47860004.52,46510004.52,2870000.00,7936076.00,6636076.00,2870000.00,0,49279819.39,48500000.00,48000000.00,0,30600000.00,28600000.00,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,104188800.13,435641330.13,0,1143468777.54,308792179.88,405886528.38,119794955.55,563444180.06,160887541.42,145736293.00,162527423.28,721747155.70,544422155.70,529440000.00,124440000.00,268587759.25,369400000.00,196300000.00,0,2000000.00,0,0,0,6541370.14,2300000.00,0,0,63300000.00,33000000.00,33000000.00,0,0,0,0,0,19800000.00,0,0,1500000.00,65500000.00,65500000.00,0,0,45000000.00,40000000.00,40000000.00,30000000.00,70000000.00,70000000.00,60000000.00,20000000.00,91000000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,8077923.62,0,0,176154992.05,0,189980000.00,189980000.00,1800000.00,51511260.26,189980000.00,199980000.00,0,2637593.37,0,0,0,628491.04,0,0,0,0,545.53,0,0,0,0,0,0,0,0,0,0,0,3000000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3083796723.40,488058664.77,16349773.40,1363369195.58,517906329.90,419540227.14,302049947.60,1798152964.62,1599330468.02,1578188200.61,511930229.42,916734146.20,825067309.65,792288940.88,181869507.85,2577803739.43,2689331942.55,390485243.51,87562402.86,126738170.37,116882010.43,81099244.88,76411011.55,1747355635.74,1743114811.13,1740814265.60,0.00,74097500.00,43797500.00,43797500.00,10000000.00,425959978.15,425959978.15,424969978.15,0,21150000.00,4350000.00,1500000.00,1500000.00,77580000.00,65500000.00,0,0,366520000.00,361520000.00,361520000.00,30000000.00,70000000.00,70000000.00,60000000.00,20000000.00,91000000.00,52020000.00,0.0
32,偿还债务支付的现金,19221671.35,20026988.46,15714059.55,801115475.38,71115475.38,15574100.00,18000000.00,358900000.00,53900000.00,30000000.00,0,284100000.00,174772339.00,0,0,21540000.00,135485743.33,6179372.50,0,20922849.24,15841370.14,15541370.14,9541370.14,26193741.80,0,0,0,60300000.00,0,0,0,19800000.00,19800000.00,19800000.00,0,38000000.00,38000000.00,0,0,32500000.00,0,0,0,83000000.00,80000000.00,80000000.00,30000000.00,78000000.00,68000000.00,48000000.00,28000000.00,80000000.00,40000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,39745909.74,18480476.74,10280361.19,202741802.58,176665450.45,168712505.86,4859773.23,168104549.61,150934358.16,145144844.08,5633932.71,153770612.59,141782271.54,135798147.78,2544544.62,132916220.15,128602003.01,122115914.32,647410.54,94974113.14,94551246.49,94593918.43,108680.28,72989106.06,68386249.34,151666.67,75000.00,39335859.31,38509622.87,38270206.20,0,32656902.75,32656902.75,32656902.75,30224619.98,33751568.88,31799037.78,31370395.40,580117.50,26695738.27,27180344.46,25360195.82,0,19786536.51,19742936.88,19685089.38,19125333.75,13367902.58,12009262.75,11613875.25,6967655.00,4036040.52,1681946.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,9209990.72,9150000.00,9150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1033015.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,19979670.86,13548886.31,0,5697336.61,5112343.50,5112343.50,0,14535549.17,73918356.50,73918356.50,73918356.50,254255.69,0,0,0,4355628.31,1997502.81,533471.18,0,500263.63,0,0,0,1671099.26,1419396.44,992642.81,119577.29,792473.22,392600.90,0,0,2140452.52,2013948.74,2049124.16,0,46502.20,46502.20,46502.20,0,108653.74,108653.74,92453.74,0,6144293.81,5974293.81,5740889.81,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,78947251.95,52056351.51,25994420.74,1009554614.57,252893269.33,189398949.36,22859773.23,541540098.78,278752714.66,249063200.58,79552289.21,438124868.28,316554610.54,135798147.78,2544544.62,158811848.46,266085249.15,128828758.00,647410.54,116397226.01,110392616.63,110135288.57,9650050.42,100853947.12,69805645.78,1144309.48,194577.29,100428332.53,38902223.77,38270206.20,0.00,54597355.27,54470851.49,54506026.91,30224619.98,71798071.08,69845539.98,31416897.60,580117.50,59304392.01,27288998.20,25452649.56,0,108930830.32,105717230.69,105425979.19,49125333.75,91367902.58,80009262.75,59613875.25,34967655.00,84036040.52,41681946.14,0.0
37,筹资活动产生的现金流量净额,3004849471.45,436002313.26,-9644647.34,353814581.01,265013060.57,230141277.78,279190174.37,1256612865.84,1320577753.36,1329125000.03,432377940.21,478609277.92,508512699.11,656490793.10,179324963.23,2418991890.97,2423246693.40,261656485.51,86914992.32,10340944.36,6489393.80,-29036043.69,66760961.13,1646501688.62,1673309165.35,1739669956.12,-194577.29,-26330832.53,4895276.23,5527293.80,10000000.00,371362622.88,371489126.66,370463951.24,-30224619.98,-50648071.08,-65495539.98,-29916897.60,919882.50,18275607.99,38211001.80,-25452649.56,0,257589169.68,255802769.31,256094020.81,-19125333.75,-21367902.58,-10009262.75,386124.75,-14967655.00,6963959.48,10338053.86,0.0
38,四、汇率变动对现金及现金等价物的影响,1512091.19,-492306.12,-965740.76,4625201.91,-109872.36,-109872.36,0,-324267.24,0,0,0,178020.05,0,0,0,-256666.95,0,0,0,-2500.94,0,0,0,-22241.84,0,0,0,15782.90,0,0,0,22674.74,-6029.29,-6029.29,0,-25478.63,-0.06,0,0,-1953.86,-79.59,-79.59,-79.59,-32601.36,2805.15,2805.15,10209.23,-6843.89,18197.44,19001.61,0,0,19093.99,0.0
39,五、现金及现金等价物净增加额,-348482793.23,-1121040148.71,-1150702201.36,-413078165.55,-1512946904.03,-1360644721.14,-786369389.02,119457341.07,-612198077.59,-284166018.79,-395336338.73,-144417179.76,-327433218.78,-306531299.13,-222932369.22,1577734892.39,1415867221.48,-330183425.72,-381978863.45,-687681330.80,-633262286.65,-530590447.72,-159594310.02,1225588080.51,1157969768.33,1554451583.07,-141774341.94,-129973341.74,-170083822.17,-179371337.84,-153216044.41,352952742.78,298706480.05,311523800.91,-83061406.81,-60168118.68,-130012485.08,-68850306.47,-44592811.20,11290210.43,32367461.50,-33482229.79,-28362210.77,261768037.77,243563784.48,236587391.72,-72453386.00,19992858.88,-17958479.38,6952870.13,-31371249.59,28728383.33,27579373.15,0.0
40,加:期初现金及现金等价物余额,2206705651.83,2206705651.83,2306705651.83,2619783817.38,2619783817.38,2619783817.38,2619783817.38,2500326476.31,2500326476.31,2500326476.31,2501138716.31,2644743656.07,2644743656.07,2644743656.07,2644743656.07,1067008763.68,1067008763.68,1067008763.68,1067008763.68,1754690094.48,1754690094.48,1754690094.48,1754690094.48,529102013.97,529102013.97,529102013.97,529102013.97,659075355.71,659075355.71,659075355.71,659075355.71,306122612.93,306122612.93,306122612.93,306122612.93,366290731.61,366290731.61,366290731.61,366290731.61,355000521.18,355000521.18,355000521.18,355000521.18,93232483.41,93232483.41,93232483.41,0,73239624.53,73239624.53,73239624.53,0,44511241.20,16931868.05,0.0
41,六、期末现金及现金等价物余额,1858222858.60,1085665503.12,1156003450.47,2206705651.83,1106836913.35,1259139096.24,1833414428.36,2619783817.38,1888128398.72,2216160457.52,2105802377.58,2500326476.31,2317310437.29,2338212356.94,2421811286.85,2644743656.07,2482875985.16,736825337.96,685029900.23,1067008763.68,1121427807.83,1224099646.76,1595095784.46,1754690094.48,1687071782.30,2083553597.04,387327672.03,529102013.97,488991533.54,479704017.87,505859311.30,659075355.71,604829092.98,617646413.84,223061206.12,306122612.93,236278246.53,297440425.14,321697920.41,366290731.61,387367982.68,321518291.39,326638310.41,355000521.18,336796267.89,329819875.13,0,93232483.41,55281145.15,80192494.66,0,73239624.53,44511241.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,249866510.66,0,617971087.65,0,135059327.31,0,479179742.67,0,101100616.36,0,496778331.51,0,248198167.31,0,436584277.88,0,141157126.67,0,388486550.11,0,117863667.14,0,278438551.76,0,82573737.42,0,181736779.23,0,57794661.01,0,132590814.43,0,0,0,101114358.61,0,0,0,80050733.34,0,0,0,70071127.05,0,0,0,53557384.56,0,0,0,35148768.31,9930915.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,121687288.90,0,83188339.28,0,52760963.72,0,110046576.04,0,52329355.42,0,65609414.58,0,47557197.02,0,38391281.59,0,29419729.10,0,33346330.50,0,13764710.00,0,14409809.94,0,9514767.98,0,10443651.68,0,11505308.93,0,9649241.02,0,0,0,2653811.22,0,0,0,2308590.21,0,0,0,1439734.47,0,0,0,-1501662.97,0,0,0,2213273.67,2588322.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,145659763.56,0,218661538.10,0,100222526.47,0,143656714.23,0,58681452.13,0,113099971.43,0,23993946.60,0,86104979.88,0,38938419.26,0,60026509.55,0,25956530.41,0,40333606.70,0,15458577.79,0,26314714.80,0,14129530.53,0,19952591.58,0,0,0,9690504.10,0,0,0,7322275.95,0,0,0,7916066.56,0,0,0,6603197.54,0,0,0,4843436.48,3151990.11,0.0
48,无形资产摊销,0,277609892.76,0,368543944.59,0,159621575.74,0,243799188.47,0,120080848.47,0,201049787.83,0,24449789.40,0,179515184.59,0,84101991.29,0,131760478.15,0,61318760.83,0,90110660.11,0,35748237.28,0,35469046.12,0,15145572.24,0,25914933.60,0,0,0,17125445.96,0,0,0,10992555.57,0,0,0,3373211.59,0,0,0,1730559.17,0,0,0,684243.08,655140.80,0.0
49,长期待摊费用摊销,0,22250060.47,0,23996672.26,0,7821876.22,0,12503680.32,0,2857733.75,0,3949454.41,0,636913.26,0,3896801.77,0,2144263.43,0,2696631.32,0,2422159.77,0,961543.36,0,794746.65,0,750231.15,0,242480.94,0,434516.47,0,0,0,426765.28,0,0,0,586708.45,0,0,0,651712.26,0,0,0,158764.79,0,0,0,115775.52,70312.72,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,27640.80,0,-762653.25,0,128389.60,0,-5736673.64,0,102101.07,0,7742368.83,0,270378.95,0,-113862.09,0,-23984.10,0,843920.79,0,386634.21,0,896419.17,0,64934.58,0,-40620.24,0,59427.76,0,-44203.68,0,0,0,3390.30,0,0,0,-777975.95,0,0,0,46609.19,0,0,0,87961.27,0,0,0,44759.91,0,0.0
53,固定资产报废损失,0,1601143.14,0,1355874.39,0,0,0,707282.91,0,0,0,0,0,0,0,0,0,-39927.42,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5006.96,0,0,0,0,47763.09,0.0
54,公允价值变动损失,0,-42496076.27,0,143115.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
