37,筹资活动产生的现金流量净额,-229303191.08,-258947292.06,-143057747.56,197223058.18,-117891713.22,190017816.29,463052266.04,235755747.36,-681633538.90,-90545423.52,-44658734.63,-19494280.07,-415765524.25,-459625231.09,-299048442.00,-152561547.49,-591711389.28,-703981943.34,-314205473.99,-214270983.37,-951042943.19,-797658836.20,-496560589.71,-555276628.24,-401433637.74,-90475951.76,-195018946.17,-20523835.24,-763877775.07,-795727546.74,-472124421.53,386513204.54,2850193062.39,2478669668.08,2288323572.42,1639870680.86,798970219.66,190107892.06,195351035.39,58424569.63,57786255.98,74604198.54,48044114.98,157027971.05,516536162.38,572811176.67,629246603.79,612790776.25,23488402.91,-36062013.06,-96096539.74,-21955444.75,-43450373.56,3260208.41,9023224.32,6389943.50,-6991872.47,5419023.75,-7734229.62,844681.22,316223123.50,426468279.21,458315210.53,51152577.69,-99085561.02,-97555338.24,-48559728.32,-29078306.46,-141528593.59,3308789.36,16924884.74,5669617.82,-16244948.93,-38536443.47,-15496352.94,62971760.67,0.0
38,四、汇率变动对现金及现金等价物的影响,-530400.05,-229160.37,-1266373.60,-4510253.06,5716948.92,8650073.36,333519.56,-4559525.51,-8024200.37,-4444826.29,-1069403.60,-25946.04,1347140.05,-551431.70,678488.09,-3140718.28,10242791.86,5632250.94,562056.43,1346633.29,1978230.85,-1006845.56,1332644.33,1007168.26,-39638058.64,-21268957.84,-4286616.29,513292.99,-561645.06,11967585.32,10460190.46,8597333.85,-817928.82,-26036533.76,-3657491.57,-837002.86,1066717.38,-3335571.40,-213419.74,-288851.35,202251.63,1449091.13,1112993.81,214222.81,-12272.16,-279270.00,-35420.00,-35343.00,-486168.04,-229840.42,-32396.39,12013.32,-41770.09,-703664.59,-65346.11,-65346.11,-3046723.72,-125419.14,0,-3590.00,-524779.52,-435941.17,117738.40,0,-2331.89,-8867.40,-9263.47,0,-1770666.87,-3959562.78,-1882811.02,-453274.20,187072.73,0,0,-15948.51,0.0
39,五、现金及现金等价物净增加额,140188627.10,301595657.70,32150839.20,191867398.66,255204039.38,501944346.79,431100706.88,181548706.72,-181302570.92,393032966.93,381133707.84,32588887.25,-101501253.21,-348131701.80,-246695772.80,-252744207.52,-320106812.87,-513200207.30,-141626247.84,-300086411.59,-357889994.50,-270725837.14,70047857.84,-517576416.21,-340140470.12,66005888.73,-236559576.33,-132241474.74,-383488597.37,-715157684.37,-196671027.25,359345097.03,706479771.80,299878646.51,1123846264.70,1182971258.77,435511942.66,300241126.92,134910178.07,3330802.61,189966151.34,150975308.00,172269372.51,20607167.90,550692817.67,532837649.75,657816138.88,597134553.22,135517978.46,79191800.77,24770213.98,98025700.32,92630329.97,139385394.09,141428783.51,113170426.15,-227656161.53,-142198054.58,-112246929.03,-69300689.39,294067092.87,415565975.11,412074891.83,103515626.62,-29967174.43,-16598572.94,-26897548.82,-6644614.82,18030142.15,86369408.51,85367132.68,87958704.90,-23988980.00,33477864.43,-32908408.03,9254155.10,0.0
40,加:期初现金及现金等价物余额,942012721.13,942012721.13,942012721.13,942012721.13,686808681.75,686716259.08,686716259.08,686716259.08,868018830.00,868018830.00,868018830.00,868018830.00,969520083.21,969520083.21,969520083.21,969520083.21,1289626896.08,1289626896.08,1289626896.08,1289626896.08,1647516890.58,1647516890.58,1647516890.58,1553130244.08,1987657360.70,1987657360.70,1987657360.70,1987657360.70,2371145958.07,2371145958.07,2371145958.07,2371145958.07,1664666186.27,1664666186.27,1664666186.27,1664666186.27,1229154243.61,1229154243.61,1229154243.61,1319302489.80,1039188092.27,1039188092.27,1039188092.27,1011325832.88,460633015.21,460633015.21,460633015.21,460633015.21,325115036.75,325115036.75,325115036.75,325115036.75,232484706.78,232484706.78,232484706.78,232484706.78,460140868.31,460140868.31,460140868.31,460140868.31,166073775.44,166073775.44,166073775.44,166073775.44,196040949.87,202793036.52,202793036.52,196040949.87,178010807.72,178010807.72,92643675.04,92643675.04,116632655.04,116632655.04,149541063.07,0,0.0
41,六、期末现金及现金等价物余额,1082201348.23,1243608378.83,974163560.33,1133880119.79,942012721.13,1188660605.87,1117816965.96,868264965.80,686716259.08,1261051796.93,1249152537.84,900607717.25,868018830.00,621388381.41,722824310.41,716775875.69,969520083.21,776426688.78,1148000648.24,989540484.49,1289626896.08,1376791053.44,1717564748.42,1035553827.87,1647516890.58,2053663249.43,1751097784.37,1855415885.96,1987657360.70,1655988273.70,2174474930.82,2730491055.10,2371145958.07,1964544832.78,2788512450.97,2847637445.04,1664666186.27,1529395370.53,1364064421.68,1322633292.41,1229154243.61,1190163400.27,1211457464.78,1031933000.78,1011325832.88,993470664.96,1118449154.09,1057767568.43,460633015.21,404306837.52,349885250.73,423140737.07,325115036.75,371870100.87,373913490.29,345655132.93,232484706.78,317942813.73,347893939.28,390840178.92,460140868.31,581639750.55,578148667.27,269589402.06,166073775.44,186194463.58,175895487.70,189396335.05,196040949.87,264380216.23,178010807.72,180602379.94,92643675.04,150110519.47,116632655.04,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,61918256.09,0,51969709.05,0,85035298.63,0,80265523.17,0,62114425.38,0,55000712.61,0,17648414.08,0,4709231.91,0,-968144817.13,0,-334494718.31,0,-27887430.42,0,23878576.54,0,-389670991.74,0,22773464.75,0,23041827.26,0,61043248.41,0,551990640.70,0,573820598.54,0,953617238.36,0,536827462.19,0,460195612.65,0,213932167.34,0,541852771.16,0,404312437.45,0,472096325.13,0,264762971.36,0,241993712.12,185600498.36,145173460.12,56857418.61,95868884.00,72714065.85,54608791.74,11137668.84,92786362.86,106931171.94,103685001.40,60112215.01,153918225.41,123306125.00,87436961.57,42695467.09,148385422.24,77286598.84,48447517.71,37971532.71,17104029.89,18315113.42,19528632.06,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10627333.05,11039605.03,8428794.98,4839011.31,7707438.41,8765730.43,6581829.77,581403.15,8272413.29,9203646.97,8336604.95,1684146.93,5720309.35,284224.84,-523535.50,-15795.40,133133.24,51781.93,2650.89,236147.49,-363231.72,-1601517.26,-630899.64,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199220.14,0,0,0,0,0,0,0,0.0
46,资产减值准备,140738184.08,0,18101803.65,0,191716169.41,0,151105112.86,0,209160750.05,0,44764495.95,0,68542841.35,0,22511388.20,0,170319174.34,0,25657421.16,0,52369392.18,0,13497391.85,0,94236474.24,0,30097632.64,0,45764895.88,0,16904818.46,0,78991016.37,0,46104653.30,0,69933709.47,0,64270597.21,0,11245156.78,0,8882120.21,0,34113355.29,0,5905785.82,0,13609687.97,0,10394474.18,0,20464710.14,9879554.62,9879554.62,0,13592198.71,421735.97,421735.97,0,5575019.21,11634023.02,8024332.71,0,4157125.36,12424198.72,12434198.72,0,18827962.42,15626261.00,-11939112.35,225824.26,54106175.83,7983331.00,11732106.54,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,189480309.82,0,90367898.44,0,196318509.35,0,89835675.75,0,198474923.51,0,102247975.25,0,245158693.07,0,124309630.77,0,247866096.91,0,131886489.00,0,252137010.68,0,124262165.70,0,249406830.66,0,120275679.46,0,189322270.11,0,93791046.25,0,138751094.22,0,78288654.47,0,126007889.79,0,56523066.46,0,82493290.70,0,39613163.39,0,66265268.89,0,31390953.19,0,64642925.88,0,26343577.58,0,47131974.31,35257798.72,22708051.76,10341623.04,38988454.31,27767991.78,18380539.74,9404691.29,27883511.69,21524193.72,13494701.93,7433758.68,18970170.99,14517921.72,8713504.63,5560061.86,22816524.85,15079359.93,21422258.23,8429235.42,28640130.53,14368508.34,28609136.29,0,0.0
48,无形资产摊销,19361136.45,0,9325052.73,0,18372835.53,0,7915050.84,0,19247814.64,0,13212807.05,0,23731549.63,0,12878427.27,0,25172649.01,0,11856103.70,0,25926408.86,0,12312389.42,0,20691192.59,0,9935803.54,0,20477443.54,0,10889077.31,0,15930719.17,0,7564875.40,0,10972319.77,0,4842708.57,0,10437863.62,0,4679047.80,0,8621255.21,0,4300804.17,0,8628065.43,0,4159223.34,0,8183738.35,6207861.92,3382853.07,1608613.50,6398331.71,4893294.03,3312235.02,1656176.01,6284661.72,5178617.20,2980503.35,1482236.67,6074469.70,4612997.04,3130503.43,1488145.89,3940624.63,867204.99,741268.72,368502.51,1578135.61,349175.01,1979796.09,0,0.0
49,长期待摊费用摊销,46200.31,0,30799.98,0,75719.20,0,44919.22,0,97238.52,0,48619.26,0,97238.52,0,48619.26,0,272826.92,0,135488.48,0,245655.80,0,101633.87,0,482078.67,0,378636.32,0,1721879.73,0,0,0,119858.50,0,0,0,0,0,0,0,306935.18,0,306935.18,0,0,0,790325.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153022.88,0,89106.24,0,122906.00,122906.00,0,88563.83,0,1100207.05,-368321.31,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639545.00,0,0,0,-634632.54,-425532.34,-456019.13,112499.97,-12898.47,48600.00,29012.00,-112499.97,-48513.31,-48573.31,0,-612672.13,66586.13,-85585.81,0,275900.37,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152.85,19510956.45,14131431.91,6501529.91,687278.42,1835401.28,186216.36,444267.76,7817.06,696449.62,-25157.34,1425851.94,203804.52,10884652.08,4947212.46,-4649093.79,-14031968.01,7117423.75,5715599.50,10500690.93,379682.40,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2880805.00,0,-803973.44,0,29385415.67,0,5727432.05,0,23462247.43,0,791707.17,0,-72495187.71,0,585358.05,0,11408344.17,0,4366983.08,0,2691640.91,0,1328803.81,0,-1218422.32,0,247419.40,0,4146484.02,0,4610110.39,0,797129.76,0,-90315.97,0,5332596.47,0,0,0,1508756.33,0,0,0,-4548258.39,0,-220812.00,0,735238.18,0,84548.38,0,-3874896.13,60100.00,60100.00,60100.00,2050858.16,105126.90,24421.97,0,2072827.62,-79623.60,-84708.89,0,662644.73,329202.89,254568.36,0,541522.25,-4173.93,30754438.36,515515.53,103197.91,9096.35,407625.19,0,0.0
53,固定资产报废损失,1507344.21,0,0,0,2562422.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82501.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32070.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,100231604.85,0,51163720.46,0,105471103.28,0,43001616.46,0,113077825.72,0,75393612.89,0,104482579.90,0,61202668.24,0,125889906.05,0,90933609.08,0,212463965.99,0,107111050.88,0,273859349.93,0,120769146.99,0,325197876.48,0,167986121.10,0,232877213.60,0,86126781.90,0,61180639.06,0,26384197.84,0,39420424.67,0,21944276.86,0,43687787.43,0,21795658.79,0,22755259.23,0,10169031.40,0,21111656.89,18583660.82,10306646.66,3914790.24,17682659.71,19431903.93,13431043.42,3147782.77,17597128.69,10948471.17,7059890.63,3623666.50,17787790.51,14046684.57,10093022.37,5749552.30,30005258.91,19418529.78,28909156.45,17405030.83,25009353.32,15833478.90,24708657.20,0,0.0
58,投资损失,-127650706.47,0,-64146699.37,0,-121722309.86,0,-74224609.67,0,-209701807.02,0,-77143093.97,0,-78027953.26,0,-38025601.03,0,-43182521.72,0,-18804333.71,0,-84082702.39,0,-40204815.32,0,-123820737.14,0,-53894383.55,0,-5450807.17,0,1689203.34,0,-34505986.59,0,-26223892.41,0,-229230730.11,0,-155972032.27,0,-150009518.86,0,-68927681.81,0,-167708595.61,0,-130620588.24,0,-187467903.28,0,-107133178.49,0,-124523057.91,-98281768.60,-76857352.07,-20386293.80,-47735150.34,-29785892.16,-18931465.15,-4649808.13,-54403538.70,-57849166.56,-56082450.28,-33068917.14,-102252637.82,-88539729.15,-63509882.42,-34247071.82,-45149539.58,-1190395.40,1625489.85,1482124.01,-199772.96,405231.37,1234896.01,0,0.0
59,递延所得税资产减少,-1905049.36,0,419028.89,0,4900851.09,0,1166851.53,0,-6958957.61,0,-1171862.35,0,2731412.21,0,-2154841.63,0,9563433.13,0,-40243804.66,0,22553402.88,0,-1046721.92,0,-7546310.66,0,-1786325.15,0,-24374918.57,0,2445429.02,0,-22470125.72,0,-16231936.41,0,-22967832.59,0,-12680594.20,0,3364475.16,0,-1355842.11,0,-534201.61,0,-1781052.87,0,4173731.27,0,-3664819.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-531629.57,0,-228665.93,0,-578909.93,0,-318723.77,0,-8031093.47,0,-387012.66,0,-982275.02,0,-559357.26,0,-937752.67,0,-236211.13,0,-886049.29,0,-437279.83,0,-886049.29,0,-567974.48,0,0,0,-9235.49,0,-683129.36,0,200200.00,0,683129.36,0,-200400.00,0,-83274.85,0,349852.69,0,-1604165.15,0,-1273840.00,0,1896840.00,0,1285680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,295814316.01,0,193712892.25,0,263297.91,0,103438396.66,0,-368586029.78,0,58717660.97,0,-34330973.00,0,147874749.46,0,301982900.10,0,303585222.68,0,346904095.65,0,443600917.33,0,-185845044.54,0,-22036318.77,0,804586064.20,0,236034200.47,0,-619861953.77,0,-922534200.65,0,-1266256070.90,0,-147591501.92,0,-39284275.17,0,204983972.05,0,-412760997.65,0,-203184691.34,0,-254669100.79,0,-98257151.59,0,2187780.47,-14365679.02,-42398889.69,-40541919.21,-97010542.54,-97731744.37,-118398299.04,-43826477.97,-53327126.29,-56023303.67,-86563631.78,-52437999.00,906974.41,42283168.91,44857002.79,38371922.80,-50146970.84,-8980671.20,41282192.81,46222977.79,-102214675.07,84429849.29,-98988783.03,0,0.0
62,经营性应收项目的减少,204319388.24,0,-52865995.19,0,-339866127.26,0,-811091638.93,0,145115540.61,0,-238700186.71,0,-61675960.05,0,-391886542.52,0,725985600.01,0,58395661.52,0,261524480.52,0,-131477108.82,0,224886862.69,0,-466135477.11,0,-344337264.67,0,-533131032.84,0,-757867896.29,0,-1742997917.73,0,-1634421624.45,0,-1654576670.14,0,-442012988.84,0,-200256290.88,0,62144071.36,0,-210721341.58,0,-302571093.10,0,-219600252.48,0,-246633012.88,-231843010.40,-258056393.57,-129236135.70,-149091498.26,-88496093.68,-86196012.51,-48961917.04,132531804.09,70064671.07,32134834.48,76408102.63,-24770116.03,9592757.79,-94644764.79,-5704739.29,-130861295.64,-157726346.91,-105254298.28,70069500.07,45518789.66,-56196857.59,-11631504.02,0,0.0
63,经营性应付项目的增加,-479998004.08,0,-131868637.09,0,-13488832.43,0,194418166.54,0,374448153.86,0,399595773.64,0,58269882.82,0,123856917.09,0,-356454583.85,0,-63952218.08,0,-485842886.57,0,73992245.02,0,182314520.55,0,318265114.58,0,-461215914.04,0,328328691.61,0,-1362491939.79,0,879299363.23,0,2138525259.38,0,1487977987.27,0,407004255.17,0,50936523.48,0,112961838.24,0,247368304.45,0,394676195.07,0,266016353.74,0,235907220.06,235461677.56,304112581.63,215558914.08,51330796.48,52316722.60,98263248.38,44387567.86,-103785528.18,-42623624.23,-18881827.76,-36567181.11,31135906.67,-20798320.45,18162780.74,-59327231.77,180779530.28,139357040.47,9554855.98,-105619331.93,-21705318.56,8054213.04,14946722.68,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1762279.97,0,0,0,20514443.54,0,0,0,-10890744.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3606231.93,0,4672926.56,0,-21291607.19,29930995.96,7517854.49,-13436011.56,-25800350.44,7380663.90,0,0.0
67,经营活动产生现金流量净额,402212825.55,0,165176934.43,0,178959887.05,0,-208716227.29,0,541030287.57,0,432371209.10,0,273150262.54,0,65350647.81,0,249741255.27,0,169085692.81,0,578116984.80,0,626919248.53,0,336889753.64,0,78322418.62,0,578879836.77,0,390581678.03,0,-1778340857.60,0,-1036673136.33,0,213376523.61,0,205804821.01,0,384586712.54,0,275088244.20,0,282490129.17,0,168061942.86,0,238506170.99,0,154560457.92,0,212582311.32,177750800.46,140870839.42,109517651.98,-59530291.23,-28396389.98,-28741246.67,-27134664.59,81607853.03,79777721.82,14126693.40,30213999.35,112402167.83,126624508.58,31425905.05,-5405855.57,164915316.59,85677592.19,102207635.07,94957282.80,34809817.49,66149271.43,-722950.73,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1082201348.23,0,974163560.33,0,942012721.13,0,1117816965.96,0,686716259.08,0,1249152537.84,0,868018830.00,0,722824310.41,0,969520083.21,0,1148000648.24,0,1289626896.08,0,1717564748.42,0,1647516890.58,0,1751097784.37,0,1987657360.70,0,2174474930.82,0,2371145958.07,0,2788512450.97,2847637445.04,1664666186.27,1529395370.53,1364064421.68,1322633292.41,1229154243.61,1190163400.27,1211457464.78,1031933000.78,1011325832.88,993470664.96,1118449154.09,1057767568.43,460633015.21,404306837.52,349885250.73,423140737.07,325115036.75,371870100.87,373913490.29,345655132.93,232484706.78,317942813.73,347893939.28,390840178.92,460140868.31,581639750.55,578148667.27,269589402.06,166073775.44,186194463.58,175895487.70,189396335.05,196040949.87,264380216.23,178010807.72,180602379.94,92643675.04,150110519.47,116632655.04,0,0.0
72,现金的期初余额,942012721.13,0,942012721.13,0,686808681.75,0,686716259.08,0,868018830.00,0,868018830.00,0,969520083.21,0,969520083.21,0,1289626896.08,0,1289626896.08,0,1647516890.58,0,1647516890.58,0,1987657360.70,0,1987657360.70,0,2371145958.07,0,2371145958.07,0,1664666186.27,0,1664666186.27,1664666186.27,1229154243.61,1229154243.61,0,1319302489.80,1039188092.27,1039188092.27,1039188092.27,1011325832.88,460633015.21,460633015.21,460633015.21,460633015.21,325115036.75,325115036.75,325115036.75,325115036.75,232484706.78,232484706.78,232484706.78,232484706.78,460140868.31,460140868.31,460140868.31,460140868.31,166073775.44,166073775.44,166073775.44,166073775.44,196040949.87,196040949.87,202793036.52,196040949.87,178010807.72,178010807.72,92643675.04,92643675.04,116632655.04,116632655.04,149541063.07,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229154243.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6752086.65,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,140188627.10,0,32150839.20,0,255204039.38,0,431100706.88,0,-181302570.92,0,381133707.84,0,-101501253.21,0,-246695772.80,0,-320106812.87,0,-141626247.84,0,-357889994.50,0,70047857.84,0,-340140470.12,0,-236559576.33,0,-383488597.37,0,-196671027.25,0,706479771.80,0,1123846264.70,1182971258.77,435511942.66,300241126.92,134910178.07,3330802.61,189966151.34,150975308.00,172269372.51,20607167.90,550692817.67,532837649.75,657816138.88,597134553.22,135517978.46,79191800.77,24770213.98,98025700.32,92630329.97,139385394.09,141428783.51,113170426.15,-227656161.53,-142198054.58,-112246929.03,-69300689.39,294067092.87,415565975.11,412074891.83,103515626.62,-29967174.43,-16598572.94,-26897548.82,-6644614.82,18030142.15,86369408.51,85367132.68,87958704.90,-23988980.00,33477864.43,-32908408.03,0,0.0
