9,支付的其他与经营活动有关的现金,39075450.18,25779230.08,11102130.67,33500775.11,24899289.96,15850858.79,9182978.89,28954954.27,23774443.13,15883958.55,9861443.19,33475284.24,32996338.55,20381733.22,21710785.68,64335521.06,29076652.98,22569151.48,8184905.29,68913154.12,26302502.74,13263670.50,8597204.89,43634821.92,21850482.78,14850738.23,11371825.43,25821481.48,30288200.80,26761991.81,11521173.06,17642001.30,29513708.85,15763982.35,11100281.62,21638172.42,18076072.32,29649539.92,0.0
10,经营活动现金流出小计,691734181.81,439080253.29,223602764.94,834190440.55,612909472.76,386498147.38,245490429.60,821658300.41,635541394.84,398209744.37,235311361.83,778942642.01,580567375.12,365830544.55,218071809.67,717744403.53,558928699.32,386184585.39,217885361.47,702171482.35,494911893.41,310603104.01,155494869.32,432935545.71,355485734.40,230565761.03,133892399.57,417875793.39,328791165.85,210282037.56,111638665.92,398081469.49,312136631.74,208500143.23,106134621.00,352716543.00,227682872.75,279246795.26,0.0
11,经营活动产生的现金流量净额,27135275.82,3918412.38,11057138.85,60057255.95,13933292.64,30092600.95,-43633478.92,74005692.08,1858837.02,15248550.34,-14318051.90,23147322.42,-297255.85,6895582.52,-18652934.70,71353365.31,-6518232.64,-34436107.33,-11693919.34,67837153.60,39957894.41,36682173.63,-1054639.39,54821061.25,603205.91,10690797.32,-13583818.80,266122.42,-11319260.60,-5435597.01,-2641908.83,57054761.07,7663535.30,-5217283.42,-5272490.69,49605793.60,11652532.85,53089921.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,4293.88,4293.88,0,0,0,0,0,0,229369.86,229369.86,229369.86,229369.86,909589.03,697534.24,338630.13,151232.87,982749.02,751812.58,0,0,14436.45,0,0.00,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17000.00,17000.00,0,3672754.36,214400.00,186000.00,65000.00,2841610.00,2047500.00,2047500.00,2047500.00,1240200.00,0,0,0,0,0,0,0,27072229.13,51200.00,25200.00,25200.00,0,40000.00,0,0,10000.00,10000.00,0.00,0,0,0,0,0,0,7200.00,8800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,12740000.00,0,0,13121067.98,0,0,0,0,0,0,0,0,0,0,0,6577547.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,26330000.00,26330000.00,26330000.00,13500000.00,0,0.00,0,0,0,0,0,1500000.00,10000000.00,6246927.70,0.0
18,投资活动现金流入小计,12757000.00,17000.00,0.00,16793822.34,214400.00,186000.00,65000.00,4845903.88,4051793.88,2047500.00,2047500.00,1240200.00,0.00,0.00,0.00,6806917.84,229369.86,229369.86,229369.86,27981818.16,748734.24,363830.13,176432.87,10982749.02,27121812.58,26330000.00,26330000.00,13524436.45,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,1500000.00,10007200.00,6255727.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,34354913.48,27289502.45,15671476.98,41461589.50,22928501.55,16476801.64,10587587.86,40045434.70,34337804.74,26023178.68,15538834.97,81131049.01,65579867.52,33284154.05,16136834.08,70899020.76,54558559.97,37406078.23,14631034.91,70921133.68,60095836.49,32670031.79,16222801.76,159074978.75,153419682.33,133246182.34,102048737.89,153968581.17,93879419.99,60227297.94,15460464.76,61671751.90,37306119.38,25055449.86,5482830.85,50866906.19,25804122.78,65749996.56,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,51272750.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,34354913.48,27289502.45,15671476.98,41461589.50,22928501.55,16476801.64,10587587.86,93318184.70,71337804.74,26023178.68,15538834.97,81131049.01,65579867.52,33284154.05,16136834.08,130899020.76,54558559.97,37406078.23,14631034.91,70921133.68,60095836.49,32670031.79,16222801.76,159074978.75,153419682.33,133246182.34,107048737.89,153968581.17,93879419.99,60227297.94,15460464.76,61671751.90,37306119.38,25055449.86,5482830.85,50866906.19,25804122.78,65749996.56,0.0
24,投资活动产生的现金流量净额,-21597913.48,-27272502.45,-15671476.98,-24667767.16,-22714101.55,-16290801.64,-10522587.86,-88472280.82,-67286010.86,-23975678.68,-13491334.97,-79890849.01,-65579867.52,-33284154.05,-16136834.08,-124092102.92,-54329190.11,-37176708.37,-14401665.05,-42939315.52,-59347102.25,-32306201.66,-16046368.89,-148092229.73,-126297869.75,-106916182.34,-80718737.89,-140444144.72,-93869419.99,-60227297.94,-15460464.76,-61671751.90,-37306119.38,-25055449.86,-5482830.85,-49366906.19,-15796922.78,-59494268.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289770000.00,289770000.00,289770000.00,289770000.00,0,0,0,0,0,0,12000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,271260549.10,154260549.10,110015579.46,393067445.56,299002281.52,159901740.96,99201740.96,390000000.00,307700000.00,162700000.00,80000000.00,414784709.09,288948548.31,174791244.03,67909090.65,507693831.78,388571595.78,268140875.78,134426847.50,318060937.20,214630364.10,113769584.27,71154095.27,311155323.08,225181600.65,99365201.85,56219436.81,202180319.17,143303540.61,25394477.13,16588090.12,105578485.03,100134895.33,69749015.03,17564652.00,97821548.14,106675719.01,59979260.84,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,51.16,51.16,51.16,0,74985394.92,26892928.41,13872015.20,0,78524171.56,77229000.00,30929000.00,30929000.00,31041639.34,0,0,0,0,0,0,0,9446000.00,9446000.00,9446000.00,0,0,4690000.00,4690000.00,0,0,9124000.00,0,0.0
31,筹资活动现金流入小计,271260549.10,154260549.10,110015579.46,393067445.56,299002281.52,159901740.96,99201740.96,390000051.16,307700051.16,162700051.16,80000000.00,489770104.01,315841476.72,188663259.23,67909090.65,586218003.34,465800595.78,299069875.78,165355847.50,349102576.54,214630364.10,113769584.27,71154095.27,311155323.08,225181600.65,99365201.85,56219436.81,501396319.17,442519540.61,324610477.13,306358090.12,105578485.03,104824895.33,74439015.03,17564652.00,97821548.14,115799719.01,71979260.84,0.0
32,偿还债务支付的现金,278314344.92,129945717.31,108902732.30,414023021.60,326649116.47,201994393.11,71994393.11,411771009.33,294935929.70,182600557.98,94135134.53,367491502.83,237491502.83,151838816.83,44139542.90,431829363.91,316654513.92,197393190.70,101381683.40,298664426.16,194564528.78,104061708.78,67572568.78,286164693.37,184361895.54,64228451.13,4361666.66,208805288.58,165639561.23,92350546.03,32790000.00,54553255.75,44553424.05,29957543.75,13533380.22,76461698.30,100059631.00,32497594.70,0.0
33,分配股利、利润或偿付利息所支付的现金,12803212.84,8067128.94,4189247.16,21182672.55,17337478.72,13426725.73,3772966.24,21552262.31,16614784.08,10708583.72,2956545.82,18009992.97,13204744.69,9839045.35,2677504.55,14451651.64,10090076.16,7404242.62,2348199.80,11253053.51,9734873.83,5803541.93,2581220.66,18122304.87,16257532.73,9121346.90,1974351.91,19254657.75,17362123.37,13052233.08,2245134.27,17112399.53,15038463.22,12712415.45,10467431.95,5258005.46,5486080.75,24310657.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1250000.00,1250000.00,1250000.00,241631.12,241631.12,214964.45,161631.12,0,0,0,0,0,123500.00,123500.00,123500.00,106646416.30,106533713.07,59256617.02,46300000.00,74205200.00,43234000.00,30705600.00,18400000.00,0,0,0,0,0,0,0.00,0,4756000.00,9446000.00,9446000.00,0,3664000.00,0,4288750.00,0.0
36,筹资活动现金流出小计,292367557.76,139262846.25,114341979.46,435447325.27,344228226.31,215636083.29,75928990.47,433323271.64,311550713.78,193309141.70,97091680.35,385501495.80,250819747.52,161801362.18,46940547.45,552927431.85,433278303.15,264054050.34,150029883.20,384122679.67,247533402.61,140570850.71,88553789.44,304286998.24,200619428.27,73349798.03,6336018.57,228059946.33,183001684.60,105402779.11,35035134.27,76421655.28,69037887.27,52115959.20,24000812.17,85383703.76,105545711.75,61097002.10,0.0
37,筹资活动产生的现金流量净额,-21107008.66,14997702.85,-4326400.00,-42379879.71,-45225944.79,-55734342.33,23272750.49,-43323220.48,-3850662.62,-30609090.54,-17091680.35,104268608.21,65021729.20,26861897.05,20968543.20,33290571.49,32522292.63,35015825.44,15325964.30,-35020103.13,-32903038.51,-26801266.44,-17399694.17,6868324.84,24562172.38,26015403.82,49883418.24,273336372.84,259517856.01,219207698.02,271322955.85,29156829.75,35787008.06,22323055.83,-6436160.17,12437844.38,10254007.26,10882258.74,0.0
38,四、汇率变动对现金及现金等价物的影响,768108.85,-369551.92,-694092.55,53053.15,-1587.66,-731380.94,-1540127.47,-2439463.31,-1959566.68,-1334281.57,-437050.51,2319168.38,454312.49,414867.37,-159751.00,2920085.74,2542653.77,1582080.16,1286450.35,850929.40,629580.01,666868.78,-234663.89,-2337781.00,-1853121.24,-1380961.42,-504976.29,318833.60,636726.95,192057.33,-146740.06,-1238438.39,-646749.24,-519270.95,-146052.53,-1158150.68,-10428.96,-289771.28,0.0
39,五、现金及现金等价物净增加额,-14801537.47,-8725939.14,-9634830.68,-6937337.77,-54008341.36,-42663923.96,-32423443.76,-60229272.53,-71237403.14,-40670500.45,-45338117.73,49844250.00,-401081.68,888192.89,-13980976.58,-16528080.38,-25782476.35,-35014910.10,-9483169.74,-9271335.65,-51662666.34,-21758425.69,-34735366.34,-88740624.64,-102985612.70,-71590942.62,-44924114.74,133477184.14,154965902.37,153736860.40,253073842.20,23301400.53,5497674.74,-8468948.40,-17337534.24,11518581.11,6099188.37,4188139.84,0.0
40,加:期初现金及现金等价物余额,59472097.93,59472097.93,59472097.93,66409435.70,66409435.70,66409435.70,66409435.70,126638708.23,126638708.23,126638708.23,126638708.23,76794458.23,76794458.23,76794458.23,76794458.23,93322538.61,93322538.61,93322538.61,93322538.61,102593874.26,102593874.26,102593874.26,102593874.26,191334498.90,191334498.90,191334498.90,191334498.90,57857314.76,57857314.76,57857314.76,57857314.76,34555914.23,34555914.23,34555914.23,34555914.23,23037333.12,16938144.75,12750004.91,0.0
41,六、期末现金及现金等价物余额,44670560.46,50746158.79,49837267.25,59472097.93,12401094.34,23745511.74,33985991.94,66409435.70,55401305.09,85968207.78,81300590.50,126638708.23,76393376.55,77682651.12,62813481.65,76794458.23,67540062.26,58307628.51,83839368.87,93322538.61,50931207.92,80835448.57,67858507.92,102593874.26,88348886.20,119743556.28,146410384.16,191334498.90,212823217.13,211594175.16,310931156.96,57857314.76,40053588.97,26086965.83,17218379.99,34555914.23,23037333.12,16938144.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7003637.13,0,21350498.91,0,-12128858.30,0,-174918466.87,0,4724437.99,0,18008085.38,0,7788677.22,0,19198923.68,0,9166921.61,0,23948037.48,0,8188298.48,0,14134720.13,0,15618641.41,0,43585883.12,0,21996955.20,0,53475636.51,0,21764421.52,0,50494312.92,15374756.17,48860132.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-6527407.58,0,32831904.34,0,-4262787.77,0,174694744.05,0,2138557.44,0,30457049.75,0,5888568.59,0,4114232.41,0,-2818515.25,0,6921469.57,0,747610.37,0,9629132.69,0,-491618.91,0,3457455.77,0,2818019.78,0,1488181.78,0,1817586.28,0,885927.68,759984.15,-286597.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31976018.04,0,64011791.29,0,31806487.51,0,61320555.00,0,29456194.52,0,50205504.63,0,24418222.23,0,43305955.95,0,21692982.91,0,34630671.67,0,17345869.26,0,33131435.84,0,16101416.82,0,23386634.90,0,11336241.02,0,20170048.31,0,9769398.76,0,17774261.01,15806643.29,8205652.80,0.0
48,无形资产摊销,0,4628594.52,0,8823611.56,0,4238629.25,0,13109523.06,0,6724610.46,0,11475647.96,0,5600657.42,0,8140301.97,0,3716400.35,0,7019252.32,0,2331622.23,0,4423462.14,0,1564604.20,0,1873935.60,0,853278.34,0,1603265.78,0,757475.44,0,1165302.31,827759.85,585881.60,0.0
49,长期待摊费用摊销,0,1242816.84,0,1878133.72,0,945316.86,0,1552458.30,0,590762.73,0,1181525.76,0,590762.88,0,894355.24,0,244969.98,0,489939.96,0,244969.98,0,472439.99,0,229969.99,0,20800.00,0,-208000.00,0,0,0,0,0,0,0,297857.51,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-7522.94,0,-1211901.40,0,-89388.30,0,-1206274.50,0,-1134759.70,0,-416917.21,0,-6270.56,0,-29846.85,0,-7023.48,0,18857.33,0,-33236.86,0,-72813.34,0,0,0,-75223.34,0,-71128.26,0,-47254.53,0,-16818.19,0,79617.12,196998.64,11503.78,0.0
53,固定资产报废损失,0,43960.32,0,137749.76,0,0,0,228591.68,0,0,0,0,0,0,0,0,0,0,0,635943.48,0,0,0,341814.12,0,343296.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8247687.73,0,16818436.48,0,9045571.46,0,15141272.37,0,6373879.17,0,17389331.90,0,6469574.89,0,11057331.50,0,5113328.60,0,8304442.07,0,4191966.74,0,7665719.76,0,4812296.90,0,7405550.87,0,4420107.62,0,8694808.35,0,3591339.55,0,5129457.21,5154539.85,2650099.84,0.0
58,投资损失,0,0,0,-18542304.19,0,0,0,-4293.88,0,0,0,-1351309.97,0,0,0,-1642546.64,0,-216767.12,0,-918904.10,0,-335342.46,0,-946036.69,0,-396004.36,0,-14436.45,0,-14436.45,0,-35970.53,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,844216.90,0,397404.69,0,760105.13,0,-4693440.53,0,-54078.94,0,-287877.89,0,-531510.60,0,808083.13,0,949418.54,0,59801.04,0,261172.99,0,-4213114.32,0,49219.00,0,-554398.06,0,-354890.74,0,-368759.12,0,-403182.46,0,-259883.49,-151511.79,417838.23,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8297.95,0,0,0,0,0,0,0,0,0,0,0,0,0,-5531.97,0.0
61,存货的减少,0,22040955.41,0,-23335331.71,0,11111701.10,0,4428429.15,0,-1256297.42,0,-55675781.17,0,-29631280.83,0,-29913389.20,0,-16076111.75,0,-43501866.43,0,-31159310.24,0,801941.00,0,-20820324.44,0,-41112416.82,0,4446279.32,0,-4075119.15,0,-12334062.02,0,-30922251.11,-6523685.46,167071.79,0.0
62,经营性应收项目的减少,0,-58384400.83,0,-19910672.81,0,5690083.92,0,-8141199.55,0,7014829.29,0,-64748269.61,0,-52984251.36,0,-26633025.92,0,-32848062.02,0,17466204.97,0,45309665.65,0,8907765.50,0,19932202.17,0,-42639438.59,0,-60134762.62,0,-41954621.14,0,-48232172.52,0,-32748657.12,-28670666.68,12279789.81,0.0
63,经营性应付项目的增加,0,-7190143.16,0,-20943605.27,0,-17024259.91,0,-3948213.20,0,-38525355.47,0,20468325.90,0,41642421.64,0,46752968.04,0,-23353649.70,0,16731078.98,0,-10411112.51,0,-11407139.94,0,-26252901.58,0,5167030.08,0,9476739.78,0,12146715.91,0,12110901.32,0,38007707.07,8877714.83,-20093777.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-2248459.42,0,0,0,-3557993.00,0,-804229.73,0,-3557993.01,0,-2349989.00,0,-4699978.00,0,0,0,-3967774.74,0,0,0,-8039967.68,0,0,0,0,0,0,0,5957828.90,0,5957828.90,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,3918412.38,0,60057255.95,0,30092600.95,0,74005692.08,0,15248550.34,0,23147322.42,0,6895582.52,0,71353365.31,0,-34436107.33,0,67837153.60,0,36682173.63,0,54821061.25,0,10690797.32,0,266122.42,0,-5435597.01,0,57054761.07,0,-5217283.42,0,49605793.60,11652532.85,53089921.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,50746158.79,0,59472097.93,0,23745511.74,0,66409435.70,0,85968207.78,0,126638708.23,0,77682651.12,0,76794458.23,0,58307628.51,0,73322538.61,0,60835448.57,0,82593874.26,0,94743556.28,0,191334498.90,0,211594175.16,0,51797314.76,0,26086965.83,0,34555914.23,23037333.12,16938144.75,0.0
72,现金的期初余额,0,59472097.93,0,66409435.70,0,66409435.70,0,126638708.23,0,126638708.23,0,76794458.23,0,76794458.23,0,73322538.61,0,73322538.61,0,82593874.26,0,82593874.26,0,191334498.90,0,191334498.90,0,51797314.76,0,57857314.76,0,34555914.23,0,34555914.23,0,23037333.12,16938144.75,12750004.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,20000000.00,0,20000000.00,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,20000000.00,0,20000000.00,0,20000000.00,0,0,0,0,0,6060000.00,0,0,0,-6060000.00,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-8725939.14,0,-6937337.77,0,-42663923.96,0,-60229272.53,0,-40670500.45,0,49844250.00,0,888192.89,0,-16528080.38,0,-35014910.10,0,-9271335.65,0,-21758425.69,0,-88740624.64,0,-71590942.62,0,133477184.14,0,153736860.40,0,23301400.53,0,-8468948.40,0,11518581.11,6099188.37,4188139.84,0.0
