9,支付的其他与经营活动有关的现金,55973910.50,52980907.78,39895650.67,24558464.18,92483747.75,59038683.87,36414780.41,16271534.08,87078974.63,50403637.99,42562877.82,28302997.08,56686520.30,41821710.25,30775018.43,14790956.93,34357330.00,38269382.53,21254477.83,12604515.47,85573939.00,33561829.84,21928667.85,10133812.94,27428173.91,21819686.10,15617680.29,7986741.48,26380165.73,10887607.88,6129022.21,7367109.80,10773921.94,12318281.31,8303408.87,4875324.19,7438607.51,7107564.76,4197234.42,2591673.09,7313976.47,8802580.49,6269213.05,4408960.48,0.0
10,经营活动现金流出小计,528050508.77,401626997.13,252158313.04,152076503.24,633521091.02,453084476.10,337106382.15,192541847.61,617016085.23,479036804.15,319983547.21,169757224.09,353163836.36,306564408.48,232272422.22,125434037.44,548096268.68,430461860.86,309464541.32,202491577.03,477625819.00,300122402.96,201594800.16,97559393.93,454170743.15,373238524.98,269212528.61,157502064.11,396090505.64,296041179.61,221900508.55,122280408.77,173439654.66,108573473.96,64182241.98,36894274.26,94092882.95,64950435.79,36569812.69,18758626.56,125291502.33,109331654.11,147823450.84,48350856.86,0.0
11,经营活动产生的现金流量净额,15609752.06,-4785399.67,-66577948.55,-73867202.79,73462342.44,39719853.77,-21862963.70,-13696304.27,-20448846.06,-169193921.01,-145512053.95,-75557138.89,144748091.08,77695419.91,18575723.69,41267325.17,241186678.71,68563829.53,89659129.05,118050355.02,-137976816.42,-65456187.29,-53793186.64,12083087.21,99920873.89,87352839.27,9812604.00,-53430534.25,3066719.96,-41638452.94,-101901663.89,-75717994.83,74267426.45,-9368019.56,-4171179.11,-11742351.51,41355046.62,17256816.22,24497830.11,20496082.37,2625434.44,-15796979.93,41728702.74,37658299.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1033350053.00,581350053.00,401350053.00,1350053.00,1063000000.00,643000000.00,293000000.00,287000000.00,920000000.00,622000000.00,610000000.00,190000000.00,365000000.00,85000000.00,75000000.00,40000000.00,325000000.00,146000000.00,130500000.00,50000000.00,270000000.00,90000000.00,60000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0.0
14,取得投资收益所收到的现金,27263177.80,6151928.48,4423955.35,0,18019608.81,12654726.99,3484316.04,3436661.47,11863454.14,6304089.15,6177020.64,2160789.01,6985055.12,3977573.86,1847753.46,330109.62,9105244.66,2181649.22,2050095.71,265068.49,2503748.13,432378.08,303698.63,163972.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,90000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0.00,0,0,0,0,0,0,0,13670.00,4660.00,3060.00,0,635.00,635.00,0,0,7360.00,7360.00,6820.00,0,5000.00,0,0,0,6615.00,6615.00,6465.00,3665.00,0,0,0,0,13050.00,13050.00,13050.00,2500.00,455.00,455.00,0,0,1725.00,0,2400.00,280000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1060613230.80,587501981.48,405774008.35,1350053.00,1081019608.81,655654726.99,296484316.04,290436661.47,931877124.14,628308749.15,616180080.64,192160789.01,371985690.12,88978208.86,76847753.46,40330109.62,334112604.66,148189009.22,132556915.71,50265068.49,272508748.13,90432378.08,60303698.63,30163972.60,6615.00,6615.00,6465.00,3665.00,0.00,0.00,0.00,0.00,13050.00,13050.00,13050.00,2500.00,455.00,455.00,0,0,1725.00,0,722400.00,370000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21635484.10,3123353.64,1008859.74,512163.97,10123292.81,4214804.06,3038456.91,1048225.90,4071208.29,2613784.35,1273270.25,382535.00,2491049.45,1998706.40,1599247.30,559237.00,3835022.84,2354423.93,1494636.93,54666.99,3530029.95,2924912.95,1898956.00,648943.00,8379012.00,7160472.36,5902138.96,4561092.51,9062725.33,5616343.65,3616893.79,2030718.00,99987953.69,96439103.69,91305498.00,542003.00,678512.00,569722.00,443845.00,82729.00,767432.00,480352.00,1138538.82,1404471.00,0.0
20,投资所支付的现金,980000000.00,980000000.00,800000000.00,400000000.00,943000000.00,903000000.00,543000000.00,383007500.00,920900000.00,800900000.00,500100000.00,370100000.00,475000000.00,375000000.00,360000000.00,150000000.00,238950000.00,195950000.00,171950000.00,81950000.00,421950000.00,171950000.00,91950000.00,60000000.00,0,0,0,0,2760000.00,2760000.00,2760000.00,400000.00,1468000.00,1468000.00,1468000.00,1468000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,1599999.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38191877.87,14191877.87,0,0,0,0,0,0,2481310.20,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1001635484.10,983123353.64,801008859.74,400512163.97,953123292.81,907214804.06,546038456.91,384055725.90,926571208.11,803513784.35,501373270.25,370482535.00,477491049.45,376998706.40,361599247.30,150559237.00,242785022.84,198304423.93,173444636.93,82004666.99,425480029.95,174874912.95,93848956.00,60648943.00,8379012.00,7160472.36,5902138.96,4561092.51,50014603.20,22568221.52,6376893.79,2430718.00,101505953.69,97957103.69,92823498.00,2060003.00,3159822.20,569722.00,443845.00,82729.00,767432.00,480352.00,1138538.82,1404471.00,0.0
24,投资活动产生的现金流量净额,58977746.70,-395621372.16,-395234851.39,-399162110.97,127896316.00,-251560077.07,-249554140.87,-93619064.43,5305916.03,-175205035.20,114806810.39,-178321745.99,-105505359.33,-288020497.54,-284751493.84,-110229127.38,91327581.82,-50115414.71,-40887721.22,-31739598.50,-152971281.82,-84442534.87,-33545257.37,-30484970.40,-8372397.00,-7153857.36,-5895673.96,-4557427.51,-50014603.20,-22568221.52,-6376893.79,-2430718.00,-101492903.69,-97944053.69,-92810448.00,-2057503.00,-3159367.20,-569267.00,-443845.00,-82729.00,-765707.00,-480352.00,-416138.82,-1034471.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,300000.00,300000.00,0,0,6618000.00,918000.00,0,0,0,0,0,0,25749300.00,23349300.00,0,0,18540697.50,18540697.50,0,0,15454125.00,0,0,0,8000000.00,0,0,0,0,0,0,0,531738000.00,531738000.00,0,0,0,0,23227702.08,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,300000.00,0,0,6618000.00,918000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10190000.00,8270000.00,4070000.00,0,7400000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,10190000.00,8270000.00,4070000.00,0.00,7700000.00,3300000.00,0.00,0.00,6618000.00,918000.00,0.00,0.00,0.00,0.00,0.00,0.00,25749300.00,23349300.00,0.00,0.00,18540697.50,18540697.50,0.00,0.00,15454125.00,0.00,0.00,0.00,8000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,531738000.00,531738000.00,0,0,0,0,23227702.08,0,0.0
32,偿还债务支付的现金,3300000.00,4122775.00,550000.00,0,3218511.56,0,0,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,58039251.62,56472272.16,55234147.16,56250.00,25275880.45,25163142.45,25163142.45,0,56326284.90,56326284.90,50326284.90,0,50321966.46,50321966.46,50321966.46,0,49950909.87,49950909.87,49950909.87,0,25466601.27,25466601.27,25466601.27,0,16892234.19,16892234.19,16892234.19,0,11261489.50,11261489.50,11261489.50,11261489.50,19873216.80,19873216.80,19873216.80,0,0,0,0,0,0,0,48116579.50,39347445.80,0.0
34,其中：子公司支付给少数股东的股利、利润,6000000.00,4800000.00,4800000.00,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520994.06,840994.06,150000.00,0,2000000.00,2000000.00,0,0,0.0
36,筹资活动现金流出小计,61339251.62,60595047.16,55784147.16,56250.00,28494392.01,25163142.45,25163142.45,0.00,69826284.90,56326284.90,50326284.90,0.00,50321966.46,50321966.46,50321966.46,0.00,49950909.87,49950909.87,49950909.87,0.00,25466601.27,25466601.27,25466601.27,0.00,16892234.19,16892234.19,16892234.19,0.00,11261489.50,11261489.50,11261489.50,11261489.50,19873216.80,19873216.80,19873216.80,0,4520994.06,840994.06,150000.00,0,2000000.00,2000000.00,48116579.50,39347445.80,0.0
37,筹资活动产生的现金流量净额,-51149251.62,-52325047.16,-51714147.16,-56250.00,-20794392.01,-21863142.45,-25163142.45,0.00,-63208284.90,-55408284.90,-50326284.90,0.00,-50321966.46,-50321966.46,-50321966.46,0.00,-24201609.87,-26601609.87,-49950909.87,0.00,-6925903.77,-6925903.77,-25466601.27,0.00,-1438109.19,-16892234.19,-16892234.19,0.00,-3261489.50,-11261489.50,-11261489.50,-11261489.50,-19873216.80,-19873216.80,-19873216.80,0,527217005.94,530897005.94,-150000.00,0,-2000000.00,-2000000.00,-24888877.42,-39347445.80,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,23438247.14,-452731818.99,-513526947.10,-473085563.76,180564266.43,-233703365.75,-296580247.02,-107315368.70,-78351214.93,-399807241.11,-81031528.46,-253878884.88,-11079234.71,-260647044.09,-316497736.61,-68961802.21,308312650.66,-8153195.05,-1179502.04,86310756.52,-297874002.01,-156824625.93,-112805045.28,-18401883.19,90110367.70,63306747.72,-12975304.15,-57987961.76,-50209372.74,-75468163.96,-119540047.18,-89410202.33,-47098694.04,-127185290.05,-116854843.91,-13799854.51,565412685.36,547584555.16,23903985.11,20413353.37,-140272.56,-18277331.93,16423686.50,-2723617.37,0.0
40,加:期初现金及现金等价物余额,700891216.56,700891216.56,700891216.56,700891216.56,520326950.13,520326950.13,520326950.13,520326950.13,598678165.06,598678165.06,598678165.06,598678165.06,609757399.77,609757399.77,609757399.77,609757399.77,301444749.11,348902170.31,348902170.31,348902170.31,599318751.12,599318751.12,599318751.12,599318751.12,509208383.42,509208383.42,509208383.42,509208383.42,559417756.16,559417756.16,559417756.16,559543878.85,606516450.20,606616450.20,606516450.20,606516450.20,41103764.84,41103764.84,41103764.84,41103764.84,41244037.40,41244037.40,24820350.90,27543968.27,0.0
41,六、期末现金及现金等价物余额,724329463.70,248159397.57,187364269.46,227805652.80,700891216.56,286623584.38,223746703.11,413011581.43,520326950.13,198870923.95,517646636.60,344799280.18,598678165.06,349110355.68,293259663.16,540795597.56,609757399.77,340748975.26,347722668.27,435212926.83,301444749.11,442494125.19,486513705.84,580916867.93,599318751.12,572515131.14,496233079.27,451220421.66,509208383.42,483949592.20,439877708.98,470133676.52,559417756.16,479431160.15,489661606.29,592716595.69,606516450.20,588688320.00,65007749.95,61517118.21,41103764.84,22966705.47,41244037.40,24820350.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,79323029.45,0,22033248.92,0,51481942.34,0,35517705.49,0,68401902.45,0,29798326.85,0,18322673.65,0,23036562.12,0,133060480.98,0,67205312.47,0,163643648.98,0,66281155.93,0,129830603.19,0,72517789.12,0,92384187.52,0,31296560.22,0,68393941.90,0,26018624.11,0,51870187.65,0,21065173.59,0,36798897.24,0,30095957.38,25223188.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,537395.30,0,10854855.59,0,27081060.14,0,365948.60,0,39385440.42,0,18811556.11,0,17486854.62,0,4337235.45,0,3113015.32,0,-933223.44,0,31062928.25,0,11759514.97,0,11267957.42,0,5648581.42,0,7991606.30,0,1900269.86,0,3867367.69,0,1420813.99,0,667192.98,0,-769962.66,0,2594203.84,0,627473.54,1318519.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,8697271.01,0,4293215.51,0,8231763.72,0,4092990.27,0,6585994.94,0,3055291.70,0,6268814.89,0,3165240.73,0,6335832.36,0,3158981.75,0,6326740.33,0,3166845.73,0,6103435.21,0,2959483.85,0,5201682.66,0,2637991.05,0,3446639.28,0,1108533.19,0,2176147.34,0,1087380.34,0,2111194.77,0,1940737.11,1896131.88,0.0
48,无形资产摊销,6680801.30,0,3314593.61,0,6555970.21,0,3302661.40,0,6420856.84,0,3171083.77,0,6482384.06,0,3339867.08,0,4271686.95,0,2016923.68,0,3817350.23,0,1887932.26,0,3535256.99,0,1759963.32,0,1137339.11,0,166614.19,0,208924.37,0,68913.78,0,123739.64,0,60845.68,0,191253.78,0,225664.65,387768.26,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,12111.66,0,29184.77,0,7750.95,0,92236.88,0,0,0,36397.04,0,26451.15,0,26681.70,0,0,0,39550.75,0,37835.75,0,0,0,0,0,-17033.54,0,4116.46,0,-401.00,0,0,0,4836.00,0,1714.00,173680.40,0.0
53,固定资产报废损失,83627.77,0,0,0,43258.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50507.81,0.0
54,公允价值变动损失,0,0,-420543.15,0,420543.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,891837.30,0,452796.35,0,183238.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,-19634781.76,0,183657.13,0,-17039723.35,0,-2905546.15,0,-10915277.28,0,-5483169.16,0,-5993395.14,0,-866164.68,0,-8261331.98,0,-1500726.60,0,-2338418.18,0,-303698.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109492.82,-344837.67,0.0
59,递延所得税资产减少,561003.53,0,-1542801.37,0,-3401043.08,0,601728.60,0,-6147516.92,0,-2809656.32,0,-1802133.18,0,-888426.41,0,1059304.06,0,253512.48,0,-4966286.73,0,-2425100.58,0,-2586443.93,0,-1799658.89,0,-1984063.29,0,-406892.80,0,-1165912.74,0,-254732.31,0,-149596.10,0,175576.81,0,-90931.18,0,-156868.36,1287472.18,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,6932221.37,0,-40371298.34,0,-545673.42,0,31081899.26,0,-39794163.89,0,-80477441.46,0,56230063.19,0,-27928270.70,0,-65280269.70,0,-45188113.03,0,19822697.37,0,-26165000.74,0,-34931221.74,0,-67670529.53,0,-4763605.79,0,-15893269.26,0,14025006.14,0,-9863160.90,0,-42894175.26,0,-24779063.16,0,-6465979.65,0,-963299.82,-3735744.35,0.0
62,经营性应收项目的减少,-15562749.76,0,4388586.15,0,29777893.31,0,-208467363.01,0,-203142564.39,0,-228623254.44,0,62285884.26,0,83670758.99,0,275279607.89,0,155659852.89,0,-501553184.16,0,-93310472.28,0,-57542169.59,0,-6211743.05,0,-118404635.26,0,-63679036.26,0,-87136631.63,0,-9850598.22,0,-13416975.50,0,14869122.94,0,-31374836.49,0,-3544415.09,-16337254.73,0.0
63,经营性应付项目的增加,-52899903.45,0,-69764258.95,0,-29326887.28,0,114534900.18,0,118727297.00,0,117037458.05,0,-14625292.15,0,-69291078.89,0,-108428044.21,0,-91039842.30,0,146181025.79,0,-14684363.30,0,44203905.59,0,2570882.01,0,21504208.71,0,-57923900.89,0,72645124.98,0,-12823689.21,0,42978926.87,0,12788756.57,0,-1143203.87,0,13392246.51,27738867.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,15609752.06,0,-66577948.55,0,73462342.44,0,-21862963.70,0,-20448846.06,0,-145512053.95,0,144748091.08,0,18575723.69,0,241186678.71,0,89659129.05,0,-137976816.42,0,-53793186.64,0,99920873.89,0,9812604.00,0,3066719.96,0,-101901663.89,0,74267426.45,0,-4171179.11,0,41355046.62,0,24497830.11,0,2625434.44,0,41728702.74,37658299.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,723198441.79,0,187364269.46,0,700891216.56,0,223746703.11,0,520326950.13,0,517646636.60,0,598678165.06,0,293259663.16,0,609757399.77,0,347722668.27,0,301444749.11,0,486513705.84,0,599318751.12,0,496233079.27,0,509208383.42,0,439877708.98,0,559417756.16,0,489661606.29,592716595.69,606516450.20,588688320.00,65007749.95,61517118.21,41103764.84,22966705.47,41244037.40,24820350.90,0.0
72,现金的期初余额,700891216.56,0,700891216.56,0,520326950.13,0,520326950.13,0,598678165.06,0,598678165.06,0,609757399.77,0,609757399.77,0,301444749.11,0,348902170.31,0,599318751.12,0,599318751.12,0,509208383.42,0,509208383.42,0,559417756.16,0,559417756.16,0,606516450.20,0,606516450.20,606516450.20,41103764.84,41103764.84,41103764.84,41103764.84,41244037.40,41244037.40,24820350.90,27543968.27,0.0
73,现金等价物的期末余额,1131021.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,23438247.14,0,-513526947.10,0,180564266.43,0,-296580247.02,0,-78351214.93,0,-81031528.46,0,-11079234.71,0,-316497736.61,0,308312650.66,0,-1179502.04,0,-297874002.01,0,-112805045.28,0,90110367.70,0,-12975304.15,0,-50209372.74,0,-119540047.18,0,-47098694.04,0,-116854843.91,-13799854.51,565412685.36,547584555.16,23903985.11,20413353.37,-140272.56,-18277331.93,16423686.50,-2723617.37,0.0
