9,支付的其他与经营活动有关的现金,1096161456.03,502790668.49,222328376.67,971720793.43,815406030.73,470285059.04,287779123.81,779563652.43,483070326.91,360403047.78,228268734.92,189594711.09,625975758.18,372846812.49,121977922.52,288594258.32,44989802.96,33500616.78,9158695.70,50811139.31,45862374.84,23136260.19,8246055.87,53108783.31,56579876.87,21877399.83,14182275.31,46941364.96,45326791.76,14200002.01,9602153.34,35584508.38,31823137.02,16009807.38,8268513.78,30838529.51,41696126.31,12771835.27,15892658.29,22504138.56,54140791.09,9945490.63,7378872.56,23582803.35,14404077.11,0.0
10,经营活动现金流出小计,5402353638.79,3862111143.88,1441476775.38,7377969555.57,5688532516.82,4096715090.22,1810931889.47,5047082037.00,3121007126.71,1638960232.94,933113101.20,2349631483.68,2426441630.66,1695275331.16,706696099.57,1512753612.31,485813015.25,380259424.01,176125936.02,1034078669.28,479046275.41,297118028.34,134253708.52,997000231.05,481248576.45,290840970.97,133121536.18,1010286478.97,517372331.88,342042338.05,181619946.49,642307525.17,431194525.41,268143715.16,136693312.04,541435494.45,562451523.47,405759358.05,223122905.52,729707970.97,465811518.69,313027773.41,134404265.71,772529383.89,475199520.74,0.0
11,经营活动产生的现金流量净额,391709628.02,-726781426.51,57267141.39,403220829.94,283611956.13,49263097.47,765766988.38,35624513.14,701387229.49,576269194.10,168483888.96,1512820872.05,1030187336.95,484828359.18,347327329.82,685418937.46,-19832289.84,-47763946.09,-32789739.98,-94341737.30,-27289774.70,21008465.42,10233563.88,102001318.78,-2725360.30,24401782.05,31626575.40,15476358.83,48088897.31,14925215.63,29525413.02,34880444.42,-35426430.83,-18748959.70,-15137498.20,-62693107.90,-27008429.68,-12839468.02,-8475189.56,-6782965.87,-39693208.54,11774727.09,-8815468.51,37227879.34,60854613.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20001369.86,20001369.86,20001369.86,0,0.00,0,0,23000000.00,45333500.00,0,0,3480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651835.83,0.0
14,取得投资收益所收到的现金,2972099.57,737588.06,0,35054554.50,35863473.03,35975312.97,26798652.42,82155260.86,66348186.79,52783384.63,24086153.32,29966305.39,361827.38,13539.61,11545.03,1228954.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28787394.00,80010.00,0,16311255.60,13378373.00,-135627.00,11120.00,2383521.66,40280.00,80500.00,46577.67,18964131.67,361548.70,121013.71,0,244635.70,18868741.91,13128633.01,7270008.00,1798590.82,1426732.80,53466.00,0,9087888.44,4740000.00,1240000.00,50000.00,15861480.05,5339877.85,221700.00,59700.00,40000.00,39480.00,39480.00,0,0,77942.32,77942.32,0,0,0,0,0,180333.50,472528.44,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,7649865.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,369406267.20,340018116.08,0,3704819510.53,2937401164.72,2487099318.74,1818411700.00,15266000000.00,13743000000.00,10693000000.00,6140000000.00,4813213950.45,517546523.63,504430094.87,3200323.28,57796938.68,496171.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,421167130.63,360837084.00,20001369.86,3756185320.63,2986643010.75,2522939004.71,1845221472.42,15381188648.24,13854721966.79,10745863884.63,6164132730.99,4865624387.51,518269899.71,504564648.19,3211868.31,59270529.18,19364913.49,13128633.01,7270008.00,1798590.82,1426732.80,53466.00,0.00,9087888.44,4740000.00,1240000.00,50000.00,15861480.05,5339877.85,221700.00,59700.00,40000.00,39480.00,39480.00,0.00,0.00,77942.32,77942.32,0,0,0,0,0,180333.50,1124364.27,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,195576939.27,105280451.55,91621168.37,1711896453.22,1562902054.95,1441453943.70,367132772.10,3396720856.57,3126288965.45,2563245732.77,185719389.94,2123324911.99,820531213.64,572151497.78,333518728.30,1691274362.36,23121127.60,14629408.45,13422188.34,92642446.69,31290776.24,27580235.30,23570792.79,226284600.01,125083848.00,110230307.73,47362144.94,233025906.21,132803956.23,108448806.34,33108186.59,76281272.00,73041464.41,35874295.46,19064130.63,62407642.82,21225224.91,7384014.33,4365407.61,35995377.83,19727584.97,19478088.27,7436619.87,63629754.75,43865764.11,0.0
20,投资所支付的现金,56900000.00,20000000.00,25400000.00,42600000.00,6238189.30,4238189.30,5100000.00,0,141098700.00,85000000.00,0,11170000.00,78579320.00,78579320.00,3000000.00,3200000.00,22000000.00,21750000.00,500000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,3600000.00,3600000.00,0,32273470.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22949925.61,22949925.61,22949925.61,22949925.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2444268813.70,992863963.00,442661252.12,2510471672.06,3296367803.17,2433558020.19,306181688.89,15214925569.19,13510000000.00,10357000000.00,6157000000.00,7266256224.73,3618444313.01,2896152550.00,1100000.00,145877570.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2696745752.97,1118144414.55,559682420.49,4264968125.28,4869108047.42,3882850153.19,678414460.99,18643919895.87,16777387665.45,13005245732.77,6342719389.94,9400751136.72,4517554846.65,3546883367.78,337618728.30,1840351933.11,45121127.60,36379408.45,13922188.34,97642446.69,36290776.24,27580235.30,23570792.79,249234525.62,148033773.61,133180233.34,70312070.55,233025906.21,132803956.23,108448806.34,33108186.59,76281272.00,73041464.41,35874295.46,19064130.63,62407642.82,21225224.91,7384014.33,4365407.61,35995377.83,19727584.97,19478088.27,7436619.87,63629754.75,43865764.11,0.0
24,投资活动产生的现金流量净额,-2275578622.34,-757307330.55,-539681050.63,-508782804.65,-1882465036.67,-1359911148.48,1166807011.43,-3262731247.63,-2922665698.66,-2259381848.14,-178586658.95,-4535126749.21,-3999284946.94,-3042318719.59,-334406859.99,-1781081403.93,-25756214.11,-23250775.44,-6652180.34,-95843855.87,-34864043.44,-27526769.30,-23570792.79,-240146637.18,-143293773.61,-131940233.34,-70262070.55,-217164426.16,-127464078.38,-108227106.34,-33048486.59,-76241272.00,-73001984.41,-35834815.46,-19064130.63,-62407642.82,-21147282.59,-7306072.01,-4365407.61,-35995377.83,-19727584.97,-19478088.27,-7436619.87,-63449421.25,-42741399.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,210000000.00,210000000.00,0,0,0,0,0,2385199999.72,2385199999.72,2385199999.72,2385199999.72,449130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534142400.00,523703400.00,523703400.00,0,0,0,0,0,0,10200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4526801934.97,2881528920.00,2529200000.00,4170812130.00,2971716000.00,630700000.00,143300000.00,516600000.00,179000000.00,104000000.00,40000000.00,501362500.00,401000000.00,321000000.00,223000000.00,583000000.00,412173840.00,280159590.00,153673840.00,667070574.44,232100000.00,152100000.00,52100000.00,520513496.50,157920000.00,85000000.00,65482396.40,292837366.94,125000000.00,105000000.00,10000000.00,210000000.00,126961370.44,10000000.00,10000000.00,164791061.96,96100000.00,96100000.00,71100000.00,209600000.00,191600000.00,54000000.00,30000000.00,130820000.00,78034000.00,0.0
29,发行债券收到的现金,0,0,0,697200000.00,697200000.00,697200000.00,0,0,0,0,0,5968300000.00,4972000000.00,1984000000.00,1980000000.00,792000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3213023205.49,1242662068.79,1042587091.31,4546741299.89,3141930442.33,2052354088.31,881970978.45,247887759.38,0,0,0,169861039.97,224956714.05,110292819.00,44799549.89,1072484716.12,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,10439000.00,10439000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7739825140.46,4124190988.79,3571787091.31,9414753429.89,7020846442.33,3590254088.31,1025270978.45,764487759.38,179000000.00,104000000.00,40000000.00,9024723539.69,7983156713.77,4800492818.72,4632999549.61,2896614716.12,412173840.00,280159590.00,153673840.00,667070574.44,232100000.00,152100000.00,52100000.00,531013496.50,157920000.00,85000000.00,65482396.40,292837366.94,125000000.00,105000000.00,10000000.00,210000000.00,126961370.44,10000000.00,10000000.00,698933461.96,630242400.00,630242400.00,71100000.00,209600000.00,191600000.00,54000000.00,30000000.00,130820000.00,88234000.00,0.0
32,偿还债务支付的现金,5807982413.44,2637667904.75,2284699605.24,6837984000.01,5913332000.00,2616500000.00,2051500000.00,217488369.84,145000000.00,90000000.00,25000000.00,1402000000.00,1278038660.56,590038660.56,505000000.00,103000000.00,304706833.33,178135021.63,86132993.33,534645288.81,206600000.00,119500000.00,54500000.00,474800717.44,111420000.00,78000000.00,49475486.94,160000000.00,95000000.00,45000000.00,10000000.00,148691061.96,40000000.00,0,0,241700000.00,241700000.00,167100000.00,49600000.00,166500000.00,128500000.00,34000000.00,20000000.00,91320000.00,65491400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,262937869.69,193354230.71,102298296.48,707561722.42,540886444.20,166805545.73,143939274.58,511903830.26,427610184.63,176408521.34,175835888.28,179135127.37,153682101.48,131443731.04,13835491.67,733518459.70,39970789.29,31309619.43,6782674.38,29520834.20,21366004.48,16191587.10,4788504.10,29425373.15,23391848.71,19515210.25,4084033.21,25989509.98,23711308.15,18791217.96,2916699.26,15113420.58,13027248.33,9525381.11,44100.00,7374120.43,7062153.07,6342924.82,1297299.12,8752514.51,6141147.90,4319335.19,1392393.06,20183399.56,23742343.92,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217758.00,1217758.00,0,0,3935049.60,1461309.60,2473740.00,673740.00,2117840.00,2117840.00,0,0,1588380.00,763800.00,0,0,661825.00,343575.00,661825.00,0,0,4211450.00,0.0
35,支付其他与筹资活动有关的现金,387129976.80,610330552.04,223226184.71,2515590792.58,319495138.34,61916043.58,26084431.47,104960007.99,417595682.18,450797069.28,20871374.16,245533776.10,132070738.41,141153261.43,887598.74,444021687.09,0,0,0,0,0,0,0,10500000.00,445867.93,150930.00,0,0,65600.00,32800.00,0,0,0,0,0,11510175.19,11724752.62,4364000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,6458050259.93,3441352687.50,2610224086.43,10061136515.01,6773713582.54,2845221589.31,2221523706.05,834352208.09,990205866.81,717205590.62,221707262.44,1826668903.47,1563791500.45,862635653.03,519723090.41,1280540146.79,344677622.62,209444641.06,92915667.71,564166123.01,227966004.48,135691587.10,59288504.10,514726090.59,135257716.64,97666140.25,53559520.15,185989509.98,118776908.15,63824017.96,12916699.26,163804482.54,53027248.33,9525381.11,44100.00,260584295.62,260486905.69,177806924.82,50897299.12,175252514.51,134641147.90,38319335.19,21392393.06,111503399.56,89233743.92,0.0
37,筹资活动产生的现金流量净额,1281774880.53,682838301.29,961563004.88,-646383085.12,247132859.79,745032499.00,-1196252727.60,-69864448.71,-811205866.81,-613205590.62,-181707262.44,7198054636.22,6419365213.32,3937857165.69,4113276459.20,1616074569.33,67496217.38,70714948.94,60758172.29,102904451.43,4133995.52,16408412.90,-7188504.10,16287405.91,22662283.36,-12666140.25,11922876.25,106847856.96,6223091.85,41175982.04,-2916699.26,46195517.46,73934122.11,474618.89,9955900.00,438349166.34,369755494.31,452435475.18,20202700.88,34347485.49,56958852.10,15680664.81,8607606.94,19316600.44,-999743.92,0.0
38,四、汇率变动对现金及现金等价物的影响,12407.68,9636.45,-250816.01,510088.13,16215.41,2942.66,-12514.26,-174989.41,-2935700.81,-2208900.90,123216.47,2945184.04,514614.00,514614.00,0,138002.89,-8432.53,353317.62,0,289517.43,2122.99,3056.00,1585.98,-474160.91,-878.07,-4320.38,-9656.28,89547.76,-25.47,-14.19,-13614.68,-83630.27,-64153.03,-79043.64,-2278.83,-42628.47,-73874.32,56502.98,-1234.18,-571.54,-10014.42,915.95,-11.50,-314432.82,-303653.57,0.0
39,五、现金及现金等价物净增加额,-602081706.11,-801240819.32,478898279.63,-751434971.70,-1351704005.34,-565612609.35,736308757.95,-3297146172.61,-3035420036.79,-2298527145.56,-191686815.96,4178693943.10,3450782217.33,1380881419.28,4126196929.03,520550105.75,21899280.90,53545.03,21316251.97,-86991624.31,-58017699.63,9893165.02,-20524147.03,-122332073.40,-123357728.62,-120208911.92,-26722275.18,-94750662.61,-73152114.69,-52125922.86,-6453387.51,4751059.61,-34558446.16,-54188199.91,-24248007.66,313205787.15,321525907.72,432346438.13,7360869.53,-8431429.75,-2471955.83,7978219.58,-7644492.94,-7219374.29,16809816.31,0.0
40,加:期初现金及现金等价物余额,1016234663.73,1016234663.73,1016365064.53,1767669635.43,1767669635.43,1767669635.43,1767669635.43,5064815808.04,5160229113.89,5064812535.04,5064744242.83,886050299.73,886050299.73,886050299.73,885951270.14,365401164.39,21251453.59,21251453.59,21251453.59,108243077.90,108243077.90,108243077.90,108243077.90,230575151.30,230575151.30,230575151.30,230575151.30,325325813.91,325325813.91,325325813.91,325325813.91,320574754.30,320574754.30,320574754.30,320574754.30,7368967.15,7368967.15,7368967.15,7368967.15,15800396.90,15800396.90,15800396.90,16942966.90,23019771.19,6209954.88,0.0
41,六、期末现金及现金等价物余额,414152957.62,214993844.41,1495263344.16,1016234663.73,415965630.09,1202057026.08,2503978393.38,1767669635.43,2124809077.10,2766285389.48,4873057426.87,5064744242.83,4336832517.06,2266931719.01,5012148199.17,885951270.14,43150734.49,21304998.62,42567705.56,21251453.59,50225378.27,118136242.92,87718930.87,108243077.90,107217422.68,110366239.38,203852876.12,230575151.30,252173699.22,273199891.05,318872426.40,325325813.91,286016308.14,266386554.39,296326746.64,320574754.30,328894874.87,439715405.28,14729836.68,7368967.15,13328441.07,23778616.48,9298473.96,15800396.90,23019771.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,379254544.73,0,425937391.92,0,438808809.73,0,900880878.33,0,456812357.42,0,962058829.26,0,490833587.88,0,568286168.15,0,13234792.80,0,30046561.01,0,1739578.03,0,24056044.49,0,23679939.39,0,62765701.97,0,47210661.72,0,72133408.18,0,40675154.55,0,51028914.12,0,28420702.97,0,46741155.40,0,23947003.45,0,45717889.03,35558375.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3248578.55,0,420793391.56,0,12053319.62,0,47552670.30,0,28487971.60,0,-2458442.79,0,12711117.94,0,24378292.90,0,8190098.36,0,3367004.18,0,3499392.17,0,2825649.45,0,680249.33,0,2710475.33,0,1793400.09,0,1986935.37,0,989396.91,0,1856266.35,0,2898784.81,0,1566390.81,0,2256838.84,0,9475554.05,-1755218.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,76595563.04,0,163055331.59,0,76367015.81,0,148658985.47,0,72616418.66,0,121223891.08,0,62301598.04,0,30649691.62,0,31325311.45,0,35496822.21,0,16715616.09,0,29364729.10,0,14264156.19,0,22770170.06,0,11315968.71,0,19916813.93,0,8538939.05,0,15166936.49,0,7478176.82,0,12625752.39,0,5734405.38,0,9325586.74,5331630.00,0.0
48,无形资产摊销,0,7936377.30,0,38008162.93,0,17879724.05,0,32279412.51,0,6905605.06,0,14035981.25,0,7553867.53,0,12526518.81,0,892327.90,0,1802020.23,0,901010.18,0,1827923.37,0,922987.52,0,1195255.64,0,597431.84,0,1034683.30,0,590143.80,0,880333.82,0,399928.22,0,782356.82,0,391178.20,0,701593.28,958804.05,0.0
49,长期待摊费用摊销,0,3155211.19,0,3525915.06,0,810681.07,0,653372.20,0,349968.16,0,493223.25,0,455635.00,0,151878.33,0,35002.00,0,65002.00,0,30000.00,0,168000.00,0,10800.00,0,208313.44,0,129235.08,0,258470.16,0,129235.08,0,131156.59,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,5507.57,0,315627.33,0,-24854.54,0,11198218.72,0,-249145.82,0,25945129.29,0,-70599.93,0,398792.00,0,-11148843.82,0,-1223919.98,0,-919822.00,0,-6600891.04,0,-1062253.15,0,-7770772.45,0,10420.08,0,-17122.79,0,-17122.79,0,66291.23,0,-32504.00,0,149194.80,0,0,0,410957.56,29010.97,0.0
53,固定资产报废损失,0,42700.22,0,4429733.55,0,0,0,1439796.02,0,0,0,0,0,257031.12,0,27518.12,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168859.48,0,0,0,0,215656.87,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,171732146.40,0,341798879.06,0,127628741.99,0,96838515.87,0,131006702.53,0,176061326.89,0,84603071.28,0,29354253.65,0,14446320.61,0,22479450.43,0,12329066.83,0,17278886.50,0,6576580.64,0,10385036.62,0,4338923.73,0,5107195.15,0,2089293.78,0,5871140.54,0,6132793.07,0,8124863.01,0,3656594.24,0,6710326.59,2593933.38,0.0
58,投资损失,0,-4288302.16,0,-24387299.16,0,-19008726.81,0,-94360725.72,0,-45816226.71,0,-46471439.88,0,-1840846.67,0,-109338.49,0,455234.28,0,328791.99,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-763835.83,0.0
59,递延所得税资产减少,0,-3468921.06,0,-36419089.46,0,-1462453.78,0,-7462279.72,0,-3208071.15,0,-442544.57,0,-2341350.74,0,-2790116.99,0,-1731571.41,0,-1569076.83,0,-2022242.27,0,-1107845.04,0,-594323.89,0,-1408314.02,0,-243640.92,0,-1390462.28,0,-146889.91,0,-268672.41,0,-426569.81,0,1089369.72,0,1035718.73,0,-1158360.29,66084.22,0.0
60,递延所得税负债增加,0,-1581460.68,0,-2332014.74,0,-734072.41,0,-2973388.86,0,-376491.49,0,-1990250.97,0,-1666360.57,0,-3083234.69,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-70188822.08,0,-121757958.91,0,-269305224.68,0,-61770587.87,0,22206322.82,0,19085060.13,0,-31547541.10,0,15327152.65,0,3484770.03,0,3676265.31,0,-5434272.07,0,-36385278.50,0,-15118957.60,0,-6650381.78,0,-29481911.81,0,-26126432.00,0,-8507267.64,0,16079943.80,0,-15551638.26,0,150669.29,0,-10500512.26,0,-32840621.95,-18551033.96,0.0
62,经营性应收项目的减少,0,-1477675081.98,0,-1938159283.66,0,-95330727.13,0,-1389266032.40,0,-56075368.51,0,-393092259.07,0,-123158238.38,0,-137066733.94,0,-93879834.39,0,-277018688.85,0,-71402046.47,0,47330380.76,0,-2958123.37,0,-86168093.93,0,6600843.47,0,-62987640.03,0,-62985320.80,0,-160928996.61,0,-12916570.16,0,-54532119.10,0,-14526039.26,0,-18349781.09,19596070.55,0.0
63,经营性应付项目的增加,0,188489323.32,0,1086307662.61,0,-232485476.82,0,471041002.35,0,-36390848.47,0,638372368.18,0,-13262612.22,0,147368095.34,0,-13067553.90,0,91231840.75,0,64747584.93,0,24873157.49,0,-997499.20,0,15113383.63,0,-28635436.36,0,18045428.76,0,-104521.73,0,-1472597.01,0,-29242571.68,0,-23649458.49,0,-220460.23,0,17234735.42,17575136.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-38790.87,0,42104380.26,0,-5933658.63,0,-119085324.06,0,0,0,0,0,0,0,0,0,0,0,-3023809.75,0,824600.00,0,-1629437.80,0,-1001773.81,0,2325584.32,0,1289320.00,0,6919166.67,0,0,0,8896175.19,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-726781426.51,0,403220829.94,0,49263097.47,0,35624513.14,0,576269194.10,0,1512820872.05,0,484828359.18,0,685418937.46,0,-47763946.09,0,-94341737.30,0,21008465.42,0,102001318.78,0,24401782.05,0,15476358.83,0,14925215.63,0,34880444.42,0,-18748959.70,0,-62693107.90,0,-12839468.02,0,-6782965.87,0,11774727.09,0,37227879.34,60854613.64,0.0
