9,支付的其他与经营活动有关的现金,187446042.21,113861043.59,79409849.85,184209721.35,150754689.67,85010902.88,40964403.09,161856506.81,126932224.76,81772520.33,50172394.29,113116873.85,80433098.60,46212813.98,20759665.78,91193679.90,63355002.09,31298748.88,14043291.21,50059971.23,37435781.20,19663434.30,10035380.15,40150814.69,40279461.51,29357289.15,9703155.92,38522277.32,26576926.69,13083703.74,5854985.60,28732012.63,21265473.36,13159524.23,6930119.61,26285559.40,21993354.49,21532109.99,0.0
10,经营活动现金流出小计,935964670.03,647656965.42,389500166.39,1385613519.02,1024997988.40,703216643.37,394431901.79,1087227687.41,785098249.94,521303995.66,292470410.07,614032297.92,420582456.94,269153856.99,138930702.42,360193368.90,234489610.20,130508036.19,65075786.00,273391214.19,162077749.59,116348250.93,55078134.08,280100197.07,215300617.06,158542825.47,70490359.34,190821981.65,129657295.59,77282124.89,31806848.21,182515692.67,112230632.36,60025272.71,24336078.45,140104562.89,92095199.95,81683279.49,0.0
11,经营活动产生的现金流量净额,-187636610.25,-144871355.61,-153995482.42,-69870626.94,-162475248.57,-89425268.44,-126317220.70,201622734.01,8582677.60,-35399649.90,-73751741.85,91701033.10,-15913129.98,-13639048.98,-46423018.04,75167993.08,-50723529.69,-34597019.95,-30292767.41,31302727.51,14061056.02,-10982019.49,-20060301.49,35821429.72,2643872.95,-18981008.78,-11677291.76,75195020.28,4803559.13,-1258584.96,-10401756.31,40783184.48,17803658.87,13579913.21,-1940045.71,36405239.30,9781348.35,20069507.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,219607801.77,188607801.77,50007801.77,272843548.23,172440000.00,84210000.00,55070000.00,128726200.00,55806200.00,55576153.79,30000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610000.00,0,0.0
14,取得投资收益所收到的现金,72935426.44,72824219.98,51877255.50,164669421.66,2360025.43,2091014.16,271891.28,2059608.27,1742156.78,1742156.76,102156.76,2332969.56,2050000.00,2050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106136.81,127757.10,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,124514.66,90614.66,64280.00,25980.00,25980.00,0,0,229820.00,220220.00,220220.00,220.00,7200.00,7200.00,4350.00,0,233723.33,95000.00,0,0,141000.00,141000.00,141000.00,0,35000.00,35000.00,35000.00,35000.00,0,0,0,0,0,0,0,0,0,46573.00,230013.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,50000000.00,50000000.00,50000000.00,0,0,0,0,110000000.00,110000000.00,110000000.00,10000000.00,0,0,0,0,15000000.00,110640694.86,708861.97,708861.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6098060.38,334155.70,0,0.0
18,投资活动现金流入小计,342667742.87,311522636.41,151949337.27,437538949.89,174826005.43,86301014.16,55341891.28,241015628.27,167768576.78,167538530.55,40102376.76,57340169.56,2057200.00,2054350.00,0.00,20733723.33,116235694.86,6208861.97,708861.97,141000.00,141000.00,141000.00,0.00,35000.00,35000.00,35000.00,35000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6098060.38,2096865.51,357770.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6279196.48,5661885.72,5119207.59,9265501.96,8665986.46,6629256.44,1896219.56,25320772.56,19465009.24,9161805.20,831487.80,78848311.49,76874469.95,7116534.61,534078.73,12037934.07,10869873.57,7730707.00,1815736.42,76208616.09,50417963.31,50072500.31,45419929.21,17284441.39,17574660.70,2325441.79,256006.37,25969636.71,27279085.34,17691277.35,4775477.46,50740841.77,21674150.87,20144674.07,212209.33,32149261.60,7517043.37,691915.10,0.0
20,投资所支付的现金,253874571.46,139334571.46,50210000.00,381995457.58,263825497.58,162129997.58,80471295.22,159690000.00,136000000.00,66000000.00,66000000.00,84500000.00,69500000.00,29500000.00,750000.00,79107280.10,178029350.00,63981350.00,7500000.00,31000000.00,5000000.00,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,250000.00,0,1610000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,185701880.96,185701880.96,185701880.96,128275727.17,0,0,0,0,121793375.04,0,0,0,0,0,0,0,0,4320000.00,0,0,6120559.28,8520559.28,-669440.72,0,0,0,0,0,0,290726.43,0,0.0
22,支付的其他与投资活动有关的现金,268793.28,268793.28,3833.28,2275059.12,682995.94,0,0,100230046.21,100230056.19,100000000.00,100000000.00,10123148.84,10133489.84,0,0,0,0,0.00,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0.0
23,投资活动现金流出小计,260422561.22,145265250.46,55333040.87,393536018.66,273174479.98,168759254.02,82367514.78,470942699.73,441396946.39,360863686.16,295107214.97,173471460.33,156507959.79,36616534.61,1284078.73,212938589.21,188899223.57,71712057.00,9315736.42,122208616.09,70417963.31,65072500.31,45419929.21,17284441.39,21894660.70,2325441.79,256006.37,37090195.99,35799644.62,17021836.63,4775477.46,50740841.77,21674150.87,20144674.07,212209.33,32399261.60,7807769.80,8301915.10,0.0
24,投资活动产生的现金流量净额,82245181.65,166257385.95,96616296.40,44002931.23,-98348474.55,-82458239.86,-27025623.50,-229927071.46,-273628369.61,-193325155.61,-255004838.21,-116131290.77,-154450759.79,-34562184.61,-1284078.73,-192204865.88,-72663528.71,-65503195.03,-8606874.45,-122067616.09,-70276963.31,-64931500.31,-45419929.21,-17249441.39,-21859660.70,-2290441.79,-221006.37,-37090195.99,-35799644.62,-17021836.63,-4775477.46,-50740841.77,-21674150.87,-20144674.07,-212209.33,-26301201.22,-5710904.29,-7944145.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,50000000.00,0,0,60156850.60,56247400.00,56247400.00,0,39000000.00,14000000.00,14000000.00,10000000.00,25000000.00,0,0,0,214782419.29,214782419.29,17932441.80,0,30018944.80,30018944.80,0,0,0,0,0,0,238500000.00,231079987.00,231079987.00,0,0,0,0,0,24125000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,39000000.00,14000000.00,14000000.00,10000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,0.0
28,取得借款收到的现金,110000000.00,60000000.00,30000000.00,278000000.00,260000000.00,180000000.00,0,275000000.00,270000000.00,150000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,308000.00,308000.00,0,2692000.00,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,125400.00,125400.00,135548.29,0,1328417.42,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,160125400.00,60125400.00,30135548.29,338156850.60,317575817.42,236247400.00,0.00,314000000.00,284000000.00,164000000.00,110000000.00,25000000.00,0.00,0.00,0.00,214782419.29,214782419.29,22932441.80,0.00,30018944.80,30018944.80,0.00,0.00,0.00,308000.00,308000.00,0.00,241192000.00,231079987.00,231079987.00,0.00,0.00,0.00,0.00,0.00,24125000.00,0.00,0.00,0.0
32,偿还债务支付的现金,130000000.00,82500000.00,2500000.00,303000000.00,175000000.00,60000000.00,0,100000000.00,20000000.00,0,0,7725017.87,0,0,0,1250000.00,1250000.00,0.00,0,218148.35,218148.35,218148.35,0,2153230.76,947833.36,685833.35,0,29166.67,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,26551537.38,24667681.85,1829404.22,28205694.41,21386167.00,18903061.98,2308312.49,29212499.03,25613142.65,1754882.20,112820.58,11122106.70,10292106.70,10281308.93,0,6273195.03,6234399.06,6356676.34,0,7070000.00,7070000.00,7070000.00,0,7955435.89,8030834.79,7777000.00,0,7816446.70,0,0,0,0,0,0,0,10000000.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7961524.06,5489799.34,1241730.99,4000000.00,108329.60,0,0,167526570.83,1585849.22,1585153.39,1585153.39,1930488.00,1930488.00,1930488.00,0,5000000.00,5000000.00,11625.00,0,0,0,0,0,4320000.00,0,96096.23,0,6448893.14,9780000.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,164513061.44,112657481.19,5571135.21,335205694.41,196494496.60,78903061.98,2308312.49,296739069.86,47198991.87,3340035.59,1697973.97,20777612.57,12222594.70,12211796.93,0.00,12523195.03,12484399.06,6368301.34,0.00,7288148.35,7288148.35,7288148.35,0.00,14428666.65,8978668.15,8558929.58,0.00,14294506.51,9780000.00,0.00,0.00,0.00,0.00,0.00,0.00,10000000.00,0.00,0.00,0.0
37,筹资活动产生的现金流量净额,-4387661.44,-52532081.19,24564413.08,2951156.19,121081320.82,157344338.02,-2308312.49,17260930.14,236801008.13,160659964.41,108302026.03,4222387.43,-12222594.70,-12211796.93,0.00,202259224.26,202298020.23,16564140.46,0.00,22730796.45,22730796.45,-7288148.35,0.00,-14428666.65,-8670668.15,-8250929.58,0.00,226897493.49,221299987.00,231079987.00,0.00,0.00,0.00,0.00,0.00,14125000.00,0.00,0.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-109779090.04,-31146050.85,-32814772.94,-22916539.52,-139742402.30,-14539170.28,-155651156.69,-11043407.31,-28244683.88,-68064841.10,-220454554.03,-20207870.24,-182586484.47,-60413030.52,-47707096.77,85222351.46,78910961.83,-83536074.52,-38899641.86,-68034092.13,-33485110.84,-83201668.15,-65480230.70,4143321.68,-27886455.90,-29522380.15,-11898298.13,265002317.78,190303901.51,212799565.41,-15177233.77,-9957657.29,-3870492.00,-6564760.86,-2152255.04,24229038.08,4070444.06,12125362.96,0.0
40,加:期初现金及现金等价物余额,291055391.79,291055391.79,291055391.79,313971931.31,313971931.31,313971931.31,313971931.31,325015338.62,325015338.61,325015338.61,325015338.62,345223208.85,345223208.85,345223208.85,345223208.85,260000857.39,260000857.39,262787858.45,262787858.45,328034949.52,328034949.52,328034949.52,328034949.52,323891627.84,323891627.84,323891627.84,323891627.84,58889310.06,58889310.06,58889310.06,58889310.06,68846967.35,68846967.35,68846967.35,68846967.35,44617929.27,40547485.21,28422122.25,0.0
41,六、期末现金及现金等价物余额,181276301.75,259909340.94,258240618.85,291055391.79,174229529.01,299432761.03,158320774.62,313971931.31,296770654.73,256950497.51,104560784.59,325015338.61,162636724.38,284810178.33,297516112.08,345223208.85,338911819.22,179251783.93,223888216.59,260000857.39,294549838.68,244833281.37,262554718.82,328034949.52,296005171.94,294369247.69,311993329.71,323891627.84,249193211.57,271688875.47,43712076.29,58889310.06,64976475.35,62282206.49,66694712.31,68846967.35,44617929.27,40547485.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72142372.31,0,138114249.29,0,74858608.22,0,151957478.36,0,49309833.62,0,125173602.25,0,56217830.62,0,57079285.92,0,12056665.02,0,37442031.22,0,11329053.18,0,22293142.18,0,6264305.15,0,37207267.63,0,13232077.21,0,38566119.01,19018100.00,12945854.61,0,30047487.71,22258523.23,18118800.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8084420.29,0,207642108.44,0,6005832.50,0,226949610.68,0,0,0,19593826.36,0,5274407.25,0,12849226.29,0,4676199.25,0,9274464.22,0,690231.92,0,4859629.09,0,63200.00,0,4076254.14,0,83236.19,0,1025188.97,744300.00,15221.97,0,609524.20,453656.32,750900.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6959796.59,0,16535590.16,0,6891076.14,0,17392307.69,0,9294567.57,0,17825527.74,0,8555916.49,0,15752045.26,0,7198134.49,0,11595529.09,0,7378958.58,0,11049232.15,0,5076464.00,0,7813015.18,0,3006777.15,0,3480741.13,2405600.00,1468278.83,0,1956854.47,719486.67,751200.00,0.0
48,无形资产摊销,0,1017980.29,0,7089190.71,0,3554360.17,0,6414782.04,0,1545095.13,0,3412339.63,0,1536190.50,0,1551208.45,0,259660.45,0,733680.52,0,407600.73,0,661017.29,0,291591.63,0,428331.91,0,204688.23,0,357256.03,263600.00,169999.98,0,273333.41,33333.33,22700.00,0.0
49,长期待摊费用摊销,0,1890540.38,0,3670500.90,0,1689377.35,0,1312313.20,0,392607.26,0,637326.84,0,0,0,0,0,0,0,0,0,0,0,77225.17,0,50340.24,0,132376.74,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,26102.13,0,-53283.78,0,-68895.80,0,-82882.31,0,47350.37,0,544983.81,0,9865.18,0,344682.98,0,435179.61,0,271122.38,0,74227.89,0,-68305.01,0,-6700.00,0,0,0,0,0,0,0,0,0,0,275737.48,-195200.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98060.38,-334155.70,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4598471.50,0,7653964.78,0,8343529.60,0,7127990.19,0,1687852.27,0,1741075.94,0,0,0,0,0,0,0,0,0,0,0,171435.88,0,312527.87,0,746446.70,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,0,-27383979.85,0,-150379484.12,0,-3524462.60,0,-1683744.40,0,-2036606.29,0,-7934292.03,0,-2050000.00,0,40476.30,0,866259.12,0,1107532.90,0,446318.39,0,836038.07,0,358229.40,0,442251.51,0,0,0,0,0,0,0,0,-106136.81,-127800.00,0.0
59,递延所得税资产减少,0,0,0,-6817485.86,0,0,0,-15967894.64,0,0,0,-4094891.79,0,0,0,-1593152.43,0,-689485.29,0,-2600000.11,0,-754534.79,0,-954736.40,0,-520979.79,0,-1394267.23,0,346551.11,0,-1490278.35,-868400.00,-59283.29,0,-1465428.63,-27896.55,-442600.00,0.0
60,递延所得税负债增加,0,-405886.51,0,-811773.00,0,-405886.51,0,1339549.50,0,-179431.50,0,-358862.99,0,0,0,1435452.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5241022.10,0,8162661.04,0,-3854605.15,0,-81963581.19,0,-4934898.23,0,-26876716.84,0,-35495973.52,0,-31490686.13,0,-15308624.43,0,-3124965.49,0,-4660469.68,0,-8662237.20,0,-28230167.38,0,3693661.53,0,1923859.38,0,-15341902.47,-2980400.00,-2642447.40,0,-2397027.63,-265425.92,141600.00,0.0
62,经营性应收项目的减少,0,-104508633.01,0,-209246345.69,0,-150315060.58,0,-215271329.46,0,-119351534.09,0,-86409622.18,0,-64582208.42,0,-71681195.43,0,-64589530.04,0,-25999734.91,0,5271020.36,0,1593406.81,0,-5179326.62,0,-35749845.04,0,-11466104.37,0,-8737466.27,-12446500.00,534455.11,0,2552127.42,-9039967.87,-1617000.00,0.0
63,经营性应付项目的增加,0,-74592021.41,0,-27438000.88,0,-20982051.39,0,305507359.46,0,28825513.99,0,48446736.36,0,16894922.92,0,90880649.87,0,20498521.87,0,2603067.69,0,-31164426.07,0,3965581.69,0,2539506.72,0,57799527.21,0,-8589669.86,0,22923526.43,11667300.00,1147833.40,0,4926428.73,-4185805.83,2667000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-27459496.22,0,-63992518.93,0,-11617090.39,0,-201409225.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-144871355.61,0,-69870626.94,0,-89425268.44,0,201622734.01,0,-35399649.90,0,91701033.10,0,-13639048.98,0,75167993.08,0,-34597019.95,0,31302727.51,0,-10982019.49,0,35821429.72,0,-18981008.78,0,75195020.28,0,-1258584.96,0,40783184.48,17803700.00,13579913.21,0,36405239.30,9781348.35,20069500.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,259909340.94,0,291055391.79,0,299432761.03,0,313971931.31,0,256950497.51,0,325015338.61,0,284810178.33,0,345223208.85,0,179251783.93,0,260000857.39,0,244833281.37,0,328034949.52,0,294369247.69,0,323891627.84,0,271688875.47,0,58889310.06,0,62282206.49,0,68846967.35,44617929.27,0,0.0
72,现金的期初余额,0,291055391.79,0,313971931.31,0,313971931.31,0,325015338.62,0,325015338.61,0,345223208.85,0,345223208.85,0,260000857.39,0,0,0,328034949.52,0,328034949.52,0,323891627.84,0,323891627.84,0,58889310.06,0,58889310.06,0,68846967.35,0,68846967.35,0,44617929.27,40547485.21,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262787858.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-31146050.85,0,-22916539.52,0,-14539170.28,0,-11043407.31,0,-68064841.10,0,-20207870.24,0,-60413030.52,0,85222351.46,0,-83536074.52,0,-68034092.13,0,-83201668.15,0,4143321.68,0,-29522380.15,0,265002317.78,0,212799565.41,0,-9957657.29,0,-6564760.86,0,24229038.08,4070444.06,0,0.0
