9,支付的其他与经营活动有关的现金,1064801020.02,771689376.35,496005070.25,206638556.47,762049749.80,372615227.49,253035630.71,27570340.01,298526909.10,341829129.11,183231642.29,71664814.64,373376806.94,312372375.26,238518319.24,104393645.60,421548558.79,273466663.38,202282766.20,74718262.75,533755713.88,230078633.07,194744189.89,68207738.10,420495358.08,293479236.23,165775554.10,76227849.34,566417642.70,129447731.72,78890878.41,47196690.49,179221239.84,239543445.88,71303671.43,78833822.60,300468368.81,148341457.29,210124210.63,131905692.77,330113066.04,42158512.08,23397172.14,146109979.38,59021521.74,41912668.00,204208658.24,491576744.32,377742786.52,32996812.65,23141911.11,13592563.68,95083910.27,23173899.08,41263324.24,37122706.36,57354583.20,60411930.28,37180373.84,20300373.90,69954728.79,52430813.70,31501055.70,11306336.22,54946545.46,32379831.70,20838369.36,6694521.68,21135683.27,10114002.74,77029054.20,33812365.09,26320814.43,1200056.36,74312672.29,8167979.06,0.0
10,经营活动现金流出小计,16488837911.25,15543694527.29,9479551948.04,2341334804.04,9286635149.31,7102231812.40,4562506905.22,2964174442.52,10374569988.44,7333142800.16,5419661494.84,2863416032.77,11444348142.48,9815297131.93,3803872159.26,2061789255.34,7990990789.95,5553985230.28,3788355278.98,2092564516.14,8581896802.24,6672674469.64,4784149422.01,3330274330.72,7747210859.42,5954958368.81,3914485601.47,2308446564.60,4612540377.17,3118331599.92,1628978157.77,871252988.86,7505855379.37,5661951919.11,3393502136.56,1710801543.44,5986596342.71,3388402581.19,2607589355.14,1701555814.84,3107128032.76,1897450314.96,1377276706.79,598878918.60,2469109734.80,1943448087.22,1320464495.94,1280129020.61,3668351108.43,1175497283.12,684324108.45,306662534.23,1666627717.07,1981439331.83,1162756837.25,463577285.75,2647727057.96,1825795069.23,1162807459.42,511585407.74,3033084001.57,2205228965.11,1550718194.73,698359533.72,2326511941.49,1558236585.26,955971516.51,459378820.75,938122418.17,565987908.38,851558485.95,284151509.34,730298095.68,231653669.70,621764395.14,263596553.79,0.0
11,经营活动产生的现金流量净额,-3307182480.93,-6596656314.39,-3533436596.14,436742766.38,2095276854.30,990708197.62,802390631.57,-724791648.32,1555133569.22,1444052974.38,889976424.25,586374159.52,-2468118717.22,-4238666647.80,-82664553.06,-754477489.84,-1797507829.18,-1267792272.54,-824042363.64,-828683534.32,-2363097628.14,-2639393308.10,-2185164316.15,-2149389158.27,-1087851083.26,-1270573336.50,-761982766.59,-881069290.32,103585906.61,-178444334.13,-315453160.38,-170146037.74,-3633914471.39,-2649851320.15,-1995015591.94,-341570648.54,-1464829519.44,-884344114.91,-685145357.67,-12329721.81,48387638.71,-382329407.72,-563770765.02,-285348769.54,-509316017.82,-378911896.40,-440799841.54,-511338200.44,-134961174.28,49589776.26,32615491.49,15786274.10,-25179701.95,-503028260.52,-187256725.21,57220250.53,212616005.72,293766093.22,164513900.55,172900499.05,337653001.04,268670512.96,84758334.17,143634848.79,340097867.24,273576283.19,98620846.05,69264817.69,165204558.02,14506022.10,331741123.09,251934765.52,166445340.61,66810356.16,59667752.09,42426492.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3904804.59,3796576.53,3796576.53,0,27285469.82,11259216.00,2640260.00,2640260.00,0,0,0,0,5166220.00,5247372.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116063.04,49358.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,39771222.40,0,0,0,34783792.57,343327.30,80087.88,80087.88,0,0,0,0,81152.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3533354.38,94064.98,18857.15,0,209982.29,400.00,400.00,200.00,819023.32,5450.00,5450.00,5450.00,81127.10,81127.10,81127.10,81127.10,197140.09,3158.00,0,0,210694.50,210694.50,200.00,0,100.00,100.00,0,0,56330.80,3164.25,3164.25,0,1500360.32,0,322000.00,0,1653490.37,48629.84,48629.84,0,255915.76,200000.00,0,0,0,0,0,0,3631112.68,4193654.28,3519463.41,3409946.60,35717273.59,1811524.78,0,0,0,0,0,0,0,0,0,0,523413.70,193590.50,83220.00,0,0,0,0,0,38000.00,30629849.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,679082195.00,679082195.00,828932195.00,0,47384624.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56497492.41,0,0,0,0.0
18,投资活动现金流入小计,726291576.37,682972836.51,832747628.68,0.00,109663868.98,11602943.30,2720747.88,2720547.88,819023.32,5450.00,5450.00,5450.00,5328499.80,5328499.80,81127.10,81127.10,197140.09,3158.00,0.00,0.00,210694.50,210694.50,200.00,0.00,100.00,100.00,0.00,0.00,56330.80,3164.25,3164.25,0.00,1500360.32,0.00,322000.00,0,1653490.37,48629.84,48629.84,0,371978.80,249358.96,0,0,0,0,0,0,3631112.68,4193654.28,3519463.41,3409946.60,35717273.59,1811524.78,0,0,0,0,0,0,0,0,0,0,523413.70,193590.50,83220.00,0,0,0,0,0,56535492.41,30629849.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,60202782.14,19795790.58,13062721.74,12676731.41,33663547.38,6304971.44,4153517.29,2240792.93,22983716.93,20666171.04,15983407.67,9621903.97,25362115.73,14575365.96,7526522.90,755725.09,14876139.82,8415166.42,4798444.70,2099053.70,5104443.18,2870782.95,1525700.16,1033024.07,14157156.92,8889527.45,2347810.25,323469.00,192573799.28,4333143.30,3791962.14,499403.33,20678471.07,10350949.84,6015449.77,3574673.77,7251785.20,4595209.20,1874928.20,857222.00,3394188.00,2520168.00,1462644.00,426453.00,54862184.02,35387196.37,13697226.23,4361004.94,51420677.42,5292788.59,2502374.64,872318.02,30440107.56,19819415.04,16664113.11,2646586.89,323397252.18,76663613.58,60513164.43,39515750.37,492932494.83,210837597.44,147710117.93,16865306.79,363564714.09,86304760.88,49372503.74,19350248.34,268700778.18,119289418.91,278350071.19,5270650.07,703334958.81,576728396.60,101373116.83,7692994.11,0.0
20,投资所支付的现金,118042915.07,50000000.00,34861000.00,14000000.00,77004590.00,67000000.00,67000000.00,4500000.00,0,0,0,0,25771556.00,11131186.00,2640260.00,2640260.00,5294250.00,5294250.00,0,0,23234000.00,23234000.00,23234000.00,23234000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,0,0,0,0,285654942.93,0,0,198131743.26,254268764.08,174268764.07,31532547.68,159577762.03,0,0,0,101091838.97,115579662.01,115579662.01,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182946400.00,0,0,0,0,0,0,0,0,0,0,0,132659244.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432796.61,2432796.61,1011898.03,5809676.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36216063.65,0.0
23,投资活动现金流出小计,178245697.21,69795790.58,47923721.74,26676731.41,110668137.38,73304971.44,71153517.29,6740792.93,22983716.93,20666171.04,15983407.67,9621903.97,51133671.73,25706551.96,10166782.90,3395985.09,20170389.82,13709416.42,4798444.70,2099053.70,28338443.18,26104782.95,24759700.16,24267024.07,14157156.92,8889527.45,2347810.25,323469.00,192573799.28,4333143.30,3791962.14,499403.33,20678471.07,10350949.84,6015449.77,3574673.77,7251785.20,4595209.20,1874928.20,857222.00,186340588.00,4952964.61,3895440.61,1438351.03,60671860.91,35387196.37,13697226.23,4361004.94,84420677.42,5292788.59,2502374.64,872318.02,163099352.37,305474357.97,16664113.11,2646586.89,521528995.44,330932377.66,234781928.50,71048298.05,652510256.86,210837597.44,147710117.93,16865306.79,464656553.06,201884422.89,164952165.75,19350248.34,268700778.18,119289418.91,278350071.19,5270650.07,703334958.81,576728396.60,101373116.83,43909057.76,0.0
24,投资活动产生的现金流量净额,548045879.16,613177045.93,784823906.94,-26676731.41,-1004268.40,-61702028.14,-68432769.41,-4020245.05,-22164693.61,-20660721.04,-15977957.67,-9616453.97,-45805171.93,-20378052.16,-10085655.80,-3314857.99,-19973249.73,-13706258.42,-4798444.70,-2099053.70,-28127748.68,-25894088.45,-24759500.16,-24267024.07,-14157056.92,-8889427.45,-2347810.25,-323469.00,-192517468.48,-4329979.05,-3788797.89,-499403.33,-19178110.75,-10350949.84,-5693449.77,-3574673.77,-5598294.83,-4546579.36,-1826298.36,-857222.00,-185968609.20,-4703605.65,-3895440.61,-1438351.03,-60671860.91,-35387196.37,-13697226.23,-4361004.94,-80789564.74,-1099134.31,1017088.77,2537628.58,-127382078.78,-303662833.19,-16664113.11,-2646586.89,-521528995.44,-330932377.66,-234781928.50,-71048298.05,-652510256.86,-210837597.44,-147710117.93,-16865306.79,-464133139.36,-201690832.39,-164868945.75,-19350248.34,-268700778.18,-119289418.91,-278350071.19,-5270650.07,-646799466.40,-546098547.60,-101373116.83,-43909057.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1478016000.00,594010000.00,74510000.00,33000000.00,45000000.00,39000000.00,6000000.00,1500000.00,13000000.00,10000000.00,10000000.00,10000000.00,31000000.00,31000000.00,31000000.00,0,42500000.00,5000000.00,0,0,7500000.00,7500000.00,7500000.00,7500000.00,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,22300000.00,22300000.00,12500000.00,12500000.00,15000000.00,0,0,0,12500000.00,12500000.00,12500000.00,0,390000000.00,388000000.00,390000000.00,390000000.00,56380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41834787.52,0,372971026.00,0,0,0,731874700.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1478016000.00,594010000.00,74510000.00,33000000.00,45000000.00,39000000.00,6000000.00,1500000.00,13000000.00,10000000.00,10000000.00,10000000.00,31000000.00,31000000.00,31000000.00,0,42500000.00,5000000.00,0,0,7500000.00,7500000.00,7500000.00,7500000.00,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,22300000.00,22300000.00,12500000.00,12500000.00,15000000.00,0,0,0,12500000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8269765261.70,6097269999.00,5703079999.00,2507000000.00,4454500000.00,2876000000.00,2853000000.00,574400000.00,2854880019.10,2154880019.10,1639880019.10,273000000.00,6320022580.90,4888482600.00,2228295600.00,2863000000.00,3948691000.00,2584425000.00,1824425000.00,625000000.00,2755000000.00,2130000000.00,1060000000.00,230000000.00,3075000000.00,2375000000.00,450000000.00,30000000.00,1075320000.00,1426320000.00,1263700000.00,323700000.00,2306620000.00,2060920000.00,953320000.00,349820000.00,1206120000.00,1106120000.00,410000000.00,150000000.00,1144000000.00,650000000.00,310000000.00,0,906000000.00,0,0,4000000.00,1138732200.00,444147900.00,444147900.00,25000000.00,1468709925.17,1407891809.50,778348435.48,190297401.91,1526370146.05,1152126064.36,804640905.84,306300000.59,1019281639.17,801519340.00,452519340.00,54000000.00,1236829735.52,861597200.00,663800000.00,78000000.00,673427680.00,214177650.00,0,20000000.00,28741448.50,41500000.00,23983193.50,1000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1985000000.00,1985000000.00,1985000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4471698149.00,4972098149.00,2109194500.00,265000000.00,5397748001.84,4717748001.84,3279000000.00,2452415000.00,2821442200.00,1752442200.00,888442200.00,121772200.00,3895000000.00,3880000000.00,2000000000.00,2000000000.00,2140000000.00,760600000.00,150000000.00,150000000.00,1524492800.00,1301492800.00,1179492800.00,791500000.00,4254366305.00,3275580500.00,2904819800.00,1153482000.00,4097474814.00,3220357814.00,2512414814.00,1658500000.00,4306950000.00,3416950000.00,1924950000.00,0,2793593383.15,1307185883.15,986953383.15,0,300000000.00,0,0,2009900.74,0,0,0,43854.37,0,0,0,0,416100510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501328.06,0,0,0,0,268997.17,4717050.41,7099347.92,0.0
31,筹资活动现金流入小计,14219479410.70,11663378148.00,7886784499.00,2805000000.00,9897248001.84,7632748001.84,6138000000.00,3028315000.00,5689322219.10,3917322219.10,2538322219.10,404772200.00,12231022580.90,10784482600.00,6244295600.00,4863000000.00,6131191000.00,3350025000.00,1974425000.00,775000000.00,4286992800.00,3438992800.00,2246992800.00,1029000000.00,7331366305.00,5652580500.00,3356819800.00,1183482000.00,5174794814.00,4648677814.00,3778114814.00,1982200000.00,6635870000.00,5500170000.00,2890770000.00,362320000.00,4014713383.15,2413305883.15,1396953383.15,150000000.00,1456500000.00,662500000.00,322500000.00,2009900.74,1296000000.00,388000000.00,390000000.00,394043854.37,1195112200.00,444147900.00,444147900.00,25000000.00,1884810435.17,1792292319.50,900398435.48,190297401.91,1526370146.05,1152126064.36,804640905.84,306300000.59,1019281639.17,801519340.00,452519340.00,54000000.00,1236829735.52,861597200.00,663800000.00,78000000.00,718763795.58,214177650.00,372971026.00,20000000.00,28741448.50,41768997.17,760574943.91,8099347.92,0.0
32,偿还债务支付的现金,7200389542.27,3662980953.75,3211649298.98,2388171750.61,5965960488.63,4985468391.41,2743471391.41,1310770000.00,4539735177.76,3620130411.74,2837530411.74,467070000.00,3766895000.00,3133185000.00,1717085000.00,676800000.00,1944850000.00,1323000000.00,401200000.00,22100000.00,1577720000.00,1434720000.00,745720000.00,335000000.00,1765101000.00,1586160000.00,492173000.00,282173000.00,1777339000.00,1412019000.00,740500000.00,476500000.00,1118010020.00,997064020.00,527010020.00,233010020.00,1213189980.00,1046340000.00,746590000.00,216000000.00,1222800000.00,218000000.00,100000000.00,110000000.00,227000000.00,80000000.00,78000000.00,0,624972112.85,449653849.55,449651286.22,27957823.67,1626204156.77,885457916.75,609534403.12,193015422.39,1117539788.00,896238102.57,564269812.33,149000412.69,887339703.60,586399432.00,458602232.00,228000000.00,721150585.85,419300000.00,284000000.00,73000000.00,436827680.00,26500000.00,100304642.00,0,6000000.00,13500000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1933490800.39,1046947409.75,680619285.06,247436165.61,738250510.57,488738494.69,333985185.13,213790031.27,635498317.78,574215787.77,396029511.30,237185133.81,630596717.61,465579724.54,374447748.85,78579174.88,437120205.15,307231612.76,202248234.39,92065484.85,363675268.14,272862305.17,178592908.72,76746147.48,737591229.20,427805914.63,230264871.98,54213271.91,540488048.75,391765419.29,201903040.50,60285111.58,426028036.48,146612528.71,92060597.19,45090763.87,188887932.86,85286051.79,57813285.93,28523941.76,189347123.97,85207935.30,66958098.08,28634665.87,144344781.13,77771515.06,49494415.70,23331143.58,119909991.79,15214712.96,11413829.84,10921974.99,86654729.55,72423524.95,55135324.71,28642659.70,121336014.46,44809267.83,31928994.03,15672562.55,166568753.23,132161224.92,29303296.76,16735566.24,332480314.32,309324481.74,296892208.59,7066625.37,26404532.55,14491365.09,177962409.07,154532216.64,4071169.29,1499868.52,2748931.73,1768441.50,0.0
34,其中：子公司支付给少数股东的股利、利润,202081950.00,204068850.00,204068850.00,247950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10854329.82,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2541720105.97,1383416400.00,756308300.00,205000000.00,5062757684.16,3174850188.47,2257000000.00,1320000000.00,4026000000.00,2861000000.00,2159000000.00,710000000.00,3470000000.00,2162000000.00,1810000000.00,18000000.00,2052020000.00,862620000.00,542020000.00,361020000.00,1411246840.10,1040585408.29,893375408.29,464000000.00,1807823480.00,1265082000.00,1000082000.00,23780000.00,2596305277.78,2588628666.00,2051937000.00,1139000000.00,1643000000.00,1683862000.00,910000000.00,0,580000000.00,109467200.00,109467200.00,600000.00,6380718.00,0,0,4376539.81,0,0,0,-80323.00,0,0,0,0,0,0,0,0,0,72733965.69,72726938.85,71715779.04,181602353.43,0,0,0,0,0,0,0,1175756.12,0,0,0,0,10752.05,0,0,0.0
36,筹资活动现金流出小计,11675600448.63,6093344763.50,4648576884.04,2840607916.22,11766968683.36,8649057074.57,5334456576.54,2844560031.27,9201233495.54,7055346199.51,5392559923.04,1414255133.81,7867491717.61,5760764724.54,3901532748.85,773379174.88,4433990205.15,2492851612.76,1145468234.39,475185484.85,3352642108.24,2748167713.46,1817688317.01,875746147.48,4310515709.20,3279047914.63,1722519871.98,360166271.91,4914132326.53,4392413085.29,2994340040.50,1675785111.58,3187038056.48,2827538548.71,1529070617.19,278100783.87,1982077912.86,1241093251.79,913870485.93,245123941.76,1418527841.97,303207935.30,166958098.08,143011205.68,371344781.13,157771515.06,127494415.70,23250820.58,744882104.64,464868562.51,461065116.06,38879798.66,1712858886.32,957881441.70,664669727.83,221658082.09,1288477069.55,1013781336.09,668925745.21,236388754.28,1235510810.26,718560656.92,487905528.76,244735566.24,1053630900.17,728624481.74,580892208.59,80066625.37,464407968.67,40991365.09,278267051.07,154532216.64,10071169.29,15010620.57,2748931.73,1768441.50,0.0
