11,经营活动产生的现金流量净额,25984738.36,-35849596.25,8176951.56,261609575.11,72686519.09,22016585.79,54222366.57,219050719.82,141738209.34,137276916.29,48531569.60,184104372.84,180137904.83,132041316.46,99509458.96,447296159.58,323977760.08,166896616.62,84115779.09,307025168.43,280123407.97,112412567.58,4809903.59,-112918783.14,-86358480.20,-15612311.94,24515921.95,-31967251.93,-11696226.59,-41820713.46,-49631096.95,49857227.31,60275791.58,-16830662.61,-56175736.71,6979992.72,105531607.17,56495138.84,-23019346.42,83050352.53,41954244.51,43730878.69,31485777.50,18227795.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1258598708.30,746957984.56,139502136.08,941000000.00,419223328.33,253220066.56,0,250000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250000.00,0,0.0
14,取得投资收益所收到的现金,0,0,107.57,3506733.25,0,0,0,917190.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10344.83,10344.83,10344.83,88791.43,88791.43,39223.30,39223.30,346600.62,69621.36,0,0,28176914.00,22086088.67,482250.48,261311.86,425000.00,326515.13,14570.58,0,95000.00,0,0,0,75000.00,0,389379.37,27826.92,0,0,0,0,79000.00,0,0,0,0,0,0,0,411600.00,0,29083.23,0,81000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,30051700.00,30051700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,2454569.00,0,5074036.31,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1258609053.13,746968329.39,139512588.48,944595524.68,419312119.76,253259289.86,39223.30,251263791.39,54121321.36,30051700.00,0.00,28176914.00,22086088.67,482250.48,261311.86,425000.00,326515.13,14570.58,0.00,95000.00,0.00,0.00,0.00,75000.00,0.00,389379.37,27826.92,0.00,0.00,0.00,0.00,5079000.00,0.00,0.00,0,2454569.00,0,5074036.31,0,411600.00,0,29083.23,3250000.00,81000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,308582587.66,167513083.45,101598489.15,234659148.80,97117621.05,65751445.91,56925923.38,112216736.96,76495256.62,48875997.67,36531826.44,106414110.74,86544873.84,42669061.51,31158942.01,54409609.31,28043036.34,17287611.84,11794225.63,135006285.20,132233983.33,89944048.48,54887812.95,174305841.52,143729614.05,81680080.48,38232133.87,214889448.98,199799459.73,114588895.21,18587148.31,317940725.10,238401507.03,158739352.73,96070312.05,231055645.03,98782211.38,52092857.10,31627412.07,34040425.22,19682813.15,15523540.14,45247109.81,40700920.25,0.0
20,投资所支付的现金,0,0,0,949692819.88,8761963.09,8763727.78,0,250000000.00,24000000.00,24000000.00,24000000.00,43987061.81,37036360.00,24000000.00,24000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1470994506.11,1018641974.00,444273490.00,0,731000000.00,570000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,2765061.60,3958416.99,3837948.76,0,1080600.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1779577093.77,1186155057.45,545871979.15,1184351968.68,836879584.14,644515173.69,306925923.38,362216736.96,100495256.62,72875997.67,60531826.44,150401172.55,123581233.84,66669061.51,55158942.01,55409609.31,28043036.34,17287611.84,11794225.63,140006285.20,132233983.33,89944048.48,54887812.95,174305841.52,143729614.05,81680080.48,38232133.87,214889448.98,199799459.73,114588895.21,18587148.31,320705786.70,242359924.02,162577301.49,96070312.05,232136245.03,98782211.38,52092857.10,31627412.07,34040425.22,19682813.15,15523540.14,48497109.81,40700920.25,0.0
24,投资活动产生的现金流量净额,-520968040.64,-439186728.06,-406359390.67,-239756444.00,-417567464.38,-391255883.83,-306886700.08,-110952945.57,-46373935.26,-42824297.67,-60531826.44,-122224258.55,-101495145.17,-66186811.03,-54897630.15,-54984609.31,-27716521.21,-17273041.26,-11794225.63,-139911285.20,-132233983.33,-89944048.48,-54887812.95,-174230841.52,-143729614.05,-81290701.11,-38204306.95,-214889448.98,-199799459.73,-114588895.21,-18587148.31,-315626786.70,-242359924.02,-162577301.49,-96070312.05,-229681676.03,-98782211.38,-47018820.79,-31627412.07,-33628825.22,-19682813.15,-15494456.91,-45247109.81,-40619920.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,418274991.42,417074991.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421400000.00,406546800.00,0,0,0,0,0,0,40007598.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1009579828.00,683909188.00,356702500.00,959078042.37,651923630.01,498423630.01,97108042.37,699500000.00,579500000.00,414500000.00,126500000.00,765600000.00,520600000.00,361600000.00,191615350.57,927364250.54,622757934.42,542587769.53,247174479.21,1711035110.45,1431685390.43,898777634.42,612538879.08,1592240029.55,1247110996.90,520597952.74,317558881.95,1106888058.54,806838846.85,440616009.45,212378202.66,632471065.23,361570292.36,285328151.09,111790001.09,442581372.71,230195300.00,195094500.00,93348700.00,272440683.96,220941983.96,147370383.96,316953000.00,543384310.35,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64041365.87,26569690.87,27409537.76,31185713.91,0,0,0,0,19900000.00,0,3093300.00,24044547.28,5911771.00,0,0,0,59886957.42,0,0,0,0,0,0,0,305411.33,0,0,12105000.00,47846634.53,0.0
31,筹资活动现金流入小计,1009579828.00,683909188.00,356702500.00,959078042.37,651923630.01,498423630.01,97108042.37,1117774991.42,996574991.42,414500000.00,126500000.00,765600000.00,520600000.00,361600000.00,191615350.57,991405616.41,649327625.29,569997307.29,278360193.12,1711035110.45,1431685390.43,898777634.42,612538879.08,1612140029.55,1247110996.90,523691252.74,341603429.23,1112799829.54,806838846.85,440616009.45,212378202.66,692358022.65,361570292.36,285328151.09,111790001.09,863981372.71,636742100.00,195094500.00,93348700.00,272746095.29,220941983.96,147370383.96,329058000.00,631238542.88,0.0
32,偿还债务支付的现金,753176688.00,501506688.00,319300000.00,764580220.16,588253630.01,397970384.85,60901638.13,712500000.00,561500000.00,362970000.00,48000000.00,776079801.45,533079801.45,402479801.45,133479801.45,1253661281.03,818942816.07,574861951.90,308838430.92,1705697973.28,1493189751.53,837714111.77,497378345.68,1256859412.10,917032271.72,380357357.64,238054117.54,848556525.24,540057583.24,319364031.92,145823047.41,439922892.55,238410597.91,129828019.48,25739698.72,432694000.00,369194000.00,199847400.00,94998700.00,269256783.96,213105183.96,148621800.00,311709980.80,537904754.86,0.0
33,分配股利、利润或偿付利息所支付的现金,83092345.62,71912118.48,11210278.12,83207022.78,74615901.78,66792735.14,7352043.68,78226273.53,70540422.21,62527361.68,7592977.50,76024073.72,69506637.10,62141564.89,7817495.04,100352221.63,92137567.65,82607111.93,11373509.22,87092126.97,68436382.89,54721544.43,16570599.72,65509146.44,49081206.50,33101674.92,11986155.06,53298698.97,39026876.72,30028671.59,7322078.08,42240840.12,36191748.70,31359627.33,1525567.78,9230480.53,8094115.63,5687388.65,2760327.63,12285111.43,9692723.29,6650566.68,16128810.43,16146969.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,26760453.93,26760453.93,26760453.93,38267145.61,0,5542789.30,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,49981365.87,0,0,27000000.00,2060000.00,19205291.03,0,10064807.17,0,25295594.62,3838149.52,9701780.88,0,26071881.58,28988381.58,45922727.38,122291928.42,0,0,0,0,226200.00,1076189.19,0,0,0.0
36,筹资活动现金流出小计,863029487.55,600179260.41,357270732.05,886054388.55,662869531.79,470305909.29,68253681.81,791926273.53,632040422.21,425497361.68,55592977.50,852103875.17,602586438.55,464621366.34,141297296.49,1354013502.66,911080383.72,657469063.83,320211940.14,1842771466.12,1561626134.42,892435656.20,540948945.40,1324428558.54,985318769.25,413459032.56,260105079.77,901855224.21,604380054.58,353230853.03,162846906.37,482163732.67,300674228.19,190176028.39,73187993.88,564216408.95,377288115.63,205534788.65,97759027.63,281541895.39,223024107.25,156348555.87,327838791.23,554051724.55,0.0
37,筹资活动产生的现金流量净额,146550340.45,83729927.59,-568232.05,73023653.82,-10945901.78,28117720.72,28854360.56,325848717.89,364534569.21,-10997361.68,70907022.50,-86503875.17,-81986438.55,-103021366.34,50318054.08,-362607886.25,-261752758.43,-87471756.54,-41851747.02,-131736355.67,-129940743.99,6341978.22,71589933.68,287711471.01,261792227.65,110232220.18,81498349.46,210944605.33,202458792.27,87385156.42,49531296.29,210194289.98,60896064.17,95152122.70,38602007.21,299764963.76,259453984.37,-10440288.65,-4410327.63,-8795800.10,-2082123.29,-8978171.91,1219208.77,77186818.33,0.0
38,四、汇率变动对现金及现金等价物的影响,-1995535.66,-3851160.26,-5384189.51,4754478.61,-2435544.99,1022103.27,-5879624.54,-7129518.54,-4939252.70,-1622425.39,73974.19,3439308.87,2378158.25,1308531.80,-949903.70,8577131.55,1938277.74,-260766.96,26824.01,-873753.82,647687.88,449570.75,0,-3487669.76,0,0,0,-2829460.85,0,0,0,-1928174.93,-255916.30,-137726.69,0,-510696.43,1563637.81,-417410.95,0,-566319.68,-388246.58,-259849.90,589200.00,623556.47,0.0
39,五、现金及现金等价物净增加额,-350428497.49,-395157556.98,-404134860.67,99631263.54,-358262392.06,-340099474.05,-229689597.49,426816973.60,454959590.59,81832831.55,58980739.85,-21184452.01,-965520.64,-35858329.11,93979979.19,38280795.57,36446758.18,61891051.86,30496630.45,34503773.74,18596368.53,29260068.07,21512024.32,-2925823.41,31704133.40,13329207.13,67809964.46,-38741556.43,-9036894.05,-69024452.25,-18686948.97,-57503444.34,-121443984.57,-84393568.09,-113644041.55,76552584.02,267767017.97,-1381381.55,-59057086.12,40059407.53,19801061.49,18998399.97,-11952923.54,55418250.47,0.0
40,加:期初现金及现金等价物余额,662461742.45,662461742.45,662461742.45,562830478.91,562830478.91,562830478.91,562830478.91,136013505.31,136013505.31,136013505.31,136013505.31,157197957.32,157197957.32,157197957.32,157197957.32,118917161.75,118917161.75,118917161.75,118917161.75,84413388.01,84413388.01,84413388.01,84413388.01,87339211.42,87339211.42,87339211.42,87339211.42,126080767.85,126080767.85,126080767.85,126080767.85,183584212.19,183584212.19,183584212.19,183584212.19,107031628.17,107031628.17,109049010.69,117055216.84,66972220.64,66972220.64,66972220.64,78925144.18,23506893.71,0.0
41,六、期末现金及现金等价物余额,312033244.96,267304185.47,258326881.78,662461742.45,204568086.85,222731004.86,333140881.42,562830478.91,590973095.90,217846336.86,194994245.16,136013505.31,156232436.68,121339628.21,251177936.51,157197957.32,155363919.93,180808213.61,149413792.20,118917161.75,103009756.54,113673456.08,105925412.33,84413388.01,119043344.82,100668418.55,155149175.88,87339211.42,117043873.80,57056315.60,107393818.88,126080767.85,62140227.62,99190644.10,69940170.64,183584212.19,374798646.14,107667629.14,57998130.72,107031628.17,86773282.13,85970620.61,66972220.64,78925144.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,43467509.86,0,105815306.18,0,59137047.17,0,104574607.14,0,58665160.62,0,79794383.67,0,30669697.75,0,60126499.78,0,27569807.57,0,54822776.11,0,27228638.46,0,40034858.36,0,24380795.09,0,39854672.59,0,25698800.49,0,46484642.29,0,30273282.09,0,62049615.78,0,0,0,52769701.33,0,0,33378003.89,41187529.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,699366.99,0,803873.54,0,1221181.60,0,868629.50,0,-1893305.66,0,1324129.15,0,-976465.22,0,-4811481.89,0,-4769144.16,0,1464574.64,0,2182275.89,0,2619148.35,0,783699.41,0,1325033.06,0,653353.01,0,776206.25,0,659087.32,0,2221532.51,0,0,0,1278972.62,0,0,1797277.99,-385023.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,55426470.92,0,109158989.62,0,54068561.34,0,100652700.16,0,50259073.69,0,103261124.61,0,51597882.95,0,90079438.55,0,44618512.60,0,82847678.41,0,39039456.22,0,70532400.96,0,32990316.40,0,50329391.16,0,13810648.65,0,23690751.12,0,12386622.80,0,24396224.17,0,0,0,23307913.18,0,0,21032588.98,15177162.38,0.0
48,无形资产摊销,0,938687.84,0,1740842.30,0,865858.14,0,1573505.32,0,759319.86,0,1788550.66,0,1017383.47,0,2711561.61,0,1014890.58,0,2029781.16,0,1014890.58,0,2029780.96,0,1014890.58,0,2029781.16,0,0,0,1209454.81,0,429645.39,0,766241.40,0,0,0,763674.51,0,0,685436.17,280082.20,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928812.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-474893.67,0,-29706.60,0,-938029.03,0,0,0,-38092190.40,0,-367884.24,0,-58461.73,0,0,0,8078.37,0,0,0,-355710.45,0,-355710.45,0,0,0,0,0,513282.50,0,-24630.80,0,0,0,0,0,-9808.11,0,0,0,38125.00,0.0
53,固定资产报废损失,0,-3720.90,0,-3720.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,593148.01,0,7263245.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22906045.98,0,25682473.47,0,13672190.13,0,35735899.34,0,16734490.04,0,27096006.28,0,14709076.96,0,30849445.74,0,20150057.09,0,48257102.49,0,25951850.07,0,37356228.39,0,15714983.96,0,32770723.68,0,14783557.10,0,14860732.28,0,1664696.90,0,8783362.52,0,0,0,12851431.11,0,0,15539610.43,12699785.72,0.0
58,投资损失,0,-2537259.17,0,2364858.59,0,-1442766.42,0,142955.47,0,325785.99,0,580758.35,0,82631.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-342090.37,0,59874.28,0,-22486.91,0,2830595.34,0,314145.32,0,8790428.54,0,201329.24,0,-3569607.05,0,1735436.94,0,-8049232.90,0,-541863.53,0,-383509.29,0,-208897.13,0,311150.73,0,-90119.48,0,-183351.26,0,0,0,-915270.59,0,0,0,732718.45,0,0,-500765.89,596796.40,0.0
60,递延所得税负债增加,0,1087766.05,0,-4084623.80,0,-2653989.89,0,8575642.43,0,11016730.72,0,-477715.28,0,-297708.33,0,-359889.47,0,-798534.41,0,837604.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-12477662.80,0,-23449269.38,0,7922722.32,0,-111699535.17,0,-46201869.50,0,35447536.15,0,-14224822.44,0,-42263890.42,0,-126204182.40,0,55412493.79,0,-25737239.25,0,-88636493.82,0,-171332311.67,0,-8340920.20,0,-84842313.54,0,-48389498.71,0,-27783422.69,0,-42421857.33,0,0,0,-9759453.18,0,0,27628294.24,30296261.74,0.0
62,经营性应收项目的减少,0,154114344.45,0,19346742.49,0,-13693005.04,0,-111792241.64,0,39433201.69,0,-65396472.50,0,107023067.64,0,207796479.59,0,101319259.08,0,20243644.14,0,-209363244.16,0,-326788461.61,0,-93620111.11,0,-89000183.14,0,-41807264.31,0,-3329714.41,0,-11789665.67,0,-98611869.06,0,0,0,-18375185.18,0,0,-15332999.27,-15418641.28,0.0
63,经营性应付项目的增加,0,-299740249.39,0,17385876.42,0,-97033068.73,0,188525990.96,0,37915092.54,0,29987833.61,0,-57486962.85,0,106796064.87,0,102260513.73,0,49150667.47,0,253566615.46,0,150672975.01,0,175020032.98,0,-61246900.97,0,28928075.41,0,14224722.44,0,-22646277.95,0,50712013.32,0,0,0,19490387.80,0,0,-52741669.04,-66244282.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,18046.28,0,0,0,4048.68,0,0,0,-30050909.02,0,0,0,94089.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29658.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-35849596.25,0,261609575.11,0,22016585.79,0,219050719.82,0,137276916.29,0,184104372.84,0,132041316.46,0,447296159.58,0,166896616.62,0,307025168.43,0,112412567.58,0,-112918783.14,0,-15612311.94,0,-31967251.93,0,-41820713.46,0,49857227.31,0,-16830662.61,0,6979992.72,0,0,0,83050352.53,0,0,31485777.50,18227795.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,267304185.47,0,662461742.45,0,222731004.86,0,562830478.91,0,217846336.86,0,136013505.31,0,121339628.21,0,157197957.32,0,180808213.61,0,118917161.75,0,113673456.08,0,84413388.01,0,100668418.55,0,87339211.42,0,57056315.60,0,126080767.85,0,99190644.10,69940170.64,183584212.19,374798646.14,107667629.14,57998130.72,107031628.17,86773282.13,85970620.61,66972220.64,78925144.18,0.0
72,现金的期初余额,0,662461742.45,0,562830478.91,0,562830478.91,0,136013505.31,0,136013505.31,0,157197957.32,0,157197957.32,0,118917161.75,0,118917161.75,0,84413388.01,0,84413388.01,0,87339211.42,0,87339211.42,0,126080767.85,0,126080767.85,0,183584212.19,0,183584212.19,183584212.19,107031628.17,107031628.17,109049010.69,117055216.84,66972220.64,66972220.64,66972220.64,78925144.18,23506893.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
