9,支付的其他与经营活动有关的现金,10083704.57,8853770.11,6527277.59,2867578.00,10206468.47,8315493.57,5177751.68,2161188.23,21144900.45,23390187.21,17486977.69,13574253.53,16689998.16,20766457.27,12470613.79,5649937.66,21190949.37,22015020.57,5595153.70,2244210.32,12900452.87,11127752.45,6823125.41,2180033.92,12287811.09,8584853.01,5953906.91,2744037.32,8270582.83,11239546.65,4095248.44,1948424.41,74528260.90,9091559.32,4335231.88,72226137.89,24542357.83,6379434.82,4963241.18,6472291.38,71090911.47,139145344.02,46912032.81,14772782.02,81490741.60,94396087.17,76909556.09,18232211.47,226328587.11,68925760.73,18272413.96,33541318.08,27466606.64,5828441.06,9229357.27,5447630.84,45411975.27,79357430.68,46293083.92,22888754.62,627464479.93,201710095.97,165466128.85,68458869.82,151733962.54,153957318.90,74396708.83,57465130.49,47748023.85,42698487.21,84311061.10,66401647.78,33406080.53,74724195.87,95938935.82,20090589.06,0.0
10,经营活动现金流出小计,161366871.03,120141632.73,92335537.35,65079256.39,254951448.84,234634062.70,115843174.03,100173718.94,547131615.17,256022301.69,124741155.86,107626685.92,113109637.31,55914555.99,36770926.81,17793624.93,66422706.76,59290248.96,38761652.30,20199905.49,126482013.43,94706105.01,73697985.21,38532263.15,158456564.59,142109094.48,107348174.39,51876313.75,195319019.64,142842449.37,114116487.92,40429888.80,266020207.41,156757130.12,101637259.74,111771969.54,112980786.55,58206626.09,35932883.09,22417575.40,147972968.08,191026532.29,85074605.68,36120186.68,209399692.17,204684169.06,156638723.23,57534655.69,386527573.61,234959263.96,144146727.60,68525392.18,112322167.71,40012857.01,34385152.20,18562518.65,265013004.21,296195355.90,220061952.96,128729202.84,1458544035.21,986750375.41,732738523.28,373882435.91,1095748462.20,783459965.68,454381701.71,293720894.29,949604264.58,431585792.22,855200419.61,448667244.87,1122052058.20,709178248.07,706762703.40,312150087.74,0.0
11,经营活动产生的现金流量净额,-73554633.96,-51932250.05,-47991408.45,-42989577.59,-164091464.11,-124425948.46,-82472287.34,-81708745.39,-491121193.35,-167745183.56,-103438763.15,-98056699.33,-54270762.75,-23501078.17,-18342077.75,-7597856.80,39403141.32,32971144.27,40326490.48,11644712.35,-39910167.26,-32970468.42,-22955266.80,-10860613.59,-33431893.50,-38088123.68,-33142351.19,-29940938.37,-9046402.59,-42243534.01,-26586654.70,-4641730.58,-81154832.09,-67869086.05,-56602652.35,-81089515.54,6630654.66,-10358899.42,-3990217.01,-6699040.90,-28771698.65,-83350988.84,-34353478.86,-701507.23,-11501952.55,-12043689.29,9281383.43,-9197635.07,-24996705.26,-77243968.37,-46265198.03,-23417939.58,-4771153.69,-9481185.64,3156681.77,-1473627.96,-34734614.49,-36431054.57,-22542400.24,-11937970.39,-297349726.79,3730894.33,-36265942.17,55842339.20,269503489.38,124367657.53,232889110.07,49948608.74,50776681.46,39523128.17,91042367.77,76956884.40,-22402555.43,-116724524.82,-19089572.29,109270010.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6000000.00,6000000.00,3000000.00,0,7474700.00,4990000.00,0,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19400000.00,19400000.00,0,1179398.76,9221101.61,1221101.61,499699.25,2416932.85,2416932.85,1112774.20,41267797.20,166474239.72,12243.00,12243.00,0,0,0,3000000.00,0,15300000.00,15300000.00,15300000.00,0,0,49350000.00,25500000.00,0,31000000.00,6400000.00,0,0,0,0,0,0,2642486.09,100000.00,0,0,11603674.66,1260348.00,1260348.00,637596.76,5132037.50,37800.00,35450000.00,0,85000000.00,11740.90,92000000.00,21000000.00,0.0
14,取得投资收益所收到的现金,32492.88,34442.46,26168.49,16893.15,29191.51,14826.56,0,0,55109.59,55109.59,55109.59,0,58274398.19,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,0,19865.00,-21837.85,-21837.85,0,88919.04,88919.04,59098.74,54696.54,505793.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266020.37,251020.37,151328.52,71126.10,12296342.67,9368693.19,500000.00,0,7090000.00,7080000.00,3507714.95,2532946.08,8599179.82,0,42508802.58,3345000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,164.00,164.00,164.00,164.00,390.00,390.00,390.00,390.00,67000.00,67000.00,67000.00,67000.00,80000.00,80000.00,80000.00,0,0,0,0,0,91000.00,91000.00,91000.00,33000.00,36138180.46,12000000.00,0,0,45833794.72,60000.00,60000.00,0,217362.19,0,0,0,381998.19,88479340.98,49340.98,369.00,107304067.83,70872126.02,70626126.02,36270301.83,32114953.38,1028386.00,988386.00,515200.00,30378200.00,4000.00,4000.00,0,470830.50,1095059.12,1095059.12,1068059.12,1509032.00,938332.00,467232.00,300000.00,45000.00,800000.00,800000.00,0,344350.00,520000.00,291600.00,180600.00,838706.92,207301.00,244390.37,93564.11,420305.77,279200.00,35083942.00,203000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0,0,0,2439479.05,0,0,0,0,0,0,0,335836.79,-24094817.71,-24094817.71,0,0,0,0,0,1646703.88,1646708.83,0,0,15754211.34,15779671.34,7779671.34,0,61765051.33,6733734.67,6733734.67,0,12771475.01,0,0,0,0,66921674.21,0,0,1750000.00,0,0,0,35090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2470742.09,0,11495543.64,0,9368693.19,0,22892322.32,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,660000000.00,660317625.00,660317625.00,660317625.00,0,0,0,0,240000.00,240000.00,240000.00,0,0,0,0,0,23450000.00,15000000.00,3500000.00,503858.00,8000000.00,0.00,0.00,0,0,20237.99,20237.99,0,0,0,0,0,0,0,0,0,0,26556141.18,0,0,0,0,0,0,3206875.25,0,0,0,0,0,0,0,0,0,0,0,0,304600.00,0,0,0,0,0,0,7646229.13,11534385.31,0,36300000.00,0.0
18,投资活动现金流入小计,6032656.88,6034606.46,3026332.49,17057.15,7504281.51,5005216.56,390.00,390.00,671561588.64,669439734.59,669439734.59,660384625.00,58354398.19,80000.00,80000.00,0.00,575836.79,-23854817.71,-23854817.71,0.00,91000.00,91000.00,91000.00,33000.00,61834884.34,48646708.83,23500000.00,503858.00,70787269.82,25038935.10,9038935.10,499699.25,64488265.41,9259824.55,7925845.60,41322493.74,180133506.08,88491583.98,61583.98,369.00,107304067.83,137793800.23,73626126.02,36270301.83,49164953.38,42884527.18,16288386.00,515200.00,65468200.00,49354000.00,25504000.00,0,34677705.75,7495059.12,1095059.12,1068059.12,1509032.00,938332.00,467232.00,300000.00,2953506.46,3521762.46,3422070.61,71126.10,35739910.97,11453641.19,11420641.19,818196.76,35953066.74,7325101.00,39202105.32,2626510.19,101665714.72,11825326.21,169592744.58,60848000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,532740.02,442167.29,295118.30,295118.30,11324728.48,1711174.00,790065.00,595950.00,1655065.64,4309139.02,4063716.07,4609.00,1271265.00,1254975.00,1213672.00,713664.94,2239107.60,432972.60,388658.60,344658.60,24962523.38,26159493.64,23230571.93,6039754.79,14030082.55,10281538.60,4126773.00,359091.00,12986402.37,13108205.03,2800438.70,0,64530811.05,45999683.61,15607641.45,1271890.16,8232938.46,6350873.25,6299939.31,569271.00,24719129.63,23148580.54,22899430.33,1982861.00,3509561.08,2282990.53,1257446.03,1935298.22,10001134.23,1787160.87,1891729.99,620810.00,5854234.53,3865595.32,482362.40,183042.40,3454104.42,2784715.45,2400838.13,1640706.29,33092400.87,15497245.87,12959283.48,7361551.78,82103418.43,32242974.20,25283571.49,9400530.93,71151696.39,18150192.14,12613390.29,5947337.81,65720717.75,21680381.29,32743268.20,24050580.55,0.0
20,投资所支付的现金,3000000.00,3000000.00,1000000.00,0,18474700.00,13474700.00,484700.00,0,9000000.00,9000000.00,9000000.00,0,5000000.00,4600000.00,4600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,13510738.95,11809279.78,11809279.78,0,4952128.36,0,0,15000000.00,0,0,0,0,3977600.00,0,3000000.00,3000000.00,0,0,0,0,1530000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,13600000.00,71600000.00,58100000.00,58000000.00,11520010.00,14520010.00,5000000.00,0,65596531.03,10000000.00,2500000.00,3500000.00,110202931.00,0,161340000.00,332000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,2800000.00,0,0,0,660187546.93,0,0,0,24430654.50,0,0,0,0,0,0,0,0,0,0,859725.16,19400000.00,0.00,0.00,0,0,28772177.36,20325793.88,0,0,10371692.20,0,1000000.00,716903.38,14444712.50,14446980.50,1785000.00,312994.42,0,0,1300000.00,0,14788.54,0,0,0,0,0,0,0,28273.23,28273.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7390000.00,0,0,0.0
23,投资活动现金流出小计,3532740.02,3442167.29,1295118.30,295118.30,29799428.48,15185874.00,1274765.00,595950.00,13455065.64,13309139.02,13063716.07,4609.00,666458811.93,5854975.00,5813672.00,713664.94,26669762.10,432972.60,388658.60,344658.60,24962523.38,26159493.64,23230571.93,6039754.79,14030082.55,10281538.60,4126773.00,1218816.16,32386402.37,13108205.03,2800438.70,0.00,78041550.00,86581140.75,47742715.11,1271890.16,13185066.82,16722565.45,6299939.31,16569271.00,25436033.01,37593293.04,37346410.83,3767861.00,7800155.50,2282990.53,4257446.03,6235298.22,10001134.23,1801949.41,1891729.99,620810.00,7384234.53,6865595.32,3482362.40,3183042.40,3454104.42,2812988.68,2429111.36,1640706.29,116668999.99,87097245.87,71059283.48,65361551.78,93623428.43,46762984.20,30283571.49,9400530.93,136748227.42,28150192.14,15113390.29,9447337.81,175923648.75,29070381.29,148778268.20,190050580.55,0.0
24,投资活动产生的现金流量净额,2499916.86,2592439.17,1731214.19,-278061.15,-22295146.97,-10180657.44,-1274375.00,-595560.00,658106523.00,656130595.57,656376018.52,660380016.00,-608104413.74,-5774975.00,-5733672.00,-713664.94,-26093925.31,-24287790.31,-24243476.31,-344658.60,-24871523.38,-26068493.64,-23139571.93,-6006754.79,47804801.79,38365170.23,19373227.00,-714958.16,38400867.45,11930730.07,6238496.40,499699.25,-13553284.59,-77321316.20,-39816869.51,40050603.58,166948439.26,71769018.53,-6238355.33,-16568902.00,81868034.82,100200507.19,36279715.19,32502440.83,41364797.88,40601536.65,12030939.97,-5720098.22,55467065.77,47552050.59,23612270.01,-620810.00,27293471.22,629463.80,-2387303.28,-2114983.28,-1945072.42,-1874656.68,-1961879.36,-1340706.29,-113715493.53,-83575483.41,-67637212.87,-65290425.68,-57883517.46,-35309343.01,-18862930.30,-8582334.17,-100795160.68,-20825091.14,24088715.03,-6820827.62,-74257934.03,-17245055.08,20814476.38,-129202580.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,28820000.00,28820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,10319950.62,9819950.62,4000000.00,0,1305005.22,0,0,0,0,0,9075000.00,78854306.13,0.0
27,其中：子公司吸收少数股东投资收到的现金,28820000.00,28820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,746962500.00,747000000.00,0,0,0,0,0,0,0,0,0,0,0,698600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,97000.00,0,0,0,725000.00,245000.00,245000.00,0,7940000.00,7940000.00,5000000.00,7000000.00,0,0,0,0,2700000.00,2700000.00,2700000.00,2700000.00,62000000.00,73870000.00,62000000.00,26905069.18,636882552.19,420976500.00,395969600.00,330862000.00,1078960200.00,734739300.00,423145800.00,215545800.00,1051751738.00,457900000.00,878988640.00,312058640.00,614680000.00,186600000.00,552090000.00,448411421.72,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,698600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5002666.59,0,0,0,56380031.66,484700.00,484700.00,0,58559981.76,0,0,0,0,0,0,0,0,0,0,0,0,24821.88,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,817884.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245026.70,1572.64,589.24,0,2485553.03,552.81,523.16,0,59617.11,0,0,0,100000.00,0,0,0,0,0,0,0,47081093.50,0,0,1345525.17,0.0
31,筹资活动现金流入小计,780785166.59,775820000.00,0.00,0.00,56380031.66,484700.00,484700.00,0.00,58559981.76,0.00,0.00,0.00,698600000.00,698600000.00,0.00,0.00,4900000.00,0.00,0.00,0.00,0.00,24821.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,914884.49,0,0,0,725000.00,245000.00,245000.00,0,7940000.00,7940000.00,5000000.00,7000000.00,0,0,0,0,3945026.70,5701572.64,2700589.24,2700000.00,64485553.03,73870552.81,62000523.16,26905069.18,636942169.30,420976500.00,395969600.00,330862000.00,1089380150.62,744559250.62,427145800.00,215545800.00,1053056743.22,457900000.00,878988640.00,312058640.00,661761093.50,186600000.00,561165000.00,528611253.02,0.0
32,偿还债务支付的现金,701990212.00,701990212.00,947438.00,947438.00,1884806.69,1884806.69,923189.00,923189.00,1881550.80,1881550.80,953390.80,953390.80,1862400.66,1951235.35,922823.00,922823.00,1623705.07,1625681.90,997835.62,796252.86,1828313.04,946158.96,945746.52,945746.52,1991569.18,1020754.61,1020754.61,0,2383246.84,1154949.96,1154949.96,0,2523833.69,0,0,0,480000.00,480000.00,480000.00,480000.00,1945000.00,1800000.00,1800000.00,1800000.00,38331770.00,37421270.00,32289636.00,0,47760230.00,0,0,0,8359936.80,8343780.78,8343780.78,2700000.00,76469272.08,72165398.31,69165398.31,27249524.52,662183874.63,500800795.27,453535893.08,260908000.00,1069331165.00,770701125.00,522171125.00,219255325.00,841778640.00,365148480.00,930420000.00,307030000.00,582496987.31,0,320547390.20,402184633.40,0.0
33,分配股利、利润或偿付利息所支付的现金,52875152.89,52642062.00,142062.00,0,52806593.00,52659527.00,159527.00,0,52824073.82,52673474.82,173474.82,0,320378.41,149538.00,149538.00,0,400282.07,201582.76,0,0,364242.92,243054.64,0,0,386937.94,333116.05,333116.05,0,535560.61,0.00,0.00,0,567392.88,261315.79,261315.79,0,9420091.09,0,0,0,2532274.34,0,0,0,8144860.43,7808530.98,0,1189636.00,1276756.57,0,0,0,156114.21,146050.64,112284.62,59015.64,9464339.71,8111585.56,6135785.34,4052330.45,40258223.89,36690455.79,31788485.12,9498471.46,50117896.00,32470685.68,23107921.89,11620733.15,61192649.88,19542718.81,39576710.21,21254587.73,45174885.19,22170854.43,44095761.01,20495896.70,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22170854.43,0,0,0.0
35,支付其他与筹资活动有关的现金,440.00,42015.29,42015.29,0,0,43541.00,43541.00,0,0,46493.50,0,0,0,0,0,0,0,0,0,0,98587.64,0,0,0,214335.17,0,0,1020754.51,285129.85,0.00,0.00,0,14738868.74,0,0,0,34055434.19,0,0,0,31482074.40,0,0,0,0,14235.00,14235.00,14235.00,0,0,0,0,1000.00,7825.70,7749.40,7293.53,0,7894646.69,7894181.47,0,0,0,0,0,0,0,0,0,0,0,0,5238859.58,600000.00,0,9115189.09,2156568.63,0.0
36,筹资活动现金流出小计,754865804.89,754674289.29,1131515.29,947438.00,54691399.69,54587874.69,1126257.00,923189.00,54705624.62,54601519.12,1126865.62,953390.80,2182779.07,2100773.35,1072361.00,922823.00,2023987.14,1827264.66,997835.62,796252.86,2291143.60,1189213.60,945746.52,945746.52,2592842.29,1353870.66,1353870.66,1020754.51,3203937.30,1154949.96,1154949.96,0.00,17830095.31,261315.79,261315.79,0,43955525.28,480000.00,480000.00,480000.00,35959348.74,1800000.00,1800000.00,1800000.00,46476630.43,45244035.98,32303871.00,1203871.00,49036986.57,0,0,0,8517051.01,8497657.12,8463814.80,2766309.17,85933611.79,88171630.56,83195365.12,31301854.97,702442098.52,537491251.06,485324378.20,270406471.46,1119449061.00,803171810.68,545279046.89,230876058.15,902971289.88,384691198.81,969996710.21,333523447.31,628271872.50,157787841.74,373758340.30,424837098.73,0.0
37,筹资活动产生的现金流量净额,25919361.70,21145710.71,-1131515.29,-947438.00,1688631.97,-54103174.69,-641557.00,-923189.00,3854357.14,-54601519.12,-1126865.62,-953390.80,696417220.93,696499226.65,-1072361.00,-922823.00,2876012.86,-1827264.66,-997835.62,-796252.86,-2291143.60,-1164391.72,-945746.52,-945746.52,-2592842.29,-1353870.66,-1353870.66,-1020754.51,-3203937.30,-1154949.96,-1154949.96,0.00,-17830095.31,-261315.79,-261315.79,0,-43040640.79,-480000.00,-480000.00,-480000.00,-35234348.74,-1555000.00,-1555000.00,-1800000.00,-38536630.43,-37304035.98,-27303871.00,5796129.00,-49036986.57,0,0,0,-4572024.31,-2796084.48,-5763225.56,-66309.17,-21448058.76,-14301077.75,-21194841.96,-4396785.79,-65499929.22,-116514751.06,-89354778.20,60455528.54,-30068910.38,-58612560.06,-118133246.89,-15330258.15,150085453.34,73208801.19,-91008070.21,-21464807.31,33489221.00,28812158.26,187406659.70,103774154.29,0.0
38,四、汇率变动对现金及现金等价物的影响,0,-108.25,-108.33,-108.39,-388.94,0.31,0.18,0,0,-25039.21,0,0,310718.60,0,0,0,23868.93,23868.93,23868.93,0,-25354.52,0,0,0,-134402.25,0,0,0,20080.85,0.00,0,0,-4446.02,-4440.47,-4440.47,-2777.84,-16863.99,-1096.76,-1287.80,-172.67,-2523.00,-1625.59,600.62,0,-81701.67,-41883.99,-39501.36,-1191.40,-89033.54,-1606435.19,-868.85,-333.39,-51216.53,-6119.32,-5635.75,-5281.76,-164214.95,-99424.06,3709.18,9561.69,-783518.32,-571985.93,-525865.77,-102805.05,-237921.42,-303892.82,-200581.14,-133521.18,-57610.48,-204312.90,-103581.34,-343.69,-6458.35,-258183.46,0,-387.50,0.0
