9,支付的其他与经营活动有关的现金,360346680.50,275687602.84,81791112.17,458200370.78,575714332.17,396462722.85,121681757.01,543814578.83,403337891.77,247003368.22,47324638.02,422231186.04,397545438.51,197366953.95,42781558.90,585918136.36,309483219.28,277999540.48,88910945.70,513056848.79,350024776.07,302001864.78,101757540.92,206976196.71,178087571.58,96350739.11,106929552.37,128169421.27,109380457.07,93633096.27,81394540.95,130757564.26,110316580.60,100588983.99,52834675.27,61213314.35,131466884.31,32693569.88,199370205.86,162589268.51,599964512.52,318770556.01,21127680.72,36667646.70,11893644.23,9424460.69,6881504.12,3368918.15,4607443.62,7207855.99,10317344.09,15489500.29,32076211.80,31474264.94,2682962.81,121775569.74,24282466.23,10141903.59,10233445.91,76023255.09,30908826.60,35176698.51,13285318.73,73570892.32,77390212.78,48420879.92,18158286.77,5086271.42,4319504.55,6573928.02,3350375.25,6663122.06,7261236.95,7900430.75,2864260.79,32299445.34,81261077.27,0.0
10,经营活动现金流出小计,1731226942.45,1033704556.86,558546982.89,2321700554.79,2374089120.11,1625748696.25,560197840.19,2518757821.78,2761827291.50,2005224391.45,564057633.10,1145017098.02,889413557.94,554846319.58,289850971.23,1405064620.09,936042636.61,701227349.87,369759929.06,2139139307.38,1467227982.42,1027413578.60,275022672.07,1687825249.57,1357887351.36,871355847.31,402731575.11,1545061611.33,1164138830.20,782200815.64,533238437.87,1319571677.81,1316611511.22,861555487.84,249340853.02,1063152433.87,995106441.03,597667953.65,404478154.92,544126135.35,701834864.10,353760035.52,39135961.16,173946911.94,159888750.65,22360252.18,25222016.70,4311062.67,141573006.77,66246178.23,46962351.69,164269088.27,103346716.80,115154445.42,33089132.96,269362930.86,118869391.34,63233695.06,35382230.45,187695361.56,112364041.64,86215083.20,34883123.52,122207850.94,109996391.31,66388547.48,24741931.73,6267698.50,4920286.04,7440664.56,3693044.72,8418010.20,8321698.67,12341518.37,6551532.41,240090380.88,216131655.05,0.0
11,经营活动产生的现金流量净额,421939286.30,306955268.43,168006895.99,1357405313.88,981407477.82,639990501.69,325465953.41,477898522.24,166777548.35,-53643004.98,136110312.98,247240803.74,159887447.68,211702900.63,59760789.77,88894921.19,79425106.40,102579886.47,5185608.04,111307500.12,250321191.83,-102295403.84,116114320.35,483291667.19,225777349.76,28802532.94,7268985.78,-479281839.69,-142646676.72,158843953.54,13106559.99,-171403843.43,-136990707.01,-22397298.01,39892645.35,-127999462.78,-311921354.00,-212012075.38,-107728385.92,-182553396.87,-343889700.67,-263290111.42,6601119.92,-72634088.38,-21622860.12,21552885.86,-5389231.19,31557656.48,-4846256.55,1473493.97,927542.18,39612209.64,53150032.97,29832237.79,7515054.87,5813070.21,-437286.60,1582958.34,-2735248.59,-24604055.91,-8120713.72,-11292678.86,-7988003.12,7989787.16,-12999710.82,-10351970.55,-11097812.74,6504099.26,2871605.70,13499185.93,-442914.03,-3109405.06,-2507511.28,-1835005.23,-215715.95,-7858857.08,-18992608.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,26325000.00,26325000.00,26325000.00,242251988.02,205566212.88,200932155.38,42415743.13,1134410513.04,140329312.82,140724943.46,140632000.00,9000000.00,49000000.00,2000000.00,0,1440752.89,0,0,0,900000.00,500000.00,500000.00,500493.11,0,0,0,0,0,0,0,0,6015260.27,2000000.00,0,0,0,0,0,0,0,0,0,0,66000000.00,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,20000.00,100000.00,0,0,0,15000000.00,0,0,0,10170000.00,0,0,0,24000.00,0,17515799.95,2900384.96,0,0,0,0,2830945.00,1239130.00,0.0
14,取得投资收益所收到的现金,3539052.04,3539052.04,0,32283113.50,0,0,0,28094294.73,30360624.95,30357452.94,1682113.03,2028383.15,1049600.00,1049600.00,0,3151817.23,3148000.00,3148000.00,0,3280493.11,3280493.11,3280493.11,0,40564674.72,40563182.79,2560000.00,0,10911194.44,2400000.00,2400000.00,2400000.00,36566191.46,56015260.27,0,0,66558068.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341815.07,0,150000.00,0,500000.00,500000.00,120000.00,120000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,132646.28,191568.55,0,0,57841.65,1841.65,0,0,198735.88,0,0,0,4800843.26,0,0,0,0,0,0,0,110000.00,110000.00,110000.00,110000.00,0,0,0,0,0,0,0,0,141400.00,137500.00,137500.00,131000.00,0,0,0,0,5910000.00,0,0,0,3510000.00,0,0,0,13649992.77,0,0,0,100200.00,88200.00,30300.00,0,33700.00,3700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,5000000.00,0,0,48216524.41,48216524.41,0,0,0,0,0,0,359867222.10,359867222.10,359867222.10,168710000.00,67633807.53,-101375921.54,0,400000.00,15371753.06,-628246.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142503528.77,143837892.30,109837892.30,0,0,0,0,0,-26102257.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,51988007.05,67986868.47,49036121.36,43170100.00,145042013.07,0,0,0,43905388.92,43243977.53,0,0,0,0,0,0,60000000.00,180000000.00,227821853.54,180000000.00,540000000.00,0,0,0,214679887.36,0,0,0,254433808.54,0,0,0,5000000.00,41974424.43,40363181.44,0,57428222.49,0,0,0,0,311008.63,311008.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13649992.77,0,0,0,0,0,100000.00,0,0,1000000.00,0.0
18,投资活动现金流入小计,29864052.04,29864052.04,26325000.00,326523108.57,278553081.35,249968276.74,85585843.13,1355763345.25,218906462.18,171082396.40,142314113.03,54953772.07,93293577.53,3049600.00,0.00,364459792.22,363015222.10,363015222.10,168710000.00,131946946.92,82596140.12,231602346.65,180900493.11,595994269.43,39936777.50,2560000.00,0.00,225789817.68,2400000.00,2400000.00,2400000.00,301816103.53,58015260.27,0.00,0,71558068.34,41974424.43,40363181.44,0,200041751.26,143947892.30,109947892.30,110000.00,66000000.00,311008.63,311008.63,0,-26102257.39,0,0,0,162066.98,157500.00,157500.00,151000.00,100000.00,0,0,0,20910000.00,0,0,0,13680000.00,0,0,0,14015807.84,0,17665799.95,2900384.96,600200.00,588200.00,250300.00,120000.00,2864645.00,2242830.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,216641702.72,155023443.17,51198378.25,601566203.91,419010337.69,222706255.75,80841725.93,659455748.17,395230230.40,199450072.27,56458244.30,153455415.45,53882073.95,21156551.12,16012040.38,194817893.34,152864831.08,91744942.07,56456337.48,173237246.29,61799608.02,7681426.10,2260146.86,46360391.73,26003032.83,1574419.85,724010.85,311645469.82,363114.00,1088199.00,246391.00,18025057.34,3924760.62,3582974.62,659695.00,8754955.31,2054611.00,1520512.00,13134805.76,47907676.87,38973212.74,38953463.00,41388516.98,142036369.20,52736582.33,52609843.33,44625138.51,1145297.34,499651.20,377600.00,377600.00,3876569.82,5530895.00,5165510.00,5164375.00,475717.20,2406705.50,1628452.50,1358201.50,8501656.26,2069843.99,2436121.04,1489963.00,5547554.91,4088415.23,3067719.63,2552589.00,21840.00,11800.00,2820.00,2820.00,37939.00,11979.00,58730.00,12200.00,526187.68,26950.00,0.0
20,投资所支付的现金,0,0,15000000.00,16962802.33,4330136.00,3883884.62,2456105.25,350078007.43,244599027.70,313414937.47,198630913.46,442886548.78,949130970.63,156443426.72,138147969.74,1244510414.47,1203708999.37,1162745496.18,347907313.06,165049093.85,41615785.21,0,0,500000.00,0,0,0,6996918.08,0,0,0,119400000.00,2000000.00,400000.00,0,37500000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,32865890.77,0,0,0,0,0,0,0,19153.00,19153.00,366336.00,295016.00,103090290.16,100000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,588174983.97,0,0,0,2144350085.71,2162015741.76,31332033.91,31332033.91,3060729999.31,3026513611.98,2876862954.58,0,-270277.46,-270277.46,0,0,30000000.00,30000000.00,0,0,0,30400000.00,0,400000.00,30521644.86,30000000.00,0,0,55327962.80,0,0,0,2760743.78,3071752.41,3071752.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1470015.65,1470015.65,0,71481432.73,32860300.53,23680660.36,4745921.06,81234084.97,90674507.74,41226825.34,196883484.44,6256330.82,3369554.48,1655906.76,1308863.78,70249773.98,22881703.98,19460474.81,21721053.73,104946661.38,0,104946661.38,0,0,0,0,0,596.42,0,30000000.00,0,26000.00,0,0,0,115000000.00,0,0,0,256550000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34713.62,0,0,0,2380177.23,0,0,0,0,0,0,0,11484147.00,1107438.73,0.0
23,投资活动现金流出小计,218111718.37,156493458.82,66198378.25,690010438.97,456200774.22,250270800.73,88043752.24,1090767840.57,730503765.84,554091835.08,451972642.20,1190773279.02,1006382599.06,179255884.60,155468873.90,3653928167.50,3541471276.19,1305282946.97,457416738.18,3503963000.83,3129929005.21,2989491042.06,2260146.86,46590114.27,25732755.37,1574419.85,724010.85,348642984.32,30363114.00,31088199.00,246391.00,137451057.34,36324760.62,3982974.62,1059695.00,191776600.17,32054611.00,1520512.00,13134805.76,359785639.67,68973212.74,38953463.00,41388516.98,154797112.98,65808334.74,55681595.74,44625138.51,1145297.34,499651.20,377600.00,377600.00,3876569.82,5530895.00,5165510.00,5164375.00,495717.20,2406705.50,1628452.50,1358201.50,8501656.26,2069843.99,2436121.04,1489963.00,38448159.30,4088415.23,3067719.63,2552589.00,2402017.23,11800.00,2820.00,2820.00,57092.00,31132.00,241898.00,159708.00,63555479.76,51134388.73,0.0
24,投资活动产生的现金流量净额,-188247666.33,-126629406.78,-39873378.25,-363487330.40,-177647692.87,-302523.99,-2457909.11,264995504.68,-511597303.66,-383009438.68,-309658529.17,-1135819506.95,-913089021.53,-176206284.60,-155468873.90,-3289468375.28,-3178456054.09,-942267724.87,-288706738.18,-3372016053.91,-3047332865.09,-2757888695.41,178640346.25,549404155.16,14204022.13,985580.15,-724010.85,-122853166.64,-27963114.00,-28688199.00,2153609.00,164365046.19,21690499.65,-3982974.62,-1059695.00,-120218531.83,9919813.43,38842669.44,-13134805.76,-159743888.41,74974679.56,70994429.30,-41278516.98,-88797112.98,-65497326.11,-55370587.11,-44625138.51,-27247554.73,-499651.20,-377600.00,-377600.00,-3714502.84,-5373395.00,-5008010.00,-5013375.00,-395717.20,-2406705.50,-1628452.50,-1358201.50,12408343.74,-2069843.99,-2436121.04,-1489963.00,-24768159.30,-4088415.23,-3067719.63,-2552589.00,11613790.61,-11800.00,17662979.95,2897564.96,543108.00,557068.00,8402.00,-39708.00,-60690834.76,-48891558.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3.82,0,0,0,0,0,0,0,3059017764.91,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,43800000.00,43800000.00,43800000.00,2775929937.43,1429892145.87,1260545271.07,1259506186.20,7179079402.89,3240573138.04,2128070686.36,435152971.56,3072718339.00,3535427071.00,1999556387.00,326720000.00,5796692200.00,5657864200.00,2331976200.00,0,3103193623.81,1996644786.40,1064179366.46,420000000.00,1341000000.00,501000000.00,403500000.00,55000000.00,790000000.00,180000000.00,140000000.00,30000000.00,1360000000.00,530000000.00,440000000.00,410000000.00,816000000.00,648000000.00,506000000.00,226000000.00,448000000.00,448000000.00,280000000.00,280000000.00,185000000.00,110000000.00,110000000.00,110000000.00,0,65500000.00,34500000.00,0,86800000.00,0,17000000.00,14000000.00,100000000.00,68000000.00,23000000.00,5000000.00,98000000.00,6000000.00,10000000.00,0,100000000.00,30000000.00,18000000.00,0,0,0,0,0,0,0,0,0,3100000.00,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,1650000000.00,1640100000.00,695000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1317477012.10,423500182.65,25743728.58,1080355051.28,1305509232.08,1160856332.08,386723932.58,2647494916.41,1528671349.18,549180934.19,726090181.19,1758499853.56,23863317.56,0,0,1137393121.76,823313137.02,410024275.76,0,4586231863.44,3575660100.26,3193510100.26,54699000.23,253865435.76,157098121.03,10000000.00,0,284226048.93,25500000.00,500000.00,0,114400000.00,25000000.00,25000000.00,0,10000000.00,0,0,0,0,13206.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1361277012.10,467300182.65,69543728.58,3856284988.71,2735401377.95,2421401603.15,1646230118.78,9826574319.30,4769244487.22,2677251620.55,1161243152.75,6481218196.38,5199390388.56,2694556387.00,326720000.00,6934085321.76,6481177337.02,2742000475.76,0.00,10748443252.16,5572304886.66,4257689466.72,474699000.23,1624865435.76,688098121.03,413500000.00,55000000.00,1074226048.93,205500000.00,140500000.00,30000000.00,1474400000.00,555000000.00,465000000.00,410000000.00,856000000.00,678000000.00,536000000.00,256000000.00,448000000.00,448013206.19,280000000.00,280000000.00,185000000.00,110000000.00,110000000.00,110000000.00,0,65500000.00,34500000.00,0,86800000.00,0,17000000.00,14000000.00,100000000.00,68000000.00,23000000.00,5000000.00,98000000.00,6000000.00,10000000.00,0,100000000.00,30000000.00,18000000.00,0,0,0,0,0,0,0,0,0,3100000.00,3000000.00,0.0
32,偿还债务支付的现金,980859120.13,176082244.40,71936041.68,2379125347.61,2564261351.11,2342121382.85,1567296470.43,7333761924.85,3200566633.04,1336454597.45,103957582.97,3840521125.00,4165307600.69,2309562319.44,31007319.44,4214182741.14,4036833222.94,1615159357.86,998661607.86,1757677093.53,1602898626.00,990675188.03,1116064762.25,1179681010.75,578181457.95,347857264.08,81876504.04,773561226.44,738758860.02,632093298.21,593524015.93,320987806.27,282039785.28,277219020.05,233309366.31,312992757.77,300109912.33,279031187.97,95999973.90,20000000.00,20000000.00,0,0,30000000.00,30000000.00,30000000.00,0,0,65500000.00,34500000.00,0,100120000.00,21799790.00,28099790.00,16000000.00,97000000.00,60000000.00,21000000.00,0,92000000.00,0,10000000.00,0,75000000.00,0,0,0,3605160.00,1734160.00,29374330.95,2500384.96,0,0,1200000.00,1200000.00,4436274.42,1000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,187015961.58,143850959.22,81533408.41,520313771.12,327311084.76,269535475.36,182592081.68,649950524.88,477011413.70,255063522.44,75925865.78,225887127.32,296719087.11,195084496.39,44952593.45,189023601.90,124865738.03,90066323.60,44372200.93,249113250.07,110586670.12,79786500.50,49321340.15,364193558.52,231629277.45,128484015.45,76218200.71,235909410.76,206162884.97,165686421.33,47593770.04,120409588.33,110213932.48,40497714.91,19560178.75,82380937.47,51950750.48,39503264.48,12616884.17,46158573.83,29482278.86,17109780.05,5199586.67,7101181.84,5419500.00,3719340.00,3318.83,3261200.00,3697165.24,2523642.75,1365389.72,6351966.10,4932010.69,3381598.93,1685473.84,6857479.76,5107458.33,3338896.23,1686397.25,6092903.91,4499516.98,2751446.23,1421922.51,4789258.59,3363648.04,2229943.69,1161589.10,0,0,0,0,0,0,413928.00,472121.88,5910844.43,468000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,83101302.91,58147857.42,58147857.42,58081200.72,20345843.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18600000.00,0,0,0,12600000.00,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,446479536.19,370909410.08,0,2081446178.28,693483374.37,569227940.37,304964764.00,2480474742.94,797590330.49,333554289.81,742849046.76,1646266474.86,113105867.23,166040230.31,52571433.05,731772529.12,682594305.03,541418244.87,119784342.09,4437856151.82,1601310826.57,888521332.45,0,649563983.33,219288090.12,0,0,300924545.56,13698932.54,13612000.00,13600000.00,241474383.15,89400000.00,85500000.00,0,47190000.00,20471565.59,20190000.00,0,10000000.00,10000000.00,10000000.00,0,975000.00,0,0,0,5996669.74,0,0,0,0,0,0,0,2264000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1614354617.90,690842613.70,153469450.09,4980885297.01,3585055810.24,3180884798.58,2054853316.11,10464187192.67,4475168377.23,1925072409.70,922732495.51,5712674727.18,4575132555.03,2670687046.14,128531345.94,5134978872.16,4844293266.00,2246643926.33,1162818150.88,6444646495.42,3314796122.69,1958983020.98,1165386102.40,2193438552.60,1029098825.52,476341279.53,158094704.75,1310395182.76,958620677.53,811391719.54,654717785.97,682871777.75,481653717.76,403216734.96,252869545.06,442563695.24,372532228.40,338724452.45,108616858.07,76158573.83,59482278.86,27109780.05,5199586.67,38076181.84,35419500.00,33719340.00,3318.83,9257869.74,69197165.24,37023642.75,1365389.72,106471966.10,26731800.69,31481388.93,17685473.84,106121479.76,65107458.33,24338896.23,1686397.25,98092903.91,4499516.98,12751446.23,1421922.51,79789258.59,3363648.04,2229943.69,1161589.10,3605160.00,1734160.00,29374330.95,2500384.96,0,0,1613928.00,1672121.88,10347118.85,1468000.00,0.0
37,筹资活动产生的现金流量净额,-253077605.80,-223542431.05,-83925721.51,-1124600308.30,-849654432.29,-759483195.43,-408623197.33,-637612873.37,294076109.99,752179210.85,238510657.24,768543469.20,624257833.53,23869340.86,198188654.06,1799106449.60,1636884071.02,495356549.43,-1162818150.88,4303796756.74,2257508763.97,2298706445.74,-690687102.17,-568573116.84,-341000704.49,-62841279.53,-103094704.75,-236169133.83,-753120677.53,-670891719.54,-624717785.97,791528222.25,73346282.24,61783265.04,157130454.94,413436304.76,305467771.60,197275547.55,147383141.93,371841426.17,388530927.33,252890219.95,274800413.33,146923818.16,74580500.00,76280660.00,109996681.17,-9257869.74,-3697165.24,-2523642.75,-1365389.72,-19671966.10,-26731800.69,-14481388.93,-3685473.84,-6121479.76,2892541.67,-1338896.23,3313602.75,-92903.91,1500483.02,-2751446.23,-1421922.51,20210741.41,26636351.96,15770056.31,-1161589.10,-3605160.00,-1734160.00,-29374330.95,-2500384.96,0,0,-1613928.00,-1672121.88,-7247118.85,1532000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1805543.54,-401840.48,-2184127.30,4043964.26,7487383.66,765896.55,-2980815.70,-19614808.34,-4872595.00,-334931.65,2227597.03,-2714294.62,2745700.33,4941830.06,-3358485.10,56518779.67,700447.94,47294.78,264343.51,-32333393.89,5298681.14,-2760151.87,0,-121.33,-121.33,0,0,-26.15,0,0,0,-547.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.65,0.0
