9,支付的其他与经营活动有关的现金,136607966.74,93112030.85,44794961.89,139831166.51,104036769.29,71813204.67,40793158.05,193732661.87,134079281.18,89825869.06,37936461.42,241264066.69,129106402.84,84060441.30,50413167.71,243504024.25,319021913.06,254614091.52,75426253.98,329338588.96,276546918.49,171057636.04,105702801.10,306554305.06,276773904.35,134419975.88,80360148.30,259423202.11,226031326.98,137003019.15,64703890.25,274358502.41,153334863.64,119273560.62,65014770.87,194250668.16,154173222.97,98321367.99,56368534.84,149160638.57,120336873.61,94730739.57,50679508.78,96429555.91,124893421.94,80319225.01,47395581.29,110257222.07,90997221.95,60279935.64,37344791.05,69345118.06,65271205.18,26124758.07,23750098.41,48619958.16,35135975.73,32181961.38,0.0
10,经营活动现金流出小计,788067188.56,567227804.80,278171808.12,933543077.02,706481894.93,474606114.54,271399177.18,842309166.28,642205358.01,439371326.97,201407344.13,982266732.98,745948522.64,513366585.72,286967660.34,1567258283.09,1395165941.23,1036980927.25,445722840.75,1819967150.23,1758407009.89,1033647620.89,554555312.05,2503624034.49,1905599796.25,1270364890.01,646827377.53,2016914171.56,1412679390.26,860601027.81,432160947.46,2130735593.91,1688125775.18,1163050921.18,673849034.53,2512948881.17,1824244327.44,1154102160.66,482515477.07,2285950040.87,1618554826.19,1123815642.11,632641532.97,2052554092.10,1595884421.80,1005449887.34,553576093.20,1634631427.75,1279095443.30,770531948.18,375807404.27,1162899464.69,818961599.58,549124890.27,332244446.08,768133278.33,619395409.49,330544457.62,0.0
11,经营活动产生的现金流量净额,-99320928.27,-63094063.04,24034725.21,1919632.57,-16410100.79,-12583449.81,6253170.23,-149372827.41,-176301178.95,-108449485.23,-47732113.74,232181248.69,100198893.72,92513424.04,90196567.27,197957751.86,-90530292.18,-132517390.40,73533388.64,306166615.50,-332902306.53,-184162908.71,-234786694.86,-74726709.22,-166354861.53,-136948031.49,-161059349.80,223509513.61,63879851.94,114665762.29,11372357.14,-40218316.20,-345446931.73,-194923222.82,-186845772.68,-24461527.50,-111815415.48,-181974745.22,922860.73,-86275745.86,-32242418.30,-30232541.53,-43350475.48,-13440317.34,-168340378.00,-69744629.53,-102667036.39,-107760488.10,-168642000.93,-72128240.44,-103014267.97,-116393963.07,-172385946.29,-81902410.05,-73975716.59,83613443.46,38798915.83,41106518.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,119475.45,0,0,54514915.00,54514915.00,54514915.00,54514915.00,101564255.86,76500000.00,76500000.00,0,2325900.00,0,0,0,20495460.00,0,0,0,12540700.00,12540700.00,12540700.00,0,17672972.22,12672972.22,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,480000.00,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,172990.00,990.00,540.00,1097992.70,174257.53,166640.53,161071.43,1008085.94,1007661.04,812604.04,502287.00,1935114.85,1155660.85,936692.96,162360.30,759731.53,11908300.20,213087.40,38701.20,640983.93,527319.33,487617.00,110.00,49262.92,31305.00,7760.00,0,85685.82,72746.82,47005.00,46555.00,48001340.90,321021.00,309776.00,143290.00,119094.77,65105.00,51452.00,35410.00,9908375.00,332400.00,253000.00,0,2108140.00,2091805.00,14305.00,0,5017486.39,4916486.39,4406486.39,1400.00,39630.00,4630.00,4630.00,280.00,5000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,10000.00,0,0,9380.00,0,28809232.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10998293.92,-1001706.08,-1001706.08,-1001706.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,772465.45,480990.00,540.00,55612907.70,54689172.53,54681555.53,54675986.43,102582341.80,77517661.04,77322604.04,512287.00,4261014.85,1155660.85,946072.96,162360.30,50064423.86,11908300.20,213087.40,38701.20,13181683.93,13068019.33,13028317.00,110.00,17722235.14,12704277.22,7760.00,0.00,85685.82,72746.82,47005.00,46555.00,58999634.82,11319314.92,11308069.92,11141583.92,119094.77,65105.00,51452.00,35410.00,9908375.00,332400.00,253000.00,0,2108140.00,2091805.00,14305.00,0,5017486.39,4916486.39,4406486.39,1400.00,39630.00,4630.00,4630.00,280.00,5000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4364022.80,2821104.72,1609085.08,5929778.22,3481503.07,2877480.65,1872039.86,9081139.18,6570709.92,5003676.65,2919867.16,5509992.27,8141298.19,5285503.20,525123.60,32996246.18,14680656.73,12877621.81,8955225.81,54183340.29,39892037.11,27519086.93,13488206.00,35321863.90,26398750.77,13046815.84,11985905.40,140140235.14,129383764.72,118599115.96,16927777.27,51792060.46,45171569.07,40211506.49,24461926.61,145447919.28,94208362.58,49684432.71,25873649.66,105969277.32,69619994.92,40309877.71,23013262.00,187991903.27,162891366.76,140415531.27,91039196.95,150973032.67,116448819.85,50928432.82,18752187.83,140253493.43,39414980.81,21778208.36,5289549.29,31051481.86,37296760.87,19383384.20,0.0
20,投资所支付的现金,0,0,0,1200000.00,1200000.00,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,155000000.00,0,0,0,8755973.00,8755973.00,7755973.00,7755973.00,326040.00,0,0,0,102515000.00,102515000.00,4900000.00,4900000.00,15200000.00,0,0,0,11700000.00,7400000.00,0,0,9400000.00,0,0,0,24599543.46,2550000.00,2550000.00,5550000.00,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,26535.91,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4364022.80,2821104.72,1609085.08,7129778.22,4681503.07,2877480.65,1872039.86,9081139.18,6570709.92,5003676.65,2919867.16,25509992.27,28141298.19,25285503.20,20545123.60,187996246.18,14680656.73,12877621.81,8955225.81,62939313.29,48648010.11,35275059.93,21244179.00,35647903.90,26398750.77,13046815.84,11985905.40,242681771.05,231898764.72,123499115.96,21827777.27,66992060.46,45171569.07,40211506.49,24461926.61,157637919.28,102098362.58,50174432.71,25873649.66,115369277.32,69619994.92,40309877.71,23013262.00,212591446.73,165441366.76,142965531.27,96589196.95,150973032.67,116448819.85,50928432.82,18752187.83,145253493.43,44414980.81,21778208.36,5289549.29,31051481.86,37296760.87,19383384.20,0.0
24,投资活动产生的现金流量净额,-3591557.35,-2340114.72,-1608545.08,48483129.48,50007669.46,51804074.88,52803946.57,93501202.62,70946951.12,72318927.39,-2407580.16,-21248977.42,-26985637.34,-24339430.24,-20382763.30,-137931822.32,-2772356.53,-12664534.41,-8916524.61,-49757629.36,-35579990.78,-22246742.93,-21244069.00,-17925668.76,-13694473.55,-13039055.84,-11985905.40,-242596085.23,-231826017.90,-123452110.96,-21781222.27,-7992425.64,-33852254.15,-28903436.57,-13320342.69,-157518824.51,-102033257.58,-50122980.71,-25838239.66,-105460902.32,-69287594.92,-40056877.71,-23013262.00,-210483306.73,-163349561.76,-142951226.27,-96589196.95,-145955546.28,-111532333.46,-46521946.43,-18750787.83,-145213863.43,-44410350.81,-21773578.36,-5289269.29,-31046481.86,-37296760.87,-19383384.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611021500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,860937298.32,0,0,0,0,0,1600000.00,0,0,0,416569203.00,418101680.00,490000.00,0,0,0,0,0,0,0,0,0,328910000.00,336000000.00,336000000.00,0,0,0,300000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,490000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,376670223.20,353801485.25,328564686.84,623366277.95,473253194.67,447701385.22,326406332.78,616644346.79,581478046.97,414475000.00,308475000.00,683699300.00,863699300.00,664699300.00,190691704.17,1100754982.25,1112595041.13,1082595041.13,340177196.82,1486201524.03,1544278436.35,763317769.55,427896635.82,1838236377.85,1330000796.81,771628817.80,385567387.39,1837522675.31,1491657101.50,0,261154481.65,1483640825.11,1321098844.28,978732817.15,606817257.88,1720902633.12,1289912577.19,845804312.61,372079566.38,1423448343.14,1049589435.49,700105440.10,274610844.63,1177261433.81,865356227.17,383711436.16,230525734.07,648648093.32,405147400.00,271000000.00,60000000.00,270058175.00,145000000.00,105000000.00,40000000.00,174800000.00,194889487.06,77270000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,88267375.00,88267375.00,40224975.00,0,0,0,0,2051594.00,0,0,0,310400000.00,0,0,0,132200000.00,0,0,0,830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,4560000.00,200000.00,3300000.00,0.0
31,筹资活动现金流入小计,464937598.20,442068860.25,368789661.84,623366277.95,473253194.67,447701385.22,326406332.78,618695940.79,581478046.97,414475000.00,308475000.00,994099300.00,863699300.00,664699300.00,190691704.17,1843976482.25,1112595041.13,1082595041.13,340177196.82,1487031524.03,1544278436.35,763317769.55,427896635.82,1838236377.85,1330000796.81,771628817.80,385567387.39,1837522675.31,1491657101.50,860937298.32,261154481.65,1483640825.11,1321098844.28,978732817.15,606817257.88,1722502633.12,1289912577.19,845804312.61,372079566.38,1840017546.14,1467691115.49,700595440.10,274610844.63,1177261433.81,865356227.17,383711436.16,230525734.07,648648093.32,405147400.00,271000000.00,60000000.00,598968175.00,482000000.00,442000000.00,40000000.00,179360000.00,195089487.06,80870000.00,0.0
32,偿还债务支付的现金,414011226.20,364569002.87,320802537.96,640284200.74,494607316.17,473597689.12,336681076.74,473758107.54,444168997.38,305000000.00,305000000.00,1123699300.00,1046718500.00,900768300.00,313802737.00,1308516914.78,1101565580.16,1036445580.16,547610716.56,1834230480.33,1241849634.65,735162530.58,394694371.17,1523942633.43,1044856334.08,626828132.67,331515793.90,1973327918.77,1528126930.71,929853196.42,528303444.34,1574959940.78,1327284205.92,822498787.48,562647032.74,1446631936.11,1060348849.07,654080665.30,340909673.14,1230001226.73,971651310.56,644513591.67,279386306.74,988392050.62,638258300.99,223607356.17,74370600.00,348611050.00,138594800.00,78594800.00,0,210000000.00,150000000.00,90000000.00,70000000.00,139100000.00,129589487.06,67534000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22483470.28,15208664.11,7862176.96,25798574.90,19255319.64,12587441.15,5958167.20,19990304.70,14642451.77,9315096.79,4247050.14,31922894.00,24844670.56,18592876.92,15455290.46,48669820.47,37149520.60,25320184.47,15161561.92,74345837.84,77442628.62,42213162.14,19117435.30,97723483.33,65328519.96,46582531.39,13679607.36,81678708.48,63982072.75,44367991.84,21394228.21,54716766.98,42471367.10,28957451.04,14445771.56,51930939.88,36754867.66,22753592.47,11285536.15,40234327.28,29565184.74,21310262.23,11232052.07,62719923.15,36910108.22,32700485.31,9926361.61,21801362.52,14016511.33,7571280.98,2924814.10,18558238.37,9328783.72,7740263.72,5688036.22,9616997.58,4872355.05,7677799.82,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,88267375.00,88267375.00,47134500.00,3033643.27,2800000.00,2800000.00,0,137422366.67,129611255.56,103605700.00,0,185155250.00,0,0,0,31431000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414554.14,3414554.14,0,0,0,0,0.0
36,筹资活动现金流出小计,524762071.48,468045041.98,375799214.92,669116418.91,516662635.81,488985130.27,342639243.94,631170778.91,588422704.71,417920796.79,309247050.14,1340777444.00,1071563170.56,919361176.92,329258027.46,1388617735.25,1138715100.76,1061765764.63,562772278.48,1908576318.17,1319292263.27,777375692.72,413811806.47,1621666116.76,1110184854.04,673410664.06,345195401.26,2055006627.25,1592109003.46,974221188.26,549697672.55,1629676707.76,1369755573.02,851456238.52,577092804.30,1498562875.99,1097103716.73,676834257.77,352195209.29,1270235554.01,1001216495.30,665823853.90,290618358.81,1051111973.77,675168409.21,256307841.48,84296961.61,370412412.52,152611311.33,86166080.98,2924814.10,228558238.37,162743337.86,101154817.86,75688036.22,148716997.58,134461842.11,75211799.82,0.0
37,筹资活动产生的现金流量净额,-59824473.28,-25976181.73,-7009553.08,-45750140.96,-43409441.14,-41283745.05,-16232911.16,-12474838.12,-6944657.74,-3445796.79,-772050.14,-346678144.00,-207863870.56,-254661876.92,-138566323.29,455358747.00,-26120059.63,20829276.50,-222595081.66,-421544794.14,224986173.08,-14057923.17,14084829.35,216570261.09,219815942.77,98218153.74,40371986.13,-217483951.94,-100451901.96,-113283889.94,-288543190.90,-146035882.65,-48656728.74,127276578.63,29724453.58,283738417.13,192808860.46,168970054.84,19884357.09,569781992.13,466474620.19,34771586.20,-16007514.18,126149460.04,190187817.96,127403594.68,146228772.46,278235680.80,252536088.67,184833919.02,57075185.90,370409936.63,319256662.14,340845182.14,-35688036.22,30643002.42,60627644.95,5658200.18,0.0
38,四、汇率变动对现金及现金等价物的影响,5020206.97,1595698.74,-1334140.50,588046.21,1705714.42,-25874.70,-959028.23,-1020790.98,-713846.01,-155376.08,-168124.18,1859671.62,1060513.68,761702.75,-1615019.81,2553365.92,-258932.79,-743583.77,356577.92,-2364089.58,-498047.58,479691.21,690509.60,-1852368.99,-1139060.13,-1133501.26,-365885.70,-3192175.07,-946266.44,-1209839.21,-990047.16,-1186809.08,-908041.06,-630666.16,-23942.95,-1882313.13,-1418568.66,-2757061.38,-1427480.20,248736.74,1070577.86,1250927.70,-504449.50,-7847427.72,-5733074.42,-4269350.78,-1614365.17,-2411837.84,-1034317.52,-2241059.98,-1449806.98,-828109.95,-894170.01,-548404.42,211007.45,-1718304.04,-70528.73,-14626.46,0.0
39,五、现金及现金等价物净增加额,-157716751.93,-89814660.75,14082486.55,5240667.30,-8106158.05,-2088994.68,41865177.41,-69367253.89,-113012731.58,-39731730.71,-51079868.22,-133886201.11,-133590100.50,-185726180.37,-70367539.13,517938042.46,-119681641.13,-125096232.08,-157621639.71,-167499897.58,-143994171.81,-219987883.60,-241255424.91,122065514.12,38627547.56,-52902434.85,-133039154.77,-239762698.63,-269344334.36,-123280077.82,-299942103.19,-195433433.57,-428863955.68,-97180746.92,-170465604.74,99875751.99,-22458381.26,-65884732.47,-6458502.04,378294080.69,366015184.83,-34266905.34,-82875701.16,-105621591.75,-147235196.22,-89561611.90,-54641826.05,22107808.58,-28672563.24,63942672.17,-66139676.88,107974000.18,101566195.03,236620789.31,-114742014.65,81491659.98,62059271.18,27366708.47,0.0
40,加:期初现金及现金等价物余额,528173875.50,528173875.50,528173875.50,522933208.20,522933208.20,522933208.20,522933208.20,592300462.09,592300462.09,592300462.09,592300462.09,726186663.20,726186663.20,726186663.20,726186663.20,208248620.74,208248620.74,208248620.74,208248620.74,375748518.32,375748518.32,375748518.32,375748518.32,253683004.20,253683004.20,253683004.20,253683004.20,493445702.83,493445702.83,493445702.83,493445702.83,688879136.40,688879136.40,688879136.40,688879136.40,589003384.41,589003384.41,589003384.41,589003384.41,210709303.72,210709303.72,210709303.72,210709303.72,316330895.47,316330895.47,316330895.47,316330895.47,294223086.89,294223086.89,294223086.89,294223086.89,186249086.71,186249086.71,186249086.71,186249086.71,104757426.73,42698155.55,15331447.08,0.0
41,六、期末现金及现金等价物余额,370457123.57,438359214.75,542256362.05,528173875.50,514827050.15,520844213.52,564798385.61,522933208.20,479287730.51,552568731.38,541220593.87,592300462.09,592596562.70,540460482.83,655819124.07,726186663.20,88566979.61,83152388.66,50626981.03,208248620.74,231754346.51,155760634.72,134493093.41,375748518.32,292310551.76,200780569.35,120643849.43,253683004.20,224101368.47,370165625.01,193503599.64,493445702.83,260015180.72,591698389.48,518413531.66,688879136.40,566545003.15,523118651.94,582544882.37,589003384.41,576724488.55,176442398.38,127833602.56,210709303.72,169095699.25,226769283.57,261689069.42,316330895.47,265550523.65,358165759.06,228083410.01,294223086.89,287815281.74,422869876.02,71507072.06,186249086.71,104757426.73,42698155.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10252063.24,0,-330925753.64,0,-29628263.51,0,8939085.87,0,2079621.19,0,-610387275.26,0,-67878307.99,0,67136711.35,0,11477217.31,0,-416757631.15,0,-155729897.55,0,34156536.18,0,35265456.36,0,193234130.26,0,15592972.21,0,22438404.78,0,-20356125.57,0,-119787966.05,0,-39220651.20,0,47946717.95,0,49762010.38,0,112405056.71,0,62216295.83,0,115040766.02,0,48860200.30,0,60697761.07,27594803.44,22246512.01,0,61168751.68,40503917.53,32572890.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5642318.27,3773948.93,2506955.74,0,3642057.32,1313342.64,2547290.78,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3143841.86,0,124599619.01,0,-11526737.93,0,13374550.38,0,3680774.64,0,256778213.52,0,-7121681.70,0,-33682926.13,0,5637944.84,0,36359811.95,0,9890116.08,0,3424499.00,0,-18882042.90,0,29798961.38,0,-345629.53,0,52494798.89,0,17972452.71,0,49856998.01,0,22148607.79,0,37951731.38,0,9839794.57,0,44611311.89,0,718259.41,0,47168477.71,0,0,0,8930724.22,5567227.48,1759593.28,0,7229354.51,2388088.35,4270403.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9794252.57,0,23425051.16,0,12012051.16,0,29333977.02,0,16484819.39,0,38202467.55,0,18817887.02,0,41018797.50,0,20870514.27,0,40548508.44,0,19561016.22,0,40773700.39,0,23262352.95,0,49253462.43,0,24135518.50,0,46158867.44,0,22977322.01,0,46314522.88,0,23103989.50,0,43661284.88,0,21677665.47,0,34068019.84,0,12163226.30,0,19299554.40,0,9053106.23,0,14906537.62,11666389.78,6733909.73,0,10406927.14,6249424.48,3540387.54,0.0
48,无形资产摊销,0,421929.40,0,1414195.35,0,1008936.79,0,2230575.54,0,1114248.10,0,11174433.15,0,5286053.64,0,10748594.68,0,5549708.96,0,11300037.93,0,5081991.60,0,10031115.77,0,5008316.20,0,9042972.67,0,4582480.08,0,10801718.14,0,5310984.37,0,9359305.20,0,4631420.60,0,7880502.44,0,3066779.45,0,6975922.80,0,2948129.81,0,6981162.89,0,2388889.03,0,5384191.53,3396882.15,2195601.01,0,3386619.55,1683229.21,1766803.59,0.0
49,长期待摊费用摊销,0,1828644.79,0,10752584.85,0,4627417.69,0,20800024.51,0,14018754.22,0,91626165.25,0,27104111.04,0,48954992.69,0,2611636.50,0,17847066.63,0,1447402.05,0,5789648.64,0,1054965.14,0,8870364.52,0,4259351.90,0,8250406.95,0,4008733.42,0,7682983.65,0,3731324.68,0,7275157.50,0,3472718.75,0,5490873.78,0,667461.90,0,4659772.47,0,1250864.13,0,2307398.61,0,0,0,1373513.89,1144931.89,544812.08,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428000.00,-199405.25,-209520.03,0,1116414.99,-1172553.94,1684869.82,0.0
