9,支付的其他与经营活动有关的现金,1861957124.60,1814935566.13,341240941.37,1159374350.63,885977884.99,364731105.34,382609506.93,1087246612.59,427328560.89,370320404.12,491359504.45,957464235.77,581251558.60,451384870.70,356693608.91,1155618618.33,527507087.26,428785600.90,84098816.10,964436227.62,450571730.17,335834188.45,93479164.63,853872017.82,437444636.21,398519867.47,140782376.31,603270627.57,508257006.75,396952048.99,237724554.86,519777074.64,291505343.63,203486495.63,24671891.88,367220392.41,221550481.42,210540622.08,52638422.09,395103994.67,240993807.45,207714968.37,42835536.53,496413458.21,288361479.48,199218283.61,49771759.58,372046844.76,223556957.59,54319528.49,91436243.31,183666131.43,33780201.24,84442354.58,52694083.73,175426970.98,66435603.31,104964181.07,2454032.40,145435567.05,72068780.73,92397131.08,84627272.36,110206152.19,83995623.37,28270240.70,-134088416.56,66227538.87,31357609.12,81143115.74,22917718.71,31973910.82,5308718.16,38402919.02,12152984.89,0.0
10,经营活动现金流出小计,5427719421.68,3846069759.10,1517414199.64,5067538546.16,4214224080.34,2570705583.54,1395603290.42,4665619991.30,2834355838.16,1851615782.57,1373239810.15,5713814795.81,3777968965.20,2558456360.48,1940250951.79,6758704226.20,4618649926.41,3241149570.40,2189802514.24,6766769149.21,5584298702.18,3506335007.69,1926001159.98,7432456534.73,6057854757.92,4168297738.21,2139789248.57,8939547946.47,6095499650.81,4565175197.90,2237840167.56,8938631138.62,5539534843.57,3925205360.57,2003276181.78,7063898398.38,5669851634.78,3863963606.27,1912361055.66,6808040696.39,4665810283.32,3235588377.43,1712953339.67,8113367933.00,5611975984.97,3743166674.91,1361214115.00,5530663628.42,3342719289.76,2833706963.60,1487432981.97,3573719519.34,2324650878.73,1795255576.53,840703343.49,2372077833.94,1614568738.65,1333172473.74,583129256.89,1081716370.01,1264388329.37,772410351.47,450117953.57,970936089.67,639401850.52,514078552.56,218821594.43,960316840.77,466686670.62,963722251.76,314715989.68,715725089.18,301205945.12,501348832.01,404692199.42,0.0
11,经营活动产生的现金流量净额,244832073.00,215751280.77,660649591.22,581015259.84,19182584.65,5675965.66,-211599976.23,1093773663.39,541619249.81,36935899.20,31568999.47,-1673259531.46,-1288594664.15,-1182676181.60,-629865425.00,-601764584.44,-466031823.03,-397712910.41,-330407377.47,-1442215853.86,-1153591014.58,-884572990.70,-441468728.95,-827295660.95,-1183403637.86,-939160921.41,-590261632.43,-664922679.52,-599369265.02,-655190834.87,-585758054.71,27473098.66,-41618325.11,55719470.60,-212005472.26,484498406.76,336709635.97,206018569.86,100626467.73,54598092.48,33445625.20,119615118.95,68141560.09,456676038.24,22771227.39,134943803.57,191465347.06,156208431.05,70290457.89,63670949.33,-80110385.09,384802084.57,241899606.57,364819.44,-76049733.49,205211954.41,141999384.05,134423066.95,85531690.62,165860959.80,204141987.37,77870180.83,-51440124.80,138382728.45,83226677.18,28765081.58,-44362928.68,-25270677.36,-48416388.38,-28621141.98,8313171.57,-20122365.91,49392566.02,-33567462.71,-37025948.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980232.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920128.00,7920128.00,35000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668054.24,0,8381215.30,0,0,0,375651.40,0,-2578411.09,0,0,0,0,0,0,0,0,0,0,207137.13,1000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1140241.93,1140241.93,0,691804.47,0,0,0,9000.00,700.00,200.00,0,4500.00,2100.00,2100.00,0,1400.00,0,0,0,310175.00,67070.00,642390.00,642390.00,255140.00,255140.00,255140.00,0,920525.77,16576.42,16576.42,16576.42,5126095.00,4342044.00,3423357.00,3422357.00,5527605.37,5962738.80,5425135.76,0,2798890.82,310490.97,0,0,9360380.37,7795304.21,2458535.81,257387.34,1286669.57,1033916.77,45000.00,0,3442281.00,1165080.13,2422470.00,193300.00,1739927.79,6258598.37,251852.00,0,2759062.72,-5838582.68,702075.21,18360.48,8585125.50,2731886.32,621933.04,310700.00,230000.00,37000.00,20696.00,77200.00,72680.00,0,52150.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4856612.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,117366000.00,22300000.00,22300000.00,0,109620000.00,42875000.00,42875000.00,0,24740000.00,600000.00,600000.00,600000.00,43900000.00,3000000.00,3000000.00,3000000.00,136685000.00,57490950.00,46440000.00,0,53280000.00,33960000.00,5460000.00,0,13000000.00,10500000.00,10500000.00,1500000.00,74710000.00,30896000.00,28896000.00,0,0,0,0,0,0,135651671.76,141315941.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164836.66,0,0.0
18,投资活动现金流入小计,1140241.93,1140241.93,0.00,691804.47,0.00,0.00,0.00,117375000.00,22300700.00,22300200.00,0.00,109624500.00,42877100.00,42877100.00,0.00,24741400.00,600000.00,600000.00,600000.00,44210175.00,3067070.00,3642390.00,3642390.00,137920372.76,57746090.00,46695140.00,0.00,54200525.77,33976576.42,5476576.42,16576.42,18126095.00,14842044.00,13923357.00,4922357.00,80237605.37,36858738.80,34321135.76,0,2798890.82,310490.97,0,0,4503767.55,143446975.97,143774477.69,257387.34,1286669.57,1033916.77,45000.00,0,3442281.00,1165080.13,2422470.00,5861354.24,1739927.79,14639813.67,251852.00,0,2759062.72,-5462931.28,702075.21,-2560050.61,8585125.50,2731886.32,621933.04,310700.00,230000.00,37000.00,20696.00,77200.00,7992808.00,7920128.00,35424123.79,1000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,284194215.45,240870283.16,123652746.77,570781618.32,493920715.60,365088016.64,295274129.96,200089561.47,153964656.59,99754277.90,28322495.44,487269867.27,305554272.29,224168333.74,348861593.06,563424313.51,403996973.27,151096824.53,146257942.17,1029861128.64,584997165.70,409377319.53,157613716.69,885963585.57,636510689.83,369277066.96,155375422.86,1461049101.10,1171961317.16,857498308.65,451165002.34,2125503322.38,1460512713.30,855720379.95,266831942.70,889000942.60,418182914.73,255743178.87,54301336.18,327213932.30,387687860.20,157820879.31,83718419.32,464719329.86,513137554.66,457148944.09,403220658.63,268486572.72,217456011.57,122950568.93,51033719.45,209978918.98,153264702.11,81275271.70,36644221.72,120231653.19,84477001.66,35148989.89,18902400.77,99462569.54,41539073.72,39723439.06,27364393.25,55481006.29,13732091.40,21890646.84,9517582.93,61088932.13,8641585.66,76036619.74,68926847.74,58012402.79,27989625.74,1877348.06,91384958.51,0.0
20,投资所支付的现金,100000000.00,100000000.00,0,1004500.00,0,0,0,0,0,0,0,2689800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126748712.73,6113200.00,0,0,0,0,0,0,5668054.24,0,0,0,0,0,375651.40,0,-2578411.09,0,0,0,0,0,0,0,0,8670000.00,8670000.00,40368000.00,308760000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,2689800.00,0,0,0,0,0,0,0,0,0,0,51571300.00,51571300.00,51571300.00,0,0,0,0,0,1054114.94,0,0,0,0,0,0,0,0,0,0,91440835.49,109949436.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187147.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6621387.60,-6621387.60,0,0,0,0,0,0,0,0,0,0,8381215.30,0,0,0,0,0,0,0,0,0,0,0,0,156964.86,0,0,0,0,0,0.0
23,投资活动现金流出小计,384194215.45,340870283.16,123652746.77,571786118.32,493920715.60,365088016.64,295274129.96,200089561.47,153964656.59,99754277.90,28322495.44,489959667.27,308244072.29,224168333.74,348861593.06,563424313.51,403996973.27,151283971.90,146257942.17,1029861128.64,584997165.70,409377319.53,157613716.69,937534885.57,688081989.83,420848366.96,155375422.86,1461049101.10,1171961317.16,857498308.65,451165002.34,2126557437.32,1460512713.30,855720379.95,266831942.70,889000942.60,418182914.73,255743178.87,54301336.18,327213932.30,387687860.20,157820879.31,175159254.81,574668766.16,506516167.06,450527556.49,276471945.90,274599772.72,217456011.57,122950568.93,51033719.45,209978918.98,153264702.11,81275271.70,42312275.96,120231653.19,92858216.96,35148989.89,18902400.77,99462569.54,41914725.12,39723439.06,24785982.16,55481006.29,13732091.40,21890646.84,9517582.93,61088932.13,8641585.66,76193584.60,68926847.74,66682402.79,36659625.74,22061348.06,245764958.51,0.0
24,投资活动产生的现金流量净额,-383053973.52,-339730041.23,-123652746.77,-571094313.85,-493920715.60,-365088016.64,-295274129.96,-82714561.47,-131663956.59,-77454077.90,-28322495.44,-380335167.27,-265366972.29,-181291233.74,-348861593.06,-538682913.51,-403396973.27,-150683971.90,-145657942.17,-985650953.64,-581930095.70,-405734929.53,-153971326.69,-799614512.81,-630335899.83,-374153226.96,-155375422.86,-1406848575.33,-1137984740.74,-852021732.23,-451148425.92,-2108431342.32,-1445670669.30,-841797022.95,-261909585.70,-808763337.23,-381324175.93,-221422043.11,-54301336.18,-324415041.48,-387377369.23,-157820879.31,-175159254.81,-570164998.61,-363069191.09,-306753078.80,-276214558.56,-273313103.15,-216422094.80,-122905568.93,-51033719.45,-206536637.98,-152099621.98,-78852801.70,-36450921.72,-118491725.40,-78218403.29,-34897137.89,-18902400.77,-96703506.82,-47377656.40,-39021363.85,-27346032.77,-46895880.79,-11000205.08,-21268713.80,-9206882.93,-60858932.13,-8604585.66,-76172888.60,-68849647.74,-58689594.79,-28739497.74,13362775.73,-244764958.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,591057920.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657409085.92,0,0,0,0,0,0,0,929204270.00,0,0,-17197180.12,0,434300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000.00,0,0,0,0,143600000.00,0,0,316000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10030330368.77,6930394585.65,2348796000.00,10400683495.50,7439728371.93,5671546963.11,3205165391.00,12483364857.40,9521130047.42,7187404359.22,3578500000.00,10503885841.05,7366045537.28,5216045537.28,2406060499.24,9769375495.99,5852733994.07,3599651517.38,1495431058.69,7861210352.30,6227807027.12,4528446739.42,1893478425.45,4461688387.00,3447394500.00,2212190000.00,1656000000.00,2704174698.14,3506473000.00,2972940000.00,2127440000.00,3110957220.00,1967027220.00,1469492720.00,434492720.00,1830042900.00,1670243072.93,1140243072.93,77395000.00,1742000000.00,1657000000.00,1447000000.00,392000000.00,1080000000.00,1014200000.00,585000000.00,439000000.00,326952819.83,0,280000000.00,167000000.00,459150000.00,393440314.34,305000000.00,132466294.16,583700000.00,416175000.00,336000000.00,108816529.69,644080000.00,507452306.64,429160000.00,220395530.80,782700000.00,738877346.08,581993231.58,1730197.76,420298888.69,105500000.00,40000000.00,10000000.00,87000000.00,96000000.00,46000000.00,36130000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,145480252.52,115480252.52,100000000.00,712306357.86,722258101.07,522258101.07,200000000.00,626960046.01,214590748.86,134590403.06,134000000.00,1116000000.00,1030000000.00,1030000000.00,285000000.00,200000000.00,200184688.37,200184688.37,200000000.00,301114056.45,0,0,0,2543980.07,0,0,0,11992334.65,9295102.92,7822936.07,3039727.85,20800251.56,15858950.51,10823880.21,4906486.99,7747895.73,5914592.35,3990374.41,0,0,0,3102943.48,0,0,0,0,0,0,0,0,0,0,0,0,1942157.56,0,0,0,2206592.44,6320000.00,4645991.10,3218998.66,0,12760000.00,0,0,2760000.00,2760000.00,0,9000000.00,9000000.00,0,0,270818.02,18268556.96,0.0
31,筹资活动现金流入小计,10175810621.29,7045874838.17,2448796000.00,11112989853.36,8161986473.00,6193805064.18,3405165391.00,13110324903.41,9735720796.28,7321994762.28,3712500000.00,12210943761.05,8426045537.28,6246045537.28,2691060499.24,9969375495.99,6052918682.44,3799836205.75,1695431058.69,8162324408.75,6227807027.12,4528446739.42,1893478425.45,4464232367.07,3447394500.00,2212190000.00,1656000000.00,4208667032.79,3515768102.92,2980762936.07,2130479727.85,3131757471.56,1982886170.51,1480316600.21,439399206.99,3495199881.65,1676157665.28,1144233447.34,77395000.00,1742000000.00,1657000000.00,1450102943.48,392000000.00,2009204270.00,1014200000.00,585000000.00,421802819.88,326952819.83,434300000.00,280000000.00,167000000.00,459150000.00,393440314.34,305000000.00,134408451.72,583700000.00,416175000.00,336000000.00,111023122.13,650400000.00,512098297.74,432378998.66,220395530.80,795460000.00,738877346.08,581993231.58,4482197.76,423058888.69,105500000.00,49000000.00,19000000.00,230600000.00,96000000.00,46270818.02,370398556.96,0.0
32,偿还债务支付的现金,9089578329.45,5759420364.88,2168803327.23,10123337936.26,6458041233.90,4635459533.90,2744849443.62,13018457174.34,9685143448.24,6883476748.24,2473281496.04,8944152024.86,6171052024.86,4273121860.68,1864311869.00,8734871514.25,4802243176.41,3376988284.41,1149184737.15,5353293345.00,3876741273.33,2619889727.69,1375000000.00,2525963000.00,1798313000.00,1051910000.00,400000000.00,2296893500.00,1791893500.00,1260023892.84,430000000.00,1703257072.93,1335000000.00,1010243072.93,350000000.00,1674712728.00,1517000000.00,1167000000.00,395000.00,1164000000.00,834000000.00,619000000.00,270000000.00,864000000.00,737200000.00,455000000.00,270000000.00,342652819.83,457000000.00,352700000.00,180000000.00,465137452.79,435440801.52,309000000.00,146000000.00,562825000.00,404800000.00,339800000.00,139800000.00,627660000.00,417160000.00,355160000.00,168960000.00,812080000.00,782853343.91,621080000.00,2000000.00,241580000.00,0,20000000.00,0,21640000.00,38640000.00,0,4476420.53,0.0
33,分配股利、利润或偿付利息所支付的现金,448174442.46,278269044.78,165867023.39,644123705.18,437591842.58,279877842.70,148697923.25,672012076.19,493316492.13,365739489.05,221213943.05,581692741.85,437136712.25,330249286.68,191055900.77,634277809.74,405639360.96,337259517.55,164808231.07,501539217.95,361695551.65,298352670.10,221253934.72,300560513.02,239918307.47,187413107.43,138482401.60,220073561.06,164807370.80,110955609.06,55632222.63,179628886.14,121756161.09,57583909.48,21567878.43,87235130.45,70615464.69,43580546.25,17948483.03,103482647.08,80012884.66,60357690.49,17186343.11,67138392.89,39554199.37,26659662.84,11047567.70,40625065.07,28034732.20,17882765.97,9443499.62,39881320.18,34257328.35,17528794.43,9409837.79,33052408.64,25968235.30,17112787.83,9552113.16,37061708.96,36258257.57,16822049.87,8126095.79,39326061.35,32685489.38,26313544.32,7503019.82,32812194.44,12408891.18,25058471.01,10124305.95,995639.43,5016691.62,8011736.62,9225780.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,595391226.28,527202381.46,282827796.73,405062885.03,372124309.28,248875089.80,72197358.24,1100262571.26,428562541.12,363898426.34,1552854813.35,283532585.89,166088485.27,158796784.44,0,117558517.39,77148305.77,47987985.99,0,23656249.96,5000000.00,5000000.00,4000000.00,5000000.00,5000000.00,5000000.00,2070000.00,3302500.00,3302500.00,3302500.00,0,0,0,0,0,0,0,0,0,0,0,1036.00,0,0,0,0,0,0,0,0,0,0,0,0,0,336000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1928.56,0,0.0
36,筹资活动现金流出小计,10133143998.19,6564891791.12,2617498147.35,11172524526.47,7267757385.76,5164212466.40,2965744725.11,14790731821.79,10607022481.49,7613114663.63,4247350252.44,9809377352.60,6774277222.38,4762167931.80,2055367769.77,9486707841.38,5285030843.14,3762235787.95,1313992968.22,5878488812.91,4243436824.98,2923242397.79,1600253934.72,2831523513.02,2043231307.47,1244323107.43,540552401.60,2520269561.06,1960003370.80,1374282001.90,485632222.63,1882885959.07,1456756161.09,1067826982.41,371567878.43,1761947858.45,1587615464.69,1210580546.25,18343483.03,1267482647.08,914012884.66,679358726.49,287186343.11,931138392.89,776754199.37,481659662.84,281047567.70,383277884.90,485034732.20,370582765.97,189443499.62,505018772.97,469698129.87,326528794.43,155409837.79,596213408.64,430768235.30,356912787.83,149352113.16,664721708.96,453418257.57,371982049.87,177086095.79,851406061.35,815538833.29,647393544.32,9503019.82,274392194.44,12408891.18,45058471.01,10124305.95,22635639.43,43656691.62,8009808.06,13702200.65,0.0
37,筹资活动产生的现金流量净额,42666623.10,480983047.05,-168702147.35,-59534673.11,894229087.24,1029592597.78,439420665.89,-1680406918.38,-871301685.21,-291119901.35,-534850252.44,2401566408.45,1651768314.90,1483877605.48,635692729.47,482667654.61,767887839.30,37600417.80,381438090.47,2283835595.84,1984370202.14,1605204341.63,293224490.73,1632708854.05,1404163192.53,967866892.57,1115447598.40,1688397471.73,1555764732.12,1606480934.17,1644847505.22,1248871512.49,526130009.42,412489617.80,67831328.56,1733252023.20,88542200.59,-66347098.91,59051516.97,474517352.92,742987115.34,770744216.99,104813656.89,1078065877.11,237445800.63,103340337.16,140755252.18,-56325065.07,-50734732.20,-90582765.97,-22443499.62,-45868772.97,-76257815.53,-21528794.43,-21001386.07,-12513408.64,-14593235.30,-20912787.83,-38328991.03,-14321708.96,58680040.17,60396948.79,43309435.01,-55946061.35,-76661487.21,-65400312.74,-5020822.06,148666694.25,93091108.82,3941528.99,8875694.05,207964360.57,52343308.38,38261009.96,356696356.31,0.0
