11,经营活动产生的现金流量净额,5810047.71,-176814435.70,-47754444.21,39212720.20,-180931592.21,-193772933.54,-131420352.90,-339031559.90,-304621972.92,-397210248.19,-256078920.32,-79988567.75,-101185743.74,-72044048.00,-42644982.71,135423379.62,-53876186.74,-61875029.90,-57091064.42,1542822.05,34545954.07,7875995.89,-16766254.21,2213245.06,-26224416.40,-30290506.68,-20068965.34,57948430.48,12034620.39,6446969.00,7688401.48,-42350816.02,-34742520.06,-29291689.36,-49285489.72,-45268246.43,-32811342.88,-12288102.41,-8647086.51,-13686212.39,-5520428.93,-5650443.79,-4405138.50,27997952.30,7376212.97,-19046446.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,10240000.00,240000.00,240000.00,0,60396492.68,0,0,1460000.00,78895916.65,0,0,0,499061000.00,270356.28,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,220000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,783344.10,822301.44,700000.00,240000.00,332132.20,265695.50,19640.03,13411.22,40576.39,0,0,0,835559.75,1552543.84,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,910400.00,400.00,0,38898.12,9858.90,6600.00,500.00,60041.99,10866.88,802.50,0,49758.07,420.00,420.00,0,33650.00,6792557.41,6759057.41,150.00,8664.17,8514.17,7214.17,6550.00,7450.00,1210.00,1210.00,0,246236.00,246236.00,195969.00,195969.00,0,0,0,0,41300.00,39920.00,30770.00,1000.00,39000.00,39000.00,39000.00,39000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,1451590.40,0,1.00,0,4500000.00,0,0,16100347.98,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3275395.72,4826503.58,0,20500000.00,83344.10,84763.28,0,7160064.38,66407066.66,53407066.66,0,162267500.00,31487787.25,31342541.01,31342541.01,0,739266.63,1158842.72,100567.12,20928300.00,2100000.00,2100000.00,2100000.00,2170000.00,0,0,0,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4185795.72,4826903.58,0.00,31562242.22,1155504.44,1031363.28,240500.00,67948731.25,68135219.44,53427509.19,1473412.22,241253751.11,35988207.25,31342961.01,31342541.01,516030557.73,9354724.16,7917900.13,100717.12,20936964.17,2108514.17,2107214.17,2106550.00,2177450.00,1210.00,1210.00,0.00,2146236.00,246236.00,195969.00,195969.00,0.00,0.00,0.00,0,41300.00,39920.00,30770.00,1000.00,7039000.00,7039000.00,7039000.00,259000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,203152637.99,56888726.49,34865080.60,407726983.67,238764881.48,189963689.73,48217198.54,131906206.92,132122592.38,54251371.06,61140934.03,264884940.00,208262825.00,127574341.55,71905283.92,44825946.88,23996420.36,17047965.26,10665272.96,78869526.69,60793576.36,44176556.48,23076257.78,58287015.74,44587898.67,29596227.91,18094017.96,16116173.83,2171081.76,1927537.76,1652748.56,5800247.49,3376275.34,2738774.00,1370945.36,3987324.76,3513763.60,1236585.97,840839.20,7404364.39,7399679.65,5670509.57,3000444.40,1134920.00,222690.00,412608.23,0.0
20,投资所支付的现金,2237845.50,1437845.50,237845.50,0,24914953.20,24914953.20,0,1000000.00,1000000.00,1000000.00,1000000.00,130326350.00,63099600.00,67313580.31,63099600.00,646436000.00,2100000.00,0,0,3100000.00,3100000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,8160000.00,0,0,0,0,0,0,0,0,0,0,6670000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,24914953.20,270830522.93,0,0,0,25322975.70,13322975.70,0,8713980.31,0,5300000.00,2900000.00,0,0,0,0,0,6391481.26,1710000.00,1368000.00,0,0,0,0,0,7749300.05,8160000.00,8160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,483806.52,1733581.06,125000.00,16502112.63,790000.00,790000.00,0,8639656.30,6621745.30,5680154.90,1850888.10,134743657.84,0,0,329143.70,0,82956000.00,97256000.00,87135000.00,0,0,0,0,0.00,0,0,0,2168000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,205874290.01,60060153.05,35227926.10,424229096.30,264469834.68,215668642.93,73132151.74,412376386.15,139744337.68,60931525.96,63991822.13,555277923.54,284685400.70,194887921.86,144048007.93,691261946.88,114352420.36,117203965.26,97800272.96,81969526.69,63893576.36,44176556.48,23076257.78,64678497.00,46297898.67,30964227.91,18094017.96,18284173.83,2171081.76,1927537.76,1652748.56,13549547.54,11536275.34,10898774.00,9530945.36,3987324.76,3513763.60,1236585.97,840839.20,7404364.39,7399679.65,5670509.57,3000444.40,1134920.00,222690.00,7082608.23,0.0
24,投资活动产生的现金流量净额,-201688494.29,-55233249.47,-35227926.10,-392666854.08,-263314330.24,-214637279.65,-72891651.74,-344427654.90,-71609118.24,-7504016.77,-62518409.91,-314024172.43,-248697193.45,-163544960.85,-112705466.92,-175231389.15,-104997696.20,-109286065.13,-97699555.84,-61032562.52,-61785062.19,-42069342.31,-20969707.78,-62501047.00,-46296688.67,-30963017.91,-18094017.96,-16137937.83,-1924845.76,-1731568.76,-1456779.56,-13549547.54,-11536275.34,-10898774.00,-9530945.36,-3946024.76,-3473843.60,-1205815.97,-839839.20,-365364.39,-360679.65,1368490.43,-2741444.40,-1134920.00,-222690.00,-7082608.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1467300.00,0,0,0,490626150.67,16363200.00,11200000.00,0,56406473.50,4785000.00,2355000.00,5800000.00,4220000.00,2260000.00,480000.00,0,3333200.00,3333200.00,0,0,33140400.00,6510000.00,6510000.00,0,0,0,0,0,0,0,0,0,397008000.00,397008000.00,397008000.00,397008000.00,0,0,0,0,0,0,30000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220000.00,0,480000.00,0,0,0,0,0,13020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1036128525.00,852118358.33,438878525.00,1306730000.00,864520000.00,819520000.00,530520000.00,982135451.00,738776655.50,616917541.95,426763701.00,526000000.00,350000000.00,195000000.00,61000000.00,84407425.55,71008273.68,58690220.00,0,0,0,0,0,143000000.00,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,0,10000000.00,0,0,0,35000000.00,16000000.00,0,0,0,9000000.00,13000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,227957357.78,0,0,101500000.00,94969749.99,94969749.99,0,0,616795.31,616795.31,616795.31,3193317.30,1298932.46,1298932.46,0,641404.57,3085779.00,2845179.00,0,5737920.59,3308820.59,2858820.59,0,0.00,0,0,1000000.00,3396092.29,2661092.29,2661092.29,2661092.29,7967402.72,7716003.34,5421342.90,4934146.00,350484.97,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1264085882.78,852118358.33,438878525.00,1409697300.00,959489749.99,914489749.99,530520000.00,1472761601.67,755756650.81,628734337.26,427380496.31,585599790.80,356083932.46,198653932.46,66800000.00,89268830.12,76354052.68,62015399.00,0.00,9071120.59,6642020.59,2858820.59,0.00,176140400.00,6510000.00,6510000.00,1000000.00,3396092.29,2661092.29,2661092.29,2661092.29,35967402.72,35716003.34,33421342.90,4934146.00,407358484.97,397008000.00,397008000.00,397008000.00,35000000.00,16000000.00,0,0,0,9000000.00,43000000.00,0.0
32,偿还债务支付的现金,700052238.29,520841617.82,405997279.82,978077451.00,627000000.00,521520022.20,420100000.00,484058000.00,327489200.00,202000000.00,111000000.00,146029180.00,84006680.00,53978720.00,50000000.00,30623645.55,15191493.68,0,0,143000000.00,143000000.00,143000000.00,143000000.00,0.00,0,0,0,0,0,0,0,38000000.00,30000000.00,10000000.00,0,35000000.00,35000000.00,35000000.00,35000000.00,8200000.00,8200000.00,8200000.00,1200000.00,5800000.00,4000000.00,9941294.33,0.0
33,分配股利、利润或偿付利息所支付的现金,65989072.80,35505702.49,17820086.90,81716316.04,60174589.29,47626233.10,11755312.33,43877639.35,34054925.95,24429394.80,4699830.16,18499330.41,16204526.84,13314425.22,703075.62,6845417.26,5596190.75,320140.42,0,5621664.44,5328044.44,898884.44,898884.44,10009955.56,10000000.00,10000000.00,9502555.92,10000000.00,10000000.00,10000000.00,0,1256767.16,1177773.72,683245.50,133875.00,8273185.80,8265748.30,8265748.30,265748.30,640220.37,390879.37,199719.37,148603.14,1102652.54,997501.11,478410.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,152668865.99,31531221.92,10232784.76,224263706.00,51568610.24,49670422.08,9699787.40,12907579.52,22395856.07,9292984.16,8243623.31,2740757.30,2191378.20,1693415.70,463000.00,143500.00,623122.00,479622.00,479622.00,9743517.00,6006960.00,6036120.00,0,3464034.25,0,0,0,0,0,0,0,0,0,0,0,7716413.02,10229629.50,7839783.97,4656516.59,5563165.93,5348774.27,1353803.81,1053171.72,5997062.22,1159786.34,0,0.0
36,筹资活动现金流出小计,918710177.08,587878542.23,434050151.48,1284057473.04,738743199.53,618816677.38,441555099.73,540843218.87,383939982.02,235722378.96,123943453.47,167269267.71,102402585.04,68986560.92,51166075.62,37612562.81,21410806.43,799762.42,479622.00,158365181.44,154335004.44,149935004.44,143898884.44,13473989.81,10000000.00,10000000.00,9502555.92,10000000.00,10000000.00,10000000.00,0.00,39256767.16,31177773.72,10683245.50,133875.00,50989598.82,53495377.80,51105532.27,39922264.89,14403386.30,13939653.64,9753523.18,2401774.86,12899714.76,6157287.45,10419705.19,0.0
37,筹资活动产生的现金流量净额,345375705.70,264239816.10,4828373.52,125639826.96,220746550.46,295673072.61,88964900.27,931918382.80,371816668.79,393011958.30,303437042.84,418330523.09,253681347.42,129667371.54,15633924.38,51656267.31,54943246.25,61215636.58,-479622.00,-149294060.85,-147692983.85,-147076183.85,-143898884.44,162666410.19,-3490000.00,-3490000.00,-8502555.92,-6603907.71,-7338907.71,-7338907.71,2661092.29,-3289364.44,4538229.62,22738097.40,4800271.00,356368886.15,343512622.20,345902467.73,357085735.11,20596613.70,2060346.36,-9753523.18,-2401774.86,-12899714.76,2842712.55,32580294.81,0.0
38,四、汇率变动对现金及现金等价物的影响,997718.79,324120.46,-778079.47,2110856.75,2144482.83,960675.55,-593750.49,-79055.93,-1035764.74,-401162.21,12240.19,931729.84,505035.45,581136.01,-112652.04,892264.06,-320303.69,-60727.31,-107969.37,96.70,2692.13,261.48,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,150494977.91,32516251.39,-78932076.26,-225703450.17,-221354889.16,-111776465.03,-115940854.86,248380112.07,-5450187.11,-12103468.87,-15148047.20,25249512.75,-95696554.32,-105340501.30,-139829177.29,12740521.84,-104250940.38,-110006185.76,-155378211.63,-208783704.62,-174929399.84,-181269268.79,-181634846.43,102378608.25,-76011105.07,-64743524.59,-46665539.22,35206584.94,2770866.92,-2623507.47,8892714.21,-59189728.00,-41740565.78,-17452365.96,-54016164.08,307154614.96,307227435.72,332408549.35,347598809.40,6545036.92,-3820762.22,-14035476.54,-9548357.76,13963317.54,9996235.52,6451240.06,0.0
40,加:期初现金及现金等价物余额,275976767.42,275976767.42,275976767.42,501680217.59,501680217.59,501680217.59,501680217.59,253300105.52,253300105.52,253300105.52,253300105.52,228050592.77,228050592.77,228050592.77,228050592.77,215310070.93,215310070.93,215310070.93,215310070.93,424093775.55,424093775.55,424093775.55,424093775.55,321715167.30,321715167.30,321715167.30,321715167.30,286508582.36,286508582.36,286508582.36,286508582.36,345698310.36,346109010.31,346109010.31,346109010.31,38543695.40,38543695.40,38543695.40,38543695.40,31998658.48,31998658.48,31998658.48,33610444.82,18035340.94,8039105.42,1587865.36,0.0
41,六、期末现金及现金等价物余额,426471745.33,308493018.81,197044691.16,275976767.42,280325328.43,389903752.56,385739362.73,501680217.59,247849918.41,241196636.65,238152058.32,253300105.52,132354038.45,122710091.47,88221415.48,228050592.77,111059130.55,105303885.17,59931859.30,215310070.93,249164375.71,242824506.76,242458929.12,424093775.55,245704062.23,256971642.71,275049628.08,321715167.30,289279449.28,283885074.89,295401296.57,286508582.36,304368444.53,328656644.35,292092846.23,345698310.36,345771131.12,370952244.75,386142504.80,38543695.40,28177896.26,17963181.94,24062087.06,31998658.48,18035340.94,8039105.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,94092000.33,0,73950932.24,0,84521067.12,0,180373500.81,0,49717192.77,0,102727791.90,0,27153690.16,0,82815530.95,0,10074344.54,0,62240742.12,0,23592845.00,0,31854464.03,0,15383023.44,0,37983069.23,0,13450394.51,0,26033906.49,0,13288024.50,0,25608391.05,0,13160916.81,0,31793856.12,18934205.43,10123241.19,0,22340053.28,10047133.76,4661476.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-15632658.68,0,155972049.02,0,12148340.89,0,30343738.21,0,4105451.67,0,1051389.09,0,843949.89,0,6447386.55,0,-457427.80,0,8065581.17,0,-259226.52,0,2322360.25,0,2626199.90,0,5979196.18,0,-198899.11,0,3607448.37,0,1315633.68,0,3829835.84,0,1517064.93,0,995111.39,753742.57,166387.02,0,-713396.13,2623863.05,1152117.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13808972.05,0,17352354.93,0,7714204.93,0,51274786.65,0,7004922.22,0,10612256.11,0,4999167.80,0,3793117.67,0,1724966.27,0,3505401.42,0,864543.31,0,3119373.87,0,1674457.07,0,2969317.80,0,1562531.39,0,2666970.18,0,1202757.85,0,1768406.30,0,655251.46,0,1397180.60,1006721.93,669739.83,0,761858.22,542501.21,420963.50,0.0
48,无形资产摊销,0,499999.98,0,22227294.97,0,10295304.22,0,24514700.66,0,6745118.87,0,9279979.99,0,4006727.38,0,4981889.40,0,1920405.25,0,2506240.67,0,1139972.52,0,1614647.02,0,678715.68,0,357497.39,0,118999.98,0,238000.16,0,119000.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,2897003.18,0,5307734.00,0,2666207.95,0,6514076.49,0,3003817.25,0,4035577.98,0,1669247.22,0,2663822.58,0,1285910.62,0,2357054.68,0,1155035.02,0,1327421.94,0,154099.12,0,148842.92,0,126985.02,0,175628.10,0,413502.16,0,154953.48,0,77476.74,0,154953.52,116215.15,89648.94,0,127103.60,177321.72,177351.09,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5029.26,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-34555.20,0,88405.40,0,-1144.67,0,187033.25,0,-18067.88,0,203607.68,0,0,0,-24941.62,0,0,0,2709.05,0,-4482.30,0,47638.31,0,3839.01,0,41089.71,0,57568.59,0,0,0,0,0,19936.87,0,18714.91,0,5029.26,0,5029.26,0,150.00,0,7635.60,0.0
53,固定资产报废损失,0,21183.66,0,0,0,0.00,0,0,0,0,0,0,0,-6000.00,0,0,0,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.26,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18864475.41,0,46988186.73,0,22071098.33,0,30950942.29,0,12682584.49,0,7597402.65,0,0,0,1980100.33,0,0,0,767536.67,0,898884.44,0,141303.33,0,0,0,54718.06,0,0,0,1256767.16,0,683245.50,0,273185.80,0,265748.30,0,640220.37,390879.37,199719.37,0,1102652.54,997501.11,478410.86,0.0
58,投资损失,0,-102673.85,0,-1023344.25,0,-975315.57,0,-30940438.02,0,-820840.85,0,-2920053.76,0,-1333024.68,0,-16205170.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-330000.00,-330000.00,0,0,0,0,0,0.0
59,递延所得税资产减少,0,3051964.56,0,-17493386.77,0,-1649743.15,0,-311826.52,0,-3730257.26,0,322526.63,0,-76652.14,0,-165537.20,0,60175.29,0,-3858161.16,0,18733.71,0,-282414.60,0,-335839.09,0,-973657.36,0,29702.27,0,-577454.14,0,-213538.15,0,-574475.37,0,-227559.74,0,30105.04,66310.36,-28477.40,0,-408289.05,-194336.60,-74670.29,0.0
60,递延所得税负债增加,0,-248742.30,0,-74257.34,0,-37128.66,0,-43316.79,0,1534230.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-364403268.45,0,890170035.52,0,-28932851.43,0,-437563467.10,0,-104774003.96,0,-233845969.35,0,-107343404.35,0,-47841929.95,0,-72052789.27,0,-10744561.17,0,12560004.79,0,-50876384.44,0,-40436651.60,0,-49554241.78,0,-28841195.45,0,-38811994.72,0,-26171394.96,0,-34805000.10,0,-11112916.05,0,-48757028.52,-10699206.83,-7405966.66,0,2365604.13,-1756070.17,-5702851.55,0.0
62,经营性应收项目的减少,0,76448253.55,0,-1719360443.78,0,-263399103.85,0,-181605402.11,0,-240244516.45,0,-156541890.22,0,-6672495.48,0,35429052.68,0,8585102.96,0,-154747445.81,0,-51850222.69,0,-4802785.79,0,-28501809.47,0,-9234670.13,0,5774648.24,0,-30427012.11,0,-1726063.40,0,-56125726.90,0,-2628300.07,0,-44557022.50,-12479252.37,-15695040.20,0,-11849777.52,-6211454.55,-34172544.61,0.0
63,经营性应付项目的增加,0,-6076389.94,0,565114079.56,0,-38193869.65,0,-13524977.39,0,-132415879.18,0,179401883.90,0,4714746.20,0,58754558.61,0,-13015732.76,0,88575824.41,0,19759908.61,0,17346421.14,0,18013459.56,0,70177268.46,0,14366233.56,0,-6513075.52,0,-18202856.72,0,14582246.60,0,-14014904.96,0,44941382.33,-3285073.80,6225274.86,0,14271993.23,1149753.44,14005665.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-6920.03,0,0,0,799089.67,0,0,0,-1913070.35,0,0,0,2795500.00,0,0,0,2871900.00,0,0,0,401200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-176814435.70,0,39212720.20,0,-193772933.54,0,-339031559.90,0,-397210248.19,0,-79988567.75,0,-72044048.00,0,135423379.62,0,-61875029.90,0,1542822.05,0,7875995.89,0,2213245.06,0,-30290506.68,0,57948430.48,0,6446969.00,0,-42350816.03,0,-29291689.36,0,-45268246.43,0,-12288102.41,0,-13686212.39,-5520428.93,-5650443.79,0,27997952.30,7376212.97,-19046446.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
