9,支付的其他与经营活动有关的现金,94310674.65,58369825.85,39933607.21,466752989.52,674062975.80,632142295.35,355717451.99,913831062.07,557846542.72,650601627.24,581775134.78,574547827.52,654676369.09,358186103.19,301094887.58,232817535.54,214176820.32,190725012.43,594366254.10,121168385.95,688182168.18,1740556059.89,284130343.42,347081288.04,582993140.71,385958387.13,340597375.59,57168548.90,46770062.26,3751648.19,1560035.74,25127436.30,13919560.46,17199819.94,13080263.29,30036945.28,189372354.50,163803756.57,73246450.60,107835062.55,101204867.20,37494817.67,2614278.37,25803877.59,1127973.69,6542748.64,37901485.41,36070759.56,45346064.94,21420340.48,13857821.40,29572662.89,24547432.78,27568079.13,38775468.26,55687120.97,17955984.82,12148589.04,178573606.68,12848804.43,86664879.96,26333338.28,621878.58,272943594.52,12962123.34,41568265.71,470829.95,61212876.64,300642.73,39360299.28,4563307.94,75443109.78,74987797.61,189437970.10,5226422.90,6355873.77,0.0
10,经营活动现金流出小计,2105460110.71,1505695936.19,779355624.20,11870128538.57,9248584058.53,7122908040.22,3830796115.20,11171807095.39,8363122487.44,6392904384.07,3835487403.87,14641060028.62,11845124870.24,7535838620.43,3161355709.22,11249363234.98,7954077236.70,6122352181.67,3849571904.00,6159723713.30,3217159322.68,3126485638.70,1004022807.83,1714734110.52,1042227862.48,796288559.90,505940841.17,1604993599.86,1421841709.63,535699363.26,202324510.23,1543841912.26,915326777.33,157765747.17,96149341.36,128046905.17,268684479.00,204430788.87,92529952.88,406455384.46,279782316.87,117143173.35,30075430.59,459091685.03,402262865.94,241196749.49,156329806.84,675435999.13,521666352.01,350958873.28,203743294.13,383059951.37,255621114.68,193657354.10,102671541.46,487213686.55,310807814.11,183216837.15,315174474.29,338085261.62,223345107.05,125694539.60,55106550.06,436330193.00,130143838.35,175043610.65,80510291.61,303860836.90,104517241.68,253618741.96,79300422.19,194549058.65,94545613.81,195487478.18,68071819.66,63042044.03,0.0
11,经营活动产生的现金流量净额,191115053.05,188542764.39,41978843.18,-207296049.65,-454616780.19,-777564884.14,-668809832.83,-1587349811.68,-1557332791.86,-1362173686.03,-1257165670.51,-1484231138.88,-2733841642.78,-1517265339.89,-1326435719.92,-510039641.72,-854250722.32,-688469027.76,-221566968.11,-1468153514.18,-327970819.38,-304091663.35,-19084637.64,-761006818.98,-245463802.96,-369203628.20,-336536107.04,-48471645.41,-23151648.96,3646651.29,-1509822.87,91426644.83,117287344.41,80889058.62,80819464.88,224010052.74,-34112356.42,-39679108.15,-23442227.56,26069389.12,32428887.77,75633855.39,44594210.31,130161859.63,47869771.87,66701713.41,-6111096.56,-23739102.90,-13588803.56,-25095160.17,-32365176.90,38908090.58,22554891.46,17057821.18,8875387.50,-43187534.51,14933260.76,17024228.90,-42864907.83,-66553911.19,-12971632.60,-22608439.12,6246289.75,-30595542.59,-57001700.70,-103084059.86,-65053856.29,-28881883.82,-17924459.65,64839202.61,25117604.44,-34014867.02,-31153847.60,48629561.92,-10212295.57,-623383.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,240000.00,240000.00,40740000.00,28206000.00,13000000.00,7000000.00,5700000.00,247500631.02,221626030.56,220125631.02,136950000.00,162675000.00,156300392.14,154030392.14,0,0,0,0,0,102332510.17,2332510.17,2332510.17,0,7584000.00,351633504.51,351633504.51,351633504.51,57397597.43,19241602.33,13883857.89,0,41208578.47,41208578.47,22000939.24,0,101761430.74,84384250.74,70544250.74,0,41655749.26,0,0,0,103440.55,223430.00,223430.00,12893100.00,15715289.27,15715289.27,15715289.27,15715289.27,19668226.71,0,0,0,1020000.00,1000000.00,0,0,44229777.63,9979568.19,8084447.42,100000.00,0,5000000.00,0,0,40500000.00,0,0,0,36500000.00,27000000.00,104124969.44,54903610.05,6418500.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,53068891.19,48590391.19,33590391.19,1012000.00,11002009.37,19732778.93,10584678.93,244868.64,263510.59,14733340.59,7986.95,0,17545087.50,13567696.79,4313446.33,3222536.00,13955269.84,784285.08,0,0,2771992.37,0,0,0,37017628.17,23537979.25,11158912.50,0,10135.84,7947.64,7947.64,7949.64,0,0,0,0,0,3440.55,3440.55,0,0,0,0,0,1244.00,0,0,0,2514.73,2514.73,1999.67,0,4483.18,4483.18,4483.18,4483.18,1460287.37,0,0,0,0,0,0,0,0,0,0,262500.00,508110.05,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2068.97,2068.97,2068.97,2699741.38,2701900.00,0,0,247401.60,27401.60,19827.28,0,298395.77,219500.00,33500.00,0,90000.30,94369.29,94369.29,0,0,0,1240986.78,0,1589227.37,0,0,0,0,2360000.00,0,0,0,0,0,0,0,0,0,0,908760.00,908760.00,128400.00,0,8658327.59,9275.00,9275.00,0,288003.06,288003.06,288003.06,288003.06,230000.00,215000.00,15000.00,0,0,0,0,0,29895000.00,0,0,0,0,0,0,0,34719377.33,0,547291.80,0,98962.67,0,15940.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,40500000.00,40500000.00,0,22529635.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343627791.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35860178.23,35860178.23,35860178.23,0,4710392.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,56000.00,0,0,5609900.00,0,0,0,0,10144950.00,0,25979884.84,0,0,0,0,0,22035467.30,0,0,0,339472.00,133000.00,133000.00,93792932.25,93458671.00,55738671.00,67600000.00,480575868.22,393159937.03,120324587.00,20324587.00,268963663.60,0,0,0,0,0,0,0,717087.83,3000.00,0,0,1643205.30,0,0,0,0,0,0,0,1647581.40,0,0,0,0,0,0,0,347575.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,40742068.97,40742068.97,40742068.97,53435376.63,15757900.00,7000000.00,5700000.00,306426823.81,270243823.35,253735849.49,137962000.00,173975405.14,186397621.07,164648571.07,26224753.48,353510.89,14827709.88,102356.24,0.00,119877597.67,37935674.26,7886943.28,3222536.00,366756289.19,352757261.59,351766504.51,351766504.51,153962522.05,115060273.33,69622528.89,67600000.00,558802074.86,457906494.75,153484438.74,20324587.00,370735230.18,84392198.38,70552198.38,7949.64,78424687.49,36768938.23,35988578.23,0,14189247.99,239145.55,236145.55,12893100.00,17646497.63,16003292.33,16003292.33,16003292.33,19899470.71,215000.00,15000.00,0,2670096.13,1002514.73,1999.67,0,74129260.81,9984051.37,8088930.60,104483.18,1807863.11,5000000.00,0,0,75219377.33,0,547291.80,0,36598962.67,27000000.00,104140909.44,55166110.05,6926610.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18215257.15,17075703.17,1856202.17,9594020.74,5400292.82,4339838.31,3856822.07,70565272.34,55928687.56,39713303.46,18555359.22,97584289.05,85346289.73,34425701.53,11622071.71,37943242.42,15432256.75,13562037.72,5291125.38,44486807.91,35673696.03,43710913.36,26192248.84,154066136.69,100911617.78,28667102.76,18290446.13,7597044.71,936832.98,883472.98,17544.00,816935.00,818685.00,699840.00,613140.00,437280.80,361749.80,219496.80,58027.64,3990632.56,2701434.56,751170.36,150006.00,6408862.71,1219065.17,420942.18,331630.33,59110304.18,38712936.79,20805426.54,13555692.67,16579012.43,7937583.83,6676427.44,6467377.30,42330027.56,27282948.04,26452762.38,1095934.08,10359899.70,8590329.87,5862898.39,1657324.00,3476738.95,914527.99,736102.24,975339.62,68398891.20,899315.22,1638968.89,1627316.80,17322498.51,3100.00,30570.00,5590842.20,5895800.00,0.0
20,投资所支付的现金,0,0,0,11700000.00,31700000.00,31700000.00,31700000.00,221200000.00,182200400.00,107200000.00,14000000.00,158105050.00,227840400.00,215840400.00,0,193174950.00,193654950.00,179974950.00,39200000.00,10350000.00,16165500.00,0,0,104620631.02,0,0,0,49967175.83,44947766.00,32128280.75,0,75632212.89,50638886.89,16356386.72,0,81000000.00,66000000.00,66000000.00,3400000.00,29500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,1100000.00,1000000.00,1000000.00,500000.00,14500000.00,1000000.00,0,0,30111384.51,28606000.35,14700000.00,14700000.00,2000000.00,500000.00,500000.00,0,1855173.84,0,32750000.00,0,5997000.00,5997000.00,289684540.00,0,11000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,136694816.25,110349440.00,90349440.00,0,1110073752.95,893073752.95,887073752.95,748255191.90,577354361.40,301393454.18,301393454.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,682798.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11530654.23,0,24929405.34,0,150000.00,0,16636314.00,0,6406737.28,0,0,0,0,0,42450.19,0,23000000.00,263623000.00,236674895.66,148119131.28,114100000.00,533260000.00,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861174.90,0,0,0,0,0,0,0,0,0,0,34183813.26,0,0.0
23,投资活动现金流出小计,18898056.07,17075703.17,1856202.17,21294020.74,37100292.82,36039838.31,35556822.07,428460088.59,348478527.56,237262743.46,32555359.22,1365763092.00,1206260442.68,1137339854.48,771407917.84,808472553.82,535410066.27,494930441.90,44641125.38,54836807.91,68475510.03,43710913.36,32598986.12,258686767.71,100911617.78,28667102.76,18290446.13,57564220.54,45927049.17,33011753.73,23017544.00,340072147.89,288132467.55,165175358.00,114713140.00,614697280.80,66361749.80,66219496.80,3458027.64,33490632.56,3201434.56,1251170.36,150006.00,6408862.71,1219065.17,420942.18,331630.33,59110304.18,38712936.79,20805426.54,13555692.67,17679012.43,8937583.83,7676427.44,6967377.30,56830027.56,28282948.04,26452762.38,1095934.08,40471284.21,37196330.22,20562898.39,16357324.00,8337913.85,1414527.99,1236102.24,975339.62,70254065.04,899315.22,34388968.89,1627316.80,23319498.51,6000100.00,144872840.00,39774655.46,11395800.00,0.0
24,投资活动产生的现金流量净额,21844012.90,23666365.80,38885866.80,32141355.89,-21342392.82,-29039838.31,-29856822.07,-122033264.78,-78234704.21,16473106.03,105406640.78,-1191787686.86,-1019862821.61,-972691283.41,-745183164.36,-808119042.93,-520582356.39,-494828085.66,-44641125.38,65040789.76,-30539835.77,-35823970.08,-29376450.12,108069521.48,251845643.81,323099401.75,333476058.38,96398301.51,69133224.16,36610775.16,44582456.00,218729926.97,169774027.20,-11690919.26,-94388553.00,-243962050.62,18030448.58,4332701.58,-3450078.00,44934054.93,33567503.67,34737407.87,-150006.00,7780385.28,-979919.62,-184796.63,12561469.67,-41463806.55,-22709644.46,-4802134.21,2447599.66,2220458.28,-8722583.83,-7661427.44,-6967377.30,-54159931.43,-27280433.31,-26450762.71,-1095934.08,33657976.60,-27212278.85,-12473967.79,-16252840.82,-6530050.74,3585472.01,-1236102.24,-975339.62,4965312.29,-899315.22,-33841677.09,-1627316.80,13279464.16,20999900.00,-40731930.56,15391454.59,-4469189.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,140000100.00,0,0,0,0,3264999965.00,0,0,0,0,0,0,0,848134877.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,2500000.00,0,0,0,0,10262000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,918927876.98,918927876.98,431783186.10,4369104176.80,3395317727.96,3042319155.99,1660017699.09,4933897828.64,4023239305.76,2819425759.28,1103732401.29,4680735432.78,4200678681.08,2348518099.71,874961878.70,4553789427.14,2847639699.38,2427639699.38,726248861.10,1589023994.95,520481059.80,356343392.59,32000000.00,76000000.00,52000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,104000000.00,104000000.00,2000000.00,2000000.00,135500000.00,157500000.00,149500000.00,109000000.00,355460000.00,264300000.00,246000000.00,154000000.00,255800000.00,202800000.00,128000000.00,10000000.00,330134594.00,156200000.00,97700000.00,77700000.00,107820000.00,54000000.00,59170000.00,34220000.00,60580000.00,5000000.00,10000000.00,0,105000000.00,0,32500000.00,0,78500000.00,15000000.00,47000000.00,63562572.62,55564882.20,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,495000000.00,0,0,0,992000000.00,992000000.00,992000000.00,992000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,217144690.88,0,0,0,0,140000100.00,140000100.00,140000100.00,26831.17,300000000.00,0,0,0,0,861401793.01,19400000.00,17486568.72,0,252313988.59,0,68449990.00,0,0,0,0,91400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15859250.00,10000000.00,15759250.00,1869250.00,19947000.00,0,0,0,26568792.25,41586225.77,29782804.31,4245042.25,0,0,0,0,0,20653.95,19545.19,12492.87,0,185387.65,0,30976315.21,49870833.35,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,918927876.98,918927876.98,648927876.98,4369104176.80,3395317727.96,3042319155.99,1660017699.09,5568897928.64,4163239405.76,2959425859.28,1243759332.46,5972735432.78,5192678681.08,3340518099.71,1866961878.70,7818789392.14,3709041492.39,2447039699.38,743735429.82,1589023994.95,772795048.39,356343392.59,100449990.00,924134877.96,52000000.00,32000000.00,32000000.00,91400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,30000000.00,30000000.00,0,0,104000000.00,104000000.00,2000000.00,2000000.00,151359250.00,167500000.00,165259250.00,110869250.00,375407000.00,264300000.00,246000000.00,154000000.00,282368792.25,244386225.77,157782804.31,14245042.25,330134594.00,156200000.00,97700000.00,77700000.00,108820000.00,55020653.95,60189545.19,35232492.87,60580000.00,5185387.65,10000000.00,30976315.21,154870833.35,0,35000000.00,0,78500000.00,15000000.00,47000000.00,73824572.62,55564882.20,0.0
32,偿还债务支付的现金,1098504661.08,1098504661.08,511687009.95,4693588311.02,3432415163.92,2784756213.77,1561001606.82,4645274357.63,3189348235.05,1743735673.92,642095457.25,4882783715.76,3627300372.71,2215518690.81,709233825.20,2918313605.32,1936361417.53,1007854097.53,92350000.00,314500000.00,154400000.00,134400000.00,32000000.00,62000000.00,62000000.00,32000000.00,32000000.00,27000000.00,27000000.00,14060000.00,0,73000000.00,70000000.00,42000000.00,0,32000000.00,30000000.00,30000000.00,0,98000000.00,98000000.00,98000000.00,47000000.00,315460000.00,239500000.00,200460000.00,83000000.00,287300000.00,235700000.00,205000000.00,145000000.00,303434594.00,243434594.00,172934594.00,11000000.00,182200000.00,111200000.00,62700000.00,32700000.00,31120000.00,7000000.00,14370000.00,4220000.00,126380000.00,50000000.00,2903438.01,50000000.00,105000000.00,0,26000000.00,0,0,15000000.00,49291597.17,78810583.03,53023609.10,0.0
33,分配股利、利润或偿付利息所支付的现金,44696928.57,44485178.61,24403359.71,304725047.22,264378872.24,223861696.35,119652023.15,316571587.20,200832745.74,134676903.85,105150827.69,174663550.85,137666922.65,97259855.43,40718077.10,152173079.85,96146465.03,56607743.69,22654050.61,49710294.50,35793073.21,21415876.39,4465493.44,31047458.53,28198595.54,26635904.92,3945760.00,3592273.76,2256340.43,2129654.24,1623206.23,3586782.50,3095236.67,2427420.00,1378500.00,5342403.75,3940548.75,2864013.75,1384582.50,4435090.50,703056.75,345295.50,1629605.50,4562060.51,11022383.66,9346997.72,2746605.43,18756556.34,7988773.90,6311346.48,2713801.24,13729435.11,10347031.65,6386867.63,3118295.00,10396562.44,6486230.99,4332482.97,1961217.34,3665401.73,2097700.12,1285404.18,464248.64,5123589.74,4590496.28,0,1497733.42,5936353.37,2965984.01,14321313.09,4651574.00,3759590.66,616047.26,2439824.01,7292203.50,4433196.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,163525.47,163525.47,203263525.14,6450000.00,6468818.00,6450000.00,5960000.00,6515944.13,7470000.00,5872120.00,3455358.25,20855233.40,15143067.65,13569848.84,6793633.33,19639922.21,82549480.30,0,125381394.37,0,186165240.31,0,70188799.74,0,221518.67,192000.00,192000.00,91350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6626.64,0,5000000.00,0,6593750.00,10975000.00,0,0,0,0,0,39262892.75,1360.95,0,148617.37,0,703366.24,0,703366.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1143365115.12,1143153365.16,739353894.80,5004763358.24,3703262854.16,3015067910.12,1686613629.97,4968361888.96,3397650980.79,1884284697.77,750701643.19,5078302500.01,3780110363.01,2326348395.08,756745535.63,3090126607.38,2115057362.86,1064461841.22,240385444.98,364210294.50,376358313.52,155815876.39,106654293.18,93047458.53,90420114.21,58827904.92,36137760.00,121942273.76,29256340.43,16189654.24,1623206.23,76586782.50,73095236.67,44427420.00,1378500.00,37342403.75,33940548.75,32864013.75,1384582.50,102435090.50,98703056.75,98345295.50,48629605.50,320022060.51,250529010.30,209806997.72,90746605.43,306056556.34,250282523.90,222286346.48,147713801.24,317164029.11,253781625.65,179321461.63,14118295.00,231859455.19,117687591.94,67032482.97,34809834.71,34785401.73,9801066.36,15655404.18,5387614.88,131503589.74,54590496.28,2903438.01,51497733.42,110936353.37,2965984.01,40321313.09,4651574.00,3759590.66,15616047.26,51731421.18,86102786.53,57456805.46,0.0
37,筹资活动产生的现金流量净额,-224437238.14,-224225488.18,-90426017.82,-635659181.44,-307945126.20,27251245.87,-26595930.88,600536039.68,765588424.97,1075141161.51,493057689.27,894432932.77,1412568318.07,1014169704.63,1110216343.07,4728662784.76,1593984129.53,1382577858.16,503349984.84,1224813700.45,396436734.87,200527516.20,-6204303.18,831087419.43,-38420114.21,-26827904.92,-4137760.00,-30542273.76,-29256340.43,-16189654.24,-1623206.23,-76586782.50,-73095236.67,-44427420.00,-1378500.00,-7342403.75,-3940548.75,-32864013.75,-1384582.50,1564909.50,5296943.25,-96345295.50,-46629605.50,-168662810.51,-83029010.30,-44547747.72,20122644.57,69350443.66,14017476.10,23713653.52,6286198.76,-34795236.86,-9395399.88,-21538657.32,126747.25,98275138.81,38512408.06,30667517.03,42890165.29,74034598.27,45219587.59,44534141.01,29844877.99,-70923589.74,-49405108.63,7096561.99,-20521418.21,43934479.98,-2965984.01,-5321313.09,-4651574.00,74740409.34,-616047.26,-4731421.18,-12278213.91,-1891923.26,0.0
