46,固定资产折旧、油气资产折耗、生产性生物资产折旧,37214937.59,0,18260256.03,0,32739874.70,0,17023153.50,0,37534533.69,0,19593015.85,0,38431228.39,18574066.84,37655342.22,43478891.93,44904911.52,47030363.57,53177364.56,41060593.38,41815029.95,29071135.33,36997141.31,26807820.79,0,0,0.0
47,无形资产、递延资产及其他资产摊销,34235968.56,0,15601610.30,0,27023833.42,0,13310357.70,0,28579735.09,0,14568331.76,0,25984093.24,13265287.31,27635720.84,32882337.48,27092713.16,26528451.87,29703420.53,23921865.66,20040133.01,13081965.80,6229416.54,2862858.10,0,0,0.0
48,其中:无形资产摊销,22692778.16,0,10327210.60,0,18836631.19,0,9267281.56,0,17636329.33,0,8658787.31,0,14853073.17,7508392.54,14836091.77,17249749.37,12162437.95,10731391.34,12807324.79,12126668.05,6735383.46,5553856.26,3117415.03,2513814.05,0,0,0.0
49,长期待摊费用摊销,11543190.40,0,5274399.70,0,8187202.23,0,4043076.14,0,10943405.76,0,5909544.45,0,11131020.07,5756894.77,12799629.07,15632588.11,14930275.21,15797060.53,16896095.74,0,13304749.55,7528109.54,3112001.51,349044.05,0,0,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11795197.61,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,260511.03,0,53415.24,0,-7000933.00,0,301166.01,0,-68414466.58,0,46744.55,0,267218.28,47953.18,80335.34,-243848.18,-1749861.50,-461706.08,198447.93,164850.25,633465.56,376986.73,4771525.04,1823627.87,0,0,0.0
54,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11883.96,0,0,34010.50,883999.82,5057.50,0,0,0.0
55,金融资产的减少,-6962711644.08,0,-6418471986.07,0,2835648666.33,0,-346957440.04,0,-6296615499.15,0,-4012737949.47,0,400565106.45,-2790527612.92,-2055342393.41,651038788.34,1791879232.16,0,0,0,0,0,0,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,-295668343.33,0,-237042529.67,0,-97078584.11,0,-102862724.84,0,81882873.95,0,-32919729.57,0,-16421303.85,-33839981.16,138853175.74,-153833234.88,90178642.65,0,0,0,-117019971.66,-44398972.11,129579894.76,-23879956.60,0,0,0.0
58,财务费用,487055909.45,0,205333386.45,0,0,0,201669940.98,0,0,0,0,0,0,0,0,0,0,27552.72,1039130.42,883248.84,0,0,0,0,0,0,0.0
59,投资损失,-519724167.68,0,5084781.18,0,-390494206.01,0,-206114998.59,0,-387650998.99,0,-215272871.50,0,-310425530.97,-126953679.55,-249879581.69,-321814683.45,-32752011.53,-6994493.71,-7340666.74,-5649348.74,-2903014.84,-601007.73,-14692890.95,-25000.00,0,0,0.0
60,汇兑损益/(损失),-463860.92,0,-72992.18,0,0.00,0,-242681.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,-72831690.34,0,21512029.16,0,25715832.18,0,24914199.06,0,-36485441.65,0,18169049.04,0,60639480.70,64241148.00,-498710.10,-90952967.03,2031426.52,-19525960.64,32234886.74,31079340.66,3121717.38,-95426424.74,-58707538.56,10358790.20,0,0,0.0
62,递延所得税负债增加,89375548.07,0,39292159.49,0,9873230.24,0,6747393.02,0,-2496598.40,0,9874395.35,0,2619758.79,4437780.73,-30568379.55,29793564.68,-13853115.55,9206205.05,-34110678.25,-38757588.75,30138589.00,8581199.75,-35295301.58,4849933.90,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,-4892162145.33,0,-654465589.39,0,605573568.23,0,90346747.54,0,-1667315164.66,0,524309333.35,0,-1664974951.95,2379977148.85,-2645923322.98,-6960744078.35,-2995204698.20,-1482816519.01,-1671278487.84,-761660581.39,-622313368.67,-905392066.45,-505702770.46,-363407560.97,0,0,0.0
65,经营性应付项目的增加,11934680379.46,0,9393816652.87,0,-7350035682.38,0,-1747404895.01,0,6920638387.59,0,3429584005.60,0,-9553599286.40,-7593566623.47,6435664599.54,12477923619.83,1244195978.00,564569469.40,-4718416684.86,-5069018836.67,-1689393971.79,8655443578.53,-2970585726.00,7127552323.97,0,0,0.0
66,其他,0,0,0,0,382723917.94,0,0,0,534217253.39,0,325776762.92,0,788033151.14,396225966.43,545937025.75,49238630.59,838129.81,0,0,0,0,365977969.84,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,1307567284.12,0,3266198401.41,0,-3012511307.46,0,-1507130546.46,0,145413940.01,0,628871960.29,0,-9095234506.96,-7182579568.89,4976615668.28,7199305469.73,810591373.12,-456070663.20,-5704186834.18,-5267187713.82,-1328957941.83,9054586519.35,-2947698975.80,7744108774.26,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,19000705113.09,0,15359910361.77,0,11347242073.91,0,11495551117.73,0,10691162931.56,0,13764465292.94,0,16355573564.74,18634527795.42,24199101907.24,15063280031.59,7376621079.53,8694400418.98,10233830363.59,10575058931.77,14143336744.60,14583168630.72,6409009587.01,5588568266.24,0,0,0.0
71,减:现金的期初余额,14339808735.65,0,11347242073.91,0,10689640476.44,0,10691162931.56,0,16355573564.74,0,16355573564.74,0,24199101907.24,24199101907.24,15063280031.59,7719830169.40,8694400418.98,10161057084.09,14043227277.97,14143336744.60,14583168630.72,6409009587.01,5588568266.24,1982557158.57,0,0,0.0
72,加:现金等价物的期末余额,0,0,3833817076.04,0,2992566661.74,0,3600560219.73,0,4328132629.07,0,3942354601.60,0,4184403952.52,3527895342.55,5813642172.85,3584059612.47,2024387121.65,1512470789.48,1335071934.80,1494867368.73,2378895704.57,3151976237.93,2334511274.48,6194840728.79,0,0,0.0
73,减:现金等价物的期初余额,0,0,2992566661.74,0,4329655084.19,0,4328132629.07,0,4184403952.52,0,4184403952.52,0,5813642172.85,5813642172.85,3584059612.47,2031124562.84,1394340189.61,1407845214.30,2479005171.20,2378895704.57,3151976237.93,2334511274.48,6194840728.79,2128843566.66,0,0,0.0
74,现金及现金等价物净增加额,4660896377.44,0,4853918702.16,0,-679486824.98,0,76815776.83,0,-5520681956.63,0,-2833157622.72,0,-9472766562.83,-7850320942.12,11365404436.03,8896384911.82,-687732407.41,-1362031089.93,-4953330150.78,-4452306148.67,-1212912419.48,8991624007.16,-3039888133.54,7672008269.80,0,0,0.0
