9,支付的其他与经营活动有关的现金,472440104.58,300247027.45,123251267.70,524987761.12,742388973.69,418882628.15,1207252243.15,419348567.92,689731816.48,273286144.16,130102707.83,362002179.10,394529010.48,227422051.92,88347014.67,280535566.25,209311445.73,148688444.10,77503465.85,275657900.34,315899835.73,198500234.10,63074305.66,249264240.12,341386035.33,209474166.97,70379344.31,176945351.25,303814632.33,259943456.17,98361668.84,356231270.88,274544785.08,200127699.12,117142968.68,390423277.04,264903103.44,178446886.45,118872556.68,296850516.43,332041753.67,145301083.95,66968097.88,289805015.24,182010916.17,112287978.71,50487157.44,176744088.34,68583818.81,48511657.52,15622903.38,9797260.29,0,474115.60,0,11060020.03,4019561.94,3280448.29,1450602.99,9593785.40,3263657.72,2302700.72,1296458.24,25495156.75,3171953.03,2281160.93,588099.66,15770545.47,4538895.85,15091159.39,3860842.96,8421174.49,2609109.55,2070964.51,896457.77,0.0
10,经营活动现金流出小计,3312676737.79,2236829944.36,1026606528.16,4241084723.25,3596025187.71,2261129768.25,2072560053.93,3790872986.34,3038616291.65,1826691041.84,937628705.03,3561980719.55,2725137472.63,1816874718.74,794532709.73,2291938913.89,1613504160.29,1062781397.94,477512297.02,2023693075.12,1514503292.01,926665664.74,363930600.44,1737599301.68,1238176695.31,860913679.50,356079688.50,1806091819.88,1344096807.86,1450647078.03,635611165.45,1847380389.11,1717286286.34,1185181589.13,412246028.32,1167918348.61,798600630.89,501679628.22,233314023.89,840864338.47,701688469.26,405555768.73,202530957.33,773323813.28,495069094.54,361642223.27,199002335.19,823257231.34,555109107.88,406741904.63,211135264.63,17600500.56,0,5139625.25,0,450226203.64,323437070.01,224753258.77,109718265.76,472787525.84,358103779.01,240471028.18,121791472.07,490803475.20,327774431.12,199512525.82,90911896.92,322636521.02,143315109.94,263867700.43,155753734.87,348666348.09,172280142.38,222029166.46,133955053.34,0.0
11,经营活动产生的现金流量净额,296067451.90,248922635.28,3848955.99,569454435.42,228021589.93,178376720.16,17152882.38,497855600.50,151935421.68,135793531.81,-138538473.11,522083291.16,186748766.43,151784795.73,71691631.75,434765147.81,309898649.11,295955038.88,107910128.74,365274345.48,203403327.79,204184873.82,44510772.35,213355358.98,58055410.64,73066265.40,935529.94,183966860.18,176522546.46,183003489.06,75007813.39,166926090.83,97594956.30,126382440.36,30529422.90,130072804.00,81848579.01,99945381.33,22417867.77,200579110.31,46356975.91,11910186.91,4492171.18,62141462.83,42853042.80,-37761126.83,-35301887.39,35397397.04,-7417180.54,-11519464.00,-18680156.03,235279503.24,-1192625.14,-49489.51,-2137779.51,-17627824.78,-21400091.62,3342025.43,-4496246.15,17553628.34,-9284180.66,-44981443.99,-29032978.06,-50139210.28,-36925269.06,9327131.12,-3811376.38,27992694.57,-13743480.91,3416243.86,12220255.03,-37079123.81,-14274051.65,67372352.68,14475282.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8321378359.33,5938453137.71,2582498230.86,8781000792.59,6183534064.95,3946835525.42,1600971372.03,6305764919.70,4293180952.90,2884102108.76,1390207058.37,7514595253.79,5547058729.89,3964459236.85,2085105270.33,7859286492.93,5528501986.26,3181843263.86,1204215540.30,6922226982.75,4780619014.48,3364270000.00,1243214791.67,5806863363.62,3907562671.82,2883672378.65,1453315770.02,2110948261.07,23991023.60,24018046.38,13229730.57,40697427.22,32476041.57,27172832.14,17330755.71,71943892.00,43832573.01,40335838.47,7456476.94,70230759.19,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2236288.75,1631297.97,811023.65,12793679.41,1778797.22,1761563.25,584416.60,20733499.17,1680817.62,956475.44,393077.93,13715743.85,4336379.93,1795037.34,901996.83,25252097.27,6688961.36,10249177.49,2661814.77,15489723.95,12165091.85,8133586.90,3397331.17,7220407.31,2577301.55,2747703.28,421214.95,888066.16,565329.58,119883.63,941.70,84868.00,84868.00,79868.00,0,921250.00,1047407.00,987280.00,0,1826270.27,151664.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20510.87,19422.54,5676.21,331385.25,323961.75,246244.29,163330.74,262535.31,186718.82,17549.00,11910.00,307425.15,21998.59,11435.66,5669.66,1022849.62,902878.81,80198.19,3998.19,1634750.00,828790.00,763144.44,798890.00,1612321.27,8571.27,-329642.87,7341.27,29292117.45,42521.25,31600.00,0,121217.80,0,8871.28,0,75704.03,79347.81,143951.27,30026.49,79726.74,258946.87,16443.25,0,58395.48,58791.48,58791.48,2353.44,257671.44,-0.01,0,0,0,0,0,0,680.00,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,85372150.96,51022150.96,0,30000000.00,30000000.00,30000000.00,0,2873820.70,0.00,0,0,78499820.27,15920000.00,0.00,0,533094.31,-666905.69,-666905.69,0,0,0,0,0,0.00,0.00,0.00,0,25652842.52,25683659.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,110441.67,0.00,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,80000.00,0,0.00,0,14330000.00,0,0.00,0,0,0,0,0,0,45164102.05,0,0,0,0,0,0,0,0,0,0,0,0,3896.98,161450.00,23333.08,0,12149.24,0,7291010.52,5396791.83,3570847.87,992639.23,6685444.40,5040540.80,3409481.48,341780.80,5013461.36,3026992.13,2859808.84,222516.06,5255784.63,360061.03,8322230.85,3559957.55,5593771.89,0,1572183.80,0,0.0
18,投资活动现金流入小计,8409007309.91,5991126009.18,2583425372.39,8824125857.25,6215636823.92,3978843332.96,1601719119.37,6331034774.88,4295048489.34,2885076133.20,1390612046.30,7607118243.06,5567337108.41,3966265709.85,2086012936.82,7886094534.13,5535426920.74,3191505733.85,1206881353.26,6939351456.70,4793612896.33,3373166731.34,1247411012.84,5815776092.20,3910148544.64,2886090439.06,1453744326.24,2181111287.20,50282533.67,24169530.01,13230672.27,40903513.02,32560909.57,27261571.42,17330755.71,72940846.03,90123429.87,41467069.74,7486503.43,72136756.20,33410611.25,16443.25,0,58395.48,58791.48,58791.48,2353.44,257671.44,-0.01,3896.98,161450.00,23333.08,0,12149.24,0,7291690.52,5396791.83,3570847.87,992639.23,6685444.40,5040540.80,3409481.48,341780.80,5613461.36,3026992.13,2859808.84,222516.06,5255784.63,31360061.03,8322230.85,3559957.55,5593771.89,0,1572183.80,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,67277130.61,40823180.45,5819349.30,70122883.04,30075100.69,14923091.33,6382769.96,43576960.59,21883236.43,18774778.50,14051936.47,59920674.44,31928294.75,23719177.72,10060919.52,77413132.92,40906385.33,28326002.45,19098624.46,137537563.45,91307050.39,34064543.16,36803771.38,94084513.94,81240403.78,55325665.19,26733815.54,242096293.44,214746563.03,178641283.93,19081750.76,101466665.06,63276175.04,47264988.29,31867267.24,28579387.08,20425589.96,11859353.33,5193470.43,58548539.25,10001509.23,2042508.87,602508.50,12054310.30,11549370.55,713902.95,130945.95,4559353.48,3034653.02,2212173.08,760330.14,38175000.00,0,0,0,5925606.41,4564024.27,3066409.04,2178671.09,23555230.96,6751995.62,4026162.60,1235975.42,16568361.69,6005560.34,3856542.82,3407085.67,7197539.37,4563603.12,30242584.28,20076472.34,93034117.11,61204352.95,36076435.45,13038884.75,0.0
20,投资所支付的现金,8311886834.27,5930316151.00,2580241610.49,8776664279.69,6167978642.04,3935596176.49,1636866523.00,6306302253.87,4299210429.34,2896826944.67,1572700000.00,7587582946.21,5962266773.15,4046529773.15,2412497773.15,7845696671.43,5940204092.50,3183099978.41,1298329898.05,6922327805.63,5084790000.00,3464270000.00,1242650000.00,5807446771.64,3985744720.37,2883496771.64,1452586771.64,2108783545.97,15762322.91,15684834.62,13215751.68,40853497.47,32628384.33,27030061.36,17399045.37,45405701.34,17491843.36,13904175.81,8353073.92,78350261.29,648680800.00,0,0,0,0,0,0,0,0,0,0,163220768.22,0,0,0,0,0,0,0,2080000.00,2080000.00,0,0,0,0,0,0,0,0,31000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,21000000.00,21000000.00,20000000.00,0.00,0,0,0,2400000.00,0.00,0.00,0.00,231746960.02,219954932.66,216779932.66,216663916.85,3324400.46,80960000.00,0,0,0.00,0,0,0,22852863.55,0.00,0.00,0,136797980.59,264909375.89,0,0,51891225.00,51891225.00,51891225.00,0,175135227.95,28560000.00,0,0,622660115.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,848568.63,2250000.00,0,0,30547416.09,0,0,0,1500000.00,0,0,0,196572000.00,0,0,0,38760000.00,0,0,0,2600000.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,38175.68,15547.64,12676.04,26393.42,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8400163964.88,5992139331.45,2606060959.79,8847635731.36,6200303742.73,3950519267.82,1643249292.96,6382826630.55,4321093665.77,2915601723.17,1586751936.47,7880750580.67,6214150000.56,4287028883.53,2639222609.52,8123006204.81,6062070477.83,3211425980.86,1317428522.51,7098625369.08,5176097050.39,3498334543.16,1279453771.38,5926984149.13,4066985124.15,2938822436.83,1479320587.18,2487677820.00,495418261.83,194326118.55,32297502.44,194211387.53,147795784.37,126186274.65,49266312.61,249120316.37,66515609.00,25779076.78,13559220.39,759585309.00,668682309.23,2042508.87,602508.50,12054310.30,11549370.55,713902.95,130945.95,4559353.48,3034653.02,2212173.08,760330.14,201395768.22,0,0,0,5925606.41,4564024.27,3066409.04,2178671.09,25635230.96,8831995.62,4026162.60,1235975.42,16568361.69,6005560.34,3856542.82,3407085.67,7197539.37,4563603.12,61242584.28,20076472.34,93034117.11,61204352.95,36076435.45,13038884.75,0.0
24,投资活动产生的现金流量净额,8843345.03,-1013322.27,-22635587.40,-23509874.11,15333081.19,28324065.14,-41530173.59,-51791855.67,-26045176.43,-30525589.97,-196139890.17,-273632337.61,-646812892.15,-320763173.68,-553209672.70,-236911670.68,-526643557.09,-19920247.01,-110547169.25,-159273912.38,-382484154.06,-125167811.82,-32042758.54,-111208056.93,-156836579.51,-52731997.77,-25576260.94,-306566532.80,-445135728.16,-170156588.54,-19066830.17,-153307874.51,-115234874.80,-98924703.23,-31935556.90,-176179470.34,23607820.87,15687992.96,-6072716.96,-687448552.80,-635271697.98,-2026065.62,-602508.50,-11995914.82,-11490579.07,-655111.47,-128592.51,-4301682.04,-3034653.03,-2208276.10,-598880.14,-201372435.14,0,12149.24,0,1366084.11,832767.56,504438.83,-1186031.86,-18949786.56,-3791454.82,-616681.12,-894194.62,-10954900.33,-2978568.21,-996733.98,-3184569.61,-1941754.74,26796457.91,-52920353.43,-16516514.79,-87440345.22,-61204352.95,-34504251.65,-13038884.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5828000.00,3928000.00,700000.00,19200000.00,19200000.00,19200000.00,0.00,9100000.00,9100000.00,9100000.00,500000.00,5150000.00,5150000.00,3100000.00,1550000.00,9160000.00,10960000.00,9510000.00,0.00,3200000.00,0.00,0,2400000.00,3800000.00,3800000.00,0.00,0,364290000.00,432090000.00,362930000.00,0,0,0,0,0,0,0,0,0,695838000.00,695088000.00,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67604000.00,0,0,24570000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,5828000.00,1928000.00,700000.00,19200000.00,19200000.00,19200000.00,0.00,500000.00,9100000.00,9100000.00,500000.00,5150000.00,5150000.00,3100000.00,1550000.00,9160000.00,9160000.00,0,0,3200000.00,0,0,0,3800000.00,0,0.00,0,1360000.00,0,0,0,0,0,0,0,0,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,28000000.00,28000000.00,28000000.00,0,20000000.00,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,8000000.00,0,160000000.00,140000000.00,140000000.00,114000000.00,137000000.00,83000000.00,67000000.00,28000000.00,197000000.00,170000000.00,54000000.00,8000000.00,90000000.00,11000000.00,108300000.00,44000000.00,152090000.00,130760000.00,71500000.00,6000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,330.03,330.03,330.03,6000330.03,0.00,0.00,0,0,6770.72,6770.33,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,46688.04,0,0,0,0,0,0,0,0,0,0,174111.39,96211.15,215446.23,85837.95,66830.03,33123.73,0,0,0,0,500000.00,350000.00,350000.00,350000.00,1954375.05,0,0,0,392302.12,550000.00,550000.00,0,282720.31,0,1460899.64,0,0,0,0,0,0.0
31,筹资活动现金流入小计,5828000.00,3928000.00,700000.00,19200000.00,19200000.00,19200000.00,0.00,9100000.00,9100000.00,9100000.00,500000.00,5150330.03,5150330.03,3100330.03,7550330.03,9160000.00,10960000.00,9510000.00,0.00,3206770.72,6770.33,0.00,2400000.00,3800000.00,3800000.00,0.00,0.00,392290000.00,460090000.00,390930000.00,0.00,20000000.00,0.00,0.00,46688.04,22000000.00,0,0,0,695838000.00,695088000.00,0,0,0,0,174111.39,96211.15,215446.23,85837.95,66830.03,33123.73,8400000.00,0,8000000.00,0,160500000.00,140350000.00,140350000.00,114350000.00,138954375.05,83000000.00,67000000.00,28000000.00,197392302.12,170550000.00,54550000.00,8000000.00,90282720.31,11000000.00,109760899.64,44000000.00,219694000.00,130760000.00,71500000.00,30570000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0.00,0,0,0,711512.09,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,22568104.79,27018900.00,27018900.00,0,20000000.00,0,0,0,23891892.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000000.00,0,8000000.00,0,165280000.00,142280000.00,140000000.00,114000000.00,180220000.00,125000000.00,67000000.00,28000000.00,163300000.00,150000000.00,54000000.00,8000000.00,74000000.00,18000000.00,28330000.00,44000000.00,105760000.00,90760000.00,6000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,154883961.24,125554763.36,2567396.85,159191965.40,145871731.77,127617814.44,3905014.46,146751826.06,147656621.53,123409015.30,0,17593553.98,18788884.11,0.00,0,33240778.42,25410618.07,24693330.08,0,112022412.41,109399261.59,109254594.91,0,16338813.37,151727.45,0.00,0,40590764.04,36099568.83,36099568.83,381391.11,24454346.26,24169494.04,23361194.04,0,84651456.93,84033072.30,84033072.30,0,0,0,0,0,0,0,0,0,0,-21650.60,0,176.74,0,0,49608.00,0,17774330.66,15197029.26,9778902.84,4966850.50,20291680.35,15433054.50,10115707.30,4901104.85,18913858.28,14484269.65,9689876.70,4612714.00,19563367.51,9918511.33,20465517.64,12991164.10,14166009.12,6588259.51,9601758.32,13188564.24,0.0
34,其中：子公司支付给少数股东的股利、利润,122354022.64,1612495.70,2567396.85,34625078.06,21127980.17,3905014.46,3905014.46,25286728.28,24333090.78,0,0,17535624.48,0,0,0,7523776.59,0,0,0,12955206.33,0,0,0,189659.31,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21650.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1250000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2376000.00,0,0,0,0.00,0.00,0.00,0,721300.00,12936350.00,4064799.80,0,3263745.22,0,0,1897.50,0,0,0,0,5768000.00,0,0,0,0,0,12103.12,5310.24,32665.65,394925.79,311252.84,191963.09,465.50,0,724.00,0,23505.71,211349.13,8576.29,7408.21,24230.08,18875.19,15250.10,2500.00,406821.71,93319.85,11837.08,202496.65,28134.28,6762.40,40632.26,0,0,0,0,2000000.00,0.0
36,筹资活动现金流出小计,154883961.24,125554763.36,2567396.85,160441965.40,147121731.77,127617814.44,3905014.46,146751826.06,147656621.53,123409015.30,0.00,18305066.07,18788884.11,0.00,0.00,33240778.42,25410618.07,24693330.08,0.00,114398412.41,109399261.59,109254594.91,0.00,16338813.37,151727.45,0.00,0.00,63880168.83,76054818.83,67183268.63,381391.11,47718091.48,24169494.04,23361194.04,1897.50,108543348.93,104033072.30,84033072.30,0,5768000.00,0,0,0,0,0,12103.12,5310.24,32665.65,373275.19,311252.84,192139.83,46000465.50,0,8050332.00,0,183077836.37,157688378.39,149787479.13,118974258.71,200535910.43,140451929.69,77130957.40,32903604.85,182620679.99,164577589.50,63701713.78,12815210.65,93591501.79,27925273.73,48836149.90,56991164.10,119926009.12,97348259.51,15601758.32,15188564.24,0.0
37,筹资活动产生的现金流量净额,-149055961.24,-121626763.36,-1867396.85,-141241965.40,-127921731.77,-108417814.44,-3905014.46,-137651826.06,-138556621.53,-114309015.30,500000.00,-13154736.04,-13638554.08,3100330.03,7550330.03,-24080778.42,-14450618.07,-15183330.08,0.00,-111191641.69,-109392491.26,-109254594.91,2400000.00,-12538813.37,3648272.55,0.00,0.00,328409831.17,384035181.17,323746731.37,-381391.11,-27718091.48,-24169494.04,-23361194.04,44790.54,-86543348.93,-104033072.30,-84033072.30,0,690070000.00,695088000.00,0,0,0,0,162008.27,90900.91,182780.58,-287437.24,-244422.81,-159016.10,-37600465.50,0,-50332.00,0,-22577836.37,-17338378.39,-9437479.13,-4624258.71,-61581535.38,-57451929.69,-10130957.40,-4903604.85,14771622.13,8966249.79,-9151713.78,-4815210.65,-3308781.48,-16925273.73,60924749.74,-12991164.10,99767990.88,33411740.49,55898241.68,15381435.76,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3786.28,0,-864.63,0,-18302.08,-18246.14,0,0,-2145.29,-2145.29,0,0,2422.40,0,0,0,-840.55,0,0,0,0,0,0,0,0.0
