9,支付的其他与经营活动有关的现金,606464386.58,500731478.58,308489406.39,3207872713.96,390066468.75,322943734.90,217145243.41,1704310454.71,313236741.64,179142236.48,139400157.75,1309736137.90,246388170.93,148733645.69,147599580.48,505511915.67,209935215.43,147814229.53,95593104.73,730614415.39,176687664.61,162914021.86,106571677.98,388272799.58,354809384.07,215527230.49,54567514.59,412429990.37,274334155.58,170459267.31,39408082.18,438779469.16,62243698.80,69814686.60,28858191.05,192065202.36,17595288.32,53702871.46,87572492.80,153779396.41,52318269.50,40385694.83,75631512.11,123946891.38,89843781.88,50828778.14,14766555.08,167921952.66,103465141.74,38993936.46,47491271.51,68722976.94,68315775.23,48206619.64,62718462.55,84980821.87,76422689.85,30654842.95,135278813.07,75084752.36,36272147.49,31125315.49,57151773.47,29282129.86,49685626.97,16351909.48,18283271.61,26121875.26,6111361.60,8490466.90,3732599.01,12702775.70,5117314.41,11428605.98,18828817.05,0.0
10,经营活动现金流出小计,4237324570.59,2745448266.22,1558890134.04,5594203841.83,3687987714.27,2461539126.67,1305433197.64,5454045727.25,2845659842.61,2046270762.10,910789983.81,3818386478.71,2522062647.53,1743146792.57,783671512.11,4654398136.19,3144838253.18,2216628506.28,866588412.12,6419616637.72,3692495055.60,2652138295.57,1055276069.96,6713180350.14,3520987751.59,2621655733.60,930468460.42,6345789259.83,3903790215.62,2856120807.78,1861419790.38,5349808090.05,3277171320.14,2023513491.62,992286180.54,3042202240.89,2303506975.33,1382294651.25,806534498.65,2887635855.24,2213214544.77,1547562033.28,827356396.34,3736218721.58,1790434110.68,1426093694.30,696706763.44,3327208848.47,1714645325.62,1209430998.85,1042128291.49,2217824953.07,1644723794.90,1479980706.94,654796061.11,2458175032.48,1908966681.94,1231623911.85,442821565.39,1715629779.80,1188399154.53,639735354.53,151456755.82,473478226.55,461523559.49,377894153.60,116142083.20,536207196.94,376584894.93,285457320.39,140294087.76,212322079.25,105619223.82,233637507.46,234105255.15,0.0
11,经营活动产生的现金流量净额,203785720.55,106349093.54,67332847.17,377641081.18,443647062.16,302779820.73,146017690.41,514335777.16,895093661.89,436006450.56,127936335.20,266184114.22,398901730.29,358503525.49,65709207.23,245746855.34,806523306.09,560732170.94,301179343.46,779879197.71,922438088.58,241750241.98,-41499030.00,1024896502.82,1117295266.81,306323137.37,79005939.23,291269994.75,320306603.33,74336492.63,-190179007.77,109881160.87,-16114308.32,219066814.89,-180190919.11,-78430119.74,-44743386.98,74966118.94,-121139794.64,219558483.61,62539382.71,87228062.66,-42381908.66,-139649553.35,577229927.95,213691090.95,-192842014.42,86074810.30,211358585.10,-185713828.93,-349049208.66,37390446.50,241212375.60,-129507726.15,-265665029.32,-129394229.39,-91674530.08,-12353634.92,-70893649.54,140804402.15,109895024.55,88317432.03,-75802468.06,78879242.61,33964327.87,-41339027.07,-74853351.50,50660261.69,-75799487.67,19858216.94,17191259.10,79960554.41,20233252.76,79689822.20,-7254764.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,150000000.00,150000000.00,0,0,0,0,0,0,20000000.00,20000000.00,0,7530000.00,3000000.00,3000000.00,3000000.00,4080000.00,2987000.00,587000.00,0,0,0,0,0,14334800.94,714883.49,0,0,39320444.03,8778709.00,400000.00,0,9097270.00,10952217.96,10952217.96,0,0,0,0,0,1500000.00,33548342.75,0,0,-13601705.39,1160000.00,1160000.00,0,3914665.00,76002.55,5000.00,5000.00,300000.00,300000.00,300000.00,0,0,0,0,0,9000.00,0,9000.00,0,141940.00,132940.00,29460097.24,817162.61,0.0
14,取得投资收益所收到的现金,1440000.00,1440000.00,0,1222794.31,1200000.00,1200000.00,0,372649225.41,5675842.48,4356251.15,1294999.40,7101986.97,2199709.24,0,0,1710349.24,1710349.24,21549.24,0,4717285.92,4696655.13,60065.75,60065.75,1436413.85,2418260.66,44505.28,17413.53,3850212.23,2857981.20,2168014.14,0,3753887.59,2482194.78,1366807.25,0,2345773.10,610700.60,610700.60,576000.00,490024.18,1700024.18,1700024.18,0,975600.00,975600.00,975600.00,0,4523107.19,3278506.25,1364609.18,331239.25,1481693.17,734224.40,729177.04,95445.23,313269.63,241557.38,30000.00,30000.00,258363.46,38542.27,38542.27,0,181823.68,179300.00,0,0,4100.98,0,5173.54,0,82567.94,77520.58,357441.09,335499.35,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,6931397.51,0,0,0,3374482.94,0,0,0,0,0,0,0,57361.54,12000.00,12000.00,12000.00,210800.77,0,0,0,389109.90,51382.63,51382.63,53700.00,189904.00,4849.73,0,800.00,5575250.57,1885472.81,1885472.81,0,2634814.70,0,8378709.00,8378709.00,86030.00,78750.00,65000.00,0,153140.25,60500.00,76500.00,0,70610.66,131248.92,0,0,126475.00,0,0,0,755613.55,93355.43,91355.43,104604.00,5500.00,254.36,254.36,0,79023.00,0,0,0,133000.00,2500.00,150.00,0,30100.00,28000.00,27600.00,1600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-367118.06,0,0,0,-313132.09,270987.30,270987.30,0,0,0,0,0,35400277.95,0,27709.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1000000.00,51000000.00,0,3250000.00,0,0,0,285285066.33,0,13633573.02,0,0,0,0,0,0,1185.23,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,239757762.47,0,0,0,0,0,0,0,0,0,0,0,814525.96,2633313.06,0,0,500000.00,500000.00,0,0,0,0,0,0,3000000.00,4244685.64,3241895.58,3249191.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2440000.00,52440000.00,0.00,11404191.82,1200000.00,1200000.00,0.00,661308774.68,155675842.48,167989824.17,1294999.40,7101986.97,2199709.24,0.00,0.00,1767710.78,21723534.47,20033549.24,12000.00,12458086.69,7696655.13,3060065.75,3060065.75,5905523.75,5456643.29,682887.91,71113.53,4040116.23,2862830.93,2168014.14,800.00,263421701.57,5082551.08,3252280.06,0,43933913.77,9389409.60,9389409.60,8954709.00,9360192.09,13001979.44,12988229.44,0,1943266.21,3669413.06,1052100.00,0,41993995.80,37458097.92,1392318.36,331239.25,-11993537.22,1894224.40,1889177.04,95445.23,7983548.18,4655601.00,3368251.01,3388795.62,563863.46,338796.63,338796.63,0,260846.68,179300.00,0,0,146100.98,2500.00,14323.54,0,254607.94,238460.58,29845138.33,1154261.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,240501030.05,141120133.93,86977997.59,263209357.40,287896948.80,235467006.42,145503920.15,324023999.56,380233837.23,193031658.38,61090985.04,614294059.05,263156199.89,273411414.95,44524654.87,461453813.86,275153410.46,123201361.56,73071983.34,229120580.06,184594597.89,148554341.39,75803231.86,479667840.60,188802525.87,99322922.83,106535021.87,222993147.31,119263677.68,131801344.50,67472399.62,157292326.01,51843566.23,37589221.91,23842298.04,95694385.53,82734341.15,75179947.74,36941132.04,44464967.92,39137641.71,66941735.25,40216522.66,117768943.78,64044925.45,53406167.17,22478435.93,198832441.49,151555568.49,106362395.98,61692861.24,217579357.88,130590484.80,84866021.15,61416761.43,140141701.27,31386104.70,20068315.53,9295763.59,43613281.23,36799567.11,34415068.23,12107580.97,42170877.93,22795202.20,16536814.59,5502148.58,212990284.79,12491757.69,59891167.76,37979975.55,110085098.66,27840.00,29840830.00,18468810.00,0.0
20,投资所支付的现金,0,0,0,141582480.00,43885600.00,8465680.00,0,183250000.00,74168627.90,73792000.00,53179520.00,251000550.00,3000000.00,2000000.00,1000000.00,6000000.00,2400000.00,1800000.00,0,0,0,0,0,312344016.68,319032813.47,0,0,5670609.90,3000000.00,3000000.00,3000000.00,12630000.00,2610000.00,0,0,27928224.90,22842588.00,20042588.00,20000000.00,7700000.00,7700000.00,7700000.00,1440000.00,3000000.00,3000000.00,0,0,13805000.00,9427000.00,0,200000.00,3847400.00,379400.00,379400.00,304400.00,4755314.36,8000000.00,5000000.00,0,78930532.81,78985532.81,69007532.81,20156000.00,0,0,0,0,14900000.00,1600000.00,33400000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,31161572.40,0,0,0,59166426.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,50000000.00,0,0,0,148298128.92,0,0,0,100000000.00,0,0,0,81793013.46,371209222.33,371209222.33,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,33499.26,33499.26,0,0,0,0,0,3261862.12,1347298.51,0,0,698748.31,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,240501030.05,141120133.93,86977997.59,485953409.80,331782548.80,243932686.42,145503920.15,714738555.46,454402465.13,266823658.38,114270505.04,965294609.05,266156199.89,275411414.95,45524654.87,549246827.32,648762632.79,496210583.89,73071983.34,229120580.06,184594597.89,148554341.39,75803231.86,792011857.28,507835339.34,99322922.83,106535021.87,228663757.21,122263677.68,134801344.50,70472399.62,169922326.01,54453566.23,37589221.91,23842298.04,123622610.43,105576929.15,95222535.74,56941132.04,52164967.92,46871140.97,74675234.51,41656522.66,120768943.78,67044925.45,53406167.17,22478435.93,215899303.61,162329867.00,106562395.98,61892861.24,222125506.19,131019884.80,85295421.15,61771161.43,144897015.63,39386104.70,25068315.53,9295763.59,122543814.04,115785099.92,103422601.04,32263580.97,42170877.93,22795202.20,16536814.59,5502148.58,227890284.79,14091757.69,93291167.76,37979975.55,110085098.66,27840.00,29840830.00,18468810.00,0.0
24,投资活动产生的现金流量净额,-238061030.05,-88680133.93,-86977997.59,-474549217.98,-330582548.80,-242732686.42,-145503920.15,-53429780.78,-298726622.65,-98833834.21,-112975505.64,-958192622.08,-263956490.65,-275411414.95,-45524654.87,-547479116.54,-627039098.32,-476177034.65,-73059983.34,-216662493.37,-176897942.76,-145494275.64,-72743166.11,-786106333.53,-502378696.05,-98640034.92,-106463908.34,-224623640.98,-119400846.75,-132633330.36,-70471599.62,93499375.56,-49371015.15,-34336941.85,-23842298.04,-79688696.66,-96187519.55,-85833126.14,-47986423.04,-42804775.83,-33869161.53,-61687005.07,-41656522.66,-118825677.57,-63375512.39,-52354067.17,-22478435.93,-173905307.81,-124871769.08,-105170077.62,-61561621.99,-234119043.41,-129125660.40,-83406244.11,-61675716.20,-136913467.45,-34730503.70,-21700064.52,-5906967.97,-121979950.58,-115446303.29,-103083804.41,-32263580.97,-41910031.25,-22615902.20,-16536814.59,-5502148.58,-227744183.81,-14089257.69,-93276844.22,-37979975.55,-109830490.72,210620.58,4308.33,-17314548.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1033863932.86,1038187458.88,1038187458.88,1038187532.40,50000000.00,0,0,0,650000.00,0,0,0,5200000.00,5200000.00,5200000.00,1800000.00,2600000.00,2600000.00,2600000.00,1775000.00,11175000.00,7300000.00,5150000.00,100000.00,7675000.00,7675000.00,7175000.00,7175000.00,2150000.00,2600000.00,800000.00,800000.00,1142490.00,600000.00,600000.00,450000.00,2372266.93,20000.00,0,0,2700000.00,882000.00,657000.00,150000.00,21512000.00,20072000.00,18933000.00,17480000.00,17758084.22,17166084.22,17166084.22,17150000.00,10041760.00,10236160.00,10236160.00,10260000.00,3905000.00,3760000.00,0,0,210054452.32,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,650000.00,0,0,0,5200000.00,5200000.00,5200000.00,1800000.00,2600000.00,2600000.00,2600000.00,1775000.00,11175000.00,7300000.00,0,0,7675000.00,7675000.00,0,0,2150000.00,2600000.00,800000.00,800000.00,1142490.00,600000.00,0,0,0,0,0,0,2700000.00,882000.00,657000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3124475737.87,2039757495.47,816378046.86,4375377812.69,3035172725.44,2016304508.27,793789243.20,3790280372.73,2648502284.71,1958698232.68,982124000.39,3080846238.99,2273264675.38,1430539308.04,415912162.08,3371139305.86,2749922694.20,1864981082.68,862472328.38,3815654738.34,2598859309.60,1715013128.89,829973874.54,3612345934.39,2506168528.08,1564434169.82,913424169.82,3668979815.83,2235507775.27,1380322697.12,783000000.00,3047037424.50,1872500000.00,859500000.00,472500000.00,3085960900.00,1600000000.00,893000000.00,413500000.00,3118799236.19,1762243000.00,1175000000.00,795500000.00,1744000000.00,1119000000.00,685000000.00,410000000.00,2527200000.00,2054200000.00,1277700500.00,846200000.00,1645500000.00,1058000000.00,773400000.00,535500000.00,1734000000.00,1101500000.00,568000000.00,225500000.00,810000000.00,582500000.00,428500000.00,204000000.00,510000000.00,432000000.00,327000000.00,122130000.00,91900000.00,188000000.00,175000000.00,105000000.00,65000000.00,28000000.00,10000000.00,25600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,810208259.17,619501126.13,393447230.80,1995454798.30,244295224.58,161741609.02,131233902.19,1642310000.00,147300000.00,0,0,787413527.27,0,0,0,97137311.61,0,0,0,0,0,0,0,0,0,0,0,32011404.10,0,0.00,0,0,1725415.64,0,270556.95,0,0,0,0,0,0,25203000.00,0,315000000.00,0,0,0,34130000.00,2026000.00,0,0,5200000.00,4609872.61,209064.45,730090.38,0,482046.53,274764.06,274142.87,2000000.00,0,0,0,5516200.00,5516200.00,5516200.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3934683997.04,2659258621.60,1209825277.66,6370832610.99,3279467950.02,2178046117.29,925023145.39,5432590372.73,2795802284.71,1958698232.68,982124000.39,4902123699.12,3311452134.26,2468726766.92,1454099694.48,3518276617.47,2749922694.20,1864981082.68,862472328.38,3816304738.34,2598859309.60,1715013128.89,829973874.54,3617545934.39,2511368528.08,1569634169.82,915224169.82,3703591219.93,2238107775.27,1382922697.12,784775000.00,3058212424.50,1881525415.64,864650000.00,472870556.95,3093635900.00,1607675000.00,900175000.00,420675000.00,3120949236.19,1764843000.00,1201003000.00,796300000.00,2060142490.00,1119600000.00,685600000.00,410450000.00,2563702266.93,2056246000.00,1277700500.00,846200000.00,1653400000.00,1063491872.61,774266064.45,536380090.38,1755512000.00,1122054046.53,587207764.06,243254142.87,829758084.22,599666084.22,445666084.22,221150000.00,525557960.00,447752360.00,342752360.00,132390000.00,95805000.00,191760000.00,175000000.00,105000000.00,275054452.32,28000000.00,10000000.00,25600000.00,0.0
32,偿还债务支付的现金,3220516291.13,2033284442.00,876569208.40,4077242756.34,3128772557.87,2246720039.50,1096783376.48,3612283310.57,2730689064.99,2017409692.54,977946462.16,3141147288.90,2911725688.85,1745849985.93,1002783111.26,3108386547.75,2578725102.73,1897299689.39,672719121.83,4196484585.05,3068615799.94,1830439430.61,685724134.66,3760684867.19,3042687649.49,1704443924.31,704221514.26,3430136802.06,2325346937.76,1047809000.27,432013571.45,2973782426.00,1890983223.00,1023000000.00,472000000.00,2966052500.00,1755000000.00,908000000.00,491500000.00,2882933873.35,1768743000.00,812840000.00,437340000.00,1800500000.00,1524000000.00,552000000.00,155000000.00,2147200000.00,1669700000.00,560100000.00,149700000.00,1491000000.00,1028500000.00,426500000.00,149000000.00,1200500000.00,701500000.00,245000000.00,118000000.00,751000000.00,503500000.00,302000000.00,67550000.00,487000000.00,442000000.00,301000000.00,14021821.58,128000000.00,122100000.00,12650000.00,2000000.00,20000000.00,0,13000000.00,16100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,258481044.38,120960969.24,52353726.86,490965696.22,449038077.89,259768005.67,18986922.35,622905211.26,286083978.14,87091422.06,33916238.56,397060258.72,388392659.85,371292831.26,58753097.16,219738886.60,196453470.69,174852197.64,33647603.35,285807737.00,195772743.09,122859904.60,51250041.97,224802196.04,126677501.73,99282092.40,47357360.66,223522539.93,140318965.26,103033361.15,43540234.31,111534508.82,81377774.77,53506490.17,23757108.46,114732201.29,63166341.35,51213091.77,13498159.02,124854478.23,98466528.98,49938081.98,19890650.49,145999118.14,125352143.94,41702356.44,18057254.15,122086321.06,60725868.17,42810154.98,15956476.98,78161842.29,52087664.13,33129048.65,9033854.04,47101401.42,30475964.54,13412689.50,6237041.93,40956003.92,32750535.96,26090345.51,2545549.31,45149301.83,40088618.02,10949609.24,2341757.87,44079904.26,31907675.80,16796028.85,7012298.94,6957867.99,2920583.49,6250246.28,6780208.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237253.00,0,0,0,797000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,616485512.39,610779887.66,256394687.60,2596684895.85,520322667.82,439827507.84,277226693.33,1014000000.00,0,0,0,581078490.26,0,0,0,146508220.84,0,0,0,7331627.00,0,0,0,14131476.88,11267053.99,0,0,22815918.26,11340062.00,0.00,0,0,4000000.00,0,0,0,0,0,0,0,721266.87,356166.95,296992660.00,0,2107822.74,1740098.80,1028233.16,0,0,703000.00,0,2009927.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,4095482847.90,2765025298.90,1185317622.86,7164893348.41,4098133303.58,2946315553.01,1392996992.16,5249188521.83,3016773043.13,2104501114.60,1011862700.72,4119286037.88,3300118348.70,2117142817.19,1061536208.42,3474633655.19,2775178573.42,2072151887.03,706366725.18,4489623949.05,3264388543.03,1953299335.21,736974176.63,3999618540.11,3180632205.21,1803726016.71,751578874.92,3676475260.25,2477005965.02,1150842361.42,475553805.76,3085316934.82,1976360997.77,1076506490.17,495757108.46,3080784701.29,1818166341.35,959213091.77,504998159.02,3007788351.58,1867930795.85,863134248.93,754223310.49,1946499118.14,1651459966.68,595442455.24,174085487.31,2269286321.06,1730425868.17,603613154.98,165656476.98,1571171770.16,1080587664.13,459629048.65,158033854.04,1247601401.42,731975964.54,258412689.50,124237041.93,791956003.92,536250535.96,328090345.51,70095549.31,532149301.83,482088618.02,311949609.24,16363579.45,172079904.26,154007675.80,29446028.85,9012298.94,26957867.99,2920583.49,19250246.28,22880208.90,0.0
