9,支付的其他与经营活动有关的现金,335946658.54,227164431.65,66271203.43,292763600.17,169026044.92,143586439.60,68266073.61,285363260.85,186117146.85,103082500.20,53653195.55,217021468.28,159441979.22,84398817.77,50702122.35,172569058.59,114646185.86,90201176.08,27286145.97,135875005.85,78100294.47,49270032.82,21382309.01,112532654.22,91223226.72,48787033.66,22993951.54,157066173.48,77403431.15,53136002.44,29804975.94,97418064.85,45310961.15,27755002.21,16251619.46,58684743.22,38997816.84,26633222.73,11908231.61,47645752.11,42054523.98,25125739.59,13899118.82,60604610.29,41582784.62,25834146.68,11390896.49,48533701.30,43636248.76,22763259.43,11926742.37,42782713.71,33052551.76,22545116.35,13239707.94,36604754.37,33740573.73,17307014.91,11194711.30,41105491.54,69777904.16,24535476.22,51020399.07,35993122.56,31153893.58,14467647.70,11942393.75,30150445.64,8774591.65,27204999.47,12337142.38,11174661.68,12251264.20,5162789.36,15594897.19,36758875.64,19596651.40,0.0
10,经营活动现金流出小计,1751807305.01,1165429211.56,663261614.64,2274114057.88,1372608858.72,1008408084.42,430821181.57,1820287295.90,1130556257.73,767561739.94,449148193.47,1360948546.39,974622087.15,682225123.95,372748852.30,1082795078.90,780514590.41,498931774.13,221425869.67,810345683.41,636328284.69,429826257.61,230732134.69,1156539024.27,808797295.03,528765735.87,234278630.31,866298921.69,608668739.80,391136081.95,186069210.97,1309437351.61,399066410.28,236381650.29,100210771.19,588118043.07,265803751.97,150676835.17,80277107.04,347317710.58,262173905.98,160607831.02,80210683.07,391850273.65,305904128.90,217273201.21,92625629.01,466370412.54,313624658.55,191951810.68,98070896.97,392186659.63,240296947.33,158013567.63,78064674.56,285014922.66,204956785.51,136735045.57,74127483.84,293051668.27,254532136.68,159300496.28,142503731.62,212528130.47,164144066.02,88170823.41,46301839.09,161842001.46,70151297.80,145179834.99,56476332.00,40663103.23,29156215.70,61796862.67,36228883.01,105353566.22,56072590.71,0.0
11,经营活动产生的现金流量净额,-268238490.17,-303847470.32,-255234429.63,7575349.96,-367789282.93,-371802186.87,-204479785.06,-83477702.34,-396892248.23,-294944385.50,-224861349.70,88874909.23,-241446799.86,-186099188.82,-186984663.52,90443743.81,-97213936.94,-52278464.21,-76025348.31,102601712.93,-15009524.27,-67354237.36,-93099277.47,41168238.00,-166947122.95,-84887627.37,-57393409.06,-162502777.93,-62373785.34,-8480059.33,-34083946.73,-69254816.05,-4770204.63,2468433.91,1286531.43,-371262.33,-16364087.96,-6053040.96,-25401281.21,15632573.65,-16197282.57,-1971133.91,-23459548.25,57509256.52,-17187564.93,-7325823.29,-801842.76,-32062064.42,-72611320.02,-26678562.81,-37213658.08,-38338979.10,-41894194.52,-6328875.31,-22683914.67,-7230800.03,-42548559.35,-25112324.85,-40659664.92,-14490340.63,-58998982.34,-31273529.77,-60335483.71,38738216.08,-10791782.57,20704988.49,-17428262.50,24960590.95,-10691624.99,20202753.51,25402996.51,1026703.70,-1375236.38,-1229539.99,-1381390.13,3185286.33,2645289.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,5450000.00,3000000.00,0,0,0,0,0,0,12965631.42,0,0,0,7873226.00,0,0,0,0,0,0,0,0,0,0,0,2292000.00,0,0,0,0,0,0,0,8100000.00,0,0,0,26070591.54,0,0,0,0,0,0,0,0,0,0,0,0,585568.00,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,57904528.63,16732525.43,14548277.88,6724933.94,11989431.49,0,13379301.53,0,513500.00,513000.00,248271.20,19000.00,178452.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,102671.54,30819.17,0,0,0,0,0,0,21407545.50,1536975.00,0,100000.00,14663749.00,1536975.00,1536975.00,0,1480050.00,1480050.00,0,0,1366200.00,1366200.00,0,0,569250.00,2472450.00,569250.00,0,553500.00,553500.00,450000.00,0,1267500.00,750000.00,750000.00,300000.00,1463920.00,991960.00,991960.00,0,2039900.00,1307940.00,1307940.00,0,931960.00,931960.00,200000.00,200000.00,815067.91,150000.00,150000.00,0,250000.00,250000.00,128854.00,0,349325.80,330575.80,267649.97,220000.00,736869.59,517784.00,0,225000.00,2355921.56,66600.00,960000.00,160000.00,33646.20,0,0,0,9500.00,9500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28651.00,10551.00,0,66950.00,0,0,0,8847.11,1200.00,1200.00,0,86105.18,76795.18,2860.00,260.00,112018.00,31706.00,26000.00,26000.00,8630.00,1750.00,1750.00,1750.00,678565.00,678565.00,4348.00,4000.00,81404.00,81104.00,76604.00,57104.00,110000.00,107500.00,107500.00,77000.00,88000.00,79000.00,77900.00,0,12567420.00,36590.00,6720.00,0,200000.00,0,0,0,4620.00,3500.00,3500.00,0,5096.77,3476.77,750.00,0,17186740.00,17179260.00,17170750.00,17149000.00,50100.00,9500.00,9500.00,8700.00,97170.00,0,0,0,152200.00,27200.00,0,0,284200.00,221200.00,295015.00,253720.00,229767.10,67575.10,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,3889587.52,0,0,0,1515592.67,1536665.29,1425317.29,0,0,0,0,0,0,16437025.19,5799026.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809276.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9872992.88,9872992.88,575954.89,9297037.99,1232652.82,664665.55,1232652.82,0,2908256.16,0,0,3360000.00,24991751.38,0,0,0,0,0,0.0
18,投资活动现金流入小计,28651.00,10551.00,0.00,9509209.06,3030819.17,0.00,0.00,1524439.78,1537865.29,1426517.29,0.00,34459282.10,1613770.18,2860.00,100260.00,22648993.00,18005706.19,7362001.79,26000.00,1488680.00,1481800.00,1750.00,1750.00,2044765.00,2044765.00,4348.00,4000.00,2942654.00,2553554.00,645854.00,57104.00,18363500.00,661000.00,557500.00,77000.00,9455500.00,829000.00,827900.00,300000.00,40911207.68,1028550.00,998680.00,0,2239900.00,1307940.00,1307940.00,0,936580.00,935460.00,203500.00,200000.00,820164.68,739044.77,150750.00,0,17436740.00,17429260.00,17299604.00,17149000.00,10272418.68,25213068.68,15853104.86,24525737.99,59971221.04,17914974.98,15780930.70,6949933.94,17405809.21,93800.00,14339301.53,3520000.00,25823097.58,734200.00,543286.20,272720.00,417719.10,77075.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4701546.43,1985966.59,765155.77,53674003.84,3603257.34,1616504.39,883097.27,8190309.52,2504731.29,1205638.99,462841.34,13011051.26,5968185.10,4928063.25,2981421.51,3734963.88,9154271.50,2668198.87,882144.77,6945694.95,3986784.80,3030009.07,1892477.63,4239879.36,691621.83,496244.76,342534.00,3298146.43,2617458.42,2296157.23,1466220.70,5327470.78,2704829.81,2151481.68,1313282.40,13009169.02,5372645.29,1357665.10,170780.00,11671829.24,2128790.50,1367849.54,837383.48,10723829.11,8233128.58,4812065.20,1333502.00,15319690.73,11743889.80,10610450.75,471471.67,12249675.68,8037674.47,4697011.47,2284781.55,75867734.27,49120396.28,3950936.17,902149.67,27953937.79,21350878.64,14253386.56,1351976.38,18559426.31,11534365.40,2184002.70,838170.00,12877668.62,610370.34,19995339.45,13078316.19,200000.00,0,573942.00,364814.00,2332338.32,1157143.82,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037500.00,3037500.00,3037500.00,0,0,0,0,0,0,0,0,0,4920000.00,1920000.00,1920000.00,1920000.00,0,1480000.00,1020000.00,510000.00,2873226.00,0,0,0,0,0,0,0,53060951.71,0,7418860.36,0,20002243.95,900000.00,0,0,0,0,0,0,196000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,98415032.92,98893644.92,98893644.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,2178364.69,36117863.02,36117863.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544732.07,0,0,0,0,0,0,0,0,0,0,0,78915.00,0,0,0,0,0,0,0,0,0,0,0,0,22713725.44,0,0,0,0,0,0,894943.84,0,0,0,0,0,0.0
23,投资活动现金流出小计,4701546.43,1985966.59,765155.77,154267401.45,138614765.28,136628012.33,883097.27,8190309.52,2504731.29,1205638.99,462841.34,13011051.26,5968185.10,4928063.25,2981421.51,3734963.88,9154271.50,2668198.87,882144.77,6945694.95,3986784.80,3030009.07,1892477.63,4239879.36,691621.83,496244.76,342534.00,3298146.43,2617458.42,2296157.23,1466220.70,5327470.78,2704829.81,2151481.68,1313282.40,16046669.02,8410145.29,4395165.10,170780.00,12216561.31,2128790.50,1367849.54,837383.48,10723829.11,8233128.58,4812065.20,1333502.00,20239690.73,13663889.80,12530450.75,2391471.67,12328590.68,9517674.47,5717011.47,2794781.55,78740960.27,49120396.28,3950936.17,902149.67,27953937.79,21350878.64,14253386.56,1351976.38,71620378.02,34248090.84,9602863.06,838170.00,32879912.57,1510370.34,19995339.45,13078316.19,1094943.84,0,573942.00,364814.00,2430338.32,1157143.82,0.0
24,投资活动产生的现金流量净额,-4672895.43,-1975415.59,-765155.77,-144758192.39,-135583946.11,-136628012.33,-883097.27,-6665869.74,-966866.00,220878.30,-462841.34,21448230.84,-4354414.92,-4925203.25,-2881161.51,18914029.12,8851434.69,4693802.92,-856144.77,-5457014.95,-2504984.80,-3028259.07,-1890727.63,-2195114.36,1353143.17,-491896.76,-338534.00,-355492.43,-63904.42,-1650303.23,-1409116.70,13036029.22,-2043829.81,-1593981.68,-1236282.40,-6591169.02,-7581145.29,-3567265.10,129220.00,28694646.37,-1100240.50,-369169.54,-837383.48,-8483929.11,-6925188.58,-3504125.20,-1333502.00,-19303110.73,-12728429.80,-12326950.75,-2191471.67,-11508426.00,-8778629.70,-5566261.47,-2794781.55,-61304220.27,-31691136.28,13348667.83,16246850.33,-17681519.11,3862190.04,1599718.30,23173761.61,-11649156.98,-16333115.86,6178067.64,6111763.94,-15474103.36,-1416570.34,-5656037.92,-9558316.19,24728153.74,734200.00,-30655.80,-92094.00,-2012619.22,-1080068.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,30000000.00,0,0,119199981.36,119199981.36,119199981.36,0,0,0,0,0,0.00,0,0,0,4770.20,4770.11,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520000.00,0,0,0,294506783.33,294506783.33,294506783.33,294500677.11,0,0,9297037.99,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770.20,4770.11,0,0,0,0,0,0,11000000.00,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,84884702.18,34203427.18,26127476.84,170331372.92,135292078.72,133733912.25,30000000.00,69000000.00,50000000.00,0,0,60000000.00,60000000.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,90000000.00,30000000.00,30000000.00,0,0,0,0,0,56053230.00,26053230.00,17453230.00,0,46074866.00,20000000.00,20000000.00,20000000.00,26000000.00,0,0,0,50000000.00,75000000.00,25000000.00,0,170000000.00,137000000.00,112000000.00,15000000.00,291500000.00,203500000.00,186000000.00,85000000.00,149000000.00,98000000.00,63000000.00,43000000.00,161500000.00,107000000.00,60000000.00,15000000.00,195498335.00,95000000.00,50000000.00,0,63000000.00,43000000.00,9270000.00,5000000.00,0,0,500000.00,0,7000000.00,33900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,0,0,0,832292.80,0,0,0,1630960.00,1651015.66,1643030.01,1226016.96,620000.00,6626322.43,626322.43,1202277.32,0,13665873.75,657201.95,112487.07,329597.67,146714.84,542635.63,0,0,0,387300.00,0,0,0,0.0
31,筹资活动现金流入小计,114884702.18,34203427.18,26127476.84,289531354.28,254492060.08,252933893.61,30000000.00,69000000.00,50000000.00,0.00,0.00,60000000.00,60000000.00,0.00,0.00,4770.20,4770.11,0.00,0.00,30000000.00,30000000.00,30000000.00,0.00,101000000.00,41000000.00,41000000.00,11000000.00,0.00,0.00,0.00,0.00,56053230.00,26053230.00,17453230.00,0,46074866.00,20000000.00,20000000.00,20000000.00,26000000.00,0,0,0,50000000.00,75000000.00,25000000.00,0,170110000.00,137000000.00,112000000.00,15000000.00,293852292.80,203500000.00,186000000.00,85000000.00,445137743.33,394157798.99,359149813.34,338726694.07,162120000.00,113626322.43,69923360.42,16202277.32,203498335.00,108665873.75,50657201.95,112487.07,63329597.67,43146714.84,9812635.63,5000000.00,0,0,887300.00,0,7000000.00,33900000.00,0.0
32,偿还债务支付的现金,88331372.92,68731372.92,7531372.92,100306546.97,40440478.06,0,0,69000000.00,0,0,0,60000000.00,40000000.00,0,0,0,0,0,0,60000000.00,30000000.00,10000000.00,0,60000000.00,0,0,0,30000000.00,30000000.00,30000000.00,0,36053230.00,18600000.00,10000000.00,10000000.00,36074866.00,10000000.00,0,0,25000000.00,0,0,0,68000000.00,68000000.00,8000000.00,0,230000000.00,195000000.00,95000000.00,95000000.00,262500000.00,249000000.00,159000000.00,68000000.00,155000000.00,120000000.00,100000000.00,80000000.00,201005799.45,131005799.45,83505799.45,58505799.45,139864545.67,73851607.86,43851607.86,18000000.00,33000000.00,7450553.11,19845911.58,7749877.44,3025966.75,0,0,0,500000.00,27400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,23992283.76,21212533.89,2275344.48,21852854.19,8148474.84,6682866.28,6114018.53,18246151.56,13139321.98,11722780.43,753120.00,18086060.19,14443948.22,10955362.85,0,12548942.01,9654386.20,4407690.01,0,16395984.02,14477736.27,13708102.94,450000.00,5107656.67,2871766.67,2611500.01,146800.00,2192941.68,3987814.31,1893514.31,504291.67,1822892.91,977694.03,677248.50,49648.50,1352744.07,1208779.50,1033549.50,137263.50,2360997.50,1886500.33,1446205.00,488365.49,5850034.50,4656267.00,3939502.00,2122116.00,8745678.01,7546978.01,6546996.26,413011.25,1242396.75,948547.50,568117.50,324466.50,1607167.45,1247247.50,920706.50,580415.50,7112428.04,5759230.92,4895255.51,1056829.13,2762680.20,1348557.20,1347739.20,320507.20,2956563.11,1428372.24,2988620.84,390587.85,0,0,1825549.52,320568.73,5072505.58,3951728.34,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,8753100.00,0,0,1004160.00,5069760.00,753120.00,753120.00,753120.00,6690480.00,3138000.00,0,0,7641200.00,0,0,0,7722033.33,0,0,0,3411400.00,0,0,0,1382000.00,0,0,0,941400.00,627600.00,627600.00,0,627600.00,627600.00,627600.00,0,627600.00,502080.00,502080.00,0,0,1459400.00,1459400.00,0,1452000.00,804170.00,467000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462606.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396131.28,2162131.28,1337961.08,0,3099641.70,3154451.70,3409160.69,1032071.70,494301.12,5000000.00,0,0,5010000.00,752250.00,3000000.00,464625.00,1218134.00,0,417091.50,0,0,0,156068.76,0,5618155.43,2545448.87,0.0
36,筹资活动现金流出小计,112323656.68,89943906.81,9806717.40,122159401.16,48588952.90,6682866.28,6114018.53,87246151.56,13139321.98,11722780.43,753120.00,78086060.19,54443948.22,10955362.85,0.00,12548942.01,9654386.20,4407690.01,0.00,76395984.02,44477736.27,23708102.94,450000.00,65107656.67,2871766.67,2611500.01,146800.00,32192941.68,33987814.31,31893514.31,966898.01,37876122.91,19577694.03,10677248.50,10049648.50,37427610.07,11208779.50,1033549.50,137263.50,27360997.50,1886500.33,1446205.00,488365.49,73850034.50,72656267.00,11939502.00,2122116.00,238745678.01,202546978.01,101546996.26,95413011.25,266138528.03,252110678.78,160906078.58,68324466.50,159706809.15,124401699.20,104329867.19,81612487.20,208612528.61,141765030.37,88401054.96,59562628.58,147637225.87,75952415.06,48199347.06,18785132.20,37174697.11,8878925.35,23251623.92,8140465.29,3025966.75,0,1981618.28,320568.73,11190661.01,33897177.21,0.0
37,筹资活动产生的现金流量净额,2561045.50,-55740479.63,16320759.44,167371953.12,205903107.18,246251027.33,23885981.47,-18246151.56,36860678.02,-11722780.43,-753120.00,-18086060.19,5556051.78,-10955362.85,0.00,-12544171.81,-9649616.09,-4407690.01,0.00,-46395984.02,-14477736.27,6291897.06,-450000.00,35892343.33,38128233.33,38388499.99,10853200.00,-32192941.68,-33987814.31,-31893514.31,-966898.01,18177107.09,6475535.97,6775981.50,-10049648.50,8647255.93,8791220.50,18966450.50,19862736.50,-1360997.50,-1886500.33,-1446205.00,-488365.49,-23850034.50,2343733.00,13060498.00,-2122116.00,-68635678.01,-65546978.01,10453003.74,-80413011.25,27713764.77,-48610678.78,25093921.42,16675533.50,285430934.18,269756099.79,254819946.15,257114206.87,-46492528.61,-28138707.94,-18477694.54,-43360351.26,55861109.13,32713458.69,2457854.89,-18672645.13,26154900.56,34267789.49,-13438988.29,-3140465.29,-3025966.75,0,-1094318.28,-320568.73,-4190661.01,2822.79,0.0
38,四、汇率变动对现金及现金等价物的影响,12478.32,6879.64,0,294542.30,0,0,0,-292862.07,-13199.11,-282340.76,0,700332.30,356043.65,349126.88,0,-854069.66,-1124080.78,0,0,-314891.35,11712.76,11712.76,0,3386.23,3342.89,-88125.94,0,-126772.31,-125761.90,-112824.15,0,-138263.79,-10145.32,-10145.32,0,10747.15,10747.15,7558.90,0,0,796.52,896.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36341.31,0,0,0,9267.26,0,180543.07,-16723.04,0.0
