9,支付的其他与经营活动有关的现金,141059638.72,97745513.40,79376407.49,23145709.18,177241677.30,106385412.43,75666560.25,27121430.11,228151923.94,615795078.13,683028409.42,796487906.97,267475972.29,179457301.78,113503177.58,143792524.94,299487835.09,545587489.37,89176186.56,87025555.73,293612377.83,291487410.67,47597024.16,8302902.73,202131982.05,177952154.08,55713494.34,84481744.03,219247944.21,65898592.55,59034448.01,77736751.69,174552903.79,87702269.21,43828379.97,149690346.62,117929728.38,39706871.83,27580655.85,37189819.18,72291869.30,348901211.40,0,269167760.96,34471789.83,128830992.99,113076254.85,0.0
10,经营活动现金流出小计,5087256780.59,3835579107.27,2539135954.87,1425604922.25,5528434057.43,4451923457.80,3077395944.23,1781048840.80,8521257937.12,6317677990.26,4639863063.37,3265319811.36,12522641305.47,9512548923.85,6428005716.63,2326116898.80,8545960472.96,6348061222.03,3742547998.82,2001396665.55,8190809782.34,5425496839.64,3107740962.80,1210512390.64,5765017430.91,4764120746.79,2952238233.16,1525027470.36,3634394606.85,2508931704.80,1456876717.81,946778420.07,2732550146.70,2128918109.71,1218521494.71,716868766.12,2102436875.52,753328288.61,505878678.92,246377550.23,1108502596.71,1363884114.23,0,569496646.52,1023664757.80,859186179.04,787148308.77,0.0
11,经营活动产生的现金流量净额,1606591983.51,925102982.63,498242956.72,33788962.86,1885625733.33,1345038436.53,764202537.23,108882135.70,1204366572.41,578101081.11,101761669.09,-46324348.68,2066383960.31,1337459245.30,775046538.70,126782704.86,1930698354.79,1057041367.78,619576737.92,64597598.68,829134676.19,350634550.32,329127771.99,32433228.71,1613716297.27,1226878494.14,504217136.84,-75364608.71,1299068275.21,567051767.71,332720500.61,8277100.07,1229850145.01,547313318.77,429761045.72,-33072704.40,1441851033.43,487357531.35,312716754.36,125863938.49,672417793.93,490848329.07,228024000.00,24747758.57,559958439.06,828787087.54,795219366.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6058709012.30,4758709012.30,3357118957.13,1710099943.27,2011260364.48,1280175245.57,200163950.57,150019960.00,3454258411.21,2553806700.00,1603806700.00,374216548.00,2059838537.55,1384177215.58,435712215.58,160000000.00,1519616847.47,859698234.12,796452485.71,605610000.00,1735303079.92,1809015967.97,1697339009.50,150000000.00,1575886708.04,458413920.00,158598981.52,602821585.87,1306939254.32,702461485.00,706949675.00,700000000.00,1808387980.00,70512157.18,55000000.00,55000000.00,67588150.00,67588150.00,67588150.00,0,140732838.76,4400000.00,0,29400000.00,25000000.00,0,9299708.60,0.0
14,取得投资收益所收到的现金,269461080.44,119890439.24,81839941.37,24755209.45,239692696.60,115033867.95,35077018.00,4888758.43,305896488.84,122625024.65,41820744.42,7457155.53,80561132.96,51027982.52,24411206.69,2832964.93,133212771.09,119738993.80,43614178.36,24734352.23,105091739.83,100147637.97,51132915.75,3061496.08,141136190.04,105623364.48,57918236.82,24876462.12,164649145.97,127629284.20,69444924.82,35591174.21,92685478.50,40425538.44,20498802.90,3434744.13,144356535.91,128700567.41,34762067.46,4267254.04,163060701.58,156093445.75,134894000.00,954200.23,182254180.97,182345900.06,10392333.67,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,438160.00,177750.00,32992.01,0,132170.77,99990.62,97440.62,7500.00,57694131.96,9973135.03,9913585.03,81000.00,22676160.49,2476778.26,1229627.64,11200.00,3124857.57,1301025.89,1301025.89,37211.45,291749966.07,3355858.71,3355858.71,629768.19,136910103.60,28137627.12,28046704.24,-15683211.63,31064594.43,14034467.88,9716390.45,8442219.32,75738812.47,48842505.97,52984351.25,-5869743.89,139629383.64,57542968.71,52104252.00,10055490.00,40501983.69,31040258.67,27191000.00,27113658.67,1663483230.00,80037829.83,39967129.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,-42203857.88,42203857.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7101219.40,7107219.40,0,585702433.12,585702433.12,585702433.12,0,0,0,0,0,14546796.94,0,14546796.94,0,0,0,0,0,0,0,4400000.00,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,170008020.00,173586400.00,147084866.62,32084866.62,827116673.92,624361595.69,611181478.92,572965648.09,701446859.16,322057531.32,322024266.32,365225051.18,924674659.46,212397755.35,232397755.35,204436788.84,198940587.21,56940587.21,56940587.21,5356463.98,165473146.89,5163645.00,5163645.00,5163645.00,0,1473944.17,0,0,0,11884987.27,0,0,0,0,0,0,0,0,0,0,0,0,11579000.00,0,0,83693584.19,0,0.0
18,投资活动现金流入小计,6498616272.74,5052363601.54,3586076757.13,1766940019.34,3078201905.77,1977466841.95,846519888.11,727881866.52,4519295891.17,3008462391.00,1977565295.77,746979754.71,3087750490.46,1650079731.71,693750805.26,367280953.77,1854895063.34,1037678841.02,898308277.17,635738027.66,2297617932.71,1924784329.05,1764098648.36,158854909.27,2441109378.97,1179351288.89,831740299.87,612014836.36,1526075077.56,856010224.35,803779399.81,744033393.53,1991359067.91,159780201.59,143029951.09,52565000.24,351574069.55,253831686.12,154454469.46,14322744.04,344295524.03,191533704.42,178064000.00,57467858.90,1870737410.97,346077314.08,59659171.27,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,243033430.86,158836642.89,97957992.72,45978980.22,489326459.21,279689426.16,150158191.71,64587625.98,415324550.84,230274783.61,163693054.44,65751108.95,555798422.04,244182540.31,178342151.77,66556215.09,1013395628.44,1061267213.52,999302572.67,240434645.31,827286708.34,593096370.25,445519805.18,122566493.62,918983543.24,578278715.27,498419427.62,243875840.29,863472597.78,473021444.02,458070678.81,155487227.09,1950724033.41,1285013605.13,920193588.02,434676660.78,1306130343.39,430626091.35,281654486.17,156886842.22,775607877.96,485942046.13,343614000.00,135282565.88,1166302108.62,861379094.98,1195528100.64,0.0
20,投资所支付的现金,4468291810.00,4168291810.00,2845292904.00,1179001810.00,3600073200.00,1535846804.72,595844509.72,65801959.72,3206560700.00,3040373585.00,2704673585.00,704600000.00,2390764638.14,1898901535.00,698901535.00,310100000.00,1832387460.55,790368020.23,446088234.12,400600000.00,1342434457.50,818866130.00,796520000.00,320046130.00,1777937200.00,639272335.40,472272800.00,118989535.40,1078363095.00,472247405.00,306850000.00,4020000.00,4171664278.16,671866000.00,1063456700.00,114992400.00,896331083.63,739471066.00,717471066.00,288045166.00,498459893.14,278304305.90,60000000.00,228000000.00,497405977.47,744284781.88,111007367.75,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,42203857.88,0,0,0,48962355.19,0,0,0,0,0,0,0,0,0,0,0,1892780.60,0,0.00,0,5926389.27,25926389.27,5926389.27,0.00,266365.60,0,266365.60,0,0,-14546796.94,0,46390061.09,592262505.44,0,0,0,0,0,200196000.00,0,73757447.89,0,0,0.0
22,支付的其他与投资活动有关的现金,3321664.77,162000000.00,162123000.00,37000000.00,391253567.95,339152150.66,388651981.52,218951972.92,753112764.01,465190945.49,510219214.95,369263938.40,547900934.30,266025341.18,247406212.29,218551986.57,695907516.74,84977074.82,78555510.93,3698818.98,198940587.22,8979238.98,8118578.00,13592134.00,150000000.00,29977765.00,20000000.00,31260694.55,0,0,0,0,0,621237689.47,0,14255207.00,0,0,0,0,0,0,0,0,97098601.48,0,0,0.0
23,投资活动现金流出小计,4714646905.63,4489128452.89,3105373896.72,1261980790.22,4522857085.04,2154688381.54,1176858540.83,349341558.62,4423960370.04,3735839314.10,3378585854.39,1139615047.35,3494463994.48,2409109416.49,1124649899.06,595208201.66,3541690605.73,1936612308.57,1523946317.72,644733464.29,2370554533.66,1420941739.23,1250158383.18,456204757.62,2858010777.51,1273455204.94,1003760764.77,394126070.24,1954956169.72,945268849.02,765187044.41,159507227.09,6144543968.65,2563570497.66,1983650288.02,610314328.87,2794723932.46,1170097157.35,999125552.17,444932008.22,1274067771.10,764246352.03,603810000.00,363282565.88,1834564135.46,1605663876.86,1306535468.39,0.0
24,投资活动产生的现金流量净额,1783969367.11,563235148.65,480702860.41,504959229.12,-1444655179.27,-177221539.59,-330338652.72,378540307.90,95335521.13,-727376923.10,-1401020558.62,-392635292.64,-406713504.02,-759029684.78,-430899093.80,-227927247.89,-1686795542.39,-898933467.55,-625638040.55,-8995436.63,-72936600.95,503842589.82,513940265.18,-297349848.35,-416901398.54,-94103916.05,-172020464.90,217888766.12,-428881092.16,-89258624.67,38592355.40,584526166.44,-4153184900.74,-2403790296.07,-1840620336.93,-557749328.63,-2443149862.91,-916265471.23,-844671082.71,-430609264.18,-929772247.07,-572712647.61,-425746000.00,-305814706.98,36173275.51,-1259586562.78,-1246876297.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,3606890783.11,3626890783.11,3606890783.11,3597090783.11,58296800.31,67848107.00,32600875.00,31000000.00,64271029.57,44850885.22,9800000.00,0,204900000.00,202450000.00,202450000.00,0.00,4000000.00,4000000.00,4000000.00,4000000.00,8000000.00,0,0,0,2799116000.00,0,0,0,3750000.00,3750000.00,2492244000.00,0,1400000.00,19392179.28,2566981962.57,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,9800000.00,9800000.00,9800000.00,0,58296800.31,67848107.00,32600875.00,0,64271029.57,44850885.22,9800000.00,0,0,202450000.00,0,0,0,4000000.00,0,4000000.00,0,0,0,0,0,0,0,0,3750000.00,0,0,0,1400000.00,0,72866000.00,0.0
28,取得借款收到的现金,2053000000.00,1435000000.00,1435000000.00,455000000.00,6070615292.33,6056382252.87,3746882252.87,2691126572.71,7523935419.25,5739337153.44,5067167554.23,1906888669.28,2195891047.54,4558816000.29,1150972443.49,497986393.63,2484707752.63,1825260802.59,1243466576.00,1467988845.59,4451522451.27,2879976924.63,2437579923.29,303125281.98,2650368712.90,2213179865.47,1900898734.92,514485551.12,2069832037.76,1660734872.96,916624278.18,221124278.18,2986445907.13,2880481979.90,2860000000.00,578500000.00,1693888585.12,973888585.12,973888585.12,102560000.00,3255674922.12,3208277352.93,429053000.00,420885891.40,935403000.00,970504401.96,1422208244.31,0.0
29,发行债券收到的现金,0,0,0,0,2500000000.00,2492500000.00,0,0,1070000000.00,1070000000.00,1070000000.00,0,3000000000.00,0,0.00,0,2800000000.00,1800000000.00,800000000.00,0,1000000000.00,0,0,0,0,0,0,0,160000000.00,0,0,0,5349000000.00,4950000000.00,2326350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,39987605.71,0,62040277.15,9800000.00,49800000.00,9800000.00,60100000.00,40071900.00,6094767.78,439999.52,24658704.79,11346926.61,35309501.88,30309501.88,29083680.09,18650000.00,11380167.17,551.13,0.00,6836000.00,0,2199500.00,0,58188153.85,0,0,0,530266467.57,29965578.27,17275862.58,965000.00,118056064.00,111198380.00,0,0,17456429.80,29924440.00,762822948.50,0.0
31,筹资活动现金流入小计,2053000000.00,1435000000.00,1435000000.00,455000000.00,8570615292.33,8548882252.87,3746882252.87,2691126572.71,8598935419.25,6854324759.15,6142167554.23,1968928946.43,8812581830.65,8235506783.40,4767663226.60,4155177176.74,5383076452.94,3699203677.37,2076507450.52,1523647550.38,5527140407.45,2960137311.73,2477689425.17,332208962.07,2885298880.07,2427010032.64,2114729453.22,514485551.12,2240668037.76,1664734872.96,922823778.18,225124278.18,8401634060.98,7830481979.90,5186350000.00,578500000.00,5023271052.69,1003854163.39,991164447.70,103525000.00,3377480986.12,3323225732.93,2921297000.00,420885891.40,954259429.80,1019821021.24,4752013155.38,0.0
32,偿还债务支付的现金,5902836555.01,5134686555.01,3989468659.76,1144125928.78,9591969318.54,9604482997.62,4893626314.48,3905287886.41,8228730749.15,5729001670.68,5158793474.09,955724344.59,6100430474.82,4511070026.77,1802965914.58,701665805.17,4314024735.59,2675514029.33,1876207727.42,1040139902.36,5269690187.72,3772649936.14,3323970946.12,353892639.31,3491327366.39,2763886539.63,2210382712.18,949317953.48,1767000000.00,1262000000.00,1051000000.00,30000000.00,3717221572.62,1530000000.00,1350000000.00,0,948260000.00,267660000.00,230000000.00,30000000.00,2380109920.00,2350370000.00,2290110000.00,46439000.00,1001019632.75,1150884785.58,2944676505.31,0.0
33,分配股利、利润或偿付利息所支付的现金,835057849.96,792964642.92,367421567.12,126812590.06,956591787.64,805616240.25,343134354.51,81492192.89,871414432.08,721163360.90,246496914.44,26352197.68,904573348.35,899344635.28,233494778.37,67466174.17,798066451.10,715735163.79,238006160.28,26225506.54,939962460.65,658156377.59,307895430.07,28368248.52,876834332.04,768286240.23,336627465.68,48547550.06,1027953688.70,909494524.08,368148873.62,45166466.87,673570838.50,586156007.08,303226432.49,46649205.55,958412555.68,506335034.60,118450226.22,3984829.74,372168712.91,358868158.82,87544000.00,20104752.54,407183957.00,306535816.61,195846253.05,0.0
34,其中：子公司支付给少数股东的股利、利润,100813919.08,64803454.68,64116664.45,61393253.29,170179702.52,170179702.52,10441395.24,3001789.37,81607694.18,73625027.38,8679024.96,0,77644577.28,15468408.59,12815158.03,0,90226371.37,9743699.20,9743699.20,0,85867313.93,20347328.70,16405936.37,0,86894685.13,233869872.02,7742804.08,0.00,101902550.87,0,7821384.59,0,306661718.32,0,2040000.00,0,9456098.64,0,195975.19,0,13331730.34,0,0,0,40903063.45,8903167.94,0,0.0
35,支付其他与筹资活动有关的现金,245168246.94,112637702.32,73013712.80,0,26129115.75,3887064.33,3200674.33,1422070.00,18844387.53,170768925.94,15299065.48,3347841.90,42698474.38,21829311.75,11293187.93,10160560.34,37061613.07,7968225.60,5594103.03,154630986.14,3332378.68,17630105.00,34515400.64,23700026.82,3836413.56,30705536.26,3905350.00,4043358.73,51859735.05,34957816.85,50428605.90,24992237.78,2112468956.34,1057377772.04,493268543.23,243087845.70,116830492.62,7363950.90,5055801.30,3813595.24,17015146.38,0,0,0,0,10606089.74,0,0.0
36,筹资活动现金流出小计,6983062651.91,6040288900.25,4429903939.68,1270938518.84,10574690221.93,10413986302.20,5239961343.32,3988202149.30,9118989568.76,6620933957.52,5420589454.01,985424384.17,7047702297.55,5432243973.80,2047753880.88,779292539.68,5149152799.76,3399217418.72,2119807990.73,1220996395.04,6212985027.05,4448436418.73,3666381776.83,405960914.65,4402307613.87,3562878316.12,2577541777.02,1001908862.27,2846813423.75,2206452340.93,1469577479.52,100158704.65,6503261367.46,3173533779.12,2146494975.72,289737051.25,2023503048.30,781358985.50,353506027.52,37798424.98,2769293779.29,2709238158.82,2377654000.00,66543752.54,1408203589.75,1468026691.93,3140522758.36,0.0
37,筹资活动产生的现金流量净额,-4930062651.91,-4605288900.25,-2994903939.68,-815938518.84,-2004074929.60,-1865104049.33,-1493079090.45,-1297075576.59,-520054149.51,233390801.63,721578100.22,983504562.26,1764879533.10,2803262809.60,2719909345.72,3375884637.06,233923653.18,299986258.65,-43300540.21,302651155.34,-685844619.60,-1488299107.00,-1188692351.66,-73751952.58,-1517008733.80,-1135868283.48,-462812323.80,-487423311.15,-606145385.99,-541717467.97,-546753701.34,124965573.53,1898372693.52,4656948200.78,3039855024.28,288762948.75,2999768004.39,222495177.89,637658420.18,65726575.02,608187206.83,613987574.11,543643000.00,354342138.86,-453944159.95,-448205670.69,1611490397.02,0.0
38,四、汇率变动对现金及现金等价物的影响,27295721.46,27630976.91,13752241.97,-47707162.68,191851645.28,191337140.06,52943932.04,-152518286.87,-229938057.10,-172579511.24,-89248259.01,-24105280.71,222609914.76,83785361.33,58434291.72,5066571.78,4026127.15,-3280773.96,-9761159.79,-342305.48,-2305552.46,-2754763.64,-3305746.17,2744.20,-353810.86,-1278217.85,374564.39,-283384.37,-226512.63,-55081.65,-59785.04,-327736.00,-699110.24,-898106.68,417273.97,-286763.40,-1153809.70,-1069926.20,-272468.55,-9193.05,271774.84,510620.80,0,88987.63,-4330686.36,-1474106.30,-17155758.73,0.0
39,五、现金及现金等价物净增加额,-1512205579.83,-3089319792.06,-2002205880.58,-324897489.54,-1371252730.26,-505950012.33,-1006271273.90,-962171419.86,549709886.93,-88464551.60,-666929048.32,520439640.23,3647159904.15,3465477731.45,3122491082.34,3279806665.81,481852592.73,454813384.92,-59123002.63,357911011.91,68047903.18,-636576730.50,-348930060.66,-338665828.02,-320547645.93,-4371923.24,-130241087.47,-345182538.11,263815284.43,-63979406.58,-175500630.37,717441104.04,-1025661172.45,2799573116.80,1629413007.04,-302345847.68,1997315365.21,-207482688.19,105431623.28,-239027943.72,351104528.53,532633876.37,345921000.00,73364178.08,137856868.26,-880479252.23,1142677708.08,0.0
40,加:期初现金及现金等价物余额,5554545244.33,5554545244.33,5554545244.33,5554545244.33,6925797974.59,6925797974.59,6925797974.59,6925797974.59,6376088087.66,6376088087.66,6376088087.66,6376088087.66,2728928183.51,2728928183.51,2728928183.51,2728928183.51,2247075590.78,2241972818.00,2241972818.00,2410972818.00,2173924914.82,2303924914.82,2303924914.82,2173924914.82,2494472560.75,2494472560.75,2494472560.75,2494472560.75,2230657276.32,2230657276.32,2230657276.32,2254079359.16,3256318448.77,3257584874.53,3257584874.53,3257584874.53,1260269509.32,0,1021115667.15,0,670011138.62,0,670011000.00,0,532154270.36,1412633522.59,357694583.41,0.0
41,六、期末现金及现金等价物余额,4042339664.50,2465225452.27,3552339363.75,5229647754.79,5554545244.33,6419847962.26,5919526700.69,5963626554.73,6925797974.59,6287623536.06,5709159039.34,6896527727.89,6376088087.66,6194405914.96,5851419265.85,6008734849.32,2728928183.51,2696786202.92,2182849815.37,2768883829.91,2241972818.00,1667348184.32,1954994854.16,1835259086.80,2173924914.82,2490100637.51,2364231473.28,2149290022.64,2494472560.75,2166677869.74,2055156645.95,2971520463.20,2230657276.32,6057157991.33,4886997881.57,2955239026.85,3257584874.53,0,1126547290.43,0,1021115667.15,0,1015932000.00,0,670011138.62,532154270.36,1500372291.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,894931905.08,0,353758644.60,0,681981351.02,0,248423568.08,0,574291910.34,0,275803722.85,0,612682943.46,0,253126977.00,0,569138048.36,0,318735909.23,0,605672147.51,0,325741481.89,0,781973631.20,0,445132097.05,0,684763052.93,0,345637541.16,0,757464542.94,0,371992480.75,0,813154280.39,0,312579770.29,0,583208293.99,0,0,0,729238266.43,586262882.03,461681557.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33663491.27,0,-2574595.17,0,-4375010.03,0,0,0,43090258.22,19014549.48,13594896.55,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,15740841.83,0,0,0,0,0,0,0,59927712.73,0,0,0,5944350.81,0,0,0,-10000.00,0,0,0,1629504.33,0,0,0,344918.29,0,-1148013.87,0,1179487.21,0,0,0,0,0,0,0,-324338.86,0,0,0,-365609.20,0,0,0,52840771.48,-1405230.74,760378.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1001211236.89,0,501203150.95,0,898102825.44,0,442970828.32,0,774843038.54,0,372564778.51,0,744937717.01,0,371048510.70,0,717192463.58,0,358489255.50,0,686475733.85,0,339204645.98,0,642961220.58,0,315823934.57,0,596306971.56,0,294584893.54,0,597671239.86,0,281019352.21,0,515007460.36,0,139254785.45,0,263364967.65,0,0,0,221464602.28,199221047.47,228154358.22,0.0
48,无形资产摊销,70672354.07,0,34971731.76,0,71353523.32,0,36752101.80,0,51735812.76,0,24272640.76,0,47594584.87,0,23686046.75,0,43551936.32,0,20819756.86,0,40281693.19,0,19609650.12,0,39903766.84,0,20517841.34,0,43461806.51,0,20875251.74,0,35810579.39,0,15599141.21,0,25593701.09,0,11062653.24,0,20277988.17,0,0,0,15950563.80,6616113.28,13250507.84,0.0
49,长期待摊费用摊销,15641327.99,0,7980996.98,0,38155867.52,0,19245103.26,0,24085709.44,0,9472153.55,0,8486796.12,0,4148229.65,0,3430710.75,0,1517415.94,0,10660653.79,0,1423647.99,0,2829314.01,0,1260066.75,0,3356488.17,0,1548357.78,0,3216217.08,0,1262313.07,0,2553164.51,0,-16490444.30,0,-32264290.28,0,0,0,-36452478.24,-31678187.70,1204075.25,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-760248.94,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-436308.32,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4115594.45,0,946305.78,0,-450029.12,0,798952.60,0,-15747601.32,0,-6726128.67,0,-11160607.81,0,-67995.03,0,1864666.60,0,-91709.01,0,-8082799.34,0,4697401.75,0,-90069676.79,0,-2984723.28,0,8014903.63,0,2077157.28,0,-12993100.18,0,-2649028.61,0,-25384580.98,0,-17929840.80,0,10546855.24,0,0,0,-370178678.62,10882913.92,-7743988.70,0.0
53,固定资产报废损失,170941.29,0,31236.73,0,1239801.85,0,0,0,1774747.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,930957.50,0,-1825840.00,0,-4435068.00,0,-5770988.00,0,5946927.00,0,1695366.00,0,-769834.97,0,-17862135.09,0,-2950982.93,0,-4224613.40,0,-1238604.61,0,-165619.90,0,6621030.01,0,-54712.20,0,0,0,-531483.20,0,0,0,-1530201.65,0,-28944.74,0,-28994.74,0,-9005159.40,0,0,0,6123223.93,2910880.21,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41787504.39,0,-23841925.36,0,-42123467.64,0,-18308719.14,0,-41374370.33,0,-17749183.14,0,-35483699.70,0,-17741183.16,0,-35324062.43,0,-17648200.80,0,-17450899.46,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
