36,筹资活动现金流出小计,227971452.55,136942664.16,87499893.56,1331704776.65,1237266900.99,1016079832.23,313372843.64,1312423313.25,1103983933.11,801197449.11,396119937.99,1581276925.26,1069775787.70,882172868.02,478562411.64,1765873032.21,1463168406.52,708111977.48,62418705.48,1345692542.73,1113428871.92,788124440.73,151509464.94,1299976857.52,952291203.07,643009099.04,174402532.76,1868712520.57,1521321608.31,1026574805.83,361614831.84,1314666635.68,948170645.43,387417678.05,163368981.04,1458629393.36,1302753171.32,425870906.11,234728440.00,1584117126.51,1155122307.76,657760473.27,158584107.27,1522400120.16,762564856.96,467902525.93,322504896.07,1578789707.77,894347411.23,847709038.76,25865466.18,1076581531.67,817328697.96,770133870.97,94441121.13,1173951812.97,612461125.59,605970732.03,211132395.38,328277524.45,165522873.56,136856444.73,15782663.58,178529142.03,153924673.28,88614595.80,15807492.86,256790768.37,64296829.17,183707431.46,29299141.33,66757072.63,64030335.23,124897956.98,27859222.09,10000000.00,0.0
37,筹资活动产生的现金流量净额,381228547.45,272257335.84,121700106.44,-731875970.29,-638040806.17,-821204512.64,-177633706.72,-996101856.96,-645684853.95,-499839472.21,-181714034.81,-324795679.23,-398598194.78,-310961210.17,-132850159.46,-561526554.78,-672111606.52,-146055177.48,-52315903.36,-913670904.40,-868543195.79,-723753602.83,-151509464.94,-677248866.28,-576777698.75,-500733542.02,-163520290.85,-682520426.64,-656431662.31,-626574805.83,-316614831.84,-360139515.39,-209409099.40,88860443.73,242631018.96,-446829393.36,-432046085.90,125505543.44,170271560.00,283532873.49,383917692.24,483329526.73,127415892.73,60248755.96,65866143.04,394517474.07,146585103.93,-38179178.18,103452588.77,53490961.24,50476533.82,271293280.27,57077302.04,14266129.03,-93441121.13,-688631812.97,-612461125.59,-605970732.03,-211132395.38,-6257524.45,58007126.44,-43376444.73,104217336.42,271090857.97,-55341573.28,9168504.20,34705607.14,292915435.04,-4296829.17,617688664.87,70700858.67,-64427072.63,-61700335.23,151981823.70,-4823099.65,0,0.0
38,四、汇率变动对现金及现金等价物的影响,8542555.94,1353815.74,-3942746.96,9844940.12,10362187.27,2406868.71,-7481290.92,-6486542.00,-3375554.42,-2166125.06,-516701.92,7096976.97,3823844.68,3231134.67,17610063.47,-2788028.97,-2394155.37,-5629220.27,-7548811.93,-9537158.07,-6132187.34,-454167.98,797528.46,-2996404.44,-2187904.07,-1752754.21,-502374.29,11234.35,837598.59,532453.62,-16697.71,-4766877.72,-4195784.12,-2295493.82,-1027683.99,-3471022.01,-1983029.04,-929255.55,-122647.29,-192958.12,-1263572.99,-1166251.76,17184.27,-7904942.82,-8554999.50,-7825297.13,-4869738.46,-370998.31,-305370.42,-373178.79,0,-406999.71,0,-96330.58,0,-253378.44,0,0,0,15944.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-383921999.02,1267613.30,89443925.14,-305674092.25,38023377.71,-901255318.92,-494155854.69,-643428275.08,-560810546.04,-622833908.87,-349444953.66,-422774460.28,1157602844.68,681700908.26,151375848.99,-579133452.32,-133466344.05,-455688477.03,30234775.46,-236207550.93,79798207.34,-546509708.59,-8409353.56,854952092.53,1005981646.21,284748476.06,587619501.29,1230882684.57,1335940299.75,-175506625.42,-208597437.46,1602414324.35,1525631687.40,571573247.92,526834666.12,472877560.04,595034928.28,51652724.07,-176308929.40,1124768569.65,1535584048.87,756453409.00,259567990.57,461510342.64,1021772464.40,309109717.29,478614584.92,212978048.35,-7703800.57,182318661.57,294251072.61,534698798.40,498548060.99,68331630.88,83569145.02,-140146707.04,-165936341.35,-223893407.51,39649482.72,377908006.12,39142926.17,-84022914.80,109133149.70,-148617975.97,-124608353.09,-84192421.68,-79923644.10,70815346.26,-202794264.75,109665374.68,-136698467.36,-155818207.12,-58260070.84,200053218.83,54224357.96,13979679.60,0.0
40,加:期初现金及现金等价物余额,4744968604.65,4744968604.65,4744968604.65,5050642696.90,5050642696.90,5050642696.90,5050642696.90,5694070971.98,5694070971.98,5694070971.98,5694070971.98,6116845432.26,6116845432.26,6116845432.26,6116845432.26,6695978884.58,6695978884.58,6695978884.58,6695978884.58,6932186435.51,6931368133.84,6931368133.84,6931368133.84,6076416041.31,6076416041.31,6076416041.31,6076416041.31,4845533356.74,4845533356.74,4845533356.74,4845533356.74,3243119032.39,3361209450.21,3361209450.21,3361209450.21,2770241472.35,2845848786.24,2845848786.24,2845848786.24,1721080216.59,1721080216.59,1721080216.59,1721080216.59,1259569873.95,1259569873.95,1259569873.95,1259569873.95,1046591825.60,1054375304.33,1054375304.33,1025731254.58,483084023.99,483084023.99,483084023.99,483084023.99,623230731.03,623230731.03,623230731.03,623230731.03,245322724.91,245322724.91,245322724.91,245322724.91,393940700.88,393940700.88,393940700.88,393940700.88,323125354.62,323125354.62,213459979.94,213459979.94,369278187.06,369278187.06,169224968.23,115487356.07,115487356.07,0.0
41,六、期末现金及现金等价物余额,4361046605.63,4746236217.95,4834412529.79,4744968604.65,5088666074.61,4149387377.98,4556486842.21,5050642696.90,5133260425.94,5071237063.11,5344626018.32,5694070971.98,7274448276.94,6798546340.52,6268221281.25,6116845432.26,6562512540.53,6240290407.55,6726213660.04,6695978884.58,7011166341.18,6384858425.25,6922958780.28,6931368133.84,7082397687.52,6361164517.37,6664035542.60,6076416041.31,6181473656.49,4670026731.32,4636935919.28,4845533356.74,4886841137.61,3932782698.13,3888044116.33,3243119032.39,3440883714.52,2897501510.31,2669539856.84,2845848786.24,3256664265.46,2477533625.59,1980648207.16,1721080216.59,2281342338.35,1568679591.24,1738184458.87,1259569873.95,1046671503.76,1236693965.90,1319982327.19,1017782822.39,981632084.98,551415654.87,566653169.01,483084023.99,457294389.68,399337323.52,662880213.75,623230731.03,284465651.08,161299810.11,354455874.61,245322724.91,269332347.79,309748279.20,314017056.78,393940700.88,120331089.87,323125354.62,76761512.58,213459979.94,311018116.22,369278187.06,169711714.03,129467035.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,685921352.45,0,1050999774.01,0,653542749.63,0,849997637.19,0,523679734.31,0,653327577.64,0,525363987.60,0,617616524.22,0,648155433.75,0,1324211205.43,0,818382772.99,0,1255127994.96,0,754644382.08,0,1053448964.23,0,789956630.39,0,282821797.62,0,233258044.86,0,103114006.11,0,90981910.21,0,-90790244.26,0,80954798.35,0,240007301.24,0,243052550.88,0,326624320.08,0,278810797.67,0,258458294.06,227020192.08,180457160.67,78086051.56,243950107.04,196764659.70,136873203.55,66328475.69,140978449.22,113693135.58,84483462.05,44386468.78,83648866.30,68458926.40,58209033.47,37526705.28,82684119.89,44127742.93,88426585.95,39055627.97,84093636.61,30200279.67,54365790.39,60740499.57,34596924.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17062624.29,14192050.03,9783579.86,2661936.16,29867129.80,25449068.41,13964636.62,8000743.25,18652888.99,5697451.13,4256553.48,3330487.24,4830925.16,3665561.34,3739054.61,2421861.08,4247558.35,2262215.61,0,2197138.05,-2356256.23,683216.30,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838672.44,-463634.09,-1161345.51,16373777.03,10044605.66,10835610.09,7772747.90,4004207.15,20175349.34,13372882.44,8983589.14,2143575.10,1026247.32,0,0,0,1130234.19,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,25038368.05,0,69472673.20,0,12311131.87,0,160264846.09,0,8032809.73,0,190666294.63,0,9565306.11,0,380269735.47,0,22556997.93,0,-38971205.05,0,-46520147.00,0,38769948.55,0,15732032.81,0,6276829.34,0,-7054493.12,0,83293278.94,0,15407521.14,0,50623036.91,0,41934240.95,0,24330506.90,0,3858346.11,0,38525231.06,0,13368411.68,0,42226549.51,0,35855512.18,0,24784083.38,17542963.37,17115024.75,0,14885238.47,0,0,0,11892066.94,0,0,0,28813450.58,5886220.77,0,0,9803003.60,0,4846984.52,0,1842777.49,0,80139.54,-35128.93,-15965.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,169396469.96,0,361305919.14,0,181701296.01,0,366339233.03,0,178155954.13,0,355716704.96,0,175825485.20,0,292798670.58,0,142429376.77,0,273238638.24,0,140348738.13,0,295104260.48,0,150580851.57,0,309716684.40,0,154273927.71,0,317942213.15,0,164692521.37,0,283029485.22,0,145096562.40,0,298115027.32,0,149244895.36,0,621729656.88,0,121900533.11,0,225624828.86,0,103508959.78,0,249282240.67,174104545.51,120061042.54,103730301.49,217092965.32,163818977.70,110553662.28,44069381.29,193007213.49,107186734.79,69241380.95,34067133.67,149824333.50,92074312.10,53635015.03,26224045.84,63722711.21,35051501.14,30699396.80,10999020.81,20155964.14,9990226.30,15321876.16,10639285.57,4104200.69,0.0
48,无形资产摊销,0,19410898.43,0,38955293.95,0,19694224.16,0,39004002.66,0,19632869.91,0,40595805.65,0,20556394.60,0,60241974.61,0,26549898.56,0,44597656.69,0,19868099.14,0,43228669.89,0,21995243.49,0,44297825.29,0,22048359.86,0,45071506.85,0,23598383.32,0,39691979.20,0,17831555.90,0,36696620.64,0,17678939.70,0,34860549.19,0,16356141.11,0,33132320.31,0,11434731.11,0,1567724.28,2826860.82,605515.67,1154118.11,1195075.09,2001159.05,2727820.58,328593.53,1367511.27,870033.91,572199.49,291611.43,1967803.88,628320.49,299085.80,318315.42,767898.66,490042.72,6618720.81,2550383.32,5381542.00,2755819.94,5387365.80,1182689.36,2044265.04,0.0
49,长期待摊费用摊销,0,39782629.41,0,100721309.29,0,69057813.73,0,88947955.90,0,43881449.99,0,172700688.59,0,76536782.58,0,209859794.55,0,89902818.86,0,167546478.74,0,81421381.71,0,231265279.18,0,119906426.09,0,236937109.30,0,101362965.98,0,209714534.02,0,95851018.63,0,141034634.49,0,67239933.79,0,123621150.94,0,58964697.08,0,107091316.88,0,15900298.32,0,33486040.06,0,18903075.05,0,18093302.77,3312440.95,1812499.98,8659499.74,10054582.88,-6122162.64,-6122162.64,-2830895.07,2146616.04,118337.98,118337.98,0,429770.07,6166745.01,4226382.50,1824826.00,17166453.29,2188584.36,7360490.95,2548889.73,2096909.31,0,9590775.22,3819896.84,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10833901.38,6046044.39,6893624.82,-3871045.91,13383729.81,9539297.86,7680526.65,2923132.60,-8531953.94,-13944265.11,11361374.85,1668910.50,-15887317.95,-16121856.49,2231943.03,375688.30,-2858187.91,-1000022.54,-698017.20,0,7801941.25,0,2023813.77,2693249.63,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155321.61,28419554.54,20603289.15,33295491.91,1441463.83,25791217.81,29067159.26,23738048.94,-275248.92,6147502.49,7212501.51,3298427.61,1485542.28,7177593.79,2314994.87,6125642.03,-53447.88,2266445.42,-450651.17,648566.48,-125040.00,0,90291.58,629201.66,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3598159.89,0,-2770611.61,0,-675367.23,0,-3561698.36,0,-120345.92,0,-397392.68,0,-1419601.72,0,-881470.85,0,207943.40,0,-571.65,0,30290.41,0,24373976.92,0,39764.48,0,-76048.08,0,-123892.15,0,-5304811.46,0,3020305.09,0,-2940624.61,0,-6684295.53,0,-10419451.84,0,-2168600.86,0,-118558.76,0,166673.18,0,-6574511.69,0,-8082973.46,0,-125344.05,248888.62,245659.96,0,-7312816.70,1369856.99,995864.79,256322.98,-1479011.98,448958.61,-159153.20,15368.25,-818106.92,-892381.29,-471743.27,-85631.28,-5614836.36,-279127.34,511433.46,199740.87,619111.91,590746.25,-352795.60,30976.66,15797.47,0.0
53,固定资产报废损失,0,948158.62,0,23204899.52,0,609436.26,0,3495210.20,0,330541.84,0,3190602.63,0,508176.42,0,651593.30,0,0,0,1947227.10,0,0,0,768363.57,0,0,0,966380.43,0,837215.27,0,3526427.00,0,432632.38,0,19970817.20,0,10859696.03,0,47614134.57,0,12691453.09,0,7459152.06,0,465264.77,0,3910502.69,0,517652.37,0,26428595.75,4477.50,4477.50,0,18842672.25,0,0,0,4163178.17,0,0,0,15226629.44,0,0,0,442782.14,0,805066.87,630000.00,24712.53,4478.09,178935.94,380797.64,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20456344.63,0,29132042.43,0,13408409.93,0,73266934.63,0,69650727.05,0,95542638.23,0,90978657.80,0,99393052.39,0,61851681.67,0,62125638.02,0,28604650.66,0,77586244.65,0,40539588.66,0,87446143.30,0,34099103.64,0,127659179.53,0,61158343.08,0,127750239.52,0,66215187.29,0,123020485.01,0,60377975.58,0,139405234.79,0,65788199.42,0,125710121.42,0,35100605.41,0,74345342.65,63082567.55,20142790.30,45826339.81,85113587.14,62669340.10,56889682.54,31719251.05,92865336.31,37109912.95,28413428.01,7385658.66,46139286.57,30318157.60,20718443.25,8372987.07,18482918.60,8886373.11,8518907.71,804326.76,384549.39,435115.68,1997460.92,4210511.67,0,0.0
58,投资损失,0,-34210423.85,0,-81830785.09,0,-58466616.25,0,-77199263.43,0,-30889173.43,0,-26202951.47,0,-422163.68,0,-2399626.35,0,-535306.96,0,-2055453.07,0,-463165.80,0,-2993503.91,0,-1366400.19,0,-8713752.41,0,-7021676.16,0,-188757.23,0,-59200.00,0,2201172.97,0,-217000.00,0,1449147.58,0,-692472.40,0,-1074510.92,0,-329143.44,0,-756141.82,0,0,0,8975520.21,3921171.91,5060028.45,-57410.37,8382992.85,-2268614.29,-1991126.92,-1009727.51,-450108.77,-9078485.23,-1523518.53,797968.21,1479121.53,4019319.47,5348222.84,2433984.95,5367423.56,4177034.87,5163459.05,4807044.33,9163217.72,7771853.23,20067931.79,1977655.38,0,0.0
59,递延所得税资产减少,0,4868909.82,0,45288482.75,0,12749090.55,0,10586848.09,0,-6087331.61,0,-59973318.46,0,-31305407.93,0,-28356398.87,0,-10882671.30,0,-67415521.29,0,-32531258.17,0,-37164954.56,0,-30993213.82,0,-9790897.66,0,4703525.71,0,-10406414.03,0,-3582747.51,0,-112979.58,0,-15655506.56,0,-62821468.23,0,-20772762.37,0,-66888682.56,0,-12727746.66,0,738075.45,0,-11545180.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1651314.32,0,-2668065.44,0,-908123.91,0,-3405209.41,0,-1700708.13,0,-5364188.85,0,-791766.79,0,-39053966.37,0,39160171.38,0,-1340713.30,0,-647273.36,0,-2612288.54,0,-1396050.90,0,-211085.00,0,-641784.04,0,2687678.66,0,0,0,-57475845.56,0,-254800.07,0,-19580966.64,0,-245403.50,0,56562486.45,0,0,0,-22677167.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760303.97,0,0,0,0.0
61,存货的减少,0,-56944818.28,0,-992558881.44,0,-31259521.24,0,-1009044908.92,0,-19332059.41,0,-49428397.27,0,94001384.38,0,-132982238.13,0,-59852704.76,0,176602166.93,0,236237275.87,0,-212896814.91,0,7829894.10,0,-136273218.75,0,82379852.30,0,898527032.18,0,637354213.23,0,-7693389.06,0,139630992.59,0,-154120114.27,0,200768478.72,0,177130417.04,0,90788922.91,0,-431260907.07,0,10945688.82,0,-238438473.31,-70317334.09,64586328.64,190409914.30,-86444323.04,-29477199.55,58313336.41,13487893.33,-233214123.74,18735312.88,61566617.67,18205408.62,-125913697.65,-34880972.08,-33019489.72,15443914.24,-166784665.58,4563125.81,-61913018.64,3462818.13,-8806302.83,0,-15240614.36,8447708.49,8832318.19,0.0
62,经营性应收项目的减少,0,124058727.34,0,-38068542.18,0,127133390.35,0,-108849897.58,0,-67075860.05,0,-260300470.40,0,-130423407.99,0,-14726749.52,0,-193374108.05,0,-82832885.63,0,16900451.35,0,-88397074.73,0,-107474940.79,0,213603027.61,0,26101085.08,0,-25578017.24,0,144696039.64,0,43768087.29,0,111038091.06,0,-181012664.35,0,65922439.13,0,-30386070.36,0,-101847599.59,0,-192647099.95,0,-120787592.44,0,-235404251.88,77658583.26,-7554832.50,-223303612.36,-157203347.36,-32869582.65,-16685329.65,72659653.28,110861578.00,-24483305.92,-17313043.88,48328658.43,-59161454.62,-161823686.26,-136762263.25,-16840023.75,-152667427.44,13883787.65,-18689910.31,-20643166.22,17267591.98,-614072.27,54447317.71,16017501.82,-17634090.32,0.0
63,经营性应付项目的增加,0,-425233047.80,0,-436802062.46,0,-499635979.67,0,-191976791.64,0,-427618693.42,0,904275130.74,0,358966814.71,0,-142690126.67,0,-310237511.82,0,-756890028.32,0,-814177054.35,0,165135415.16,0,-79574815.35,0,535193180.43,0,-609706610.36,0,792224207.12,0,-319018166.27,0,986862774.18,0,-402205432.93,0,1089986825.21,0,-232503633.28,0,-113341435.49,0,-142131955.57,0,751849452.41,0,-80119089.68,0,679180411.62,244862238.08,-87386386.57,-33858343.09,416167106.69,131586141.73,81190622.74,9165425.95,163379441.10,-43588325.92,-153075317.12,-131773744.19,59515528.08,204819846.23,136834862.36,-40200032.31,275150438.88,-13834240.40,130895883.61,50344508.43,-28048278.87,-26725247.93,-32228782.26,-37970140.73,-25270186.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407427.85,0,0,1037253.10,0,0,2021745.06,0.0
67,经营活动产生现金流量净额,0,568244094.57,0,164381446.07,0,499261934.19,0,197864898.45,0,290539914.99,0,2014348723.94,0,1187940641.29,0,1299740768.36,0,455932019.43,0,1100762632.84,0,447454761.58,0,1787295516.71,0,890462762.23,0,2332821142.43,0,591214210.11,0,2721989855.11,0,1056808908.96,0,1729823394.28,0,265811135.13,0,1226088988.58,0,394079150.71,0,1210962087.50,0,310750550.12,0,889386382.67,0,274542186.54,0,870692818.23,793388878.61,353591148.73,186359464.32,799371558.41,537416550.13,465685148.31,264832092.16,475188482.84,185540115.70,86171234.12,27858782.11,190554432.93,209496107.08,117303541.52,43942282.87,148726508.82,102783463.34,205502760.26,97604898.66,109496076.40,26889972.33,115729506.60,72764704.63,14697940.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4746236217.95,0,4744968604.65,0,4149387377.98,0,5050642696.90,0,5071237063.11,0,5694070971.98,0,6798546340.52,0,6116845432.26,0,6240290407.55,0,6695978884.58,0,6384858425.25,0,6931368133.84,0,6361164517.37,0,6076416041.31,0,4670026731.32,0,4845533356.74,0,3932782698.13,3888044116.33,3243119032.39,3440883714.52,2897501510.31,2669539856.84,2845848786.24,3256664265.46,2477533625.59,1980648207.16,1721080216.59,2281342338.35,1568679591.24,1738184458.87,1259569873.95,1046671503.76,1236693965.90,1319982327.19,1017782822.39,981632084.98,551415654.87,566653169.01,483084023.99,457294389.68,399337323.52,662880213.75,623230731.03,284465651.08,161299810.11,354455874.61,245322724.91,269332347.79,309748279.20,314017056.78,393940700.88,120331089.87,323125354.62,76761512.58,213459979.94,311018116.22,369278187.06,169711714.03,129467035.67,0.0
72,现金的期初余额,0,4744968604.65,0,5050642696.90,0,5050642696.90,0,5694070971.98,0,5694070971.98,0,6116845432.26,0,6116845432.26,0,6695978884.58,0,6695978884.58,0,6932186435.51,0,6931368133.84,0,6076416041.31,0,6076416041.31,0,4845533356.74,0,4845533356.74,0,3243119032.39,0,3361209450.21,3361209450.21,2770241472.35,2845848786.24,2845848786.24,2845848786.24,1721080216.59,1721080216.59,1721080216.59,1721080216.59,1259569873.95,1259569873.95,1259569873.95,1259569873.95,1046591825.60,1054375304.33,1054375304.33,1025731254.58,483084023.99,483084023.99,483084023.99,483084023.99,623230731.03,623230731.03,623230731.03,623230731.03,245322724.91,245322724.91,245322724.91,245322724.91,393940700.88,393940700.88,393940700.88,393940700.88,323125354.62,323125354.62,213459979.94,213459979.94,369278187.06,369278187.06,169224968.23,115487356.07,115487356.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1267613.30,0,-305674092.25,0,-901255318.92,0,-643428275.08,0,-622833908.87,0,-422774460.28,0,681700908.26,0,-579133452.32,0,-455688477.03,0,-236207550.93,0,-546509708.59,0,854952092.53,0,284748476.06,0,1230882684.57,0,-175506625.42,0,1602414324.35,0,571573247.92,526834666.12,472877560.04,595034928.28,51652724.07,-176308929.40,1124768569.65,1535584048.87,756453409.00,259567990.57,461510342.64,1021772464.40,309109717.29,478614584.92,212978048.35,-7703800.57,182318661.57,294251072.61,534698798.40,498548060.99,68331630.88,83569145.02,-140146707.04,-165936341.35,-223893407.51,39649482.72,377908006.12,39142926.17,-84022914.80,109133149.70,-148617975.97,-124608353.09,-84192421.68,-79923644.10,70815346.26,-202794264.75,109665374.68,-136698467.36,-155818207.12,-58260070.84,200053218.83,54224357.96,13979679.60,0.0
