9,支付的其他与经营活动有关的现金,41772635.15,20887940.46,12691371.32,4694218.78,26420777.22,18366991.44,11988823.88,8341700.93,36400046.54,21929316.79,12301942.01,5785867.24,35735288.29,24086458.75,14552285.76,7025686.73,33921805.94,29986524.91,15544218.48,7053044.16,32346775.47,19155280.03,16902474.51,6912813.22,80266229.06,53635894.71,40913228.09,10003168.19,90597279.97,71405408.24,23524844.65,29552506.39,40522412.70,35361551.39,12997694.61,5931460.91,30787159.38,23809405.05,12430108.77,7952914.56,181621136.92,26990587.51,19973663.30,4487353.87,29921612.51,32709974.97,20362518.38,13395348.30,40095197.47,33135293.33,21616545.75,11406331.89,79424665.65,45449066.71,39129318.35,9943879.22,49865163.61,30269376.75,23876574.58,9053972.13,76530869.51,24954333.41,17459997.65,10672648.07,27902288.50,24331108.79,15445618.30,9074937.24,33701806.10,11127010.58,32419670.46,18252465.99,25049115.11,13065222.41,27095464.43,26716696.16,30949886.11,0.0
10,经营活动现金流出小计,317891327.64,219361109.72,132340736.16,46930880.56,400802550.87,497915052.83,273278475.18,175200024.47,4122438607.66,4092767822.02,2853438181.97,1453239306.32,2478585532.60,2387485573.76,1453558744.76,654430152.26,518934036.40,270252415.31,146002651.28,76008014.62,379514296.17,253887664.41,177358871.88,96733809.82,395707647.18,261674744.24,178542940.32,80677027.69,475383450.00,325685758.24,184632182.93,130050481.93,276933707.78,298835944.22,191078277.46,94750846.04,261680178.55,236236532.07,143090733.54,63370632.52,339068882.04,169461276.17,111456374.38,41719314.12,200996314.06,194716428.33,132664367.04,74933699.13,271887340.05,237193270.83,119137124.33,60357676.69,281128164.58,209654771.12,135784576.82,62295695.82,216079563.64,180434774.87,118974303.03,57032862.01,263862561.60,172133492.72,114804375.81,56264287.44,194757087.79,154439854.64,100235642.06,42703737.37,178621339.10,84997111.70,182287522.32,97684480.03,202946122.60,105078554.04,226348639.77,132432084.85,275643872.71,0.0
11,经营活动产生的现金流量净额,12879720.93,13084160.76,16568571.99,3096875.33,24940323.03,-94944001.15,-47977595.52,-73860976.95,54088320.34,-317875018.87,-168283873.38,-493230476.72,82233734.29,-190017645.97,-277130330.64,-130464658.10,15911673.46,-44622957.96,-7325939.43,-10629029.07,30095631.78,-29125087.40,-21692996.58,-8055264.58,11002559.80,9332136.53,3880415.62,-26058251.38,64300971.79,-22498393.66,1447577.35,-44572905.19,-85634002.90,-81902018.75,-73225844.18,-49289508.97,-28200091.05,-60636942.54,-29543336.87,-19603395.07,-100822938.03,45083460.57,46047247.53,20356869.01,16189205.50,-12017452.47,-19795247.43,-12453021.89,65498142.84,45605686.18,69171485.87,46088328.98,15132523.36,3732515.70,15966112.77,-4276823.25,19584027.96,-5102353.43,-18686194.45,-20674140.97,-4826482.62,10981832.74,-2865102.32,-1889796.04,-2423223.73,-3978822.26,-11452926.01,-13470719.94,19449475.08,-3113441.98,2186519.86,-4263265.65,12380732.74,-4631764.63,24638365.30,-14065123.26,26986166.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,52458511.62,42323085.66,5711862.13,0,5624522.13,5624522.13,0,0,34784343.31,0,30000000.00,0,182063010.00,0,0,0,157245565.44,137245565.44,137245565.44,0,9425019.24,9468423.09,9425019.24,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406734.30,0,0,0,20053142.64,0,0,0,10000000.00,0,12527106.50,2000000.00,23517142.66,0,126713.33,0,223021.33,0.0
14,取得投资收益所收到的现金,5944562.46,4944562.46,4500000.00,0,2427564.89,2427564.89,1110000.00,0,2699687.16,2583875.16,300000.00,0,2357536.22,2057536.22,800000.00,0,4956335.32,4836600.62,3671260.27,0,16537220.98,16318705.40,16318705.40,0,12386991.52,12386991.52,12386991.52,0,12378705.40,12318705.40,12318705.40,0,14987912.80,14927912.80,2879137.00,0,7410055.17,7301279.37,7247625.99,0,5211654.76,5151654.76,1151654.76,1151654.76,17678317.54,17618317.54,13885036.69,0,8926524.21,4326524.21,2791524.21,1247625.99,3573463.61,3573463.61,3500000.00,0,2030000.00,2030000.00,2000000.00,0,1036000.00,536000.00,36000.00,0,2788348.80,2537500.00,2537500.00,0,2556102.33,0,135000.00,1635000.00,3459504.88,166000.00,62986.58,25500.00,242510.26,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,102872.00,233728.20,144223.00,78599.00,82387.26,25864.00,6380.00,6170.00,68310.00,33700.00,33700.00,24300.00,29700.00,7400.00,2500.00,0,2080.00,2000.00,2000.00,0,23619.66,22026.50,0,0,51500.00,57848.97,57348.97,0,0,2000.00,2000.00,1500.00,62000.00,34000.00,34000.00,34000.00,22562900.00,600.00,0,0,325496201.00,2700.00,700.00,0,2805.75,2805.75,2155.75,2155.75,115052.50,13877.50,6500.00,0,2940756.80,60836.00,28875.00,5350.00,2067945.00,2197870.00,11350.00,350.00,10013164.00,490.00,140.00,0,8548254.00,45250.00,45250.00,0,17300.00,13800.00,25220.00,0,5950.00,2750.00,28916.42,2550.00,777219.53,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,4534.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20435099.56,14637252.12,13555826.67,12758160.00,1467534.15,607260.00,327120.00,0,5160000.00,33000000.00,3000000.00,0,1624700.00,0,0,0,599000.00,0,0,0,1191000.00,0,0,0,0,0,0,0,140420780.00,0,11000000.00,0,911699.68,0,0,0,1013957.05,0,0,0,513616.94,12950000.00,12400000.00,2000000.00,972698.14,0,0,0,21277031.49,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,1223819.98,0,0,0,0,0,589777.64,184030.47,1531852.35,22229.58,438540.83,187076.85,5428163.32,0.0
18,投资活动现金流入小计,78941045.64,62138628.44,23911911.80,12836759.00,9606543.36,8685211.02,1443500.00,6170.00,42712340.47,35617575.16,33333700.00,24300.00,186074946.22,2064936.22,802500.00,0.00,162802980.76,142084166.06,140918825.71,0.00,27176859.88,25809154.99,25743724.64,0.00,23438491.52,12444840.49,12444340.49,0.00,152799485.40,12320705.40,23320705.40,1500.00,15961612.48,14961912.80,2913137.00,34000.00,250586912.22,7301879.37,7247625.99,0,331221472.70,18104354.76,13552354.76,3151654.76,18653821.43,17621123.29,13887192.44,2155.75,30318608.20,4340401.71,2798024.21,1247625.99,86514220.41,3634299.61,3528875.00,5350.00,4097945.00,4227870.00,2011350.00,350.00,12455898.30,536490.00,36140.00,0,32613565.42,2582750.00,2582750.00,0,12573402.33,13800.00,13277104.14,3819030.47,28514449.89,190979.58,657157.16,215126.85,6670914.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6401833.35,13261069.98,12759591.70,10494676.14,4858817.87,4860415.11,4255150.27,3239966.40,8371077.82,6740864.00,5075784.50,3534807.62,19155878.57,13072948.35,1488598.86,1184048.92,8160102.61,6301293.43,3040592.84,16204.00,13406361.61,1893178.89,1185160.80,705515.33,14031958.97,4347897.86,3377374.55,1185554.72,50957373.09,44348540.81,31396965.12,418485.47,27003314.18,20068718.80,12800232.00,4057370.74,36050187.59,8235267.09,7327387.67,5877434.62,62846495.55,46160271.92,37966961.24,28099004.76,162835263.42,152428933.36,114743443.08,44473117.40,379403551.80,229699887.61,97634772.46,42423148.30,63432512.88,14205904.85,11842378.74,1457764.87,11319032.45,5082767.55,1270644.50,249234.00,2632779.60,29851034.50,1111131.50,51598.00,7616057.15,1613095.50,1179262.50,670100.00,1608639.68,217916.29,7312922.98,2231951.09,7030689.72,2228655.94,6027128.76,1031728.40,3925554.58,0.0
20,投资所支付的现金,39522000.00,24522000.00,24522000.00,24522000.00,80412200.00,80412200.00,79100000.00,30000000.00,124347349.00,110219400.00,109400000.00,59400000.00,29990000.00,0,0,0,50000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.00,22000001.00,22000001.00,2000001.00,13000000.00,110000.00,110000.00,110000.00,0,23733734.70,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200000.00,0,0,0,17000000.00,0,0,0,36000.00,0,9999337.18,9999337.18,77601738.37,10500000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,8462.79,0,0,36003236.16,28000000.00,28000000.00,0,1000000.00,0,0,0,0,0,0,0,34000000.00,4000000.00,4000000.00,0,0,0.00,0,0,10938.07,10981280.09,10970083.02,0,493869.06,61641.70,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6417514.60,0,0,18732233.88,10627500.00,0,0,0,0,0,0,0,0,0,0,0,14063.50,14063.50,2263.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,45923833.35,37791532.77,37281591.70,35016676.14,121274254.03,113272615.11,111355150.27,33239966.40,133718426.82,116960264.00,114475784.50,62934807.62,49145878.57,13072948.35,1488598.86,1184048.92,92160102.61,40301293.43,37040592.84,16204.00,13406361.61,1893178.89,1185160.80,705515.33,14042897.04,15329177.95,14347457.57,1185554.72,73451243.15,66410183.51,33396966.12,13418485.47,27113314.18,20178718.80,12910232.00,4057370.74,59783922.29,28235267.09,7327387.67,5877434.62,62846495.55,46160271.92,37966961.24,28099004.76,169252778.02,152428933.36,114743443.08,63205351.28,390031051.80,229699887.61,97634772.46,42423148.30,63432512.88,14205904.85,11842378.74,1457764.87,11319032.45,5082767.55,1270644.50,249234.00,13846843.10,29865098.00,1113394.99,51598.00,24616057.15,1613095.50,1179262.50,670100.00,1644639.68,217916.29,17312260.16,12231288.27,84632428.09,12728655.94,6027128.76,1031728.40,3925554.58,0.0
24,投资活动产生的现金流量净额,33017212.29,24347095.67,-13369679.90,-22179917.14,-111667710.67,-104587404.09,-109911650.27,-33233796.40,-91006086.35,-81342688.84,-81142084.50,-62910507.62,136929067.65,-11008012.13,-686098.86,-1184048.92,70642878.15,101782872.63,103878232.87,-16204.00,13770498.27,23915976.10,24558563.84,-705515.33,9395594.48,-2884337.46,-1903117.08,-1185554.72,79348242.25,-54089478.11,-10076260.72,-13416985.47,-11151701.70,-5216806.00,-9997095.00,-4023370.74,190802989.93,-20933387.72,-79761.68,-5877434.62,268374977.15,-28055917.16,-24414606.48,-24947350.00,-150598956.59,-134807810.07,-100856250.64,-63203195.53,-359712443.60,-225359485.90,-94836748.25,-41175522.31,23081707.53,-10571605.24,-8313503.74,-1452414.87,-7221087.45,-854897.55,740705.50,-248884.00,-1390944.80,-29328608.00,-1077254.99,-51598.00,7997508.27,969654.50,1403487.50,-670100.00,10928762.65,-204116.29,-4035156.02,-8412257.80,-56117978.20,-12537676.36,-5369971.60,-816601.55,2745359.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99682917.83,99682917.83,11837441.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,170000000.00,110000000.00,110000000.00,110000000.00,280000000.00,280000000.00,250000000.00,200000000.00,433780000.00,383780000.00,349780000.00,300000000.00,412000000.00,412125000.00,332125000.00,178125000.00,190000000.00,130000000.00,40000000.00,0,180000000.00,90000000.00,60000000.00,0,112000000.00,90000000.00,0,0.00,256680000.00,185000000.00,123000000.00,63000000.00,0,0,0,0,75000000.00,35000000.00,15000000.00,15000000.00,340680000.00,289000000.00,129000000.00,70000000.00,330100000.00,305100000.00,248420000.00,154420000.00,390470000.00,343680000.00,242000000.00,118000000.00,117330133.32,95680000.00,30000000.00,0,135680000.00,100000000.00,60000000.00,30000000.00,126480000.00,98800000.00,78800000.00,22800000.00,106500000.00,90800000.00,88400000.00,31800000.00,122400000.00,68400000.00,103400000.00,58400000.00,121120000.00,89120000.00,135120000.00,72100000.00,151045000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151274.86,0,391384.55,256348.01,100518.85,0,481325.95,363062.82,930.65,0,281225.57,235499.63,85009.43,0,1516052.96,484741.23,290869.67,5940000.00,770246.03,356237.01,189576.89,2000000.00,30312286.84,25251899.99,30048229.50,0,1331741.50,839238.19,380453.95,20000000.00,2419096.10,1639005.55,1266776.84,0,1286043.15,801619.00,452423.67,0,1173149.43,710730.08,421651.57,0,1056427.71,678149.71,426516.07,14635.58,892547.85,444816.65,2347.01,0,653276.88,1737426.62,703126.29,0,693039.63,7715.00,6923.30,0,0.0
31,筹资活动现金流入小计,170000000.00,110000000.00,110000000.00,110000000.00,280000000.00,280000000.00,250000000.00,200000000.00,433780000.00,383780000.00,349780000.00,300000000.00,412000000.00,412125000.00,332125000.00,178125000.00,190000000.00,130000000.00,40000000.00,151274.86,182000000.00,90391384.55,60256348.01,100518.85,112000000.00,90481325.95,363062.82,930.65,267680000.00,196281225.57,123235499.63,63085009.43,0.00,1516052.96,484741.23,290869.67,80940000.00,35770246.03,15356237.01,15189576.89,352680000.00,319312286.84,154251899.99,100048229.50,330100000.00,306431741.50,249259238.19,154800453.95,410470000.00,346099096.10,243639005.55,119266776.84,117330133.32,96966043.15,30801619.00,452423.67,135680000.00,101173149.43,60710730.08,30421651.57,126480000.00,99856427.71,79478149.71,23226516.07,106514635.58,91692547.85,88844816.65,31802347.01,122400000.00,69053276.88,105137426.62,59103126.29,220802917.83,189495957.46,146965156.00,72106923.30,151045000.00,0.0
32,偿还债务支付的现金,190000000.00,143770094.38,100000000.00,100000000.00,373780000.00,323780000.00,289780000.00,240000000.00,267000000.00,247000000.00,127000000.00,50000000.00,355000000.00,220125000.00,100125000.00,30125000.00,213600000.00,153500000.00,65500000.00,8000000.00,216500000.00,102800000.00,71600000.00,30000000.00,217680000.00,224800000.00,121000000.00,51000000.00,246680000.00,105000000.00,79000000.00,0,152210000.00,152210000.00,152210000.00,152210000.00,97210000.00,62210000.00,57210000.00,57210000.00,325680000.00,327680000.00,174000000.00,110000000.00,180680000.00,145680000.00,94000000.00,50000000.00,117280000.00,137280000.00,75600000.00,20000000.00,104080000.00,104080000.00,65880000.00,0,127680000.00,100000000.00,60000000.00,30000000.00,126300000.00,100300000.00,88600000.00,26800000.00,95400000.00,79700000.00,73400000.00,41800000.00,122400000.00,68400000.00,97120000.00,49400000.00,126368175.00,88668175.00,142002027.00,54014027.00,153432091.75,0.0
33,分配股利、利润或偿付利息所支付的现金,18466532.19,15442022.10,12227980.43,3214333.33,24002356.25,20422822.65,13058920.54,4043890.82,38370692.10,34378914.04,29774468.03,3136833.34,17454673.02,14397962.66,5825502.96,2426077.99,31549374.97,24337727.79,5009024.00,2530489.04,20547869.20,18021098.20,14601520.95,2778330.95,24233983.15,20971852.05,17334512.71,4595184.08,27614815.67,21039670.26,14069315.26,6616121.38,43338834.58,36137003.47,29882683.27,23816832.51,28777661.73,21695978.09,14434145.31,7314794.80,30417762.15,21202049.83,14617920.31,8189111.01,53645553.00,43966170.72,16730345.16,7499116.09,18511571.48,12247624.75,7293858.61,2966524.33,6878581.18,5070993.19,3336763.49,1759653.38,6560342.31,4837000.93,3005412.34,1445049.52,6693746.58,6249767.31,3604289.96,2185729.79,4919186.50,4287082.05,3049377.70,765464.92,4998051.69,2593488.94,5119638.78,3654744.75,7491209.17,2862910.62,25353376.39,8505480.43,9324545.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5640000.00,5640000.00,5640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,102404.12,0,0,0,0,0,1325.50,0,0,0,17191.70,186374.70,5866.90,0.0
36,筹资活动现金流出小计,208466532.19,159212116.48,112227980.43,103214333.33,397782356.25,344202822.65,302838920.54,256043890.82,305370692.10,281378914.04,156774468.03,53136833.34,372454673.02,234522962.66,105950502.96,32551077.99,245149374.97,177837727.79,70509024.00,10530489.04,237047869.20,120821098.20,86201520.95,32778330.95,241913983.15,245771852.05,138334512.71,55595184.08,274294815.67,126039670.26,93069315.26,6616121.38,201188834.58,193987003.47,187732683.27,176026832.51,125987661.73,83905978.09,71644145.31,64524794.80,356097762.15,348882049.83,188617920.31,118189111.01,234325553.00,189646170.72,110730345.16,57499116.09,135791571.48,149527624.75,82893858.61,22966524.33,130958581.18,109150993.19,69216763.49,1759653.38,134240342.31,104837000.93,63005412.34,31445049.52,132993746.58,106549767.31,92204289.96,28985729.79,100421590.62,83987082.05,76449377.70,42565464.92,127398051.69,70993488.94,102240964.28,53054744.75,133859384.17,91531085.62,167372595.09,62705882.13,162762504.03,0.0
37,筹资活动产生的现金流量净额,-38466532.19,-49212116.48,-2227980.43,6785666.67,-117782356.25,-64202822.65,-52838920.54,-56043890.82,128409307.90,102401085.96,193005531.97,246863166.66,39545326.98,177602037.34,226174497.04,145573922.01,-55149374.97,-47837727.79,-30509024.00,-10379214.18,-55047869.20,-30429713.65,-25945172.94,-32677812.10,-129913983.15,-155290526.10,-137971449.89,-55594253.43,-6614815.67,70241555.31,30166184.37,56468888.05,-201188834.58,-192470950.51,-187247942.04,-175735962.84,-45047661.73,-48135732.06,-56287908.30,-49335217.91,-3417762.15,-29569762.99,-34366020.32,-18140881.51,95774447.00,116785570.78,138528893.03,97301337.86,274678428.52,196571471.35,160745146.94,96300252.51,-13628447.86,-12184950.04,-38415144.49,-1307229.71,1439657.69,-3663851.50,-2294682.26,-1023397.95,-6513746.58,-6693339.60,-12726140.25,-5759213.72,6093044.96,7705465.80,12395438.95,-10763117.91,-4998051.69,-1940212.06,2896462.34,6048381.54,86943533.66,97964871.84,-20407439.09,9401041.17,-11717504.03,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.10,0,0,0,0,0,-74.48,0,-1610.28,-119.02,-178.87,-92.10,-2053.08,0.0
