9,支付的其他与经营活动有关的现金,14949622.33,12337850.80,7192579.50,27499899.74,18491510.11,9630198.14,8651544.63,31860367.66,24513479.69,20737915.87,2624752.25,35463528.22,15235879.87,14162320.23,11943515.25,74697727.73,27742732.87,20987084.47,18536920.63,61150891.49,33706529.32,18353741.31,3938956.81,89427200.31,23667949.94,21268483.09,15174743.00,89228214.06,43702579.64,23051957.47,21306012.06,71348420.66,21098315.78,2806633.73,1693560.37,51645653.11,13295526.40,11984805.90,1165548.30,32876858.44,10142911.66,25505675.46,2056575.71,29190049.70,4267834.38,10625972.29,2159900.07,36211185.09,12551996.88,2680489.19,1485201.65,41872880.80,8568223.71,7094924.10,579544.55,13971616.85,8887929.65,6991124.31,860959.18,25003925.46,13500475.37,9738638.56,9393060.24,19755208.11,28140895.85,0.0
10,经营活动现金流出小计,100974701.63,70124817.14,43066886.84,181526586.15,122282546.62,95691031.63,58538536.80,159922761.08,104890195.02,103855633.79,43100072.51,188427993.58,143399416.45,120329771.70,68026840.94,241186723.00,203976089.27,161541086.59,76670164.65,252888769.71,196818619.33,145191422.72,43670919.49,365063388.21,248537442.86,147440303.75,70637198.38,377659579.39,229755762.31,158371198.52,75685489.38,469106325.49,263987582.40,149543781.77,63230428.61,343694937.77,220969310.23,115907403.47,50304577.13,264887564.78,150514857.14,111353945.56,34623409.72,356083161.16,216824268.13,86835714.85,40742904.38,343412105.45,259697136.29,68479945.52,51380514.07,316007230.67,232428359.47,78218724.85,46751693.68,269067771.84,289128970.98,78432095.28,56904702.13,457837934.50,305377934.95,138230693.66,58020818.90,241051914.36,198264268.55,0.0
11,经营活动产生的现金流量净额,4920659.49,8127683.30,1133799.67,10280594.95,11252449.04,10110479.17,264938.98,60273929.83,47205820.79,17934105.64,30678470.72,42746132.51,44249431.25,1663657.42,11466636.00,26922832.18,-3220442.41,961909.59,656937.98,129859340.99,23167904.55,18276676.74,55145120.91,71318694.22,31956916.35,45297808.36,36271054.74,86665575.34,74953605.01,63356552.39,51214020.00,45703002.95,60285141.83,70404856.36,38990681.61,125565561.61,85772085.53,62275151.56,50500849.14,140466304.04,139019234.21,58062989.89,32622186.78,83085909.70,94591319.29,70685006.10,31541392.81,69580091.12,70969309.14,136741665.75,24541331.99,49203963.25,30999021.28,50151935.67,14815314.52,97234176.01,105097517.90,161585013.62,20833518.53,-179761839.71,-95935234.99,-16506138.07,2641090.04,3036802.98,21358545.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,330000000.00,310000000.00,50000000.00,540000000.00,310000000.00,230000000.00,80000000.00,780000000.00,630000000.00,370000000.00,200000000.00,600000000.00,560000000.00,250000000.00,160000000.00,840000000.00,610000000.00,430000000.00,220000000.00,1110000000.00,790000000.00,455000000.00,180500000.00,250000000.00,0,0,0,0,0,0,0,60294324.11,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,20016131.50,0,0,0,9000000.00,0,0,0,14908707.44,0,0,0,39844800.25,19917150.00,0,0,532325.00,0,0.0
14,取得投资收益所收到的现金,4798864.14,4594030.81,0.00,13312219.15,5850767.11,4660191.77,2211287.67,18736519.23,15681149.38,7967998.72,4589182.22,18672868.75,17583338.98,7539273.25,4754328.74,20680872.13,12786465.70,6841041.05,3354136.97,16358763.70,10864928.16,6398965.86,3045376.64,3345841.56,0,0,0,0,0,0,0,0,0,0,0,1958390.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517089.75,0,0,0,133401.17,126565.86,0,0,10000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,193988.85,899220.00,0,0,24718.32,43658.97,43658.97,43658.97,0,0,0,0,738174.13,0,0,0,313920.00,0,0,0,0,0,0,0,14040608.88,12451536.75,0,0,500000.00,0,0,0,0,0,0,0,53000.00,0,0,21733598.64,20000.00,20000.00,20000.00,0,292163.82,0,0,0,3396323.81,0,0,0,66868.30,47000.00,47000.00,0,55637.80,2152747.52,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20016131.50,20016131.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191000000.00,190000000.00,50000000.00,0,30000000.00,20000000.00,20000000.00,0,30000000.00,0,0,0,155091292.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,334798864.14,314594030.81,50000000.00,553312219.15,315850767.11,234660191.77,82211287.67,798930508.08,646580369.38,377967998.72,204589182.22,618697587.07,577626997.95,257582932.22,164797987.71,860680872.13,622786465.70,436841041.05,223354136.97,1127096937.83,800864928.16,461398965.86,183545376.64,253659761.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74334932.99,12451536.75,0.00,0,32458390.34,0,0,0,191000000.00,190000000.00,50000000.00,0,30053000.00,20000000.00,20000000.00,21733598.64,50036131.50,20036131.50,20036131.50,0,164383455.98,0,0,0,21822121.00,0,0,0,40045069.72,20090715.86,47000.00,0,597962.80,2152747.52,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17398774.76,6965355.13,5519696.76,13623304.24,11234126.81,8299666.89,7240125.32,223285507.35,209967032.38,182168391.26,29273890.72,65535385.12,70394725.49,38270988.82,8553901.57,111394974.93,75465211.73,47665140.87,17250641.28,147676623.26,71194067.27,44466374.66,10419825.19,43243225.68,24078809.26,14663777.18,3681648.10,71214713.97,43750925.93,20282185.40,3764494.46,32440023.53,17586217.10,13362573.17,9619695.18,60536129.53,30718995.43,26131002.40,5033961.04,54207686.81,46451363.37,30073031.55,10648168.00,93785289.08,62541346.15,41607615.93,21733598.64,42388375.02,7635853.17,10217451.06,1257543.00,51503438.42,10135386.19,4486484.02,8006855.84,55415412.94,49134584.51,8100912.15,5269079.32,35562176.10,20283421.40,10094972.54,3039203.91,22492942.19,22669613.01,0.0
20,投资所支付的现金,520000000.00,470000000.00,80000000.00,570000000.00,463085000.00,380000000.00,230000000.00,480000000.00,480000000.00,250000000.00,250000000.00,640000000.00,550000000.00,260000000.00,260000000.00,750000000.00,620000000.00,410000000.00,190000000.00,1284500000.00,824500000.00,484500000.00,297000000.00,505500000.00,0,0,0,0,0,0,0,61088592.48,0,0,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39844800.25,20217150.00,20217150.00,300000.00,0,505000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,50000000.00,0,191000000.00,150000000.00,150000000.00,0,30000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,537398774.76,476965355.13,85519696.76,583623304.24,474319126.81,388299666.89,237240125.32,703285507.35,689967032.38,432168391.26,279273890.72,705535385.12,620394725.49,298270988.82,268553901.57,861394974.93,695465211.73,457665140.87,207250641.28,1432176623.26,895694067.27,528966374.66,307419825.19,548743225.68,24078809.26,14663777.18,3681648.10,71214713.97,43750925.93,20282185.40,3764494.46,93528616.01,17586217.10,13362573.17,9619695.18,92536129.53,30718995.43,26131002.40,5033961.04,54207686.81,236451363.37,80073031.55,10648168.00,284785289.08,212541346.15,191607615.93,21733598.64,72388375.02,7635853.17,10217451.06,1257543.00,81503438.42,10135386.19,4486484.02,8006855.84,55415412.94,49134584.51,8100912.15,5269079.32,75406976.35,40500571.40,30312122.54,3339203.91,22492942.19,23174613.01,0.0
24,投资活动产生的现金流量净额,-202599910.62,-162371324.32,-35519696.76,-30311085.09,-158468359.70,-153639475.12,-155028837.65,95645000.73,-43386663.00,-54200392.54,-74684708.50,-86837798.05,-42767727.54,-40688056.60,-103755913.86,-714102.80,-72678746.03,-20824099.82,16103495.69,-305079685.43,-94829139.11,-67567408.80,-123874448.55,-295083464.12,-24078809.26,-14663777.18,-3681648.10,-71214713.97,-43750925.93,-20282185.40,-3764494.46,-19193683.02,-5134680.35,-13362573.17,-9619695.18,-60077739.19,-30718995.43,-26131002.40,-5033961.04,136792313.19,-46451363.37,-30073031.55,-10648168.00,-254732289.08,-192541346.15,-171607615.93,-21733598.64,-22352243.52,12400278.33,9818680.44,-1257543.00,82880017.56,-10135386.19,-4486484.02,-8006855.84,-33593291.94,-49134584.51,-8100912.15,-5269079.32,-35361906.63,-20409855.54,-30265122.54,-3339203.91,-21894979.39,-21021865.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389790000.00,392730000.00,392730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,306725646.03,306725646.03,306725646.03,306725646.03,0,600000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20206051.43,0,0,0,0,0,0,0,0,0,0,14574196.00,13538200.00,6895250.00,3502650.00,24420534.50,19195555.00,14003600.00,8800200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,175000000.00,125000000.00,115000000.00,95000000.00,205000000.00,205000000.00,0,0,227488783.30,130000000.00,55000000.00,0,431379037.73,237000000.00,49000000.00,0,339800000.00,211300000.00,109500000.00,11000000.00,231900000.00,146100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,4920000.00,120000.00,0,0,800000.00,0,0,0,1340000.00,0,0,0,6620000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,20206051.43,0.00,0.00,0.00,0.00,0.00,0.00,4920000.00,120000.00,0.00,0.00,15374196.00,13538200.00,6895250.00,3502650.00,25760534.50,19195555.00,14003600.00,8800200.00,11520000.00,4900000.00,0.00,0.00,4900000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3000000.00,0.00,0.00,0,0,0,0,0,100000000.00,100000000.00,0,0,564790000.00,517730000.00,507730000.00,95000000.00,205000000.00,205000000.00,0,0,227488783.30,130000000.00,55000000.00,0,431379037.73,237000000.00,49000000.00,0,646525646.03,518025646.03,416225646.03,317725646.03,231900000.00,146700000.00,0.0
32,偿还债务支付的现金,0.00,0,0.00,18299175.50,18299175.50,18299175.50,18299175.50,10131955.00,0,0,0,10563600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152000000.00,150000000.00,50000000.00,50000000.00,322000000.00,320000000.00,135000000.00,75000000.00,213100000.00,153100000.00,53400000.00,20400000.00,370000000.00,236000000.00,103000000.00,15000000.00,396900000.00,221400000.00,115790000.00,2100000.00,197400000.00,132000000.00,77000000.00,0,224700000.00,141400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,36750.00,0,0.00,161206.14,190600.20,190600.20,190600.20,4425385.22,1345894.99,891493.53,669295.05,5980716.57,1480512.42,797366.40,447337.17,952480.79,466597.47,100701.36,62484.12,1589743.00,2410332.64,2410332.64,0,8186627.36,10596960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723875.00,475875.00,310500.00,310500.00,9272067.24,8638162.18,7102627.15,3289410.26,20456877.53,17090067.21,4767522.80,2651752.06,15791009.59,9043412.64,6960667.64,4390071.63,21242537.60,19135895.61,8083234.20,3420829.88,11619596.56,7944153.83,5013844.96,2416865.18,9235661.68,11141051.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6417400.00,3113400.00,3113400.00,0,0,0,0.0
36,筹资活动现金流出小计,36750.00,0.00,0.00,18460381.64,18489775.70,18489775.70,18489775.70,14557340.22,1345894.99,891493.53,669295.05,16544316.57,1480512.42,797366.40,447337.17,952480.79,466597.47,100701.36,62484.12,1589743.00,2410332.64,2410332.64,0.00,8186627.36,10596960.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,152723875.00,150475875.00,50310500.00,50310500.00,331272067.24,328638162.18,142102627.15,78289410.26,233556877.53,170190067.21,58167522.80,23051752.06,385791009.59,245043412.64,109960667.64,19390071.63,418142537.60,240535895.61,123873234.20,5520829.88,215436996.56,143057553.83,85127244.96,2416865.18,233935661.68,152541051.15,0.0
37,筹资活动产生的现金流量净额,20169301.43,0.00,0.00,-18460381.64,-18489775.70,-18489775.70,-18489775.70,-9637340.22,-1225894.99,-891493.53,-669295.05,-1170120.57,12057687.58,6097883.60,3055312.83,24808053.71,18728957.53,13902898.64,8737715.88,9930257.00,2489667.36,-2410332.64,0.00,-3286627.36,-10596960.00,0.00,0.00,0.00,0.00,0.00,0.00,3000000.00,0.00,0.00,0,0,0,0,0,-52723875.00,-50475875.00,-50310500.00,-50310500.00,233517932.76,189091837.82,365627372.85,16710589.74,-28556877.53,34809932.79,-58167522.80,-23051752.06,-158302226.29,-115043412.64,-54960667.64,-19390071.63,13236500.13,-3535895.61,-74873234.20,-5520829.88,431088649.47,374968092.20,331098401.07,315308780.85,-2035661.68,-5841051.15,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-177509949.70,-154243641.02,-34385897.09,-38490871.78,-165705686.36,-162018771.65,-173253674.37,146281590.34,2593262.80,-37157780.43,-44675532.83,-45261786.11,13539391.29,-32926515.58,-89233965.03,51016783.09,-57170230.91,-5959291.59,25498149.55,-165290087.44,-69171567.20,-51701064.70,-68729327.64,-227051397.26,-2718852.91,30634031.18,32589406.64,15450861.37,31202679.08,43074366.99,47449525.54,29509319.93,55150461.48,57042283.19,29370986.43,65487822.42,55053090.10,36144149.16,45466888.10,224534742.23,42091995.84,-22320541.66,-28336481.22,61871553.38,91141810.96,264704763.02,26518383.91,18670970.07,118179520.26,88392823.39,232036.93,-26218245.48,-94179777.55,-9295215.99,-12581612.95,76877384.20,52427037.78,78610867.27,10043609.33,215964903.13,258623001.67,284327140.46,314610666.98,-20893838.09,-5504371.63,0.0
40,加:期初现金及现金等价物余额,218499847.31,218499847.31,218499847.31,256990719.09,256990719.09,256990719.09,256990719.09,110709128.75,110709128.75,110709128.75,110709128.75,155970914.86,155970914.86,155970914.86,155970914.86,104954131.77,104954131.77,104954131.77,104954131.77,270244219.21,270244219.21,270244219.21,270244219.21,497295616.47,497295616.47,497295616.47,497295616.47,481844755.10,481844755.10,481844755.10,481844755.10,452335435.17,452335435.17,452335435.17,452335435.17,386847612.75,386847612.75,386847612.75,386847612.75,162312870.52,162312870.52,162312870.52,163312870.52,100441317.14,100441317.14,100441317.14,100441317.14,81770347.07,0,81770347.07,81770347.07,107988592.55,293734118.25,293734118.25,138642825.69,61765441.49,231765441.49,231765441.49,231765441.49,15800538.36,15800538.36,15800538.36,15800538.36,36694376.45,42198748.08,0.0
41,六、期末现金及现金等价物余额,40989897.61,64256206.29,184113950.22,218499847.31,91285032.73,94971947.44,83737044.72,256990719.09,113302391.55,73551348.32,66033595.92,110709128.75,169510306.15,123044399.28,66736949.83,155970914.86,47783900.86,98994840.18,130452281.32,104954131.77,201072652.01,218543154.51,201514891.57,270244219.21,494576763.56,527929647.65,529885023.11,497295616.47,513047434.18,524919122.09,529294280.64,481844755.10,507485896.65,509377718.36,481706421.60,452335435.17,441900702.85,422991761.91,432314500.85,386847612.75,204404866.36,139992328.86,134976389.30,162312870.52,191583128.10,365146080.16,126959701.05,100441317.14,0,170163170.46,82002384.00,81770347.07,199554340.70,284438902.26,126061212.74,138642825.69,284192479.27,310376308.76,241809050.82,231765441.49,274423540.03,300127678.82,330411205.34,15800538.36,36694376.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10684772.41,0,18870745.39,0,12539353.08,0,18390268.59,0,12781361.85,0,18376943.97,0,12365465.52,0,18262222.01,0,16560315.63,0,17103416.66,0,19777204.21,0,-82755523.16,0,24166202.12,0,50298620.69,0,30011755.42,0,47784879.69,0,26153152.86,0,42138007.73,0,20230226.82,0,36230610.95,0,18651949.75,0,49746633.26,0,19711732.87,0,28584726.94,0,15780681.53,3655375.14,6016488.43,11857139.07,15783149.91,3112889.50,5155357.48,11610506.75,11510753.48,3921811.94,18702978.81,17135919.44,14043912.22,2757503.88,26290457.31,25499811.53,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-289271.23,-266619.43,-167686.47,0,-286172.98,-148672.16,-91019.52,32847.40,-8825.82,-47798.49,1485.40,17377.15,-3714.99,-12080.17,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796824.51,0,0,147853.35,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,682478.30,0,4129058.14,0,724511.99,0,245953.67,0,1218896.00,0,196428.47,0,-64057.59,0,3648576.06,0,897269.21,0,11581404.60,0,812756.40,0,80677648.62,0,-3606658.04,0,2014009.97,0,245773.20,0,2352803.06,0,1645960.62,0,-315612.83,0,2976948.80,0,18788167.89,0,5741203.69,0,17639338.88,0,6481876.65,0,3550203.28,0,416193.37,0,5641281.57,3884576.26,3884576.26,0,2469524.27,1086360.05,1086360.05,0,692569.70,-456604.90,-456604.90,0,-39255.52,2106908.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26007842.61,0,48619721.26,0,23142096.56,0,42738806.12,0,18784007.16,0,28221108.04,0,12579708.77,0,24546869.96,0,12567375.26,0,24462500.75,0,16826757.90,0,32079763.76,0,14793333.77,0,27255662.40,0,12967010.31,0,27211557.13,0,17981574.12,0,27492365.67,0,13938281.21,0,21841149.11,0,10687133.40,0,23303323.43,0,9713449.65,0,18468756.02,0,9375166.08,4314239.06,14945522.64,9194831.95,6556288.42,3616364.62,14558732.26,10089137.13,6858576.23,2842592.44,13779455.40,9431165.27,6580402.55,3234290.71,12864427.22,10251013.55,0.0
48,无形资产摊销,0,335938.60,0,570005.39,0,292006.44,0,581015.06,0,307926.95,0,615853.91,0,314664.83,0,649338.74,0,359020.86,0,491959.51,0,253496.40,0,499500.39,0,217969.45,0,435938.90,0,217969.45,0,406450.00,0,203225.00,0,406450.00,0,204932.77,0,409865.55,0,204932.77,0,648953.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815543.09,0,85846.64,0,267026.74,0,137846.60,0,275693.20,0,223693.24,0,292805.88,0,122114.12,67307.06,269228.24,168171.18,112114.13,56057.06,235888.24,173786.63,112909.14,37857.48,110458.28,55991.22,37857.48,20465.74,76244.96,12619.17,0.0
