9,支付的其他与经营活动有关的现金,40588506.06,27680594.65,14110604.72,65003707.79,52512771.99,37798515.43,18937916.61,75005918.34,44702735.23,32125183.06,17492357.51,88878911.14,67134131.00,49538023.79,22937134.21,108267035.54,553718836.43,258341154.38,2684224679.47,305756573.02,166511295.87,113046146.42,30575338.21,408485144.81,1381039831.10,117120128.30,33806506.10,324304974.85,186545882.86,138599630.54,30199067.77,175342413.02,288305536.24,169394472.59,134156824.89,236546548.16,65286158.44,100855661.51,103369161.11,352419362.37,67117246.12,55121846.74,29406567.01,175985965.36,70671946.65,52999977.21,38173799.11,312863831.01,70918752.13,34210897.52,21371067.66,132370492.06,47456958.58,32881677.03,19427368.18,89137697.39,54085775.14,37430589.37,16067962.10,102710404.07,44995226.04,32044175.98,35253336.65,92354679.34,46701740.03,30199383.36,26187441.84,44839025.97,20082904.88,18273244.42,75052621.93,330693110.20,51733614.05,35594145.99,0.0
10,经营活动现金流出小计,812546029.43,590481777.23,333200349.55,1089098037.25,803407501.81,539545824.13,270888358.04,1021814962.50,679373867.20,483188585.82,263517019.55,1108207199.17,780118016.91,558661067.97,306362188.78,1403854311.44,1636079848.96,1022576687.30,3078070649.85,1952114813.50,1763198810.45,1329588585.52,527987422.44,2761454827.88,2954854778.18,1231618405.29,572557498.22,2094962332.39,1497575561.63,1039331798.40,433731166.84,1937666157.89,1565327322.77,986783230.78,477324224.65,1978461414.07,1302289002.02,1055640455.59,718006893.98,2095476267.85,1388547334.42,936133798.54,519981845.94,2071501183.85,1551285641.58,1054373991.23,669473498.83,2299934361.86,1523434443.98,981597016.56,606176831.69,2051759136.98,1426090494.14,927702927.01,514822031.09,1646298990.17,1223245718.83,824851012.37,467127383.26,1614185053.02,1123530501.96,789690811.10,478170482.97,1281393435.15,805822854.63,567778765.76,338711117.45,890906709.49,545188190.43,313357482.78,1045751780.67,856581868.22,924364911.22,683853966.87,0.0
11,经营活动产生的现金流量净额,15505518.43,1771022.08,-5074505.24,48560257.90,-23302825.13,-30632151.07,890098.70,56419581.77,31046758.80,20844308.18,15094392.73,-11883083.14,-6954668.11,-11055290.37,12774836.72,15965461.82,-430839963.62,-153280532.25,-80178135.95,-14979068.10,-127266909.81,-78949194.98,7874449.40,-191928640.31,525428103.49,-13094545.45,73149410.41,23012314.89,-62245255.04,-50038053.26,85773737.25,-22189217.55,-62256843.47,40547145.45,-109241161.52,201895706.93,75655668.16,146646035.62,-102409847.34,-48380940.86,68045898.16,-23693730.95,-16346205.86,94721631.87,30647425.28,79177.07,-20760765.72,-29595126.89,-29158131.76,5380873.68,-18265179.52,-12438326.32,16231604.19,34372187.02,46015789.14,65798085.08,64963078.55,17047768.25,-2293171.48,29176415.91,4303083.15,-6623020.48,-31343351.60,78923467.57,115279950.70,52178473.61,20347680.21,51549753.81,17575536.12,38102327.56,43717993.77,-14579111.43,70152030.54,7921924.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,234687881.25,234697500.00,234697500.00,234697500.00,286852500.00,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,0,0,0,0,0,0,35000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,34500000.00,0,0,0,0,0,0,0,68000000.00,19000000.00,19000000.00,0,37000000.00,0,0,0,31505335.94,49000000.00,49000000.00,0,0,2880910.48,2880910.48,0,15000000.00,0,0,0,0,0,0,4600.00,0,14500.00,14500.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,23940000.00,0,0,0,23512500.00,23512500.00,0,0,8550000.00,8550000.00,0,0,0,0,0,0,8550000.00,8550000.00,8550000.00,8550000.00,154215.28,154215.28,84215.28,84215.28,0,41800000.00,41800000.00,0,85700000.00,24000000.00,24000000.00,24000000.00,0,0,0,0,6250000.00,0,0,0,0,0,0,0,3494103.87,3494103.87,0,0,2880910.48,0,0,0,6097281.08,6097281.08,6097281.08,0,0,0,0,0,0,10150.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,364016.00,362500.00,225000.00,0,0,9500.00,9500.00,0,335580.00,0,0,0,317000.00,37000.00,20000.00,20000.00,617100.00,222000.00,100000.00,0,22192.31,40000.00,40000.00,40000.00,173320196.85,173536543.00,173536543.00,173236543.00,12570.00,0,0,0,6701553.00,0,0,0,43127.08,0,0,0,76733.00,0,0,0,61000.00,0,0,0,245939.90,73070.90,0,493070.00,28254217.36,1191816.00,70729.90,69169.90,36101.81,0,0,0,10000.00,0,0,0,204500.00,64500.00,40000.00,562142.20,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283596690.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,49000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14239.59,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,364016.00,362500.00,225000.00,0.00,234687881.25,234707000.00,234707000.00,234697500.00,311128080.00,0.00,0.00,0.00,23829500.00,23549500.00,20000.00,20000.00,292763790.39,8772000.00,100000.00,0.00,22192.31,5064000.00,40000.00,40000.00,181870196.85,182086543.00,182086543.00,181786543.00,35166785.28,6154215.28,6084215.28,6084215.28,6701553.00,41800000.00,41800000.00,0,120243127.08,24000000.00,24000000.00,24000000.00,76733.00,0,0,0,74311000.00,68000000.00,68000000.00,8000000.00,37245939.90,73070.90,0,493070.00,63253657.17,53685919.87,49070729.90,69169.90,2931251.88,2880910.48,2880910.48,0,21107281.08,6097281.08,6097281.08,0,25204500.00,64500.00,40000.00,566742.20,0,24650.00,24650.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,52299.00,52299.00,0,27537192.91,4749325.16,2139868.00,7190.00,4597267.36,3717808.56,3545908.56,3545908.56,2840012.70,1180938.59,1156324.59,1156324.59,7258260.58,0,0,0,56528563.71,52656211.49,52594020.37,35417721.58,89557937.44,97164134.75,112945069.13,100239412.03,630534403.98,543230062.03,428524005.47,330585823.78,297553652.69,290344882.25,124760569.93,90750935.28,202477853.41,70626252.33,13737951.81,5163270.65,66741271.28,565753.77,5965477.58,15538922.27,133056090.25,113237848.66,110707103.06,94583442.98,56992630.13,3089131.00,1924496.51,993296.00,122026234.99,115877800.74,59241301.18,1895367.81,4969872.90,177650153.50,743780.07,486915.30,6857886.00,7012414.50,5692607.73,3202530.48,9876602.69,6181664.67,3723282.26,1079987.42,55127437.03,11576757.38,1167304.05,45776144.31,151602.00,3528871.20,2072719.20,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,9618.75,9618.75,9618.75,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,24000.00,0.00,0,0,0,0,30500000.00,0,0,0,8380000.00,1020000.00,0,0,0,0,0,0,0,11680000.00,11680000.00,11680000.00,0,42000000.00,0,0,0,0,0,0,406896180.33,0,82130000.00,0,5100000.00,0,0,0,15000000.00,0,0,0,0,0,0,94000000.00,42000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444340.94,0,0,833000.00,1223911.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874019.13,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,52299.00,52299.00,0.00,27537192.91,4749325.16,2139868.00,7190.00,4597267.36,3727427.31,3555527.31,3555527.31,2840012.70,1180938.59,1156324.59,1156324.59,7258260.58,0.00,0.00,444340.94,56528563.71,52656211.49,53427020.37,36641633.25,89557937.44,97188134.75,112969069.13,100239412.03,630534403.98,543230062.03,428524005.47,330585823.78,328053652.69,290344882.25,124760569.93,90750935.28,210857853.41,71646252.33,13737951.81,5163270.65,66741271.28,565753.77,5965477.58,15538922.27,144736090.25,124917848.66,122387103.06,106263442.98,56992630.13,45089131.00,1924496.51,993296.00,122026234.99,115877800.74,59241301.18,1895367.81,411866053.23,177650153.50,82873780.07,486915.30,11957886.00,7012414.50,5692607.73,3202530.48,25750621.82,6181664.67,3723282.26,1079987.42,55127437.03,11576757.38,1167304.05,139776144.31,42151602.00,3528871.20,2072719.20,0.0
24,投资活动产生的现金流量净额,-52299.00,-52299.00,0.00,-27173176.91,-4386825.16,-1914868.00,-7190.00,230090613.89,230979572.69,231151472.69,231141972.69,308288067.30,-1180938.59,-1156324.59,-1156324.59,16571239.42,23549500.00,20000.00,-424340.94,236235226.68,-43884211.49,-53327020.37,-36641633.25,-89535745.13,-92124134.75,-112929069.13,-100199412.03,-448664207.13,-361143519.03,-246437462.47,-148799280.78,-292886867.41,-284190666.97,-118676354.65,-84666720.00,-204156300.41,-29846252.33,28062048.19,-5163270.65,53501855.80,23434246.23,18034522.42,8461077.73,-144659357.25,-124917848.66,-122387103.06,-106263442.98,17318369.87,22910869.00,66075503.49,7006704.00,-84780295.09,-115804729.84,-59241301.18,-1402297.81,-348612396.06,-123964233.63,-33803050.17,-417745.40,-9026634.12,-4131504.02,-2811697.25,-3202530.48,-4643340.74,-84383.59,2373998.82,-1079987.42,-29922937.03,-11512257.38,-1127304.05,-139209402.11,-42151602.00,-3504221.20,-2048069.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,41500000.00,16050000.00,16050000.00,0,0,0,0,1100000.00,100000.00,265026520.00,17711120.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16050000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,162000000.00,162000000.00,162000000.00,1300000000.00,480000000.00,480000000.00,480000000.00,1013900000.00,184000000.00,184000000.00,184000000.00,2507000000.00,962300000.00,882300000.00,326000000.00,1378000000.00,1102300000.00,910300000.00,259000000.00,1794700000.00,1435000000.00,1310000000.00,529700000.00,1565000000.00,1305700000.00,1053700000.00,496700000.00,1741300000.00,1444000000.00,1109000000.00,469000000.00,1839800000.00,1477171313.33,951600000.00,524800000.00,624000000.00,415000000.00,322000000.00,210000000.00,678000000.00,388000000.00,260000000.00,60000000.00,545000000.00,299000000.00,250000000.00,183000000.00,363000000.00,176000000.00,126000000.00,10000000.00,268000000.00,238000000.00,208000000.00,5000000.00,402500000.00,161000000.00,65000000.00,0,314100000.00,122100000.00,53200000.00,25000000.00,282900000.00,198900000.00,112000000.00,36100000.00,235600000.00,69900000.00,36000000.00,103300000.00,42800000.00,33500000.00,24800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,940000000.00,110000000.00,110000000.00,90000000.00,296000000.00,109000000.00,109000000.00,99000000.00,1874889580.97,853793247.65,40000000.00,10000000.00,1989815973.42,2102909386.73,656075196.93,52587017.97,3641271569.56,2162024173.40,1303824240.00,808396866.66,2531793344.53,1958097362.22,904459270.40,583842101.33,1450753780.00,364224150.00,348561800.00,20000000.00,835000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8895234.65,0,0.0
31,筹资活动现金流入小计,162000000.00,162000000.00,162000000.00,2240000000.00,590000000.00,590000000.00,570000000.00,1309900000.00,293000000.00,293000000.00,283000000.00,4381889580.97,1816093247.65,922300000.00,336000000.00,3367815973.42,3205209386.73,1566375196.93,311587017.97,5435971569.56,3597024173.40,2613824240.00,1338096866.66,4096793344.53,3263797362.22,1958159270.40,1080542101.33,3192053780.00,1808224150.00,1457561800.00,489000000.00,2674800000.00,1477171313.33,951600000.00,524800000.00,696030000.00,415000000.00,322000000.00,210000000.00,678000000.00,388000000.00,260000000.00,60000000.00,545000000.00,299000000.00,250000000.00,183000000.00,363000000.00,176000000.00,126000000.00,10000000.00,268640000.00,238000000.00,208000000.00,5000000.00,404500000.00,163000000.00,65000000.00,0,314100000.00,122100000.00,53200000.00,25000000.00,324400000.00,214950000.00,128050000.00,36100000.00,235600000.00,69900000.00,36000000.00,104400000.00,42900000.00,307421754.65,42511120.00,0.0
32,偿还债务支付的现金,180000000.00,180000000.00,180000000.00,1313900000.00,193900000.00,193900000.00,193900000.00,1070000000.00,250000000.00,250000000.00,250000000.00,2747000000.00,1042300000.00,952300000.00,417900000.00,1298000000.00,1314000000.00,1280000000.00,269029136.86,2229700000.00,2119500000.00,2022500000.00,671700000.00,1340000000.00,1160700000.00,908700000.00,301700000.00,1474300000.00,1157000000.00,872000000.00,246000000.00,1174800000.00,883500000.00,622500000.00,234000000.00,541648261.06,334665461.06,242648261.06,103324261.06,534834641.10,266839351.77,232357136.60,74000000.00,415517097.84,147604500.74,155795081.14,58000000.00,343500000.00,157000000.00,157000000.00,3000000.00,292006116.11,202000000.00,192000000.00,18000000.00,222900000.00,135900000.00,82000000.00,3000000.00,273100000.00,77900000.00,5000000.00,5000000.00,296900000.00,196900000.00,123000000.00,27100000.00,168200000.00,76500000.00,36000000.00,101100000.00,41300000.00,29700000.00,300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,48250195.10,32043985.00,15849225.00,72174095.48,52087876.34,33878776.34,15669676.34,47699200.00,40345670.00,26952310.00,13558950.00,67875273.70,52255825.20,35729621.67,18272585.83,83615286.33,61015302.27,39995442.00,20492544.00,119054710.55,103697055.40,73411369.05,26151003.60,126960218.98,76341246.76,66887594.33,24032439.32,109684103.04,61043430.40,38332766.54,14313485.14,69735372.47,38030272.64,35198347.08,8582467.16,30554799.19,23030698.93,21283891.71,7093142.76,29732923.81,18002071.90,11384463.39,3540420.53,31248552.87,14637898.46,13487540.45,3886928.75,14751308.29,7879998.49,4905781.74,2737815.98,13045801.13,12085558.38,8064623.02,3628092.72,12003636.20,9044261.04,5131050.44,2755409.03,9795677.91,7704792.62,5395622.21,2708436.23,11740087.04,7944364.21,5400559.80,2485673.84,20726078.98,11434234.15,2130534.24,33045647.70,23837223.28,6716059.82,5522865.83,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,886000000.00,366000000.00,360000000.00,360000000.00,420000000.00,250000000.00,250000000.00,250000000.00,1980300000.00,822200000.00,21900000.00,0,2080600000.00,1410697656.47,215356666.67,10054166.67,3258054000.00,838132026.67,240750000.00,724704342.97,2525638202.68,2503850000.00,710925172.67,557653698.67,1051798622.07,290846813.00,217146813.00,53708284.88,1014358749.84,0,7320000.00,0,0,0,0,0,0,0,0,0,407797.00,0,0,0,197400.00,0,0,0,2708875.00,0,0,0,3312850.82,2812600.00,539805.00,0,1325076.66,0,0,0,0,0,0,36223.81,0,0,0,0,4946544.99,4151463.55,503249.70,0.0
36,筹资活动现金流出小计,228250195.10,212043985.00,195849225.00,2272074095.48,611987876.34,587778776.34,569569676.34,1537699200.00,540345670.00,526952310.00,513558950.00,4795175273.70,1916755825.20,1009929621.67,436172585.83,3462215286.33,2785712958.74,1535352108.67,299575847.53,5606808710.55,3061329082.07,2336661369.05,1422555346.57,3992598421.66,3740891246.76,1686512767.00,883386137.99,2635782725.11,1508890243.40,1127479579.54,314021770.02,2258894122.31,921530272.64,665018347.08,242582467.16,572203060.25,357696159.99,263932152.77,110417403.82,564567564.91,284841423.67,243741599.99,77540420.53,447173447.71,162242399.20,169282621.59,61886928.75,358448708.29,164879998.49,161905781.74,5737815.98,307760792.24,214085558.38,200064623.02,21628092.72,238216487.02,147756861.04,87670855.44,5755409.03,284220754.57,85604792.62,10395622.21,7708436.23,308640087.04,204844364.21,128400559.80,29621897.65,188926078.98,87934234.15,38130534.24,134145647.70,70083768.27,40567523.37,6326115.53,0.0
37,筹资活动产生的现金流量净额,-66250195.10,-50043985.00,-33849225.00,-32074095.48,-21987876.34,2221223.66,430323.66,-227799200.00,-247345670.00,-233952310.00,-230558950.00,-413285692.73,-100662577.55,-87629621.67,-100172585.83,-94399312.91,419496427.99,31023088.26,12011170.44,-170837140.99,535695091.33,277162870.95,-84458479.91,104194922.87,-477093884.54,271646503.40,197155963.34,556271054.89,299333906.60,330082220.46,174978229.98,415905877.69,555641040.69,286581652.92,282217532.84,123826939.75,57303840.01,58067847.23,99582596.18,113432435.09,103158576.33,16258400.01,-17540420.53,97826552.29,136757600.80,80717378.41,121113071.25,4551291.71,11120001.51,-35905781.74,4262184.02,-39120792.24,23914441.62,7935376.98,-16628092.72,166283512.98,15243138.96,-22670855.44,-5755409.03,29879245.43,36495207.38,42804377.79,17291563.77,15759912.96,10105635.79,-350559.80,6478102.35,46673921.02,-18034234.15,-2130534.24,-29745647.70,-27183768.27,266854231.28,36185004.47,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1431.73,31280.93,31280.93,0,70921.94,0,0,0,29516.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-50796975.67,-48325261.92,-38923730.24,-10687014.49,-49677526.63,-30325795.41,1313232.36,58710995.66,14680661.49,18043470.87,15677415.42,-116880708.57,-108798184.25,-99841236.63,-88554073.70,-61862611.67,12205964.37,-122237443.99,-68591306.45,50419017.59,364543970.03,144886655.60,-113225663.76,-177269462.57,-43789915.80,145622888.82,170105961.72,130617730.92,-124023586.54,33637985.66,111952686.45,100900714.67,209193530.25,208452443.72,88309651.32,121595863.24,103113255.84,232775931.04,-7990521.81,118553350.03,194638720.72,10599191.48,-25425548.66,47888826.91,42487177.42,-41590547.58,-5911137.45,-7725465.31,4872738.75,35550595.43,-6996291.50,-136339413.65,-75658684.03,-16933737.18,27985398.61,-116530798.00,-43758016.12,-39426137.36,-8466325.91,50029027.22,36666786.51,33369660.06,-17254318.31,90040039.79,125301202.90,54201912.63,25745795.14,68300737.80,-11970955.41,34844489.27,-125237056.04,-83914481.70,333502040.62,42058859.78,0.0
