34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,251761831.17,248375968.97,0,0,0,0,0,2610000.00,0,0,0,836037.73,0,0,0,18268370.64,0,0,0,26393000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,693981424.59,437194529.47,151883432.12,883186451.96,86089612.52,17715608.33,8382899.99,154031434.54,135829769.00,46908538.17,20394.65,86954930.39,80673987.65,3722651.97,3263542.84,40323491.49,22463819.74,21289968.97,7202030.00,32598153.98,5778367.23,2381348.00,0.00,65853570.44,98950000.00,46750000.00,0.00,62678910.31,62664805.31,20718072.93,5331666.54,139170623.35,91562939.71,110195659.48,76967797.22,50100019.10,0.0
37,筹资活动产生的现金流量净额,-105336507.42,-9205139.97,306550358.34,-44020851.96,-86089612.52,152284391.67,81617100.01,424368565.46,434170231.00,259091461.83,-20394.65,1989781040.81,1993558059.01,-3722651.97,-3263542.84,329570424.31,344430096.06,345603946.83,-7202030.00,-17598153.98,-5778367.23,-2381348.00,0.00,27066373.56,-60750000.00,-46750000.00,0.00,405852362.59,404616467.59,20281927.07,13668333.46,-16025548.35,16582135.29,3581064.52,23057932.78,2672283.47,0.0
38,四、汇率变动对现金及现金等价物的影响,-4173674.84,121301.38,-2180026.87,2502123.17,11066169.20,1429055.42,-2159948.84,-5908754.22,-7030944.98,-963116.40,-106382.98,3945435.18,962246.46,727544.74,-822272.01,208813.08,4347782.11,-1171839.54,-2238879.95,-2541151.91,-3203237.99,767437.22,559247.75,78096.38,-1473937.81,-778802.66,-8665.59,-383954.05,509624.48,248043.98,-95988.51,-18216.68,-251695.37,-2521737.74,-260820.42,-835902.76,0.0
39,五、现金及现金等价物净增加额,487268602.02,581993842.06,-127973210.59,34862731.42,-84586864.89,558999185.88,141871095.16,-204195666.25,-238546414.26,-262797426.72,-179653520.87,-51098048.77,1738200345.54,-265450107.49,-69905644.30,326650057.33,351926314.22,312167215.46,-28975050.62,153509705.34,91795203.39,3826161.36,71363170.90,-16272839.95,93167527.52,-69623005.72,66767311.29,86208522.16,434491173.41,-1158010.88,5256418.96,-7487365.25,28918603.22,-1262298.30,30490900.91,2699404.21,0.0
40,加:期初现金及现金等价物余额,374934418.29,423541817.59,355832232.39,320983890.44,320983890.44,320983890.44,320983890.44,525179556.69,525179556.69,525179556.69,525179556.69,576277605.46,576277605.46,576277605.46,576277605.46,249627548.13,249627548.13,249627548.13,249627548.13,96117842.79,102117842.79,102117842.79,102117842.79,112390682.74,117339512.90,112390682.74,112390682.74,26182160.58,26182160.58,26182160.58,26182160.58,33669525.83,33669525.83,34931824.13,4440923.22,1741519.01,0.0
41,六、期末现金及现金等价物余额,862203020.31,1005535659.65,227859021.80,355846621.86,236397025.55,879983076.32,462854985.60,320983890.44,286633142.43,262382129.97,345526035.82,525179556.69,2314477951.00,310827497.97,506371961.16,576277605.46,601553862.35,561794763.59,220652497.51,249627548.13,193913046.18,105944004.15,173481013.69,96117842.79,210507040.42,42767677.02,179157994.03,112390682.74,460673333.99,25024149.70,31438579.54,26182160.58,62588129.05,33669525.83,34931824.13,4440923.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-17731496.19,0,-238142646.64,0,49137693.97,0,181544189.17,0,91397719.42,0,187848589.42,0,45156035.45,0,127153181.56,0,27132797.95,0,98110653.46,0,17806227.59,0,41397465.23,0,12786526.52,0,49015839.49,0,9237511.95,0,48296434.90,0,46787255.19,22323854.71,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-912203.94,0,309881440.11,0,-1308478.86,0,45541204.23,0,2788344.23,0,19979855.45,0,2367584.51,0,6857420.84,0,35716.16,0,8656035.46,0,4194296.99,0,-423805.40,0,1742657.20,0,-140770.99,0,1058971.97,0,283464.05,0,1282411.96,113549.69,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8519438.76,0,19536141.99,0,11394508.34,0,17935031.12,0,3688654.74,0,15887822.72,0,2820837.72,0,11675117.96,0,5514739.82,0,9658442.62,0,4825015.38,0,8097705.39,0,3240359.86,0,4243363.27,0,1904354.66,0,3603455.17,0,3293764.78,2493242.73,0,0.0
48,无形资产摊销,0,574139.26,0,6836006.00,0,2166597.80,0,6436110.77,0,470871.59,0,2857884.17,0,407621.17,0,2141101.05,0,1001407.93,0,1732221.63,0,860845.48,0,1119663.68,0,245419.94,0,490839.88,0,245419.94,0,489973.06,0,397589.75,185931.57,0,0.0
49,长期待摊费用摊销,0,1849549.35,0,2869849.99,0,1710138.27,0,2671046.14,0,1183673.16,0,4309324.18,0,1355435.48,0,527282.12,0,372430.72,0,126041.89,0,158561.34,0,158561.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,59113.72,0,-49467.13,0,14124.32,0,-1886792.43,0,-1855768.53,0,1868840.19,0,148244.32,0,9630.25,0,9920.93,0,11285.47,0,0,0,2109.49,0,2109.49,0,28786.29,0,0,0,118859.08,0,0,-93523.55,0,0.0
53,固定资产报废损失,0,12155.28,0,14124.32,0,0,0,159388.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-2694000.00,0,6838764.25,0,1183561.64,0,1301044.80,0,-5535414.08,0,319224.25,0,7671038.68,0,9432757.80,0,16052938.48,0,-14550446.48,0,4142095.00,0,-3813247.05,0,-1718468.49,0,886398.60,0,193377.04,0,463298.45,0,-89800.00,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12201687.58,0,23459519.16,0,16528694.11,0,22295857.36,0,2621343.51,0,-5125811.77,0,1910300.39,0,-232170.67,0,547475.10,0,183333.34,0,112396.31,0,-2126787.13,0,-3331700.42,0,398059.05,0,215973.76,0,2416961.26,0,4440673.22,1984257.60,0,0.0
58,投资损失,0,47641577.38,0,-787381.03,0,-2386190.70,0,-63269193.44,0,-46845702.92,0,-132422034.39,0,-25005096.05,0,-70623885.46,0,-23183299.43,0,-10133917.62,0,-5033760.08,0,-4126290.41,0,-171800.00,0,322850.00,0,-48450.00,0,-2926000.00,0,229314.96,0,0,0.0
59,递延所得税资产减少,0,-364373.84,0,2559577.47,0,-493860.38,0,-300165.09,0,-1033178.35,0,-949772.36,0,-166012.81,0,597854.36,0,619041.70,0,-1101376.76,0,-1406201.26,0,437647.84,0,-88462.19,0,-268082.61,0,-285061.45,0,-86798.67,0,-283502.51,38343.43,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,3418805.78,0,1179867.51,0,0,0,-1895747.92,0,262714.50,0,7391062.82,0,-638337.50,0,638337.50,0,114642.86,0,0,0,0,0,-22450.00,0,22450.00,0,0,0.0
61,存货的减少,0,2283319.13,0,-16539189.03,0,-32812641.58,0,-31747258.77,0,-7459659.77,0,-31944567.52,0,-40729875.91,0,-42747396.14,0,-32961483.92,0,-120650792.76,0,-31509990.85,0,-15783650.13,0,-33154138.88,0,-6298207.27,0,-33948096.96,0,-8814602.58,0,-8838090.04,2440871.12,0,0.0
62,经营性应收项目的减少,0,-284422993.82,0,-11692793.88,0,-144245946.81,0,-19239705.26,0,-99959728.72,0,-14498178.92,0,-68728968.68,0,-1394683.08,0,-1023844.69,0,-35159936.99,0,-75531987.03,0,206450.43,0,-32760279.05,0,9299755.15,0,-20758701.15,0,3064697.83,0,-32618218.28,-10701828.11,0,0.0
63,经营性应付项目的增加,0,75124223.31,0,31212620.85,0,21695586.30,0,38523968.37,0,49573425.27,0,-10983553.22,0,-3724936.94,0,10146936.47,0,-1618364.92,0,33231586.89,0,47414323.10,0,23934108.80,0,28745488.64,0,6998421.54,0,36892550.39,0,-6538710.96,0,9576301.14,1127579.01,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,5769457.21,0,573824.07,0,0,0,-747918.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302643.03,0,0,3408049.60,0,0.0
67,经营活动产生现金流量净额,0,-152090406.81,0,136570390.50,0,-77416213.58,0,199216806.97,0,-7546614.67,0,38327489.71,0,-76517792.67,0,51647399.14,0,-7237809.67,0,-22495807.03,0,-34606515.53,0,49718269.58,0,-24347644.52,0,64977252.40,0,-5292149.85,0,44651224.62,0,24200150.17,23320327.80,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1005535659.65,0,355846621.86,0,879983076.32,0,320983890.44,0,262382129.97,0,525179556.69,0,310827497.97,0,576277605.46,0,561794763.59,0,249627548.13,0,105944004.15,0,96117842.79,0,42767677.02,0,112390682.74,0,25024149.70,0,26182160.58,0,33669525.83,34931824.13,0,0.0
72,现金的期初余额,0,423541817.59,0,320983890.44,0,320983890.44,0,525179556.69,0,525179556.69,0,576277605.46,0,576277605.46,0,249627548.13,0,249627548.13,0,96117842.79,0,102117842.79,0,112390682.74,0,112390682.74,0,26182160.58,0,26182160.58,0,33669525.83,0,34931824.13,4440923.22,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,581993842.06,0,34862731.42,0,558999185.88,0,-204195666.25,0,-262797426.72,0,-51098048.77,0,-265450107.49,0,326650057.33,0,312167215.46,0,153509705.34,0,3826161.36,0,-16272839.95,0,-69623005.72,0,86208522.16,0,-1158010.88,0,-7487365.25,0,-1262298.30,30490900.91,0,0.0
