12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,32300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,0,718322.33,10420030.73,0,23900000.00,23900000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5723322.33,0,0,600000.00,968322.33,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1584000.00,23000.00,23000.00,0,0,0,0,0,850000.00,680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124670600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550000.00,0,0,0,0,0,0,22918601.80,0,0,0,90000.00,90000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,20901799.27,20901799.27,0,8405307.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.46,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5605747.00,5605747.00,0,0,0.0
18,投资活动现金流入小计,20901799.27,20901799.27,0.00,9989307.53,23000.00,23000.00,0.00,0.00,0.00,0.00,0.00,33150000.00,680000.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.46,0.46,0.46,0,0,0,0,0,124670600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550000.00,0,0,0,14000000.00,14000000.00,14000000.00,28641924.13,718322.33,10420030.73,600000.00,30564069.33,29595747.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,541786.67,359822.95,841203.44,9156159.22,7448289.34,6235714.38,3544668.76,24820627.30,19147400.00,12765683.79,4907684.40,3893576.60,2899720.40,1949135.30,204260.80,847849.92,453702.90,280418.00,5050.00,1069348.25,1004448.25,944008.49,41130.80,473229.87,61609.83,52950.00,5100.00,0,0,0,0,1933762.71,0,0,0,6680.34,6680.34,0,0,0,0,0,0,5942710.00,43531.00,33031.00,30000.00,1034573.92,624838.24,30770.00,0,2016979.76,2011735.84,1769552.71,302810.86,2213738.27,1725740.28,1388650.08,782177.45,1447417.59,2798504.59,2052667.60,1289786.72,1241786.38,1446118.71,651566.32,27285.30,1797566.67,1428689.03,1382889.03,423068.44,193611.21,20141276.16,19633138.39,1127219.02,604653.00,5481846.86,17484.00,0.0
20,投资所支付的现金,2760000.00,2760000.00,150000.00,0,37701830.19,30412957.86,30412957.86,0,1052923.00,1052923.00,15109481.15,21456041.00,10000000.00,73240599.57,10000000.00,77352900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124655614.86,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,27246830.19,0,0,0,48867233.16,44639967.40,27334941.21,0,33738832.88,32815033.04,0,0,1096490297.02,1097040347.13,1097040347.13,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,165420.06,80000000.00,794148.01,0,0,0,0,0,4586619.08,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500.00,0,0,0,0.0
23,投资活动现金流出小计,3301786.67,3119822.95,1156623.50,116402989.41,45944267.54,36648672.24,33957626.62,73687860.46,64840290.40,41153548.00,24603784.63,59088450.48,45714753.44,75189734.87,25204260.80,1174691046.94,1097494050.03,1097320765.13,5050.00,1069348.25,1004448.25,944008.49,41130.80,473229.87,61609.83,52950.00,5100.00,0.00,0.00,0.00,0.00,1933762.71,0.00,0.00,0,6680.34,6680.34,0,0,0,0,0,0,5942710.00,43531.00,33031.00,30000.00,1034573.92,624838.24,30770.00,0,2016979.76,2011735.84,1769552.71,302810.86,2213738.27,1725740.28,1388650.08,782177.45,1447417.59,2798504.59,2052667.60,1289786.72,1241786.38,1446118.71,651566.32,27285.30,1797566.67,1428689.03,1382889.03,423068.44,193611.21,20141276.16,19633138.39,63477526.45,604653.00,5481846.86,17484.00,0.0
24,投资活动产生的现金流量净额,17600012.60,17781976.32,-1156623.50,-106413681.88,-45921267.54,-36625672.24,-33957626.62,-73687860.46,-64840290.40,-41153548.00,-24603784.63,-25938450.48,-45034753.44,-75189734.87,-25204258.64,-1174691046.94,-1097494050.03,-1097320765.13,-5050.00,-1069348.25,-1004448.25,-944008.49,-41130.80,-473229.87,-61609.83,-52950.00,-5100.00,0.00,0.00,0.00,0.00,-1933762.71,0.00,0.00,0,-6680.34,-6679.88,0.46,0.46,0,0,0,0,-5942710.00,124627069.00,-33031.00,-30000.00,-1034573.92,-624838.24,-30770.00,0,-2016979.76,-2011735.84,-1769552.71,-302810.86,-2213738.27,-1725740.28,-1388650.08,-782177.45,-1447417.59,-2798504.59,-2052667.60,-1289786.72,308213.62,-1446118.71,-651566.32,-27285.30,12202433.33,12571310.97,12617110.97,28218855.69,524711.12,-9721245.43,-19033138.39,-32913457.12,28991094.00,-5481846.86,-17484.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,372172.00,0,0,1715000.00,1715000.00,1470000.00,0,7950000.00,40850000.00,38400000.00,38000000.00,52340995.83,49890985.59,46170983.43,0,1980162071.71,2012700000.00,1998000000.00,0,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1715000.00,0,0,0,7950000.00,0,38400000.00,38000000.00,6170000.00,0,0,0,14700000.00,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,200000.00,200000.00,200000.00,197500000.00,65000000.00,47490000.00,12260000.00,587450000.00,171450000.00,30250000.00,0,188100000.00,68100000.00,68100000.00,13000000.00,67000000.00,47000000.00,47000000.00,0,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,0,9500000.00,0,0,0,50050000.00,40550000.00,12000000.00,0,95000000.00,95000000.00,69500000.00,12000000.00,100400000.00,91500000.00,57500000.00,0,102500000.00,81260000.00,60260000.00,107500000.00,67500000.00,96500000.00,62500000.00,62500000.00,47500000.00,25000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,105806600.00,0,0,0,0,0,0,0,0,0,0,0,0,1142767.64,604857.93,0,792.10,792.10,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,572172.00,200000.00,200000.00,305021600.00,66715000.00,48960000.00,12260000.00,595400000.00,212300000.00,68650000.00,38000000.00,240440995.83,117990985.59,114270983.43,13000000.00,2047162071.71,2060842767.64,2045604857.93,0.00,10600792.10,10600792.10,800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,0,9500000.00,0,0,0,50050000.00,40550000.00,12000000.00,0,95000000.00,95000000.00,69500000.00,12000000.00,100400000.00,91500000.00,57500000.00,0,102500000.00,81260000.00,60260000.00,107500000.00,67500000.00,96500000.00,62500000.00,62500000.00,47500000.00,25000000.00,5000000.00,0.0
32,偿还债务支付的现金,5729976.45,629976.45,200000.00,208737499.50,100450000.00,38250000.00,0,51600000.00,11600000.00,1600000.00,0,130500000.00,97000000.00,72000000.00,10000000.00,52100000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30950000.00,30950000.00,30950000.00,10000000.00,69500000.00,0,0,0,12500000.00,3000000.00,198090.68,0,9500000.00,0,1663972.38,0,50500000.00,41000000.00,15219021.72,990347.67,88500000.00,88500000.00,62500000.00,3000000.00,105500000.00,96500000.00,57500000.00,0,102500000.00,81260000.00,60260000.00,94500000.00,89500000.00,98500000.00,47500000.00,37750000.00,27500000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,11767612.46,8453833.74,3729661.75,43648282.67,35163693.38,24174686.41,11539183.32,24348259.59,9927698.11,5763136.25,2622335.32,7079983.45,4670018.47,3040981.05,1621739.18,6547961.51,3405611.36,1211613.18,198450.00,209475.00,8820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10008.44,0,0,0,372852.05,373081.22,373081.22,135662.00,627794.77,198090.68,0,0,3201798.73,2234902.70,0,1494043.98,6447618.25,4699719.41,0,0,7246777.99,5279117.59,3318929.20,1433071.31,6695586.71,4712624.53,3380412.65,1634769.88,7818957.45,5874506.20,4184133.60,22342704.61,25157349.91,7624931.51,3368554.40,5841945.72,2620948.75,2914097.50,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6513262.20,5131070.72,2289554.98,51247639.88,0,691130.00,345565.00,16059291.47,2826348.64,2043303.64,0,0,740254.98,740254.98,0,0,30361499.55,30320319.90,0,441000.00,441000.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764679.99,84679.99,34679.99,34679.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540.10,0,0.0
36,筹资活动现金流出小计,24010851.11,14214880.91,6219216.73,303633422.05,135613693.38,63115816.41,11884748.32,92007551.06,24354046.75,9406439.89,2622335.32,137579983.45,102410273.45,75781236.03,11621739.18,58647961.51,43567110.91,31531933.08,198450.00,650475.00,449820.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,30960008.44,30950000.00,30950000.00,10000000.00,69872852.05,373081.22,373081.22,135662.00,13892474.76,3282770.67,232770.67,34679.99,12701798.73,2234902.70,1663972.38,1494043.98,56947618.25,45699719.41,15219021.72,990347.67,95746777.99,93779117.59,65818929.20,4433071.31,112195586.71,101212624.53,60880412.65,1634769.88,110318957.45,87134506.20,64444133.60,116842704.61,114657349.91,106124931.51,50868554.40,43591945.72,30120948.75,2916637.60,92565.00,0.0
37,筹资活动产生的现金流量净额,-23438679.11,-14014880.91,-6019216.73,1388177.95,-68898693.38,-14155816.41,375251.68,503392448.94,187945953.25,59243560.11,35377664.68,102861012.38,15580712.14,38489747.40,1378260.82,1988514110.20,2017275656.73,2014072924.85,-198450.00,9950317.10,10150972.10,800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-30960008.44,-30950000.00,-30950000.00,-10000000.00,-69872852.05,-373081.22,-373081.22,-135662.00,-4392474.76,-3282770.67,-232770.67,-34679.99,-3201798.73,-2234902.70,-1663972.38,-1494043.98,-6897618.25,-5149719.41,-3219021.72,-990347.67,-746777.99,1220882.41,3681070.80,7566928.69,-11795586.71,-9712624.53,-3380412.65,-1634769.88,-7818957.45,-5874506.20,-4184133.60,-9342704.61,-47157349.91,-9624931.51,11631445.60,18908054.28,17379051.25,22083362.40,4907435.00,0.0
38,四、汇率变动对现金及现金等价物的影响,62.21,62.21,145.31,-105914.79,11771.15,-43489.83,-162380.99,-556206.42,-1102753.90,-438632.34,-132519.78,844053.62,77405.59,138688.84,-72356.73,26827.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,68633971.16,24714767.48,2662762.27,-253834975.26,-181113149.04,-49665465.02,-79266671.27,-36677706.08,-85125749.10,-99481437.34,-8077028.47,-16351762.00,-164219432.87,-248959099.12,-134498534.62,324011895.87,494702326.33,882447542.54,-707268.27,-771263.57,745897.22,6901964.67,-939200.12,-207241.83,1186867.00,4189353.35,327931.63,4208779.59,4656908.48,9997977.19,94479.67,-39637508.35,-40237617.97,-40383302.94,-40186918.85,39296781.54,41404.69,52112.06,-47643.85,572222.44,130160.40,175569.02,2523241.75,275399.70,1260548.08,5333891.70,228623.75,-984427.97,2628429.39,2604628.40,-1067970.23,1033245.93,3353800.75,1646805.35,2974187.41,-1229186.71,2574341.75,415102.69,1747155.85,-17295445.67,-12744949.10,-11274702.92,-10219457.89,1856978.39,-13968907.31,-11803252.63,-4168600.49,-55850295.33,-53692891.19,-51495138.92,23649544.51,15548387.88,-6409465.23,-28733687.00,-12985877.63,11008971.42,12792083.36,-789574.25,0.0
40,加:期初现金及现金等价物余额,21186163.89,21186163.89,21186163.89,275021139.15,275021139.15,275021139.15,278055870.27,311698845.23,311698845.23,311698845.23,311698845.23,328050607.23,328050607.23,328050607.23,328050607.23,4038711.36,4038711.36,4038711.36,4038711.36,4809974.93,4809974.93,4809974.93,4809974.93,5017216.76,5017216.76,5017216.76,5017216.76,808437.17,808437.17,808437.17,808437.17,40445945.52,40445945.52,40445945.52,40445945.52,1149163.98,1149163.98,1149163.98,0,576941.54,576941.54,576941.54,576941.54,301541.84,301541.84,301541.84,301541.84,1285969.81,1285969.81,1285969.81,1285969.81,252723.88,252723.88,252723.88,252723.88,1481910.59,1481910.59,1481910.59,1481910.59,18777356.26,18777356.26,18777356.26,18777356.26,16920377.87,16920377.87,16920377.87,16920377.87,72770673.20,72770673.20,72770673.20,49121128.69,63409795.64,62551069.08,62551069.08,67364138.05,67364138.05,54572054.69,54572054.69,0.0
41,六、期末现金及现金等价物余额,89820135.05,45900931.37,23848926.16,21186163.89,93907990.11,225355674.13,198789199.00,275021139.15,226573096.13,212217407.89,303621816.76,311698845.23,163831174.36,79091508.11,193552072.61,328050607.23,498741037.69,886486253.90,3331443.09,4038711.36,5555872.15,11711939.60,3870774.81,4809974.93,6204083.76,9206570.11,5345148.39,5017216.76,5465345.65,10806414.36,902916.84,808437.17,208327.55,62642.58,259026.67,40445945.52,1190568.67,1201276.04,-47643.85,1149163.98,707101.94,752510.56,3100183.29,576941.54,1562089.92,5635433.54,530165.59,301541.84,3914399.20,3890598.21,217999.58,1285969.81,3606524.63,1899529.23,3226911.29,252723.88,4056252.34,1897013.28,3229066.44,1481910.59,6032407.16,7502653.34,8557898.37,18777356.26,2951470.56,5117125.24,12751777.38,16920377.87,19077782.01,21275534.28,72770673.20,78958183.52,56141603.85,33817382.08,62551069.08,78373109.47,67364138.05,53782480.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
