9,支付的其他与经营活动有关的现金,315656160.52,249249497.21,165605136.17,109963561.51,393853548.95,347521423.77,249756268.43,123533900.86,314754535.05,283716289.94,160113911.70,118441953.12,346523208.13,247748806.95,147110628.66,78748639.37,327692824.33,274228354.79,157906382.38,83208996.92,321328720.47,190646936.66,75410757.74,29199885.42,394558715.73,272452431.45,144742938.94,63597566.26,368785577.68,230259747.41,146304729.49,95014391.14,282286324.49,214070268.66,144238534.07,76461586.34,244184126.39,187577410.84,123101140.52,60384477.67,207751373.81,148034930.79,104825963.51,40939147.80,151077729.13,133474279.16,83525825.35,55224823.18,115273290.93,137057121.14,73363298.07,30343216.25,105698058.81,78660648.54,52608987.46,37542065.09,79853780.43,60978861.26,34459184.35,32094766.85,71627714.67,39296018.63,24656292.45,14608887.19,51888440.73,40854208.65,26031702.52,0,58513861.45,30040782.85,56837274.59,23932074.34,51970385.95,22518281.39,48238760.62,42442203.37,0.0
10,经营活动现金流出小计,4226329289.56,3249578960.01,2231304230.22,1050065139.36,4605161347.38,3570810954.27,2484663490.21,1532899870.46,4448181324.37,3578259554.40,2495815216.15,1348142595.63,4405731518.82,3360148949.29,2331677122.34,1451656853.13,4818480775.88,3781853803.60,2595920521.52,1517174167.57,4918223532.93,3858090116.74,2595096766.62,1446243509.90,4728133505.88,3639797780.10,2472559319.24,1338489159.31,4174493532.43,3139678770.86,2227551324.59,1262662681.01,4095863186.92,3040903317.08,2098525314.66,1069941786.02,3479058728.00,2611304648.15,1745995614.54,855198190.25,2340625176.76,1707816270.46,1112197912.11,567488706.24,1931205458.55,1470132071.47,981404296.70,551742235.99,1579818890.27,1168249844.16,765920898.66,376437303.74,1156750305.09,806395873.40,543047461.16,278170521.01,1066886624.85,835201199.27,553231650.53,290984159.69,843664210.65,570059742.11,381492527.79,232659266.91,710726610.82,551211393.62,389851422.12,0,730733084.99,383079757.54,669414443.54,312252880.57,652325080.47,299763727.01,703562123.27,612891778.46,0.0
11,经营活动产生的现金流量净额,-70865957.11,-203806911.12,-76178955.29,57594674.76,-33091013.78,-182296803.07,-141096838.08,-303108833.26,257879133.50,-145498176.52,-125921691.51,-145273101.66,88845516.25,-129228014.40,-70602602.71,-252904228.13,152180393.73,-63807201.02,-27806999.11,-152587532.29,178372279.07,-180564530.26,-67684804.80,-145571472.22,301222866.84,21432439.92,-380980.12,-106695890.20,391270261.86,130359170.30,-21443557.22,-166688300.12,287896389.05,128772243.33,87795399.93,68250864.96,327425040.30,68310785.95,60425250.53,66881934.82,456483215.28,217289300.05,139547097.95,7446878.52,177729392.33,53448441.79,11390009.55,-39472699.78,210863156.77,127536929.79,107390001.38,44432693.54,218374693.44,143643369.35,82062748.49,23573692.54,105139801.96,21610715.19,34784991.18,9059558.86,199104198.72,156470312.82,104628787.40,6452296.71,114645907.52,33870280.04,3496539.45,19801347.00,81943170.80,2581834.89,76330537.89,47873571.27,102358303.37,54897319.29,42098942.74,71317684.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,210000000.00,230000000.00,210000000.00,210000000.00,140000000.00,120000000.00,0,0,360000000.00,210000000.00,180000000.00,0,280000000.00,145000000.00,120000000.00,120000000.00,200200000.00,200200000.00,200200000.00,200000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152100000.00,150000000.00,150000000.00,116342857.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801023.93,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,34529963.72,34529963.72,0,0,3254166.66,4003033.04,3559224.82,3338676.87,35067373.21,29355125.28,26045376.85,3207559.36,36385591.11,32178009.00,25430402.43,6825000.00,28626526.17,26991704.84,23024815.94,3200000.00,35746532.34,16777127.27,15927127.27,0,56441862.44,44679989.85,33179989.87,10124999.99,10504536.30,10504536.30,0,0,8093978.10,8093978.10,0,0,1789993.90,0,0,0,0,47440147.10,26440147.10,0,2000000.00,2000000.00,2000000.00,2000000.00,23086240.00,2086240.00,0,13657142.86,3115216.00,3115216.00,1237600.00,0,0,0,0,0,1360000.00,1360000.00,0,0,107134.00,107134.00,107134.00,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,112723.72,57240.13,51653.72,0,10213040.78,10076477.01,10064447.01,10011926.10,7561729.97,1047440.80,102653.27,31233.00,163624.95,130866.19,87395.52,61172.92,41663.36,26236.54,23319.46,5729.46,4861015.45,5974.56,4566.00,0,54059.74,44201.38,39036.78,33903.02,301682.82,241088.24,106900.00,116985.81,110200.75,58376.53,12987.68,4341.16,391743.73,352755.00,478125.88,21951.00,97573.50,34573.50,21520.00,13750.00,11621.29,6783.54,6783.54,0,137724.25,69967.42,65103.24,32.13,225453.42,36444.29,1261.00,0,7986.00,5071.00,3121.00,2000.00,258880.17,145795.90,266100.00,0,77859.50,77859.50,77859.50,0,325599.75,260000.00,13264.47,0,1666.00,1666.00,1356.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,-391474.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103231500.00,103231500.00,103231500.00,103231500.00,125990000.00,33070000.00,33070000.00,0,33070000.00,0,0,0,54870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2760000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128824380.00,128824380.00,128824380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,34642687.44,34587203.85,51653.72,0.00,223467207.44,244079510.05,223623671.83,223350602.97,185389103.18,150402566.08,26148030.12,3238792.36,396549216.06,241917400.70,205517797.95,6886172.92,328668189.53,172017941.38,143048135.40,123205729.46,240807547.79,216983101.83,216131693.27,200000.00,156495922.18,44724191.23,33219026.65,10158903.01,114037719.12,113977124.54,103338400.00,103348485.81,134194178.85,41222354.63,33082987.68,4341.16,35251737.63,352755.00,478125.88,21951.00,54967573.50,47474720.60,26461667.10,13750.00,2011621.29,2006783.54,2006783.54,2000000.00,175323964.25,152156207.42,150065103.24,130000032.13,3340669.42,3151660.29,1238861.00,0,7986.00,5071.00,3121.00,2000.00,130443260.17,130330175.90,129090480.00,0,184993.50,184993.50,184993.50,0,325599.75,260000.00,814288.40,0,1666.00,1666.00,1356.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30681894.10,24931990.52,18518748.17,4396683.09,57386056.08,55498441.92,45362525.89,11973352.17,65077870.37,42246986.92,38072314.71,10528270.20,190065827.52,182647270.96,143461037.00,94245152.29,114956785.39,66952338.81,69100320.96,27385823.17,28998546.75,31225818.21,20495664.11,21582971.47,131446564.59,49773631.64,43805545.04,18259531.48,37109530.34,33808618.27,28178983.39,4838229.03,87885831.38,116416501.66,56857737.63,28877118.72,151371208.84,113923908.19,108397236.34,73779627.14,251322377.36,169245586.46,151221596.87,86404424.58,347826802.45,164985986.23,74640718.17,19617829.24,126869532.52,100344506.12,55377013.31,23789539.57,46394453.73,37147915.29,33661968.50,28526438.36,107391984.03,89827241.06,57695195.30,59344788.54,240014021.43,254451473.43,265191516.01,46060890.21,187540168.36,18275428.62,16086369.88,0,47658486.97,53561547.39,124338256.91,20143046.88,16119509.30,6533458.15,28782116.26,172285117.09,0.0
20,投资所支付的现金,96000000.00,96000000.00,96000000.00,96000000.00,5000000.00,25000000.00,25000000.00,5000000.00,350000000.00,260000000.00,228475228.21,120000000.00,228000000.00,180000000.00,180000000.00,0,406933000.00,226933000.00,166933000.00,66933000.00,205180174.87,126000000.00,6000000.00,6000000.00,0,0,0,0,300000000.00,0,0,0,0,0,0,0,180426489.46,94308286.66,94308286.66,94308286.66,259000000.00,74000000.00,71000000.00,1000000.00,10000000.00,0,5000000.00,5000000.00,4200000.00,0,0,4200000.00,159500000.00,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,48683000.00,0,91527673.08,16792673.08,0,0,0,82300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70420000.00,0,0,0,0,0,0,0,0,0,0,0,15585638.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,707614.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,127389508.10,120931990.52,114518748.17,100396683.09,62386056.08,80498441.92,70362525.89,16973352.17,415077870.37,302246986.92,266547542.92,130528270.20,418065827.52,362647270.96,323461037.00,94245152.29,521889785.39,293885338.81,236033320.96,94318823.17,254178721.62,157225818.21,26495664.11,27582971.47,131446564.59,49773631.64,43805545.04,18259531.48,337109530.34,33808618.27,28178983.39,4838229.03,158305831.38,116416501.66,56857737.63,28877118.72,331797698.30,208232194.85,202705523.00,168087913.80,510322377.36,243245586.46,222221596.87,87404424.58,373412440.89,164985986.23,79640718.17,24617829.24,131069532.52,100344506.12,55377013.31,27989539.57,205894453.73,37147915.29,33661968.50,28526438.36,107391984.03,89977241.06,57695195.30,59344788.54,240014021.43,254451473.43,265191516.01,46060890.21,187540168.36,18275428.62,16086369.88,0,96341486.97,53561547.39,215865929.99,36935719.96,16119509.30,6533458.15,28782116.26,213435117.09,0.0
24,投资活动产生的现金流量净额,-92746820.66,-86344786.67,-114467094.45,-100396683.09,161081151.36,163581068.13,153261145.94,206377250.80,-229688767.19,-151844420.84,-240399512.80,-127289477.84,-21516611.46,-120729870.26,-117943239.05,-87358979.37,-193221595.86,-121867397.43,-92985185.56,28886906.29,-13371173.83,59757283.62,189636029.16,-27382971.47,25049357.59,-5049440.41,-10586518.39,-8100628.47,-223071811.22,80168506.27,75159416.61,98510256.78,-24111652.53,-75194147.03,-23774749.95,-28872777.56,-296545960.67,-207879439.85,-202227397.12,-168065962.80,-455354803.86,-195770865.86,-195759929.77,-87390674.58,-371400819.60,-162979202.69,-77633934.63,-22617829.24,44254431.73,51811701.30,94688089.93,102010492.56,-202553784.31,-33996255.00,-32423107.50,-28526438.36,-107383998.03,-89972170.06,-57692074.30,-59342788.54,-109570761.26,-124121297.53,-136101036.01,-46060890.21,-187355174.86,-18090435.12,-15901376.38,0,-96015887.22,-53301547.39,-215051641.59,-36935719.96,-16117843.30,-6531792.15,-28780760.26,-213435117.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,33333400.00,33333400.00,28500000.00,0,1250000.00,0,0,0,30164851.67,30164851.67,30164851.67,0,0,0,0,0,0,0,0,0,22181681.34,22181681.34,0,0,0,0,0,0,18765000.00,0,0,0,557650199.02,557650199.02,557650199.02,0,26800000.00,26800000.00,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210527364.31,210011850.66,0,60529432.16,0.0
27,其中：子公司吸收少数股东投资收到的现金,33333400.00,33333400.00,28500000.00,0,1250000.00,0,0,0,30164851.67,30164851.67,30164851.67,0,0,0,0,0,0,0,0,0,22181681.34,22181681.34,0,0,0,0,0,0,18765000.00,0,0,0,0,0,0,0,26800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,450000000.00,390000000.00,230000000.00,120000000.00,240000000.00,130000000.00,130000000.00,50000000.00,483000000.00,383000000.00,383000000.00,68000000.00,212000000.00,150000000.00,150000000.00,130000000.00,312000000.00,180000000.00,180000000.00,50000000.00,180000000.00,180000000.00,180000000.00,35000000.00,220000000.00,220000000.00,220000000.00,30000000.00,425000000.00,170000000.00,224000000.00,0,524000000.00,434000000.00,384000000.00,249000000.00,1081000000.00,718000000.00,571000000.00,103000000.00,550000000.00,346000000.00,220000000.00,170000000.00,417000000.00,251000000.00,104000000.00,104000000.00,202000000.00,127000000.00,36000000.00,0,271000000.00,241000000.00,145000000.00,29000000.00,330000000.00,300000000.00,244000000.00,164000000.00,444000000.00,374000000.00,283000000.00,163000000.00,365000000.00,320000000.00,240000000.00,0,421300000.00,261300000.00,543300000.00,176480000.00,297100000.00,105900000.00,31646300.00,49423700.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486307.10,1167421.40,723444.17,1832733.21,774298.39,478912.52,853627.82,853627.82,613419.05,413105.17,151932.74,687818.39,541142.92,384939.15,190512.09,950032.76,426575.10,227804.08,40817.75,1470572.82,642543.19,353072.97,0,865892.35,488662.88,2190043.11,202450.35,0,0,0,5312997.15,0.0
31,筹资活动现金流入小计,483333400.00,423333400.00,258500000.00,120000000.00,241250000.00,130000000.00,130000000.00,50000000.00,513164851.67,413164851.67,413164851.67,68000000.00,212000000.00,150000000.00,150000000.00,130000000.00,312000000.00,180000000.00,180000000.00,50000000.00,202181681.34,202181681.34,180000000.00,35000000.00,220000000.00,220000000.00,220000000.00,30000000.00,443765000.00,170000000.00,224000000.00,0.00,1081650199.02,991650199.02,941650199.02,249000000.00,1107800000.00,744800000.00,571000000.00,103000000.00,550000000.00,346000000.00,220000000.00,170000000.00,418200000.00,252486307.10,105167421.40,104723444.17,203832733.21,127774298.39,36478912.52,853627.82,271853627.82,241613419.05,145413105.17,29151932.74,330732818.39,300541142.92,244384939.15,164190512.09,444950032.76,374426575.10,283227804.08,163040817.75,366470572.82,320642543.19,240353072.97,0,422165892.35,261788662.88,545490043.11,176682450.35,507627364.31,315911850.66,31646300.00,115266129.31,0.0
32,偿还债务支付的现金,390000000.00,130000000.00,110000000.00,50000000.00,280000000.00,160000000.00,150000000.00,50000000.00,475000000.00,257000000.00,142000000.00,142000000.00,252000000.00,112000000.00,100000000.00,65000000.00,180000000.00,100000000.00,100000000.00,50000000.00,300000000.00,300000000.00,220000000.00,60000000.00,415000000.00,264000000.00,264000000.00,60000000.00,469000000.00,415000000.00,392000000.00,180000000.00,989000000.00,863000000.00,863000000.00,337000000.00,957000000.00,505000000.00,384000000.00,245000000.00,298000000.00,215000000.00,67000000.00,67000000.00,291000000.00,247000000.00,161000000.00,120000000.00,266000000.00,211000000.00,110000000.00,69000000.00,215000000.00,180000000.00,124000000.00,38000000.00,305000000.00,245000000.00,209000000.00,139000000.00,399300000.00,344300000.00,225300000.00,127300000.00,241000000.00,191000000.00,131000000.00,0,374300000.00,104300000.00,564100000.00,214000000.00,355500000.00,98900000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,98609941.49,94346689.40,4138661.83,1643333.34,8359189.61,6185035.44,4169378.34,2048125.00,78573785.31,73502651.97,3853737.53,1567208.35,10871257.02,8574215.34,5476048.64,2345236.95,63408909.93,60755493.28,4706213.89,1120350.00,63831498.84,62486040.50,6684833.32,4302333.31,74186888.86,69654388.87,10159456.70,4884283.36,121114760.78,103555547.44,9211873.91,5202327.71,38583605.95,29623245.26,21957317.94,12244876.14,90225380.31,75228301.31,55497844.90,9586211.60,75931855.94,70513965.07,60932284.81,8636059.13,48213179.80,29541481.73,9509661.83,3757417.86,23812951.71,16976194.23,11785816.18,5124725.00,24902798.88,16745403.79,11380951.00,5549312.71,41260164.56,34860531.02,27909688.88,5617693.97,20000345.93,14964014.90,9098383.37,4002471.03,19141883.89,13406663.81,6047856.97,0,33813144.66,25166541.07,34744769.14,15233935.70,21311107.90,12160782.37,21138883.33,23233758.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180000.00,880000.00,880000.00,880000.00,1433257.50,1432800.00,1432800.00,500000.00,1912796.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6916478.46,0,0,0,0,0,0,780659.44,0,0,0.0
36,筹资活动现金流出小计,488609941.49,224346689.40,114138661.83,51643333.34,288359189.61,166185035.44,154169378.34,52048125.00,553573785.31,330502651.97,145853737.53,143567208.35,262871257.02,120574215.34,105476048.64,67345236.95,243408909.93,160755493.28,104706213.89,51120350.00,363831498.84,362486040.50,226684833.32,64302333.31,489186888.86,333654388.87,274159456.70,64884283.36,591294760.78,519435547.44,402091873.91,186082327.71,1029016863.45,894056045.26,886390117.94,349744876.14,1049138176.31,580228301.31,439497844.90,254586211.60,373931855.94,285513965.07,127932284.81,75636059.13,339213179.80,276541481.73,170509661.83,123757417.86,289812951.71,227976194.23,121785816.18,74124725.00,239902798.88,196745403.79,135380951.00,43549312.71,346260164.56,279860531.02,236909688.88,144617693.97,419300345.93,359264014.90,234398383.37,131302471.03,260141883.89,204406663.81,143964335.43,0,408113144.66,129466541.07,598844769.14,229233935.70,376811107.90,111841441.81,21138883.33,23233758.90,0.0
37,筹资活动产生的现金流量净额,-5276541.49,198986710.60,144361338.17,68356666.66,-47109189.61,-36185035.44,-24169378.34,-2048125.00,-40408933.64,82662199.70,267311114.14,-75567208.35,-50871257.02,29425784.66,44523951.36,62654763.05,68591090.07,19244506.72,75293786.11,-1120350.00,-161649817.50,-160304359.16,-46684833.32,-29302333.31,-269186888.86,-113654388.87,-54159456.70,-34884283.36,-147529760.78,-349435547.44,-178091873.91,-186082327.71,52633335.57,97594153.76,55260081.08,-100744876.14,58661823.69,164571698.69,131502155.10,-151586211.60,176068144.06,60486034.93,92067715.19,94363940.87,78986820.20,-24055174.63,-65342240.43,-19033973.69,-85980218.50,-100201895.84,-85306903.66,-73271097.18,31950828.94,44868015.26,10032154.17,-14397379.97,-15527346.17,20680611.90,7475250.27,19572818.12,25649686.83,15162560.20,48829420.71,31738346.72,106328688.93,116235879.38,96388737.54,0,14052747.69,132322121.81,-53354726.03,-52551485.35,130816256.41,204070408.85,10507416.67,92032370.41,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287.79,-198.62,-128.00,-123.00,-742.84,-646.21,-393.65,0,7.95,7.95,-46.23,-46.23,84.36,76.80,-37.50,-18.50,-70.50,0,0,0,0,0,0,0,-6837.44,7372.24,-7372.24,-5.95,-115.18,0,0,0,-323.43,0,0,0,415.34,0,-176.73,-662.89,-1378.50,0,0,0,0.0
