40,加:期初现金及现金等价物余额,1009698572.45,1009698572.45,1009698572.45,952966178.61,952966178.61,952966178.61,1025942755.05,1062268066.91,1062268066.91,1062268066.91,1062268066.91,414650979.27,414650979.27,414650979.27,414650979.27,182688891.71,182688891.71,182688891.71,182688891.71,146402540.12,146402540.12,146402540.12,146402540.12,108181859.16,108181859.16,108181859.16,108181859.16,60259329.16,35292488.41,35292488.41,35292488.41,43446999.50,43446999.50,43446999.50,43446999.50,31710818.50,31710818.50,31710818.50,31710818.50,35081096.71,35081096.71,35081096.71,35081096.71,40650834.68,40650834.68,40650834.68,40650834.68,27631774.03,27631774.03,0,0,7743914.15,4402878.61,4402878.61,4402878.61,19116292.92,19116292.92,19116292.92,19116292.92,2140027.22,2140027.22,2140027.22,2140027.22,1935774.41,1935774.41,1951138.56,1836531.05,2151208.35,1854750.55,2102716.32,9202811.48,9154319.00,10420717.00,10371591.00,2994736.00,10421683.00,0.0
41,六、期末现金及现金等价物余额,427742664.94,615730800.95,620029808.01,1009698572.45,468077008.53,901115650.94,722370478.76,952966178.61,1022549580.80,1129055854.95,853585575.80,1062268066.91,1286913950.20,975333782.88,1039674840.95,414650979.27,241254895.35,230572218.48,476962961.46,182688891.71,150797568.48,130592465.41,156098820.74,146402540.12,122522741.10,151730817.93,134590083.28,108181859.16,38905128.23,41656953.21,42396468.17,35292488.41,38297754.17,38081095.62,38045516.92,43446999.50,41914091.81,42254912.00,44411153.56,31710818.50,27002151.46,26625198.75,26436208.65,35081096.71,37524526.02,35858089.21,36403405.02,40650834.68,30763370.20,0,0,27631774.03,2439081.23,7124384.87,9308598.92,7743914.15,3127804.08,1999901.00,16449064.07,19116292.92,2784647.98,1888829.12,924624.68,2140027.22,1309034.13,1685298.72,1970519.39,1951138.56,1201887.00,4330373.88,2151208.35,2074176.00,9202811.00,22176919.00,10420718.00,8241024.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,70207659.23,0,341889698.13,0,64496292.93,0,889609890.13,0,62755454.46,0,530541641.36,0,41962130.80,0,189909159.60,0,77098560.92,0,7766402.64,0,8633415.21,0,22757953.94,0,10545210.87,0,39129030.59,0,53051.79,0,-539451.82,0,-342550.26,0,888948.26,0,16884.99,0,313488.74,0,-326808.93,0,748037.14,0,242936.27,0,1682236.90,0,0,0,-1756059.21,-627861.85,-458740.84,-99623.68,-5266375.65,-2725892.85,279892.92,485881.74,38587600.81,731100.19,294014.39,135363.03,987095.65,366487.22,-396310.59,-129847.91,-10709520.93,-4854189.11,-3627899.92,-124622363.99,-16543697.00,18091494.00,25596217.00,18807878.00,-62623660.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-299947.57,0,-10578.88,-45.94,0,0,0,0,0,0,0,0,0,0,-2824.09,-5034522.06,-1209098.00,-257650.00,2370364.00,2551695.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6937922.86,991786.85,-596097.33,32482337.99,0,0,0,0,0,0.0
46,资产减值准备,0,23195800.33,0,44169640.36,0,-34159.27,0,20077707.13,0,-15247841.58,0,34265793.81,0,17472666.69,0,27007480.72,0,5639190.92,0,590992.01,0,349893.45,0,-23029.78,0,-139668.72,0,-17158.92,0,0,0,62472.10,0,0,0,-214219.02,0,0,0,131.40,0,0,0,20668.00,0,0,0,3047000.77,0,0,0,361291.09,0,0,0,144884.39,-169822.93,0,0,1340689.86,0,0,0,2638.47,0,0,0,6332418.33,0,-1616350.00,129347363.95,0,-4808329.00,0,3341030.00,39940740.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17411625.75,0,31046461.41,0,15311128.55,0,24572262.15,0,10921437.76,0,38510522.92,0,24223463.37,0,42278239.04,0,20148494.79,0,31786283.62,0,16100298.17,0,33846494.68,0,18931211.36,0,47910347.25,0,797915.63,0,1593547.87,0,800562.20,0,1567500.89,0,793856.22,0,1615558.11,0,808525.35,0,1401979.59,0,881031.51,0,1713313.39,0,0,0,1737737.04,0,881276.88,443139.60,2656908.65,0,868837.14,431279.85,2148648.68,1640761.27,1092216.93,563324.99,2104939.39,1531684.81,1023282.76,474494.02,2721003.16,1551003.43,1064701.71,2057540.56,1031171.00,1682549.00,803879.00,1158457.00,5435535.00,0.0
48,无形资产摊销,0,20636643.23,0,30125201.83,0,13766191.02,0,20922670.47,0,8917925.70,0,14061277.79,0,5054728.32,0,6103671.39,0,2617921.55,0,420174.24,0,218272.99,0,465061.69,0,241813.37,0,278104.55,0,12108.30,0,16144.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1309458.24,0,0,0,1339784.79,0,0,50271.09,50271.09,33514.06,0,67028.10,33514.05,33514.05,0,663314.00,0,0,1000000.00,500000.00,407142.00,124969.00,60742.00,75891.00,0.0
49,长期待摊费用摊销,0,5234034.45,0,7451379.76,0,4001424.05,0,11408379.95,0,3161315.25,0,9422056.71,0,8056235.27,0,11761759.73,0,5377960.77,0,9801522.96,0,5046269.79,0,9344389.35,0,4425001.18,0,872011.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388910.68,113468.12,113468.12,600648.94,87099.00,-1610617.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-51600.00,0,0,0,0,0,0,0,0,0,0,0,65587.35,65587.35,65587.35,991434.53,-664967.00,-1057022.00,0,0,-1354226.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,-237576.04,0,0,0,0,0,0,0,-326647.00,-326647.00,-326539.00,5800496.55,4117940.50,2771634.75,1888799.96,-678282.00,-4024377.00,0,0,862962.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-24899.46,0,-11448.77,0,6564.00,0,212975.62,0,-225673.16,0,-83294.01,0,-42398.92,0,53801.46,0,48525.30,0,-541003.72,0,-541003.72,0,265982.76,0,-467040.00,0,-89325.84,0,0,0,7717.48,0,0,0,0,0,0,0,0,0,0,0,-13520.00,0,0,0,0.00,0,0,0,0,0,0,0,59204.01,1617660.00,0,0,-19117159.64,0,0,0,0,0,0,0,0,38760.00,38760.00,35504.00,0,0,0,-9628290.00,-11440649.00,0.0
53,固定资产报废损失,0,317424.63,0,23661.05,0,0,0,43886.08,0,0,0,10076.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13520.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044858.60,0,0,27180.02,11131.00,0,0,0,0,0.0
54,公允价值变动损失,0,262892.45,0,-9391834.90,0,-12170738.11,0,10909067.65,0,2203314.17,0,2080720.31,0,-302440.00,0,-380756.12,0,-640465.96,0,-1044183.73,0,-581960.29,0,-1012705.02,0,-165488.56,0,66905.45,0,-15517.73,0,0,0,113430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30384971.52,0,63373845.69,0,25419361.27,0,32501942.19,0,10314520.04,0,6714812.93,0,2987395.45,0,5683265.03,0,2479695.03,0,2642.80,0,-2023.81,0,2481.98,0,-36886.83,0,-366.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,-37056.10,-31019.44,-7037.38,27720.00,0,70587.87,94270.22,300622.35,217615.48,144321.53,71534.37,296091.15,217615.48,141231.60,71101.66,5934697.90,4511081.64,3076255.32,5762301.05,2923924.00,5197639.00,3404369.00,6206248.00,15708188.00,0.0
58,投资损失,0,-3005513.98,0,-24937350.70,0,-21327792.12,0,-504163218.77,0,-16653441.29,0,-158726409.33,0,69152.20,0,-15815195.82,0,-12527184.70,0,-853698.63,0,-603274.60,0,-69523.31,0,-69523.31,0,-88905.43,0,-47525.08,0,88593.85,0,-51085.06,0,-36099.78,0,-24123.47,0,-404539.31,0,-447.21,0,-721137.64,0,-567704.20,0,-5557790.08,0,0,0,-615053.83,-145756.74,0,0,0,62067.79,0,0,-18125470.03,0,0,0,-163220.00,-163220.00,-143220.00,-52080.00,-390600.00,-286440.00,-104160.00,20926959.19,12483626.00,19743508.00,3100996.00,3461004.00,-807270.00,0.0
59,递延所得税资产减少,0,-3139802.50,0,-11151561.27,0,-2197191.41,0,-12841405.11,0,-6200185.83,0,-13392896.31,0,-1185543.06,0,-11899408.07,0,-7347315.24,0,432228.44,0,-477689.15,0,17811.62,0,0,0,-2724062.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2032642.31,0,-3480967.43,0,-1696644.95,0,-3352316.56,0,-1362169.58,0,0,0,7027437.98,0,16576325.81,0,-113525.47,0,696318.99,0,273847.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-169828916.09,0,8360733.04,0,-22721039.28,0,66392718.23,0,-76529321.99,0,-101845314.55,0,-88395531.91,0,26884497.11,0,206951.26,0,991526.06,0,1154123.86,0,1017051.75,0,-1216745.96,0,622794.96,0,121709.41,0,-133052.78,0,-66453.18,0,-154575.17,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,989917.85,463199.80,3612211.39,3637543.81,-3879812.83,0,0,0,0,0,0,0,2077386.01,1173708.11,1173708.11,3708525.09,1203097.00,-7246513.00,-9340210.00,155286.00,1138149.00,0.0
62,经营性应收项目的减少,0,-165354926.07,0,-875075595.08,0,-412349400.61,0,-796203664.20,0,69286503.32,0,-1620363590.63,0,-111379793.47,0,-357890745.85,0,-76254534.57,0,-2262702.17,0,-3621101.33,0,8080138.25,0,-283444.78,0,6548678.44,0,424897.66,0,-1969870.01,0,-5318925.30,0,-207919.59,0,-684389.46,0,1997372.00,0,10813398.00,0,-81986.47,0,-4986125.00,0,3542123.60,0,0,0,12117150.54,2155234.80,4358086.80,-2726771.20,5284972.67,-685398.10,-5734828.68,-5452216.60,-242583.80,-1944863.49,-2258695.91,-1950683.82,-50850.37,-3216935.10,-4131738.45,-467135.45,14429301.21,12802865.58,23880000.05,12402236.51,-6863385.00,-32154020.00,-39028080.00,-54038046.00,-2423260.00,0.0
63,经营性应付项目的增加,0,-53180308.99,0,-192961218.40,0,-536293234.82,0,186950085.43,0,-294674879.93,0,1202678033.86,0,26607257.83,0,-16872769.38,0,-119164442.27,0,9142956.28,0,-2367296.44,0,-7912301.50,0,-7588612.78,0,-5842515.25,0,-29700.26,0,-156172.01,0,-196777.77,0,-2264704.73,0,-2068072.25,0,180065.54,0,-12356728.38,0,-649751.23,0,-921903.25,0,2978752.99,0,0,0,-6309251.72,-3570.59,-409116.58,-211024.41,10954172.08,0,-1637495.81,479248.04,-10323644.46,2077844.70,2482327.43,56112.96,18628226.43,48068161.15,4282263.04,762257.45,-22220968.14,-18209272.35,-24430627.51,-5815585.26,4674536.00,14850948.00,36670461.00,16878270.00,7801213.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,4580809.11,0,0,0,15729465.33,0,4138295.69,0,2525753.14,0,11768594.57,0,240000.00,0,0,0,151800.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,7992575.09,0,0,0,0,0,0,0,0,0,0,0,0,0,-11837988.26,0,0,-4955575.00,1846358.00,0,0.0
67,经营活动产生现金流量净额,0,-228915957.81,0,-590569355.28,0,-885789238.75,0,-52959019.61,0,-238752233.55,0,-56126568.79,0,-52115774.12,0,-72462379.66,0,-99904414.53,0,68698054.36,0,23821771.51,0,66779806.41,0,24327626.66,0,86665538.20,0,1316939.72,0,-1030070.92,0,-5061799.37,0,-421069.14,0,-1965843.97,0,3702076.48,0,-1062061.17,0,704289.39,0,-5365284.67,0,7405637.57,0,0,0,5535813.91,2650447.76,4340486.82,-2601317.07,14499856.43,7656597.55,-2551374.05,-324038.88,-9260837.97,2772729.24,1787698.43,-1124348.47,21871948.82,46510660.61,482375.41,332250.77,198961.86,32726.42,2998351.22,-1044303.76,-3044845.00,9133613.00,18747390.00,-9199368.00,-7686387.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,615730800.95,0,1009698572.45,0,901115650.94,0,952966178.61,0,1129055854.95,0,1062268066.91,0,975333782.88,0,414650979.27,0,230572218.48,0,182688891.71,0,130592465.41,0,146402540.12,0,151730817.93,0,108181859.16,0,41656953.21,0,35292488.41,0,38081095.62,38045516.92,43446999.50,41914091.81,42254912.00,44411153.56,31710818.50,27002151.46,26625198.75,26436208.65,35081096.71,37524526.02,35858089.21,36403405.02,40650834.68,30763370.20,0,0,27631774.03,2439081.23,7124384.87,9308598.92,7743914.15,0,1999901.00,16449064.07,19116292.92,2784647.98,1888829.12,924624.68,2140027.22,1309034.13,1685298.72,1970519.39,1951138.56,1201887.00,4330373.88,2151208.35,2074176.00,9202811.00,22176919.00,10420718.00,8241024.00,0.0
72,现金的期初余额,0,1009698572.45,0,952966178.61,0,952966178.61,0,1062268066.91,0,1062268066.91,0,414650979.27,0,414650979.27,0,182688891.71,0,182688891.71,0,146402540.12,0,146402540.12,0,108181859.16,0,108181859.16,0,60259329.16,0,35292488.41,0,43446999.50,0,43446999.50,43446999.50,31710818.50,31710818.50,31710818.50,31710818.50,35081096.71,35081096.71,35081096.71,35081096.71,40650834.68,40650834.68,40650834.68,40650834.68,27631774.03,27631774.03,0,0,7743914.15,4402878.61,4402878.61,4402878.61,19116292.92,0,19116292.92,19116292.92,2140027.22,2140027.22,2140027.22,2140027.22,1935774.41,1935774.41,1951138.56,1836531.05,2151208.35,1854750.55,2102716.32,9202811.48,9154319.00,10420717.00,10371591.00,2994736.00,10421683.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3127804.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,19116292.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-393967771.50,0,56732393.84,0,-51850527.67,0,-109301888.30,0,66787788.04,0,647617087.64,0,560682803.61,0,231962087.56,0,47883326.77,0,36286351.59,0,-15810074.71,0,38220680.96,0,43548958.77,0,47922530.00,0,6364464.80,0,-8154511.09,0,-5365903.88,-5401482.58,11736181.00,10203273.31,10544093.50,12700335.06,-3370278.21,-8078945.25,-8455897.96,-8644888.06,-5569737.97,-3126308.66,-4792745.47,-4247429.66,13019060.65,3131596.17,0,0,19887859.88,-1963797.38,2721506.26,4905720.31,-11372378.77,-15988488.84,-17116391.92,-2667228.85,16976265.70,644620.76,-251198.10,-1215402.54,204252.81,-626740.28,-265839.84,133988.34,-200069.79,-652863.55,2227657.56,-7051603.13,-7080143.00,-1217906.00,11805328.00,7425982.00,-2180659.00,0.0
