36,筹资活动现金流出小计,10836364325.23,6499788613.20,3220851064.88,15881125620.53,11462042996.56,9383756780.17,5263219034.45,16322738001.18,13403069066.80,12004809559.85,6663271038.65,20676683643.47,16334667041.56,11776399248.87,7126352518.60,21222992984.47,15566087725.45,8877647176.86,4793143142.94,19616025019.46,15653437441.60,8977849629.27,5557854374.90,13407859524.32,10834821106.04,6460224718.79,3044195598.44,15145036616.26,12832694744.52,8950594619.09,4603869091.48,7981420038.63,5041075379.40,2909614671.09,1606336580.95,5317444693.18,3549585072.08,2085557311.43,927102348.75,5545798017.09,3198996231.00,2319981706.00,1152032336.63,2812818281.74,950459610.10,607268037.45,266114013.38,1041786279.02,190714063.63,410046659.36,65596877.15,707742883.57,501807284.08,351319312.05,72468056.20,651199537.39,524980760.69,135647905.84,49904491.27,686432625.32,253046276.86,136784079.50,29508240.65,399549076.10,320143390.31,201088206.98,26117695.55,182217813.14,101615295.17,142267703.38,78350651.06,55622678.57,557656.70,9742024.27,3421222.31,3420722.31,0.0
37,筹资活动产生的现金流量净额,-1836738783.52,-466588071.49,-131985523.17,-466854753.71,-103760588.74,-405402541.78,-219338317.99,-1305304763.24,-2263758635.65,-3979902440.73,-2541665352.39,-705708497.94,-1474502411.94,-900790836.06,-25644116.76,-2716081836.06,-1748240202.42,-604505861.83,-558116067.01,-985387558.65,-1380102502.44,342204133.01,-1024401452.62,1572835073.46,1793227505.77,1020167393.19,445778999.76,-665455514.04,-874478136.17,-1504061342.14,-1564942684.17,5378013002.74,2790033111.62,1718426261.19,155116394.05,3163817003.95,2509683711.92,1625249993.05,816673970.84,1026184282.76,839304773.25,121901319.72,108595011.93,1272027096.89,1046095583.85,815443673.87,1533966537.88,1621713720.98,1790906710.34,1249842453.26,558781186.48,1093277316.43,1055399180.16,765031325.49,521968338.05,484800462.61,205019239.31,94352094.16,30095508.73,146261442.77,-3496276.86,-39784079.50,-29508240.65,235450923.90,185306682.16,84310201.98,48882304.45,83288686.67,82044704.83,277000344.07,-18350651.06,99909664.31,93954483.43,130573319.29,125871777.96,75696124.45,0.0
38,四、汇率变动对现金及现金等价物的影响,1675049.67,904564.62,-580557.17,2192098.71,2537817.52,4293914.22,-2158413.37,-29955244.03,-4035119.41,-724300.47,-1823922.87,-1078590.29,-28415889.72,-9646008.22,-5110544.43,-39589871.22,15917549.04,14769181.25,8022331.34,-8652512.39,18031105.78,6912782.11,583678.55,-8135680.06,-7066494.61,-1865353.58,538775.86,-4718677.88,1610059.97,454442.79,1063659.62,-7865057.12,-5995272.85,-4035454.59,-3596104.17,5891414.38,-1633496.00,-2991415.59,-367146.45,358481.08,-34599.25,-76666.19,-357103.15,-417854.29,916944.55,1004990.99,-1001939.47,-459958.17,0,0,0,-8792.78,0,0,0,-6936.71,0,0,0,-3401.96,0,-2217.51,0,-2410.40,0,-82277.29,0,-38826.19,37097.66,-2727.95,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-232105630.25,384843207.26,60357059.24,-129282284.30,-202020214.62,-573245372.60,-1827836862.85,-1252000764.68,-1318084395.18,-1409571302.60,-1586600627.74,756908268.83,-33395737.38,574320324.77,235673372.45,309193597.10,591935447.69,1169733284.51,-6812870.88,212488132.71,-461362233.07,98293517.96,-484578164.74,1193715637.96,1013234235.38,-36171967.31,20492985.24,-1938799315.52,-2184798329.91,-1600531057.83,-1697890163.30,1822170930.80,-385765343.18,-193962658.62,-557878988.87,391054072.53,-193252462.56,-285726039.39,121933987.26,671530939.48,489679574.29,363141455.62,795718922.14,-76159914.49,198296358.85,299092381.83,729126933.05,-199010465.76,-199049335.16,212427882.60,-115357503.73,439679309.74,365384203.17,274217868.20,181165546.79,25735890.93,-67775500.25,-12631794.04,-20433214.43,116519948.86,-1794247.89,-1507967.47,-4180544.55,-39992884.10,-52304528.91,-51608357.34,-62368821.46,64093959.48,60680496.91,28897033.32,9905325.44,30038142.83,3251733.19,-49522873.18,15707945.60,-9191808.56,0.0
40,加:期初现金及现金等价物余额,2427677902.23,2427677902.23,2427677902.23,2556960186.53,2556960186.53,2556960186.53,2556960186.53,3808960951.21,3808960951.21,3808960951.21,3808960951.21,3052052682.38,3052052682.38,3052052682.38,3052052682.38,2742859085.28,2742859085.28,2742859085.28,2742859085.28,2530370952.57,2530370952.57,2530370952.57,2530370952.57,1336655314.61,1335477947.39,1335477947.39,1335477947.39,3274277262.91,3274277262.91,3274277262.91,3274277262.91,1452106332.11,1452106332.11,1452106332.11,1452106332.11,1061052259.58,1062631822.68,1062631822.68,1068111666.98,391100883.20,391100883.20,391100883.20,391100883.20,467260797.69,467260797.69,467260797.69,408535612.57,666271263.45,666271263.45,666271263.45,666271263.45,226591953.71,226591953.71,226591953.71,226591953.71,200856062.78,200856062.78,200856062.78,200856062.78,84336113.92,84336113.92,84336113.92,84336113.92,124328998.02,124328998.02,124328998.02,124328998.02,60235038.54,60235038.54,31338005.22,31338005.22,1299862.39,1299862.39,50822735.57,35114789.97,35114789.97,0.0
41,六、期末现金及现金等价物余额,2195572271.98,2812521109.49,2488034961.47,2427677902.23,2354939971.91,1983714813.93,729123323.68,2556960186.53,2490876556.03,2399389648.61,2222360323.47,3808960951.21,3018656945.00,3626373007.15,3287726054.83,3052052682.38,3334794532.97,3912592369.79,2736046214.40,2742859085.28,2069008719.50,2628664470.53,2045792787.83,2530370952.57,2348712182.77,1299305980.08,1355970932.63,1335477947.39,1089478933.00,1673746205.08,1576387099.61,3274277262.91,1066340988.93,1258143673.49,894227343.24,1452106332.11,869379360.12,776905783.29,1190045654.24,1062631822.68,880780457.49,754242338.82,1186819805.34,391100883.20,665557156.54,766353179.52,1137662545.62,467260797.69,467221928.29,878699146.05,550913759.72,666271263.45,591976156.88,500809821.91,407757500.50,226591953.71,133080562.53,188224268.74,180422848.35,200856062.78,82541866.03,82828146.45,80155569.37,84336113.92,72024469.11,72720640.68,61960696.30,124328998.02,120915535.45,60235038.54,41243330.66,31338005.22,4551595.58,1299862.39,50822735.57,25922981.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,75426850.78,0,313956297.26,0,258641437.56,0,-5147244769.17,0,91824842.15,0,-1407681287.52,0,-46505993.57,0,54308267.43,0,36570398.04,0,78996015.99,0,65643547.40,0,200448742.47,0,345752496.76,0,1473567910.44,0,805515341.87,0,1266226836.30,0,658590557.04,0,1027329364.26,0,565441504.62,0,447913605.49,0,208446312.68,0,379232610.17,0,0,0,388343002.23,0,173095759.21,0,215135788.46,140656358.90,96602945.47,45377274.90,166950541.14,118564783.52,74019101.43,32892771.03,115600191.51,101324733.83,56088608.99,16639648.03,65409218.27,49472683.28,33536003.27,11869997.41,50836642.72,33915815.22,40508238.15,21554698.70,39441996.87,17041307.45,74130903.92,101483757.26,53204467.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189969733.87,0,78111746.11,0,79035732.55,51732321.71,31267479.17,10731259.51,39537943.18,27664623.80,20513034.07,6819946.94,25983655.44,16677615.57,4492007.76,1684363.83,6643634.43,7383382.49,3529888.30,0,3588152.73,1107446.21,312973.01,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,45513680.68,0,195828188.39,0,134117216.27,0,1963323582.83,0,77336645.09,0,523798822.83,0,39528783.52,0,217384210.44,0,72070608.53,0,132542244.31,0,89168148.76,0,89163652.10,0,12362137.52,0,77338249.80,0,19569389.54,0,-38262.01,0,1265710.04,0,60729788.59,0,35551892.32,0,12525697.17,0,-169634077.01,0,230284362.91,0,0,0,6454946.91,0,0,0,4031630.73,-1553304.70,-1553304.70,0,-16061.28,-311758.90,-311758.90,0,-5489481.66,2910380.06,1647279.68,0,1111674.72,5328433.57,5328433.57,0,-2368099.84,-47436.47,-3639235.94,-2677001.34,319610.27,3241812.55,4362993.25,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,556157135.43,0,1434559687.34,0,887930221.21,0,1715570238.35,0,741628922.90,0,1556667857.81,0,763546645.66,0,1491669672.83,0,705654660.21,0,1522457955.58,0,793417568.05,0,1484493735.89,0,600569323.55,0,1144110835.27,0,574996467.54,0,856611278.99,0,389601459.95,0,709998528.78,0,341854864.35,0,610904800.35,0,292092509.93,0,472154261.18,0,0,0,368749286.74,0,181934683.86,0,285568352.26,180247857.42,114644279.74,74554167.19,231655883.51,158790568.83,103267058.37,48147475.20,180277183.28,134054550.22,88096326.49,41207035.74,130511136.65,91710949.71,61744896.91,30790768.17,105324721.52,51245081.63,52087526.10,27960572.37,38035857.78,1524164.64,36316989.79,18480076.62,7373349.66,0.0
48,无形资产摊销,0,4237280.07,0,9532142.31,0,5132531.91,0,32353880.61,0,5373227.53,0,11187841.80,0,5721684.55,0,23353148.38,0,17629562.76,0,47424234.53,0,23125501.67,0,46442315.30,0,19893647.08,0,33559717.25,0,16968663.09,0,37317167.35,0,17772746.18,0,34058689.37,0,15184580.50,0,42165984.00,0,13027462.53,0,28612511.95,0,0,0,11455956.60,0,847128.00,0,1586689.36,-2574811.04,725355.27,356354.91,1324256.04,993192.03,662128.02,331064.01,1324256.04,993192.03,662128.02,331064.01,1324256.04,1246554.66,662128.02,493392.02,1310168.00,662168.00,0,195267.80,291128.00,18237791.76,3048329.28,1262623.08,557033.24,0.0
49,长期待摊费用摊销,0,607772.88,0,2715545.76,0,1357772.88,0,2715545.79,0,1357772.90,0,2715545.79,0,1357772.89,0,2635249.04,0,1304241.72,0,2724232.45,0,1304241.72,0,2516109.83,0,1017883.50,0,1500000.00,0,750000.00,0,1500000.00,0,750000.00,0,1500000.00,0,750000.00,0,1500000.00,0,750000.00,0,0,0,0,0,3472416.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195276.80,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248980.00,-3981554.27,-5764241.42,443721.41,-1814467.28,-3551256.79,-3037737.80,-753331.47,93564.81,-919923.84,-1457099.68,528077.53,-259049.39,-2266088.40,-2751839.54,-2500385.62,13441231.63,1303958.13,320894.23,-745426.68,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9406887.53,0,-8513461.28,15398346.47,15398346.47,15398346.47,1390131.38,8716353.80,8733801.38,12683634.02,-2226472.71,23449486.23,13657529.39,11848982.78,-5075081.93,647952.81,-4609646.69,21669956.85,-8523105.78,-912245.58,13262531.02,7532925.90,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-11798233.20,0,-1758482.24,0,-901157.57,0,-45796698.93,0,-48918631.18,0,10813629.16,0,90909.39,0,5286010.64,0,-8681793.84,0,-118983.29,0,642470.59,0,7147324.94,0,87616.41,0,-2407791.90,0,457533.79,0,3364014.50,0,-110034.59,0,-28136145.13,0,-33886209.41,0,7070594.92,0,248345.05,0,-150191.42,0,0,0,3530622.26,0,0,0,-586852.05,0,0,0,-4322360.82,-3995982.82,-2342995.62,-1280913.47,19415696.70,0,20530569.13,0,0,7904299.90,7904299.90,-3578.00,0,0,-280900.96,3340099.79,381631.88,13505.60,-719998.48,0,0,0.0
53,固定资产报废损失,0,2061651.92,0,19886860.71,0,2303487.68,0,193911548.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1425949.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10869029.18,0,0,0,0,0,2231391.37,50561.05,0,0.0
54,公允价值变动损失,0,0,0,42655314.20,0,42655314.20,0,-42379558.72,0,0,0,0,0,0,0,0,0,0,0,0,0,11857.02,0,-200827.83,0,-80803.44,0,-75783.30,0,-56039.18,0,439960.97,0,106106.52,0,61358.30,0,2305342.31,0,-6071961.88,0,-4594457.16,0,-140384.02,0,0,0,7785501.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,410305178.25,0,1014604105.14,0,539877285.43,0,1137371651.18,0,457421175.99,0,922610677.75,0,449534157.94,0,1129808038.79,0,667085116.79,0,1457579932.52,0,735106422.19,0,1101303405.61,0,402092509.34,0,827924632.18,0,437984609.61,0,610485719.42,0,269286033.38,0,423975145.05,0,218392886.13,0,345239911.98,0,173660876.04,0,277782981.78,0,0,0,207533058.56,0,76851776.96,0,96573663.59,61987817.24,38728186.10,15974985.04,48971069.22,38603770.29,24483199.66,11887427.77,41708817.80,31525632.09,0,10378440.65,31754946.57,22381908.81,14432114.76,6784789.19,25529004.57,11634400.62,13743786.90,2613171.56,1388334.44,564136.47,49493.61,-431044.51,-977251.64,0.0
58,投资损失,0,-187071784.16,0,-982319671.28,0,-864284234.12,0,12383002.22,0,2502816.87,0,-22842653.69,0,-20661627.59,0,-20085888.00,0,-11614441.27,0,-26135456.94,0,-8007791.14,0,-24718554.72,0,-10149679.56,0,-77790.05,0,378749.04,0,1586562.41,0,0,0,-4756817.53,0,-164335.16,0,-1105802.51,0,-947000.11,0,-67112468.51,0,0,0,-19368838.42,0,-11617695.02,0,-1738419.32,-1762691.66,-1704705.41,-102927.80,253598.94,271766.60,143694.26,124872.34,373209.25,-19.51,-60532.43,5368.16,491864.69,384217.02,256144.68,-128072.34,512289.36,256144.68,42690.78,0,0,0,0,-7540.00,0,0.0
59,递延所得税资产减少,0,5712071.76,0,37856755.42,0,19246199.44,0,8269505.26,0,44175443.55,0,-9421913.06,0,36864414.12,0,-12312255.92,0,6301326.74,0,-18883601.63,0,-1154451.50,0,-11011574.43,0,5225121.47,0,-12288568.96,0,227167.23,0,1169688.25,0,2017940.06,0,-6832486.32,0,-3668522.49,0,50787776.15,0,40005493.03,0,-47524192.07,0,0,0,9546207.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-6356933.81,0,-6356933.81,0,6356933.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26607.21,0,2293.73,0,8991.40,0,1834.98,0,-37250.09,0,-14771.59,0,-855928.39,0,-345801.35,0,910794.29,0,0,0,0,0,0,0,-2509575.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,143629206.97,0,437098211.70,0,376030087.19,0,1632731998.57,0,-139707072.46,0,312120400.12,0,-128120283.65,0,115906960.88,0,111672263.24,0,-583447767.57,0,-115816519.96,0,68471445.06,0,118039069.93,0,-510435757.33,0,-322187224.45,0,-933796009.19,0,-416466263.82,0,-933453984.51,0,-402273294.60,0,504182668.76,0,816970088.73,0,-975128200.09,0,0,0,-690410134.96,0,-64963083.57,0,-226712318.10,-113032767.38,-84261793.46,13694142.43,-38910942.74,-121993802.79,-21023091.94,-84525778.32,-137532321.24,-47292221.15,-43228200.80,-49455397.64,6392381.39,-29066071.88,-7663354.87,-7096184.51,-1792354.88,3838676.31,-42180862.97,-32588275.63,-9077470.62,8436677.23,-5969893.75,1118980.82,2440615.70,0.0
62,经营性应收项目的减少,0,-187329594.72,0,-78955173.12,0,-487244612.13,0,1370976348.39,0,86320724.13,0,521004363.67,0,-230769043.18,0,721762284.06,0,584566889.10,0,250455223.85,0,-623806541.57,0,-1340567695.54,0,-373671211.31,0,204907740.01,0,-14149100.14,0,-270916202.52,0,-257403593.42,0,-1341190457.13,0,-254047088.23,0,-81637126.69,0,-36164560.49,0,-529149685.53,0,0,0,-236505208.29,0,41392261.11,0,-177670550.29,-95334338.93,-97634441.02,-71340068.90,-56901822.40,-59160750.68,-32801408.74,-60384602.60,34222213.55,-84401895.03,-14408162.79,5831421.68,-26530759.30,-49702355.49,28194443.53,-148881820.47,-55205063.96,3779597.06,29089685.72,-75203480.18,-7770372.36,-56920930.92,-69938331.73,5601589.98,-2020138.25,0.0
63,经营性应付项目的增加,0,26162691.49,0,-2273319189.52,0,-1689307143.87,0,-1624593566.78,0,1972921293.61,0,32723064.00,0,985661684.83,0,1107015090.00,0,539585081.41,0,794332572.45,0,-191385742.40,0,1238273938.72,0,-376418089.33,0,789454337.39,0,-290991723.92,0,402743574.92,0,-243889804.79,0,515216145.54,0,-352813681.30,0,-1166210009.06,0,-828795702.53,0,862940831.00,0,0,0,504756164.03,0,-213014853.28,0,384415871.28,-24962696.11,39000260.39,32154686.21,47618181.06,140576857.36,-31256509.35,82405274.83,113252219.14,-45358412.29,-10858036.16,4458782.24,-88813359.41,-68946167.26,-54926337.89,18614669.20,32273152.32,-40586726.42,66353125.38,76648519.13,31302878.60,7068488.38,-12304779.07,29987445.79,5403023.87,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210682.51,82277.29,-9775286.49,-38826.19,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,883613908.15,0,165983658.26,0,-780802527.73,0,1215949641.94,0,3292237161.08,0,2453696348.66,0,1856249104.91,0,4836730788.57,0,2722143913.43,0,3657926602.25,0,768248710.83,0,2861735410.19,0,744722315.66,0,4027086722.20,0,1229465669.00,0,1976657079.30,0,421506084.96,0,457643200.88,0,132282137.69,0,768176932.97,0,505065290.69,0,630376487.92,0,0,0,752803139.56,0,253230835.85,0,653375107.19,206820537.65,145448366.60,137241941.37,435735949.95,305168364.25,141048514.84,48347840.28,387002731.91,132963118.21,115162417.60,43457787.02,122960862.73,38690381.73,85719451.24,-78161754.59,175756941.38,66196879.39,169815728.22,28631071.42,94313594.86,-512418.55,31207098.19,157914963.40,66272736.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2812521109.49,0,2427677902.23,0,1983714813.93,0,2556960186.53,0,2399389648.61,0,3808960951.21,0,3626373007.15,0,3052052682.38,0,3912592369.79,0,2742859085.28,0,2628664470.53,0,2530370952.57,0,1299305980.08,0,1335477947.39,0,1673746205.08,0,3274277262.91,0,1258143673.49,894227343.24,1452106332.11,869379360.12,776905783.29,1190045654.24,1062631822.68,880780457.49,754242338.82,1186819805.34,391100883.20,665557156.54,766353179.52,1137662545.62,467260797.69,467221928.29,0,550913759.72,666271263.45,591976156.88,0,407757500.50,226591953.71,0,188224268.74,180422848.35,200856062.78,82541866.03,82828146.45,80155569.37,0,72024469.11,72720640.68,61960696.30,124328998.02,120915535.45,60235038.54,41243330.66,31338005.22,4551595.58,1299862.39,50822735.57,25922981.41,0.0
72,现金的期初余额,0,2427677902.23,0,2556960186.53,0,2556960186.53,0,3808960951.21,0,3808960951.21,0,3052052682.38,0,3052052682.38,0,2742859085.28,0,2742859085.28,0,2530370952.57,0,2530370952.57,0,1336655314.61,0,1335477947.39,0,3274277262.91,0,3274277262.91,0,1452106332.11,0,1452106332.11,1452106332.11,1061052259.58,1062631822.68,1062631822.68,1068111666.98,391100883.20,391100883.20,391100883.20,391100883.20,467260797.69,467260797.69,467260797.69,408535612.57,666271263.45,666271263.45,0,666271263.45,226591953.71,226591953.71,0,226591953.71,200856062.78,0,200856062.78,200856062.78,84336113.92,84336113.92,84336113.92,84336113.92,0,124328998.02,124328998.02,0,0,60235038.54,31338005.22,31338005.22,1299862.39,1299862.39,50822735.57,35114789.97,35114789.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878699146.05,0,0,0,500809821.91,0,0,133080562.53,0,0,0,0,0,0,84336113.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666271263.45,0,0,0,226591953.71,0,0,200856062.78,0,0,0,0,0,0,124328998.02,0,0,124328998.02,60235038.54,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,384843207.26,0,-129282284.30,0,-573245372.60,0,-1252000764.68,0,-1409571302.60,0,756908268.83,0,574320324.77,0,309193597.10,0,1169733284.51,0,212488132.71,0,98293517.96,0,1193715637.96,0,-36171967.31,0,-1938799315.52,0,-1600531057.83,0,1822170930.80,0,-193962658.62,-557878988.87,391054072.53,-193252462.56,-285726039.39,121933987.26,671530939.48,489679574.29,363141455.62,795718922.14,-76159914.49,198296358.85,299092381.83,729126933.05,-199010465.76,-199049335.16,212427882.60,-115357503.73,439679309.74,365384203.17,274217868.20,181165546.79,25735890.93,-67775500.25,-12631794.04,-20433214.43,116519948.86,-1794247.89,-1507967.47,-4180544.55,-39992884.10,-52304528.91,-51608357.34,-62368821.46,64093959.48,60680496.91,28897033.32,9905325.44,30038142.83,3251733.19,-49522873.18,15707945.60,-9191808.56,0.0
