43,净利润,241444709.10,0,136475376.42,0,94074793.26,0,51734444.18,0,78448509.37,0,26867117.36,0,30158407.52,0,12863850.15,0,27718525.89,0,19565433.16,0,7552257.89,0,6461834.89,0,14170167.57,0,12024922.35,0,18532885.30,0,20784496.81,0,18234001.65,0,20864697.92,0,15692637.67,0,-31893026.38,0,-47987708.33,0,-11574468.68,0,-673534834.01,0,12631907.07,0,-10952473.61,0,641988.81,0,1245107.01,7707104.02,5020548.60,685088.40,3160573.69,17999874.79,13451778.25,3356776.14,21655347.15,58851998.19,50750947.40,13066134.17,61109514.15,55068745.78,38959377.48,12847922.56,75327093.18,56154768.41,132481217.77,90542982.99,196056819.62,104593629.01,274803798.72,214746866.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,6663620.24,0,124014.54,0,2963268.80,0,223055.34,0,1212621.70,0,-288435.47,0,1816250.63,0,1164301.58,0,11417091.13,0,3218525.33,0,851230.51,0,1817239.80,0,2548801.70,0,183559.85,0,6691349.13,0,-1992322.59,0,934250.23,0,0,0,34533287.93,0,0,0,18565436.87,0,10252529.18,0,504579754.91,0,14408100.00,0,40088108.79,0,-2733484.06,0,2471643.49,-33503052.75,-26334282.48,0,-8241635.80,-9944591.50,-10323301.57,0,52723740.44,0,0,-545186.49,2246279.02,0,0,-870111.88,41892475.06,-1664078.58,1980467.78,2322192.31,5406962.96,1118976.74,3341735.35,46310.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,55541554.04,0,22643971.64,0,37813485.24,0,19129275.72,0,39539824.45,0,19247483.39,0,35525151.32,0,17771857.31,0,35512547.74,0,17797192.43,0,35309589.64,0,17816395.49,0,36014303.35,0,17880705.88,0,35864546.46,0,17413428.72,0,43165299.93,0,24063501.50,0,57187527.40,0,54386017.94,0,105694360.75,0,50347922.41,0,158503011.52,0,70297791.61,0,181725332.68,0,81938380.76,0,165396761.51,113317335.48,73632523.66,40167403.82,160669615.26,112827797.75,74423713.51,41423440.26,153078947.70,93346916.38,62963787.15,31074140.20,125932955.79,90387713.24,58083022.05,29041511.02,116166044.11,43557368.18,94270956.98,33772851.38,87961779.75,24050422.42,33968116.84,10651536.46,0.0
48,无形资产摊销,2353845.41,0,1169795.02,0,1652866.72,0,811024.08,0,1622048.16,0,811024.08,0,1622048.16,0,811024.08,0,1622048.16,0,811024.08,0,1622048.16,0,811024.08,0,1622048.16,0,811024.08,0,1622048.16,0,811024.08,0,734536.83,0,811024.05,0,1697320.23,0,481391.70,0,1698646.45,0,465338.70,0,1697320.23,0,670593.41,0,1697320.43,0,848660.11,0,1697320.23,1264695.08,397771.85,421565.03,0,1264695.08,843130.05,16053.00,1686260.10,1264695.08,843130.05,421565.03,1686260.10,1005890.11,843130.05,421565.02,1686260.10,481391.70,962783.40,481391.70,962783.43,481391.70,1069007.83,401162.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142465.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686260.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15224858.23,-7671023.40,1552222.59,0,-605454.82,-3622203.94,-1063562.98,0,-82318.84,-744747.03,-4447167.77,-52910.83,-10787503.09,-9466141.63,52910.83,379020.87,-20000.00,-396241.10,-430839.08,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041610.55,1039771.87,1357305.74,0,0,6948580.89,0,1456859.36,0,17757252.66,12643117.56,2819536.90,-131242.62,11655249.26,7802437.09,723255.07,-9740687.18,-4338743.21,-15974890.99,179405.87,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-254045.87,0,0,0,-85637.49,0,0,0,8912309.26,0,0,0,0,0,0,0,2522790.57,0,0,0,262735.13,0,0,0,-102177.97,0,0,0,0,0,0,0,4818.80,0,0,0,-83070083.41,0,0,0,-88345670.21,0,0,0,0,0,0,0,0,0,0,0,0,2889.34,2889.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705952.78,0,0,-141690.16,0,0,147000.00,0.0
53,固定资产报废损失,1297487.46,0,1292324.82,0,12796957.82,0,-630207.95,0,0,0,-40937.51,0,1697861.37,0,-32702.08,0,2461170.90,0,1953452.37,0,472787.71,0,0,0,175752.33,0,0,0,4131534.71,0,0,0,0,0,0,0,23634.35,0,0,0,0,0,0,0,6610855.48,0,0,0,0,0,0,0,0,0,0,0,0,0,20267893.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,15137650.48,0,0,0,45680.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,578815.82,0,-3170833.10,0,0,0,-5519721.43,0,-2695907.01,0,-1948962.12,0,-3723270.78,0,-3553638.96,0,-10668922.14,0,-6913878.92,0,-7974173.91,0,-2449098.84,0,-5553412.68,0,669869.22,0,0,0,-4738599.30,0,0,0,-3659168.28,0,-37230.31,0,1249064.09,0,21012634.45,0,10633993.34,0,34113450.33,0,16183575.03,0,37248155.65,0,9046431.21,0,34590317.36,24892365.54,16011507.69,4350531.42,45870693.36,30503398.66,0,3551631.44,38083670.07,30612540.94,20289151.97,8423475.62,41081609.60,29450851.79,19252063.42,7912375.00,47046194.08,16982475.23,20134275.68,14002476.83,24264021.49,5670000.00,17723055.05,0,0.0
58,投资损失,-3274682.04,0,-1405366.94,0,-5430907.24,0,0,0,0,0,0,0,0,0,0,0,-6665977.69,0,-6665977.69,0,391292.24,0,95915.30,0,189908.46,0,0,0,34126.11,0,0,0,-18977269.09,0,-3179139.87,0,303765.46,0,0,0,588722.39,0,0,0,271207.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-2341741.68,0,248694.82,0,-4253101.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29633.39,0,0,0,144609.78,0,89838.13,0,0,0,0,0,0,0,0,0,33106022.88,0,0,0,0,0,-3491335.24,0,-3577156.85,0,666878.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,19660978.38,0,-299248.35,0,5003782.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-32469836.83,0,-54368157.02,0,-5479789.24,0,-28431931.49,0,-774853.62,0,-15272599.02,0,70791151.83,0,22358715.72,0,-8349575.18,0,10425739.59,0,14372408.52,0,4804275.96,0,52679274.81,0,11143435.54,0,61714942.17,0,30541761.43,0,-75506232.17,0,-66011908.10,0,-56123101.55,0,-115247144.93,0,40635163.06,0,-78305855.83,0,-18092129.29,0,-69745874.39,0,91942320.00,0,21425167.98,0,-9555706.63,4241130.07,-16539388.59,35993381.75,-88405435.70,-24818876.94,-25919063.56,-1460164.87,-46135235.48,-31964911.11,-17577236.73,-62990285.92,-70703488.50,24799764.05,15351586.67,-22663830.78,46129293.42,-6619350.04,18945485.75,801376.68,-38368833.76,-17751855.89,-94220793.78,-19782890.55,0.0
62,经营性应收项目的减少,-51680242.05,0,15540146.90,0,19210183.27,0,52792105.71,0,138195320.10,0,173499648.10,0,19632870.60,0,-17418218.64,0,-96215593.98,0,-20053073.26,0,59855561.09,0,4503746.76,0,-19697247.75,0,10147966.57,0,-5441438.07,0,45790312.22,0,44587108.04,0,17709062.17,0,-11775461.46,0,78029430.64,0,554499584.09,0,302755299.97,0,-235226782.73,0,-51542568.62,0,-327120510.97,0,-60685240.23,0,-81088260.80,26172923.57,36463448.89,47432212.59,123497712.08,101147072.00,131476921.89,-2138509.48,-237995344.99,-14714764.80,-12853702.83,-7065386.67,35252774.31,41591563.51,25513607.17,11512629.35,27899629.83,18843142.53,34975980.24,-62231533.68,-31947877.88,-106395741.89,50202860.29,-92066551.85,0.0
63,经营性应付项目的增加,46883027.04,0,-46366053.91,0,12952698.64,0,-44282518.03,0,-95644218.87,0,-142362857.16,0,111134668.04,0,14318170.31,0,58723615.87,0,-16538657.55,0,43086057.14,0,-32746627.18,0,-2801765.23,0,-72882592.33,0,-28542776.01,0,-83126496.21,0,-36013129.85,0,-44763546.91,0,50311343.08,0,-115746901.04,0,41187175.65,0,-23983366.53,0,45840225.74,0,23549226.97,0,-12254331.58,0,-79896480.18,0,-59101724.43,-8082897.76,195031810.88,-33235902.16,12793375.89,-49170160.44,-10597738.36,-42217706.83,100216117.52,36490218.79,32641287.08,19769604.17,7664351.35,-16396582.07,24505082.49,-26191489.05,-181132678.39,1069024.56,-88928068.86,-55745103.82,146073117.00,67418200.67,63871749.60,143648600.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575371.12,0.0
67,经营活动产生现金流量净额,299356664.61,0,71884664.84,0,171264280.74,0,45825526.13,0,168815653.54,0,60511481.65,0,268655138.69,0,48283359.47,0,18077721.27,0,3599779.54,0,155944260.00,0,1114706.26,0,79275286.14,0,-20021108.84,0,94751827.74,0,25573443.29,0,-22836615.63,0,-54165477.52,0,8743639.39,0,-128741167.98,0,680654368.05,0,260591392.56,0,-175237920.34,0,12961415.84,0,-1203235.46,0,-28747697.25,0,61697068.28,121827406.23,277373112.18,97366503.44,251031158.88,186152335.47,190001129.29,2924816.04,83313502.51,191561627.29,148955734.62,526429.24,204086102.37,226775692.58,180844164.79,12786737.14,165652645.08,123740046.00,198451966.65,23695201.18,390267082.45,92642992.73,333257773.45,275748875.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,242156213.63,0,242604188.84,0,328439657.52,0,353904496.14,0,233933410.36,0,319541242.91,0,32190392.37,0,67231608.51,0,65691485.90,0,115735267.84,0,140429082.07,0,42845153.88,0,44047490.41,0,34734157.96,0,80945927.21,0,46767804.29,0,232899504.10,0,219387051.57,429512813.73,463033501.16,348402546.35,350538588.74,486054171.35,493166057.88,429854017.96,236520343.30,102936012.31,83589695.43,366495195.81,377654753.56,224698976.80,216088591.31,401826067.94,421753869.58,0,478532374.49,381580796.71,492520388.36,465698028.73,420081940.55,366579818.69,527586918.66,357621348.94,375537874.34,442068105.04,431722239.23,483678087.55,493260149.54,492749522.64,481053782.98,410771197.52,436942022.77,0,538655262.29,376320540.37,543853591.69,185244294.17,133841056.67,218885155.16,0.0
72,现金的期初余额,328439657.52,0,328439657.52,0,233933410.36,0,233933410.36,0,32190392.37,0,32190392.37,0,65691485.90,0,65691485.90,0,140429082.07,0,140429082.07,0,44047490.41,0,44047490.41,0,80945927.21,0,80945927.21,0,253435107.35,0,253435107.35,0,463033501.16,0,463033501.16,463033501.16,493166057.88,514166057.88,514166057.88,514166057.88,83589695.43,83589695.43,83589695.43,83589695.43,216088591.31,216088591.31,216088591.31,216088591.31,478532374.49,478532374.49,478532374.49,0,420081940.55,420081940.55,420081940.55,420081940.55,375537874.34,375537874.34,0,375537874.34,493260149.54,493260149.54,493260149.54,493260149.54,436942022.77,436942022.77,436942022.77,436942022.77,538655262.29,0,543853591.69,543853591.69,133841056.67,133841056.67,218885155.16,135629486.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27440800.00,0,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599229382.85,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,0,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375537874.34,0,0,0,0,0,0,0,0,0,0,538655262.29,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-86283443.89,0,-85835468.68,0,94506247.16,0,119971085.78,0,201743017.99,0,287350850.54,0,-70501093.53,0,-8019077.39,0,-37737596.17,0,-24693814.23,0,96381591.66,0,-1202336.53,0,-36898436.80,0,-46211769.25,0,-172489180.14,0,-206667303.06,0,-230133997.06,0,-243646449.59,-33520687.43,-30132556.72,-165763511.53,-163627469.14,-28111886.53,409576362.45,346264322.53,152930647.87,19346316.88,-132498895.88,150406604.50,161566162.25,8610385.49,-262443783.18,-76706306.55,-56778504.91,0,58450433.94,-38501143.84,72438447.81,45616088.18,44544066.21,-8958055.65,152049044.32,-17916525.40,-117722275.20,-51192044.50,-61537910.31,-9582061.99,56318126.77,55807499.87,44111760.21,-26170825.25,-101713239.52,60574120.56,-5198329.40,-167533051.32,410012535.02,51403237.50,-85044098.49,83255668.45,0.0
