9,存放中央银行和同业款项净增加额,0,0,0,0,0,0,0,38571000000.00,0,0,0,0,89447000000.00,14151000000.00,0,103219000000.00,0,43869000000.00,86670000000.00,26654000000.00,335229000000.00,400381000000.00,266160000000.00,156427000000.00,187328000000.00,202211000000.00,272945000000.00,228758000000.00,175319000000.00,124881000000.00,86650000000.00,102066000000.00,416490000000.00,341131000000.00,305850000000.00,200161000000.00,603319000000.00,311719000000.00,256594000000.00,146518000000.00,389037000000.00,189778000000.00,125645000000.00,183117000000.00,262229000000.00,49508000000.00,0,189000000.00,0.0
10,支付给职工以及为职工支付的现金,119065000000.00,86634000000.00,59945000000.00,33248000000.00,118746000000.00,81584000000.00,57278000000.00,31762000000.00,113459000000.00,82984000000.00,55976000000.00,31381000000.00,111515000000.00,81254000000.00,55478000000.00,30790000000.00,110988000000.00,80344000000.00,54167000000.00,30050000000.00,116550000000.00,82015000000.00,56042000000.00,33063000000.00,106818000000.00,77297000000.00,53602000000.00,31759000000.00,87767000000.00,61711000000.00,41220000000.00,22922000000.00,75937000000.00,52362000000.00,34463000000.00,18442000000.00,62484000000.00,42269000000.00,28114000000.00,14835000000.00,93971000000.00,73789000000.00,60095000000.00,47981000000.00,40812000000.00,30829000000.00,27612000000.00,25653000000.00,0.0
11,支付的各项税费,88315000000.00,80734000000.00,72242000000.00,22010000000.00,78269000000.00,69642000000.00,63308000000.00,10357000000.00,61353000000.00,52355000000.00,39495000000.00,11077000000.00,89534000000.00,75925000000.00,63457000000.00,13817000000.00,93814000000.00,78480000000.00,66484000000.00,17338000000.00,99370000000.00,78730000000.00,67089000000.00,11589000000.00,83203000000.00,72265000000.00,61093000000.00,9994000000.00,76449000000.00,71372000000.00,60697000000.00,9819000000.00,51051000000.00,42729000000.00,33582000000.00,8810000000.00,39508000000.00,32185000000.00,24654000000.00,6964000000.00,37708000000.00,40909000000.00,22925000000.00,35215000000.00,19304000000.00,14859000000.00,12859000000.00,11702000000.00,0.0
12,支付其他与经营活动有关的现金,244581000000.00,257979000000.00,290194000000.00,263171000000.00,218990000000.00,207628000000.00,178274000000.00,382242000000.00,155636000000.00,166039000000.00,280931000000.00,216162000000.00,187381000000.00,37700000000.00,31801000000.00,23436000000.00,130653000000.00,262497000000.00,238886000000.00,214710000000.00,118066000000.00,97422000000.00,68557000000.00,112032000000.00,246415000000.00,147822000000.00,206603000000.00,165243000000.00,349801000000.00,264515000000.00,345018000000.00,60598000000.00,89706000000.00,52564000000.00,39892000000.00,41509000000.00,262607000000.00,82654000000.00,27914000000.00,10084000000.00,361434000000.00,349029000000.00,253511000000.00,78960000000.00,44403000000.00,62610000000.00,52174000000.00,79147000000.00,0.0
13,支付利息、手续费及佣金的现金,342409000000.00,256406000000.00,165799000000.00,87886000000.00,309173000000.00,238314000000.00,170379000000.00,94385000000.00,280198000000.00,209114000000.00,146240000000.00,83606000000.00,258946000000.00,195580000000.00,137374000000.00,76706000000.00,253785000000.00,196704000000.00,140458000000.00,79056000000.00,237554000000.00,174867000000.00,117197000000.00,66812000000.00,206405000000.00,155666000000.00,106321000000.00,57831000000.00,180957000000.00,176345000000.00,89987000000.00,50860000000.00,149310000000.00,103265000000.00,66459000000.00,38453000000.00,108702000000.00,78659000000.00,51621000000.00,27572000000.00,115898000000.00,88278000000.00,56842000000.00,101022000000.00,78943000000.00,58878000000.00,51415000000.00,40171000000.00,0.0
14,经营活动现金流出小计,2383496000000.00,2427699000000.00,1866806000000.00,1388986000000.00,2207570000000.00,2013833000000.00,1512257000000.00,1007682000000.00,1746311000000.00,1519138000000.00,1260159000000.00,755880000000.00,1829945000000.00,1233705000000.00,871430000000.00,722858000000.00,1433144000000.00,1535329000000.00,1295737000000.00,762712000000.00,1794341000000.00,1616651000000.00,1196380000000.00,727525000000.00,1646298000000.00,1333909000000.00,1215372000000.00,831314000000.00,1662893000000.00,1313384000000.00,1074094000000.00,536213000000.00,1474565000000.00,1122772000000.00,907418000000.00,571330000000.00,1895552000000.00,1187375000000.00,901993000000.00,521078000000.00,2049609000000.00,1682528000000.00,1387055000000.00,839142000000.00,779026000000.00,19254388000000.00,2347222000000.00,1904746000000.00,0.0
15,经营活动产生的现金流量净额,352571000000.00,102137000000.00,-10512000000.00,263874000000.00,105927000000.00,112387000000.00,-221452000000.00,-117938000000.00,633417000000.00,596134000000.00,342873000000.00,294126000000.00,715973000000.00,509490000000.00,534769000000.00,191116000000.00,820348000000.00,511177000000.00,520348000000.00,385266000000.00,34615000000.00,65598000000.00,479598000000.00,172274000000.00,32879000000.00,146429000000.00,-128853000000.00,208204000000.00,340779000000.00,532706000000.00,509136000000.00,443574000000.00,223004000000.00,532054000000.00,381494000000.00,280537000000.00,-89878000000.00,204203000000.00,172837000000.00,259734000000.00,-21025000000.00,66623000000.00,197391000000.00,284781000000.00,144715000000.00,295105000000.00,453214000000.00,187818000000.00,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,1731574000000.00,1297274000000.00,822515000000.00,378246000000.00,1868019000000.00,1488456000000.00,1061457000000.00,575220000000.00,1920667000000.00,1346833000000.00,834459000000.00,369077000000.00,1261234000000.00,932656000000.00,624695000000.00,249663000000.00,870994000000.00,599227000000.00,394329000000.00,157611000000.00,629129000000.00,353766000000.00,280469000000.00,101209000000.00,634630000000.00,477726000000.00,271517000000.00,82980000000.00,827708000000.00,590043000000.00,394735000000.00,145062000000.00,969560000000.00,731018000000.00,459398000000.00,226065000000.00,1336975000000.00,1093284000000.00,758469000000.00,352732000000.00,1410865000000.00,924265000000.00,560735000000.00,496066000000.00,780605000000.00,7065004000000.00,50802000000.00,0,0.0
18,取得投资收益收到的现金,223034000000.00,177491000000.00,112815000000.00,49930000000.00,199604000000.00,161902000000.00,100249000000.00,49745000000.00,189384000000.00,139802000000.00,87598000000.00,43332000000.00,154753000000.00,116099000000.00,72111000000.00,33199000000.00,135037000000.00,102347000000.00,59756000000.00,28229000000.00,112781000000.00,78915000000.00,45570000000.00,21012000000.00,99120000000.00,69878000000.00,40392000000.00,17030000000.00,87158000000.00,44668000000.00,36025000000.00,16749000000.00,79766000000.00,60419000000.00,36516000000.00,11525000000.00,76405000000.00,53227000000.00,35317000000.00,10966000000.00,74566000000.00,48083000000.00,30570000000.00,65563000000.00,34186000000.00,28295000000.00,23282000000.00,14187000000.00,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,1178000000.00,1588000000.00,845000000.00,200000000.00,5605000000.00,557000000.00,403000000.00,436000000.00,2138000000.00,1231000000.00,531000000.00,374000000.00,2287000000.00,308000000.00,276000000.00,204000000.00,1032000000.00,472000000.00,718000000.00,106000000.00,2819000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30992000000.00,10207000000.00,2572000000.00,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608000000.00,651000000.00,167000000.00,765000000.00,718000000.00,206000000.00,360000000.00,1695000000.00,287000000.00,558000000.00,726000000.00,1356000000.00,360000000.00,330000000.00,543000000.00,1373000000.00,1011000000.00,573000000.00,406000000.00,1917000000.00,536000000.00,366000000.00,1830000000.00,6628000000.00,0,0,0,0.0
22,投资活动现金流入小计,1955786000000.00,1476353000000.00,936175000000.00,428376000000.00,2073228000000.00,1650915000000.00,1162109000000.00,625401000000.00,2112189000000.00,1487866000000.00,922588000000.00,412783000000.00,1418274000000.00,1049063000000.00,697082000000.00,283066000000.00,1007063000000.00,702046000000.00,454803000000.00,185946000000.00,744730000000.00,433290000000.00,326691000000.00,122388000000.00,734931000000.00,548739000000.00,312526000000.00,100370000000.00,916709000000.00,634998000000.00,431318000000.00,162537000000.00,1050682000000.00,791797000000.00,496244000000.00,238133000000.00,1414753000000.00,1147522000000.00,794359000000.00,364104000000.00,1487348000000.00,972884000000.00,591671000000.00,563459000000.00,821419000000.00,7124291000000.00,84291000000.00,16759000000.00,0.0
23,投资支付的现金,2169824000000.00,1715597000000.00,1191316000000.00,508249000000.00,2491466000000.00,2024068000000.00,1303741000000.00,566499000000.00,2577239000000.00,1911610000000.00,1264737000000.00,635389000000.00,2039374000000.00,1600661000000.00,1149671000000.00,501730000000.00,1752782000000.00,1274144000000.00,847439000000.00,320448000000.00,859158000000.00,591719000000.00,421384000000.00,174328000000.00,891097000000.00,752428000000.00,450725000000.00,212247000000.00,922765000000.00,679481000000.00,439204000000.00,242262000000.00,1051872000000.00,725625000000.00,469019000000.00,172738000000.00,1326763000000.00,1209963000000.00,757107000000.00,404786000000.00,1655801000000.00,1254836000000.00,692807000000.00,783606000000.00,913942000000.00,7174253000000.00,484001000000.00,172241000000.00,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,14110000000.00,6516000000.00,3819000000.00,468000000.00,17048000000.00,7428000000.00,5219000000.00,4888000000.00,16011000000.00,8700000000.00,4818000000.00,2342000000.00,22637000000.00,8928000000.00,5198000000.00,2367000000.00,21687000000.00,10819000000.00,7385000000.00,3228000000.00,25997000000.00,13851000000.00,9019000000.00,5027000000.00,28170000000.00,15289000000.00,9102000000.00,8500000000.00,27870000000.00,16371000000.00,10029000000.00,6343000000.00,23059000000.00,10700000000.00,7623000000.00,8402000000.00,18734000000.00,6678000000.00,4219000000.00,2075000000.00,19885000000.00,6442000000.00,2667000000.00,14909000000.00,11739000000.00,10228000000.00,13005000000.00,4025000000.00,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,2186591000000.00,1724090000000.00,1196151000000.00,508717000000.00,2512315000000.00,2035246000000.00,1310675000000.00,571387000000.00,2593250000000.00,1920310000000.00,1269555000000.00,637731000000.00,2062011000000.00,1609589000000.00,1154869000000.00,504097000000.00,1774757000000.00,1284963000000.00,854824000000.00,323676000000.00,885155000000.00,605570000000.00,430403000000.00,179355000000.00,919267000000.00,767717000000.00,459827000000.00,220747000000.00,950635000000.00,695852000000.00,449233000000.00,248605000000.00,1074931000000.00,736325000000.00,476642000000.00,181140000000.00,1345497000000.00,1216641000000.00,761326000000.00,406861000000.00,1675686000000.00,1261278000000.00,695474000000.00,798515000000.00,925681000000.00,7184481000000.00,497006000000.00,176266000000.00,0.0
27,投资活动产生的现金流量净额,-230805000000.00,-247737000000.00,-259976000000.00,-80341000000.00,-439087000000.00,-384331000000.00,-148566000000.00,54014000000.00,-481061000000.00,-432444000000.00,-346967000000.00,-224948000000.00,-643737000000.00,-560526000000.00,-457787000000.00,-221031000000.00,-767694000000.00,-582917000000.00,-400021000000.00,-137730000000.00,-140425000000.00,-172280000000.00,-103712000000.00,-56967000000.00,-184336000000.00,-218978000000.00,-147301000000.00,-120377000000.00,-33926000000.00,-60854000000.00,-17915000000.00,-86068000000.00,-24249000000.00,55472000000.00,19602000000.00,56993000000.00,69256000000.00,-69119000000.00,33033000000.00,-42757000000.00,-188338000000.00,-288394000000.00,-103803000000.00,-235056000000.00,-104262000000.00,-60190000000.00,-412715000000.00,-159507000000.00,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,0,0,749000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152000000.00,152000000.00,152000000.00,0,0,0,0,0,163772000000.00,165582000000.00,15537000000.00,10000000.00,0,0,0,130117000000.00,0,0,0,1851000000.00,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,1465652000000.00,974499000000.00,580723000000.00,241199000000.00,1310162000000.00,1035601000000.00,727885000000.00,278567000000.00,676543000000.00,506329000000.00,364540000000.00,195495000000.00,699446000000.00,575020000000.00,402907000000.00,196774000000.00,552851000000.00,275265000000.00,176530000000.00,79455000000.00,271873000000.00,206701000000.00,106204000000.00,38963000000.00,118771000000.00,0,0,0,51000000000.00,40827000000.00,0,0,50000000000.00,49950000000.00,49950000000.00,0,0,0,0,0,49950000000.00,49950000000.00,49950000000.00,0,0,8000000.00,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,100007000000.00,100000000000.00,100000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,2606000000.00,683000000.00,0.0
34,筹资活动现金流入小计,1591477000000.00,1094499000000.00,580723000000.00,241199000000.00,1410918000000.00,1136350000000.00,828664000000.00,278567000000.00,676543000000.00,506329000000.00,364540000000.00,195495000000.00,701289000000.00,575981000000.00,403868000000.00,196774000000.00,592851000000.00,315265000000.00,216530000000.00,119455000000.00,311873000000.00,206701000000.00,106204000000.00,38963000000.00,118771000000.00,0.00,0.00,0.00,51152000000.00,40979000000.00,152000000.00,0.00,50000000000.00,49950000000.00,49950000000.00,0,163772000000.00,165582000000.00,15537000000.00,10000000.00,49950000000.00,49950000000.00,49950000000.00,130117000000.00,0,42000000.00,2606000000.00,2534000000.00,0.0
35,偿还债务所支付的现金,1141046000000.00,760031000000.00,449830000000.00,238673000000.00,1021557000000.00,782039000000.00,537084000000.00,165425000000.00,579791000000.00,434053000000.00,308166000000.00,134831000000.00,705293000000.00,554911000000.00,442090000000.00,243175000000.00,496684000000.00,291697000000.00,176264000000.00,74229000000.00,213359000000.00,142072000000.00,97126000000.00,37600000000.00,45153000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654000000.00,2493000000.00,551000000.00,0.0
36,分配股利、利润或偿付利息支付的现金,93903000000.00,82157000000.00,75443000000.00,4083000000.00,84356000000.00,60927000000.00,56183000000.00,1826000000.00,70379000000.00,66695000000.00,8317000000.00,872000000.00,70926000000.00,64837000000.00,8259000000.00,1190000000.00,72841000000.00,66967000000.00,5391000000.00,791000000.00,67596000000.00,64047000000.00,5885000000.00,593000000.00,58539000000.00,55374000000.00,4540000000.00,0,47065000000.00,46819000000.00,4502000000.00,0,19149000000.00,19341000000.00,2005000000.00,0,53885000000.00,21803000000.00,21803000000.00,0,0,0,0,0,0,0,0,0,0.0
37,其中:偿付利息所支付的现金,28441000000.00,19095000000.00,13148000000.00,4083000000.00,21844000000.00,13524000000.00,8781000000.00,1826000000.00,10564000000.00,9280000000.00,6117000000.00,872000000.00,12109000000.00,8460000000.00,6059000000.00,1190000000.00,11306000000.00,7833000000.00,5390000000.00,791000000.00,10107000000.00,6558000000.00,5885000000.00,593000000.00,7707000000.00,4544000000.00,4540000000.00,0,4355000000.00,4509000000.00,4502000000.00,0,1813000000.00,2005000000.00,2005000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,76000000.00,0,24000000.00,0,132000000.00,0,0.00,0,35000000.00,0,0,0,51000000.00,0,0,0,17000000.00,0,0,0,58000000.00,0,0,18000000.00,15000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,180000000.00,1267000000.00,0,0,0,0,0,0,0,0,0,0,0.0
40,筹资活动现金流出小计,1239712000000.00,845360000000.00,527195000000.00,244956000000.00,1106045000000.00,843001000000.00,593278000000.00,169451000000.00,650205000000.00,500748000000.00,316483000000.00,137903000000.00,776270000000.00,619748000000.00,450349000000.00,246565000000.00,569605000000.00,358726000000.00,181711000000.00,75073000000.00,281051000000.00,206119000000.00,103011000000.00,38211000000.00,103707000000.00,55374000000.00,4540000000.00,0.00,47115000000.00,46819000000.00,4502000000.00,0.00,19199000000.00,19341000000.00,2005000000.00,0,54065000000.00,23070000000.00,21803000000.00,0,0,0,0,0,0,1654000000.00,2493000000.00,551000000.00,0.0
41,筹资活动产生的现金流量净额,351765000000.00,249139000000.00,53528000000.00,-3757000000.00,304873000000.00,293349000000.00,235386000000.00,109116000000.00,26338000000.00,5581000000.00,48057000000.00,57592000000.00,-74981000000.00,-43767000000.00,-46481000000.00,-49791000000.00,23246000000.00,-43461000000.00,34819000000.00,44382000000.00,30822000000.00,582000000.00,3193000000.00,752000000.00,15064000000.00,-55374000000.00,-4540000000.00,0.00,4037000000.00,-5840000000.00,-4350000000.00,0.00,30801000000.00,30609000000.00,47945000000.00,0,109707000000.00,142512000000.00,-6266000000.00,10000000.00,49950000000.00,49950000000.00,49950000000.00,130117000000.00,0,-1612000000.00,113000000.00,1983000000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,2609000000.00,4151000000.00,568000000.00,-3319000000.00,5482000000.00,6012000000.00,989000000.00,-4023000000.00,-5146000000.00,-3827000000.00,-1305000000.00,-106000000.00,8474000000.00,4868000000.00,4323000000.00,-243000000.00,7828000000.00,8872000000.00,-704000000.00,254000000.00,-570000000.00,186000000.00,656000000.00,587000000.00,-2744000000.00,-2156000000.00,-2187000000.00,-1025000000.00,-61000000.00,618000000.00,-98000000.00,206000000.00,-3066000000.00,-2910000000.00,-1340000000.00,-535000000.00,-2768000000.00,-1821000000.00,-2066000000.00,-610000000.00,149000000.00,364000000.00,111000000.00,-5468000000.00,-3111000000.00,79000000.00,0,0,0.0
43,五、现金及现金等价物净增加额,476140000000.00,107690000000.00,-216392000000.00,176457000000.00,-22805000000.00,27417000000.00,-133643000000.00,41169000000.00,173548000000.00,165444000000.00,42658000000.00,126664000000.00,5729000000.00,-89935000000.00,34824000000.00,-79949000000.00,83728000000.00,-106329000000.00,154442000000.00,292172000000.00,-75558000000.00,-105914000000.00,379735000000.00,116646000000.00,-139137000000.00,-130079000000.00,-282881000000.00,86802000000.00,310829000000.00,466630000000.00,486773000000.00,357712000000.00,226490000000.00,615225000000.00,447701000000.00,336995000000.00,86317000000.00,275775000000.00,197538000000.00,216377000000.00,-159264000000.00,-171457000000.00,143649000000.00,174374000000.00,37342000000.00,233286000000.00,40603000000.00,30294000000.00,0.0
44,加:期初现金及现金等价物余额,978441000000.00,978441000000.00,978441000000.00,979473000000.00,1001246000000.00,1001246000000.00,1001246000000.00,1001246000000.00,827698000000.00,827698000000.00,827698000000.00,827698000000.00,821969000000.00,821969000000.00,821969000000.00,821969000000.00,738241000000.00,738241000000.00,738241000000.00,738241000000.00,813799000000.00,813799000000.00,813799000000.00,813799000000.00,952936000000.00,952936000000.00,952936000000.00,952935000000.00,642107000000.00,642107000000.00,642107000000.00,642107000000.00,415617000000.00,415617000000.00,415617000000.00,415617000000.00,329300000000.00,329300000000.00,329300000000.00,329300000000.00,488564000000.00,488564000000.00,488564000000.00,314190000000.00,276848000000.00,0,0,0,0.0
45,六、期末现金及现金等价物余额,1454581000000.00,1086131000000.00,762049000000.00,1155930000000.00,978441000000.00,1028663000000.00,867603000000.00,1042415000000.00,1001246000000.00,993142000000.00,870356000000.00,954362000000.00,827698000000.00,732034000000.00,856793000000.00,742020000000.00,821969000000.00,631912000000.00,892683000000.00,1030413000000.00,738241000000.00,707885000000.00,1193534000000.00,930445000000.00,813799000000.00,822857000000.00,670055000000.00,1039737000000.00,952936000000.00,1108737000000.00,1128880000000.00,999819000000.00,642107000000.00,1030842000000.00,863318000000.00,752612000000.00,415617000000.00,605075000000.00,526838000000.00,545677000000.00,329300000000.00,317107000000.00,632213000000.00,488564000000.00,314190000000.00,0,0,0,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,212924000000.00,0,122372000000.00,0,202631000000.00,0,115976000000.00,0,193133000000.00,0,108670000000.00,0,184060000000.00,0,105051000000.00,0,180774000000.00,0,104564000000.00,0,179510000000.00,0,104067000000.00,0,166211000000.00,0,92384000000.00,0,145131000000.00,0,80522000000.00,0,121956000000.00,0,66679000000.00,0,94907000000.00,0,45863000000.00,0,65002000000.00,0,32720000000.00,51453000000.00,43787000000.00,0,0,0,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,118000000.00,0,-48000000.00,0,251000000.00,0,65405000000.00,0,98166000000.00,0,44697000000.00,0,86446000000.00,0,36735000000.00,0,84172000000.00,0,39321000000.00,0,67971000000.00,0,28939000000.00,0,52990000000.00,0,22471000000.00,0,54235000000.00,0,22772000000.00,0,64225000000.00,0,27697000000.00,0,43412000000.00,0,19623000000.00,0,40142000000.00,0,17545000000.00,51478000000.00,30574000000.00,0,0,0,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
