9,支付的其他与经营活动有关的现金,67734032.33,121101663.00,30571945.84,21880087.57,75906231.81,104052273.88,21011799.31,21948737.55,153485254.69,98930901.97,27884450.85,20870105.16,109272394.23,67206608.01,46833949.37,27246568.45,85305743.34,77621090.05,44544791.02,24150672.80,135712263.03,134162660.67,153284019.13,46523490.28,158297083.87,42346824.16,27768686.91,11506117.22,80544290.68,55445038.13,31586207.79,14050400.00,54415236.93,45381727.29,25837847.06,14744941.62,44435831.18,37717460.71,22865826.33,11344831.35,30726562.14,43437506.52,19665059.16,14697864.86,61552043.68,69664380.89,38006386.27,6968193.25,74864779.54,99935774.55,53874783.81,28100451.24,97876237.20,127745982.12,46143483.57,25759867.31,91365231.62,88127342.48,89236839.92,33099293.38,82582786.46,154575870.31,85008268.18,56675058.08,95764567.82,114252432.04,50181145.43,70904190.06,114732069.62,52690393.42,78130562.42,31637838.68,69038285.67,33544289.22,67211136.13,87181339.68,0.0
10,经营活动现金流出小计,938282706.81,799432915.21,485198940.59,237837587.72,864230615.59,848122082.52,496730569.42,212741041.40,1032711739.05,751314984.46,504515176.67,205815878.31,670907634.25,524755874.75,322762700.55,162915727.40,814203529.04,579978952.47,368902494.68,179828782.83,1378945150.75,952904888.93,664120251.04,249400967.40,2233876535.51,483948865.85,307942880.54,142892869.96,635115966.40,472492777.72,304564983.24,153124400.00,778147162.05,586146836.44,405076634.71,200031982.92,750312604.82,558796134.79,373604538.84,182929054.87,675847999.23,478437354.16,342533834.80,154698199.38,827884602.21,646519282.71,457959901.33,214739828.26,1028947710.43,880128415.75,545705490.44,221988831.98,1142510733.99,992664535.15,572877978.99,262791275.50,1153813190.03,811321664.86,572070030.51,272083424.75,1220810982.85,854290168.75,590604582.72,266069131.96,1113100471.12,784447914.26,484282735.06,261248360.62,988524613.85,408639137.29,719970459.01,355313640.47,530843405.38,231494858.39,485742890.54,543630022.76,0.0
11,经营活动产生的现金流量净额,85942384.39,46756410.91,15298022.79,9802114.94,11215989.36,59676750.40,27405511.86,19620001.89,-226658464.95,-78498955.45,-62482402.26,-39191315.10,-13041823.62,34063872.50,-1879841.43,-27233037.35,145654400.12,88319600.89,-454538.78,-25192622.61,-107897373.68,-29576775.80,-9515295.21,-12629275.56,-226602488.48,-44667891.60,-60817381.32,-25911384.29,-47140181.37,-66482520.67,-67056225.47,-54750100.00,-20898129.06,-53889774.48,-26569951.97,-27039518.03,6517405.27,-12997422.87,-24588414.42,-21763456.24,120659594.60,58448431.52,41559690.16,-6059770.06,12237975.94,6650286.02,-31328391.72,-28724008.71,24301793.67,2128340.36,26783180.64,29934855.96,35321461.11,49887822.26,-1713692.20,-8731309.82,-31354369.58,-26130727.65,-48248725.31,-40610991.86,40321639.30,34875402.65,39292306.88,-44994675.03,53286167.40,140185131.99,137586225.18,175909959.49,174290172.01,54118147.78,50323580.99,-17702092.59,35681629.69,8233749.31,67719599.53,41293055.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,27634150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249051.91,249051.91,249051.91,0,0,0,0,0,4695247.90,99673404.36,350000.00,350000.00,0,50000.00,0,0,94847.59,94847.59,94847.59,44847.59,0,56961.13,0,0,1000.00,0,0,0,0,2185.16,0,2185.16,404391.92,0,0,0,0,0,0,0,260000.00,0,120000.00,0,120000.00,0,0,160060000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864263.33,7864263.33,7864263.33,0,11008727.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56961.13,0,0,0,0,0,0,0,454400.00,0,454400.00,0,0,0,0,0,0,0,0,0,5053173.50,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,58750.00,29084740.50,27296980.00,0,0,230024000.00,0,0,0,3000.00,1408693.13,1411693.13,113069.40,83300.00,1950000.00,1950000.00,950000.00,63602651.15,28558406.87,28534406.87,28533406.87,53744084.18,1136530.00,1134530.00,1134530.00,8320.00,1320.00,1320.00,1300.00,28146285.00,4350.00,350.00,350.00,16427381.09,7643402.75,70199.99,30000.00,384058.00,71715.42,2839.42,-6860.58,5394550.00,5271410.00,5174560.00,100.00,20445998.24,10551420.78,86274.59,10038105.69,3341237.39,169000.00,405500.00,157000.00,3159732.12,1614345.24,2903028.42,1293566.47,87120106.14,4145025.38,1326855.42,1829904.49,125535947.95,2647698.51,2120620.55,224454.64,34151657.26,26830460.69,2235885.54,832028.11,3915021.07,97592.50,626860.13,14007102.22,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232123306.01,227502615.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189044834.18,0,0,0,50000.00,0,0,0,0,0,0,0,59717.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32265.13,0,102105049.22,51324145.06,195232.42,11716300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060572.74,20587000.00,20001000.00,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,5053173.50,5976095.73,0,0,0,300000.00,630815.12,8556090.00,0.0
18,投资活动现金流入小计,27634150.00,0.00,0.00,58750.00,29084740.50,27296980.00,0.00,0.00,230024000.00,0.00,0.00,0.00,3000.00,1408693.13,1411693.13,113069.40,83300.00,1950000.00,1950000.00,982265.13,303590220.49,366030334.80,87722815.26,28728639.29,76469111.46,1136530.00,1134530.00,1134530.00,257371.91,250371.91,250371.91,1300.00,28146285.00,4350.00,350.00,350.00,210167463.17,107316807.11,420199.99,380000.00,434058.00,121715.42,2839.42,-6860.58,5489397.59,5366257.59,5269407.59,44947.59,20562677.19,10608381.91,86274.59,10038105.69,4402810.13,20756000.00,21467072.74,157000.00,3614132.12,1616530.40,3357428.42,1295751.63,87524498.06,4145025.38,1326855.42,21829904.49,125535947.95,2647698.51,2120620.55,224454.64,39464830.76,32806556.42,2355885.54,832028.11,4035021.07,397592.50,1257675.25,182623192.22,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18655801.47,16884368.77,6908049.77,828566.48,26045107.07,43556289.62,30892011.27,37571941.11,23321192.19,21397340.57,3923639.17,8913526.10,20097859.00,33938070.99,29466129.02,24130522.00,11587089.56,33519652.26,27506471.33,23865199.67,149164109.60,127026146.87,125285123.67,71244173.99,290351030.46,5322668.10,3150718.10,2045238.29,6948669.26,4837338.26,2971876.26,2322300.00,7460473.06,4395802.17,3261818.17,674308.17,2683349.37,2068005.13,1290207.43,850620.35,3779443.58,2222339.58,1413587.18,673649.18,9755033.04,7216879.37,4312078.82,2539890.58,34997119.22,40475088.68,32332112.65,22658557.10,94246034.54,70783913.18,52195958.30,13042609.54,67647018.46,31702680.67,31887711.11,4959184.53,116716127.96,58011847.48,65947455.61,26157735.05,164484462.58,87038253.89,113632926.96,23138744.11,162176092.24,55414635.12,124579376.61,60545789.51,97117751.76,8144530.19,18996794.95,54804299.98,0.0
20,投资所支付的现金,0,0,0,0,17280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58420500.00,58420500.00,0,0,0,0,0.00,0,1243400.00,50000.00,0,0,0,0,0,0,18075270.64,0,0,143400.00,0,0,0,0,50000.00,0,50000.00,0,0,0,0,0,22540000.00,22540000.00,22540000.00,0,0,0,0,0,0,0,0,0,1136000.00,1342600.00,1136000.00,0,3675000.00,3675000.00,10680000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,3717361.42,0,0,0,1141749.18,1109482.78,0,0,8351822.34,12406139.31,9625742.58,8997945.07,292580707.25,0,0,0,0,0,0,0,0,0,0,0,872485.07,5399304.24,305333.49,0,0,250000.00,0,0,0,67563.68,0,67563.68,0,0,0,120364.66,0,0,0,0,0,0,0,0,0,20650.00,0,25079.00,0,0,813542.07,431000.00,0,0,0,0,0,15441.28,0,160000000.00,0.0
23,投资活动现金流出小计,18655801.47,16884368.77,6908049.77,828566.48,43325107.07,43556289.62,30892011.27,37571941.11,23321192.19,21397340.57,3923639.17,8913526.10,23815220.42,33938070.99,29466129.02,24130522.00,12728838.74,34629135.04,27506471.33,23865199.67,215936431.94,197852786.18,134910866.25,80242119.06,582931737.71,5322668.10,3150718.10,2045238.29,8192069.26,4887338.26,2971876.26,2322300.00,7460473.06,4395802.17,3261818.17,674308.17,21631105.08,7467309.37,1595540.92,994020.35,3779443.58,2472339.58,1413587.18,673649.18,9805033.04,7284443.05,4362078.82,2607454.26,34997119.22,40475088.68,32332112.65,22778921.76,116786034.54,93323913.18,74735958.30,13042609.54,67647018.46,31702680.67,31887711.11,4959184.53,116716127.96,58032497.48,65947455.61,26182814.05,167633832.98,88380853.89,115582469.03,23569744.11,165851092.24,59089635.12,135259376.61,60545789.51,97117751.76,8159971.47,18996794.95,214804299.98,0.0
24,投资活动产生的现金流量净额,8978348.53,-16884368.77,-6908049.77,-769816.48,-14240366.57,-16259309.62,-30892011.27,-37571941.11,206702807.81,-21397340.57,-3923639.17,-8913526.10,-23812220.42,-32529377.86,-28054435.89,-24017452.60,-12645538.74,-32679135.04,-25556471.33,-22882934.54,87653788.55,168177548.62,-47188050.99,-51513479.77,-506462626.25,-4186138.10,-2016188.10,-910708.29,-7934697.35,-4636966.35,-2721504.35,-2321000.00,20685811.94,-4391452.17,-3261468.17,-673958.17,188536358.09,99849497.74,-1175340.93,-614020.35,-3345385.58,-2350624.16,-1410747.76,-680509.76,-4315635.45,-1918185.46,907328.77,-2562506.67,-14434442.03,-29866706.77,-32245838.06,-12740816.07,-112383224.41,-72567913.18,-53268885.56,-12885609.54,-64032886.34,-30086150.27,-28530282.69,-3663432.90,-29191629.90,-53887472.10,-64620600.19,-4352909.56,-42097885.03,-85733155.38,-113461848.48,-23345289.47,-126386261.48,-26283078.70,-132903491.07,-59713761.40,-93082730.69,-7762378.97,-17739119.70,-32181107.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000000.00,154000000.00,154000000.00,149099924.86,0,618210.95,597000.00,0,0,0,0,1522813.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,238442835.31,225876365.50,145466001.21,0,400775808.30,239775896.00,219088104.00,79542505.00,354878320.00,231968599.92,181877073.31,88279160.00,238332769.00,140000000.00,120000000.00,60000000.00,370675565.00,408234672.65,245389798.30,80000000.00,308182440.13,473904648.36,117860465.97,60000000.00,1006618001.12,221938782.71,166938782.71,136938782.71,313029820.99,221000000.00,166000000.00,215000000.00,227000000.00,193000000.00,140000000.00,138000000.00,319250000.00,282000000.00,198500000.00,188000000.00,414450000.00,300450000.00,202450000.00,188500000.00,405950000.00,313950000.00,208450000.00,146950000.00,460150000.00,361150000.00,243365000.00,206000000.00,451510800.00,308362616.62,243217616.62,202205000.00,360143166.70,270150000.00,172675233.28,135950000.00,403487000.00,389072400.00,244500000.00,196000000.00,125500000.00,130296000.00,106000000.00,102000000.00,491925000.00,225000000.00,285000000.00,123000000.00,6000000.00,1000000.00,11280000.00,50820000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,12000000.00,0,0,110000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,138000000.00,0,0,0,189659790.29,0,0,0,548000000.00,0,0,0,8000000.00,0,5274602.69,0,0,0,8537623.16,28286.47,0,74475.70,0,38551.44,0,54063.71,8280000.00,4800.00,0,137985.62,9853301.83,54350.85,0,1161206.92,0,0,0,0,0,339342.87,0,472951.57,0,57774.46,0,0,0,29641.73,0,151533.82,0,11917.96,0,0,4100000.00,0,0,1916.90,0,0,0.0
31,筹资活动现金流入小计,238442835.31,237876365.50,145466001.21,0.00,510775808.30,239775896.00,219088104.00,79542505.00,384878320.00,231968599.92,181877073.31,88279160.00,238332769.00,140000000.00,120000000.00,60000000.00,508675565.00,408234672.65,245389798.30,80000000.00,697842230.42,673904648.36,317860465.97,60000000.00,1754618001.12,221938782.71,166938782.71,136938782.71,321029820.99,221000000.00,171274602.69,215000000.00,227000000.00,193000000.00,148537623.16,138028286.47,319250000.00,282074475.70,198500000.00,188038551.44,414450000.00,300504063.71,210730000.00,188504800.00,405950000.00,314087985.62,218303301.83,147004350.85,460150000.00,362311206.92,243365000.00,206000000.00,451510800.00,308362616.62,243217616.62,202544342.87,360143166.70,270622951.57,172675233.28,136007774.46,403487000.00,389072400.00,244500000.00,196029641.73,279500000.00,284447533.82,260000000.00,251111842.82,491925000.00,225618210.95,289697000.00,123000000.00,6000000.00,1001916.90,11280000.00,52342813.00,0.0
32,偿还债务支付的现金,284998046.30,191499893.26,113499893.26,0,394837762.00,263835896.00,157230244.00,36602505.00,254818320.00,177069476.67,146948504.30,60000000.00,254376539.00,176010020.00,155906160.00,86315080.00,483603480.00,514420501.00,218051050.00,128135125.00,468800000.00,579975000.00,185000000.00,91776611.07,660300000.00,220000000.00,165000000.00,135000000.00,220000000.00,220000000.00,167000000.00,215000000.00,164750000.00,167750000.00,137750000.00,113250000.00,488400000.00,313400000.00,199300000.00,187900000.00,458657750.00,356157750.00,215349250.00,179533000.00,412337000.00,335579500.00,216485000.00,145150000.00,418175825.01,327170000.00,184450000.00,177500000.00,346650000.00,271670000.00,180450000.00,164350000.00,273227400.00,238649400.00,128627400.00,106677400.00,356400000.00,350550350.04,193100000.00,137200350.04,269850000.00,324788222.03,172442800.00,184719856.43,505040000.00,238889999.49,70000000.00,10000000.00,780000.00,0,39720000.00,78130000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17017582.33,11144162.35,8850144.40,3345528.20,33385688.43,8956109.51,7057271.13,2726116.59,19617205.66,10982251.69,7662573.34,3334323.34,17865245.21,11741616.68,8113630.14,4173934.73,22801825.42,17498164.43,13110192.29,6411673.47,43055376.65,33712384.59,23904911.28,11265133.31,52964630.12,13271644.56,8448614.83,3680205.11,13377545.94,10012329.73,6688493.06,2966100.00,10464595.41,7264830.18,4816568.23,2217275.42,17887765.01,13971610.93,9913785.38,4872630.48,19687961.52,14331600.30,10476900.01,5550946.76,24160220.85,18115933.11,12056673.54,5790208.42,18892858.01,13009321.56,8567244.43,4087036.60,45734141.55,36131355.84,8290041.02,3872613.78,46775162.90,37020526.91,6051161.36,2874504.45,44609307.23,36142073.54,5184488.36,2037877.21,52190696.72,39477858.17,6460243.92,3249512.22,65763530.66,8258228.86,48159321.95,3037972.86,23918074.02,1006731.30,34615193.22,37561589.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591348.31,0,0,0,691500.00,0,0,0,196000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,110000000.00,0,18000000.00,0,114222833.33,1800000.00,1200000.00,600000.00,5000000.00,4000000.00,2500000.00,0,88000000.00,0,0,0,346800000.00,160357935.33,138800000.00,34515394.34,489410000.00,0,10813000.00,9243000.00,16250000.00,0,1816809.87,0,5412402.69,93800.00,4838738.72,152882.28,9331111.79,565059.50,282557.46,262555.18,8051346.07,303025.27,8767158.55,124395.30,9017612.88,865963.79,13787176.10,5932228.81,10001952.12,327493.56,11630904.89,100601.25,6701674.54,2395.00,0,39480.83,0,73285.27,13700000.00,12971.47,0,0,0,17445.53,12829154.26,11109557.71,11187714.71,5395962.60,0,0,0,0,0,0,0,10128.01,0.0
36,筹资活动现金流出小计,302015628.63,202644055.61,122350037.66,3345528.20,538223450.43,272792005.51,182287515.13,39328621.59,388658358.99,189851728.36,155811077.64,63934323.34,277241784.21,191751636.68,166519790.14,90489014.73,594405305.42,531918665.43,231161242.29,134546798.47,858655376.65,774045319.92,347704911.28,137557138.72,1202674630.12,233271644.56,184261614.83,147923205.11,249627545.94,230012329.73,175505302.93,217966100.00,180626998.10,175108630.18,147405306.95,115620157.70,515618876.80,327936670.43,209496342.84,193035185.66,486397057.59,370792375.57,234593308.56,185208342.06,445514833.73,354561396.90,242328849.64,156872437.23,447070635.14,340506815.12,204648149.32,181687637.85,399085816.09,307803750.84,188740041.02,168262094.61,320002562.90,275743212.18,148378561.36,109564875.92,401009307.23,386692423.58,198284488.36,139255672.78,334869850.98,375375637.91,190090758.63,193365331.25,570803530.66,247148228.35,118159321.95,13037972.86,24698074.02,1006731.30,74335193.22,115701717.60,0.0
37,筹资活动产生的现金流量净额,-63572793.32,35232309.89,23115963.55,-3345528.20,-27447642.13,-33016109.51,36800588.87,40213883.41,-3780038.99,42116871.56,26065995.67,24344836.66,-38909015.21,-51751636.68,-46519790.14,-30489014.73,-85729740.42,-123683992.78,14228556.01,-54546798.47,-160813146.23,-100140671.56,-29844445.31,-77557138.72,551943371.00,-11332861.85,-17322832.12,-10984422.40,71402275.05,-9012329.73,-4230700.24,-2966100.00,46373001.90,17891369.82,1132316.21,22408128.77,-196368876.80,-45862194.73,-10996342.84,-4996634.22,-71947057.59,-70288311.86,-23863308.56,3296457.94,-39564833.73,-40473411.28,-24025547.81,-9868086.38,13079364.86,21804391.80,38716850.68,24312362.15,52424983.91,558865.78,54477575.60,34282248.26,40140603.80,-5120260.61,24296671.92,26442898.54,2477692.77,2379976.42,46215511.64,56773968.95,-55369850.98,-90928104.09,69909241.37,57746511.57,-78878530.66,-21530017.40,171537678.05,109962027.14,-18698074.02,-4814.40,-63055193.22,-63358904.60,0.0
