35,支付其他与筹资活动有关的现金,0,0,0,0,16665721.72,289511037.74,0,159232283.97,159232283.97,159232283.97,159232283.97,1450085681.02,1322746742.26,1197779073.43,123411404.60,368808438.81,132857577.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10096270.00,10096270.00,10096270.00,8710000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2849191016.57,1488960483.45,514283862.20,6098134169.94,2205952554.97,1772280296.98,40790238.15,1424308539.54,1357898035.57,1170485099.46,171561564.61,5050753410.04,4130226001.49,3699620310.18,635287462.11,3928010826.20,1053147911.20,360466945.90,48654881.53,1294665971.60,766929788.97,290703346.15,36717010.17,511896900.63,204168997.82,99516989.16,32039476.95,332275306.42,249341002.88,200500965.67,30887698.21,1356499734.90,1311936414.52,1278226880.38,635103380.48,664007969.78,593228276.51,418047767.34,181023801.73,729449122.76,312328443.20,229153301.73,0.0
37,筹资活动产生的现金流量净额,1673938657.81,1981419269.37,2351644807.29,-1359082303.27,-214952554.97,218719703.02,1815209761.85,1676691460.46,783101964.43,-226485099.46,772438435.39,-3890753410.04,-2970226001.49,-2539620310.18,-325287462.11,7237931390.00,3091302088.80,3293983054.10,271345118.47,436334028.40,368070211.03,314296653.85,323282989.83,658103099.37,245831002.18,-79516989.16,-12039476.95,85024693.58,-229341002.88,-180500965.67,-20887698.21,1599748265.10,1644311585.48,1678021119.62,2291144619.52,217492030.22,207061723.49,382242232.66,618866198.27,500130877.24,434432556.80,268746698.27,0.0
38,四、汇率变动对现金及现金等价物的影响,-5869143.74,-5785410.11,-6627464.24,2964223.07,2730134.76,696695.90,-2080787.14,-6478118.01,-4826423.09,-2615049.63,-606318.39,482350.92,200381.23,149687.60,-35246.22,6696007.66,4331133.62,-96525.48,414702.02,508247.33,1278667.49,1285566.78,1269468.44,-204000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,100394789.20,-332889511.27,143128868.20,-181697333.69,-210986321.55,-377676177.44,1244799205.77,156241277.81,-100036614.67,-128542890.51,629241549.68,-3471049067.74,-3369466976.82,-3195738008.02,-1303701229.84,3742656165.88,-112171509.87,3839344087.64,39926965.21,-38154437.36,-5130843.19,-6217697.03,40109590.84,-62111021.09,-192191183.49,-326031021.38,-114832456.17,-640974164.68,-766937025.76,-580624618.96,-204186406.61,860550234.18,1307193627.82,1563942567.89,2301238864.97,121369212.99,188139804.49,338580037.41,592550796.25,-78643634.30,94535070.74,11726254.36,0.0
40,加:期初现金及现金等价物余额,540829072.70,540829072.70,540829072.70,722526406.39,722526406.39,722526406.39,722526406.39,566285128.58,566285128.58,566285128.58,566285128.58,4037334196.32,4037334196.32,4037334196.32,4037334196.32,294678030.44,294678030.44,294678030.44,294678030.44,332832467.80,332832467.80,332832467.80,332832467.80,394943488.89,394943488.89,394943488.89,394943488.89,1035917653.57,1035917653.57,1035917653.57,1035917653.57,175367419.39,175367419.39,175367419.39,175367419.39,53998206.40,53998206.40,53998206.40,53998206.40,132641840.70,38106769.96,26380515.60,0.0
41,六、期末现金及现金等价物余额,641223861.90,207939561.43,683957940.90,540829072.70,511540084.84,344850228.95,1967325612.16,722526406.39,466248513.91,437742238.07,1195526678.26,566285128.58,667867219.50,841596188.30,2733632966.48,4037334196.32,182506520.57,4134022118.08,334604995.65,294678030.44,327701624.61,326614770.77,372942058.64,332832467.80,202752305.40,68912467.51,280111032.72,394943488.89,268980627.81,455293034.61,831731246.96,1035917653.57,1482561047.21,1739309987.28,2476606284.36,175367419.39,242138010.89,392578243.81,646549002.65,53998206.40,132641840.70,38106769.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1421711229.73,0,2277046666.48,0,1442241973.20,0,2146589231.12,0,924161237.56,0,1583489947.15,0,628439461.76,0,823325779.24,0,391312922.91,0,754922811.29,0,401360193.77,0,514480489.09,0,256198128.00,0,417881386.91,0,190604667.20,0,581083570.17,0,336255053.79,0,486083235.85,205549392.34,163229223.10,0,153604816.54,210342156.84,206620458.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10163777.15,0,67019783.55,0,-3116574.75,0,106013828.65,0,54021900.89,0,13819099.72,0,1794888.01,0,10585424.20,0,3200744.05,0,24181094.44,0,2119049.19,0,3884441.28,0,1182590.31,0,3490549.76,0,1415881.64,0,3638719.64,0,2908574.79,0,296439.02,2178527.80,54983.39,0,-130094.62,12852749.47,-28216476.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,450605425.70,0,905540531.49,0,448447055.45,0,921405723.51,0,426116349.29,0,798070426.79,0,405989956.05,0,702009768.74,0,340197325.39,0,591342879.94,0,274267147.87,0,340676826.33,0,156222459.81,0,307170405.38,0,151874799.30,0,272403978.29,0,133580649.57,0,238669180.66,172714571.99,111757264.64,0,118480624.93,115447209.16,97417903.98,0.0
48,无形资产摊销,0,28531056.90,0,30671370.25,0,15887409.42,0,24382065.79,0,10255302.48,0,17878973.20,0,8735936.13,0,12652646.73,0,6713786.83,0,13022368.51,0,6349265.12,0,6900695.53,0,3008947.55,0,5974594.52,0,3053441.91,0,6328029.79,0,2960234.60,0,5642307.76,4233853.61,2715426.81,0,5194228.79,4406395.07,2607972.66,0.0
49,长期待摊费用摊销,0,803982.48,0,1607964.96,0,803982.48,0,3928273.89,0,2564490.61,0,15205274.64,0,7602637.32,0,14320186.70,0,6717549.36,0,13611418.11,0,6893868.75,0,13011079.07,0,6144822.06,0,12482560.16,0,6144822.10,0,121563.24,0,150199.62,0,128672.43,128672.43,60781.62,0,121563.24,121563.20,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3089060.67,-6952635.53,0,0,0,0,-123756.46,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695125.64,18771737.57,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-285793.79,0,-1369302.52,0,-139233.45,0,-1223227.28,0,-709557.73,0,-2656694.00,0,-1178454.74,0,-2008012.40,0,-1774799.84,0,5429783.94,0,6040007.50,0,-162619.30,0,108702.35,0,-465550.19,0,154229.04,0,-457171.24,0,-325451.07,0,209699.60,223412.79,212041.37,0,46404.05,439060.94,3749869.79,0.0
53,固定资产报废损失,0,726159.76,0,19040699.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-13302417.34,0,-1612620.83,0,-2697154.92,0,1618882.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11643.57,0,-16039.60,0,-110851.48,0,-31405.94,0,0,0,0,0,0,313810.20,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,181606743.53,0,356066784.28,0,151245472.46,0,183458428.99,0,71028402.34,0,266739500.47,0,174817895.61,0,354518129.09,0,143264745.70,0,167464708.63,0,79018577.02,0,92623164.67,0,45815469.78,0,103210593.78,0,49627696.47,0,110870160.57,0,63550610.38,0,146723694.32,112429878.51,77267767.34,0,74099002.17,85924489.65,89153301.73,0.0
58,投资损失,0,-339485975.12,0,-568472476.46,0,-349255845.95,0,-546339716.67,0,-237825287.43,0,-376506156.40,0,-173615501.77,0,-210548835.16,0,-93501259.52,0,-218388247.51,0,-94719935.92,0,8926457.43,0,-701927.20,0,47073328.75,0,15116116.31,0,16458053.35,0,0,0,1214525.75,74401.04,0,0,-4982752.81,-9378526.26,-1464316.85,0.0
59,递延所得税资产减少,0,-699339.13,0,-949625.85,0,488300.75,0,-1591460.62,0,-175970.64,0,-2343732.96,0,163190.68,0,1192576.74,0,2259783.16,0,-4373197.62,0,-289399.31,0,-859489.60,0,-154793.61,0,-1673528.72,0,0,0,120509.53,0,113185.71,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-232918.78,0,4418567.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,124467.55,0,0,0,-1220528.62,-1654912.79,0,0.0
61,存货的减少,0,116070201.61,0,-180852914.74,0,147692982.51,0,-14567712.44,0,89753946.56,0,-192919517.16,0,60263385.60,0,56716300.77,0,84029770.62,0,8870281.40,0,-23665173.17,0,-91257925.50,0,14914718.27,0,73831803.44,0,172168042.87,0,-22486411.00,0,-90378438.07,0,-168881212.13,-70202792.01,-51188641.87,0,11895571.64,-7499138.97,-58918059.90,0.0
62,经营性应收项目的减少,0,-295922094.27,0,-251406356.11,0,-251406356.11,0,-786366571.92,0,-1252740048.86,0,156601380.23,0,244748338.84,0,145347067.36,0,-140398648.82,0,204762548.46,0,-674424228.83,0,-388242172.84,0,-571097048.45,0,-336714901.01,0,-466355781.69,0,-520116895.31,0,-287372352.59,0,-285221307.83,-169902282.17,-1250927574.50,0,-309146303.35,-156454814.36,-27920370.88,0.0
63,经营性应付项目的增加,0,-840102768.57,0,621883316.21,0,-479416409.17,0,279754045.42,0,80089136.77,0,-235840016.08,0,-450778392.18,0,-584225260.56,0,243018579.11,0,-595825637.92,0,140840948.85,0,-408898922.27,0,35913065.82,0,-401686278.72,0,-85770225.45,0,-291038170.31,0,-98259360.31,0,-167725755.70,-73924586.50,1051274741.14,0,49091748.84,-109159569.08,-8195033.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-428488.76,0,0,0,-16537240.52,0,0,0,-10099604.86,0,0,0,-2266535.14,0,0,0,4723611.48,0,0,0,-2028648.11,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,720187269.86,0,3278632387.17,0,1120775601.92,0,2317061791.30,0,166539901.84,0,2041109996.84,0,906983341.31,0,1307348530.93,0,985040498.95,0,954921206.81,0,123790320.84,0,88815488.75,0,-52444865.31,0,235310219.11,0,38017650.10,0,154786437.13,0,63151500.48,0,264048133.59,195322151.87,104456013.04,0,97054280.80,145700473.07,274711491.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,207939561.43,0,540829072.70,0,344850228.95,0,722526406.39,0,437742238.07,0,566285128.58,0,841596188.30,0,4037334196.32,0,4134022118.08,0,294678030.44,0,326614770.77,0,332832467.80,0,68912467.51,0,394943488.89,0,455293034.61,0,1035917653.57,0,1739309987.28,2476606284.36,175367419.39,242138010.89,392578243.81,646549002.65,53998206.40,132641840.70,38106769.96,0.0
