9,支付的其他与经营活动有关的现金,2535100558.02,1789589064.80,1254179855.12,620801915.90,2326994792.23,1694318777.18,1167257626.74,606393818.54,2242001463.13,1519570144.08,994018552.46,474891368.84,1962340309.75,1333654976.12,833418384.26,425529716.94,1676830051.70,1173429019.57,822286220.72,386385380.58,1590657256.68,1047144081.52,656512751.93,290256288.60,1285937507.38,889658910.05,560393906.73,272055158.65,1461389047.47,867381940.75,575645542.02,243708960.82,1240977395.60,677773641.60,408205619.89,231686020.58,1015973625.82,644629925.77,328552762.12,172978870.19,825072811.52,647057549.78,351309243.98,138112107.02,779331848.02,478570573.07,329758915.62,102955753.56,685551096.88,365724193.82,312038100.40,198945820.50,653126697.77,366212576.26,276516977.25,143157037.17,586975299.52,329522189.04,242212392.85,75523573.09,523605913.58,385285402.83,232694321.47,118713270.27,418599753.58,354917559.51,219113500.95,116089744.29,419947684.88,136084113.34,208316465.07,111142108.15,239788515.68,276101457.83,0.0
10,经营活动现金流出小计,7528730706.24,5493357992.65,3638395468.26,1841922067.96,7016880013.70,5182669813.15,3386524795.96,1679460837.32,6221686595.35,3568638911.68,2330491543.92,1212592112.88,6372813688.13,4650421826.62,3362586845.51,1603368196.18,6133031421.52,4271351796.06,2986859469.36,1434274908.24,5061075195.56,3573506075.18,2368750485.40,1091947071.01,5116754249.65,3413016516.31,2067364303.80,1002949563.02,4482000733.96,2913749592.44,1909317901.06,737163085.54,3741306341.58,2450631846.04,1469914517.67,730512723.46,3002387855.31,2313541413.80,1458411803.39,691322383.22,2696180866.20,2042254351.02,1442547920.82,620166925.63,2634449811.86,2037480654.67,1255332332.38,459557568.75,2444128130.92,1777766774.38,1091193494.55,592863332.63,2433906883.03,1862141545.35,1122045856.90,496665107.40,2153977734.29,1925297424.87,1132217702.45,502808948.20,2101803802.92,1499941158.08,883637402.69,424850428.19,1729890284.54,1274390258.53,812244771.99,411464570.24,1652938237.08,621715539.10,1478701188.81,606596642.85,1316293982.46,1515905046.19,0.0
11,经营活动产生的现金流量净额,748756914.22,724577801.28,543672455.36,267211097.84,894674627.73,717437484.29,504628792.54,271745917.26,861766418.96,588133661.70,497882274.83,176582529.23,53997559.14,86203803.74,-33919603.16,97918240.83,502584607.93,394937757.08,309903409.43,108285893.14,1129569111.86,899948047.78,540510695.59,373923159.76,1028774337.48,848381480.11,584247462.17,268908285.19,832913797.85,782893425.54,377148563.23,204922008.21,347097348.00,400574830.11,236187202.50,71308878.76,328641354.18,330864970.85,194197375.22,77523146.48,451849963.28,421980275.66,178140362.90,70093632.25,329581687.44,322366185.21,254620725.85,95627692.64,221899544.45,324367065.24,140661766.03,-993223.69,411693385.85,388985549.25,230534744.67,60838238.01,2695467.28,-32057434.77,-34840071.50,-41681884.87,71692252.16,18091836.93,7064086.29,-8955488.24,109281603.94,130439657.07,47836304.63,-96295957.40,19807343.33,108584912.96,66722898.86,112348236.57,150035803.48,99444443.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3170259251.13,2733472424.94,1600001290.00,1300000000.00,3858284887.37,1850000000.00,1500000000.00,830000000.00,6947820000.00,2997220000.00,1939920000.00,601000000.00,2752000000.00,1570000000.00,1290000000.00,479842967.00,2482046660.30,1312046660.30,631966560.30,351966560.30,799533439.70,423500000.00,323500000.00,173500000.00,282000000.00,0,0,0,246139.70,246139.70,246139.70,246139.70,100000000.00,100000000.00,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,427283.62,85920.00,85920.00,0,28025148.04,14444991.15,14444991.15,3510413.87,31569662.60,13203357.70,11316062.92,3710937.83,19307759.82,73186851.29,71928695.01,16916853.00,147914536.78,7780399.02,5788491.69,223781805.07,211852191.78,263479437.08,175283512.36,15954034.36,220215762.39,32837785.48,14283377.64,502667.97,958426.44,100000.00,0.0
14,取得投资收益所收到的现金,38804330.93,34638317.52,12286533.63,7568954.09,60968675.04,37258390.01,29916609.18,14805540.78,120739898.27,58820469.35,41182430.04,11949329.61,54915941.44,22401578.08,17616536.99,1293041.10,41429048.54,17125733.48,9709088.99,5712280.94,74855379.86,29223439.06,19473439.06,4814541.53,35284739.47,14652702.64,0,0,18216594.50,1615108.11,1615108.11,1615108.11,26179048.59,13867531.76,13017531.76,5517531.76,14800441.21,11494729.73,6329729.73,3169729.73,14117742.49,8917742.49,5007742.49,0,5225000.00,5551363.62,566363.62,15000.00,12000.00,401002.11,401002.11,247550.00,1606571.39,6816061.37,7616076.25,382608.90,1176690.25,5235922.34,5695864.60,320750.00,1878479.68,6951924.85,729483.34,402639.34,10536633.47,11985762.71,10852956.76,3181813.63,2518376.02,2036029.82,911842.62,204340.00,412196.50,389473.07,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,155052685.40,155035695.00,97642311.51,11604144.00,601886.00,601886.00,141886.00,107736.00,1150677.77,225278.00,167278.00,0,290659.00,33100.00,0,0,14210090.85,14177440.85,6120265.85,56900.00,2087548.19,1527157.81,722752.47,85500.00,786350.02,415171.85,138200.00,5300.00,2273125.18,128143.07,109093.07,30200.00,846257.11,262240.32,65908.00,14760.00,2279270.95,2356267.51,570154.01,555324.01,159034.37,108226.00,68726.00,63426.00,1173191.13,397564.00,442564.00,200.00,2611018.96,1786849.28,134213.03,73244.03,924973.97,239268.83,234389.73,61900.00,3357612.56,37000.00,37000.00,13400.00,2447151.03,1375153.77,1352093.77,680953.59,2716713.25,701314.21,404353.40,9245.00,1778319.24,200000.00,2930366.51,349128.13,10781797.13,9970545.68,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0,0,3300000.00,0,0,0,50300000.00,0,0,0,344842967.00,344842967.00,344842967.00,0,1916888138.51,11395453.51,11395453.51,0,7204267.39,4369223.17,0,0,0,0,0,0,-6121010.66,0,0,0,0,0,0,0,12486.96,200311.06,0,0,698938.60,0,0,0,0,0,0,0,7975152.07,417239.42,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,31310000.00,31310000.00,31310000.00,31310000.00,133200000.00,133200000.00,90000000.00,90000000.00,367809450.00,367809450.00,254040000.00,233100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10040489.16,10040184.33,10040184.33,0,0,0,0,0,1102401.84,0,0,0,8006275.40,1000000.00,1000000.00,1000000.00,3609298.92,24584374.24,21524295.58,0,17055748.80,17455748.80,17455748.80,0,1682801.71,0,0,0,25465.32,0,0.0
18,投资活动现金流入小计,3364116267.46,2923146437.46,1709930135.14,1319173098.09,3923155448.41,1887860276.01,1530058495.18,844913276.78,7151320576.04,3087575747.35,2012579708.04,644259329.61,3285249567.44,2070477645.08,1742459503.99,571136008.10,4822383388.20,1722554738.14,913231368.65,590835741.24,883680635.14,458619820.04,343696191.53,178400041.53,318071089.49,15067874.49,138200.00,5300.00,14614848.72,1989390.88,1970340.88,1891447.81,127025305.70,114129772.08,13083439.76,5532291.76,17092199.12,14051308.30,6899883.74,3725053.74,14975715.46,9725968.49,5776468.49,763426.00,16865963.91,16075031.95,11135031.95,15200.00,38623319.07,17050081.96,14980206.29,8831207.90,35203609.80,20258687.90,19166528.90,4155446.73,31848338.03,79459773.63,78661559.61,18251003.00,155849466.41,40691851.88,29394364.38,224865398.00,242161287.30,293622262.80,203996571.32,19145092.99,226195259.36,35073815.30,18125586.77,1056136.10,12177885.39,10460018.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,184922991.77,141443151.38,89040811.73,46631254.70,383002417.36,282293549.41,217426647.15,170439540.79,524797394.36,401163312.25,281448670.99,194674454.36,480667614.06,321938337.98,185889881.84,82560334.66,494463877.69,443441363.87,276538733.18,30977903.56,99288797.58,74120334.99,51933010.20,32127741.23,157657564.67,121623492.04,85169721.88,43599116.70,134516689.16,104928405.65,82013390.63,23684997.63,90799253.50,65084122.93,45001875.61,20074965.55,96403953.81,66402909.18,42625970.23,24941803.09,79396680.80,53725882.06,33756609.76,21009794.15,70003781.58,45380817.95,29424522.06,14901541.61,44201441.20,36518188.73,22939723.23,13756848.90,67659926.13,42525992.45,30530586.38,14558240.69,63305711.37,39870503.64,14853986.95,8125468.46,55592872.14,24402988.92,12973780.71,4133906.39,78873660.32,38354112.33,17848790.64,10238033.47,72906599.33,30447250.08,45696974.84,13924488.34,11848352.38,37591638.36,0.0
20,投资所支付的现金,3300000000.00,3000000000.00,1600000000.00,1000000000.00,4370000000.00,2170000000.00,1870000000.00,1020000000.00,6008000000.00,3498000000.00,1998000000.00,596300000.00,3330920000.00,2090000000.00,1751000000.00,569608732.28,4109912802.00,2869080100.00,1540000000.00,300000000.00,640000000.00,264734805.74,3383088.13,0,473690793.14,173690793.14,171040793.14,22428200.00,494333507.70,104000000.00,0,0,100000000.00,100000000.00,0,0,65000000.00,65000000.00,65000000.00,65000000.00,24667130.00,24667130.00,0,0,7932894.00,27624144.00,19841250.00,0,1196520.00,13709192.00,5085320.00,5085320.00,25131524.00,31622434.00,27143834.00,10000000.00,23733780.00,81437730.00,81437730.00,51435210.00,187906890.00,36442677.12,9886511.64,242614839.45,284216143.34,332624619.86,257326812.36,16947334.36,201072995.69,101623166.33,127107978.09,8000000.00,1001000.00,11402000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,0,5078290.61,0,0,0,86383631.28,0,0,0,0,93100000.00,46550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,67008269.83,67008269.83,67008269.83,0,0,0,0,0,0,0,0,0,19841250.00,0,0,0,17212672.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,0,6846226.76,0,0,0,0,0,0,0,47169450.00,47169450.00,47169450.00,47169450.00,20940000.00,20940000.00,20940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159399.26,0,0,0,0,0,1002461.58,1002461.58,1002461.58,25088323.39,24108654.66,900389.33,0,9899619.51,13904127.92,13843020.05,9899619.51,1249408.21,0,0,24000.00,0,0,0,0,9205.06,1367354.00,0,0,182553.37,0,0,0,0,0,2855747.49,663257.97,1099611.94,0,0.0
23,投资活动现金流出小计,3484922991.77,3141443151.38,1689040811.73,1046631254.70,4764926934.73,2452293549.41,2087426647.15,1190439540.79,6619181025.64,3899163312.25,2279448670.99,790974454.36,3858757064.06,2552207787.98,2030609331.84,699338516.94,4625316679.69,3333461463.87,1837478733.18,330977903.56,739288797.58,338855140.73,55316098.33,32127741.23,631348357.81,295314285.18,256210515.02,66027316.70,628850196.86,208928405.65,86013390.63,23684997.63,257807523.33,232092392.76,112010145.44,20234364.81,161403953.81,131402909.18,107625970.23,89941803.09,104063810.80,79395473.64,34759071.34,22012255.73,122866248.97,97113616.61,50166161.39,14901541.61,72510252.71,64131508.65,41868063.28,28741788.41,94040858.34,74148426.45,57674420.38,24582240.69,87039491.37,121308233.64,96291716.95,59560678.46,243508967.20,62213020.04,22860292.35,246748745.84,363272357.03,370978732.19,275175603.00,27185367.83,273979595.02,132070416.41,175660700.42,22587746.31,13948964.32,43292638.36,0.0
24,投资活动产生的现金流量净额,-120806724.31,-218296713.92,20889323.41,272541843.39,-841771486.32,-564433273.40,-557368151.97,-345526264.01,532139550.40,-811587564.90,-266868962.95,-146715124.75,-573507496.62,-481730142.90,-288149827.85,-128202508.84,197066708.51,-1610906725.73,-924247364.53,259857837.68,144391837.56,119764679.31,288380093.20,146272300.30,-313277268.32,-280246410.69,-256072315.02,-66022016.70,-614235348.14,-206939014.77,-84043049.75,-21793549.82,-130782217.63,-117962620.68,-98926705.68,-14702073.05,-144311754.69,-117351600.88,-100726086.49,-86216749.35,-89088095.34,-69669505.15,-28982602.85,-21248829.73,-106000285.06,-81038584.66,-39031129.44,-14886341.61,-33886933.64,-47081426.69,-26887856.99,-19910580.51,-58837248.54,-53889738.55,-38507891.48,-20426793.96,-55191153.34,-41848460.01,-17630157.34,-41309675.46,-87659500.79,-21521168.16,6534072.03,-21883347.84,-121111069.73,-77356469.39,-71179031.68,-8040274.84,-47784335.66,-96996601.11,-157535113.65,-21531610.21,-1771078.93,-32832619.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31642600.00,31642600.00,0,0,0,0,0,0,0,0,0,0,415993500.00,415993500.00,415993500.00,0,3000000.00,3000000.00,3000000.00,3000000.00,2500000.00,2500000.00,0,0,0,0,0,0,54520800.20,51882001.00,51582000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,5338450.00,5338450.00,5338450.00,900000.00,3650000.00,3250000.00,0,0,7000000.00,0,719686423.00,737543016.19,1076075.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,2500000.00,2500000.00,0,0,0,0,0,0,0,0,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0.00,0,0,0,73812809.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,1000000.00,10000000.00,7000000.00,7000000.00,1000000.00,12000000.00,9000000.00,9000000.00,3000000.00,17000000.00,15000000.00,12000000.00,0,268000000.00,131100000.00,152500000.00,82500000.00,447509636.59,334668584.59,271295000.00,137483274.01,558500000.00,396500000.00,381500000.00,155000000.00,203531825.30,35000000.00,20000000.00,0,147098159.00,90210000.00,88040000.00,2740000.00,334470000.00,192465000.00,126000000.00,60000000.00,201610000.00,70180000.00,365080000.00,231080000.00,450945000.00,397779000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,35192030.77,34818440.00,35016514.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560000.00,0,0,0,0,0,0,0,4785000.00,2798000.00,887.00,3269.55,2186504.38,0,0,1039.52,130000.00,0,24923016.19,3550692.29,0,0,0.0
31,筹资活动现金流入小计,35192030.77,34818440.00,35016514.29,0.00,0.00,0.00,0.00,0.00,73812809.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31642600.00,31642600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415993500.00,425993500.00,425993500.00,1000000.00,13000000.00,10000000.00,10000000.00,4000000.00,14500000.00,11500000.00,9000000.00,3000000.00,17000000.00,15000000.00,12000000.00,0,322520800.20,182982001.00,204082000.00,82500000.00,447509636.59,334668584.59,271295000.00,137483274.01,560060000.00,396500000.00,381500000.00,155000000.00,203531825.30,35000000.00,35000000.00,0,157221609.00,98346450.00,93379337.00,3643269.55,340306504.38,195715000.00,126000000.00,60001039.52,208740000.00,70180000.00,1109689439.19,972173708.48,452021075.00,397779000.00,0.0
32,偿还债务支付的现金,0,0.00,0,0,18595346.75,18605969.00,18490002.97,18646899.96,85800174.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,1000000.00,14000000.00,9000000.00,9000000.00,3000000.00,10000000.00,7000000.00,7000000.00,0,108000000.00,108000000.00,106057960.00,1000000.00,364214636.59,258214636.59,214714636.59,85714636.59,480795000.00,329500000.00,230500000.00,79000000.00,542531825.30,372531825.30,211531825.30,68531825.30,115358159.00,55358159.00,42358159.00,24558159.00,126710000.00,73732862.50,72210000.00,0,337350000.00,198100000.00,116650000.00,60000000.00,276340000.00,71077040.22,441459375.00,236180000.00,547314625.00,373999000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,221058397.25,207059521.12,26119202.78,13734298.05,176731914.38,163051524.22,28304942.26,14654222.48,127887001.07,67624389.96,67328101.81,397792.50,664362231.37,664362231.39,0,0,423413126.28,422199656.28,419967452.28,152892.57,365754134.32,365724134.32,353131824.95,0,309891393.77,306830947.77,306590947.77,440000.00,177638496.57,174203990.04,3913909.54,702623.85,111715162.52,110380212.22,110172977.10,3829305.64,119906785.05,117147044.06,116484848.53,2635286.93,49121875.28,48693147.58,47506125.65,4645840.94,39899496.82,36441412.26,37285023.91,5475812.20,46238399.19,39277572.29,35620062.10,6687585.18,35575715.83,30435840.40,27951607.57,9344437.47,61226510.04,55714525.99,11718424.79,7039217.64,56589202.08,50814034.39,8345400.00,5727826.48,46554365.12,44264505.02,47976303.27,1961354.36,36962667.78,4187323.61,28142666.80,23544934.74,16225581.58,36661965.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152892.57,152892.57,152892.57,152892.57,20509331.71,20479331.71,9650839.34,0,1491261.97,1040000.00,800000.00,440000.00,9552914.82,4842913.20,0,0,5001051.85,4230133.77,0,0,3502063.91,3030532.60,0,0,3990227.39,0,0,0,0,0,0,0,7171211.47,0,0,0,8720382.10,0,0,6109975.75,0,0,0,0,9481243.35,0,0,0,1285084.06,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0.00,0,0,25016054.00,16179420.00,16179420.00,16179420.00,1962763147.73,0,0,0,11697236.00,0,0,0,7312965.00,6229905.00,150000.00,150000.00,7608692.20,16279869.87,0,0,902550.00,902550.00,0,0,40230.00,42241.50,0,0,80460.00,84483.00,84483.00,0,1012607.50,1081550.86,751550.86,0,1019268.41,0,0,0,0,0,0,0,1651079.02,8184235.38,0,0,453844640.00,454503856.00,454503856.00,0,0,0,0,0,3507574.14,4000000.00,0,0,0,0,0,0,127000.00,0,5992400.00,0,43799820.32,23652000.00,0.0
36,筹资活动现金流出小计,221058397.25,207059521.12,26119202.78,13734298.05,220343315.13,197836913.22,62974365.23,49480542.44,2176450323.12,67624389.96,67328101.81,397792.50,676059467.37,664362231.39,0.00,0.00,430726091.28,428429561.28,420117452.28,302892.57,373362826.52,382004004.19,353131824.95,0.00,310793943.77,307733497.77,306590947.77,440000.00,177678726.57,184246231.54,13913909.54,1702623.85,125795622.52,119464695.22,119257460.10,6829305.64,130919392.55,125228594.92,124236399.39,2635286.93,158141143.69,156693147.58,153564085.65,5645840.94,404114133.41,294656048.85,251999660.50,91190448.79,528684478.21,376961807.67,266120062.10,85687585.18,1031952181.13,857471521.70,693987288.87,77876262.77,176584669.04,111072684.99,54076583.79,31597376.64,186806776.22,128546896.89,80555400.00,5727826.48,383904365.12,242364505.02,164626303.27,61961354.36,313429667.78,75264363.83,475594441.80,259724934.74,607340026.90,434312965.57,0.0
