41,六、期末现金及现金等价物余额,374840942.28,966639883.32,418659792.81,1103195900.61,959540418.55,991107165.87,513306379.72,444856326.35,881315111.17,526394731.56,679050994.44,477230547.46,798224014.24,814947549.59,1187745438.49,796348448.79,1389391884.52,1294298644.93,1552311927.51,874112240.97,942033664.48,901359610.14,685803723.96,608779142.93,965819625.31,1093916833.64,1400168856.69,1060685458.95,1175608339.51,1462826149.98,1430054885.07,1639019430.88,2042758836.31,1905186612.90,2193829605.65,476831963.95,932139195.17,1188302205.10,805093815.08,806105345.89,1292174789.56,1454648179.67,545513290.02,283877772.86,548316542.24,497296344.46,574997251.95,909258066.23,1250914574.37,173122498.65,129743981.51,217646050.40,222920820.69,278089285.45,399959655.78,362514853.61,388748601.03,415765105.49,372728186.71,409635540.62,0,568626351.15,537002627.27,523716763.21,630165483.69,552826872.98,552278871.17,428814289.09,0,23647851.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,113560472.95,0,84098765.08,0,207482360.48,0,113164637.60,0,86145263.37,0,19125609.23,0,10388678.86,0,36720735.13,0,-76413360.41,0,-199473172.12,0,36397232.36,0,104109953.28,0,63564177.33,0,-364316400.47,0,-122884498.13,0,194803946.13,0,135071761.73,74102423.67,374990941.43,0,129497659.11,0,136480914.19,0,41939444.90,0,124971598.77,0,105508038.67,0,206626737.10,0,102046775.93,0,60327352.46,45295509.88,31732588.97,13677463.85,35843344.89,34836347.57,29618241.77,13612504.90,70083278.52,41858978.74,26188218.09,12118123.37,31444171.35,25529341.68,13443085.15,5042930.79,37829667.75,0,45895442.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23066086.85,0,0,0,7557756.35,1437169.54,1218012.80,1331092.88,11074211.03,12114099.85,8789714.44,4319898.74,30492114.04,23017173.80,15324068.66,5429820.17,25640125.59,14177106.79,8590378.09,1917939.39,20754776.58,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13721465.97,0,56821745.64,0,3888940.33,0,19376577.82,0,7054905.00,0,20140346.17,0,1694979.71,0,21194985.33,0,3125927.59,0,30584729.25,0,1636858.50,0,1137069.79,0,2537013.19,0,38832474.91,0,2840716.93,0,2826139.71,0,1063774.06,2784811.00,2436630.86,0,677205.49,0,1624166.03,0,-954569.27,0,9775476.92,0,-1079011.39,0,3862483.60,0,222158.43,0,-1574877.60,-786285.33,0,0,2792141.03,0,0,0,-3040035.10,0,0,0,-1714450.26,1591409.90,1591409.90,1591409.90,1591409.90,0,3750572.21,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,221441543.72,0,475500248.38,0,228549607.32,0,442191932.91,0,200569669.19,0,407858752.36,0,189371070.68,0,428176560.67,0,219311326.83,0,418829651.48,0,186761675.97,0,363303620.83,0,175459188.54,0,322133241.81,0,160246239.24,0,288462885.48,0,146862286.35,73277285.42,287369699.74,0,139221530.59,0,238101305.85,0,117358956.48,0,124033103.46,0,64196843.58,0,108648124.52,0,50193914.04,0,75808096.68,49928170.90,33403133.32,16865333.77,67763021.62,50779492.19,33798449.33,16876373.75,31183923.72,22951222.99,15613933.59,7804422.32,26351520.70,17687094.28,11358611.77,6398609.69,28374296.13,0,28246011.81,0.0
48,无形资产摊销,0,13398467.16,0,14094549.21,0,11968748.12,0,17075016.94,0,8649831.75,0,14091483.44,0,13691856.60,0,11435745.33,0,6552422.68,0,16608125.52,0,7245517.60,0,13365927.98,0,5917241.01,0,11656452.03,0,5512163.18,0,11332929.18,0,4972293.09,2221033.65,10065710.78,0,4442067.26,0,8814637.93,0,4394732.07,0,7737367.24,0,4639956.88,0,6069929.47,0,2665607.01,0,930121.26,3060038.70,-2964474.20,997512.90,4044560.60,985910.45,657443.30,328976.15,1562792.85,1006801.45,678334.30,328467.15,547445.25,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,159550.99,0,68716.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,120000.00,0,240000.00,0,120000.00,0,240000.00,180000.00,120000.00,60000.00,240000.00,180000.00,120000.00,60000.00,240000.00,180000.00,120000.00,60000.00,80000.00,0,0,0,0,0,25354.11,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199586.58,-179859.20,-593217.38,-1058200.31,-199586.58,-2096498.32,-6115563.31,-1035393.04,479049.19,162474.12,-47525.88,257122.32,-479049.19,-3241485.19,-1545537.28,-1211367.70,0,0,102976.68,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5326785.53,6640967.88,3000391.09,0,3458490.90,1044010.00,1103207.00,-723886.43,1458054.88,2239499.58,745323.04,0,11274.25,-362865.08,-350090.08,0,0,-1733111.62,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-89126.21,0,33786151.93,0,-16047258.09,0,660364.10,0,1217262.46,0,24618004.47,0,401372.01,0,29342.16,0,-33982.16,0,-2586347.16,0,352028.71,0,39571.73,0,-456638.55,0,602000.66,0,12059.99,0,-1506911.88,0,-94941.95,-93738.69,862464.92,0,0,0,-1189389.84,0,0,0,-410422.24,0,0,0,133780.44,0,0,0,-971095.72,0,0,0,0,0,0,0,4460922.18,2103.74,2103.74,2103.74,41411.68,0,0,0,0,0,-36173.37,0.0
53,固定资产报废损失,0,5251945.08,0,14621079.93,0,0,0,96590844.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5003653.14,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,11800.00,0,28200.00,0,136400.00,0,214560.00,0,214560.00,0,-214560.00,0,0,0,0,0,0,0,-7660.00,0,0,0,0,0,-672400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,103778379.08,0,214348601.04,0,83878392.95,0,225984037.84,0,74838236.10,0,203773895.74,0,90395544.82,0,157166974.30,0,87695836.10,0,237674964.33,0,93334928.70,0,174677439.90,0,86016116.30,0,187101009.65,0,94244037.21,0,166697187.94,0,73046867.62,35220746.02,148095194.90,0,80260116.74,0,129564272.04,0,50791021.20,0,82882410.51,0,27903405.44,0,63183080.05,0,25458725.58,0,55386002.23,33737999.47,17519182.40,8577654.92,32925230.25,27168771.70,15966571.39,6146258.64,32257068.29,16233385.46,9215444.71,3648327.11,23744086.10,11156837.45,6444644.33,2847162.47,13771776.39,0,14297530.88,0.0
58,投资损失,0,11016586.75,0,37204997.07,0,12349661.87,0,34865860.67,0,13183334.53,0,54888163.24,0,13741839.75,0,-17695561.17,0,10813339.24,0,79788743.82,0,21543519.88,0,9751969.27,0,-3104335.24,0,39730883.65,0,11148804.24,0,-13508616.50,0,-14793944.75,-8276251.61,-34589371.49,0,-19966927.48,0,-6429197.72,0,-7139746.82,0,-15848803.86,0,-20415005.23,0,-30107607.90,0,-11805024.40,0,-13327526.97,-1318556.99,-702968.95,-28042.20,-112168.80,-84126.60,-56084.40,-28042.20,286624.96,-84126.60,-56084.40,-28042.20,-112168.85,-84126.60,-56084.42,-28042.20,-112168.85,0,-2167899.21,0.0
59,递延所得税资产减少,0,-2695116.24,0,36018034.35,0,1496985.28,0,32766454.31,0,1808432.15,0,2909529.24,0,3042263.24,0,-60860702.04,0,958640.60,0,-59492351.22,0,0,0,-2150204.36,0,0,0,7046606.59,0,4051267.05,0,-3969385.52,0,-4085096.47,-1631592.98,-944408.52,0,-773244.11,0,1106320.55,0,753114.64,0,567951.15,0,790846.23,0,-2236088.63,0,107030.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-444511.65,0,-7980273.29,0,0,0,-889219.23,0,-444609.61,0,-888854.77,0,-119244.27,0,-887476.17,0,-429408.03,0,-887466.70,0,0,0,-858816.06,0,0,0,-887466.70,0,-548030.87,0,10960617.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88127.43,88127.43,0,0,-88127.44,0,0,0,-88127.44,0,88127.44,0.0
61,存货的减少,0,106245551.49,0,53251026.45,0,-29410941.13,0,-186189400.51,0,-55030876.17,0,-21266562.13,0,41614883.78,0,-73898939.02,0,-128019452.71,0,148100.69,0,-90270035.27,0,-21888555.69,0,-19929157.05,0,132327796.37,0,-102286778.00,0,-102911084.53,0,-63865081.35,-6895431.89,-169032558.92,0,-45047231.45,0,-20732261.29,0,-46034850.54,0,-213572143.82,0,-108751511.82,0,-26283995.77,0,23006183.92,0,-59175996.22,21278131.37,-7342938.83,-9853775.48,-88130441.83,-109449195.58,-68144167.57,-39364962.77,-5581726.16,10703980.28,3688054.17,-2717476.04,832281.37,1465710.86,2775475.18,-2141090.52,-2134418.84,0,5431729.15,0.0
62,经营性应收项目的减少,0,-202027484.69,0,-138447034.36,0,-97991269.25,0,-464364252.94,0,14613458.79,0,-597506676.99,0,-18627667.65,0,-119103008.20,0,-110620339.16,0,68764438.86,0,-78866334.40,0,-270685517.16,0,-259517053.47,0,-28680964.18,0,-62369532.79,0,99852434.92,0,-208074755.78,-86965151.63,63216134.06,0,-27695209.89,0,-321608340.24,0,-74571787.72,0,11740207.07,0,79337821.07,0,-84230838.72,0,20468163.34,0,44103969.77,70038594.06,-14447336.72,-10159605.18,-39855049.99,-48193841.68,-8488683.48,-22310406.00,23100107.19,-21625443.28,-10859475.62,-5467524.30,15212959.37,36730394.21,-54457992.02,-7148991.23,-63752498.60,0,-8615662.59,0.0
63,经营性应付项目的增加,0,-173192495.96,0,-255739093.39,0,92546556.68,0,138967958.77,0,118919996.83,0,374401288.94,0,-94474082.26,0,4763645.28,0,290302137.49,0,-270988344.27,0,212261121.05,0,32138538.60,0,63360179.48,0,-136518368.63,0,158893467.49,0,-85716773.24,0,102835414.54,30233602.90,-200416593.36,0,-88851885.37,0,81280829.74,0,22975226.78,0,102547092.24,0,69038372.93,0,2440632.02,0,-2033320.74,0,-77436621.90,-135964302.84,-9729555.07,24436659.61,46181696.39,61569576.12,18763098.97,49083569.88,25067285.29,-34088461.97,-11032738.87,-8754219.00,-933108.63,-56345987.44,34213965.62,6590040.76,49611866.28,0,-116928175.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43842469.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38543488.06,0.0
67,经营活动产生现金流量净额,0,210137028.44,0,617675714.97,0,498848184.56,0,470415372.90,0,471739464.39,0,501930418.94,0,251121495.27,0,387042301.60,0,303243088.06,0,318963412.48,0,390396513.10,0,402940998.11,0,113174331.54,0,209027265.69,0,148859915.54,0,523480899.45,0,172938577.09,113977735.86,482053844.40,0,171764080.89,0,247013257.24,0,109511541.72,0,234583837.44,0,221289756.36,0,271412323.03,0,210450213.92,0,92066766.92,92033395.09,54853394.22,47846485.85,72566958.61,31269026.60,25953030.44,28791985.05,209779391.11,61864271.04,51073832.07,13426447.68,125570750.18,48677570.19,21995091.24,13508511.27,85846579.30,27195735.59,6900210.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,966639883.32,0,1103195900.61,0,991107165.87,0,444856326.35,0,206359314.13,0,477230547.46,0,814947549.59,0,796348448.79,0,1294298644.93,0,874112240.97,0,901359610.14,0,608779142.93,0,1093916833.64,0,1060685458.95,0,1462826149.98,0,1639019430.88,0,1905186612.90,2193829605.65,476831963.95,932139195.17,1188302205.10,805093815.08,806105345.89,1292174789.56,1454648179.67,545513290.02,283877772.86,548316542.24,497296344.46,574997251.95,909258066.23,1250914574.37,173122498.65,129743981.51,217646050.40,222920820.69,278089285.45,399959655.78,362514853.61,388748601.03,415765105.49,372728186.71,409635540.62,0,568626351.15,537002627.27,523716763.21,630165483.69,552826872.98,552278871.17,428814289.09,0,23647851.37,0.0
72,现金的期初余额,0,1103195900.61,0,444856326.35,0,444856326.35,0,477230547.46,0,477230547.46,0,796348448.79,0,796348448.79,0,874112240.97,0,874112240.97,0,608779142.93,0,608779142.93,0,1060685458.95,0,1060685458.95,0,1639019430.88,0,1639019430.88,0,476831963.95,0,476831963.95,476831963.95,806105345.89,806105345.89,806105345.89,806105345.89,283877772.86,560167772.86,560167772.86,560167772.86,909258066.23,909258066.23,909258066.23,909258066.23,217646050.40,217646050.40,217646050.40,217646050.40,362514853.61,362514853.61,362514853.61,362514853.61,409635540.62,409635540.62,409635540.62,409635540.62,523716763.21,0,523716763.21,523716763.21,428814289.09,428814289.09,428814289.09,428814289.09,23647851.37,0,11727664.26,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,320035417.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-136556017.29,0,658339574.26,0,546250839.52,0,-32374221.11,0,49164184.10,0,-319117901.33,0,18599100.80,0,-77763792.18,0,420186403.96,0,265333098.04,0,292580467.21,0,-451906316.02,0,33231374.69,0,-578333971.93,0,-176193280.90,0,1162187466.93,0,1428354648.95,1716997641.70,-329273381.94,126033849.28,382196859.21,-1011530.81,522227573.03,732007016.70,894480406.81,-14654482.84,-625380293.37,-360941523.99,-411961721.77,-334260814.28,691612015.83,1033268523.97,-44523551.75,-87902068.89,-144868803.21,-139594032.92,-84425568.16,37444802.17,-47120687.01,-20886939.59,6129564.87,-36907353.91,-114081222.59,0,44909587.94,13285864.06,94902474.12,201351194.60,124012583.89,123464582.08,405166437.72,0,11920187.11,0.0
