9,支付的其他与经营活动有关的现金,172174570.13,154059140.16,92973971.58,60116251.10,178861837.29,182994273.91,91951212.92,44742732.28,156878465.56,99917195.24,52315448.10,80300271.85,110352149.84,165610573.79,69071345.57,57864975.42,152844233.99,152364268.78,47776583.17,55716250.55,59359914.41,50636110.15,19909625.00,10915561.46,28115700.95,16124037.15,11625182.83,7489035.39,26130165.35,11002065.32,10657841.50,3567592.63,19382234.03,16325012.08,10521194.84,14271940.33,22379254.35,0.0
10,经营活动现金流出小计,2186503158.85,1590758689.70,1085337100.69,544736517.77,1881898881.40,1346690513.83,875928640.80,424945088.68,1413253266.29,962606750.09,637738613.50,326492490.93,1049142050.77,755023721.50,493116071.01,256854412.15,829582936.45,561340119.41,338895187.44,193001918.26,492417458.89,354604695.92,168377875.33,92717397.16,266388260.64,204422982.98,136802517.50,62274333.45,188880821.48,117956199.97,82515479.08,43212818.88,146905755.43,111578096.33,68969854.90,90197917.65,68228763.59,0.0
11,经营活动产生的现金流量净额,527557935.51,340296720.39,126062136.86,51154595.75,522242718.65,344471128.31,198771385.56,85686214.33,314970861.81,138681437.10,110080902.84,88989020.53,191910992.34,58793357.17,21384346.03,-24225003.05,185732093.34,68786741.92,51500931.75,26193082.60,43660896.56,14920156.16,-4712295.62,-17155763.25,77099586.17,45954519.40,13084056.60,3276895.60,14982519.34,21333031.60,8108715.07,-4370755.75,38691550.47,29983493.70,23888849.69,26585753.47,21948300.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,501974055.84,79701754.39,46725036.31,42834223.38,585808505.70,343063937.95,185624741.06,67161127.48,661223845.51,595110119.47,337703400.00,130240000.00,563504737.68,322850216.45,189000000.00,8000000.00,357035454.94,80873945.69,78500000.00,0,521987023.19,210000.00,0,0,0,0,0,0,0,0,0,0,127864117.00,0,80150000.00,0,5000000.00,0.0
14,取得投资收益所收到的现金,13078858.50,110601688.23,53696922.00,17106596.91,16307699.11,108225949.96,88910240.89,2168608.64,55973069.53,37663788.68,14842947.07,49945.55,22173935.21,2517450.38,1862921.57,31757.88,992818.08,619888.20,610158.91,93901.44,5059352.95,1142136.99,1142136.99,0,449167.00,0,0,0,0,0,0,0,709562.37,790975.38,732551.41,26066.67,1025.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3363380.89,5199398.05,4952171.87,4752138.99,492090.92,2433317.19,1415998.57,2035109.26,7847379.90,139915.51,126596.00,0,13023012.03,4927878.54,4674915.12,90852.12,2728597.71,7019313.91,176659.07,0,5607.14,2646.00,1806.00,0,6601.99,6280.59,1974.63,0,564.00,0,0,0,68161.65,38327.09,0,1500114.63,0,0.0
16,处置子公司及其他营业单位收到的现金净额,32902941.77,0,34622439.96,28000000.00,-17437426.79,-19337426.79,-19337426.79,0,18202093.70,891980.00,0,0,0,0,0,0,5227731.16,6000000.00,6000000.00,6000000.00,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,10973425.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,22373945.69,0,78000000.00,78000000.00,6000000.00,0,0,0,0,0,0,0,0,3243961.50,0,0,0,0,0.0
18,投资活动现金流入小计,551319237.00,195502840.67,139996570.14,92692959.28,596144294.86,434385778.31,256613553.73,71364845.38,743246388.64,633805803.66,352672943.07,130289945.55,598701684.92,330295545.37,195537836.69,8122610.00,365984601.89,94513147.80,85286817.98,28467847.13,527261983.28,79354782.99,79143942.99,6000000.00,455768.99,6280.59,1974.63,0.00,564.00,0.00,0.00,0.00,131885802.52,829302.47,80882551.41,1526181.30,5001025.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,102910675.81,101779654.19,57357989.89,25681965.99,91718091.95,61629509.67,55316552.07,16504204.02,45963450.23,44446150.55,30556779.79,6008878.58,61659170.73,28517579.54,17030393.61,3439502.76,87080737.31,32143982.15,15912265.84,16178166.30,38103892.50,60051168.04,21245372.07,7052297.12,37446167.48,16751128.17,19787081.16,19984457.85,21689693.38,23691094.82,9826903.83,6095207.59,16240861.50,12093089.25,5551565.25,8290239.97,13878740.34,0.0
20,投资所支付的现金,1014615034.82,405200146.43,242629198.06,124412292.79,842922786.32,406784445.49,229672611.87,139941568.26,1007716778.74,673516087.00,325573813.35,97225274.77,979166861.17,481507072.19,348450164.84,230905591.77,528315101.71,98244673.00,95902201.43,16050000.00,509753353.36,27700000.00,82645508.74,55358300.69,18930000.00,24930000.00,34930000.00,6233257.60,1000000.00,0,0,0,111000000.00,0,64000000.00,14000000.00,2500000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,71946263.73,0,0,0,28036186.25,315957219.21,147823779.62,0,535970832.64,638072864.03,555645367.03,38770000.00,87697957.66,105258022.21,105258022.21,102282310.00,163773778.47,199918365.61,17162400.00,9180000.00,198863216.04,111145668.22,18603668.80,0,5833680.96,0,0,0,0,0,0,0,0,0,0,0,22787522.57,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,179846.32,0,0,0,0,0,0.00,51771692.06,0,280000000.00,0,0,78000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1189471974.36,506979800.62,299987187.95,150094258.78,962677064.52,784371174.37,432812943.56,156445772.28,1589651061.61,1356035101.58,911775960.17,142004153.35,1128703835.88,615282673.94,470738580.66,336627404.53,779169617.49,330307020.76,128976867.27,93179858.36,746720461.90,478896836.26,122494549.61,62410597.81,140209848.44,41681128.17,54717081.16,26217715.45,22689693.38,23691094.82,9826903.83,6095207.59,127240861.50,12093089.25,69551565.25,22290239.97,39166262.91,0.0
24,投资活动产生的现金流量净额,-638152737.36,-311476959.95,-159990617.81,-57401299.50,-366532769.66,-349985396.06,-176199389.83,-85080926.90,-846404672.97,-722229297.92,-559103017.10,-11714207.80,-530002150.96,-284987128.57,-275200743.97,-328504794.53,-413185015.60,-235793872.96,-43690049.29,-64712011.23,-219458478.62,-399542053.27,-43350606.62,-56410597.81,-139754079.45,-41674847.58,-54715106.53,-26217715.45,-22689129.38,-23691094.82,-9826903.83,-6095207.59,4644941.02,-11263786.78,11330986.16,-20764058.67,-34165237.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1440837276.59,1704698181.43,1647619911.19,0,59299239.30,23436899.00,22836899.00,2736899.00,714557748.55,659889999.30,659199999.30,50000000.00,596784024.71,488551190.64,484351190.64,478999990.64,45131152.64,8607200.00,8607200.00,0,45406097.35,1721330.00,1231330.00,0,2244954.20,1941267.66,1941267.66,400000.00,483480979.00,481170979.00,0,0,245000.00,245000.00,0,19290406.51,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,47800000.00,30250000.00,0,0,23436899.00,22836899.00,2736899.00,0,52090000.00,51400000.00,50000000.00,0,1000000.00,1000000.00,1000000.00,100000.00,0,0,0,0,1721330.00,1231330.00,0,0,1941267.66,1941267.66,400000.00,0,0,0,0,0,245000.00,0,0,0,0.0
28,取得借款收到的现金,1250433088.71,753694093.20,377354093.20,234800000.00,602834093.20,175370000.00,163784185.21,206132800.00,362965343.38,168602544.46,81665625.00,26673280.00,332661703.83,108100000.00,7700000.00,5300000.00,281911828.60,188049143.04,0.00,0,269236000.00,273662399.91,49251684.00,49208252.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,259938105.52,6300712.13,4183781.98,1441272.00,0,3963516.00,3963516.00,5007956.54,0,0,0,0,24263893.33,20536624.75,0,0,26350976.00,32441720.00,27700000.00,22500000.00,0,449402.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2951208470.82,2464692986.76,2029157786.37,236241272.00,662133332.50,202770415.00,190584600.21,213877655.54,1077523091.93,828492543.76,740865624.30,76673280.00,953709621.87,617187815.39,492051190.64,484299990.64,353393957.24,229098063.04,36307200.00,22500000.00,314642097.35,275833132.26,50483014.00,49208252.18,2244954.20,1941267.66,1941267.66,400000.00,483480979.00,481170979.00,0.00,0.00,245000.00,245000.00,0.00,19290406.51,0.00,0.0
32,偿还债务支付的现金,1070623089.41,819120454.69,213379886.78,156800000.00,263075434.05,113365109.57,41102816.70,36927179.63,287562185.87,71822691.45,71822691.45,79705135.37,378764591.67,219098170.09,66910456.45,7702277.73,291450062.46,272236000.00,276083617.72,269236000.00,43775259.45,123350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,265970155.44,244423298.64,171066710.25,7375512.49,126648942.96,123065704.41,116048569.29,4636117.21,62347312.98,56116208.50,3457875.17,1596068.52,59121705.17,59900733.70,53140563.30,5196302.13,47839764.72,47464055.61,46227023.96,2043970.05,46038967.80,43917290.08,43147401.78,0,43122069.68,43122069.68,43025185.42,0,681775.54,652437.43,652437.43,0,300000.00,300000.00,300000.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,40439089.00,34893398.22,0,0,7312460.34,4346679.82,0,0,4328401.98,0,0,0,1176981.69,1176981.69,2329950.92,1774622.57,1966407.54,467876.19,0,0,117701.26,155066.74,0,0,402069.68,305185.42,0,0,652437.43,652437.43,0,0,300000.00,300000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,180317263.66,76348894.99,61847562.40,61847562.40,262394894.62,0,0,0,25272369.85,2307909.33,1461914.13,1495263.10,30112250.44,0,0,22500000.00,0,0,0.00,0,101870179.54,0,0,0,0,0,0,0,0,6086601.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1516910508.51,1139892648.32,446294159.43,226023074.89,652119271.63,236430813.98,157151385.99,41563296.84,375181868.70,130246809.28,76742480.75,82796466.99,467998547.28,278998903.79,120051019.75,35398579.86,339289827.18,319700055.61,322310641.68,271279970.05,191684406.79,167267290.08,43147401.78,0.00,43122069.68,43122069.68,43025185.42,0.00,681775.54,6739038.43,652437.43,0.00,300000.00,300000.00,300000.00,0.00,0.00,0.0
37,筹资活动产生的现金流量净额,1434297962.31,1324800338.44,1582863626.94,10218197.11,10014060.87,-33660398.98,33433214.22,172314358.70,702341223.23,698245734.48,664123143.55,-6123186.99,485711074.59,338188911.60,372000170.89,448901410.78,14104130.06,-90601992.57,-286003441.68,-248779970.05,122957690.56,108565842.18,7335612.22,49208252.18,-40877115.48,-41180802.02,-41083917.76,400000.00,482799203.46,474431940.57,-652437.43,0.00,-55000.00,-55000.00,-300000.00,19290406.51,0.00,0.0
38,四、汇率变动对现金及现金等价物的影响,15196526.81,5181600.58,1210491.73,-1759681.15,7236179.28,7514512.72,-3930237.07,-7417928.96,-9327550.79,-7707838.91,-2272507.85,-302242.18,14557394.09,6400470.40,1375059.84,-2027558.51,11701331.92,464977.67,251168.16,412287.12,770943.30,-236492.29,100328.66,-449252.72,-2097410.59,-1198301.37,-714748.76,-332102.45,-3687.84,-399023.22,-241518.00,-133582.16,-6200.34,265794.80,-2533.46,-86625.36,-52962.03,0.0
39,五、现金及现金等价物净增加额,1338899687.27,1358801699.46,1550145637.72,2211812.21,172960189.14,-31660154.01,52074972.88,165501717.17,161579861.28,106990034.75,212828521.44,70849383.56,162177310.06,118395610.60,119558832.79,94144054.69,-201647460.28,-257144145.94,-277941391.06,-286886611.56,-52068948.20,-276292547.22,-40626961.36,-24807361.60,-105629019.35,-38099431.57,-83429716.45,-22872922.30,475088905.58,471674854.13,-2612144.19,-10599545.50,43275291.15,18930501.72,34917302.39,25025475.95,-12269899.21,0.0
40,加:期初现金及现金等价物余额,698186379.43,698186379.43,698186379.43,698186379.43,525226190.29,525226190.29,525226190.29,525226190.29,363646329.01,363646329.01,363646329.01,363646329.01,201469018.95,201469018.95,201469018.95,201469018.95,403116479.23,403116479.23,403116479.23,403116479.23,455185427.43,455185427.43,455185427.43,455185427.43,560814446.78,560814446.78,560814446.78,560814446.78,85725541.20,85725541.20,85725541.20,85725541.20,42450250.05,42450250.05,42450250.05,17424774.10,29694673.31,0.0
41,六、期末现金及现金等价物余额,2037086066.70,2056988078.89,2248332017.15,700398191.64,698186379.43,493566036.28,577301163.17,690727907.46,525226190.29,470636363.76,576474850.45,434495712.57,363646329.01,319864629.55,321027851.74,295613073.64,201469018.95,145972333.29,125175088.17,116229867.67,403116479.23,178892880.21,414558466.07,430378065.83,455185427.43,522715015.21,477384730.33,537941524.48,560814446.78,557400395.33,83113397.01,75125995.70,85725541.20,61380751.77,77367552.44,42450250.05,17424774.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,975322356.69,0,378196324.66,0,506797168.16,0,233903811.60,0,332173166.57,0,140929210.88,0,156780727.88,0,86147044.47,0,173891457.37,0,85466505.54,0,136395256.22,0,56547087.27,0,94747420.40,0,45960684.46,0,67826174.08,0,0,0,48098399.45,0,0,32236594.42,7603093.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,8465395.87,0,50962641.19,0,8633701.74,0,22917067.90,0,3076653.47,0,19412904.33,0,5671709.51,0,10434490.49,0,690794.10,0,8521100.61,0,3163141.85,0,2933974.65,0,1695137.60,0,2234468.03,0,0,0,1534969.18,0,0,470000.34,-364433.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,37495244.54,0,32749869.37,0,53104645.56,0,32596665.60,0,25913489.69,0,14948537.68,0,32067435.99,0,13118341.47,0,28697020.77,0,16723994.99,0,9994564.96,0,1758903.54,0,3211904.71,0,1555660.00,0,2826534.21,0,0,0,2275816.24,0,0,1828063.73,957674.89,0.0
48,无形资产摊销,5768142.73,0,3713067.47,0,5089381.46,0,3339886.10,0,4625563.10,0,2738192.62,0,3422583.38,0,1630818.76,0,2728185.90,0,1165693.26,0,2080721.95,0,1508852.08,0,1137414.51,0,629023.00,0,755839.11,0,0,0,299479.94,0,0,58087.02,25921.17,0.0
49,长期待摊费用摊销,3987826.99,0,2047663.28,0,3007747.27,0,1735442.00,0,2010980.50,0,445739.92,0,1122551.06,0,474946.98,0,623211.02,0,370872.04,0,726221.22,0,356866.94,0,685356.04,0,330819.29,0,714223.34,0,0,0,1003658.48,0,0,294884.63,1861.18,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,384766.63,0,0,0,151707.39,0,0,0,107618.59,0,7928.07,0,-945153.60,0,-222478.14,0,309469.71,0,8670.75,0,17656.75,0,5464.23,0,28915.71,0,3333.83,0,449.84,0,0,0,-29132.71,0,0,3995.76,625208.93,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-184996027.19,0,1002080.00,0,-5154124.11,0,-5176230.23,0,4152044.11,0,0,0,0,0,0,0,5965256.88,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,34131307.52,0,18660332.02,0,14614736.22,0,13846762.93,0,18818468.81,0,5816761.26,0,1736422.88,0,2146235.47,0,-4174814.26,0,1249659.87,0,3314337.75,0,317782.05,0,2039704.40,0,714748.76,0,961959.20,0,0,0,425886.47,0,0,201882.04,52611.46,0.0
58,投资损失,-179828015.67,0,-71762992.38,0,-118853823.81,0,-31439897.41,0,-53353202.52,0,-18738335.78,0,-38157973.28,0,-381170.90,0,-5747721.54,0,-9272394.08,0,-5801340.12,0,2150.61,0,-874374.67,0,-168314.08,0,0,0,0,0,-877368.85,0,0,-33709.51,-940168.07,0.0
59,递延所得税资产减少,-72178479.09,0,1286165.29,0,2554171.48,0,4897598.59,0,-6962995.77,0,-992646.70,0,-393634.58,0,-1960419.47,0,-148385.50,0,108899.91,0,-5112271.46,0,-1159637.42,0,-430923.19,0,-136890.29,0,-338904.51,0,0,0,-411004.55,0,0,49225.95,-14559.17,0.0
60,递延所得税负债增加,14092618.12,0,-3747677.71,0,1469055.69,0,-12668178.67,0,-3901231.18,0,-392616.51,0,7917070.71,0,2024132.70,0,4709696.11,0,-3479.37,0,1375297.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-504694.09,0,-107295.02,0,-504863.79,0,-1085305.95,0,-33200.69,0,-11900.74,0,377380.17,0,98385.67,0,-141804.89,0,23682.79,0,59852.82,0,-68366.44,0,-86582.83,0,150295.25,0,-173455.06,0,0,0,-51688.23,0,0,-43580.00,0,0.0
62,经营性应收项目的减少,-282891298.67,0,-250301109.91,0,-180702324.19,0,-106523402.99,0,-158888995.05,0,-77227146.29,0,-67151524.31,0,-167697759.14,0,-63816865.12,0,-47200362.67,0,-130266011.69,0,-70067543.28,0,-39095304.04,0,-33614508.27,0,-50983286.95,0,0,0,-26636196.57,0,0,-8744944.55,8058913.38,0.0
63,经营性应付项目的增加,114818274.99,0,5860313.92,0,189579098.99,0,56710532.25,0,131427419.59,0,39480524.96,0,70787689.04,0,77862864.65,0,28510029.32,0,-2647529.38,0,7117411.67,0,2923002.95,0,10089356.78,0,-4035932.95,0,-6245805.20,0,0,0,14603651.74,0,0,265253.64,5942176.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,40769794.68,0,0,0,127501.14,0,0,0,-4035331.84,0,0,0,4934512.67,0,2471694.00,0,3892867.08,0,4815924.00,0,15238098.51,0,0,0,2712723.70,0,0,0,-2595676.75,0,0,0,-1544920.12,0,0,0,0,0.0
67,经营活动产生现金流量净额,527557935.51,0,126062136.86,0,522242718.65,0,198771385.56,0,314970861.81,0,110080902.84,0,191910992.34,0,21384346.03,0,185732093.34,0,51500931.75,0,43660896.56,0,-4712295.62,0,77099586.17,0,13084056.60,0,14982519.34,0,0,0,38691550.47,0,0,26585753.47,21948300.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2037086066.70,0,2248332017.15,0,698186379.43,0,577301163.17,0,525226190.29,0,576474850.45,0,363646329.01,0,321027851.74,0,201469018.95,0,125175088.17,0,403116479.23,0,414558466.07,0,455185427.43,0,477384730.33,0,560814446.78,0,0,0,85725541.20,0,0,42450250.05,17424774.10,0.0
72,现金的期初余额,698186379.43,0,698186379.43,0,525226190.29,0,525226190.29,0,363646329.01,0,363646329.01,0,201469018.95,0,201469018.95,0,403116479.23,0,403116479.23,0,455185427.43,0,455185427.43,0,560814446.78,0,560814446.78,0,85725541.20,0,0,0,42450250.05,0,0,17424774.10,29694673.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1338899687.27,0,1550145637.72,0,172960189.14,0,52074972.88,0,161579861.28,0,212828521.44,0,162177310.06,0,119558832.79,0,-201647460.28,0,-277941391.06,0,-52068948.20,0,-40626961.36,0,-105629019.35,0,-83429716.45,0,475088905.58,0,0,0,43275291.15,0,0,25025475.95,-12269899.21,0.0
