9,支付的其他与经营活动有关的现金,366031553.04,55435221.41,119083280.23,321466866.98,496762475.11,84025673.91,121586836.76,165419221.24,229294911.75,178113577.67,56632496.44,94915312.79,67075242.40,25624109.25,12596169.79,79552873.12,69276418.94,27606038.22,20329483.15,77447684.08,101301330.73,36214620.45,27062033.23,19733486.09,13370048.06,8545054.17,5035296.96,12548197.20,10207240.57,5885176.09,1520632.88,10995216.95,6257848.94,4711733.59,2940504.76,10559231.66,4183635.11,2503665.97,2439464.66,13797575.98,4861210.62,3464547.51,1274951.91,33068262.37,13561836.71,4974258.93,3276621.50,28978449.15,21875405.65,14101250.98,2758404.69,51280291.51,20992374.48,54763082.72,43094955.50,55200146.60,48362218.81,53764931.57,19642006.40,59284008.50,28411841.70,10132414.43,5533270.97,48735739.78,19260791.91,11683518.04,8997659.95,13849562.14,6959127.60,4271868.38,3575690.62,9746044.70,4702527.50,7135597.52,72667846.76,0.0
10,经营活动现金流出小计,1231690688.12,655445792.53,414090235.59,1624092226.92,1388967549.35,787818346.97,481607064.60,1324052140.05,1050882371.24,653769438.47,294849382.11,665925125.58,399541835.03,223085287.67,100937579.19,692614842.32,424903393.88,265775576.35,103061147.99,628388723.10,444043068.27,276998659.46,120550164.67,69132245.65,53263531.49,32490289.33,15497803.46,66817638.02,45636850.74,28687859.56,13328451.21,48768978.10,34518355.30,24341778.58,11229050.14,45226556.41,29886338.43,19751795.34,10285567.30,42549999.59,26334472.27,17857585.05,8899195.11,61259846.97,34724907.87,21213993.00,9467634.09,48584165.07,36629942.12,24050777.50,7443388.17,64869310.53,27369489.74,58161433.71,41650377.06,92198191.40,75512066.73,74135513.43,28040902.92,131007457.56,66677090.70,34026291.09,14726050.10,109752193.69,74398948.00,46546851.54,21099425.01,55112242.78,19329694.23,28243023.57,19019919.37,70414370.00,27126066.45,71040018.56,184973408.25,0.0
11,经营活动产生的现金流量净额,49418796.63,-4375069.82,2528677.31,-60015587.91,-307687081.86,-137570139.14,-27471825.13,-93544998.28,-167483252.19,-125253061.28,-55232976.97,148596906.14,176057086.38,97814985.18,58478976.45,65376324.08,141241586.72,68780719.50,49282919.94,73804706.62,63345497.10,65038362.99,55674441.30,4530259.29,-2352109.97,-1529530.55,-1042957.28,3163001.53,787742.80,-7094.19,-965498.77,-1060200.27,-521168.04,-422664.09,-1656192.19,4699143.33,2584745.98,2573023.61,862901.24,4124659.83,1977338.19,1246623.31,401551.18,-5091526.49,-1484498.30,57607.50,456491.91,2384559.27,497097.37,4786489.89,-650087.80,2867538.96,-556871.73,-354414.61,649064.59,-23737347.90,-23916872.28,-36448822.34,-9431511.68,-18023473.78,10455050.00,15083716.34,11128841.12,21755811.34,15191338.89,20238745.50,-9549131.30,25020605.40,684139.67,22787083.01,5744783.23,4124041.01,923985.24,-609103.01,-26647336.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36257130.00,0,0,0,0,4650000.00,13000000.00,0,0,0,238000.00,3000000.00,0.0
14,取得投资收益所收到的现金,74162.17,0,0,0,299375.00,0,0,0,0,0,0,0,0,0,0,1312.00,2001312.00,1312.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79300.00,512163.70,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,72210.00,85158.20,0,98235164.53,24569.53,13000.00,0,50365.40,27208.40,0,0,0,0,0,0,33730.00,32700.00,32000.00,32000.00,39600.00,17000.00,1777062.73,0,2550.00,50.00,0,0,11000.00,11050.00,11000.00,0,2000000.00,0,0,0,1000.00,0,0,0,0,0,0,0,8609522.91,0,0,0,1100.00,1100.00,0,0,54690.47,1024070.00,996070.00,95000.00,8845680.00,11355866.00,3025800.00,8000.00,0,0,0,0,9575997.70,3701362.79,0,0,0,0,0,0,0,0,5201.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1628929.79,-1631885.70,0,0,0,0,0,0,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4.01,0,0,32924368.76,12421195.82,12421195.82,12441195.82,95456938.75,75942128.84,75456938.75,75934941.23,119973122.59,56590755.16,55560755.16,55560755.16,225944626.57,0,0,0,221787398.14,112695399.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9557858.40,4450000.00,4450000.00,1000000.00,39300000.00,0,1217856.78,0,0,0,0,7081445.98,0.0
18,投资活动现金流入小计,6266376.18,85158.20,0.00,131159533.29,12745140.35,12434195.82,12441195.82,95507304.15,75969337.24,75456938.75,75934941.23,119973122.59,56590755.16,55560755.16,55560755.16,225979668.57,2034012.00,33312.00,32000.00,220198068.35,111080514.26,1777062.73,0.00,2550.00,50.00,0.00,0.00,861000.00,11050.00,11000.00,0.00,2000000.00,0.00,0.00,0.00,1000.00,0.00,0.00,0,0,0,0,0,8609522.91,5418000.00,0,0,1100.00,1100.00,0,0,54690.47,1024070.00,996070.00,95000.00,8845680.00,11355866.00,3025800.00,8000.00,0,0,0,0,55390986.10,8151362.79,4450000.00,1000000.00,39300000.00,4650000.00,14217856.78,0,0,0,322501.00,10593609.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,133679809.25,91286655.35,50246926.21,316477404.45,210826735.63,135016125.50,92386834.44,412405374.08,332853017.77,300011281.00,32455907.48,139926120.28,46154407.82,23060121.08,11811633.43,222518284.63,44219067.51,30527153.31,19848287.50,106806940.41,41170841.22,72065519.15,71282869.34,10390690.32,10248177.50,119594.02,112500.00,2209714.37,1077137.84,648357.83,421665.91,652936.04,190429.58,172581.94,80469.65,2251298.56,886684.12,306261.51,38327.19,4166395.07,2277422.60,1344194.56,227320.51,6059250.94,5584553.94,2143260.05,73435.09,554489.85,389296.37,284041.50,80220.00,1200734.09,502569.72,68379.06,423939.72,53283136.75,58677077.19,10114335.63,386965.06,35892235.22,30186600.84,8738636.22,1042856.29,33349341.05,16398207.19,6258956.91,632423.46,22206896.67,1449477.67,50511572.93,19800.00,323136.65,28100.00,157929.67,7537976.07,0.0
20,投资所支付的现金,62092720.00,0,0,28501380.00,27749380.00,9815380.00,9815380.00,5000000.00,61498710.00,0,0,531936497.47,39400000.00,39400000.00,9000000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0,0,0,0,150000.00,0,0,0,15000000.00,0,0,0,47670500.00,41000000.00,41000000.00,0,7350000.00,9000000.00,0,0,0,0,0,6240000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,12641925.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-294556697.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10000000.00,0,0,0,39214812.51,0,15857906.76,30195439.21,37421989.27,29072485.06,18692669.35,11649823.52,16572389.26,8456949.90,9059172.45,210247853.60,133359426.04,102316631.64,47872741.64,235177275.76,191435449.60,139654239.23,111657500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575.00,5575.00,5575.00,0,842.00,0,0,65000.00,45000.00,45000.00,0,0,3922.70,3922.70,0,886006.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,19800000.00,0,0.0
23,投资活动现金流出小计,205772529.25,91286655.35,50246926.21,357620710.00,277790928.14,144831505.50,118060121.20,447600813.29,431773717.04,329083766.06,51148576.83,683512441.27,102126797.08,70917070.98,29870805.88,442566138.23,177578493.55,132843784.95,67721029.14,47427518.27,232606290.82,211719758.38,182940369.34,10390690.32,10248177.50,119594.02,112500.00,2209714.37,1077137.84,648357.83,421665.91,652936.04,190429.58,172581.94,80469.65,2251298.56,886684.12,306261.51,38327.19,4166395.07,2282997.60,1349769.56,232895.51,6059250.94,5585395.94,2143260.05,73435.09,969489.85,434296.37,329041.50,80220.00,1200734.09,506492.42,72301.76,423939.72,54319142.75,58677077.19,10114335.63,386965.06,51892235.22,30186600.84,8738636.22,1042856.29,81019841.05,57398207.19,47258956.91,632423.46,29556896.67,10449477.67,50511572.93,19800.00,323136.65,28100.00,19957929.67,10657976.07,0.0
24,投资活动产生的现金流量净额,-199506153.07,-91201497.15,-50246926.21,-226461176.71,-265045787.79,-132397309.68,-105618925.38,-352093509.14,-355804379.80,-253626827.31,24786364.40,-563539318.68,-45536041.92,-15356315.82,25689949.28,-216586469.66,-175544481.55,-132810472.95,-67689029.14,172770550.08,-121525776.56,-209942695.65,-182940369.34,-10388140.32,-10248127.50,-119594.02,-112500.00,-1348714.37,-1066087.84,-637357.83,-421665.91,1347063.96,-190429.58,-172581.94,-80469.65,-2250298.56,-886684.12,-306261.51,-38327.19,-4166395.07,-2282997.60,-1349769.56,-232895.51,2550271.97,-167395.94,-2143260.05,-73435.09,-968389.85,-433196.37,-329041.50,-80220.00,-1146043.62,517577.58,923768.24,-328939.72,-45473462.75,-47321211.19,-7088535.63,-378965.06,-51892235.22,-30186600.84,-8738636.22,-1042856.29,-25628854.95,-49246844.40,-42808956.91,367576.54,9743103.33,-5799477.67,-36293716.15,-19800.00,-323136.65,-28100.00,-19635428.67,-64366.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3800000.00,1800000.00,1800000.00,64801717.35,63961717.00,3000000.00,0,4700000.00,4700000.00,2700000.00,0,551851400.00,0,0,0,7500000.00,7500000.00,3500000.00,3500000.00,0,0,0,0,294556697.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,1700000.00,0,0,6750000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3800000.00,1800000.00,1800000.00,64801717.35,0,3000000.00,0,0,4700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1286174850.00,950250350.00,376400000.00,1225913457.00,1145041657.00,766453800.00,280010000.00,1436471920.00,1237843840.00,945371920.00,30000000.00,398500000.00,150000000.00,80000000.00,0,215000000.00,193000000.00,30000000.00,0,230000000.00,230000000.00,160000000.00,45000000.00,0,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180100000.00,120000000.00,65000000.00,13000000.00,121900000.00,121000000.00,40000000.00,0,206600000.00,116600000.00,116600000.00,10000000.00,66500000.00,6600000.00,50000000.00,0,1480000.00,0,30000000.00,52550000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,82753229.17,51195632.78,0.00,511082299.28,302855032.09,238025032.09,89527643.20,140000000.00,0,0,50000000.00,0,6630000.00,0,0,0,0,0,0,0,0,0,3374.64,13400000.00,13400000.00,0,0,0,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,73860000.00,72860000.00,75178000.00,72860000.00,59600000.00,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13280.92,0,223066.98,0,0.0
31,筹资活动现金流入小计,1372728079.17,1003245982.78,378200000.00,1801797473.63,1511858406.09,1007478832.09,369537643.20,1581171920.00,1242543840.00,948071920.00,80000000.00,950351400.00,156630000.00,80000000.00,0.00,222500000.00,200500000.00,33500000.00,3500000.00,230000000.00,230000000.00,160000000.00,45003374.64,307956697.90,13400000.00,0.00,0.00,5500000.00,5500000.00,5500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,73860000.00,72860000.00,75178000.00,72860000.00,59600000.00,0,0,0,0,0,0,0,183100000.00,120000000.00,65000000.00,13000000.00,121900000.00,121000000.00,40000000.00,0,208300000.00,118300000.00,116600000.00,10000000.00,73250000.00,6600000.00,50000000.00,0,1493280.92,0,30223066.98,52550000.00,0.0
32,偿还债务支付的现金,1011826647.56,678553300.00,129905688.41,1133120980.55,779804681.43,559791920.00,131246715.27,1041994399.72,643084648.40,449212086.87,50753194.53,348300000.00,263800000.00,106300000.00,112500000.00,14600000.00,10300000.00,6300000.00,3500000.00,390400000.00,263600000.00,155600000.00,77900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72860000.00,72860000.00,72860000.00,72860000.00,57099992.00,0,0,0,504953.39,0,0,0,188295146.34,127200091.73,68713275.84,91.73,99704853.66,99000000.00,41000000.00,30000000.00,76500000.00,16500000.00,16500000.00,0,84300000.00,14500000.00,7502160.15,502160.15,1550000.00,50000.00,5099300.00,20000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,93106418.13,53794945.39,23909480.86,104112376.23,67187489.73,44639075.54,17911453.50,93050519.48,92464630.26,45545169.16,7995333.41,29659821.57,25326588.51,15126321.15,7968226.38,26559374.59,20241205.63,12379261.63,6095546.87,34734998.34,24930061.67,16511266.31,8438567.31,0,0,0,0,180400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500008.00,6.33,6.33,0,2260784.27,1780054.26,1780054.26,847987.61,14014787.60,9956648.36,6150809.88,2854149.15,13719684.71,9408939.00,6142896.63,2826828.57,8962276.60,6034563.50,3992420.30,1020503.00,8144415.83,4836568.38,3983722.20,0,3828956.35,1043531.48,5812730.75,6841527.66,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1208340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,196841879.30,118717193.83,4176560.54,225366917.29,65789118.24,65789118.24,3534627.08,16643332.02,11783763.89,0,10033763.89,0,305800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7582000.00,7582000.00,7582000.00,6382000.00,0,0,0,0,0,0,440021.00,15909.76,0.0
36,筹资活动现金流出小计,1301774944.99,851065439.22,157991729.81,1462600274.07,912781289.40,670220113.78,152692795.85,1151688251.22,747333042.55,494757256.03,68782291.83,377959821.57,289432388.51,121426321.15,120468226.38,41159374.59,30541205.63,18679261.63,9595546.87,425134998.34,288530061.67,172111266.31,86338567.31,0.00,0.00,0.00,0.00,180400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,72860000.00,72860000.00,72860000.00,72860000.00,59600000.00,6.33,6.33,0,2765737.66,1780054.26,1780054.26,847987.61,202309933.94,137156740.09,74864085.72,2854240.88,113424538.37,108408939.00,47142896.63,32826828.57,93044276.60,30116563.50,28074420.30,7402503.00,92444415.83,19336568.38,11485882.35,502160.15,5378956.35,1093531.48,11352051.75,26857437.42,0.0
37,筹资活动产生的现金流量净额,70953134.18,152180543.56,220208270.19,339197199.56,599077116.69,337258718.31,216844847.35,429483668.78,495210797.45,453314663.97,11217708.17,572391578.43,-132802388.51,-41426321.15,-120468226.38,181340625.41,169958794.37,14820738.37,-6095546.87,-195134998.34,-58530061.67,-12111266.31,-41335192.67,307956697.90,13400000.00,0.00,0.00,5319600.00,5500000.00,5500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,1000000.00,0.00,2318000.00,0.00,0.00,-6.33,-6.33,0,-2765737.66,-1780054.26,-1780054.26,-847987.61,-19209933.94,-17156740.09,-9864085.72,10145759.12,8475461.63,12591061.00,-7142896.63,-32826828.57,115255723.40,88183436.50,88525579.70,2597497.00,-19194415.83,-12736568.38,38514117.65,-502160.15,-3885675.43,-1093531.48,18871015.23,25692562.58,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-79134222.26,56603976.59,172490021.29,52720434.94,26344247.04,67291269.49,83754096.84,-16154838.64,-28076834.54,74434775.38,-19228904.40,157449165.89,-2281344.05,41032348.21,-36299300.65,30130479.83,135655899.54,-49209015.08,-24501656.07,51440258.36,-116710341.13,-157015598.97,-168601120.71,302098816.87,799762.53,-1649124.57,-1155457.28,7133887.16,5221654.96,4855547.98,-1387164.68,286863.69,-711597.62,-595246.03,-1736661.84,2448844.77,1698061.86,2266762.10,824574.05,-41735.24,-305659.41,-103146.25,168655.67,-1541254.52,-1651894.24,232347.45,383056.82,1416169.42,63894.67,4457442.06,-730307.80,-1044242.32,-1819348.41,-1210700.63,-527862.74,-88420744.59,-88394823.56,-53401443.69,335282.38,-61440247.37,-7140489.84,-797816.51,-22740843.74,111382679.79,54127930.99,65955368.29,-6584057.76,15569292.90,-17851906.38,25007484.51,5222823.08,-84771.07,-197646.24,-1373516.45,-1019140.04,0.0
40,加:期初现金及现金等价物余额,461960122.22,461960122.22,461960122.22,409239687.28,455669549.76,409239687.28,409239687.28,425394525.92,425394525.92,425394525.92,460394525.92,267945360.03,307945360.03,267945360.03,267945360.03,237814880.20,237814880.20,237814880.20,237814880.20,186374621.84,480931319.74,480931319.74,481026460.93,10945791.52,10945791.52,10945791.52,10945791.52,3811904.36,3811904.36,3811904.36,3811904.36,3525040.67,3525040.67,3525040.67,3525040.67,1076195.90,1076195.90,1076195.90,1076195.90,1117931.14,2891533.11,2891533.11,1117931.14,2659185.66,2659185.66,2659185.66,2659185.66,1243016.24,1242639.86,1242639.86,1242639.86,2287258.56,2418818.56,0,0,90708003.15,90708003.15,90708003.15,90708003.15,152148250.52,152148250.52,152148250.52,152148250.52,40765570.73,40765570.73,40765570.73,40765570.73,25196277.83,25197649.89,188793.32,2051847.59,439348.42,439348.42,1812864.87,6719270.41,0.0
