9,支付的其他与经营活动有关的现金,115535732.75,79998543.87,32395490.76,261698391.48,105593069.60,100835587.34,59045671.66,229371005.18,148961795.31,105674974.00,32590708.62,343388168.09,118057245.11,90229897.45,41330949.13,426238909.57,140047840.59,85757960.13,42559077.37,221299560.39,151945802.89,82493683.05,43077136.38,271258358.48,214363630.81,152030335.38,193323576.06,231095522.92,867631360.31,665834183.39,188987188.79,209244284.26,740456950.13,740990610.53,180901651.42,248171873.62,588155966.07,720291556.48,50969696.68,500259869.29,454246434.89,903209472.71,39101300.83,662657240.68,457748468.88,375778888.58,228972647.88,398523646.31,341118127.51,230712167.73,127578329.01,299386760.34,369014076.85,280483654.73,128535429.33,435497151.47,222987703.24,126142727.99,61462699.45,277597083.58,256748686.74,173976162.95,47490885.86,254354199.42,231571814.48,149545391.55,41051011.46,223476705.07,110853102.77,140872054.69,88962409.98,153960261.54,199846713.55,0.0
10,经营活动现金流出小计,3555240188.79,2274448469.39,1389839717.22,5835548914.74,4301814685.20,2876068977.83,1331803124.47,6291752515.84,4461405913.14,2908985242.10,1363827322.91,5367313803.87,3993605412.20,2548871492.77,1316737942.89,6603687296.43,4614059376.33,3363877593.75,1757314604.18,6802627540.43,4394559589.67,3236640239.61,1534355452.21,6874095525.27,4892196058.66,3165868843.96,1605186057.68,6772726870.11,5866159511.01,3551407581.42,1406554463.72,7184198870.23,5461123289.11,3494426770.24,1684515044.71,6231240399.93,4683992436.47,3185958836.40,1295866132.94,5163541037.40,3558738314.41,2431702299.16,995980077.94,6422074421.93,4706779206.78,3365966962.59,1589541670.94,6356380856.50,4664580728.40,3028426068.39,1572617633.89,5749515564.23,5524727429.90,3529993704.71,1582742037.04,7045619974.31,5109541513.96,3260318962.77,1594965436.76,6359411339.04,4716197852.95,2548154355.68,1083499866.43,4525319793.92,3133163967.69,2017508320.45,961187655.53,3641180182.40,1555288470.95,3277922181.91,1504060492.03,2639875830.44,2090008466.04,0.0
11,经营活动产生的现金流量净额,78078826.85,121184164.72,-43259571.40,107738777.44,45247794.90,200082462.51,50926327.04,-61974093.85,-123295320.80,-118443661.13,2595638.75,141283322.52,81655053.36,42618861.34,25136499.26,397538584.67,146579394.43,84427317.75,34203530.88,-247990696.44,15540187.22,23124221.04,43659672.27,286029854.96,854715726.96,988868224.88,129390473.67,-211833497.39,-194161456.59,53687669.90,-65203968.78,185555260.20,5097260.15,40487157.36,63199922.81,7075170.77,76561248.73,3312739.72,-109441493.83,138002571.79,-51604348.60,2590586.96,120966754.00,-63351545.03,-217430544.30,-293502213.34,-228593967.76,49111238.68,-93903512.64,-225937714.83,-164403431.78,-205190766.35,-138963444.11,-164868582.05,21823970.43,241864776.22,185785457.02,133576251.46,-10659890.23,555494494.52,359857411.48,417858329.27,104231161.28,49555266.49,76828632.21,24321284.20,5744367.50,-32428869.22,38035430.50,-44193517.86,50255918.59,62427056.76,46964879.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1368393.45,959318.75,336329.01,22218257.85,8243096.77,7862347.20,3943537.08,5883701.12,6195302.51,454499.23,15975.23,17166378.47,23589950.55,17701478.48,10008545.05,439369786.65,423454483.67,102804051.78,47296007.83,638359679.78,556724618.62,546950641.88,12835993.39,152773586.67,47901172.95,33020975.13,30140415.27,181723042.52,11404359.44,1105558.44,1080681.74,75272955.56,58103315.54,41777459.26,10663824.19,49518549.59,34934182.57,29704083.69,4219424.29,202633786.90,55244386.96,39922191.97,14151761.52,71160390.72,25276919.30,13531800.24,1145013.99,281709151.88,169527817.75,168233682.74,32704659.42,107609986.92,80878473.27,72475824.46,4033405.42,78294723.01,64763338.59,64763338.59,0,5554958.44,4400000.00,0,0,1574222.44,234940.00,239440.00,323870.00,23280826.96,1074645.10,66000000.00,9706144.00,5249597.70,1877823.78,0.0
14,取得投资收益所收到的现金,18534092.04,16324001.30,86961.67,18965037.67,16369491.08,6730217.68,1672400.36,26009069.57,24330593.20,5644023.84,54295.89,29821211.97,29297057.80,23808047.02,20560491.81,63953365.46,31376474.26,10710768.71,6611049.88,22220933.93,16726327.87,14138121.41,749645.44,8858752.25,12196386.00,13564955.10,71633.84,22070387.50,19909128.73,11080983.35,456208.08,7657785.88,6766324.62,4867029.24,0,3497971.87,1775946.97,1051959.91,418485.17,4978154.36,3471644.05,1357534.75,557534.75,4071478.99,4066000.00,4066000.00,66000.00,34410850.26,1307551.14,144459.14,0,2418415.00,2310756.46,1671592.00,0,427500.85,1502648.95,1075148.10,0,4456759.83,1135331.72,1135331.72,0,6477872.02,2015814.20,1918458.00,625054.20,14382831.10,12119794.89,13869391.99,1141468.33,1022817.72,910070.73,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,327096.28,21500.00,21200.00,1734437.68,1692797.24,961803.98,28334.96,12783761.86,2872759.80,2850919.74,2752479.74,13844353.92,8134861.85,3293709.02,82613.82,56481872.94,56363388.14,55861248.94,319220.94,16957447.72,6773806.43,3849153.32,3661732.53,1318290.17,795835.00,644193.29,209429.27,71273206.76,671573.59,494864.61,1900000.00,55431382.98,28636810.47,23345167.76,125705.15,128100464.10,2118761.63,795249.18,579261.73,2487742.86,393623.56,12400.00,945085.40,8780218.13,548904.50,313691.48,1056345.46,9289861.04,3343090.16,2452064.38,185000.00,12403941.34,60748.60,60748.60,0,50034702.53,8479641.15,8469640.74,4195.20,1483909.71,733020.00,154322.00,37000.00,222236.25,0,427449.05,0,9192010.51,1668748.38,28786934.36,25641534.27,2478903.41,7532771.74,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199414.80,241356.45,0,727744615.76,0,0,0,0,0,0,0,22257535.18,19992940.96,19692940.96,0,0,0,0,0,259355.07,-7538.52,-7538.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2086141.64,0,0,0,1574107.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784220.00,0,0,0,165857000.00,151080800.00,151080800.00,63063520.00,115735000.00,45025485.60,0,0,0,0,0,0,24829500.00,24829500.00,24829500.00,22176140.00,223470900.00,4143000.00,4143000.00,0,13207264.18,0,0,0,0,0,0,0,0,12650297.70,0.0
18,投资活动现金流入小计,20229581.77,17304820.05,444490.68,42917733.20,26305385.09,15554368.86,5644272.40,44676532.55,33398655.51,8949442.81,2822750.86,62918086.00,61021870.20,44803234.52,30651650.68,561379132.68,511194346.07,169376069.43,54226278.65,677538061.43,580424167.72,565179273.06,17247371.36,890695244.85,60893393.95,47230123.52,30421478.38,275066636.78,31985061.76,12681406.40,3436889.82,160619659.60,113499391.59,89682597.22,10789529.34,181116985.56,38828891.17,31551292.78,5217171.19,215143259.19,59102116.05,41284588.20,15654381.67,249869087.84,180972623.80,168992291.72,65330879.45,441144863.18,219203944.65,170830206.26,32889659.42,122432343.26,83249978.33,74208165.06,4033405.42,153586426.39,99575128.69,99137627.43,22180335.20,234966527.98,10411351.72,5432653.72,37000.00,21481594.89,2250754.20,2585347.05,948924.20,46855668.57,14863188.37,108656326.35,36489146.60,8751318.83,22970963.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6977675.32,3222435.97,2081029.93,5262957.48,4184091.97,2216550.60,630610.89,24226749.08,8508091.07,4215984.50,2209409.31,18101357.44,11240757.01,5011433.84,3137593.49,6497065.72,4410908.57,3114358.59,2185958.93,19142532.47,14060217.77,8546486.08,5487738.92,31792023.43,45719366.17,31615086.64,3024521.33,37523175.39,13662538.00,10825652.65,7294210.32,89296733.10,111176232.87,106717439.52,4477297.78,77121832.98,19591302.90,16560296.04,7091284.43,68409852.89,24244448.53,18080910.12,11913048.42,99510402.68,64013898.96,53317750.45,41012895.95,123163421.01,60587028.72,37684308.85,15692373.33,112532848.55,94642064.80,37763683.26,8780595.57,247349813.27,162581525.68,151480661.43,31743029.43,184928964.66,63609548.80,60572081.21,7989173.86,19678954.83,15908254.29,10935884.95,15381477.96,52913473.42,2636600.08,44167953.37,9775222.56,39549462.26,17183486.81,0.0
20,投资所支付的现金,602990.66,476639.10,157258.18,360560.53,259310.85,133800.61,19438.65,869890.05,412341.67,429650.00,20569290.00,9000.00,53737068.18,1480000.00,1480000.00,45798760.29,18146760.79,18146760.79,14372731.53,95043310.32,22365470.18,14869180.75,8926137.06,900354175.02,763859087.91,763451160.70,4082902.14,201181479.24,77290362.75,18795975.34,1076352.83,108685174.10,88152649.84,65372241.46,17112823.20,107887304.82,79369350.43,68905354.06,46725540.79,226401117.68,178183859.80,160839125.61,166378398.60,268552096.37,98078101.14,78426454.42,8056951.83,172347555.12,112517346.98,37246911.87,12325340.00,64608820.37,30621131.42,27143270.22,6995381.20,78451533.83,60879495.07,60008300.00,4980000.00,78349260.09,81658595.00,81658595.00,98092800.00,4165690.92,1725000.00,1725000.00,0,35506908.00,37030080.00,106297952.80,34512682.40,92136637.50,33808640.84,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,32702548.11,32702548.11,32702548.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133467652.40,-92948.97,0,0,199156.45,0,0,0,40867136.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,26674459.89,34360882.54,34360882.54,0,0,2362.71,0,0,0,0,0,0,81762.85,0,0,0,155717.04,0,0,0,0,10498761.63,10495568.67,0,28104467.70,31811969.97,27030412.59,25112842.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794970.24,3794970.24,0,181400321.83,0,0,0,24829500.00,0,0,0,169668250.00,0,0,0,389004900.00,0,0,0,0,0,0,0,6000000.00,0,0.0
23,投资活动现金流出小计,7580665.98,3699075.07,2238288.11,32297977.90,38804285.36,36711233.75,650049.54,57799187.24,41625343.56,37348182.61,22778699.31,18110357.44,64977825.19,6491433.84,4617593.49,52377588.86,22557669.36,21261119.38,16558690.46,114341559.83,36425687.95,23415666.83,14413875.98,932146198.45,820077215.71,805561816.01,7107423.47,266809122.33,122764870.72,56652040.58,33483405.76,197981907.20,199328882.71,172089680.98,21590120.98,185009137.80,98960653.33,85465650.10,53816825.22,428278622.97,202335359.36,178920035.73,178291447.02,368261655.50,162092000.10,131744204.87,49069847.78,336378112.90,176899345.94,78726190.96,28017713.33,358541990.75,125263196.22,64906953.48,15775976.77,350630847.10,223461020.75,211488961.43,36723029.43,432946474.75,145268143.80,142230676.21,106081973.86,412849545.75,17633254.29,12660884.95,15381477.96,88420381.42,39666680.08,150465906.17,44287904.96,137686099.76,34087807.23,0.0
24,投资活动产生的现金流量净额,12648915.79,13605744.98,-1793797.43,10619755.30,-12498900.27,-21156864.89,4994222.86,-13122654.69,-8226688.05,-28398739.80,-19955948.45,44807728.56,-3955954.99,38311800.68,26034057.19,509001543.82,488636676.71,148114950.05,37667588.19,563196501.60,543998479.77,541763606.23,2833495.38,-41450953.60,-759183821.76,-758331692.49,23314054.91,8257514.45,-90779808.96,-43970634.18,-30046515.94,-37362247.60,-85829491.12,-82407083.76,-10800591.64,-3892152.24,-60131762.16,-53914357.32,-48599654.03,-213135363.78,-143233243.31,-137635447.53,-162637065.35,-118392567.66,18880623.70,37248086.85,16261031.67,104766750.28,42304598.71,92104015.30,4871946.09,-236109647.49,-42013217.89,9301211.58,-11742571.35,-197044420.71,-123885892.06,-112351334.00,-14542694.23,-197979946.77,-134856792.08,-136798022.49,-106044973.86,-391367950.86,-15382500.09,-10075537.90,-14432553.76,-41564712.85,-24803491.71,-41809579.82,-7798758.36,-128934780.93,-11116843.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,853387.50,853387.50,853387.50,853387.50,6605873.75,1228340.52,1228340.52,1136117.98,30300000.00,16100000.00,15600000.00,0,35143834.80,1558461.87,1558461.87,980000.00,26613810.00,12638696.75,7963200.00,0,12995874.89,2171632.80,225000.00,0,72703880.88,33058593.80,33058593.80,0,23640066.60,0,4868391.60,0,24040536.18,18000000.00,1840246.33,0,411174127.80,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,853387.50,853387.50,853387.50,853387.50,6605873.75,1228340.52,1228340.52,0,0,0,15600000.00,0,35143834.80,1558461.87,1558461.87,0,26613810.00,0,7963200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,468160488.38,215864264.33,145273229.18,686199565.70,485714652.14,362866824.85,196886255.78,741435711.40,524658049.41,352930160.53,175345379.63,519049291.88,346240108.08,310281292.56,250644957.40,1282667765.65,1278850559.98,1034837781.90,682533143.13,2636059005.19,2178844384.25,1324495632.12,931004188.64,2966412997.96,2483496216.28,1369458789.28,797268493.23,2475030526.95,2063602615.11,1038098663.05,613690274.89,2149745718.79,1480697842.48,1046310835.91,658946238.92,1503976832.26,1267559667.58,838110535.66,586780160.92,2305659178.73,1647825162.71,1132546478.16,748584952.70,2191988003.02,1413989869.35,969507922.79,435323710.95,2282712771.54,1561370520.06,1173903974.34,481003000.00,1604650703.11,1212775161.33,829733072.28,198308943.39,1184518242.56,648164696.54,464934480.00,171434000.00,1214999662.86,857444002.40,122498155.41,284907300.00,1340718226.21,947292865.00,628286934.00,317292200.00,1119582000.00,634814400.00,1663320400.00,1039460000.00,608640000.00,332860000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,9571820.80,23681973.36,25187713.41,0,0,0,55496000.00,35350600.00,34643811.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,1953790.86,1833033.91,0,0,24420591.79,24420591.79,0,150170001.85,150170001.85,150170001.85,0,0,0,0,0,0,0,0,0,48000000.00,48000000.00,48000000.00,48000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13683086.37,8636310.41,0.0
31,筹资活动现金流入小计,468160488.38,225436085.13,168955202.54,711387279.11,485714652.14,362866824.85,196886255.78,796931711.40,560008649.41,387573972.13,175345379.63,519049291.88,346240108.08,310281292.56,250644957.40,1282667765.65,1278850559.98,1034837781.90,682533143.13,2636059005.19,2178844384.25,1324495632.12,931004188.64,2966412997.96,2483496216.28,1369458789.28,797268493.23,2477430526.95,2066002615.11,1040498663.05,613690274.89,2149745718.79,1482651633.34,1048143869.82,658946238.92,1504830219.76,1292833646.87,863384514.95,587633548.42,2462435054.33,1799223505.08,1283944820.53,749721070.68,2222288003.02,1430089869.35,985107922.79,435323710.95,2317856606.34,1562928981.93,1175462436.21,481983000.00,1679264513.11,1273413858.08,885696272.28,246308943.39,1202514117.45,650336329.34,465159480.00,171434000.00,1287703543.74,890502596.20,155556749.21,284907300.00,1364358292.81,947292865.00,633155325.60,317292200.00,1143622536.18,652814400.00,1665160646.33,1039460000.00,1033497214.17,341496310.41,0.0
32,偿还债务支付的现金,448566382.08,257043407.60,130321865.64,680547326.80,476587601.89,302359149.26,110326858.28,750408543.32,489041074.44,286165116.38,175773502.62,622543189.83,506606943.83,409362314.65,312355055.71,2001330022.20,1698440168.46,1116563046.09,733083830.56,2914450481.06,2793721956.94,1537759491.37,897303615.22,2962564759.10,2375094481.07,1489575609.96,780540049.13,2574098723.29,2049830532.08,1231436863.37,789755297.55,1907112694.77,1395255869.74,906647524.33,589025234.20,1555663413.88,1249074809.44,955823773.02,445909522.59,2120981072.06,1627417602.54,1160794870.63,554310727.28,1866767072.63,1047717810.64,704807609.72,295651510.98,2090165810.20,1223698669.41,859744134.76,246027301.66,1295359770.29,854913101.45,577823887.79,204916052.15,1152603506.23,673649488.00,451555585.00,203744900.00,1304179042.78,981332138.62,226817191.08,213993586.01,910047716.29,523567065.49,404056949.33,223567065.49,1093570000.00,527192700.00,1569614000.00,818260000.00,609810000.00,227890000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,66868900.64,65264252.00,2905547.48,69383664.67,67175317.14,58064342.85,5432489.13,70167230.77,66677504.05,62595232.17,3017720.94,77782602.59,53432931.57,47755677.18,5244117.71,107264217.44,79246355.11,59296420.35,15962032.62,141406451.96,102640153.68,85303583.60,24060851.59,133436296.59,91370390.07,81333331.21,22429605.23,117132944.49,83141560.68,68464496.65,34672244.51,116710420.78,113875117.35,48710987.35,23808051.15,93292113.57,72380245.12,39391579.52,20745531.76,76519398.36,69470353.34,49177980.47,17610363.60,144084221.80,122213116.95,82420813.91,12630624.36,127499681.43,80581114.47,65314147.42,10992805.03,93509384.41,81287125.23,71529796.18,8763957.81,106698908.19,91018936.44,82058260.73,6743721.08,97224780.05,90570738.17,79020916.83,7162152.85,79588983.03,78238362.62,67177173.64,4808747.78,61286297.71,50926047.39,82660778.41,78453385.59,45078934.47,58626327.97,0.0
34,其中：子公司支付给少数股东的股利、利润,25785000.00,25785000.00,0,20399070.00,20399070.00,15615000.00,0,37322364.53,26052355.00,0,0,37457500.00,34307500.00,31665000.00,0,38879100.00,38551500.00,23026500.00,0,27000000.00,27000000.00,22470000.00,4995000.00,22522500.00,22522500.00,16642500.00,1680000.00,21037000.00,20275000.00,20275000.00,3850000.00,16748861.87,11312861.87,10746578.87,2380000.00,13581649.04,-13217747.50,-10730000.00,0,13217747.50,13444187.50,9981440.00,0,0,0,0,0,0,14813139.50,7990000.00,0,17667000.00,0,16442000.00,1250000.00,11316668.87,0,8799921.01,0,0,13251591.75,8501591.75,0,12226745.00,0,0,0,4266300.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,55987772.20,7305578.28,137091851.02,98113924.84,12164066.72,12269066.34,12611308.87,26277311.61,55496000.00,12279656.16,12279656.16,0,3200000.00,28291480.00,20000000.00,0,0,31779978.00,30267459.80,0,0,0,0,0,0,0,0,0,0,0,0,11303203.88,4384629.06,0,0,0,24420591.79,6900000.00,6900000.00,0,150170001.85,0,0,0,338707.95,0,0,0,2685000.00,2265000.00,2265000.00,0,53649140.00,0,0,0,0,3793620.00,3793620.00,0,5000000.00,0,0,0,0,0,0,0,0,1299042.22,0.0
