9,支付的其他与经营活动有关的现金,207869850.34,118555543.86,55169698.76,245326657.38,186975227.42,94404999.92,55436411.87,185530253.35,182020414.32,124159148.65,54806410.68,208172902.13,174923758.98,107475547.12,47842050.70,159603699.05,122576507.09,73452479.78,33482148.96,128240886.46,95821609.37,58050685.91,28274601.66,115770866.46,122384457.49,52858339.49,44456648.16,100627434.65,79780698.97,56210523.13,18607838.34,151635030.78,146096575.01,48177385.30,17935779.21,81924511.31,53927478.18,30374488.06,24245501.90,51375052.90,52121527.03,27407599.32,20015314.71,51238712.08,34188322.14,24390786.77,16555881.24,61600326.25,34537848.46,23813673.83,12596541.13,35103068.95,32188987.69,22147996.74,11577498.35,40109447.05,25666836.25,17938288.78,11115360.12,47930297.89,29476526.61,22580322.90,76740042.07,78758648.15,0,110025319.32,195810888.36,48095310.46,70201308.12,68699967.18,377158898.09,187915242.00,342552241.83,0.0
10,经营活动现金流出小计,4288097596.07,3008949110.76,1713403214.10,5279659262.55,4668240142.46,3015021010.02,1559986516.20,4831601660.78,3577904391.20,2384166869.79,1183981129.89,4078131897.18,3070186670.64,2057173146.47,1058210680.33,2558505064.86,1721855056.59,1122310917.61,506207357.16,1693087599.01,1195798807.30,708204309.54,349515277.93,1529065820.48,1039840102.41,685139742.52,362383397.26,1829531551.82,1289442620.39,769348330.27,352997546.14,1367982302.66,1020208421.30,590309183.06,261650520.88,1027323805.70,812421036.04,506646980.73,240371359.86,970569364.43,700365925.90,435039252.03,201996426.34,696515160.61,484228482.15,283802886.71,116504401.71,588589747.64,417377431.52,276085094.72,129223311.20,527333537.44,389488994.53,227922609.14,81641076.90,489142739.17,391984598.40,273414495.00,143974944.37,570670243.64,439580149.98,312261863.79,152991779.61,588621149.35,0,333090058.40,302237418.57,457737871.69,255108526.55,829620492.98,645219146.28,773593598.00,573337339.59,0.0
11,经营活动产生的现金流量净额,-547921795.01,-578779163.17,-346415248.83,-81135219.37,-985710214.30,-764336856.31,-594971282.27,252935861.30,-525599266.69,-383716062.63,-350174622.99,300472395.24,-43122138.81,-193181809.67,-192188868.51,178889141.64,-27841597.32,-32247457.86,-25415081.87,143097008.72,1956665.10,36722759.14,967754.87,14402355.77,4826342.88,-11139554.78,-42745413.01,81469912.96,-76316105.38,-75771002.64,-80449217.92,-48345624.33,-145162948.84,-121542292.79,-52064761.62,67071993.95,8634628.74,8332631.07,-18556340.67,24400308.04,-44463699.68,-67659441.57,-57111969.66,132515556.42,41233728.16,43165016.91,42554563.48,-607533.21,-42539290.63,-35112819.82,-38983058.94,23624074.30,-2095073.26,10209102.63,156546.71,78233074.13,-13078717.32,-49463461.31,-27358017.59,-11826806.99,-79548728.05,-93108526.73,-59034762.20,-87433046.08,-95563254.88,-18814224.41,-102772590.33,116678268.36,71317709.95,27734620.68,31196203.70,-148102039.00,-270675963.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,1737278.68,0,0,0,0,0,0,0,0,262525.00,0,0,0,0,0,0,0,11420084.39,9476300.00,9476300.00,9476300.00,2029327.21,2029327.21,2029327.21,2029327.21,1608101.95,0,0,0,94363232.37,94388047.12,19798017.55,18134170.01,1002201.93,24562.80,10459.20,10459.20,60850.00,269975.00,478790.00,0,0,0,0,0,0,0,1432045.00,0,0,0,0,0,0,0,0,0,224866081.20,162968010.29,60000000.00,0,31775018.66,0,0,0,47365953.22,52577644.32,302060331.71,100000000.00,0,0,0.0
14,取得投资收益所收到的现金,523478.62,412136.16,409251.27,1204697.09,963705.31,581486.13,371333.18,1349987.41,904014.80,599932.55,504063.61,748729.06,355929.02,297005.59,238093.24,712578.87,605510.37,561345.99,509850.10,3369133.66,2948148.04,1853243.43,988631.85,0,0,0,0.00,0,0,0,0,35911.15,36818.04,41915.50,16978.09,648823.79,65273.92,27108.72,23556.90,3754866.58,265527.20,199106.46,215797.07,433574.45,484338.69,302118.05,-354212.52,6158885.39,2894810.77,2430718.38,422145.62,0,0,0,0,0,0,0,0,9222551.11,5497500.00,5497500.00,0,8850000.00,0,2100000.00,0,11323640.44,4086884.36,18494155.74,2570451.45,32766156.00,2180000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,354400.00,29000.00,0,66434.18,5020.00,5020.00,5020.00,300.00,0,0,0,196838.67,45280.00,45000.00,0,0,0,0,0,506584.42,460584.42,460234.42,400886.42,248140.27,36006.54,9000.00,0.00,1866711.00,2381125.80,1866711.00,0,6100.00,1100.00,1100.00,0,601349.72,38027.32,15000.00,15000.00,76067.86,5675.00,1500.00,1500.00,59373.53,50445.00,50445.00,0,2916.00,2916.00,0,0,5604.72,0,0,0,11276445.00,6000445.00,134770.00,134770.00,2008972.70,1468508.70,647322.00,3000.00,2303148.10,0,674000.00,0,438390.00,410000.00,64483873.91,23048754.23,0,17120.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1737278.68,1737278.68,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,23828793.36,23828793.36,23828793.36,26000000.00,3021642.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,413565375.60,307993804.28,297461882.25,786500000.00,459099735.25,330591013.75,195552300.75,420431339.02,299649432.77,236248192.77,137318257.50,240000000.00,140374237.32,110263526.00,85000000.00,221000000.00,161000000.00,161000000.00,125000000.00,546500000.00,514000000.00,310000000.00,15934821.92,0,5000000.00,5000000.00,0.00,0,0,514414.80,519414.80,0,0,0,0,67803698.80,67803698.80,67803698.80,67803698.80,1345830.46,0,0,0,100801822.00,69161275.00,69161275.00,69161275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284219.50,0,0,0,0,0,8298380.26,0,33149041.11,14313579.29,0,107500000.00,0.0
18,投资活动现金流入小计,416180532.90,310172219.12,299608412.20,787771131.27,460068460.56,331177519.88,195928653.93,421781626.43,300553447.57,236848125.32,137822321.11,241208092.73,140775446.34,110605531.59,85238093.24,221712578.87,161605510.37,161561345.99,125509850.10,561795802.47,526885032.46,321789777.85,26800640.19,26106260.84,30894127.11,30867120.57,28029327.21,6496455.70,2381125.80,2381125.80,519414.80,94405243.52,94425965.16,19841033.05,18151148.10,70056074.24,67931562.84,67856266.72,67852714.90,5237614.90,541177.20,679396.46,217297.07,101294769.98,69696058.69,69513838.05,68807062.48,6161801.39,2897726.77,3862763.38,422145.62,5604.72,0,0,0,11276445.00,6000445.00,134770.00,134770.00,236337605.01,169934018.99,66429041.50,3000.00,43832666.76,0,2774000.00,0,67426363.92,57074528.68,418187402.47,139932784.97,32766156.00,109697120.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,106227017.59,85082532.07,25960264.96,192423947.05,96105821.46,75462661.86,46117266.98,165659895.52,88249533.30,41843225.71,10710614.21,168875920.54,130073063.41,69578305.71,41598848.38,176238443.32,130415103.94,100181978.13,72320122.52,135136142.85,78879352.46,52637369.03,35736041.38,144606281.80,103676780.85,76521474.17,42507421.22,121953669.93,88635882.78,65399822.24,34511919.39,124435459.33,107079108.20,75662703.46,52470750.07,158333888.97,111245464.65,74129302.72,35223251.25,114345518.33,94158195.03,85491637.97,73105919.26,43524500.53,30448018.39,19669991.99,6380363.39,23304488.13,18410603.02,8779971.80,2626761.97,11463261.08,1599483.27,1319873.27,0,7590091.14,7711625.14,6060950.48,4401265.12,8331755.36,5970606.42,3516170.63,2217303.46,43835350.07,0,20071453.14,15360501.23,84294019.17,37985600.30,55092304.07,7075096.22,18970466.00,6017823.12,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,83762700.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1627000.00,0,0,0,0,0,0,8041.23,10353906.27,10353906.27,10353906.27,10353906.27,0,316000.00,316000.00,0,0,81936.00,401435.68,0,0,0,1432045.00,1525350.00,0,0,0,0,1740000.00,1740000.00,0,0,123000000.00,160000000.00,50000000.00,50000000.00,150180414.81,0,149927475.88,0,0,130000000.00,154746759.67,50000000.00,67056657.00,309071680.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,309020217.50,0,0,0,0,0,0,0,0,0,0,0,128929404.01,0,0,0,0,0,0,0,8673003.25,8661306.25,8661306.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,256202725.80,151231511.50,149331208.00,941500000.00,471801715.00,330773627.50,205914650.50,395681926.87,320342797.77,206447597.77,109305820.50,270000000.00,202762700.00,133762700.00,94000000.00,221000000.00,161000000.00,161000000.00,145000000.00,520500000.00,515428000.00,363428000.00,47428000.00,26000000.00,0,0,0,0,0,1121189.22,0,0,0,2223188.97,2368073.79,0,211910.00,0,70910.00,1341985.61,642545.43,642545.43,3767027.81,1356156.03,2591911.09,1415473.74,1155462.16,0,0,0,0,0,12441107.87,0,0,0,923400.84,799600.00,0,15198682.00,37327.00,74422.80,0,0,0,645.00,645.00,3456310.36,0,0,0,200000000.00,0,0.0
23,投资活动现金流出小计,362429743.39,236314043.57,175291472.96,1442944164.55,567907536.46,406236289.36,252031917.48,561341822.39,408592331.07,248290823.48,120016434.71,522638620.54,412835763.41,283341005.71,135598848.38,526167847.33,291415103.94,261181978.13,217320122.52,655636142.85,594307352.46,416065369.03,83164041.38,179279285.05,112338087.10,85182780.42,42507421.22,123580669.93,88635882.78,66521011.46,34511919.39,124435459.33,107079108.20,77885892.43,54846865.09,168687795.24,121811280.92,84483208.99,45648067.52,115687503.94,95116740.46,86450183.40,76872947.07,44880656.56,33121865.48,21486901.41,7535825.55,23304488.13,18410603.02,10212016.80,4152111.97,11463261.08,14040591.14,1319873.27,0,9330091.14,10375025.98,6860550.48,4401265.12,146530437.36,166007933.42,53590593.43,52217303.46,194015764.88,0,169999574.02,15361146.23,87750329.53,167985600.30,209839063.74,57075096.22,286027123.00,315089503.12,0.0
24,投资活动产生的现金流量净额,53750789.51,73858175.55,124316939.24,-655173033.28,-107839075.90,-75058769.48,-56103263.55,-139560195.96,-108038883.50,-11442698.16,17805886.40,-281430527.81,-272060317.07,-172735474.12,-50360755.14,-304455268.46,-129809593.57,-99620632.14,-91810272.42,-93840340.38,-67422320.00,-94275591.18,-56363401.19,-153173024.21,-81443959.99,-54315659.85,-14478094.01,-117084214.23,-86254756.98,-64139885.66,-33992504.59,-30030215.81,-12653143.04,-58044859.38,-36695716.99,-98631721.00,-53879718.08,-16626942.27,22204647.38,-110449889.04,-94575563.26,-85770786.94,-76655650.00,56414113.42,36574193.21,48026936.64,61271236.93,-17142686.74,-15512876.25,-6349253.42,-3729966.35,-11457656.36,-14040591.14,-1319873.27,0,1946353.86,-4374580.98,-6725780.48,-4266495.12,89807167.65,3926085.57,12838448.07,-52214303.46,-150183098.12,0,-167225574.02,-15361146.23,-20323965.61,-110911071.62,208348338.73,82857688.75,-253260967.00,-205392383.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,65000000.00,0,0,0,0,0,0,63648000.00,0,0,0,16903947.00,16198047.00,16198047.00,16198047.00,150100000.00,0,0,0,28216865.00,15925000.00,0,0,131293300.00,133489300.00,125496000.00,123300000.00,4200000.00,0,0,0,9365300.00,0,0,0,2270400.00,0,0,0,3122000.00,1390000.00,1390000.00,0,7240054.00,978054.00,978054.00,0,8041946.00,0,0,0,16903000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553000000.00,534606200.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,65000000.00,0,0,0,0,0,0,63648000.00,0,0,0,16903947.00,16198047.00,16198047.00,16198047.00,45000000.00,0,0,0,28216865.00,15925000.00,0,0,7993300.00,7993300.00,0,0,4200000.00,0,0,0,9365300.00,0,0,0,2270400.00,0,0,0,3122000.00,1390000.00,0,0,0,0,0,0,8041946.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1282391311.08,1037891311.08,603432234.24,2197776679.67,1362809464.90,946069367.10,293769367.10,1157372317.91,1068836324.32,758530443.21,386982616.28,632996856.99,595871279.62,565216908.62,302287923.99,284923529.54,137977610.34,62917965.73,10071274.70,96935872.52,50052468.92,39130489.95,31687594.99,95754040.06,71744040.06,71744040.06,28684040.06,93426179.73,64566068.65,84566068.65,29562996.65,64350071.13,59287317.26,53748187.05,42341975.50,165926211.50,92983090.34,78988876.85,26050000.00,25000000.00,25000000.00,25000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,85000000.00,39000000.00,8000000.00,8000000.00,140297255.06,0,0,0,42500000.00,42500000.00,35279890.00,0,302800000.00,159000000.00,135000000.00,105000000.00,65000000.00,0,30000000.00,30000000.00,0,0,193619182.78,104000000.00,77284729.00,133161886.31,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,17000000.00,17000000.00,3439788.79,9500000.00,67167198.05,23596758.61,13253128.03,42731168.13,36347621.27,21739230.54,5236077.11,113579264.18,122368797.67,85522828.21,2650456.26,25455664.59,6366023.03,5071549.07,3571549.07,17457146.50,11891649.00,14621956.09,6067083.25,9596000.00,0,0,2196000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24828.41,58123.98,0,148032.41,12027153.96,5634703.06,0,17687832.13,0.0
31,筹资活动现金流入小计,1364391311.08,1054891311.08,606872023.03,2207276679.67,1429976662.95,969666125.71,307022495.13,1263751486.04,1105183945.59,780269673.75,392218693.39,763480068.17,734438124.29,666937783.83,321136427.25,460479194.13,144343633.37,67989514.80,13642823.77,142609884.02,77869117.92,53752446.04,37754678.24,236643340.06,205233340.06,197240040.06,154180040.06,97626179.73,64566068.65,84566068.65,29562996.65,73715371.13,59287317.26,53748187.05,42341975.50,168196611.50,92983090.34,78988876.85,26050000.00,28122000.00,26390000.00,26390000.00,0,17240054.00,10978054.00,10978054.00,10000000.00,93041946.00,39000000.00,8000000.00,8000000.00,157200255.06,0,0,0,42500000.00,42500000.00,35279890.00,0,302800000.00,159000000.00,135000000.00,105000000.00,65000000.00,0,30024828.41,30058123.98,0,148032.41,205646336.74,109634703.06,630284729.00,685455918.44,0.0
32,偿还债务支付的现金,1079370954.90,743171625.74,478839262.44,1300592784.39,597609292.32,396819819.27,101735818.08,1002726727.25,524681806.99,427014629.03,311760026.70,593040559.63,385153953.23,279113259.18,186255382.17,166189963.26,88488314.20,45199931.00,8000000.00,94009995.30,55791283.20,47512314.35,8279200.24,108852084.08,40337671.35,24303107.90,9305337.97,109603114.22,56166333.90,69130070.14,7033804.71,25359246.16,17346738.35,11556260.59,5531783.66,43161057.72,22123334.74,540748.17,0,1648111.24,1106856.23,574055.62,32800.61,12410042.78,11233502.78,11200584.59,10035056.24,132074596.33,68037298.13,1037298.13,132289.50,142442794.44,1072741.86,1072741.86,0,119840332.09,90066974.16,73566974.16,40000000.00,275088294.67,143722825.18,48031142.96,0,36045902.75,0,32323208.87,0,50438486.06,47121879.51,275823775.35,125000000.00,33000000.00,86043975.94,0.0
33,分配股利、利润或偿付利息所支付的现金,90417211.62,77524861.84,48664646.08,92181421.81,67346102.97,51309225.74,8527936.36,80318075.96,65418188.27,46338263.39,10098136.38,44931362.17,47191019.97,25301881.08,13780676.56,20431636.38,16464516.91,5073285.35,2801339.00,24311282.92,21937157.87,12326749.14,3017726.92,22471253.18,18219754.07,15355291.00,2716926.15,15635171.49,10464332.37,7111479.84,3381151.29,14798370.61,10746381.45,5523121.45,2223103.17,6952859.34,5257999.62,1888193.13,520373.25,2454024.80,348732.53,68550.15,2427.24,302036.49,242500.31,240053.94,51875.00,1214826.22,933406.86,751776.29,0,1365821.95,336578.48,466778.30,30400.00,6234700.40,7520535.18,3433600.00,1236521.39,12858032.02,5573700.00,4514877.63,3195148.58,9221430.00,0,713276.46,0,24289187.37,8201062.88,92205608.56,37141246.35,38162265.00,10665807.01,0.0
34,其中：子公司支付给少数股东的股利、利润,30329523.65,15680000.00,0,7372197.01,0,0,0,17807178.92,0,0,0,2450000.00,0,0,0,2450000.00,2450000.00,0,0,5655000.00,0,0,0,0,0,0,0,0,0,0,0,2769390.00,2769390.00,0,0,1740000.00,2091000.00,0,0,319200.00,235200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388431.00,0,0.0
35,支付其他与筹资活动有关的现金,5743096.00,4154096.00,8115336.60,2708529.47,52158199.41,13372506.88,12175130.43,36658740.96,27245831.13,18768224.77,6517042.88,27422251.55,47769324.42,38748338.80,19244110.39,9872088.77,5290066.53,2260715.57,1284915.57,4803362.94,4233637.05,1868139.55,0,10733635.63,280378.87,280378.87,281000.00,1255000.00,1080000.00,1080000.00,1039000.40,0,26929.46,0,0,0,88422.53,88422.53,45820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030474.00,0,0,0,1399958.39,0,0,88996.54,0,0,3375.92,1571.22,0,6128.80,0,523521.52,0,5317796.30,0.0
36,筹资活动现金流出小计,1175531262.52,824850583.58,535619245.12,1395482735.67,717113594.70,461501551.89,122438884.87,1119703544.17,617345826.39,492121117.19,328375205.96,665394173.35,480114297.62,343163479.06,219280169.12,196493688.41,110242897.64,52533931.92,12086254.57,123124641.16,81962078.12,61707203.04,11296927.16,142056972.89,58837804.29,39938777.77,12303264.12,126493285.71,67710666.27,77321549.98,11453956.40,40157616.77,28120049.26,17079382.04,7754886.83,50113917.06,27469756.89,2517363.83,566193.25,4102136.04,1455588.76,642605.77,35227.85,12712079.27,11476003.09,11440638.53,10086931.24,133289422.55,68970704.99,1789074.42,132289.50,143808616.39,1409320.34,1539520.16,30400.00,129105506.49,97587509.34,77000574.16,41236521.39,289346285.08,149296525.18,52546020.59,3284145.12,45267332.75,0,33039861.25,1571.22,74727673.43,55329071.19,368029383.91,162664767.87,71162265.00,102027579.25,0.0
37,筹资活动产生的现金流量净额,188860048.56,230040727.50,71252777.91,811793944.00,712863068.25,508164573.82,184583610.26,144047941.87,487838119.20,288148556.56,63843487.43,98085894.82,254323826.67,323774304.77,101856258.13,263985505.72,34100735.73,15455582.88,1556569.20,19485242.86,-4092960.20,-7954757.00,26457751.08,94586367.17,146395535.77,157301262.29,141876775.94,-28867105.98,-3144597.62,7244518.67,18109040.25,33557754.36,31167268.00,36668805.01,34587088.67,118082694.44,65513333.45,76471513.02,25483806.75,24019863.96,24934411.24,25747394.23,-35227.85,4527974.73,-497949.09,-462584.53,-86931.24,-40247476.55,-29970704.99,6210925.58,7867710.50,13391638.67,-1409320.34,-1539520.16,-30400.00,-86605506.49,-55087509.34,-41720684.16,-41236521.39,13453714.92,9703474.82,82453979.41,101715854.88,19732667.25,0,-3015032.84,30056552.76,-74727673.43,-55181038.78,-162383047.17,-53030064.81,559122464.00,583428339.19,0.0
38,四、汇率变动对现金及现金等价物的影响,1097777.77,-101698.57,-712086.03,-95103.83,757596.11,259416.15,-1512998.43,376237.91,-275217.20,-275217.20,-279472.51,3222154.74,36276.58,49625.43,-9744.65,400745.46,38029.83,-2206.00,4345.59,862.64,2528.60,31659.79,50196.48,-52904.09,0,0,0,0,0,0,0,12703.04,62575.39,56766.98,53123.71,186378.42,85303.23,4174.77,0,0,0,0,0,-211755.55,-550662.91,-550662.91,-188799.70,-606185.22,130322.71,167172.47,-185451.54,-354570.71,49642.02,-27042.02,6000.00,-1412631.78,-286727.17,167400.00,0,-542.36,0,0,0,0,0,0,0,0,0,0,-57.55,0,0,0.0
