9,支付的其他与经营活动有关的现金,697453616.75,383186776.28,185317442.60,194763508.14,706546970.36,537592037.68,223562421.10,151207467.22,463103563.86,278342977.17,163438713.56,48737848.85,431771516.34,319336795.79,242326098.43,146945608.20,446200837.27,359479624.58,288191047.77,112456796.86,535473233.50,423881743.00,359625794.39,297813679.70,490200388.08,356902058.97,116096646.08,62357879.08,454024914.21,546657354.33,421091886.83,31408069.76,308621945.48,147161745.05,86187573.19,24515205.14,70040357.81,50943973.26,39727310.80,26571343.09,1755247871.85,1147923595.39,760967460.29,63742705.04,179728420.15,115708544.84,86250081.42,35446227.17,33921004.94,31454358.11,22184478.23,6946611.96,33403121.77,44497774.17,36490202.64,29766430.29,145040529.71,112123239.10,52392566.45,36939029.51,52003009.97,35127119.79,32135631.75,8457156.92,55787363.13,26156074.00,18513862.00,4805605.00,43821379.00,38848177.00,32343746.00,15404288.89,8081551.10,9573706.70,0.0
10,经营活动现金流出小计,3813287893.41,2519851244.01,1661210819.36,1605998038.71,2561076578.10,2001829091.43,1270094114.27,658658503.81,2035293329.51,1482012381.28,965696839.30,456972740.06,2140254899.89,1651304946.28,1165319530.22,635289930.87,2213021565.72,1708438045.24,1303040518.21,821162437.05,1716310941.68,1357267183.15,989435157.90,586704732.18,1660228091.60,1243503766.94,721045548.37,350705502.39,1760709751.57,1459171855.23,1058043737.08,335377110.81,1445178520.49,1050967370.93,548732362.34,191184111.42,698170781.80,503050076.67,342736682.87,145678371.51,2164978005.58,1408238271.12,929769554.98,124951327.76,513638016.31,356704238.89,247867440.56,94369906.99,300024829.10,225152347.17,154005600.55,64036099.78,331106278.87,256991051.17,174334366.81,77506544.68,362471059.88,274046974.85,154703618.95,72142008.36,253024715.33,180955968.05,122085028.06,43096691.87,208190313.20,148414563.00,106016659.00,45594385.00,216301165.00,106889355.00,140192182.00,158944994.26,91858088.16,79543473.93,0.0
11,经营活动产生的现金流量净额,1751428675.07,1285546527.77,786461423.94,561270459.34,3222228582.62,2329844377.58,1595145985.86,956242511.20,2660705790.47,2048022609.99,1162162186.34,582743235.20,2126610026.45,1509694215.04,904108048.60,417435067.02,1771505130.32,977849620.96,399388812.15,-29143445.98,1793755282.29,1318270948.00,784493868.47,440531379.70,1761224786.28,1268003778.21,809546155.31,420908512.98,1530654667.48,1185502405.63,808172430.14,490277495.26,1508130603.41,1080844229.79,656614793.87,360957156.63,1617361849.38,1192819301.83,745365140.47,391892767.49,779944975.41,427165646.27,571187701.11,160753514.68,945871572.34,498730175.15,300301102.88,185055487.46,811724076.01,600627459.18,396279940.41,220511871.26,1004875684.42,731309946.11,387880967.88,183803063.90,645099532.41,464330927.48,287578294.68,132556825.57,511542703.34,382283513.92,203799392.56,112146551.75,431491389.09,311280620.00,190099557.00,119849674.00,441196398.00,205477113.00,575216016.00,431475128.52,383605643.85,330300943.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,588000000.00,588000000.00,588000000.00,588000000.00,1617000000.00,0,0,0,11058312.73,11058312.73,11058312.73,11058312.73,35795085.86,33980100.85,29900821.97,0,16568744.77,0,8748443.15,0,12763473.60,0.00,0,0,25839395.60,6188944.97,2500000.00,0,27816224.05,18426093.89,14462711.63,5205452.85,19301663.36,5444536.90,52784313.24,3094379.15,31168445.06,10870335.11,18726140.57,4656949.80,16681675.99,5765286.47,10942271.67,5689968.54,91422096.99,26880477.63,31316731.77,2416170.71,50647839.63,90850388.09,73257862.41,19462389.39,73045935.34,64466092.68,25449786.84,14174063.99,40092027.45,26637486.94,11494257.41,6042104.56,38246433.73,100522080.01,85945358.00,7570551.70,23679917.18,202000000.00,7004071.00,0,351601949.00,263964874.00,91283861.00,0,0,0,0.0
14,取得投资收益所收到的现金,398391397.49,222335710.78,189715582.93,29624109.59,355654290.54,287886450.61,67672751.98,0,353716940.61,275405937.60,85845019.10,7993489.40,247659655.89,124971076.79,90865705.77,48650198.92,154400989.32,109907754.23,78659311.08,16792885.71,82470749.68,59984223.28,34984223.28,10000000.00,66779549.37,44930000.00,21800000.00,15000000.00,58305012.87,47121363.73,25622465.00,14879723.76,105288020.64,92206205.31,248306943.84,17896057.60,166245826.24,96075798.52,49270738.52,24848143.80,225014068.88,195570691.67,119061000.45,51827978.25,308444358.68,250886275.00,157893886.12,110591732.77,348902918.28,218796749.71,97954910.80,80140023.48,14750023.44,760437.42,760437.42,44897408.69,0,2301893.35,4016872.51,0,10180860.26,8861175.99,7579323.50,2426746.07,72463037.92,5663038.00,4406400.00,0,28129577.00,6360118.00,33693719.00,10517960.86,27615477.06,46382587.48,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,932731534.97,932689054.97,932689464.97,16846.00,107705376.17,41425146.00,17267726.08,360.00,27278045.94,27004313.00,27001550.00,0,86977.95,86887.95,10031.95,3000.00,1572160573.05,1793133924.62,23760.00,3510.00,726468602.05,755291770.00,755285040.00,1500000.00,7305482.84,7314932.84,1345137.07,0,31451.00,28651.00,64071.30,15051.00,1214947.68,61350.00,7410.00,7210.00,26763298.16,26759268.16,26569132.00,26493936.00,27770.00,3890.00,5010.00,0,9533.00,8583.00,5700.00,0,29261.62,0,0,0,311782.51,69299.70,69299.70,0,386000000.00,23642.00,74944.15,31612.96,684596905.53,144682.00,144682.00,0,965031900.00,482543442.00,482500000.00,482500000.00,0,0,123058.00,53750.00,0,496816.50,0.0
16,处置子公司及其他营业单位收到的现金净额,567000000.00,567000000.00,567000000.00,0,180820430.08,180820430.08,0,20000000.00,0,0,0,0,45593284.91,138573770.52,69286667.78,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,5350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,409788403.86,398359029.68,365132219.12,231819943.78,1122033807.93,361452928.80,328777400.65,4545866.63,2013751400.41,1997370114.49,1993987300.81,868662723.24,4878006216.24,2968322470.72,1506033652.63,14270883.48,256773809.68,252247415.86,11969941.52,5735376.39,17867369.27,15291410.84,8963412.67,3233774.91,27016905.14,23779056.38,16352663.29,5456927.85,32714872.64,23788120.23,16723819.03,5844668.40,17009922.62,22609489.29,3791521.98,3356427.18,23553840.11,14456813.23,2120358.58,1968939.34,8500190.17,18973411.01,26880910.61,74342449.93,4120210.91,9136273.33,7397346.63,11435046.52,64003284.90,73613075.89,50315866.35,42426403.09,160248103.45,158925359.66,24729722.44,0,22809056.38,42611124.35,140888500.00,2013746.79,74795146.00,4795146.00,4795146.00,0,268517263.51,59706844.00,68892713.00,51248149.00,104558371.00,70905417.00,5997344.00,37000838.72,49654134.90,30863926.62,0.0
18,投资活动现金流入小计,2895911336.32,2708383795.43,2642537267.02,849460899.37,3383213904.72,871584955.49,413717878.71,24546226.63,2405804699.69,2310838677.82,2117892182.64,887714525.37,5207141220.85,3265934306.83,1696096880.10,62924082.40,1999904116.82,2158289094.71,102401455.75,22531772.10,839570194.60,830567404.12,799232675.95,14733774.91,126941332.95,82212934.19,41997800.36,20456927.85,124217560.56,89364228.85,56873066.96,25944896.01,142814554.30,120321581.50,304890189.06,24354073.93,247731409.57,148162215.02,96686369.67,57967968.94,250223705.04,220313279.15,156889192.73,131860396.72,403996199.58,286911608.96,196613664.52,124442950.00,474383304.43,383260213.69,221528639.56,142028815.96,248355844.74,224221189.46,51009246.40,59071472.68,448901083.83,71574146.64,156474574.07,8087464.31,807819345.52,114323084.00,98464509.50,9997297.77,1329692118.61,749913324.00,562803184.00,533748149.00,484289897.00,341230409.00,131097982.00,47572549.58,77269611.96,77743330.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1609773814.33,1032400426.20,703770211.46,266669334.82,1109552303.57,671334722.27,389711153.62,96018554.89,934139501.27,447512549.42,248127378.35,39509740.93,382090574.03,90284021.76,75821230.59,27624309.83,128354455.66,85198713.41,66947001.98,36119424.77,312902589.45,244662056.20,193851499.75,146578491.83,610569380.06,518161815.57,390798134.64,255127599.79,545481158.70,435262229.06,306282355.59,213094779.02,872999038.45,700002201.14,472687970.94,290243213.24,955303616.59,725169542.79,531734822.35,354556808.01,1028975345.57,834898171.58,464612294.63,278394953.83,2697265347.64,2063961205.26,1447980038.20,851837740.71,3373382698.22,2201429820.12,1198838935.10,471503709.26,688525433.55,471998770.04,307148203.15,100072637.95,425271452.65,333699790.10,216569895.57,108412393.95,295501288.70,210060838.18,126393975.84,46292617.30,195337516.28,236772346.00,176641976.00,121074133.00,305901252.00,183059217.00,260997332.00,343547242.24,998981993.28,553672292.08,0.0
20,投资所支付的现金,279794470.10,77500000.00,57500000.00,0,0,0,57500000.00,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451089469.22,0,543783681.10,430198751.75,379033751.75,138868170.02,1755594000.00,2373979885.35,1710005900.00,262520000.00,869215000.00,788215000.00,603680000.00,0,124771578.57,0,0,90000000.00,43446602.00,0,290000000.00,0,1801080000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,207228735.56,207631327.78,32500000.00,57500000.00,57500000.00,0,0,7056775548.12,5585625548.12,5522885548.12,1270000000.00,1998260000.00,1998260000.00,1998260000.00,88640000.00,1285601947.38,524300000.00,524300000.00,0,29400000.00,29400000.00,0,0,16250000.00,0,0,0,0,0,0,0,6570000.00,4900000.00,4900000.00,0,89600000.00,0,0,0,1068031569.11,970044937.14,95000000.00,45000000.00,37500000.00,30000000.00,0,0,469548672.49,451089469.22,451089469.22,451089469.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1259832118.97,1049832118.97,1049834118.97,100001387.05,1258222104.60,650205246.71,300230652.81,300000000.00,1406000000.00,1395000000.00,1406000000.00,956000000.00,5356300000.00,3651300000.00,2351300000.00,1300020.00,2324780.00,6179073.80,6179073.80,6179073.80,2400000.00,2400000.00,200000.00,1550160.00,5176756.94,4996035.97,4075503.81,1463190.73,6792022.37,8227632.68,8203865.19,6262382.68,4102820.00,5489108.33,4814735.95,3005131.74,39175250.24,23411953.37,21568106.88,33669741.82,3532518.26,14948780.45,14871410.22,14351897.93,47412709.45,56749520.69,34733574.70,45009075.00,88069924.86,78214870.98,1246230.00,60277669.60,0,0,0,0,0,0,516243000.00,406089100.00,105203591.53,107671896.06,0,27886284.42,137372566.98,177957565.00,175400000.00,0,342000000.00,33000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,3149400403.40,2366961280.73,2018735658.21,399170721.87,2425274408.17,1379039968.98,747441806.43,396018554.89,9396915049.39,7428138097.54,7177012926.47,2265509740.93,7736650574.03,5739844021.76,4425381230.59,267564329.83,1416281183.04,615677787.21,597426075.78,42298498.57,344702589.45,276462056.20,194051499.75,148128651.83,631996137.00,523157851.54,394873638.45,256590790.52,552273181.07,443489861.74,314486220.78,219357161.70,883671858.45,710391309.47,482402706.89,293248344.98,1084078866.83,748581496.16,553302929.23,388226549.83,2100539432.94,1819891889.17,574483704.85,337746851.76,2782178057.09,2150710725.95,1482713612.90,896846815.71,3931001295.57,2730734160.32,1651174634.32,982870848.08,1232309114.65,902197521.79,686181954.90,238940807.97,2793516531.13,2707679675.45,2442818795.57,777021493.95,-1272388184.76,1105947734.24,837745871.90,74178901.72,457481661.83,414729911.00,352041976.00,211074133.00,691347854.00,216059217.00,550997332.00,343547242.24,1899521993.28,553672292.08,0.0
24,投资活动产生的现金流量净额,-253489067.08,341422514.70,623801608.81,450290177.50,957939496.55,-507455013.49,-333723927.72,-371472328.26,-6991110349.70,-5117299419.72,-5059120743.83,-1377795215.56,-2529509353.18,-2473909714.93,-2729284350.49,-204640247.43,583622933.78,1542611307.50,-495024620.03,-19766726.47,494867605.15,554105347.92,605181176.20,-133394876.92,-505054804.05,-440944917.35,-352875838.09,-236133862.67,-428055620.51,-354125632.89,-257613153.82,-193412265.69,-740857304.15,-590069727.97,-177512517.83,-268894271.05,-836347457.26,-600419281.14,-456616559.56,-330258580.89,-1850315727.90,-1599578610.02,-417594512.12,-205886455.04,-2378181857.51,-1863799116.99,-1286099948.38,-772403865.71,-3456617991.14,-2347473946.63,-1429645994.76,-840842032.12,-983953269.91,-677976332.33,-635172708.50,-179869335.29,-2344615447.30,-2636105528.81,-2286344221.50,-768934029.64,-464568839.24,-991624650.24,-739281362.40,-64181603.95,872210456.78,335183413.00,210761208.00,322674016.00,-207057957.00,125171192.00,-419899350.00,-295974692.66,-1822252381.32,-475928961.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2205000.00,1000000.00,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60265952.56,60265952.56,60265952.56,60265952.56,0,0,0,0,142735990.13,142735990.13,52735990.13,52735990.13,122562335.84,63400992.64,63400992.64,63401135.84,33082000.00,0,0,0,930412.98,0,0,0,0,0,0,0,0,787789876.06,0,0,1000000000.00,1000000000.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,135707362.00,900000.00,0,604679075.00,1500000.00,800000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60265952.56,60265952.56,60265952.56,60265952.56,0,0,0,0,142735990.13,142735990.13,52735990.13,52735990.13,122562335.84,63400992.64,63400992.64,63401135.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4857576249.18,4303421726.91,3564676381.63,1466515705.18,5252122300.05,4631272213.48,2234577190.60,700000000.00,5522172705.99,4292172705.99,3398182705.99,277139739.99,31000000.00,31000000.00,11000000.00,11000000.00,810000000.00,810000000.00,810000000.00,0,55141000.00,55141000.00,55041000.00,55041000.00,1506650000.00,1486650000.00,556650000.00,346650000.00,473938192.00,272938192.00,140260192.00,119384720.00,1151534808.00,634834680.00,914294760.00,795694760.00,2303237430.00,2244774713.67,861746009.63,887369000.00,4361757457.71,4085876787.45,1212678755.51,585577597.84,4876835022.50,2734089907.31,1894609907.31,1012015200.00,5195471623.94,4523240000.00,2954300000.00,1675480000.00,2531762381.19,1306762381.19,999500000.00,524000000.00,3394071910.08,3272025600.00,2135000000.00,220000000.00,880807042.66,680807042.66,680807042.66,220000000.00,366757724.67,345952475.00,325953709.00,0,1255358387.00,615358387.00,559060329.00,650000000.00,956000000.00,277337116.53,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1967439454.47,1961787292.20,0,0,897570000.00,897570000.00,0,0,994250000.00,994250000.00,994250000.00,0,0,0,0,0,798400000.00,0,0,0,1481500000.00,1499620000.00,0,0,697326500.00,697326500.00,697326500.00,697758000.00,0,0,0,0,0,0,0,0,2249168325.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2569790000.00,792330000.00,277830000.00,0,0,8014232.96,0,0,0,0,0,0,0,0,0,0,6588000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000000.00,275000000.00,0,0,175000000.00,175002200.00,0,0,116271396.38,116271396.38,116271396.38,1477233.33,0,0,0,0,5000000.00,0,0,0,7020000.00,7020000.00,4420000.00,4420000.00,18980000.00,0,0,0,0,0,0,0,80000000.00,80000000.00,30000000.00,0,30000000.00,10000000.00,106000000.00,168000000.00,22047653.65,0,0.0
31,筹资活动现金流入小计,7429571249.18,5096751726.91,3842506381.63,1466515705.18,5256122300.05,4639286446.44,2234577190.60,700000000.00,5522172705.99,4292172705.99,3398182705.99,277139739.99,1998439454.47,1992787292.20,11000000.00,11000000.00,8295570000.00,1707570000.00,810000000.00,0.00,1109656952.56,1109656952.56,1109556952.56,115306952.56,1506650000.00,1486650000.00,556650000.00,346650000.00,1415074182.13,415674182.13,192996182.13,172120710.13,3030597143.84,2472855672.64,977695752.64,859095895.84,3208645930.00,3117103413.67,1559072509.63,1585127000.00,4478959267.07,4202148183.83,1328950151.89,587054831.17,4876835022.50,2734089907.31,1894609907.31,1012015200.00,7449639949.15,5311029876.06,2954300000.00,1675480000.00,3538782381.19,2313782381.19,2003920000.00,1528420000.00,3413051910.08,3272025600.00,2135000000.00,220000000.00,880807042.66,680807042.66,680807042.66,220000000.00,446757724.67,425952475.00,355953709.00,135707362.00,1286258387.00,625358387.00,1269739404.00,819500000.00,978847653.65,277337116.53,0.0
32,偿还债务支付的现金,4567023779.19,4083132018.44,3752870681.57,1483200260.00,7284061843.30,4659713094.68,2392539724.93,766838722.75,2178538722.75,1983830389.38,1066471379.54,24800000.00,2099901764.00,2075101764.00,550304764.00,514504764.00,4174467000.00,1702267000.00,36067000.00,29867000.00,2307675160.00,2182975160.00,638881360.00,293761360.00,2681497280.00,1154032280.00,1096536770.00,740095770.00,1667239628.95,944818500.00,478594500.00,236094500.00,1233175098.65,1116158298.65,1139084625.43,724264618.85,3235069920.49,2905385202.26,1517565206.41,1150573973.49,2316544504.71,1910187927.18,881295321.42,367355082.85,2545235792.10,763021675.02,470315381.50,371966178.13,4173339361.55,2736185250.14,1619502260.59,888417626.16,3672746220.08,2393261090.06,2003952254.00,1958319536.95,1702959198.18,1489372110.69,489803358.13,229020334.57,-484751403.27,271389479.68,265647079.53,263381155.54,964529130.00,774822839.00,764255892.00,713035986.00,1396225706.00,895376441.00,540000426.00,800000000.00,0,100000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2332317908.23,2153748556.93,1310099702.34,164247122.13,1374475173.61,1253142215.87,788179146.57,319970434.70,1184336066.19,1068575246.95,527451620.94,55490428.31,1303035523.34,1177306203.94,691876622.87,31676859.61,1548529495.06,1430085254.80,907999379.14,86704946.79,891608608.38,781315592.46,444141329.41,116602232.14,943853700.95,793062542.44,469171030.18,111694647.16,1054687978.14,970584214.41,580566251.99,218033654.31,963835985.85,870239941.64,444401877.19,116638537.32,694315264.08,606537281.77,368710537.60,99842465.98,696105156.94,602879896.11,365977490.46,95497852.84,712996420.88,613008607.63,467187221.62,65450807.30,488239403.15,437696794.83,376540064.24,33819514.41,387016410.35,318282521.13,285511121.84,25169125.31,337017978.59,297545620.70,264075167.98,8415843.94,-484751403.27,425799711.78,407948533.14,6353822.18,287653252.23,290485964.00,262372042.00,9598430.00,260865371.00,177164326.00,245085875.00,151391705.35,177519862.12,117231891.24,0.0
34,其中：子公司支付给少数股东的股利、利润,150000000.00,0,50000000.00,0,84721229.30,0,72186499.92,72186499.92,144600742.17,104600742.17,44600742.17,4600742.17,234695353.43,132275058.91,67275058.91,0,115908236.22,87337055.45,55196428.52,28625546.59,58201067.18,58201067.18,33334969.11,30001472.20,102935664.47,102935664.46,80445098.25,0,168287394.17,168287394.18,122690291.68,93208762.51,172125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888990.98,0,0,0,8149311.35,0,0,0,-6890299.00,0,0,0,0,0,0,0,0,5299473.00,0,133335.75,0,0,0.0
35,支付其他与筹资活动有关的现金,1677302187.93,28798080.14,16422615.16,5658140.27,81487461.49,50097488.13,30607835.81,18714312.05,386173342.31,372320090.32,341454920.81,4798888.79,124942614.23,2814719.79,89334.92,279337.45,1548009.44,359599.00,107895.79,46985.68,33380179.79,31670951.69,301214032.71,1053001.27,2686408.95,843042.82,548344.67,282323.08,9100923.59,9192385.38,3932968.09,2355719.64,5442319.18,24779957.22,4223391.10,2494794.84,4189731.72,4124845.10,1100360.39,1217078.09,450346523.46,450250465.56,217821.53,34240.56,119272849.44,117925941.47,117838284.42,380874.56,325618.13,194200.79,142704.59,55473.91,7666415.03,7455702.08,6520236.61,5841557.60,23303438.08,0,0,0,0,0,0,0,26686064.37,0,0,0,0,0,0,92179.00,446406.63,77499.31,0.0
