9,支付的其他与经营活动有关的现金,96795778.28,47757276.70,30454240.21,14522378.80,89540598.65,26356515.31,34963266.20,7774756.53,61704814.97,17533072.55,12158419.95,6226930.36,48841969.60,20417211.44,14139239.51,7050838.56,45305613.64,20281723.40,11058922.09,5315002.96,41302091.88,16453168.88,10896867.27,6327592.32,40426695.69,14516422.28,9758366.27,5089196.86,39857443.91,16945014.52,12433694.15,7662118.59,34491051.66,16352557.26,11864655.57,6240643.01,22202059.96,18320322.16,12309239.88,6613374.91,20848385.66,18046313.04,10887074.82,7801433.96,21024167.98,17633322.24,9535004.64,4720031.45,23537661.67,11748643.47,6544839.78,5569056.27,29801478.53,9258984.90,6885210.57,6257958.65,11800083.93,10821337.36,7045969.87,16622601.83,13931308.05,13486425.98,9012093.33,16704927.33,14857313.94,0.0
10,经营活动现金流出小计,5714781740.48,4943351033.98,3306584551.55,1724582171.75,7081504740.14,2168478086.44,1425660488.23,721032216.83,2418786345.37,1991097082.93,1292927592.26,583193701.54,2196746526.43,1589247580.45,931091129.70,470856496.70,1921756099.29,1612094765.32,1022520768.94,467197943.83,2134311643.26,2182085177.15,1181203420.14,553569295.18,2076126726.19,1631036595.75,1060377640.80,429633018.48,1839378980.17,1573800379.56,1033383226.75,439154618.44,1847768075.78,1632861802.11,1052177548.13,460754521.60,1617253498.54,1285851680.85,1084517594.98,323868265.94,1347240802.64,1090612077.08,728163941.12,327836171.68,1470377673.48,1251386138.34,805212423.32,373390230.88,1363325189.00,1075553320.03,678569040.25,293994663.69,1103460272.95,927942683.92,551045040.12,201306139.87,969452510.00,850004941.73,546097307.79,296004799.47,1044649477.72,738744452.69,475263283.02,780237926.90,799900012.68,0.0
11,经营活动产生的现金流量净额,1003308819.07,527340250.55,434200667.88,140904674.82,994965223.35,502210281.43,354240483.79,72205645.44,756167910.21,491621611.32,349801913.75,151442864.08,868035575.93,538060900.94,457898623.93,187470308.60,678463202.94,417934067.40,292769507.64,165142713.63,706665097.01,461290272.08,296946777.40,117027643.51,477712263.15,360690308.09,288603700.38,117791712.90,410730581.01,230379388.29,171028589.66,58669068.99,213155270.78,119392663.53,110018911.00,28749444.34,369902383.69,259826889.40,158074443.54,69186554.17,276724563.60,188381903.57,127674821.33,42945247.47,249522027.81,124113106.56,50490813.59,-9489587.85,113089947.41,62444347.49,30819754.68,-25203076.78,258468281.25,146564131.00,81230312.09,24698650.22,125169535.08,76995520.86,24569432.75,-36224297.52,59463891.38,27837982.64,1874598.26,144779739.55,157144238.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,800.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106757.44,0,0,0,0,0,0,0,0,0,0,0,0,0,323191.83,323191.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6257638.48,3387946.60,1151446.60,676446.60,13519543.19,6798633.90,2968070.00,1677081.65,23816856.01,21796730.67,4738114.67,2397173.00,2347271.12,918475.00,530475.00,100475.00,1583364.90,1173019.38,902699.38,358954.00,3706279.47,2742590.00,1977590.00,274480.00,11540470.00,9166929.40,6056429.40,5277720.00,8001053.33,12743569.38,8588571.38,60000.00,4332119.54,8361339.15,7743993.00,321500.00,17358636.00,10943786.48,3750416.00,1255416.00,7739855.69,11745500.00,9190500.00,8582500.00,39620629.93,37305194.28,31258777.02,2167333.27,15420072.49,17549274.05,10807500.00,1771500.00,9547604.50,5599324.00,3464304.00,2129500.00,14050576.00,6619776.00,1455000.00,305000.00,10745271.00,2520760.00,977760.00,4532442.51,2601500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,97318960.23,149338599.29,208814854.90,119359299.71,251932089.90,85443061.91,24934993.34,10971101.43,52320850.37,37246666.82,47946849.01,81110747.11,143046016.19,127439907.32,16636364.85,4979182.87,358361022.25,219242395.03,195401939.97,188822921.79,490602579.97,185038226.29,25053526.26,10893810.19,23223431.59,13230421.00,8442800.00,5197200.00,20416314.57,6816151.00,0,0,18875946.00,738065.00,738065.00,738065.00,71708733.00,20019933.00,20019933.00,0,7299300.00,1125160.00,0,95940.00,16712840.37,423000.00,0,0,2161070.00,0,0,0,365300.00,30000.00,30000.00,30000.00,2094200.00,2094200.00,2094200.00,0,361000.00,0,0,206417.18,1300000.00,0.0
18,投资活动现金流入小计,106976598.71,152726545.89,209966301.50,120035746.31,265451633.09,92241695.81,27903063.34,12648183.08,76137706.38,59043397.49,52684963.68,83507920.11,145393287.31,128358382.32,17166839.85,5079657.87,359944387.15,220415414.41,196304639.35,189181875.79,494308859.44,187780816.29,27031116.26,11168290.19,34763901.59,22397350.40,14499229.40,10474920.00,28417367.90,19559720.38,8588571.38,166757.44,23208065.54,9099404.15,8482058.00,1059565.00,89067369.00,30963719.48,23770349.00,1255416.00,15039155.69,12870660.00,10315660.00,8678440.00,56333470.30,39851386.11,33381968.85,2167333.27,17581142.49,17549274.05,10807500.00,1771500.00,9912904.50,5629324.00,3494304.00,2159500.00,16144776.00,8713976.00,3549200.00,305000.00,11106271.00,2520760.00,977760.00,4778859.69,3902300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,308008950.11,183348411.62,118483777.34,48806832.81,381094298.48,163715456.10,108841813.82,61953924.59,499586743.42,272233077.97,170027739.02,85753833.61,292624815.22,155422001.43,104691843.35,48777424.68,312047604.97,138858985.37,79671992.71,48035281.57,205888536.58,110196998.17,63278648.97,28364069.80,143998660.52,93438171.02,63193887.65,29310993.46,239428602.82,163781851.93,118484709.49,39485004.00,189664581.35,131071256.51,76991936.30,41150655.25,189485985.93,182203400.64,47969628.35,19167417.65,255009162.94,206801954.61,98826422.14,49400966.07,97092785.35,53140817.98,21467171.18,7618287.77,101812191.93,83336845.43,58203012.66,21477025.95,119796838.68,228384700.72,128466128.78,20981629.18,93288495.12,64348769.87,41670675.60,15426444.05,261664890.28,194880686.72,70722103.12,125437334.88,126408557.33,0.0
20,投资所支付的现金,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,29880000.00,0,0,0,0,0,0,0,10.00,0,0,0,0,0,0,0,158400000.00,8400000.00,0,0,0,0,0,4500000.00,0,83149420.60,0,0,0,0,0,0,26000000.00,0,0,0,0,0,0,0,0,0,22606875.00,0,0,0,0,0,0,0,0,7780000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83149420.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,65358490.57,63665740.08,2618990.08,32999990.08,57040000.00,65729900.00,61354000.00,46300000.00,292400000.00,244160000.00,0,0,372300000.00,265200000.00,234000000.00,97000000.00,371000000.00,197926750.00,155926750.00,90000000.00,470561783.82,243600000.00,23600000.00,2000000.00,330000000.00,0,0,1290000.00,152000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26639332.45,0,0,0,156460784.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,376767440.68,247014151.70,121102767.42,81806822.89,438134298.48,229445356.10,170195813.82,108253924.59,791986743.42,516393077.97,170027739.02,85753833.61,664924815.22,450502001.43,338691843.35,145777424.68,683047604.97,336785735.37,235598742.71,138035281.57,676450330.40,353797008.17,86878648.97,30364069.80,473998660.52,93438171.02,63193887.65,30600993.46,391428602.82,322181851.93,126884709.49,39485004.00,189664581.35,131071256.51,76991936.30,41150655.25,277135406.53,182203400.64,131119048.95,19167417.65,255009162.94,206801954.61,98826422.14,49400966.07,97092785.35,79140817.98,21467171.18,7618287.77,128451524.38,83336845.43,58203012.66,21477025.95,276257622.82,228384700.72,128466128.78,43588504.18,93288495.12,64348769.87,41670675.60,15426444.05,261664890.28,194880686.72,70722103.12,125437334.88,134188557.33,0.0
24,投资活动产生的现金流量净额,-269790841.97,-94287605.81,88863534.08,38228923.42,-172682665.39,-137203660.29,-142292750.48,-95605741.51,-715849037.04,-457349680.48,-117342775.34,-2245913.50,-519531527.91,-322143619.11,-321525003.50,-140697766.81,-323103217.82,-116370320.96,-39294103.36,51146594.22,-182141470.96,-166016191.88,-59847532.71,-19195779.61,-439234758.93,-71040820.62,-48694658.25,-20126073.46,-363011234.92,-302622131.55,-118296138.11,-39318246.56,-166456515.81,-121971852.36,-68509878.30,-40091090.25,-188068037.53,-151239681.16,-107348699.95,-17912001.65,-239970007.25,-193931294.61,-88510762.14,-40722526.07,-40759315.05,-39289431.87,11914797.67,-5450954.50,-110870381.89,-65787571.38,-47395512.66,-19705525.95,-266344718.32,-222755376.72,-124971824.78,-41429004.18,-77143719.12,-55634793.87,-38121475.60,-15121444.05,-250558619.28,-192359926.72,-69744343.12,-120658475.19,-130286257.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,52987406.51,52978232.78,0,0,0,0,0,0,588089650.16,584288950.16,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,14000000.00,0,0,0,0,0,0,0,52957406.51,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,106000000.00,78000000.00,20000000.00,20000000.00,18000000.00,115000000.00,20000000.00,20000000.00,106000000.00,48000000.00,0,0,9000000.00,19000000.00,9000000.00,0,49000000.00,67000000.00,53000000.00,14000000.00,130500000.00,117500000.00,80000000.00,22500000.00,123000000.00,90000000.00,55000000.00,38000000.00,135000000.00,105000000.00,74000000.00,45000000.00,176211006.93,105411006.93,60400000.00,12400000.00,139500000.00,72500000.00,60500000.00,13000000.00,143000000.00,96957243.33,34957243.33,19000000.00,168200000.00,130200000.00,89200000.00,37200000.00,189000000.00,125000000.00,97662000.00,36000000.00,244000000.00,205500000.00,46504440.29,28600000.00,376039471.59,263600000.00,190500000.00,74600000.00,456988000.00,581408862.96,465900000.00,558591228.13,469425872.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247625000.00,247625000.00,0,0,296250000.00,296250000.00,296250000.00,296250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,824050221.22,576819400.00,243076800.00,137021600.00,822037908.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,23000000.00,0,39299100.00,0,0,0,2351626.33,0,0,0,0,0,0,0,0,0,0,0,12859555.00,0,120801000.00,0,30142753.33,9320000.00,9320000.00,0,0,0,0,0,10000000.00,0.0
31,筹资活动现金流入小计,930050221.22,654819400.00,263076800.00,157021600.00,840037908.95,115000000.00,20000000.00,20000000.00,106000000.00,48000000.00,0.00,0.00,13900000.00,23900000.00,9000000.00,0.00,49000000.00,67000000.00,53000000.00,14000000.00,130500000.00,117500000.00,80000000.00,22500000.00,370625000.00,337625000.00,55000000.00,38000000.00,431250000.00,401650000.00,370250000.00,341250000.00,176211006.93,105411006.93,83400000.00,12400000.00,178799100.00,72500000.00,60500000.00,13000000.00,159351626.33,110957243.33,48957243.33,33000000.00,182200000.00,130200000.00,89200000.00,37200000.00,189000000.00,125000000.00,97662000.00,36000000.00,309846961.51,258478232.78,167305440.29,28600000.00,406182224.92,272920000.00,199820000.00,74600000.00,1045077650.16,1165697813.12,465900000.00,558591228.13,479425872.00,0.0
32,偿还债务支付的现金,116000000.00,78000000.00,10000000.00,0,33000000.00,88000000.00,0,0,38000000.00,10000000.00,0,419090.66,299000000.00,308900000.00,48900000.00,17000000.00,315000000.00,333000000.00,322000000.00,314000000.00,168500000.00,140500000.00,79500000.00,29250000.00,133000000.00,93750000.00,56500000.00,40250000.00,190400000.00,125150000.00,90500000.00,31250000.00,146281353.38,79750000.00,71500000.00,15250000.00,194000000.00,128250000.00,101000000.00,30250000.00,85000000.00,65000000.00,39000000.00,24000000.00,208200000.00,153200000.00,89000000.00,39000000.00,219000000.00,168000000.00,122200000.00,54000000.00,338880000.00,264880000.00,195181000.00,75480000.00,437689494.70,320660539.59,213060539.59,69480000.00,506216645.76,641008645.76,386508645.76,518500000.00,409590315.38,0.0
33,分配股利、利润或偿付利息所支付的现金,387810593.72,354863459.10,262069925.87,46216840.93,313393708.82,180725919.68,183581458.01,3480528.75,173428018.27,167248711.75,168878123.79,0,173321396.53,167355957.48,147655080.09,4820228.39,179039674.50,174335333.13,156711008.63,25045250.00,177706888.08,172098180.11,153291244.55,25302057.80,113021495.83,112134485.90,110817761.45,24784683.75,111655746.99,118391542.44,111495447.68,7758103.74,109593176.83,95912003.47,86230202.71,4504058.88,94931762.85,88377085.69,74220068.19,3829486.06,81515773.20,80650181.93,69416716.56,4140762.33,73280772.34,68762049.88,65544251.44,1627222.16,49541670.16,48664131.26,45910505.01,2702355.72,42098263.40,39628640.42,37440812.60,6918709.02,44691677.94,43453207.73,41001166.77,7949299.17,41044670.68,35476941.50,31814652.11,45514096.92,36576255.13,0.0
34,其中：子公司支付给少数股东的股利、利润,145712500.00,120112500.00,34750000.00,33300000.00,74265000.00,0,0,0,4920000.00,0,0,0,4090000.00,2765000.00,0,0,9200000.00,4000000.00,4000000.00,4000000.00,6512500.00,3600000.00,3600000.00,3600000.00,3750000.00,3000000.00,3000000.00,3000000.00,15750000.00,17750000.00,17750000.00,2000000.00,25987500.00,13650000.00,6150000.00,2400000.00,24600000.00,19600000.00,2000000.00,2000000.00,15200000.00,15200000.00,4800000.00,0,9826828.63,0,4250000.00,0,5450000.00,5500000.00,4000000.00,0,4962899.38,4962899.38,4962899.38,0,5867907.62,5867907.62,5867907.62,0,0,0,0,10599999.99,6950000.00,0.0
35,支付其他与筹资活动有关的现金,833350951.10,605702200.00,341929500.00,160161006.85,785642347.26,0,0,0,0,0,0,0,29880000.00,0,0,0,0,0,0,0,0,0,0,0,10569390.53,10569390.53,10569390.53,0,10138263.00,0,0,0,39600000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,281000.00,81000.00,81000.00,0,13044399.51,10000000.00,10000000.00,10000000.00,0,0,0,0,10000000.00,0,0,0,23420700.00,0,0,20382095.07,32454298.09,0.0
36,筹资活动现金流出小计,1337161544.82,1038565659.10,613999425.87,206377847.78,1132036056.08,268725919.68,183581458.01,3480528.75,211428018.27,177248711.75,168878123.79,419090.66,502201396.53,476255957.48,196555080.09,21820228.39,494039674.50,507335333.13,478711008.63,339045250.00,346206888.08,312598180.11,232791244.55,54552057.80,256590886.36,216453876.43,177887151.98,65034683.75,312194009.99,243541542.44,201995447.68,39008103.74,295474530.21,205662003.47,187730202.71,49754058.88,288931762.85,216627085.69,175220068.19,34079486.06,166515773.20,145650181.93,108416716.56,28140762.33,281761772.34,222043049.88,154625251.44,40627222.16,281586069.67,226664131.26,178110505.01,66702355.72,380978263.40,304508640.42,232621812.60,82398709.02,492381172.64,364113747.32,254061706.36,77429299.17,570682016.44,676485587.26,418323297.87,584396191.99,478620868.60,0.0
37,筹资活动产生的现金流量净额,-407111323.60,-383746259.10,-350922625.87,-49356247.78,-291998147.13,-153725919.68,-163581458.01,16519471.25,-105428018.27,-129248711.75,-168878123.79,-419090.66,-488301396.53,-452355957.48,-187555080.09,-21820228.39,-445039674.50,-440335333.13,-425711008.63,-325045250.00,-215706888.08,-195098180.11,-152791244.55,-32052057.80,114034113.64,121171123.57,-122887151.98,-27034683.75,119055990.01,158108457.56,168254552.32,302241896.26,-119263523.28,-100250996.54,-104330202.71,-37354058.88,-110132662.85,-144127085.69,-114720068.19,-21079486.06,-7164146.87,-34692938.60,-59459473.23,4859237.67,-99561772.34,-91843049.88,-65425251.44,-3427222.16,-92586069.67,-101664131.26,-80448505.01,-30702355.72,-71131301.89,-46030407.64,-65316372.31,-53798709.02,-86198947.72,-91193747.32,-54241706.36,-2829299.17,474395633.72,489212225.86,47576702.13,-25804963.86,805003.40,0.0
38,四、汇率变动对现金及现金等价物的影响,440814.34,475887.82,237204.90,-755184.03,3737786.52,3885517.25,1073001.77,-3234510.41,-3303385.14,-2120375.40,-1085123.10,-220988.52,1439422.88,563627.04,525939.07,0,1209308.55,0,0,0,30910.46,0,0,0,-252068.57,-144.61,-146.47,-30.19,-24460.67,0.00,0,0,-283125.02,-3491.86,-2855.76,-1165.24,-274762.99,-33490.49,-28770.90,-10262.75,5060.63,-20952.83,-12635.60,801.81,-147418.41,-164221.87,-85720.26,-30685.73,-485370.87,-112105.40,0,0,-502663.46,-81023.21,-40000.38,-21044.00,0,-52073.49,-14157.90,-9712.26,-7.40,-31882.36,-14366.86,-1767.81,1.73,0.0
39,五、现金及现金等价物净增加额,326847467.84,49782273.46,172378780.99,129022166.43,534022197.35,215166218.71,49439277.07,-10115135.23,-68412530.24,-97097156.31,62495891.52,148556871.40,-138357925.63,-235875048.61,-50655520.59,24952313.40,-88470380.83,-138771586.69,-172235604.35,-108755942.15,308847648.43,100175900.09,84308000.14,65779806.10,152259549.29,410820466.43,117021743.68,70630925.50,166750875.43,85865714.30,220987003.87,321592718.69,-72847893.33,-102833677.23,-62824025.77,-48696870.03,71426920.32,-35573367.94,-64023095.50,30184803.71,29595470.11,-40263282.47,-20308049.64,7082760.88,109053522.01,-7183597.06,-3105360.44,-18398450.24,-90851875.02,-105007355.15,-97024262.99,-75610958.45,-79510402.42,-122302676.57,-109097885.38,-70550106.98,-38173131.76,-69885093.82,-67807907.11,-54184753.00,283300898.42,324658399.42,-20307409.59,-1685467.31,27662986.18,0.0
40,加:期初现金及现金等价物余额,1222873519.94,1222873519.94,1222873519.94,1222873519.94,688851322.59,620463147.26,620463147.26,620463147.26,688875677.50,688875677.50,688875677.50,688875677.50,827233603.13,827233603.13,827233603.13,827233603.13,915703983.96,915703983.96,915703983.96,915703983.96,606856335.53,606856335.53,606856335.53,606856335.53,454596786.24,454596786.24,454596786.24,454596786.24,287845910.81,287845910.81,287845910.81,287845910.81,360693804.14,360693804.14,360693804.14,360693804.14,289266883.82,289266883.82,289266883.82,286383225.12,256787755.01,256787755.01,256787755.01,256787755.01,147734233.00,142349618.24,142349618.24,142349618.24,233201493.26,233201493.26,233201493.26,233201493.26,312711895.68,312711895.68,312711895.68,312711895.68,350885027.44,359775013.31,359775013.31,359775013.31,76474114.89,76474114.89,76474114.89,78159582.20,50496596.02,0.0
41,六、期末现金及现金等价物余额,1549720987.78,1272655793.40,1395252300.93,1351895686.37,1222873519.94,835629365.97,669902424.33,610348012.03,620463147.26,591778521.19,751371569.02,837432548.90,688875677.50,591358554.52,776578082.54,852185916.53,827233603.13,776932397.27,743468379.61,806948041.81,915703983.96,707032235.62,691164335.67,672636141.63,606856335.53,865417252.67,571618529.92,525227711.74,454596786.24,373711625.11,508832914.68,609438629.50,287845910.81,257860126.91,297869778.37,311996934.11,360693804.14,253693515.88,225243788.32,316568028.83,286383225.12,216524472.54,236479705.37,263870515.89,256787755.01,135166021.18,139244257.80,123951168.00,142349618.24,128194138.11,136177230.27,157590534.81,233201493.26,190409219.11,203614010.30,242161788.70,312711895.68,289889919.49,291967106.20,305590260.31,359775013.31,401132514.31,56166705.30,76474114.89,78159582.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
