10,经营活动现金流出小计,602931908.89,396891346.68,238626540.03,915835984.76,678327918.28,431862253.26,259937503.46,654626638.33,462475044.55,286315008.00,126430334.03,410686250.98,332846141.22,205010312.30,85749583.09,361263052.36,272449473.59,166755201.98,99590021.31,393402528.85,322156650.90,195400102.20,84168380.80,428748316.84,368322978.49,204879167.24,88671084.37,384024569.77,276195628.08,142081367.94,59940436.71,280373639.68,207626618.24,125621024.37,55032495.51,311738957.69,225348565.97,123665553.30,66970726.01,264834744.99,186569310.95,117859980.32,49088496.32,232053018.19,183559649.89,211257446.12,157649046.71,0.0
11,经营活动产生的现金流量净额,-94932857.15,-44748515.75,-29899438.91,21048874.38,-30028132.58,-13229799.52,-56899531.24,-71166726.10,-109211793.77,-60848638.73,-26743720.15,91919163.66,38134527.68,44173911.52,23439886.15,52712658.66,28523038.50,16032079.92,-5969962.01,69860894.71,7433922.34,1520319.69,9883142.73,41051309.55,-33195202.70,-5479452.49,-11491085.12,9106409.28,-1639333.13,25037641.86,5185001.14,134265113.58,125218519.50,90542230.12,20553358.10,-13290276.63,-3436008.65,23015534.51,-4543994.64,57990327.45,34281240.46,27078898.78,24138595.55,45838390.21,16279961.15,18834403.59,32776154.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,45000000.00,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,310200000.00,184700000.00,49800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,13438447.53,8255647.53,255647.53,1686054.61,692973.65,334064.05,300493.28,0,0,0,0,0,0,0,0,0,0,0,0,0,3758889.59,2340404.65,648191.78,0,0,0,0,1558778.08,0,0,0,1450866.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,400.00,0,0,220339.81,216019.42,0,0,75230151.98,74270885.00,72811950.00,33182750.00,66735342.07,0,0,0,437020.29,364996.30,364996.30,0,0,0,0,0,154063924.19,170418269.54,50700500.00,0,0,0,0,0,0,0,0,0,160355.77,163500.00,163500.00,0,0,0,0,0,0,0,1963730.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,3500000.00,62000000.00,62000000.00,37000000.00,35000000.00,357146725.49,282497732.70,182055011.87,71156766.03,653398839.68,505417207.56,357851651.84,222032651.84,743849239.68,617592497.18,423828698.96,246599878.35,920594403.20,412693946.58,304874718.20,132979541.31,607107527.46,597472207.20,410081452.71,345340128.17,607540487.69,550896283.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,15879287.00,0.0
18,投资活动现金流入小计,13438847.53,8255647.53,3755647.53,108906394.42,62908993.07,37334064.05,35300493.28,438376877.47,362768617.70,260866961.87,104339516.03,720134181.75,505417207.56,357851651.84,222032651.84,744286259.97,617957493.48,424193695.26,246599878.35,920594403.20,726652836.17,491915122.85,183427733.09,761171451.65,767890476.74,460781952.71,345340128.17,609099265.77,550896283.89,0.00,0.00,1450866.13,0.00,0.00,0,160355.77,163500.00,163500.00,0,0,0,0,0,0,0,20963730.00,15879287.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20526673.73,14615094.21,6509889.32,65962480.47,36147286.68,37319239.62,8827342.93,99672602.94,84094748.20,75179866.64,43220145.44,152754243.18,95463065.17,75196618.38,59509217.26,38050401.33,34979279.55,27198563.51,24970322.38,158457558.18,97735523.46,68909747.63,40758011.57,166724517.24,131132395.18,89370128.26,13606445.19,38749276.82,24096173.91,17832488.41,10338602.74,160011891.99,146014391.29,63926127.02,53088707.76,152953999.49,60452696.02,41640266.75,23068888.55,21476347.89,34234432.35,14076448.67,424884.97,54246717.36,48948819.63,17365347.95,26488287.26,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,30000000.00,0,0,51000000.00,48000000.00,48000000.00,48000000.00,0,0,0,0,0,360400000.00,233400000.00,134900000.00,49800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,272863861.88,0,0,0,81971974.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993048.48,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,242000000.00,195000000.00,120000000.00,50000000.00,510721215.85,420721215.85,297429055.72,162429055.72,696790980.98,581790980.98,400526495.81,248376879.34,1036793225.37,352181650.44,248724405.28,141895176.89,407424820.34,464147807.62,245387684.35,57516524.54,573094762.27,441244313.84,10178936.19,-374421173.85,374421173.85,250000000.00,302568510.22,0,0,597676513.50,647676513.50,697676513.50,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,20526673.73,14615094.21,6509889.32,80962480.47,51147286.68,52319239.62,23827342.93,614536464.82,309094748.20,195179866.64,93220145.44,796447433.83,564184281.02,420625674.10,269938272.98,734841382.31,616770260.53,427725059.32,273347201.72,1195250783.55,810317173.90,551034152.91,317553188.46,623949337.58,595280202.80,334757812.61,71122969.73,611844039.09,465340487.75,28011424.60,-364082571.11,534433065.84,396014391.29,366494637.24,53088707.76,152953999.49,658129209.52,689316780.25,720745402.05,21476347.89,34234432.35,14076448.67,424884.97,54246717.36,48948819.63,19358396.43,26488287.26,0.0
24,投资活动产生的现金流量净额,-7087826.20,-6359446.68,-2754241.79,27943913.95,11761706.39,-14985175.57,11473150.35,-176159587.35,53673869.50,65687095.23,11119370.59,-76313252.08,-58767073.46,-62774022.26,-47905621.14,9444877.66,1187232.95,-3531364.06,-26747323.37,-274656380.35,-83664337.73,-59119030.06,-134125455.37,137222114.07,172610273.94,126024140.10,274217158.44,-2744773.32,85555796.14,-28011424.60,364082571.11,-532982199.71,-396014391.29,-366494637.24,-53088707.76,-152793643.72,-657965709.52,-689153280.25,-720745402.05,-21476347.89,-34234432.35,-14076448.67,-424884.97,-54246717.36,-48948819.63,1605333.57,-10609000.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,649710.01,668502.49,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794379400.00,783947400.00,783947400.00,783947400.00,0,0,0,0,0,0,0,2046680.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,649710.01,668502.49,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,145000000.00,65000000.00,32000000.00,120000000.00,120000000.00,100000000.00,70000000.00,238074900.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,95000000.00,86467540.00,66467540.00,0,66209900.00,66477230.00,20000000.00,20000000.00,107000000.00,47000000.00,47000000.00,46000000.00,86030000.00,86030000.00,71380000.00,70080000.00,81179679.57,71281058.67,34900000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,3880000.00,3880000.00,3880000.00,509784.42,509784.42,509784.42,509784.42,6798218.65,2711216.63,1835820.55,1574570.55,4695090.13,4218872.19,2442230.44,1014379.79,8890133.01,6953666.49,4646463.85,2507415.38,15341613.88,11803351.61,10119693.64,872320.74,63728208.40,12158816.86,11723200.31,429699.05,17428477.61,0,0,0,2142265.15,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,145000000.00,65000000.00,32000000.00,120000000.00,123880000.00,103880000.00,73880000.00,239234394.43,51178286.91,509784.42,509784.42,9798218.65,2711216.63,1835820.55,1574570.55,4695090.13,4218872.19,2442230.44,1014379.79,8890133.01,6953666.49,4646463.85,2507415.38,75341613.88,71803351.61,70119693.64,872320.74,158728208.40,98626356.86,78190740.31,429699.05,83638377.61,66477230.00,20000000.00,20000000.00,903521665.15,830947400.00,830947400.00,829947400.00,86030000.00,86030000.00,71380000.00,70080000.00,81179679.57,71281058.67,34900000.00,27046680.00,0.0
32,偿还债务支付的现金,130000000.00,100000000.00,70000000.00,105034694.55,104911333.86,84900000.00,54900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115500000.00,55500000.00,55500000.00,500000.00,106709900.00,67209900.00,67209900.00,1000000.00,55000000.00,55000000.00,55000000.00,20000000.00,111900000.00,86900000.00,60900000.00,60900000.00,86409697.57,82579697.57,67079697.57,66398886.34,54800000.00,54800000.00,25000000.00,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,12476639.01,7343224.20,4117100.55,14385130.60,11112388.52,7320362.46,3494999.89,20157841.49,18944000.00,18944000.00,0,23680000.00,23680000.00,23680000.00,0,23680000.00,23722890.22,23719956.21,0,23680000.00,23680000.00,23676180.28,0,25951925.69,24884315.69,24884315.69,1288.29,73550104.72,72818746.87,33836931.31,544737.79,46503043.38,45870505.00,44473753.97,722157.50,16954599.25,16697614.25,15894480.80,876842.25,26121483.12,25232624.24,24136483.54,23081247.62,15369932.98,13738095.21,24276394.38,1514235.25,0.0
34,其中：子公司支付给少数股东的股利、利润,752707.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,150000.00,0,0,843660.07,260645.28,142306.39,108777.77,2268300.20,125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629337.23,629337.23,629337.23,0,0,258930.00,193050.00,0,48651699.80,0,0,0,6143950.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,142626639.01,107343224.20,74117100.55,120263485.22,116284367.66,92362668.85,58503777.66,22426141.69,19069000.00,18944000.00,0.00,23680000.00,23680000.00,23680000.00,0.00,23680000.00,23722890.22,23719956.21,0.00,23680000.00,23680000.00,23676180.28,0.00,142081262.92,81013652.92,81013652.92,501288.29,180260004.72,140287576.87,101239881.31,1544737.79,150154743.18,100870505.00,99473753.97,20722157.50,134998549.25,103597614.25,76794480.80,61776842.25,112531180.69,107812321.81,91216181.11,89480133.96,70169932.98,68538095.21,49276394.38,16514235.25,0.0
37,筹资活动产生的现金流量净额,2373360.99,-42343224.20,-42117100.55,-263485.22,7595632.34,11517331.15,15376222.34,216808252.74,32109286.91,-18434215.58,509784.42,-13881781.35,-20968783.37,-21844179.45,1574570.55,-18984909.87,-19504018.03,-21277725.77,1014379.79,-14789866.99,-16726333.51,-19029716.43,2507415.38,-66739649.04,-9210301.31,-10893959.28,371032.45,-21531796.32,-41661220.01,-23049141.00,-1115038.74,-66516365.57,-34393275.00,-79473753.97,-722157.50,768523115.90,727349785.75,754152919.20,768170557.75,-26501180.69,-21782321.81,-19836181.11,-19400133.96,11009746.59,2742963.46,-14376394.38,10532444.75,0.0
38,四、汇率变动对现金及现金等价物的影响,-461769.62,-410144.49,-427036.77,-509409.20,-282319.50,-267103.68,-729862.67,-562060.88,-179039.92,-201568.22,-48520.95,855368.48,144486.24,76791.40,-2259.22,298330.87,242351.58,16558.26,42716.01,278127.81,122277.65,138427.07,-2676.33,-840437.14,-517637.67,-129362.31,6731.49,1051362.04,817766.43,718763.88,401824.60,-975429.03,44643.45,-27487.16,27.19,-6888.69,-7947.47,-620.17,-452.27,-1030.28,-45.70,-388.37,238.31,-148627.11,-9802.36,-126788.87,-34857.79,0.0
39,五、现金及现金等价物净增加额,-100109091.98,-93861331.12,-75197818.02,48219893.91,-10953113.35,-16964747.62,-30780021.22,-31080121.59,-23607677.28,-13797327.30,-15163086.09,2579498.71,-41456842.91,-40367498.79,-22893423.66,43470957.32,10448605.00,-8760451.65,-31660189.58,-219307224.82,-92834471.25,-76489999.73,-121737573.59,110693337.44,129687132.26,109521366.02,263103837.26,-14118798.32,43073009.43,-25304159.86,368554358.11,-466208880.73,-305144503.34,-355453648.25,-33257479.97,602432306.86,65940120.11,88014553.29,42880708.79,10011768.59,-21735559.40,-6834119.37,4313814.93,2452792.33,-29935697.38,5936553.91,32664741.11,0.0
40,加:期初现金及现金等价物余额,132018982.22,159961854.22,132018982.22,83799088.31,83799088.31,83799088.31,83799088.31,114879209.90,114879209.90,114879209.90,114879209.90,112299711.19,112299711.19,112299711.19,112299711.19,68828753.87,68828753.87,68828753.87,68828753.87,288135978.69,288135978.69,288135978.69,288135978.69,177442641.25,177442641.25,177442641.25,177442641.25,191561439.57,191561439.57,191561439.57,191561439.57,657770320.30,657770320.30,657770320.30,657770320.30,55338013.44,55339013.44,55339013.44,55339013.44,45327244.85,45327244.85,45327244.85,45327244.85,42874452.52,42874452.52,36937898.61,4273157.50,0.0
41,六、期末现金及现金等价物余额,31909890.24,66100523.10,56821164.20,132018982.22,72845974.96,66834340.69,53019067.09,83799088.31,91271532.62,101081882.60,99716123.81,114879209.90,70842868.28,71932212.40,89406287.53,112299711.19,79277358.87,60068302.22,37168564.29,68828753.87,195301507.44,211645978.96,166398405.10,288135978.69,307129773.51,286964007.27,440546478.51,177442641.25,234634449.00,166257279.71,560115797.68,191561439.57,352625816.96,302316672.05,624512840.33,657770320.30,121279133.55,143353566.73,98219722.23,55339013.44,23591685.45,38493125.48,49641059.78,45327244.85,12938755.14,42874452.52,36937898.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,12691078.44,0,30694271.55,0,22240228.19,0,62365310.71,0,30386317.52,0,42456691.68,0,22821150.25,0,55855800.20,0,30132936.25,0,45797534.52,0,35637209.58,0,65164113.21,0,54438384.98,0,64429426.78,0,39737679.48,0,88782094.86,0,53731350.51,0,67798443.94,0,41941382.60,0,72366253.54,0,32016891.41,0,47653845.69,0,29871234.52,20404410.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3464584.34,0,10716073.82,0,2997127.50,0,3953945.23,0,331082.92,0,1667921.40,0,-230663.12,0,3289106.82,0,1015900.09,0,3096958.22,0,1786026.01,0,-382779.58,0,1452561.60,0,573473.46,0,1216059.73,0,-18637.30,0,1200566.17,0,3081827.61,0,458253.09,0,174955.06,0,173932.71,0,-56875.88,0,99285.87,172822.82,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22612696.84,0,41734673.75,0,20007350.78,0,31450987.35,0,14673576.54,0,11754486.76,0,6072997.47,0,12754113.31,0,6674096.34,0,14483932.65,0,7515918.85,0,16165753.93,0,8314645.78,0,17397054.35,0,8781024.20,0,15822500.66,0,7097867.81,0,12245271.36,0,5315190.67,0,16070074.73,0,7680762.34,0,14022703.89,0,11938338.00,12697418.29,0.0
48,无形资产摊销,0,8862692.23,0,16450611.73,0,8053031.37,0,5546890.26,0,1720171.71,0,2529425.51,0,1279871.04,0,2559742.08,0,1279871.04,0,2522899.77,0,1243028.73,0,3279516.66,0,2197473.31,0,2104371.90,0,353413.92,0,706827.84,0,353413.92,0,706827.84,0,353413.92,0,706827.84,0,353413.92,0,490040.81,0,30860.52,30860.52,0.0
49,长期待摊费用摊销,0,1684821.09,0,1163996.93,0,573419.70,0,453821.02,0,101502.35,0,16336.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,132297.25,0,0,0,-26751570.12,0,-27148897.03,0,-10030727.30,0,0,0,284051.20,0,125008.56,0,100363.32,0,0,0,-27740502.86,0,-28050476.97,0,0,0,0,0,0,0,0,0,59770.77,0,62915.03,0,0,0,0,0,0,0,412062.73,542473.56,0.0
53,固定资产报废损失,0,0,0,305058.27,0,0,0,2788087.82,0,2712352.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440700.00,0,1415850.00,0,-256900.00,0,183800.00,0,-867425.00,0,-1346348.49,0,-1051225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,-412514.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6693994.89,0,14306638.31,0,7830950.68,0,1767819.87,0,1184739.90,0,-9875823.67,0,-3863286.46,0,-17725391.40,0,-5328298.89,0,-8685142.26,0,0.00,0,-9702717.61,0,1098385.52,0,-11759616.40,0,671117.22,0,-15621108.30,0,1131050.00,0,-10898036.88,0,1194380.25,0,5058668.42,0,2136483.54,0,4369932.98,0,2276394.38,1514235.25,0.0
58,投资损失,0,-8255647.53,0,-1686054.60,0,-327145.01,0,0,0,0,0,0,0,0,0,-716127.66,0,-716127.66,0,-4679178.82,0,-2297896.76,0,-708904.66,0,-378849.00,0,-1558778.08,0,-828513.20,0,-1450866.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-162063.92,0,-9979503.19,0,-1173941.78,0,30757.44,0,274723.51,0,-483354.71,0,288322.46,0,-822487.16,0,45089.10,0,-531662.56,0,-480281.07,0,93028.72,0,-245454.24,0,-56779.26,0,236530.03,0,147581.55,0,-300141.54,0,-905548.33,0,-68737.96,0,-25929.41,0,-26185.80,0,133420.83,0,-172402.32,-20738.74,0.0
60,递延所得税负债增加,0,-1412472.78,0,-243634.81,0,-1234720.12,0,-1272461.38,0,-138456.81,0,-46152.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-157683.75,0,-157683.75,0,157683.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-60540087.33,0,-27646368.90,0,-40970692.64,0,-6356162.88,0,-6275682.05,0,-11426387.13,0,-18349509.59,0,35560093.10,0,25072543.28,0,4138549.24,0,18691831.95,0,-17398317.17,0,-844632.71,0,-31538292.95,0,11280120.95,0,9115079.38,0,16627033.58,0,-26789221.99,0,-4749556.40,0,-16519153.37,0,-7181756.72,0,1300021.43,0,-8067552.60,10198362.21,0.0
62,经营性应收项目的减少,0,-24181188.95,0,-321703892.98,0,-115400589.00,0,-142188925.55,0,-83603218.96,0,59777267.46,0,23593575.25,0,-48376345.57,0,-64075002.47,0,10300531.84,0,-57210500.77,0,17731818.93,0,-35148170.64,0,-27228086.53,0,-33152877.22,0,32145012.36,0,-16197801.27,0,-61885003.81,0,-29678468.54,0,-19711105.36,0,-13019397.04,0,-25847979.41,0,-26856810.85,-8366592.19,0.0
63,经营性应付项目的增加,0,-5691659.31,0,291657243.02,0,84364421.93,0,-2542711.14,0,4933149.60,0,5579479.91,0,12561454.22,0,10050103.74,0,21806064.28,0,2875408.79,0,-5120866.83,0,-5192800.02,0,-8243375.42,0,-1656896.48,0,-2471644.89,0,3530169.91,0,26926378.10,0,3695392.86,0,8186761.85,0,-130264.00,0,4782779.12,0,-1273229.26,0,4504472.52,-5871932.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-515263.76,0,-24852535.77,0,-189241.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000.00,0,0,0,-253744.70,0,-574358.76,0,718763.88,0,2000000.00,0,-27487.16,0,-400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-44748515.75,0,21048874.38,0,-13229799.52,0,-71166726.10,0,-60848638.73,0,91919163.66,0,44173911.52,0,52712658.66,0,16032079.92,0,69860894.71,0,1520319.69,0,41051309.55,0,-5479452.49,0,9106409.28,0,25037641.86,0,134265113.58,0,90542230.12,0,-13290276.63,0,23015534.51,0,57990327.45,0,27078898.78,0,45838390.21,0,18834403.59,32776154.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
