9,支付的其他与经营活动有关的现金,3098942.46,1262460.75,1074397.93,88960.71,3798921.54,2389472.32,1839212.93,675610.00,54430645.65,51532672.10,50817544.02,50803216.11,11660873.52,11925548.56,11485607.50,5714267.55,17299207.73,33036593.36,13647856.04,10955373.64,56963586.86,54156815.57,39106933.07,22701429.37,89581020.83,45426335.94,26726896.28,9223787.83,91019098.93,67344299.94,41849820.45,10609597.15,84412224.51,79060349.90,41871249.06,22974324.62,76511573.76,36640409.22,35534904.77,23733099.12,114674044.09,69433276.54,42492140.20,39196538.35,98709757.99,80220141.89,55175169.31,30113855.84,96481359.38,71516327.86,40863847.65,26244490.13,77267103.25,54402631.39,31119890.89,11158411.37,68497060.92,56459540.20,31441949.86,2226198.14,37651710.49,19180001.67,19117756.63,3147270.07,32806180.08,25489111.48,15677847.87,17313419.06,25073064.04,12831472.20,18263699.35,47638350.42,24889922.95,16270762.51,22458882.95,12874096.69,51154057.01,0.0
10,经营活动现金流出小计,838841878.71,638980069.66,363142068.96,129692513.88,429242903.57,294561335.40,149224535.27,32164730.90,227136282.22,190942922.41,178722771.39,80964541.28,240560704.66,152622306.30,194737492.22,118273497.49,158142047.67,291217632.06,188302572.93,72899242.09,863230822.87,786498345.44,534359406.79,349709072.96,1033991443.88,719436978.56,482198372.61,281247533.59,1024840665.85,750573795.07,522968524.68,222856630.27,1273079406.60,1085280860.64,751727417.49,373369339.79,1425381934.55,1029595894.18,801140695.07,496449172.75,1674787203.46,1242685237.21,801835578.16,410558123.64,2018238199.46,1712522679.85,1049824182.21,430951688.84,1893100273.86,1321714705.36,833929047.59,390209140.94,1324757434.77,943887877.54,622663397.65,302641441.04,941595042.76,637529093.70,414353840.92,199045105.22,745705075.65,484886795.83,334264538.28,129475342.53,632383847.58,433143701.28,270528671.64,118830974.97,451181485.67,212619442.11,397441588.16,235579208.54,495351438.23,259446146.46,296465799.56,74738564.28,239037689.28,0.0
11,经营活动产生的现金流量净额,-37131521.78,-34934432.24,-64155418.63,2558242.42,-117671685.58,-136435641.16,-83271382.47,-25422463.88,55477003.94,66869044.73,-139397368.31,-50363387.08,-74237942.88,-37375504.86,-145056516.00,-85220141.68,-85435567.58,-73536810.05,-43776255.05,-32853919.16,-126618328.44,-101312602.15,-81018103.24,-140528745.16,-23025131.28,-124916903.02,-80140620.18,-67608805.52,-70177084.92,-59530676.18,-55991044.05,-51253257.46,66401246.19,101303824.42,24516087.63,-40869471.58,220839574.48,-18271299.37,-31520364.13,-5926425.05,-15024334.11,17185554.07,102942.64,-59344142.50,154848593.96,157350960.32,67461905.72,35701127.89,205600303.45,190719878.85,63550236.89,-20942938.45,159730424.81,128960669.66,59043061.09,8585272.91,145373736.69,127504547.89,96071653.12,42030756.13,148800161.00,155787344.53,70485753.37,42897141.60,63517176.28,62256684.48,42685361.05,10014601.05,86328644.78,53402874.26,47807628.30,1312360.64,35255620.42,-5012869.92,48549819.56,14097796.25,-72655904.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91000000.00,91000000.00,91000000.00,91000000.00,1200000000.00,1144045910.96,782887962.94,401281095.89,545000000.00,95160068.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18349564.00,100000.00,100000.00,0,2437274.98,1420398.80,1420398.80,0,0,0,0,0,37700000.00,26000000.00,26000000.00,0,18000000.00,8000000.00,8000000.00,8000000.00,68000.00,242800.00,0,0,3500000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,211615.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428054.80,428054.80,428054.80,428054.80,3887178.08,0,0,0,2998505.39,1087949.44,1279868.68,0,81800.00,0,0,0,2067460.17,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,4004600.00,675000.00,675000.00,0,933861.51,933861.51,933861.51,0,1080000.00,0,0,0,1683109.67,425944.45,283446.67,140948.89,513665.78,372680.89,179635.11,0,82140.50,0,3703623.40,0,236096.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,12163000.00,12163000.00,12163000.00,0,0,0,0,0,0,0,0,0,99695175.00,0,0,0,0,0,0,0,0,1863100.00,1863100.00,1863100.00,5661227.35,0,0,0,0,0,0,0,456175.20,456175.20,456175.20,0,4148542.20,1198336.55,46794.87,46794.87,3587989.95,0,0,0,18171303.03,437168.91,437168.91,0,1510000.00,1510000.00,1510000.00,1510000.00,0,0,0,0,3353489.16,359418.00,310396.36,8308.74,0,0,0,0,6032.00,6032.00,0,0,13500.00,0,0,0,15884.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-10717683.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1461623.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19284930.75,3000.00,440731.71,0,3674313.83,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,3560000.00,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,1656931.16,12163000.00,12163000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99695175.00,0.00,0.00,0.00,91428054.80,89966431.74,91428054.80,91428054.80,1203887178.08,1145909010.96,784751062.94,403144195.89,553659732.74,106248017.93,11279868.68,0.00,81800.00,0.00,0.00,0,2523635.37,456175.20,456175.20,0,4148542.20,1198336.55,46794.87,46794.87,3687989.95,100000.00,100000.00,100000.00,59810397.78,1215168.91,1652900.62,0,8555450.32,3864260.31,3864260.31,1510000.00,1080000.00,0,0,0,42736598.83,26785362.45,26593843.03,149257.63,18513665.78,8472680.89,8279635.11,8000000.00,156172.50,248832.00,3703623.40,0,3749596.00,0,0,0,3575884.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,0,326537.83,326537.83,326537.83,80000.00,950195.46,938421.21,913894.45,676851.70,227807.57,794957.64,707068.07,477399.43,3488524.75,2593552.58,2014055.93,940797.35,23305836.69,22703169.94,21063305.09,16523248.24,51107777.02,39281790.22,30594444.70,26759999.91,113513062.63,71405239.19,39038120.76,15742331.39,174465209.57,71720519.87,56792114.76,35944470.54,110407583.39,50996225.19,87573807.58,114884613.64,303359518.83,210689392.54,143601374.38,28239442.94,231656276.49,154887256.58,115773263.00,75317169.51,376027612.69,325865668.56,107248617.88,36657758.27,152222332.12,108376997.26,79556683.76,39638735.47,321222435.39,275506671.87,222246323.27,104782319.05,213070157.68,129144988.72,66572144.88,6648840.43,97748885.37,78152478.86,63125078.08,16966208.46,184913157.38,134850209.92,71108971.18,38808520.97,8382949.76,9111435.10,6083140.34,3845564.34,26184242.67,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,1091000000.00,940000000.00,760000000.00,200000000.00,745000000.00,345000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330260.00,2330260.00,0,30600000.00,76733903.00,30600000.00,0,133224041.01,114133128.00,13983128.00,5083128.00,0,0,0,0,12000000.00,0,0,31000000.00,13000000.00,3000000.00,13000000.00,0,5000000.00,2500000.00,6000000.00,4500000.00,47600000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,10717683.93,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,1461623.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10401434.00,10264345.50,0,0,0,0,0,0,198975.10,0,88496.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,0.00,326537.83,11044221.76,326537.83,80000.00,950195.46,938421.21,913894.45,676851.70,3227807.57,794957.64,707068.07,477399.43,3488524.75,2593552.58,2014055.93,940797.35,25767459.75,23703169.94,22063305.09,16523248.24,1142107777.02,979281790.22,790594444.70,226759999.91,858513062.63,416405239.19,39038120.76,15742331.39,174465209.57,71720519.87,56792114.76,35944470.54,110407583.39,50996225.19,87573807.58,114884613.64,303359518.83,221090826.54,153865719.88,28239442.94,231656276.49,157217516.58,118103523.00,77647429.51,406627612.69,402798546.66,137848617.88,36746254.27,285446373.13,222510125.26,93539811.76,44721863.47,321222435.39,275506671.87,222246323.27,104782319.05,225070157.68,129144988.72,66572144.88,37648840.43,110748885.37,91152478.86,76125078.08,16966208.46,189913157.38,137350209.92,77108971.18,43308520.97,55982949.76,9111435.10,6083140.34,3845564.34,26184242.67,0.0
24,投资活动产生的现金流量净额,0.00,0.00,0.00,0.00,1330393.33,1118778.24,11836462.17,-80000.00,-950195.46,-938421.21,-913894.45,-676851.70,-3227807.57,-794957.64,-707068.07,-477399.43,96206650.25,-2593552.58,-2014055.93,-940797.35,65660595.05,66263261.80,69364749.71,74904806.56,61779401.06,166627220.74,-5843381.76,176384195.98,-304853329.89,-310157221.26,-27758252.08,-15742331.39,-174383409.57,-71720519.87,-56792114.76,-35944470.54,-107883948.02,-50540049.99,-87117632.38,-114884613.64,-299210976.63,-219892489.99,-153818925.01,-28192648.07,-227968286.54,-157117516.58,-118003523.00,-77547429.51,-346817214.91,-401583377.75,-136195717.26,-36746254.27,-276890922.81,-218645864.95,-89675551.45,-43211863.47,-320142435.39,-275506671.87,-222246323.27,-104782319.05,-182333558.85,-102359626.27,-39978301.85,-37499582.80,-92235219.59,-82679797.97,-67845442.97,-8966208.46,-189756984.88,-137101377.92,-73405347.78,-43308520.97,-52233353.76,-9111435.10,-6083140.34,-3845564.34,-22608358.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215600000.00,215600000.00,215600000.00,0,157210000.00,10210000.00,0,0,277000000.00,277000000.00,277000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17800000.00,0,0,0,78800000.00,178720000.00,177520000.00,0,0,147620000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215600000.00,0,215600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,14826720.00,626826720.00,0,0,58600000.00,33600000.00,33600000.00,33600000.00,140000000.00,15000000.00,15000000.00,15000000.00,464100000.00,416400000.00,320900000.00,264500000.00,819500000.00,666460000.00,536100000.00,499500000.00,1011000000.00,913500000.00,528500000.00,398350000.00,783700000.00,686140000.00,363240000.00,248500000.00,665960000.00,528000000.00,345500000.00,213500000.00,495300000.00,396500000.00,247140000.00,105140000.00,323720000.00,177000000.00,55000000.00,50000000.00,260530000.00,138530000.00,89800000.00,0,168610000.00,37500000.00,61300000.00,0,103100000.00,65300000.00,57300000.00,5000000.00,102000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,90000000.00,90000000.00,90000000.00,0,0,0,0,0,354592569.72,40500000.00,0,0,12300000.00,10252490.90,9000000.00,11530000.00,743230514.90,64090189.57,67476098.99,67075989.48,196611497.14,112763290.00,87433290.00,86974670.88,866141000.00,139841000.00,112341000.00,66600000.00,470540000.00,321151311.13,2440000.00,56986.89,54236195.82,6688547.63,5899781.80,429122.38,103160000.00,0,0,4646.32,14630992.69,0,0,0,14057650.00,0,0,0,1310000.00,560000.00,560000.00,0,4400000.00,6590400.00,5590400.00,0,200000.00,0,0,0,0,0,2028264.05,0,7519605.11,2552581.05,268587.77,0,11173049.87,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90000000.00,90000000.00,90000000.00,0.00,0.00,0.00,0.00,0.00,354592569.72,40500000.00,0.00,0.00,12300000.00,10252490.90,43000000.00,11530000.00,758057234.90,690916909.57,67476098.99,67075989.48,255211497.14,146363290.00,121033290.00,120574670.88,1006141000.00,154841000.00,127341000.00,81600000.00,934640000.00,737551311.13,323340000.00,264556986.89,1089336195.82,888748547.63,757599781.80,499929122.38,1271370000.00,923710000.00,528500000.00,398354646.32,1075330992.69,963140000.00,640240000.00,248500000.00,680017650.00,528000000.00,345500000.00,213500000.00,496610000.00,397060000.00,247700000.00,105140000.00,328120000.00,183590400.00,60590400.00,50000000.00,260730000.00,138530000.00,89800000.00,17800000.00,168610000.00,37500000.00,63328264.05,78800000.00,289339605.11,245372581.05,57568587.77,5000000.00,260793049.87,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,74426720.00,15326720.00,0,0,175000000.00,50000000.00,15000000.00,15000000.00,514100000.00,370500460.40,312500013.19,216100000.00,990440000.00,820300000.00,415200000.00,300077800.00,820490000.00,592590000.00,386500000.00,324500000.00,722920000.00,618660000.00,375500000.00,266350000.00,797160000.00,605170000.00,320670000.00,177500000.00,466570000.00,321070000.00,202700000.00,120700000.00,231410000.00,134000000.00,52000000.00,0,252030000.00,167530000.00,56860000.00,40860000.00,194500000.00,112500000.00,62500000.00,0,138100000.00,47800000.00,0,27500000.00,155115788.48,62300000.00,39000000.00,4000000.00,144704000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,743443.06,743443.06,743443.06,743443.06,0,1664614.02,672714.38,350634.38,2497150.72,8167131.46,7089552.71,1429001.85,11210949.18,7626061.21,4774755.51,1847875.00,19072454.77,15489498.62,10216031.13,5296542.97,25404928.06,21560149.92,15016658.71,8146407.65,57295037.30,43644358.52,32370017.83,15865811.25,85149026.51,54582461.54,37276215.16,17872394.34,137263502.55,110077180.31,89044787.10,14299330.38,101311555.74,85478123.25,24874334.69,12644247.11,57163296.37,47957676.69,38158082.66,8197105.92,92233944.09,84035869.74,51618480.92,4839315.45,70773886.47,32391642.42,29642706.74,1748942.94,60891324.16,36913692.83,34696468.09,1382997.54,23513813.14,21936296.08,31254046.89,7936973.31,9918013.54,5552655.19,3853827.12,2428394.35,6546688.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,142000000.00,52000000.00,52000000.00,52000000.00,0,0,0,0.00,6669980.74,1000000.00,1000000.00,2430000.00,719625629.74,385652923.87,64831041.79,46604945.84,120260693.86,50055285.70,22642878.80,18598219.70,109064551.12,54161485.58,10563265.88,5974902.63,18165897.72,13616095.14,9077396.76,4538698.38,0,0,0,0,0,0,0,0,1765048.37,7722.00,1765048.37,0,0,0,0,0,0,0,0,0,0,764505.47,0,0,0,0,0,0,0,0,0,0,0,2368497.83,1550000.00,0,121730.29,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142743443.06,52743443.06,52743443.06,52743443.06,0.00,1664614.02,672714.38,350634.38,9167131.46,9167131.46,42089552.71,3859001.85,805263298.92,408605705.08,69605797.30,48452820.84,314333148.63,115544784.32,47858909.93,38894762.67,648569479.18,446222095.90,338079937.78,230221310.28,1065900935.02,877560453.66,456647414.59,320482309.63,905639026.51,647172461.54,423776215.16,342372394.34,860183502.55,728737180.31,464544787.10,280649330.38,900236604.11,690655845.25,347309383.06,190144247.11,523733296.37,369027676.69,240858082.66,128897105.92,323643944.09,218035869.74,103618480.92,4839315.45,322803886.47,200686147.89,86502706.74,42608942.94,255391324.16,149413692.83,97196468.09,1382997.54,161613813.14,69736296.08,31254046.89,35436973.31,165033802.02,70221153.02,44403827.12,6428394.35,151372418.88,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90000000.00,90000000.00,90000000.00,0.00,-142743443.06,-52743443.06,-52743443.06,-52743443.06,354592569.72,38835385.98,-672714.38,-350634.38,3132868.54,1085359.44,910447.29,7670998.15,-47206064.02,282311204.49,-2129698.31,18623168.64,-59121651.49,30818505.68,73174380.07,81679908.21,357571520.82,-291381095.90,-210738937.78,-148621310.28,-131260935.02,-140009142.53,-133307414.59,-55925322.74,183697169.31,241576086.09,333823566.64,157556728.04,411186497.45,194972819.69,63955212.90,117705315.94,175094388.58,272484154.75,292930616.94,58355752.89,156284353.63,158972323.31,104641917.34,84602894.08,172966055.91,179024130.26,144081519.08,100300684.55,5316113.53,-17095747.89,-25912306.74,7391057.06,5338675.84,-10883692.83,-7396468.09,16417002.46,6996186.86,-32236296.08,32074217.16,43363026.69,124305803.09,175151428.03,13164760.65,-1428394.35,109420630.99,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51407031.98,0,0.0
39,五、现金及现金等价物净增加额,-37131521.78,-34934432.24,-64155418.63,2558242.42,-116341292.25,-135316862.92,-71434920.30,-25502463.88,144526808.48,155930623.52,-50311262.76,-51040238.78,-220209193.51,-90913905.56,-198507027.13,-138440984.17,365363652.39,-37294976.65,-46463025.36,-34145350.89,-57824864.85,-33963980.91,-10742906.24,-57952940.45,-8451794.24,324021522.21,-88113700.25,127398559.10,-434152066.30,-338869391.76,-10574916.06,14684319.36,249589357.44,-261797791.35,-243014964.91,-225435252.40,-18305308.56,-208820491.89,-251945411.10,-176736361.43,-130538141.43,38869150.17,180107584.27,70019937.47,338066804.87,195206263.43,13413595.62,75859014.32,33877477.12,61620655.85,220285136.57,666560.17,39123855.63,69287128.02,74009426.98,49976303.52,-1802642.79,31022006.28,17906848.93,37549121.63,-28217284.32,36331970.37,4595144.78,12788615.86,-23379367.47,-31306806.32,-32556550.01,17465395.05,-96432153.24,-115934799.74,6476497.68,1366866.36,107328069.75,161027123.01,55631439.87,60230869.54,-1626690.94,0.0
