9,支付的其他与经营活动有关的现金,8593404362.24,3426383395.24,2172499300.50,8308472740.56,6849786006.58,3703573485.71,2446656459.04,8333729382.50,5429025317.47,2896394934.80,1726593636.98,8209479325.36,65742152.14,46947599.13,29692509.87,148135459.81,103823705.24,65739808.28,37671711.42,151057832.28,124618363.26,73591734.82,34494393.64,248603752.38,179144367.84,120086867.87,65282376.74,294703348.33,210486613.56,141413123.82,87336984.85,389812054.88,263134184.49,130756798.25,58767374.39,460428291.29,336377178.51,249623329.39,150114094.24,227228869.85,73134180.39,44123173.83,22064019.29,204091344.00,45699389.32,40601370.81,21696626.50,158134377.81,165244355.60,102902999.23,71992263.61,68740345.50,124395409.84,51630621.09,21510394.01,128582161.73,173460885.84,85895418.55,41090472.92,56706156.64,33911273.05,19084408.79,8361581.75,31270352.77,39116573.80,22026112.27,17528380.01,26999756.18,13356178.21,24385194.84,4660288.93,21167771.02,3207817.84,0.0
10,经营活动现金流出小计,57908551839.21,36450819545.06,17602313848.89,72696270636.08,48092159147.36,31946874417.29,17852553293.08,54358637940.28,39352017870.54,25362413085.58,14425447960.30,55071757810.47,1425482583.54,842484006.08,289738648.79,1801460784.07,1284089987.52,688012976.07,578503238.36,2222393359.46,1961413252.53,1135913967.32,612559486.83,2180998095.52,1557302499.76,986666782.69,515673911.52,2208559718.31,1401537272.53,936453707.82,566062111.17,1802111827.72,1234006920.27,703135900.80,277467402.21,1584179235.18,1188639171.38,890761249.95,468582597.14,1140286522.35,600665083.27,395770236.80,199274384.13,1223696095.28,856479876.78,563127858.74,285360093.42,1017207346.74,713769295.82,469459125.22,267246056.07,1013287686.16,888516164.69,620899670.06,270921230.42,944069519.55,1287841212.49,980109020.80,523405261.01,1936815606.49,1180779024.15,754739410.61,343956791.16,1336193417.53,1182195113.09,644039518.90,288985135.18,695090246.63,282023803.92,397862071.21,177372701.15,369252806.50,152320251.68,0.0
11,经营活动产生的现金流量净额,-11435431697.15,-9391314000.90,-4561755192.61,8614045937.34,4654123539.62,4686620773.22,1319427933.26,2811226692.93,-3760146059.50,-4928606999.20,-5612200688.34,1182410321.92,160013001.24,177373742.14,147231429.20,117218526.72,218508256.54,258282200.29,101318929.35,87635259.83,26702623.44,86656167.59,230057.95,355357484.72,257013470.64,146060238.92,80105272.35,219155587.47,406443676.33,285085674.94,162900101.39,439155796.65,378206659.48,367048487.58,213190202.00,522105263.36,354046946.15,139816942.02,152657085.06,235522429.68,63737739.65,58081960.50,40440748.93,120506179.10,171263350.08,154445494.85,71945600.21,156310686.65,72307441.85,37968806.18,-31807356.42,235879028.30,155987076.10,-144305.53,-47392733.99,118281710.13,-81390383.11,-33816153.14,-82882210.42,25825647.91,99118099.68,79793694.49,37979795.47,9771666.73,343287918.43,315768786.13,102447962.53,110465088.33,14603962.99,-8192.72,5936480.27,41585601.12,34666926.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,215181686.61,215181686.61,181795274.83,570242929.33,362121570.86,204042042.29,174268488.68,198278817.69,0,0,400.00,20417307.72,0,0,0,0,0,0,0,5294802.37,0,0,0,0,0,0,0,0,48275.12,28085.12,0,321484.29,13700.22,13700.22,13700.22,0,0,0,0,394934.65,370799.75,370799.75,370799.75,355065.35,159164.52,137281.72,0,6250000.00,0,0,0,0,0,0,0,8900000.00,0,0,0,11500000.00,11500000.00,0,0,0,0,0,0,5983388.95,0,70000000.00,70000000.00,70496560.00,0,0.0
14,取得投资收益所收到的现金,12749417.22,9117464.73,1079223.26,69024376.63,45043286.81,35820161.46,11812629.58,38003572.66,0,0,0,11512100.06,1058940.61,1058940.61,0,1048855.46,1048855.46,1048855.46,0,1513867.94,1038770.31,1038770.31,0,11767567.63,11767567.63,857237.63,0,664598.03,664598.03,0,0,24260698.37,20760698.37,20548910.25,0,1500000.00,1500000.00,1500000.00,0,44211566.53,38932820.22,38932420.22,37917820.22,53737595.42,24553421.61,17166699.66,0,1210217.84,1210217.84,1210217.84,0,774449.63,1591688.25,214449.63,0,2345033.95,1713033.95,0,0,1436803.20,1724533.20,1251150.90,152714.00,1773019.04,1773019.04,1645019.04,1250000.00,2130141.73,1326260.00,1386673.70,1103660.00,3429480.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2140105.41,2011996.22,116174.04,4369537.62,2096362.40,1106337.30,53143.72,3605942.06,1080302.34,312873.04,144420.00,6050449.64,2341753.00,378399.00,27000.00,6206528.00,6206528.00,5709838.00,6193.00,5733621.41,4890431.31,4892208.00,4831720.00,9350614.69,143375.00,139525.00,0,772602.05,4004629.50,3749932.50,230000.00,26848.53,1530.00,1530.00,0,9508728.00,9370228.00,4622604.00,4040428.00,10276283.38,10283883.38,9763548.10,50000.00,119608.00,105000.00,105000.00,105000.00,36180.77,13570.00,0,0,109046.50,34864.00,34864.00,29080.00,407900.00,240500.00,5000.00,0,21000.00,5500.00,4000.00,4000.00,9864.00,9864.00,9864.00,0,0,0,0,0,185000.00,8000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,21131.55,0,0,0,0,0,0,24530750.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.00,0,0,0,660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28653469.11,0,0,0,24703582.36,0,0,0,0,0,0,0,0,0,0,0,792000.00,0,0.0
18,投资活动现金流入小计,230071209.24,226311147.56,182990672.13,643636843.58,409282351.62,240968541.05,186134261.98,239888332.41,1080302.34,312873.04,144820.00,62510608.07,3400693.61,1437339.61,27000.00,7255383.46,7255383.46,6758693.46,6193.00,12542291.72,5929201.62,5930978.31,4831720.00,21118182.32,11910942.63,996762.63,1350.00,1437200.08,4717502.65,3778017.62,230660.00,24609031.19,20775928.59,20564140.47,13700.22,11008728.00,10870228.00,6122604.00,4040428.00,54882784.56,49587503.35,49066768.07,38338619.97,54212268.77,24817586.13,17408981.38,105000.00,7496398.61,1223787.84,1210217.84,0,883496.13,1626552.25,249313.63,29080.00,40306403.06,1953533.95,5000.00,0,37661385.56,13230033.20,1255150.90,156714.00,1782883.04,1782883.04,1654883.04,1250000.00,8113530.68,1326260.00,71386673.70,71103660.00,74903040.00,8000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,484068329.12,392593801.00,185129161.82,692969275.75,263420551.77,166964938.04,59204465.97,437764339.13,223410768.03,145056881.70,27686282.13,569827093.95,17890397.84,7769062.90,3504040.03,37126226.87,22688660.19,11801485.29,9093610.35,206069163.59,194631189.14,72897807.50,13756082.33,48189018.85,32091110.01,22419812.07,9217324.26,97908785.23,74490015.92,57147405.26,32019234.62,238318450.33,134807858.81,25315597.99,6142862.50,46923665.42,38842189.07,39289130.17,24786715.59,156605641.45,92196298.45,51839575.88,25855365.78,363734935.85,335685465.03,255146903.27,93005229.70,703929583.05,483371368.52,225164471.33,121568972.38,560682474.93,344194120.79,168137672.95,64278242.12,552136266.25,90906779.37,60521209.64,5459533.33,65992238.60,56161030.16,29715873.75,16970359.66,172870287.96,76830700.75,44109133.94,26408089.34,390796883.50,122805371.55,86792865.35,9931998.20,25366972.12,14814097.09,0.0
20,投资所支付的现金,0,0,0,289394570.77,289394570.77,211077697.62,98843125.89,514458883.84,125994874.40,40787517.40,0,404181642.05,0,0,0,361000.00,361000.00,361000.00,361000.00,0,0,0,0,2800000.00,2800000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300000.00,7300000.00,6800000.00,6800000.00,6000000.00,0,0,0,94860000.00,75170000.00,71660000.00,0,28000000.00,9400000.00,0,0,104300000.00,75800000.00,16000000.00,10490000.00,166500000.00,66500000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87390000.00,87390000.00,87330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43269259.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071145.37,4425820.97,0,1186201.13,0,0,0,0,3000000.00,2500000.00,1000000.00,500000.00,8000000.00,6500000.00,11000000.00,0,0,0,0.0
23,投资活动现金流出小计,484068329.12,392593801.00,185129161.82,982363846.52,552815122.54,378042635.66,158047591.86,952223222.97,349405642.43,185844399.10,27686282.13,974008736.00,17890397.84,7769062.90,3504040.03,37487226.87,23049660.19,12162485.29,9454610.35,206069163.59,194631189.14,72897807.50,13756082.33,94258277.90,34891110.01,25219812.07,9217324.26,97908785.23,74490015.92,57147405.26,32019234.62,325708450.33,222197858.81,112645597.99,6142862.50,46923665.42,38842189.07,39289130.17,24786715.59,156605641.45,92196298.45,51839575.88,25855365.78,363734935.85,335685465.03,255146903.27,93005229.70,703929583.05,483371368.52,225164471.33,121568972.38,567982474.93,351494120.79,174937672.95,71078242.12,560207411.62,95332600.34,60521209.64,6645734.46,160852238.60,131331030.16,101375873.75,16970359.66,203870287.96,88730700.75,45109133.94,26908089.34,503096883.50,205105371.55,113792865.35,20421998.20,191866972.12,81314097.09,0.0
24,投资活动产生的现金流量净额,-253997119.88,-166282653.44,-2138489.69,-338727002.94,-143532770.92,-137074094.61,28086670.12,-712334890.56,-348325340.09,-185531526.06,-27541462.13,-911498127.93,-14489704.23,-6331723.29,-3477040.03,-30231843.41,-15794276.73,-5403791.83,-9448417.35,-193526871.87,-188701987.52,-66966829.19,-8924362.33,-73140095.58,-22980167.38,-24223049.44,-9215974.26,-96471585.15,-69772513.27,-53369387.64,-31788574.62,-301099419.14,-201421930.22,-92081457.52,-6129162.28,-35914937.42,-27971961.07,-33166526.17,-20746287.59,-101722856.89,-42608795.10,-2772807.81,12483254.19,-309522667.08,-310867878.90,-237737921.89,-92900229.70,-696433184.44,-482147580.68,-223954253.49,-121568972.38,-567098978.80,-349867568.54,-174688359.32,-71049162.12,-519901008.56,-93379066.39,-60516209.64,-6645734.46,-123190853.04,-118100996.96,-100120722.85,-16813645.66,-202087404.92,-86947817.71,-43454250.90,-25658089.34,-494983352.82,-203779111.55,-42406191.65,50681661.80,-116963932.12,-81306097.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,5927109999.84,5927109999.84,5927109999.84,5927109999.84,98970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490381850.56,492375124.50,492375124.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,423510200.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2067802527.50,1500929643.50,929643.50,287925188.98,31886500.00,31886500.00,0,167429800.00,101585700.00,61789500.00,61789500.00,6653234886.22,1617000000.00,1056000000.00,520000000.00,2229500000.00,1702500000.00,1078500000.00,506000000.00,2453500000.00,1963500000.00,1403500000.00,476500000.00,2052000000.00,1477000000.00,1059000000.00,310000000.00,1729370000.00,1176370000.00,746370000.00,392370000.00,1780950000.00,1108950000.00,819950000.00,350000000.00,1314000000.00,1070000000.00,880000000.00,360000000.00,1680000000.00,1275000000.00,1078000000.00,580000000.00,1496000000.00,809000000.00,574000000.00,214000000.00,1138000000.00,736000000.00,420000000.00,320000000.00,1341000000.00,763000000.00,523000000.00,240000000.00,1423000000.00,687500000.00,465500000.00,294000000.00,602000000.00,260000000.00,210000000.00,150000000.00,290000000.00,90000000.00,90000000.00,90000000.00,0,190000000.00,300000000.00,20000000.00,96000000.00,88000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,1280000.00,1210753347.86,0,0,0,150000000.00,0,0,0,150000000.00,150000000.00,0,0,0,0,0,5545.21,0,199867887.03,199637059.41,168987.22,100497083.51,100398495.65,268717.14,75820.45,300252.80,224843.89,147141.92,101638.18,89792473.83,89751394.23,39715789.20,2436828.76,313930512.21,236314900.59,157945636.04,42954595.86,98643698.86,98408650.21,0,300181.98,499173452.26,246760278.28,196904045.35,0,293134745.54,98698515.10,98565791.47,72921.14,232113583.35,159694236.56,157167083.33,74478661.85,669875970.05,710000.00,710000.00,0,270000000.00,0,0,2082664.72,13518042.94,0,0.0
31,筹资活动现金流入小计,2067802527.50,1500929643.50,929643.50,287925188.98,31886500.00,31886500.00,0.00,6094539799.84,6028695699.84,5988899499.84,5990179499.84,7962958234.08,1617000000.00,1056000000.00,520000000.00,2379500000.00,1702500000.00,1078500000.00,506000000.00,2603500000.00,2113500000.00,1403500000.00,476500000.00,2052000000.00,1477000000.00,1059000000.00,310005545.21,1928570000.00,1376237887.03,946007059.41,392538987.22,1881447083.51,1209348495.65,820218717.14,350075820.45,1314300252.80,1070224843.89,880147141.92,360101638.18,1769792473.83,1364751394.23,1117715789.20,582436828.76,1809930512.21,1045314900.59,731945636.04,256954595.86,1727025549.42,1326783774.71,912375124.50,320300181.98,1840173452.26,1009760278.28,719904045.35,240000000.00,1716134745.54,786198515.10,564065791.47,294072921.14,834113583.35,419694236.56,367167083.33,224478661.85,959875970.05,100710000.00,90710000.00,90000000.00,270000000.00,190000000.00,300000000.00,22082664.72,533028242.94,88000000.00,0.0
32,偿还债务支付的现金,845527714.24,178830714.24,178830714.24,75840696.79,0,0,0,680735194.01,680735194.01,680735194.01,0,6835510490.71,1766100000.00,1094100000.00,510000000.00,2171100000.00,1749500000.00,1242500000.00,536500000.00,2376000000.00,1871000000.00,1303000000.00,339000000.00,2256000000.00,1644000000.00,1165000000.00,347000000.00,1805320000.00,1329320000.00,855320000.00,368370000.00,1904000000.00,1374000000.00,1057000000.00,392000000.00,1599000000.00,1241000000.00,908000000.00,435000000.00,1567990000.00,1117990000.00,900990000.00,464990000.00,1212010000.00,585010000.00,390010000.00,100010000.00,911000000.00,552000000.00,193000000.00,30000000.00,1023000000.00,471000000.00,305000000.00,100000000.00,882000000.00,340000000.00,290000000.00,180000000.00,214000000.00,40000000.00,40000000.00,0,340000000.00,310000000.00,310000000.00,190000000.00,190000000.00,90000000.00,242400000.00,82400000.00,78000000.00,70000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,308215923.74,14561704.12,7716577.13,229682169.76,235341327.85,10281193.16,4473198.08,40134188.13,29883514.55,26576497.70,10114095.31,169950731.49,95704837.02,52493540.56,27029423.65,120637517.62,93039787.23,62829501.65,31890816.65,131091977.19,95726082.74,64004449.44,31281412.00,138678719.76,105692014.22,72820737.88,32355447.02,152955388.92,119031399.72,86138075.11,35688353.92,190764062.91,152768236.81,92287405.91,24305570.72,111282778.90,81486461.25,54510576.25,27365677.50,149757020.57,119965544.90,89933522.40,31354418.30,151272195.72,116007802.03,76605950.15,16017805.00,115184859.27,64313175.06,52045995.06,12824459.97,65126036.78,43776830.30,27752099.50,14346360.00,59445736.18,45005275.22,31492397.22,10030035.00,57125744.02,38801306.94,32877171.17,2242525.00,61775885.14,53302430.22,52156239.72,2997200.00,44371019.00,3285550.00,27962360.69,25012060.69,4663620.00,2195700.00,0.0
34,其中：子公司支付给少数股东的股利、利润,3335761.19,4510.06,0,95237.35,95237.35,0,0,1150175.95,0,3141.15,0,690298.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,251174025.68,251174025.68,191174025.68,2292200.00,0,0,0,5927626417.39,5927109999.84,5927109999.84,5927109999.84,461496318.11,51430067.61,34352969.94,17147715.10,54532036.59,35241623.24,17829720.20,17819020.20,37900650.25,37900650.25,18009159.42,18135077.88,36018318.84,36063318.84,18054159.42,18009159.42,36091666.21,267153669.53,168845506.79,68788006.79,41891220.22,1858713.43,275472.33,0,50531000.00,50531000.00,50531000.00,50265500.00,168305890.00,168055890.00,168055890.00,65500000.00,289125000.00,240000000.00,120000000.00,134927852.60,308000000.00,322134572.45,308050000.00,109327950.00,426294956.11,213936236.58,206968915.00,397900.00,173741194.92,70064000.00,70264000.00,0,475000000.00,352000000.00,290000000.00,210029440.00,370380050.02,515288.21,189288.21,0,0,0,10095.05,2912.28,0,0,0.0
36,筹资活动现金流出小计,1404917663.66,444566444.04,377721317.05,307815066.55,235341327.85,10281193.16,4473198.08,6648495799.53,6637728708.40,6634421691.55,5937224095.15,7466957540.31,1913234904.63,1180946510.50,554177138.75,2346269554.21,1877781410.47,1323159221.85,586209836.85,2544992627.44,2004626732.99,1385013608.86,388416489.88,2430697038.60,1785755333.06,1255874897.30,397364606.44,1994367055.13,1715505069.25,1110303581.90,472846360.71,2136655283.13,1528626950.24,1149562878.24,416305570.72,1760813778.90,1373017461.25,1013041576.25,512631177.50,1886052910.57,1406011434.90,1158979412.40,561844418.30,1652407195.72,941017802.03,586615950.15,250955657.60,1334184859.27,938447747.51,553095995.06,152152409.97,1514420992.89,728713066.88,539721014.50,114744260.00,1115186931.10,455069275.22,391756397.22,190030035.00,746125744.02,430801306.94,362877171.17,212271965.00,772155935.16,363817718.43,362345527.93,192997200.00,234371019.00,93285550.00,270372455.74,107414972.97,82663620.00,72195700.00,0.0
37,筹资活动产生的现金流量净额,662884863.84,1056363199.46,-376791673.55,-19889877.57,-203454827.85,21605306.84,-4473198.08,-553955999.69,-609033008.56,-645522191.71,52955404.69,496000693.77,-296234904.63,-124946510.50,-34177138.75,33230445.79,-175281410.47,-244659221.85,-80209836.85,58507372.56,108873267.01,18486391.14,88083510.12,-378697038.60,-308755333.06,-196874897.30,-87359061.23,-65797055.13,-339267182.22,-164296522.49,-80307373.49,-255208199.62,-319278454.59,-329344161.10,-66229750.27,-446513526.10,-302792617.36,-132894434.33,-152529539.32,-116260436.74,-41260040.67,-41263623.20,20592410.46,157523316.49,104297098.56,145329685.89,5998938.26,392840690.15,388336027.20,359279129.44,168147772.01,325752459.37,281047211.40,180183030.85,125255740.00,600947814.44,331129239.88,172309394.25,104042886.14,87987839.33,-11107070.38,4289912.16,12206696.85,187720034.89,-263107718.43,-271635527.93,-102997200.00,35628981.00,96714450.00,29627544.26,-85332308.25,450364622.94,15804300.00,0.0
38,四、汇率变动对现金及现金等价物的影响,355173951.75,73748228.99,-77494173.27,490953711.18,668050486.23,131847761.62,-288258166.80,-445098300.26,-324140125.08,-124711206.90,-32666628.41,165233413.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.17,-9.13,-1.50,-2.68,-1.93,-1.93,-0.95,-164.13,-72.39,-58.43,-101.16,-41257.45,-35644.48,-19847.95,-1320.78,-24612.53,0,0,0,0,0.02,0.02,0,16014.06,14444.82,14432.82,4305.44,7499.10,3431.16,1160.18,1160.18,0,0,0,0,0,0,0.0
