9,支付的其他与经营活动有关的现金,128113674.18,72010153.84,56384849.17,130013711.15,284266744.93,94879010.34,99747200.51,144263270.41,172458202.04,120602537.31,59213239.43,236447492.25,427982336.58,189258219.13,35100885.08,140271125.87,372973870.91,87249291.17,37787757.27,784656811.31,820142394.90,51174772.70,28982752.66,101030902.65,109802734.57,76966613.00,27753510.49,139497759.21,218579835.22,74835205.43,24072387.14,233942531.64,83413094.96,58325715.00,16307112.41,117228629.70,274634008.15,140489887.94,135846678.34,241810991.47,154779531.44,146173636.88,185440095.19,215211314.54,156622579.98,35045147.77,148323683.33,299823386.40,585895170.25,127456038.67,324371943.13,201457333.93,225209731.83,221616100.56,57644495.10,87224157.56,163902601.67,157042327.10,277140203.23,301844405.26,169000782.06,149629341.55,114273407.41,187601025.26,223539578.96,97753375.63,57316889.16,626473435.21,212610098.10,260507070.18,149470446.34,219864793.48,119636726.55,137144535.78,120894606.17,0.0
10,经营活动现金流出小计,1785395960.78,1370582092.44,766504399.32,1809858273.92,1652069537.12,1080825285.47,462288358.59,2475489395.26,1402162758.96,1062612460.48,344645153.33,1994917485.07,1515749013.56,945472198.97,409971591.57,1058775203.82,1026012836.24,493594310.70,253843004.71,2792864585.43,2546082157.30,816701248.10,523799891.84,546065036.69,385245154.38,282032595.61,115047549.25,520036678.18,490149039.31,282863089.34,116015827.85,849890094.41,599854866.21,491889309.41,127306808.61,594463192.81,693138822.93,421848433.85,240577032.46,931319478.30,650188836.60,488410957.26,264904910.75,646046729.87,521767245.12,237997763.66,2997744587.00,9835743929.32,6672028028.82,2874511693.41,1386528181.27,4691155769.45,3874398976.81,2696864142.58,1186333795.39,2877310972.67,1650354249.13,433757654.73,337918592.95,1713514857.94,1461831285.30,1270523931.18,786972632.17,3227662832.17,2064842083.33,1547941723.18,764733552.87,4062409021.50,2037596117.06,3601269340.34,1418583937.17,2492786049.83,1034812134.36,1405592376.76,503882418.99,0.0
11,经营活动产生的现金流量净额,1333542012.25,619383694.73,-16491573.18,2808043117.36,2104256563.74,1067343040.14,258145660.88,-250441171.00,-82090980.90,-243605085.28,-26566831.75,2102808643.54,2346580835.53,1634773495.96,902380826.69,108958200.81,-539006742.22,-329482075.58,-186182755.29,-1794265905.83,-1616671151.79,-660816300.88,-462010670.81,-265751989.11,-143727436.61,-118105734.85,-50508755.21,-166836997.20,-90787764.07,-84871895.66,-42893024.70,-434705808.41,-328782457.79,-313333148.93,-57419081.26,1050194151.02,845997764.62,766219816.14,404991568.20,957552928.50,876641880.67,554204971.24,122283669.05,97199615.59,-14437134.16,-46877475.87,583654650.62,436085828.73,89053289.06,503717570.15,85247350.18,834583130.24,377774524.88,87677312.92,122103503.59,-496297367.61,429496220.84,-17419924.13,-271387368.62,-306683169.34,-297683956.73,-214148406.64,-193567296.30,21599784.52,-37432490.84,-185518060.99,-52386725.40,233147677.00,-585899756.91,416526343.75,14013594.31,302541727.60,129069035.95,-9727076.48,20953566.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1523000000.00,1122000000.00,723000000.00,1619705800.00,1054105800.00,669802000.00,535100000.00,1933500000.00,1598981720.00,858000000.00,433500000.00,744571490.63,540612783.37,92021204.57,24482887.43,312900000.00,267800000.00,198900000.00,49600000.00,1265331621.24,1102400000.00,1030100000.00,847100000.00,7356650000.00,5101750000.00,3071450000.00,1493050000.00,6179376840.00,3957720000.00,2458820000.00,1243200000.00,5203744250.00,10000000.00,10000000.00,10144250.00,50857143.86,40000000.00,40000000.00,0,9000000.00,9000000.00,9000000.00,0,77077750.00,1350000.00,1350000.00,0,0,0,0,0,27488218.23,15271789.47,271789.47,0,207471935.82,740754352.80,738941053.21,184743712.72,-143007098.34,17705061.50,17705061.50,0,18001517.37,8625000.00,8625000.00,0,24889304.63,700000.00,110579594.03,47083000.00,18009022.58,500000.00,108447377.23,6548643.55,0.0
14,取得投资收益所收到的现金,22370834.34,13945783.93,6128616.54,27467654.05,19224043.92,26245217.76,7027386.60,23928645.03,22159730.90,20908702.19,3250983.87,888976711.98,675000927.13,605438048.60,133889928.31,3698647.75,1472364.06,1055783.30,332363.83,14705899.97,11959601.85,8258367.71,5939510.16,44799211.92,28559750.41,17579736.02,7892681.92,40083386.95,23536172.85,16245772.60,8308194.55,21159305.41,2253861.86,1851767.11,0,2526499.51,110287.00,0,0,1722628.85,1350000.00,1350000.00,0,2288035.99,86134.15,86134.15,0,1820788.44,0,0,0,15367649.60,2050399.09,260509.49,0,119338907.12,63314971.52,63314971.52,0,71264309.46,1250000.00,250000.00,274012.76,2227969.99,711919.56,510000.00,150000.00,2720479.46,1121838.98,11085968.67,6366732.73,5220511.37,4550116.85,10063561.26,5359942.62,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,200.00,200.00,200.00,0,36223.53,9000.00,9000.00,0,1650.00,1350.00,1350.00,400.00,13000.00,0,0,0,1000.00,1000.00,0,0,102923.00,83003.00,50003.00,0,149200.00,133200.00,200068.17,0,401282.36,24514.57,24514.57,0,0,0,0,0,16946.62,0,0,0,8810.00,0,0,0,1301500.00,0,0,0,915824.74,365000.00,320000.00,753401.91,8359444.77,2928470.43,700000.00,0,5842188.00,6437716.56,5652689.71,1129056.80,6422282.00,5308749.82,4083653.71,11253451.66,5762160.24,27030.00,3268996.79,417039.00,6329508.77,5207569.17,855242.17,168750.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,405205293.19,410540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284415510.75,284415510.75,0,0,0,0,0,0,0,0,0,0,95000000.00,48450000.00,48450000.00,48450000.00,0,0,0,0,0,0,0,0,28731217.03,44548700.00,44548700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,3128980.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6025071.00,6025071.00,6025071.00,0,3033518.00,0,0,0,1508986.00,0,0,0,0,15811.57,0,0,0.0
18,投资活动现金流入小计,1545370834.34,1135945783.93,729128616.54,2052378947.24,1483870043.92,696047417.76,542127386.60,1957464868.56,1621150450.90,878917702.19,439879964.32,1633549852.61,1215615060.50,697460603.17,158373215.74,316611647.75,269272364.06,199955783.30,49932363.83,1280038521.21,1114360601.85,1038358367.71,853039510.16,7685967645.67,5414808264.16,3089079739.02,1500942681.92,6219609426.95,3981389372.85,2475265840.77,1251508194.55,5225304837.77,12278376.43,11876281.68,10144250.00,148383643.37,88560287.00,88450000.00,48450000.00,10739575.47,10350000.00,10350000.00,0,79374595.99,1436134.15,1436134.15,0,31853505.47,44548700.00,44548700.00,0,43771692.57,17687188.56,852298.96,753401.91,335170287.71,806997794.75,802956024.73,184743712.72,-59875529.88,31417849.06,29632822.21,1403069.56,29685287.36,14645669.38,13218653.71,11403451.66,34880930.33,1848868.98,124934559.49,53866771.73,29559042.72,10273497.59,119366180.66,12077336.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5821894.26,4826727.39,4662173.39,147219441.17,2164959.55,1740311.62,1220060.97,3098978.13,1113747.40,800474.02,149041.68,4899439.33,4421879.42,4116114.21,726105.78,2539789.53,1776442.00,1740550.00,1061635.20,9297347.58,2767089.19,2069098.99,1013962.10,9843406.94,9394086.94,8631119.12,7884295.00,6501821.37,4802539.44,2577247.50,208090.00,1924757.54,713969.00,447563.00,187249.00,9349371.46,1181665.00,1114685.00,20200.00,7144562.00,1273862.00,40730.00,11700.00,5833903.71,1759025.60,1734975.60,47938732.61,399617866.40,368894251.88,240631043.92,166675982.75,2190790280.86,1543261585.82,1245323486.92,730436179.49,688084856.55,449552430.36,105929836.71,7368193.57,65975248.87,32573300.51,20587315.04,6090271.48,219491058.39,67879243.26,49714519.15,22167203.30,148619522.74,44108637.56,367829912.05,110953862.13,117498718.47,40543304.96,14329088.45,24275193.93,0.0
20,投资所支付的现金,1849000000.00,1269000000.00,1199000000.00,1708402000.00,1517402000.00,1077702000.00,710004427.00,2201200000.00,1639700000.00,1115700000.00,835700000.00,915750000.00,607250000.00,116900000.00,48800000.00,348900000.00,330100000.00,220700000.00,50100000.00,864760000.00,793460000.00,709200000.00,632400000.00,7347993404.93,5874293404.93,3259600000.00,1569200000.00,6252830000.00,4229900000.00,2627450000.00,1307200000.00,5474520000.00,0,0,0,14530828.30,4530828.30,4530828.30,4530828.30,40000000.00,0,0,0,85800000.00,74800000.00,74800000.00,74800000.00,162283700.00,2100000.00,0,0,9330325.54,44500000.00,0,0,10317945.74,180463067.00,180463067.00,0,266335202.47,262353043.92,22143043.92,0,280195764.98,255000000.00,255000000.00,255000000.00,35747706.00,2220000.00,61609369.20,15000000.00,199913472.93,59855000.00,89678077.54,495929428.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41267400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467654165.25,466782039.35,208127874.10,194000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,-3469125.00,0,0,0,0,0,0,0,0,707217.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267457353.20,0,267457353.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9518205.00,0,0,0,0,0,0,1738984.49,404579.16,0,0,0,0.0
23,投资活动现金流出小计,1854821894.26,1273826727.39,1203662173.39,1855621441.17,1519566959.55,1079442311.62,711224487.97,2204298978.13,1640813747.40,1116500474.02,832379916.68,920649439.33,611671879.42,121016114.21,49526105.78,351439789.53,331876442.00,222440550.00,51161635.20,916031964.58,796227089.19,711269098.99,633413962.10,7357836811.87,5883687491.87,3268231119.12,1577084295.00,6259331821.37,4234702539.44,2630027247.50,1307408090.00,5476444757.54,713969.00,447563.00,187249.00,491534365.01,472494532.65,213773387.40,198551028.30,47144562.00,1273862.00,40730.00,11700.00,359091256.91,344016378.80,343992328.80,122738732.61,561901566.40,370994251.88,240631043.92,166675982.75,2200120606.40,1587761585.82,1245323486.92,730436179.49,712966099.43,630015497.36,286392903.71,7368193.57,332310451.34,294926344.43,42730358.96,6090271.48,509205028.37,322879243.26,304714519.15,277167203.30,184367228.74,46328637.56,429439281.25,127692846.62,317816770.56,100398304.96,59168127.22,272239907.93,0.0
24,投资活动产生的现金流量净额,-309451059.92,-137880943.46,-474533556.85,196757506.07,-35696915.63,-383394893.86,-169097101.37,-246834109.57,-19663296.50,-237582771.83,-392499952.36,712900413.28,603943181.08,576444488.96,108847109.96,-34828141.78,-62604077.94,-22484766.70,-1229271.37,364006556.63,318133512.66,327089268.72,219625548.06,328130833.80,-468879227.71,-179151380.10,-76141613.08,-39722394.42,-253313166.59,-154761406.73,-55899895.45,-251139919.77,11564407.43,11428718.68,9957001.00,-343150721.64,-383934245.65,-125323387.40,-150101028.30,-36404986.53,9076138.00,10309270.00,-11700.00,-279716660.92,-342580244.65,-342556194.65,-122738732.61,-530048060.93,-326445551.88,-196082343.92,-166675982.75,-2156348913.83,-1570074397.26,-1244471187.96,-729682777.58,-377795811.72,176982297.39,516563121.02,177375519.15,-392185981.22,-263508495.37,-13097536.75,-4687201.92,-479519741.01,-308233573.88,-291495865.44,-265763751.64,-149486298.41,-44479768.58,-304504721.76,-73826074.89,-288257727.84,-90124807.37,60198053.44,-260162571.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,8589000.00,7771000.00,0,0,44488000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,33354488.00,32494968.00,0,0,27966560.00,27966560.00,0,0,0,0,0,0,0,0,0,0,689773214.77,689773214.77,8805738.76,0,0,0,0,0,463555000.00,0,0,0,0,0,0,0,538945817.80,529146042.80,0,0,0,0,23686706.64,10420000.00,0,0,0,391503963.55,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,33354488.00,32494968.00,0,0,0,27966560.00,0,0,0,0,0,0,0,0,0,0,0,689773214.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1160000000.00,674800000.00,300000000.00,950000000.00,950000000.00,950000000.00,900000000.00,660000000.00,370000000.00,370000000.00,370000000.00,420000000.00,300000000.00,70000000.00,20000000.00,1350500000.00,1171500000.00,978000000.00,900000000.00,1172000000.00,1072000000.00,270000000.00,0,170000000.00,170000000.00,70000000.00,0,380000000.00,310000000.00,130000000.00,80000000.00,132000000.00,30000000.00,30000000.00,0,240000000.00,240000000.00,240000000.00,240000000.00,150000000.00,0,0,0,670000000.00,599800000.00,599800000.00,1127247456.08,4078981297.33,2672608950.27,1614202515.27,943891811.53,4792417460.25,2904389502.44,2326286132.51,990492575.11,1949253449.52,1318486422.35,982238382.98,4000000.00,760580000.00,503580000.00,361780000.00,86020000.00,1114460900.00,493280000.00,416583401.60,300000000.00,1119953077.77,926950000.00,546670420.00,317465580.00,245389280.39,57193157.39,101277450.00,33246981.37,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,12100000.00,0,0,5091746.07,0,0,0,0,114500000.00,203476000.00,158988000.00,0,17530.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739000.00,0,0,465000.00,5043115.60,1480000.00,0,0,0,0,0,0,3995331.00,2548120.45,1553000.00,0,15000000.00,12500000.00,0,4758964.31,16759289.46,0,0,0,0.0
31,筹资活动现金流入小计,1160000000.00,674800000.00,300000000.00,950000000.00,950000000.00,950000000.00,900000000.00,672100000.00,370000000.00,370000000.00,375091746.07,428589000.00,307771000.00,70000000.00,20000000.00,1509488000.00,1374976000.00,1136988000.00,900000000.00,1172017530.58,1072000000.00,270000000.00,0.00,170000000.00,170000000.00,70000000.00,0.00,420000000.00,350000000.00,170000000.00,80000000.00,165354488.00,62494968.00,30000000.00,0,267966560.00,267966560.00,240000000.00,240000000.00,150000000.00,0,0,0,670000000.00,599800000.00,599800000.00,1127247456.08,4768754512.10,3362382165.04,1623008254.03,943891811.53,4794156460.25,2904389502.44,2326286132.51,990957575.11,2417851565.12,1319966422.35,982238382.98,4000000.00,760580000.00,503580000.00,361780000.00,86020000.00,1657402048.80,1024974163.25,418136401.60,300000000.00,1134953077.77,939450000.00,570357126.64,332644544.31,262148569.85,57193157.39,101277450.00,424750944.92,0.0
32,偿还债务支付的现金,744800000.00,744800000.00,372113125.00,2600000.00,1300000.00,1300000.00,0,1281800000.00,990500000.00,990500000.00,720500000.00,1430000000.00,939999999.99,639999999.99,50000000.00,402000000.00,165000000.00,53000000.00,0,580000000.00,500000000.00,400000000.00,400000000.00,174000000.00,100000000.00,0,0,20000000.00,0,0,0,70720000.00,10720000.00,7840000.00,0,585680000.00,568760000.00,565840000.00,200000000.00,459030000.00,366110000.00,273190000.00,112920000.00,78120000.00,5000000.00,0,975596672.00,4352931297.33,2994525058.28,1771976878.28,966228376.70,2877769686.18,1399708321.54,715050403.61,460265322.75,1319055559.01,399800000.00,299800000.00,32000000.00,624017960.00,365120000.00,353220000.00,0,1090166980.35,625127668.00,239727668.00,41390573.00,894978413.20,497057219.03,364385044.34,241379387.56,213101980.73,37089169.23,27049477.67,4040000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,762328445.38,732638201.93,23043552.89,683214572.80,587295699.99,613061304.07,18373514.39,388883131.84,379534168.29,28849165.28,24852484.72,163972051.11,136266405.45,101534514.66,49173767.60,213207961.62,161517665.90,96050278.87,44257716.66,60797542.65,25579240.15,16510512.79,11707065.02,52659274.41,36761850.54,23909629.43,11630593.21,38042408.82,21250241.90,11880087.68,4191460.00,23289072.44,14800467.89,10218841.32,4404353.33,37596913.02,21495390.00,9898005.71,9251233.92,167106022.71,41545545.71,31722249.14,16979502.00,72669160.33,49059219.33,30956878.32,92747066.90,624292243.18,282314311.38,190194750.70,64945204.73,346955856.79,206329212.19,135876992.60,64793670.17,169452975.90,118622654.32,53094566.37,4818172.25,38416585.14,33327805.62,20704538.67,9274651.54,83515027.67,49509432.13,39303465.59,8909231.24,31733459.60,19762140.32,108668833.54,58131938.89,30358013.35,11104475.96,23201745.69,5646309.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0,275000.00,0,0,0,140850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005994.00,50678062.44,51254944.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,12509000.00,409000.00,409000.00,409000.00,2962000.00,2144000.00,2144000.00,0,0,0,0,0,119108150.00,45827400.00,45827400.00,41267400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402106.37,0,0,0,0,0,21471.40,4601846.10,0,0,2000000.00,0.0
36,筹资活动现金流出小计,1507128445.38,1477438201.93,395156677.89,685814572.80,588595699.99,614361304.07,18373514.39,1683192131.84,1370443168.29,1019758165.28,745761484.72,1596934051.11,1078410405.44,743678514.65,99173767.60,615207961.62,326517665.90,149050278.87,44257716.66,759905692.65,571406640.15,462337912.79,452974465.02,226659274.41,136761850.54,23909629.43,11630593.21,58042408.82,21250241.90,11880087.68,4191460.00,94009072.44,25520467.89,18058841.32,4404353.33,623276913.02,590255390.00,575738005.71,209251233.92,626136022.71,407655545.71,304912249.14,129899502.00,150789160.33,54059219.33,30956878.32,1068343738.90,4977223540.51,3276839369.66,1962171628.98,1031173581.43,3224725542.97,1606037533.73,850927396.21,525058992.92,1488508534.91,518422654.32,352894566.37,36818172.25,662434545.14,398447805.62,373924538.67,9274651.54,1173682008.02,680039206.50,279031133.59,50299804.24,926711872.80,516819359.35,473053877.88,299532797.85,248061840.18,48193645.19,50251223.36,11686309.85,0.0
37,筹资活动产生的现金流量净额,-347128445.38,-802638201.93,-95156677.89,264185427.20,361404300.01,335638695.93,881626485.61,-1011092131.84,-1000443168.29,-649758165.28,-370669738.65,-1168345051.11,-770639405.44,-673678514.65,-79173767.60,894280038.38,1048458334.10,987937721.13,855742283.34,412111837.93,500593359.85,-192337912.79,-452974465.02,-56659274.41,33238149.46,46090370.57,-11630593.21,361957591.18,328749758.10,158119912.32,75808540.00,71345415.56,36974500.11,11941158.68,-4404353.33,-355310353.02,-322288830.00,-335738005.71,30748766.08,-476136022.71,-407655545.71,-304912249.14,-129899502.00,519210839.67,545740780.67,568843121.68,58903717.18,-208469028.41,85542795.38,-339163374.95,-87281769.90,1569430917.28,1298351968.71,1475358736.30,465898582.19,929343030.21,801543768.03,629343816.61,-32818172.25,98145454.86,105132194.38,-12144538.67,76745348.46,483720040.78,344934956.75,139105268.01,249700195.76,208241204.97,422630640.65,97303248.76,33111746.46,14086729.67,8999512.20,51026226.64,413064635.07,0.0
