9,支付的其他与经营活动有关的现金,137454134.26,103523547.07,47368792.42,211699260.25,172658851.44,134949551.20,124445008.04,225313290.76,129928385.92,101494944.27,60670222.76,299545912.10,105494871.37,78306126.21,23470591.20,363509935.51,306053223.44,142748196.55,110380991.07,332624767.17,225252098.89,155673503.62,55286591.67,338847266.71,89321501.35,61944921.80,30578773.48,195938202.01,87798289.99,74684810.13,52102163.31,190421110.16,74012647.88,83879533.57,19339286.50,229050022.65,102602791.94,101531451.14,56576461.33,317521702.93,152856041.19,102004448.85,64340955.56,364713438.12,72364265.59,34747007.89,26607549.88,274612957.41,151338429.31,123816256.94,70260556.62,101924628.90,59702976.06,44733767.44,28111963.49,96862215.91,70942933.00,41150732.13,32089702.52,74076687.92,62887373.02,44460629.43,14785079.96,54512640.24,44367526.64,20850662.60,15382178.74,41220873.73,25118310.04,16991898.88,55497680.59,27729265.29,40134740.39,24873384.90,49794284.68,47517657.19,0.0
10,经营活动现金流出小计,915804792.27,659128535.43,388927987.52,1385328892.50,1099622592.03,778948953.18,466228375.23,1739600307.74,1290633987.40,962002030.88,551050824.32,1565385934.58,1023115605.64,771462651.43,402433261.58,2206049017.67,1764339739.33,1278136234.87,887121949.63,1685183618.62,1315990912.19,892613565.52,470406287.71,1737724145.38,1217800116.12,829789063.97,470479991.09,1629877391.75,1296398143.39,872314606.40,476634911.97,2055977621.54,1542204458.88,1052041186.33,533590417.65,2137959022.34,1617346530.76,1193432126.17,391320008.67,1325884691.18,895776141.88,558080417.33,292886397.02,1598982302.46,1047347021.46,827729151.01,444171769.61,1151700289.59,760505029.66,486414411.07,245821058.92,673852353.91,495625644.86,345734309.13,157676647.56,1036444876.49,585183435.00,306242647.18,179504567.63,752059411.12,686665438.53,508368812.96,249048720.83,666652768.86,476807639.63,315692566.08,151917150.44,506962995.15,367544741.24,240944557.77,537492017.85,229621240.31,431335728.35,217245037.66,401152899.77,282876977.90,0.0
11,经营活动产生的现金流量净额,320345514.27,62382700.96,47993292.40,131135306.01,30998597.46,-26383331.37,-44504404.36,178615594.63,91690409.82,62077250.03,53023528.19,358978041.04,93050404.88,-63610795.00,13181814.67,-505023833.38,-558810198.18,-426100844.43,-310154239.62,267160551.71,199923696.15,106827059.86,-141756351.79,289559126.19,186318053.40,115581689.64,98968002.38,129381490.76,115746469.89,97803072.99,3361137.62,-31301938.96,-49059498.23,-34699585.72,-39176844.75,-83838568.99,26794639.63,12224030.68,224553768.56,140737549.94,128789510.89,84875654.61,169840920.86,3924966.10,-69351860.12,-147425833.38,-87919479.36,117036271.19,-118645743.71,-95330846.93,-109590080.92,179609773.27,193498689.66,73321542.92,16134216.92,44520937.63,112551625.85,40245301.38,36858845.66,65145364.66,-20432320.32,-47010595.44,-1310650.56,-17425582.28,-38556282.60,-29144823.21,-21166953.16,141017494.59,65818330.60,39266775.91,25095366.57,13677715.59,23777963.07,-10902923.35,-4694182.78,35541517.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,49300000.00,34300000.00,17300000.00,168450000.00,2500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,552560.10,280140.10,0,0,603410.58,0,0,0,801100.00,801100.00,801100.00,801100.00,2000000.00,0,0,0,5453405.00,597398.26,597398.26,497398.26,17499557.22,0,0,0,0,10400000.00,5000000.00,0,14140376.21,297800.00,297800.00,0,809524.43,798260.00,66800.00,79160.00,25353109.43,6000.00,6000.00,0,2900000.00,2800000.00,0,0,2534400.00,1544400.00,1544400.00,0,9170.00,9170.00,7090.00,1000000.00,700000.00,0,0,200000.00,13020520.00,0.0
14,取得投资收益所收到的现金,705125.58,371397.25,168741.09,939768.00,221701.52,146890.95,93754.20,1076778.16,965899.93,396255.76,70909.63,1798062.34,1608192.71,1068174.88,773035.33,917191.06,917191.06,917191.06,46871.23,1966461.19,2104483.48,1832063.48,1232063.48,578421.07,1051125.91,564957.07,0,611003.55,596672.25,0,0,3722554.37,3708223.07,743963.76,0,750365.92,6983351.13,5110953.01,3195057.00,1422886.74,1336226.69,1195434.89,0,1123375.06,1769635.59,1009121.99,0,287026.70,2275452.05,2275452.05,0,3948095.52,4146401.91,52860.61,40500.61,19319733.50,0,0,0,114686.55,14711.65,1931.73,1931.73,352236.79,208125.16,149797.96,176.91,88511.99,17738.60,17738.60,287369.26,82889.08,25338.60,4490.60,41885.19,1356962.79,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,816778.25,137989.00,25000.00,2039591.02,1617242.08,1040400.00,20000.00,3254548.87,2845433.19,2683657.17,1185100.82,17890246.52,9066916.59,6953860.00,3689060.00,2817586.30,1286549.28,955345.95,754618.22,31477906.45,22930220.12,17554461.95,582476.00,2697097.21,1752707.82,850185.00,100703.00,5621778.57,3628326.60,1065266.60,116626.67,970147.03,314808.40,301462.25,887942.54,3700456.10,2196631.60,1545343.82,233310.00,3965822.31,2385445.77,1798920.38,1672490.00,1972813.09,2381725.85,1487725.85,1040800.00,1889804.68,10936529.68,926180.00,0,9681807.32,1297816.28,81770.00,36300.00,693070.00,238370.00,217750.00,91850.00,204773.12,156495.12,80495.12,6645.12,1158775.16,378425.16,311425.16,128000.00,1164180.00,553280.00,347100.00,1350711.82,218037.61,133100.00,28100.00,3182754.24,241326.52,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,51796028.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16994983.27,0,0,0,33857216.44,0,0,0,10919693.78,0,0,0,43757814.25,43757063.84,26236360.20,0,0,0,0,0,16298230.21,0,0,0,0,0,0,60800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,201500.00,134000.00,66500.00,222844.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880800.00,0,0,0,0,0,0,0,0,0,0,0,457042813.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432059.65,0,0,1900000.00,900000.00,37597.44,0,6029598.00,10567.31,0.0
18,投资活动现金流入小计,51023403.83,34943386.25,17560241.09,171652203.02,4338943.60,2687290.95,1613754.20,57627355.51,3811333.12,3079912.93,1256010.45,19688308.86,10675109.30,8022034.88,4462095.33,18734777.36,17203740.34,16872537.01,15801489.45,33996927.74,25314843.70,19386525.43,1814539.48,20873912.13,2803833.73,1415142.07,100703.00,40891098.56,5026098.85,1866366.60,917726.67,17612395.18,4023031.47,1045426.01,887942.54,55542841.27,53534444.83,33490055.29,3925765.26,22888266.27,3721672.46,2994355.27,1672490.00,19394418.36,14551361.44,7496847.84,1040800.00,473360020.98,13509781.73,3499432.05,60800.00,14439427.27,6242478.19,201430.61,155960.61,45365912.93,244370.00,223750.00,91850.00,3219459.67,2971206.77,82426.85,8576.85,4045411.95,2130950.32,2005623.12,128176.91,3693921.64,580188.60,371928.60,4538081.08,1900926.69,196036.04,32590.60,9454237.43,14629376.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57943733.60,32709881.68,19937314.78,256338749.21,180639492.12,137380238.10,57856947.62,116965393.93,83033776.36,51197010.17,40095806.73,51927106.13,33615974.63,24594165.20,12699234.20,83763515.70,54969889.03,37622989.24,19359093.88,90164768.13,68205073.30,53276114.41,38088313.45,93618324.67,74178663.16,45535661.37,25433192.62,89626914.67,61006780.31,31444056.29,16397025.90,80073890.47,55813610.79,33944545.33,16430400.48,79794643.03,61868967.92,46164938.08,17852124.72,86693337.42,65443948.43,42094716.12,30330239.17,143283120.57,77511473.42,61180718.55,18161374.81,96589279.25,68179205.89,53246810.01,26107211.38,46047003.37,34056029.48,24980819.58,14532516.82,51091709.85,33201411.52,27694952.99,9722717.03,70356058.92,56044045.89,35226507.84,25926316.04,79759797.54,58891883.64,44118056.72,17996342.29,29784957.92,15004804.13,11129795.86,21324718.66,8832384.14,21388048.48,5039870.09,32922366.97,16304412.65,0.0
20,投资所支付的现金,49000000.00,34000000.00,17000000.00,167150000.00,1200000.00,200000.00,200000.00,13420606.71,10420606.71,0,0,15766800.00,15766800.00,15766800.00,386800.00,125344265.77,119921492.19,110000000.00,0,48600000.00,33600000.00,2100000.00,0,3100000.00,0,0,0,3700000.00,1100000.00,1100000.00,500000.00,13300000.00,0,0,0,70214779.00,88460388.15,67890323.89,0,2620000.00,2620000.00,0,0,0,5100000.00,5100000.00,0,20205186.61,1000000.00,0,2395000.00,10500000.00,0,0,0,1380000.00,1380000.00,0,0,32635449.85,19444848.21,10000000.00,10000000.00,40128194.98,429700.00,429700.00,0,15911867.62,1000000.00,0,0,0,1600000.00,1600000.00,4200000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44445850.86,0,0,0,43650000.00,0,0,0,0,0,0,0,-54073663.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687631.09,1687631.09,0,457042813.39,0,0,0,0,0,0,0,0,0,0,0,20766866.07,1080313.96,0,0,0,0,0,0,0,0,0,1344831.82,0,0,0,576255.00,0,0.0
23,投资活动现金流出小计,106943733.60,66709881.68,36937314.78,423488749.21,181839492.12,137580238.10,58056947.62,130386000.64,93454383.07,51197010.17,40095806.73,67693906.13,49382774.63,40360965.20,13086034.20,209107781.47,178891381.22,147622989.24,19359093.88,138764768.13,102525073.30,55376114.41,38088313.45,96718324.67,74178663.16,45535661.37,25433192.62,93326914.67,62106780.31,32544056.29,16897025.90,93373890.47,55813610.79,33944545.33,16430400.48,194455272.89,150329356.07,114055261.97,17852124.72,132963337.42,68063948.43,42094716.12,30330239.17,143283120.57,84299104.51,67968349.64,18161374.81,519763616.15,69179205.89,53246810.01,28502211.38,56547003.37,34056029.48,24980819.58,14532516.82,52471709.85,34581411.52,27694952.99,9722717.03,123758374.84,76569208.06,45226507.84,35926316.04,119887992.52,59321583.64,44547756.72,17996342.29,45696825.54,16004804.13,11129795.86,22669550.48,8832384.14,22988048.48,6639870.09,35598621.97,16304412.65,0.0
24,投资活动产生的现金流量净额,-55920329.77,-31766495.43,-19377073.69,-251836546.19,-177500548.52,-134892947.15,-56443193.42,-72758645.13,-89643049.95,-48117097.24,-38839796.28,-48005597.27,-38707665.33,-32338930.32,-8623938.87,-190373004.11,-161687640.88,-130750452.23,-3557604.43,-104767840.39,-77210229.60,-35989588.98,-36273773.97,-75844412.54,-71374829.43,-44120519.30,-25332489.62,-52435816.11,-57080681.46,-30677689.69,-15979299.23,-75761495.29,-51790579.32,-32899119.32,-15542457.94,-138912431.62,-96794911.24,-80565206.68,-13926359.46,-110075071.15,-64342275.97,-39100360.85,-28657749.17,-123888702.21,-69747743.07,-60471501.80,-17120574.81,-46403595.17,-55669424.16,-49747377.96,-28441411.38,-42107576.10,-27813551.29,-24779388.97,-14376556.21,-7105796.92,-34337041.52,-27471202.99,-9630867.03,-120538915.17,-73598001.29,-45144080.99,-35917739.19,-115842580.57,-57190633.32,-42542133.60,-17868165.38,-42002903.90,-15424615.53,-10757867.26,-18131469.40,-6931457.45,-22792012.44,-6607279.49,-26144384.54,-1675036.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,12000000.00,12000000.00,11000000.00,0,345000.00,345000.00,0,0,510000.00,510000.00,510000.00,0,499102773.58,497662773.58,497662773.58,3000000.00,0,0,0,0,4000000.00,0,0,0,10736900.00,16900.00,0,0,29600000.00,23600000.00,21600000.00,21600000.00,19120000.00,19620000.00,19120000.00,0,49570000.00,44670000.00,37320000.00,5920000.00,7350000.00,0,0,0,151910506.12,150410506.12,150410506.12,149805506.12,0,0,0,0,2000000.00,2000000.00,0,0,1950000.00,16650000.00,16650000.00,14700000.00,14700000.00,14700000.00,14700000.00,0,0,0,0,1862347.50,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,12000000.00,12000000.00,11000000.00,0,345000.00,345000.00,0,0,510000.00,510000.00,510000.00,0,4440000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,4000000.00,0,0,0,10736900.00,16900.00,0,0,29600000.00,23600000.00,21600000.00,21600000.00,19120000.00,19620000.00,19120000.00,0,49570000.00,44670000.00,37320000.00,0,0,0,0,0,2105000.00,605000.00,605000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,439470000.00,351530000.00,99730000.00,769470000.00,606970000.00,476600000.00,144000000.00,606000000.00,473000000.00,398500000.00,164500000.00,1004500000.00,506500000.00,417000000.00,130000000.00,1162873191.00,897990000.00,767990000.00,278300000.00,895675000.00,685475000.00,488700000.00,334575000.00,833375000.00,710500000.00,408500000.00,182000000.00,788800000.00,577570000.00,424400000.00,173500000.00,991100000.00,860000000.00,603600000.00,305700000.00,895519000.00,679819000.00,512219000.00,123700000.00,923450000.00,577991500.00,339604500.00,43300000.00,532377917.20,385694801.50,245855418.00,114031110.29,672091638.50,584262402.00,464076500.00,250947500.00,389500000.00,340540000.00,214250000.00,78200000.00,545600000.00,481600000.00,338200000.00,98800000.00,490930000.00,432030000.00,290230000.00,0,508260000.00,388280000.00,253730000.00,40900000.00,354880000.00,293200000.00,185550000.00,371680000.00,151000000.00,389660000.00,176480000.00,441180000.00,387120000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,24894527.79,12392719.23,5700000.00,104515583.08,61551955.50,52751955.50,9450182.19,78028506.10,35172833.76,19187341.42,10788341.42,37669303.62,23846106.71,18582000.00,11950000.00,102894814.22,81334128.66,62834885.61,28400000.00,32532067.12,5700000.00,4560000.00,2560000.00,9150000.00,9971418.43,5771418.43,5771418.43,9797600.00,0,0,0,0,0,0,0,0,1685000.00,0,0,6900000.00,18129457.29,16254076.56,16617173.78,3870000.00,3870000.00,3870000.00,0,13280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149900000.00,0,0,0,0,0,0,0,0,0,0,0,1176358.47,134033.87,0.0
31,筹资活动现金流入小计,464364527.79,363922719.23,105430000.00,885985583.08,680521955.50,540351955.50,153450182.19,684373506.10,508517833.76,417687341.42,175288341.42,1042679303.62,530856106.71,436092000.00,141950000.00,1764870778.80,1476986902.24,1328487659.19,309700000.00,928207067.12,691175000.00,493260000.00,337135000.00,846525000.00,720471418.43,414271418.43,187771418.43,809334500.00,577586900.00,424400000.00,173500000.00,1020700000.00,883600000.00,625200000.00,327300000.00,914639000.00,701124000.00,531339000.00,123700000.00,979920000.00,640790957.29,393178576.56,65837173.78,543597917.20,389564801.50,249725418.00,114031110.29,837282144.62,734672908.12,614487006.12,400753006.12,389500000.00,340540000.00,214250000.00,78200000.00,547600000.00,483600000.00,338200000.00,98800000.00,492880000.00,448680000.00,306880000.00,164600000.00,522960000.00,402980000.00,268430000.00,40900000.00,354880000.00,293200000.00,185550000.00,373542347.50,151000000.00,389660000.00,176480000.00,442356358.47,387254033.87,0.0
32,偿还债务支付的现金,744400000.00,361500000.00,83275000.00,707800000.00,580025000.00,430750000.00,154375000.00,616680000.00,451125000.00,386750000.00,124875000.00,1245573191.00,610003888.88,397962222.22,198365000.00,943375000.00,637650000.00,452000000.00,130175000.00,868475000.00,573900000.00,435050000.00,262050000.00,931600000.00,851880898.00,505730898.00,233080898.00,796940000.00,660240000.00,449700000.00,205700000.00,762000000.00,702000000.00,457200000.00,254700000.00,604579000.00,462400000.00,315038000.00,88740000.00,919910854.30,644595354.30,438678054.30,273118054.30,427532261.40,325798328.70,167110000.00,62820000.00,675976500.00,450947500.00,318000000.00,181490000.00,480460000.00,420860000.00,245060000.00,103080000.00,548450000.00,473170000.00,357590000.00,173580000.00,423810000.00,353930000.00,233850000.00,104590000.00,374530000.00,304200000.00,182430000.00,56150000.00,381980000.00,313250000.00,192600000.00,362680000.00,153550000.00,365580881.28,147312426.09,359600000.00,422220000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,37709045.33,26030534.78,13030066.89,57160604.77,44462178.24,32399240.94,11005858.25,46978738.68,35657035.60,24677765.41,11081644.48,85377172.19,41264140.18,29595639.06,11121481.59,96636619.40,59847626.76,37263841.98,13676304.71,84798961.35,65165076.47,37146070.33,17034903.92,85431715.43,73495899.49,45625646.44,25074683.70,81157720.88,34807944.29,21693993.21,11118694.74,66330077.31,31306015.26,22328760.67,11443053.17,73027449.33,67904197.56,59056893.12,7169019.96,49884861.74,36131520.31,28986663.66,9316078.74,53557585.13,22080324.82,13945920.72,6731942.93,28565118.97,21004942.12,11423676.81,6040089.94,44696959.79,34389059.54,27484327.49,5698591.75,34327831.73,20880387.59,14958948.03,7452103.19,30894852.08,22841115.17,11264047.51,4601247.53,23678266.02,16004108.80,11077133.31,4696377.51,21629529.17,14544506.70,9500950.04,24337204.00,12274577.05,21828175.37,10296132.08,19429711.29,23282330.68,0.0
34,其中：子公司支付给少数股东的股利、利润,300000.00,0,0,520000.00,520000.00,520000.00,0,2040000.00,2040000.00,2040000.00,0,9400000.00,0,0,0,18828758.50,13475520.71,2782043.83,0,1733929.64,1942608.39,1365000.00,577608.39,9952288.00,9952288.00,9727288.00,0,7912811.93,1000199.49,210000.00,0,2808076.60,315444.00,315444.00,195444.00,29903550.92,29692646.43,29692646.43,0,13734996.46,12568060.83,12568060.83,0,0,0,0,0,1936120.32,1612653.06,452854.17,0,728536.34,620017.67,0,0,910077.50,73500.29,73500.29,0,1784727.00,1290636.01,1178829.09,0,0,1084346.93,1084346.93,50000.00,669106.68,0,50000.00,1567183.16,0,1059164.93,476572.20,0,0,0.0
35,支付其他与筹资活动有关的现金,58365240.50,39984086.63,23875724.68,81915943.83,32313684.96,16766082.31,3020140.08,77039700.23,35643709.07,24745172.83,11614814.37,52686757.34,39610891.70,24807407.76,7908022.98,77116082.25,57542021.17,42757565.66,20882914.48,68465182.69,18607812.02,10506926.02,3170971.13,14924514.54,11251532.54,3406384.54,1677319.54,10294473.78,6622480.04,6181991.06,3291117.33,30118155.89,20044990.14,15431882.67,7607558.88,33876225.90,44379824.96,15088813.00,13787342.39,29175371.59,19904402.97,10086253.80,5876540.61,23816510.19,3997600.13,2670743.03,747180.53,2040351.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362995.52,252381.77,0,561615.36,0,0,13108.39,0,0.0
