27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,9000000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,388189895.00,335189895.00,274149895.00,140199895.00,643513798.87,679108292.87,486739368.09,120000000.00,195000000.00,155000000.00,80000000.00,10000000.00,45000000.00,10000000.00,10000000.00,10000000.00,160500000.00,90000000.00,90000000.00,90000000.00,185000000.00,175000000.00,105000000.00,75000000.00,125000000.00,125000000.00,0,0,220000000.00,85000000.00,85000000.00,40000000.00,161000000.00,103000000.00,93000000.00,40000000.00,128000000.00,116898800.00,113595000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,900600.00,900600.00,900600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,388189895.00,335189895.00,274149895.00,140199895.00,856185794.31,891780288.31,486739368.09,120000000.00,204900600.00,160400600.00,85400600.00,10000000.00,45000000.00,10000000.00,10000000.00,10000000.00,160500000.00,90000000.00,90000000.00,90000000.00,190000000.00,180000000.00,110000000.00,80000000.00,125000000.00,125000000.00,0.00,0.00,517175177.30,391466000.00,391466000.00,40000000.00,161000000.00,103000000.00,93000000.00,40000000.00,128000000.00,116898800.00,113595000.00,0.0
32,偿还债务支付的现金,434000000.00,330000000.00,255760000.00,211310000.00,531666746.87,567581143.00,207944568.09,20000000.00,61000000.00,26000000.00,26000000.00,10000000.00,70500000.00,35000000.00,35000000.00,35000000.00,170000000.00,70000000.00,70000000.00,70000000.00,105000000.00,75000000.00,40000000.00,30000000.00,266000000.00,266000000.00,141000000.00,135000000.00,238000000.00,238000000.00,105000000.00,60000000.00,126000000.00,88000000.00,70000000.00,35000000.00,104000000.00,113316100.00,92652300.00,0.0
33,分配股利、利润或偿付利息所支付的现金,51740518.08,43651257.13,40503529.69,3245424.19,22954039.41,15322278.67,9693427.12,3902594.28,70413636.73,68210938.98,19891512.81,516674.87,18908351.37,18346504.14,17528652.26,814965.29,26508941.46,22451116.85,20088126.47,1382125.37,19850459.14,18449059.14,17300634.39,400983.33,17024980.71,15127017.63,14345223.08,978221.69,19624635.26,19389161.47,5116589.69,2687937.34,10917518.50,6426476.22,3830918.65,1706518.13,24237961.52,7660936.52,7912335.64,0.0
34,其中：子公司支付给少数股东的股利、利润,657751.48,657751.48,657751.48,0,1193945.85,1193945.85,955156.68,0,527296.08,527296.08,527296.08,0,3237509.41,0,0,0,3878679.32,1297929.32,0,0,0,0,0,0,1873158.90,0,0,0,1440000.00,0,0,0,1890000.00,0,0,0,16227961.52,1350000.00,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,33583538.44,32622692.00,32622692.00,0,4000000.00,6550000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272271.74,3056049.74,241084.30,2750000.00,2600000.00,2600000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,485740518.08,373651257.13,296263529.69,214555424.19,588204324.72,615526113.67,250260687.21,23902594.28,135413636.73,100760938.98,49891512.81,10516674.87,89408351.37,53346504.14,52528652.26,35814965.29,196508941.46,92451116.85,90088126.47,71382125.37,124850459.14,93449059.14,57300634.39,30400983.33,283024980.71,281127017.63,155345223.08,135978221.69,257624635.26,263661433.21,113172639.43,62929021.64,139667518.50,97026476.22,76430918.65,36706518.13,128237961.52,120977036.52,100564635.64,0.0
37,筹资活动产生的现金流量净额,-97550623.08,-38461362.13,-22113634.69,-74355529.19,267981469.59,276254174.64,236478680.88,96097405.72,69486963.27,59639661.02,35509087.19,-516674.87,-44408351.37,-43346504.14,-42528652.26,-25814965.29,-36008941.46,-2451116.85,-88126.47,18617874.63,65149540.86,86550940.86,52699365.61,49599016.67,-158024980.71,-156127017.63,-155345223.08,-135978221.69,259550542.04,127804566.79,278293360.57,-22929021.64,21332481.50,5973523.78,16569081.35,3293481.87,-237961.52,-4078236.52,13030364.36,0.0
38,四、汇率变动对现金及现金等价物的影响,-252379.70,45435.11,-593155.70,-769822.94,605861.66,754639.75,-117551.79,-795217.92,-1569199.06,-1072293.85,-426320.62,-120247.42,1960345.91,1018349.66,884074.71,-85305.82,2165719.24,1930971.56,212498.25,229223.53,16784.73,147896.03,261600.69,60604.00,-2011964.13,-1271047.95,-1048302.99,-412215.27,16547.30,319186.97,230098.45,-168589.53,-99298.17,-547126.68,-340640.87,-280122.18,-412665.87,-447246.89,-403236.29,0.0
39,五、现金及现金等价物净增加额,1861193.29,-34903922.36,-10003195.57,-28181591.61,70966036.96,36356812.30,11769466.53,27215114.24,6872432.84,-19353669.20,-10238019.55,-3196246.61,-40720897.55,-41368535.95,-44665075.99,-4719229.37,11152017.05,41341150.61,-1214499.86,27029323.59,-10768984.50,7110501.25,-28995351.29,-10818395.28,-263229139.72,-206288687.86,-195253881.78,-154429035.54,271270225.24,125980647.08,271617326.55,-62358325.14,55033471.21,-5388012.50,18383477.02,-22604418.53,-8764762.06,22799638.01,-6455911.89,0.0
40,加:期初现金及现金等价物余额,150483059.16,150483059.16,150483059.16,150483059.16,79517022.20,79517022.20,79517022.20,79517022.20,72644589.36,72644589.36,72644589.36,72644589.36,113365486.91,113365486.91,113365486.91,113365486.91,102213469.86,102213469.86,102213469.86,102213469.86,112982454.36,112982454.36,112982454.36,112982454.36,376211594.08,376211594.08,376211594.08,379996705.66,104941368.84,104941368.84,104941368.84,104941368.84,49907897.63,49907897.63,49907897.63,50607897.63,58672659.69,35873021.68,42328933.57,0.0
41,六、期末现金及现金等价物余额,152344252.45,115579136.80,140479863.59,122301467.55,150483059.16,115873834.50,91286488.73,106732136.44,79517022.20,53290920.16,62406569.81,69448342.75,72644589.36,71996950.96,68700410.92,108646257.54,113365486.91,143554620.47,100998970.00,129242793.45,102213469.86,120092955.61,83987103.07,102164059.08,112982454.36,169922906.22,180957712.30,225567670.12,376211594.08,230922015.92,376558695.39,42583043.70,104941368.84,44519885.13,68291374.65,28003479.10,49907897.63,58672659.69,35873021.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,229445789.19,0,104966499.30,0,175967309.72,0,96367310.79,0,142230285.75,0,60026442.21,0,83743854.34,0,41490993.49,0,69759928.56,0,46178697.14,0,85537257.44,0,44490642.50,0,68347772.12,0,35653480.83,0,59868525.45,0,31936913.89,0,53367537.25,0,0,0,46154184.23,32817416.59,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5644914.06,0,-617848.50,0,17715794.49,0,6818254.55,0,14019351.13,0,9002905.27,0,8648590.79,0,2582025.22,0,8657455.06,0,484802.89,0,6945328.78,0,2057418.19,0,4978853.03,0,481586.42,0,3855600.35,0,1334934.56,0,1892435.42,0,0,0,4246440.25,946782.38,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,50069947.24,0,25005354.02,0,46592171.70,0,22003869.19,0,37256352.04,0,18178459.06,0,33267617.85,0,16639366.75,0,32326810.11,0,17082299.74,0,21503547.60,0,10007266.18,0,14871748.44,0,7718651.87,0,12503891.64,0,5768552.34,0,11777147.59,0,0,0,11039867.57,9428473.58,0,0.0
48,无形资产摊销,6206149.21,0,1352367.72,0,5669936.10,0,2674331.13,0,1921774.83,0,873814.43,0,1222928.67,0,547186.13,0,330591.24,0,130578.30,0,261156.60,0,130578.30,0,261156.60,0,130578.30,0,261156.60,0,130578.30,0,261156.60,0,0,0,261156.60,261156.64,0,0.0
49,长期待摊费用摊销,128543.64,0,64271.82,0,119428.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-480306.78,0,0,0,-120705.32,0,0,0,-162910.47,0,-162910.47,0,103406.37,0,0,0,175909.35,0,132616.02,0,63527.33,0,-25862.72,0,53991.53,0,-51616.97,0,-22068.05,0,-68076.45,0,55981.37,0,0,0,46390.38,24826.36,0,0.0
53,固定资产报废损失,8731.99,0,-43513.90,0,1119197.86,0,204159.27,0,42218.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,624.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,13056682.92,0,6893341.85,0,19463802.31,0,8704956.25,0,6808101.62,0,1959324.40,0,463001.55,0,1262031.95,0,3899495.68,0,2851652.12,0,3832874.41,0,1299674.09,0,3829785.94,0,1063527.54,0,5850635.26,0,5150000.00,0,9027518.50,0,0,0,5835838.12,5504708.12,0,0.0
58,投资损失,-1067874.44,0,34627.85,0,-428210.31,0,-341618.12,0,-349015.98,0,-495177.59,0,561306.50,0,111182.44,0,65681.78,0,0,0,-7000.00,0,0,0,-7000.00,0,0,0,-7000.00,0,0,0,-8400.00,0,0,0,44161.64,-10346.00,0,0.0
59,递延所得税资产减少,-2137357.46,0,-689929.85,0,-1237871.62,0,-966181.86,0,-2358696.38,0,-1521248.45,0,-1163591.08,0,-278888.81,0,-1197025.16,0,-79836.46,0,-1103225.58,0,-385534.25,0,-695591.85,0,-76468.94,0,-537467.46,0,-181892.32,0,-212078.12,0,0,0,-572525.93,144310.88,0,0.0
60,递延所得税负债增加,-841458.02,0,-422005.41,0,-1845209.63,0,-818154.20,0,-213612.92,0,-66471.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-39068634.39,0,67293807.41,0,-16121774.33,0,26611386.26,0,-92326531.84,0,-59530868.65,0,-59245160.19,0,6719334.99,0,-18060878.35,0,116384.00,0,-20771939.69,0,-17520998.71,0,-26281583.44,0,-23592334.32,0,-7449567.33,0,-8545545.51,0,-264826.80,0,0,0,-7072719.10,-5262513.38,0,0.0
62,经营性应收项目的减少,-77830985.11,0,-13643660.45,0,-324335336.10,0,-235347079.24,0,-261777199.43,0,-73931659.78,0,-99312403.77,0,-64320130.28,0,-26884754.90,0,-46624007.24,0,-133620249.37,0,-86158182.06,0,-60506390.97,0,-35228140.82,0,-49579725.72,0,-51274795.60,0,-19303380.29,0,0,0,-86882713.81,-9464221.15,0,0.0
63,经营性应付项目的增加,21555455.13,0,-117940289.89,0,100840401.58,0,2414587.61,0,150950495.52,0,32221741.89,0,57075639.81,0,12524533.31,0,27067440.32,0,933318.15,0,63881501.71,0,41433663.55,0,14725777.25,0,19734633.16,0,24026173.19,0,18885897.05,0,-18615132.35,0,0,0,30262748.93,21191198.25,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,204689597.18,0,72253646.35,0,23398935.20,0,-71674178.37,0,-3959387.77,0,-13445649.36,0,25365190.84,0,17277635.19,0,96140653.69,0,21206504.66,0,26522779.23,0,-4671334.93,0,19578518.65,0,5833897.07,0,48770153.93,0,3136566.26,0,37977959.17,0,0,0,3362828.88,55581792.26,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,152344252.45,0,140479863.59,0,150483059.16,0,91286488.73,0,79517022.20,0,62406569.81,0,72644589.36,0,68700410.92,0,113365486.91,0,100998970.00,0,102213469.86,0,83987103.07,0,112982454.36,0,180957712.30,0,376211594.08,0,376558695.39,0,0,0,0,0,0,0,0,0.0
72,现金的期初余额,150483059.16,0,150483059.16,0,79517022.20,0,79517022.20,0,72644589.36,0,72644589.36,0,113365486.91,0,113365486.91,0,102213469.86,0,102213469.86,0,112982454.36,0,112982454.36,0,376211594.08,0,376211594.08,0,104941368.84,0,104941368.84,0,0,0,0,0,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1861193.29,0,-10003195.57,0,70966036.96,0,11769466.53,0,6872432.84,0,-10238019.55,0,-40720897.55,0,-44665075.99,0,11152017.05,0,-1214499.86,0,-10768984.50,0,-28995351.29,0,-263229139.72,0,-195253881.78,0,271270225.24,0,271617326.55,0,0,0,0,0,0,0,0,0.0
