9,支付的其他与经营活动有关的现金,190167372.95,87672202.42,44826862.09,125685997.30,186081058.94,119601566.03,53082482.92,245390698.62,157992973.93,152385996.95,59242876.95,170724215.93,127926880.13,98424228.85,94090978.29,161826397.93,89076780.94,48225448.47,26559027.49,158946341.92,80996375.70,37137055.40,35294434.88,169498670.86,74168737.68,63868117.00,29154319.39,218023623.87,95894666.63,82271368.34,35914390.39,303344884.03,91474378.96,76859521.90,26349861.05,80603813.83,34186517.39,17942283.83,20411068.58,63470824.20,27244275.35,18202858.93,26164030.30,59613729.07,71107854.45,40659121.77,46048367.59,149026017.90,165330099.65,57470644.85,56981285.66,79759140.27,71340746.61,40368639.00,28643896.65,73694854.32,48868990.93,37340225.78,19282906.10,108172303.17,66666299.21,28950032.50,25910014.40,125310872.47,74362611.15,44151440.57,34502074.03,132092046.93,50925522.22,98579064.80,18179291.26,117585702.17,89813507.28,0.0
10,经营活动现金流出小计,712590619.38,429501943.80,210665340.11,1012490680.53,876564243.30,550892516.94,290341698.57,1181194771.45,860901832.06,633194302.45,314548739.01,1370628282.62,1014527511.16,635246255.00,405939170.75,1404894832.12,885569522.97,579989187.34,284544070.69,1191631895.18,809793526.19,464778890.87,244336602.21,1159646077.39,789782329.14,481947361.46,272652934.93,1215336571.46,798531312.39,545452104.51,245842096.33,1235833413.74,763387531.99,523768045.85,243597002.03,1008138865.69,677420153.60,411837929.89,198489669.94,881628053.03,560425845.82,348313337.51,181273507.81,849948565.10,653379301.51,409390127.72,217821286.33,829335833.66,639912252.90,351860163.36,234996174.59,617324612.06,580217499.16,370029467.66,165961796.12,602552104.70,444526297.37,268625769.01,106646757.36,579707974.17,360492820.71,223906433.49,114404816.52,504128329.99,353321547.85,224510651.79,176726033.01,468097556.87,207040429.01,375426031.93,117138579.43,323388447.71,281882766.45,0.0
11,经营活动产生的现金流量净额,-33529584.51,-22222032.26,-40623930.85,51300792.85,40806852.05,23309239.98,13157788.53,-73742520.97,-32459760.35,-85650445.47,-50969499.71,-323994798.26,-228062129.64,-154482494.87,-176483610.17,-56334174.98,-17467993.41,-51824070.33,-89541419.56,-60454003.89,-79839325.19,1524553.82,-46851831.88,65319377.44,-27789282.74,12578183.17,-22470404.15,28727210.96,-50406536.41,-46524677.98,-49965850.34,-79768741.36,-153295697.32,-116775972.07,-60860467.43,70901937.18,46827628.08,37918230.11,-5787524.35,-72690954.42,-26900665.66,-26733001.87,-35674593.87,9321382.11,14950727.42,-20157168.28,-22828090.09,45325657.46,32070847.66,6723534.10,-42302339.25,73462299.53,9023551.69,4639055.89,4096371.81,28222321.56,13496307.11,450485.28,4274826.55,18195306.90,6786363.91,-4478555.91,-11270411.55,9098600.22,-131910.09,-3640067.22,-15844368.95,648927.81,-6843201.26,-30662214.47,-4461478.19,-76781016.19,-25186731.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2288638.75,0,0,3340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,13607965.36,33000000.00,27000000.00,0,147984650.00,463200.00,313900.00,316350.23,501000.00,0,0,0,670400.00,0,0,0,0,228950.00,0,0,300000.00,151100.00,101100.00,0,0,0,0,0,6000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,117256.15,0.00,0.00,0,586728.38,586728.38,586728.38,0,0.00,0.00,0.00,0,211152.36,211152.56,211152.56,0,218947.85,178947.85,178947.85,0,253378.28,0,0,0,62803.30,62803.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446696.95,191744.00,37544.00,0,4757450.62,145910.79,145210.79,145210.79,100.00,0,0,0,400.00,500.00,300.00,0,229400.00,450.00,229400.00,228950.00,101460.00,18060.00,18060.00,120.00,480.00,320.00,150.00,150.00,150.00,300.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12535450.00,9355000.00,1855000.00,6204447.00,3119147.00,2226000.00,2546000.00,64385967.50,62505717.50,1167217.50,59217.50,275660.00,253320.00,173920.00,173920.00,1166398.64,1987551.00,611551.00,500000.00,248983.00,1609783.00,1609783.00,9783.00,50539800.00,30040800.00,39000.00,0,6000.00,0,0,0,21572228.88,81356.00,81356.00,36000.00,230770.00,175000.00,110000.00,0,105128.25,0,0,0,110300.00,141320.00,120320.00,48000.00,32876.00,31090.00,31090.00,90.00,6731642.78,4671642.78,4141520.28,0,92000.00,0,0,0,1091380.50,1078380.50,650000.00,0,199500.00,95000.00,77000.00,18000.00,518700.00,0,0,0,55100.00,19750.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,36675532.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31658.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420000.00,0,0,0,0,1436500.00,18000.00,0,0,0,0,0,0,1320000.00,0.0
18,投资活动现金流入小计,14824088.75,9355000.00,1855000.00,43000575.75,3119147.00,2226000.00,2546000.00,64972695.88,63092445.88,1753945.88,59217.50,275660.00,253320.00,173920.00,173920.00,1377551.00,2198703.56,822703.56,500000.00,467930.85,1788730.85,1788730.85,9783.00,50793178.28,30040800.00,39000.00,0.00,68803.30,62803.30,0.00,0.00,27572228.88,81356.00,81356.00,36000.00,230770.00,175000.00,110000.00,0,105128.25,0,0,0,14164962.31,33364722.75,27157864.00,48000.00,152774976.62,640200.79,490200.79,461651.02,7232742.78,4671642.78,4141520.28,0,762800.00,500.00,300.00,0,3740780.50,1307780.50,879400.00,228950.00,600960.00,1700660.00,214160.00,18120.00,519180.00,320.00,150.00,150.00,6055250.00,1340050.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2840467.85,1473811.36,593490.80,8868947.07,3932152.98,1546475.38,3487804.41,21356492.65,24938734.70,16074988.10,2778460.88,46484470.59,38361769.27,31188409.52,5620383.57,96419618.89,38040543.88,33526747.85,13455785.03,55839501.64,26938426.39,21573976.41,17620213.78,143050475.89,96500979.36,97095128.04,32776591.89,227619336.88,107564293.26,74969904.96,26182532.26,178279642.74,127346670.11,62905234.48,53861535.53,83648480.02,52926682.24,38238581.67,17303013.03,28113769.79,28801541.60,17563300.50,3679005.46,24959737.74,27453575.50,13165540.58,6547394.48,35626718.53,24718103.62,10582258.19,3191708.59,48603919.22,16668405.34,8474383.10,785270.23,13243933.08,12609869.27,6463596.86,2241977.27,19340255.11,15263801.74,11443517.00,3383943.71,19670719.59,6615781.47,3117689.71,1521918.00,17011774.71,11433173.21,26055080.68,14698163.00,18337014.65,7716833.94,0.0
20,投资所支付的现金,0,0,0,3340.00,0.00,0.00,0.00,16030000.00,16030000.00,13530000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,466680.00,0,0,0,0,0,0,0,5550000.00,5550000.00,5550000.00,10423850.00,19691150.00,4800000.00,0,0,5769240.00,0,0,0,8000000.00,35000000.00,33000000.00,0,158670750.00,30738892.00,30738892.00,0,6039858.22,313900.00,0,0,0,0,0,0,2550000.00,0,0,0,0,2453982.09,0,0,300000.00,0,13000000.00,38962875.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40043.50,0,0,0,0,0,0,0,0,0,5100000.00,15929288.99,0,0,0,0.0
23,投资活动现金流出小计,2840467.85,1473811.36,593490.80,8872287.07,3932152.98,1546475.38,3487804.41,37386492.65,40968734.70,29604988.10,12778460.88,46484470.59,38361769.27,31188409.52,5620383.57,96419618.89,38040543.88,33526747.85,13455785.03,55839501.64,26938426.39,21573976.41,17620213.78,143517155.89,96500979.36,97095128.04,32776591.89,227619336.88,107564293.26,74969904.96,26182532.26,183829642.74,132896670.11,68455234.48,64285385.53,103339630.02,57726682.24,38238581.67,17303013.03,33883009.79,28801541.60,17563300.50,3679005.46,32959737.74,62453575.50,46165540.58,6547394.48,194297468.53,55456995.62,41321150.19,3191708.59,54643777.44,16982305.34,8474383.10,785270.23,13243933.08,12609869.27,6463596.86,2282020.77,21890255.11,15263801.74,11443517.00,3383943.71,19670719.59,9069763.56,3117689.71,1521918.00,17311774.71,16533173.21,54984369.67,53661038.00,18337014.65,7716833.94,0.0
24,投资活动产生的现金流量净额,11983620.90,7881188.64,1261509.20,34128288.68,-813005.98,679524.62,-941804.41,27586203.23,22123711.18,-27851042.22,-12719243.38,-46208810.59,-38108449.27,-31014489.52,-5446463.57,-95042067.89,-35841840.32,-32704044.29,-12955785.03,-55371570.79,-25149695.54,-19785245.56,-17610430.78,-92723977.61,-66460179.36,-97056128.04,-32776591.89,-227550533.58,-107501489.96,-74969904.96,-26182532.26,-156257413.86,-132815314.11,-68373878.48,-64249385.53,-103108860.02,-57551682.24,-38128581.67,-17303013.03,-33777881.54,-28801541.60,-17563300.50,-3679005.46,-18794775.43,-29088852.75,-19007676.58,-6499394.48,-41522491.91,-54816794.83,-40830949.40,-2730057.57,-47411034.66,-12310662.56,-4332862.82,-785270.23,-12481133.08,-12609369.27,-6463296.86,-2282020.77,-18149474.61,-13956021.24,-10564117.00,-3154993.71,-19069759.59,-7369103.56,-2903529.71,-1503798.00,-16792594.71,-16532853.21,-54984219.67,-53660888.00,-12281764.65,-6376783.94,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0.00,0,0,4900000.00,4900000.00,0.00,0,0.00,30000000.00,30000000.00,0,1068780000.00,0,0,0,29300000.00,0,0,0,980000.00,0.00,0,0,10616200.00,700000.00,0,0,42200000.00,45220000.00,0,0,921510.00,921510.00,921510.00,0,234500000.00,236500000.00,0,0,0,0,0,0,0,0,0,0,15639103.78,14639103.78,12189103.78,0,0,0,0,0,0,0,0,0,5734958.33,0,0,0,300000.00,0,200000.00,0,241316350.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,4900000.00,0,0,0,0,30000000.00,30000000.00,0,0.00,0,0,0,29300000.00,0,0,0,980000.00,0,0,0,10616200.00,700000.00,0,0,0,0,0,0,921510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12189103.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,163090000.00,118520968.51,13000000.00,639870863.65,283900000.00,190900000.00,79000000.00,489900000.00,229900000.00,223900000.00,46000000.00,560740000.00,341740000.00,206740000.00,38680000.00,709680000.00,552680000.00,406000000.00,173000000.00,660000000.00,478000000.00,290000000.00,115000000.00,635600000.00,473600000.00,353600000.00,240000000.00,453670000.00,371270000.00,255120000.00,89100000.00,472860000.00,325360000.00,201880000.00,80000000.00,253100000.00,97100000.00,81900000.00,0,311200000.00,196100000.00,202100000.00,40000000.00,229100000.00,140980000.00,120100000.00,23000000.00,202680000.00,134627600.00,121870600.00,32120000.00,138990000.00,53313500.00,51973000.00,0,176195000.00,22000000.00,22000000.00,12860000.00,119560000.00,41550000.00,42000000.00,29800000.00,118310000.00,53800000.00,49800000.00,25000000.00,193420000.00,53230000.00,122460000.00,43500000.00,111500000.00,81402600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,40000000.00,40000000.00,40000000.00,0,59906880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10816445.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860000.00,0,550000.00,0,0,0,0,0,0,0,0,0,1800000.00,0,2539014.89,8500912.87,1688000.00,0.0
31,筹资活动现金流入小计,163090000.00,118520968.51,13000000.00,639870863.65,283900000.00,190900000.00,79000000.00,494800000.00,234800000.00,223900000.00,46000000.00,560740000.00,371740000.00,236740000.00,38680000.00,1818460000.00,592680000.00,446000000.00,173000000.00,749206880.00,478000000.00,290000000.00,115000000.00,636580000.00,473600000.00,353600000.00,240000000.00,464286200.00,371970000.00,255120000.00,89100000.00,515060000.00,370580000.00,201880000.00,80000000.00,254021510.00,98021510.00,82821510.00,0,556516445.13,432600000.00,202100000.00,40000000.00,229100000.00,140980000.00,120100000.00,23000000.00,202680000.00,134627600.00,121870600.00,32120000.00,154629103.78,67952603.78,64162103.78,0,176195000.00,23860000.00,22000000.00,13410000.00,119560000.00,41550000.00,42000000.00,29800000.00,124044958.33,53800000.00,49800000.00,25000000.00,193720000.00,55030000.00,122660000.00,46039014.89,361317262.87,83090600.00,0.0
32,偿还债务支付的现金,210723209.87,165900000.00,53000000.00,652928938.16,331700000.00,247100000.00,117900000.00,548600000.00,347400000.00,231800000.00,22600000.00,764220000.00,626720000.00,486040000.00,327280000.00,819500000.00,474900000.00,325010000.00,130960000.00,709800000.00,496840000.00,351000000.00,180000000.00,425750000.00,327750000.00,227750000.00,132500000.00,339880000.00,241380000.00,168980000.00,19100000.00,187895999.37,120586170.59,74158284.43,25028926.37,371311514.19,205183013.16,196174931.21,27262.18,161446527.82,80304548.09,51000000.00,10132633.28,188466833.61,139736791.23,114188661.47,23161484.54,150687473.39,79484952.80,77938931.78,22205364.55,136589625.44,57376000.00,56645000.00,15000000.00,156556010.33,19810236.04,18177060.44,10031579.94,117510000.00,36026000.00,42346000.00,29800000.00,106130000.00,40300000.00,39800000.00,15000000.00,182460000.00,53550000.00,122354000.00,35814000.00,102516000.00,48900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,20007758.68,12180123.63,5257779.23,45903236.24,30913067.05,21803474.48,6512847.97,35610293.25,32524457.93,22624038.91,7532273.58,38079653.85,33358446.50,28731747.98,10501283.58,60617393.32,45566597.52,30067474.79,15204241.30,42540247.06,42992324.39,26160785.57,13268677.21,62209322.63,39700922.59,26731706.69,12864299.04,55449823.65,45692888.84,33016568.30,10714090.16,30158363.28,22278644.39,14089988.89,6544709.38,21336608.37,18003368.90,12189547.30,6255127.99,22934811.85,19199586.70,12581542.89,5776953.14,34471060.00,29023423.50,20742838.35,6089438.92,14759773.59,18502469.58,11490428.91,4889229.64,12805007.51,10653811.31,6979020.93,3516320.29,7884895.50,8286394.55,5363019.47,7698395.08,11305529.39,7662678.62,4959241.07,2278614.96,11171285.69,7839909.28,4034288.07,2060597.09,12289874.51,4670435.01,9088415.25,6808969.94,12824015.38,11703668.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,6256961.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0.00,0,0.00,5169687.49,2128676.42,2128676.42,2128676.42,44350946.39,128490595.95,120295974.64,15408091.89,50853476.46,35381783.52,21057976.40,8934792.17,10955198.00,0,0,0,0,0,0,0,5050000.00,0,0,0,0,0,0,0,0,0,0,0,0,1610000.00,0,0,0,0,0,0,0,0,0,0,1387000.00,631813.98,624853.98,0,0,0,0,872500.00,0,9600000.00,0,0,0,1000000.00,0,0,0,21830.00,56200.00,0,0,97810.00,0.0
36,筹资活动现金流出小计,230730968.55,178080123.63,58257779.23,698832174.40,362613067.05,268903474.48,124412847.97,589379980.74,382053134.35,256552715.33,32260950.00,846650600.24,788569042.45,635067722.62,353189375.47,930970869.78,555848381.04,376135451.19,155099033.47,763295445.06,539832324.39,377160785.57,193268677.21,487959322.63,367450922.59,254481706.69,145364299.04,400379823.65,287072888.84,201996568.30,29814090.16,218054362.65,142864814.98,88248273.32,31573635.75,392648122.56,223186382.06,208364478.51,6282390.17,184381339.67,101114134.79,63581542.89,15909586.42,222937893.61,168760214.73,134931499.82,29250923.46,165447246.98,97987422.38,89429360.69,27094594.19,150781632.95,68661625.29,64248874.91,18516320.29,164440905.83,28096630.59,23540079.91,18602475.02,128815529.39,53288678.62,47305241.07,32078614.96,117301285.69,49139909.28,43834288.07,17060597.09,194749874.51,58242265.01,131498615.25,42622969.94,115340015.38,60701478.20,0.0
37,筹资活动产生的现金流量净额,-67640968.55,-59559155.12,-45257779.23,-58961310.75,-78713067.05,-78003474.48,-45412847.97,-94579980.74,-147253134.35,-32652715.33,13739050.00,-285910600.24,-416829042.45,-398327722.62,-314509375.47,887489130.22,36831618.96,69864548.81,17900966.53,-14088565.06,-61832324.39,-87160785.57,-78268677.21,148620677.37,106149077.41,99118293.31,94635700.96,63906376.35,84897111.16,53123431.70,59285909.84,297005637.35,227715185.02,113631726.68,48426364.25,-138626612.56,-125164872.06,-125542968.51,-6282390.17,372135105.46,331485865.21,138518457.11,24090413.58,6162106.39,-27780214.73,-14831499.82,-6250923.46,37232753.02,36640177.62,32441239.31,5025405.81,3847470.83,-709021.51,-86771.13,-18516320.29,11754094.17,-4236630.59,-1540079.91,-5192475.02,-9255529.39,-11738678.62,-5305241.07,-2278614.96,6743672.64,4660090.72,5965711.93,7939402.91,-1029874.51,-3212265.01,-8838615.25,3416044.95,245977247.49,22389121.80,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,40.63,0,0,0,2.40,0,0,0,-20.43,0,0,0,8734.00,0,0,0,-12214.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7878.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-89186932.16,-73899998.74,-84620200.88,26467770.78,-38719220.98,-54014709.88,-33196863.85,-140736298.48,-157589183.52,-146154203.02,-49949693.09,-656114209.09,-682999621.36,-583824707.01,-496439449.21,736112927.98,-16478214.77,-14663565.81,-84596238.06,-129914137.34,-166821345.12,-105421477.31,-142730939.87,121216056.77,11899615.31,14640348.44,39388704.92,-134908212.27,-73010915.21,-68371151.24,-16862472.76,60967267.66,-58395826.41,-71518123.87,-76683488.71,-170833535.40,-135888926.22,-125753320.07,-29372927.55,265666269.50,275783657.95,94222154.74,-15263185.75,-3311286.93,-41918340.06,-53996344.68,-35578408.03,41028040.07,13894230.45,-1666175.99,-40006991.01,29898735.70,-3996132.38,219421.94,-15205218.71,27495282.65,-3349692.75,-7552891.49,-3199669.24,-9209697.10,-18908335.95,-20347913.98,-16704020.22,-3227486.73,-2840922.93,-577885.00,-9408764.04,-17173541.41,-26588319.48,-94485049.39,-54706321.24,156914466.65,-9174393.50,0.0
