9,支付的其他与经营活动有关的现金,1735709787.62,1123985070.37,667556864.56,2589189508.09,2013705330.40,1275109347.75,723182886.35,2128567017.70,1585350190.00,1000842236.09,411055226.08,1641810322.70,1249740154.30,763027112.86,453056898.52,1479859033.83,1043762786.56,690721173.02,372418152.07,1515112207.77,1186030242.78,736802444.72,436028215.30,1514114813.25,1051250624.07,720722632.33,369148728.36,1190991409.74,833778383.84,540254932.18,333347412.31,1284708517.25,766720390.55,526133816.24,301587444.47,888210498.62,648699365.02,432679149.05,347849552.41,746580082.98,516099960.93,339478765.57,238185775.96,815426264.38,608473035.82,389757062.19,231552550.83,645234267.77,531370446.77,412321369.56,205348609.78,496095428.00,319713653.90,221157874.91,93818129.64,459165690.82,289334402.27,199096775.28,168995423.25,273166261.34,249589509.45,135127016.66,193338737.09,239183200.05,181551039.38,139436145.00,85090394.18,244021403.21,128309519.28,192167325.54,150897547.44,64403125.88,140151945.48,526207812.00,23517477.06,43098401.99,0.0
10,经营活动现金流出小计,21119995755.01,14857675114.06,8304876245.49,29114121948.39,21755843450.55,15262773908.39,8513485693.46,27747576140.71,20378410021.33,14219185415.71,6164043743.76,18912670365.50,14005735698.95,9723232928.25,5523645682.80,18973932967.33,14217927764.46,10822284350.62,5874129792.53,20387033325.40,15271003943.85,10911931128.56,6346848118.86,21858878394.62,16087775709.15,11475034441.37,6415826403.92,20192622903.88,14627803120.67,10454408086.25,6113906263.55,18431913676.40,13215322080.23,9491701752.79,5509659434.52,14915308915.37,10741963099.68,7559557846.51,4394849432.81,11849630083.15,8531576578.70,5976067869.38,3454929971.51,11047662690.15,8438237454.40,5956065449.44,3475390806.15,9631242790.28,7046439448.82,5012924541.54,2689613421.35,6984768731.31,4886152329.98,3503945836.08,1925073397.45,5577947792.95,3957688482.73,2816188929.02,1622577557.96,4205015113.96,3003117809.33,2083635126.53,1282883428.91,3492527606.08,2533837352.54,1789460299.28,1121849931.50,3645590200.45,1806368304.72,3622418346.32,2044429249.87,2411038984.06,1342407069.51,1958541897.16,1887371109.15,988274359.92,0.0
11,经营活动产生的现金流量净额,850422695.74,149479144.09,-88661057.45,1521967903.39,873694213.59,105364311.27,-16163274.22,2057656037.83,1033999976.53,289968497.34,-168654877.60,980306962.27,229268920.63,-135031956.32,-240019903.40,650435979.01,201929065.05,-175037755.06,-222398150.49,173274633.79,-311236825.45,-633340291.66,-604468033.86,924992541.07,427300392.03,-259929785.79,54454109.72,1739383774.35,779877940.97,-308644176.28,-261288596.89,1672306767.85,787160106.44,22434102.30,229969161.37,1591980673.73,719035630.29,-1853710.16,250372635.17,1167846480.83,472829252.66,-136300779.03,-39813601.77,828003295.68,289672987.00,-135466770.48,76901446.60,781769190.91,186606897.22,-107281915.65,105291999.24,712674098.11,429784462.32,91445269.05,115760219.95,497851133.11,244415781.93,26386616.32,66454723.04,563203065.61,253163143.31,103394418.23,58485153.69,352082924.17,193917405.72,4134092.47,20502191.07,304629524.21,42620525.24,82321729.18,9150091.14,185081747.94,168590901.61,30267892.82,40888663.34,-60695662.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,971125.15,971125.15,0,0,0,0,0,0,217700000.00,0,0,13379450.00,13379450.00,13379450.00,13387331.11,33533894.99,29582316.69,29582316.69,1265874.76,0,0,0,0,0,300800000.00,300800000.00,350000000.00,0.00,0,0,0,800000.00,0,0,0,0,0,0,0,83167712.06,109927433.41,102098427.49,52972161.89,65672123.31,8821602.88,3185066.80,2400000.00,117606273.76,76569000.00,18050000.00,0,68073509.41,91500000.00,0,0,0,0,0,0,26640.00,26640.00,26640.00,26640.00,32331735.90,31532548.38,28431491.37,15379.25,3235000.00,0,161732588.40,3000000.00,234612988.27,0,31058826.24,1997617.00,2304430.00,0.0
14,取得投资收益所收到的现金,26439382.70,15186155.80,0,13795000.00,13795000.00,13795000.00,0,30727484.76,31855700.81,24077700.81,460679.24,84710113.44,40324868.87,30324868.87,3225178.25,203365346.97,97246333.92,65753183.24,0,178607478.32,43247846.58,14539627.40,0,104665844.70,20219890.41,11995890.41,11995890.41,4614000.00,4114000.00,0,0,3211000.00,0,0,0,4510000.00,4510000.00,0,0,4604590.71,4648797.15,4341306.00,126000.00,5404103.28,29770959.29,21667199.38,13687845.25,6418740.58,280000.00,0,0,145634911.74,0,0,0,337078.10,268456.50,0,0,342966.59,342967.49,42967.49,14481.59,4698015.80,3700617.39,3695543.49,4472.40,5439783.99,716000.00,33208695.67,2727000.00,21928025.88,0,1524087.20,33927756.66,2419904.84,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6925183.20,6889629.95,1067927.61,28633189.77,28627036.00,14888542.21,1027180.82,14454698.41,13481563.66,144656.94,264094.40,560703.19,332758.52,238456.03,10254.39,10758683.15,10324271.36,3737606.28,49046.28,468126.49,1819899.63,232066.21,63212.40,653256.93,164669.08,110778.38,1120.00,6757058.91,253160.33,152732.00,13497.00,11390448.87,630953.94,568331.34,2365.00,161106.15,69898.50,28196.15,26196.15,1026811.44,848739.20,604974.90,58715.28,567346.66,354226.66,236126.66,130875.00,3819243.25,993459.44,375731.44,0,6373980.93,4563158.00,4552800.00,4520000.00,5972956.02,3471258.60,2899434.40,159434.40,21809432.55,0,27190.00,28305.20,6712629.87,643416.42,582208.42,384208.42,480500.00,415500.00,1483013.57,527554.00,415268.49,101000.00,23780.00,185573.50,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,339629100.00,339629100.00,339629100.00,0,0,0,0,0,8301115.90,8301115.90,8301115.90,8301115.90,0,0,0,0,300800000.00,0,0,300800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,581175468.85,386571802.55,0,20650326.98,7982163.49,5325163.49,2657000.00,902791842.10,470000000.00,675700000.00,23757000.00,463750000.00,463750000.00,463750000.00,258117593.62,666250000.00,650000000.00,150000000.00,19371471.64,518563947.00,518563947.00,0,0,350000000.00,450000000.00,450000000.00,100000000.00,6856374.62,4471317.05,4471317.05,0,7779698.91,0,0,0,0,0,0,0,1500000.00,1500000.00,500000.00,0,0,12654592.14,12133804.05,12133804.05,0,0,0,0,0,0,0,0,127650.54,0,127650.54,0,0,29690.00,0,0,0,2996297.48,2996297.48,0,18026859.76,0,0,106876832.06,0,0,10890000.00,0,30207772.77,0.0
18,投资活动现金流入小计,615511159.90,409618713.45,1067927.61,63078516.75,50404199.49,34008705.70,3684180.82,1287603125.27,1072666364.47,1039551457.75,24481773.64,562400266.63,517787077.39,507692774.90,274740357.37,922209041.01,795454037.87,257374222.11,28987508.58,697639551.81,563631693.21,14771693.61,63212.40,756119101.63,771184559.49,762906668.79,762797010.41,18227433.53,8838477.38,4624049.05,13497.00,23181147.78,630953.94,568331.34,2365.00,4671106.15,4579898.50,28196.15,26196.15,90299114.21,116924969.76,107544708.39,53156877.17,71643573.25,51601380.97,37222196.89,48193502.42,127844257.59,77842459.44,18425731.44,0,220082402.08,96063158.00,4552800.00,4520000.00,6437684.66,3739715.10,3027084.94,159434.40,22179039.14,399297.49,96797.49,69426.79,43742381.57,38872879.67,35705540.76,404060.07,27182143.75,1131500.00,196424297.64,113131386.06,256956282.64,101000.00,43496693.44,36110947.16,34932107.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,367432926.99,222936986.71,83737502.24,1070997318.66,541491322.09,321564117.95,72691288.74,1242018194.67,707203009.54,338793395.23,146580886.19,597961146.58,356353472.67,205727524.27,108502624.89,244418180.27,135457496.50,85105707.03,52100683.84,281624547.88,212164360.18,111215440.36,52355211.63,472003236.66,332430270.65,240639578.34,126691949.59,487266597.32,307904828.80,141043297.61,79740054.20,524103453.31,365571737.01,176019732.91,57255698.28,324939045.98,209104814.95,100721466.55,47503564.29,302302697.96,193930210.93,125878717.85,58801807.44,332383237.73,179801397.55,76195845.48,41656653.20,180304077.91,80700876.71,30332219.21,14010716.41,196896236.31,101822788.90,46659486.10,17613662.91,125865923.84,93857348.64,68964832.62,40551291.54,120579510.96,38731161.76,21920874.51,5995265.51,39550360.81,21868660.71,11571601.56,4479062.37,25249564.25,2667441.70,15355474.52,2110944.56,46604235.87,125053647.59,35535045.86,176307426.05,4580725.29,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,231207500.00,31207500.00,15007500.00,515007500.00,207300000.00,17600000.00,17600000.00,9600000.00,7000000.00,3000000.00,0,0,0,0,0,0,12000000.00,0.00,0,0,5000000.00,5000000.00,5000000.00,109000000.00,9000000.00,3000000.00,3000000.00,0,4500000.00,4500000.00,0,0,107458188.10,111769546.34,110819374.61,88038306.13,35565412.63,7848058.30,88840000.00,83700000.00,173263056.17,0,0,0,633440045.79,395845162.50,35845162.50,35845162.50,132211875.00,12000000.00,12000000.00,2000000.00,141527200.00,10000000.00,10000000.00,0,34954878.95,36028840.00,10028840.00,221200.00,18345535.90,0,53540000.00,1200000.00,241926197.60,71715120.00,3496800.00,60000000.00,50000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,37773686.79,37773686.79,37773686.79,59572829.52,0,0,0,2187982558.73,2732639431.04,2732639431.04,0,332586788.27,428203065.03,279091613.35,199091613.35,559981534.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071278411.68,1083700000.00,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,667070000.00,84770000.00,45000000.00,112403381.00,86103381.00,57503381.00,27603381.00,100890000.00,91633497.99,119986376.99,30500000.00,430934809.00,383266909.00,331566909.00,230876909.00,580989990.00,439597780.00,381157500.00,262157500.00,141948308.95,131350000.00,21000000.00,0,1742543839.39,1772543839.39,630000000.00,0,1532604970.55,152449720.00,137449720.00,77449720.00,0,50000000.00,0,0,0,0,1000000.00,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708955.55,3708955.55,0,1174013.09,0,0,0,0,0,0,121515795.77,70000000.00,0.0
23,投资活动现金流出小计,1072276613.78,345480673.50,166511189.03,1242973529.18,627594703.09,379067498.95,100294669.74,3762098253.40,3562683438.57,3206426703.26,692088386.19,1568782743.85,1185423446.70,833986046.62,548071147.24,1392389704.87,578055276.50,466263207.03,314258183.84,423572856.83,343514360.18,132215440.36,52355211.63,2226547076.05,2104974110.04,870639578.34,126691949.59,2024871567.87,465354548.80,283493017.61,266189774.20,533103453.31,418571737.01,179019732.91,57255698.28,329439045.98,213604814.95,101721466.55,47503564.29,409760886.06,305699757.27,236698092.46,146840113.57,1440227062.04,1271349455.85,165035845.48,125356653.20,353567134.08,80800876.71,30332219.21,14010716.41,830336282.10,497667951.40,82504648.60,53458825.41,258077798.84,105857348.64,80964832.62,42551291.54,262106710.96,48731161.76,31920874.51,5995265.51,74505239.76,61606456.26,25309397.11,4700262.37,44769113.24,2667441.70,68895474.52,3310944.56,288530433.47,196768767.59,37283445.86,327823221.82,99580725.29,0.0
24,投资活动产生的现金流量净额,-456765453.88,64138039.95,-165443261.42,-1179895012.43,-577190503.60,-345058793.25,-96610488.92,-2474495128.13,-2490017074.10,-2166875245.51,-667606612.55,-1006382477.22,-667636369.31,-326293271.72,-273330789.87,-470180663.86,217398761.37,-208888984.92,-285270675.26,274066694.98,220117333.03,-117443746.75,-52291999.23,-1470427974.42,-1333789550.55,-107732909.55,636105060.82,-2006644134.34,-456516071.42,-278868968.56,-266176277.20,-509922305.53,-417940783.07,-178451401.57,-57253333.28,-324767939.83,-209024916.45,-101693270.40,-47477368.14,-319461771.85,-188774787.51,-129153384.07,-93683236.40,-1368583488.79,-1219748074.88,-127813648.59,-77163150.78,-225722876.49,-2958417.27,-11906487.77,-14010716.41,-610253880.02,-401604793.40,-77951848.60,-48938825.41,-251640114.18,-102117633.54,-77937747.68,-42391857.14,-239927671.82,-48331864.27,-31824077.02,-5925838.72,-30762858.19,-22733576.59,10396143.65,-4296202.30,-17586969.49,-1535941.70,127528823.12,109820441.50,-31574150.83,-196667767.59,6213247.58,-291712274.66,-64648617.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,26000000.00,26000000.00,26000000.00,32000000.00,27000000.00,26000000.00,0,24900000.00,24900000.00,24900000.00,20000000.00,2947906148.16,2938070800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,1212816873.82,0,0,0,35402446.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,3840000.00,3840000.00,3840000.00,0,0,0,0,0,0,0,0,7000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,26000000.00,26000000.00,26000000.00,32000000.00,27000000.00,26000000.00,0,24900000.00,24900000.00,24900000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4071652421.54,1054753059.17,20361780.83,2149581531.25,621508239.47,595179844.48,50000000.00,352410961.03,252410961.03,212410961.03,132410961.03,147589038.97,0,0,0,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740000000.00,740000000.00,290000000.00,100000000.00,490000000.00,490000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,0,406000000.00,0,0,1000000.00,0,0,0,0,90000000.00,90000000.00,136050000.00,0,2000000.00,0,27220000.00,140720000.00,68780000.00,243500000.00,804000000.00,20150000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179723000.00,0,0,0,0,0,0,0,0,0,0,0,801534000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,48008492.00,48008492.00,48008492.00,152508000.00,120500000.00,70080000.00,2080000.00,167821600.00,127021600.00,0,0,131537153.04,155167121.91,134761071.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,8000000.00,26768947.39,10000000.00,9300000.00,19000000.00,19000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,310128400.00,0,0,0,0,0,0,0,143200.00,143200.00,0,0,14151200.00,770000.00,0,0,741680.00,1741457.23,9561011.35,560254.20,5076316.72,609522.56,9761402.19,0,0,0.0
31,筹资活动现金流入小计,4145660913.54,1128761551.17,94370272.83,2334089531.25,2269008239.47,691259844.48,52080000.00,545132561.03,404332561.03,237310961.03,152410961.03,3227032340.17,3093237921.91,134761071.91,0.00,2800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2181723000.00,0.00,0.00,0.00,1220816873.82,26768947.39,10000000.00,9300000.00,54402446.37,19000000.00,19000000.00,19000000.00,1541534000.00,740000000.00,290000000.00,100000000.00,490000000.00,490000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,0,400128400.00,90000000.00,90000000.00,0,406000000.00,0,0,1000000.00,143200.00,143200.00,10000000.00,0,107991200.00,94610000.00,139890000.00,0,2741680.00,1741457.23,36781011.35,141280254.20,73856316.72,244109522.56,813761402.19,27150000.00,0,0.0
32,偿还债务支付的现金,1015864000.00,1003000000.00,0,1125140878.79,1073693587.71,1070593587.71,0,2303326207.75,58752440.00,13000000.00,0,477800000.00,475000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,70525279.64,70000000.00,70000000.00,50000000.00,1460000000.00,890000000.00,390000000.00,300000000.00,110000000.00,90000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,0,480000000.00,460000000.00,460000000.00,370000000.00,513100000.00,107100000.00,97100000.00,40000000.00,149400000.00,132400000.00,131000000.00,147000000.00,4875311.82,4292834.61,1878861.82,18875311.82,43124688.18,3000000.00,33000000.00,26500000.00,289000000.00,120000000.00,554000000.00,10460000.00,228460000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,458435332.67,410929553.42,9374647.35,413442864.82,330681941.90,308344460.75,13877418.16,509786524.94,367894705.64,355764045.52,2422336.52,545995178.55,433392267.47,407235917.44,0,305902596.96,194362596.96,0,0,342929621.00,231384044.00,0,0,435483238.60,323937661.60,0,0,138830426.40,138830426.40,0,0,125292571.80,61154603.91,0,0,121133553.51,59752304.01,802710.00,731025.00,158720329.03,147628285.45,139403590.45,8664975.00,64080740.71,45142439.28,2769997.50,916515.00,161571458.10,159692993.10,9143792.70,1184625.00,18962814.80,17471352.06,6341434.85,5117487.26,37869285.48,39363252.03,14687345.98,7182885.53,32071399.03,40718165.75,33212878.61,8555138.07,54632185.92,43496448.50,16596040.51,8276109.36,55972218.21,26016363.72,62748879.53,23459737.47,53179137.53,27011955.51,38641088.86,81960614.31,0,0.0
34,其中：子公司支付给少数股东的股利、利润,13965000.00,0,0,30186482.64,19936482.64,6917441.35,917441.35,17812119.49,543478.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9987577.47,0,0,0,0,17158098.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,107098694.99,91898694.99,114231639.99,227503149.05,167618758.73,162118758.73,0,1792051.31,367426.78,367426.78,0,1636322.61,0,0,0,1165770.24,0,0,0,1344236.62,1344236.62,1028400.00,28400.00,97500842.81,97055288.36,96055288.36,8487600.00,22629950.19,3002000.00,1002000.00,1002000.00,1625644.09,1802729.02,1442729.02,742729.02,41438913.86,6006817.49,5006817.49,5006817.49,24000000.00,24000000.00,5000000.00,0,269508644.89,0,109924706.55,0,40200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,90000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1581398027.66,1505828248.41,123606287.34,1766086892.66,1571994288.34,1541056807.19,13877418.16,2814904784.00,427014572.42,369131472.30,2422336.52,1025431501.16,908392267.47,407235917.44,0.00,307068367.20,194362596.96,0.00,0.00,344273857.62,232728280.62,1028400.00,28400.00,532984081.41,420992949.96,96055288.36,8487600.00,161460376.59,141832426.40,1002000.00,1002000.00,126918215.89,62957332.93,1442729.02,742729.02,233097747.01,135759121.50,75809527.49,55737842.49,1642720329.03,1061628285.45,534403590.45,308664975.00,443589385.60,135142439.28,202694704.05,916515.00,291771458.10,249692993.10,99143792.70,1184625.00,498962814.80,477471352.06,466341434.85,375117487.26,550969285.48,146463252.03,111787345.98,47182885.53,181471399.03,173118165.75,164212878.61,155555138.07,59507497.74,47789283.11,18474902.33,27151421.18,99096906.39,29016363.72,95918879.53,50049737.47,342179137.53,147011955.51,592641088.86,92420614.31,228460000.00,0.0
