9,支付的其他与经营活动有关的现金,74673627.43,37518615.90,20014915.91,127397411.63,99695528.97,122416706.12,72955407.85,105800468.63,247149758.95,15523159.61,7290229.34,27414932.48,13400887.25,13070473.30,10857801.83,65959523.38,49581341.67,38089214.06,29465596.57,72588367.61,58518785.99,48520770.62,37461743.21,90029359.13,53913677.49,29586989.92,19728099.67,133741069.26,88435449.45,59570785.86,1208991.28,87386181.43,10960741.49,2177475.20,617643.16,6302179.79,5344737.75,3133763.99,2874093.58,5696125.51,5372449.53,3236217.81,3589541.70,6493651.34,5648233.16,3128998.03,1766098.84,20087440.43,42000.00,42000.00,42000.00,1020696.42,157159.02,145984.02,120784.02,2151295.19,8115390.32,6662236.51,3218337.59,20977223.12,19580047.87,15818268.61,14138791.21,33278238.17,27181350.04,12616147.87,5502555.56,35106684.06,22716734.29,33716684.65,12001121.83,16926256.07,16343831.06,20190042.03,28066379.75,75102171.69,0.0
10,经营活动现金流出小计,390262303.48,253656832.61,117217779.04,1204292071.81,1040067165.95,810271308.47,453546533.84,1163768443.76,938060677.25,463980402.99,307557161.09,631916501.85,466535326.86,305936679.72,211699795.33,700014273.35,508761199.87,389400031.26,206468988.71,723082048.14,570437269.10,441293831.95,200694066.91,846034601.75,603202823.31,482054365.18,265915982.58,972494286.11,671871650.57,536257540.41,205845832.49,685213089.85,498131431.99,365457556.57,187936396.78,726717502.00,516037567.13,324740978.81,176855975.53,638463385.28,407255701.18,319403493.16,181649782.09,509328017.55,399358203.96,275505121.11,140514066.91,404042458.21,287781314.61,206222396.82,141099997.78,317547238.29,222981775.05,159809310.37,88615989.20,287206455.98,232365713.10,145233335.16,87588828.25,222343987.84,167249060.49,96504404.60,77716425.02,185341381.80,109387752.31,66096286.60,30533885.18,201608637.98,128722469.43,265245167.92,130764233.68,171342542.25,147785653.96,303135205.22,115587061.91,360643924.67,0.0
11,经营活动产生的现金流量净额,9845109.35,3094350.39,11488451.62,134735266.40,137021036.40,44624512.75,-6600534.95,20235385.67,53518823.32,33996199.55,-40630995.26,85368319.68,64878066.58,100649167.50,27136498.14,73308637.22,56780170.75,37027937.16,11302422.90,87401218.66,56352804.39,20662611.56,25221793.67,68459877.46,105000291.20,27311386.69,31493867.54,193866630.70,117936062.32,13758910.05,-25399200.66,7429312.77,-15791422.98,-10232689.42,-7741144.89,39305249.53,-6568539.24,-11638488.24,-18661833.37,6828897.73,8448161.05,-14918410.77,-23863733.84,79426141.87,10723603.28,3298827.92,66535892.81,97002287.19,61153780.26,47317642.97,56151041.89,31793536.33,45205974.16,44435748.98,36781440.12,-24641615.64,13957604.14,57082772.07,48244157.98,38202424.46,-829756.65,14884542.09,26715169.89,-10073217.36,-2211537.17,782229.14,-5995943.31,-44132611.63,-53924862.50,-62643567.27,27121084.39,48798297.59,-15624649.09,65435301.40,30685295.41,1705548.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,39000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680000.00,7678844.14,7678844.14,0,40344700.51,30200000.00,178042941.37,29992941.37,87578492.54,2000000.00,38400000.00,900000.00,67000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228720.38,120.00,120.00,0,3067726.65,2552070.62,26323686.50,9701282.47,3182583.61,917197.65,4513052.29,62081.90,3231827.28,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30000.00,1530000.00,0,140000.00,140000.00,0,140000.00,60000.00,0,31744.00,0,3000.00,0,0,0,60991.45,70801.45,70801.45,52991.45,11000.00,3000.00,3000.00,3000.00,48000.00,0,0,0,49000.00,29000.00,9000.00,0,82000.00,0,0,0,256030.00,0,0,0,0,0,0,0,512000.00,312000.00,312000.00,180000.00,800.00,0,0,0,0,0,0,0,21300.00,1300.00,0,300.00,-1510639.03,3000.00,-1510639.03,0,4600.00,46000.00,41400.00,19400.00,20940.00,0,121709.39,101759.99,410800.00,8000.00,0,500.00,84572.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,307660798.61,307660798.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,3754000.00,3754000.00,0,5000000.00,5000000.00,5000000.00,0,4728461.83,1761.83,0,0,8777900.00,0,0,0,147000.00,0,0,0,480000.00,0,0,0,0,0,0,0,3190600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.00,0,35134027.92,35134027.92,35134027.92,3504332.79,0,244500.00,238250.00,100000.00,11226448.20,0,0,0,0,66682.34,1421139.20,18326465.50,4060033.25,0.0
18,投资活动现金流入小计,30000.00,1530000.00,0.00,307800798.61,307800798.61,140000.00,140000.00,39060000.00,0.00,31744.00,0.00,3000.00,3754000.00,3754000.00,0.00,5060991.45,5070801.45,5070801.45,52991.45,4739461.83,4761.83,3000.00,3000.00,8825900.00,0.00,0.00,0.00,196000.00,29000.00,9000.00,0.00,562000.00,0.00,0.00,0,256030.00,0,0,0,3190600.00,0,0,0,512000.00,312000.00,312000.00,180000.00,800.00,0,0,0,0,0,0,0,21300.00,1300.00,1300.00,300.00,33623388.89,35137027.92,33623388.89,3504332.79,7913320.38,7969464.14,7958614.14,119400.00,54659815.36,32752070.62,204488337.26,39795983.83,91171876.15,2991879.99,44334191.49,19289047.40,7443433.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35693187.77,30609575.37,12436655.00,118480695.15,97480831.04,60530033.30,31903379.70,91056254.00,46357419.46,17199873.18,761139.58,25156989.58,16554635.14,16439730.04,9527237.60,28930080.15,40704830.95,25101132.93,13829043.81,37899640.54,33134435.57,28900078.37,22499587.59,16101965.46,12769176.97,11467112.97,11372834.59,78119273.55,17145205.36,15935805.07,5670955.87,25402838.87,18243037.17,7467964.23,4332781.23,16818298.79,14328905.59,10948960.79,5847554.00,23218628.99,16688393.99,14222263.99,9992392.75,52202705.49,39704948.81,28012783.37,27116773.37,43106316.45,42080984.92,33283118.33,20480325.33,114292959.91,88610727.90,59715617.03,29620471.86,140109218.02,99615018.61,40265749.80,29709107.20,3243415.50,1263543.34,1221043.34,211070.00,8994849.16,6526003.31,366131.64,0,172255.51,87676.00,646564.00,323094.00,1104413.73,19308.00,1643126.27,526870.46,3851397.49,0.0
20,投资所支付的现金,0,0,0,0,2000000.00,2000000.00,2000000.00,69863641.54,71964000.00,71964000.00,10000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,14382600.00,14365408.70,3000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960512.00,960512.00,0,0,0,0,0,0,472752.00,0,0,0,0,0,0,0,80211467.21,73715800.00,70211467.21,73715800.99,0,0,0,0,30200000.00,200000.00,261172941.37,103477941.37,54158901.28,2860000.00,0,1800000.00,97040000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,2055209.49,0,0,0,2625010.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12070216.97,9765901.34,11756595.10,0,0,0,0,0,134782.00,75000.00,0,133246105.49,0,0,0,0,0,0.0
23,投资活动现金流出小计,35693187.77,30609575.37,12436655.00,118480695.15,99480831.04,62530033.30,33903379.70,160919895.54,118321419.46,89163873.18,10761139.58,25156989.58,18554635.14,16439730.04,9527237.60,28930080.15,40704830.95,25101132.93,13829043.81,42399640.54,33134435.57,28900078.37,22499587.59,30484565.46,27134585.67,14467112.97,11372834.59,100174483.04,17145205.36,15935805.07,5670955.87,28027848.91,18243037.17,7467964.23,4332781.23,16818298.79,14328905.59,10948960.79,5847554.00,23218628.99,16688393.99,14222263.99,9992392.75,53163217.49,40665460.81,28012783.37,27116773.37,43106316.45,42080984.92,33283118.33,20480325.33,114765711.91,88610727.90,59715617.03,29620471.86,140109218.02,99615018.61,40265749.80,29709107.20,95525099.68,84745244.68,83189105.65,73926870.99,8994849.16,6526003.31,366131.64,0,30507037.51,362676.00,261819505.37,237047140.86,55263315.01,2879308.00,1643126.27,1426870.46,52371397.49,0.0
24,投资活动产生的现金流量净额,-35663187.77,-29079575.37,-12436655.00,189320103.46,208319967.57,-62390033.30,-33763379.70,-121859895.54,-118321419.46,-89132129.18,-10761139.58,-25153989.58,-14800635.14,-12685730.04,-9527237.60,-23869088.70,-35634029.50,-20030331.48,-13776052.36,-37660178.71,-33129673.74,-28897078.37,-22496587.59,-21658665.46,-27134585.67,-14467112.97,-11372834.59,-99978483.04,-17116205.36,-15926805.07,-5670955.87,-27465848.91,-18243037.17,-7467964.23,-4332781.23,-16562268.79,-14328905.59,-10948960.79,-5847554.00,-20028028.99,-16688393.99,-14222263.99,-9992392.75,-52651217.49,-40353460.81,-27700783.37,-26936773.37,-43105516.45,-42080984.92,-33283118.33,-20480325.33,-114765711.91,-88610727.90,-59715617.03,-29620471.86,-140087918.02,-99613718.61,-40264449.80,-29708807.20,-61901710.79,-49608216.76,-49565716.76,-70422538.20,-1081528.78,1443460.83,7592482.50,119400.00,24152777.85,32389394.62,-57331168.11,-197251157.03,35908561.14,112571.99,42691065.22,17862176.94,-44927964.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3000000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130178496.00,130178496.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,83571445.12,49321445.12,31821445.12,282800000.00,260000000.00,105000000.00,34000000.00,472316800.00,315032800.00,145000000.00,30000000.00,500000000.00,367000000.00,115000000.00,100000000.00,315000000.00,190000000.00,160000000.00,65000000.00,323500000.00,175000000.00,145000000.00,65000000.00,487429969.24,192429969.24,55000000.00,0,293000000.00,90000000.00,75000000.00,5000000.00,335000000.00,135000000.00,100000000.00,0,205000000.00,85000000.00,0,0,360000000.00,125000000.00,50000000.00,0,350000000.00,115000000.00,80000000.00,40000000.00,260000000.00,105000000.00,20000000.00,0,635000000.00,455000000.00,410000000.00,50000000.00,495000000.00,320000000.00,30000000.00,0,230000000.00,210000000.00,195000000.00,0,433100000.00,396400000.00,229100000.00,79900000.00,459100000.00,208640000.00,552600000.00,344900000.00,413960000.00,235660000.00,340200000.00,213200000.00,376150000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,22200000.00,22200000.00,0,28526863.00,28504113.00,751.00,0,0,0,0,0,49.92,49.92,49.92,49.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,2080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14917.00,14917.00,0,0,0,0,57058.95,0,643004.40,641427.99,70991.08,174253784.08,229729.80,0,6881.32,0,5457.99,198000.00,0,5000000.00,0.0
31,筹资活动现金流入小计,108771445.12,71521445.12,31821445.12,311326863.00,288504113.00,105000751.00,34000000.00,472316800.00,315032800.00,145000000.00,30000000.00,500000049.92,369000049.92,115000049.92,100000049.92,315000000.00,190000000.00,160000000.00,65000000.00,323500000.00,175000000.00,145000000.00,65000000.00,487429969.24,192429969.24,55000000.00,0.00,293000000.00,90000000.00,75000000.00,5000000.00,345000000.00,135000000.00,100000000.00,0,207080000.00,85000000.00,0,0,360000000.00,125000000.00,50000000.00,0,350000000.00,115000000.00,80000000.00,40000000.00,260000000.00,105000000.00,20000000.00,0,635000000.00,455000000.00,410000000.00,50000000.00,495000000.00,320014917.00,30014917.00,0,230000000.00,210000000.00,195000000.00,57058.95,433100000.00,397043004.40,229741427.99,79970991.08,633353784.08,208869729.80,552600000.00,344906881.32,544138496.00,365843953.99,340398000.00,213200000.00,381150000.00,0.0
32,偿还债务支付的现金,28150000.00,0,0,509872800.00,330052800.00,93000000.00,34000000.00,330200000.00,224381200.00,68000000.00,44000000.00,379000000.00,370000000.00,210000000.00,100000000.00,303500000.00,203500000.00,168500000.00,70000000.00,322429969.24,172429969.24,137429969.24,77429969.24,525000000.00,287000000.00,76000000.00,6000000.00,337000000.00,136000000.00,101000000.00,1000000.00,276000000.00,120000000.00,85000000.00,5000000.00,210000000.00,85000000.00,0,0,330000000.00,125000000.00,50000000.00,0,360000000.00,135000000.00,100000000.00,40000000.00,250000000.00,105000000.00,50000000.00,0,490000000.00,355000000.00,340000000.00,0,405000000.00,250000000.00,20000000.00,0,221561688.00,225311235.20,210311235.20,35134027.92,453200000.00,416500000.00,249200000.00,80000000.00,489100000.00,231640000.00,469090000.00,309900000.00,361760000.00,205960000.00,374200000.00,246148107.67,306000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1836858.15,1152087.20,516068.02,23078589.24,19546504.38,14022521.91,6834468.99,24787278.95,17164941.80,10494323.51,5206029.02,18279976.21,15031318.93,10109614.05,5186958.79,16157799.65,18242227.00,12189000.24,5922368.88,17946315.57,20002499.92,12828833.25,11089066.67,37396522.85,33306481.19,14573411.85,7332812.94,36238315.15,28069381.83,19946433.75,8974922.56,29578374.49,20572641.47,12699844.12,6381088.87,24933403.29,18582905.90,12340232.20,5742636.20,30277860.35,24507373.58,13604450.00,6733600.00,35663469.63,27397772.55,15108451.85,7596161.85,43449970.31,36461425.38,12167405.49,6768316.89,20489350.18,16279732.58,10612647.71,2150550.00,12438105.44,7976918.40,5921437.45,2603487.45,8669842.68,0,0,0,21287418.29,13950367.84,7637262.50,5555007.41,32996015.65,14376133.26,23914249.00,12367137.00,25133384.85,14882986.93,34735430.58,17599668.01,40382905.48,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10132167.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,64888417.93,49622476.47,36348442.49,24280841.00,11945181.00,6714107.00,3151140.00,0,0,0,0,110378108.33,150000.00,150000.00,0,27803019.44,150000.00,0,0,29746533.33,150000.00,150000.00,0,825000.00,0,0,0,3930000.00,700000.00,700000.00,700000.00,12360000.00,1975000.00,1975000.00,0,0,0,0,0,0,225000.00,225000.00,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80,0,1790797.99,1744684.82,30745.04,136677635.97,64206.92,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,94875276.08,50774563.67,36864510.51,557232230.24,361544485.38,113736628.91,43985608.99,354987278.95,241546141.80,78494323.51,49206029.02,507658084.54,385181318.93,220259614.05,105186958.79,347460819.09,221892227.00,180689000.24,75922368.88,370122818.14,192582469.16,150408802.49,88519035.91,563221522.85,320306481.19,90573411.85,13332812.94,377168315.15,164769381.83,121646433.75,10674922.56,317938374.49,142547641.47,99674844.12,11381088.87,234933403.29,103582905.90,12340232.20,5742636.20,360277860.35,149732373.58,63829450.00,6958600.00,395663469.63,162397772.55,115108451.85,47596161.85,293449970.31,141461425.38,62167405.49,6768316.89,510489350.18,371279732.58,350612647.71,2150550.00,417438105.44,257976918.40,25921437.45,2603487.45,230231530.68,225311235.20,210311235.20,35134032.72,474487418.29,432241165.83,258581947.32,85585752.45,658773651.62,246080340.18,493004249.00,322267137.00,386893384.85,220842986.93,408935430.58,263747775.68,346382905.48,0.0
37,筹资活动产生的现金流量净额,13896169.04,20746881.45,-5043065.39,-245905367.24,-73040372.38,-8735877.91,-9985608.99,117329521.05,73486658.20,66505676.49,-19206029.02,-7658034.62,-16181269.01,-105259564.13,-5186908.87,-32460819.09,-31892227.00,-20689000.24,-10922368.88,-46622818.14,-17582469.16,-5408802.49,-23519035.91,-75791553.61,-127876511.95,-35573411.85,-13332812.94,-84168315.15,-74769381.83,-46646433.75,-5674922.56,27061625.51,-7547641.47,325155.88,-11381088.87,-27853403.29,-18582905.90,-12340232.20,-5742636.20,-277860.35,-24732373.58,-13829450.00,-6958600.00,-45663469.63,-47397772.55,-35108451.85,-7596161.85,-33449970.31,-36461425.38,-42167405.49,-6768316.89,124510649.82,83720267.42,59387352.29,47849450.00,77561894.56,62037998.60,4093479.55,-2603487.45,-231530.68,-15311235.20,-15311235.20,-35076973.77,-41387418.29,-35198161.43,-28840519.33,-5614761.37,-25419867.54,-37210610.38,59595751.00,22639744.32,157245111.15,145000967.06,-68537430.58,-50547775.68,34767094.52,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,225602.47,225602.47,225602.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-11921909.38,-5238343.53,-5991268.77,78375605.09,272526234.06,-26275795.99,-50349523.64,15705011.18,8684062.06,11369746.86,-70598163.86,52556295.48,33896162.43,-17296126.67,12422351.67,16978729.43,-10746085.75,-3691394.56,-13395998.34,3118221.81,5640661.49,-13643269.30,-20793829.83,-28990341.61,-50010806.42,-22729138.13,6788220.01,9719832.51,26050475.13,-48814328.77,-36745079.09,7025089.37,-41582101.62,-17375497.77,-23455014.99,-5110422.55,-39480350.73,-34927681.23,-30252023.57,-13476991.61,-32972606.52,-42970124.76,-40814726.59,-18888545.25,-77027630.08,-59510407.30,32002957.59,20446800.43,-17388630.04,-28132880.85,28902399.67,41538474.24,40315513.68,44107484.24,55010418.26,-87167639.10,-23618115.87,20911801.82,15931863.33,-23930817.01,-65749208.61,-49992409.87,-78784342.08,-52542164.43,-35966237.77,-20465807.69,-11491304.68,-45399701.32,-58746078.26,-60378984.38,-147490328.32,241951969.88,129488889.96,39588936.04,-2000303.33,-8455321.44,0.0
