36,筹资活动现金流出小计,20000000.00,20012038.49,20504024.83,4443.78,30000000.00,30996983.61,31007499.81,0.00,30318830.00,30318830.00,30318830.00,318830.00,20000000.00,20000000.00,19681170.00,0.00,6000000.00,6000000.00,54766000.00,0.0
37,筹资活动产生的现金流量净额,-20000000.00,-20012038.49,-19504024.83,-4443.78,-30000000.00,-29996983.54,-30007499.74,0.00,205847904.82,217027170.00,-30318830.00,-318830.00,-20000000.00,-20000000.00,-19681170.00,0.00,-6000000.00,-6000000.00,-37086000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-220219.94,376508.24,48757.33,-234312.47,324879.76,428664.51,132846.83,-182720.87,-645892.51,-546629.86,-231159.39,-41510.98,257470.27,29571.76,4072.30,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,27194640.12,5618138.23,3263246.60,1280585.74,-5479242.78,-11701270.86,-15429856.40,5380790.13,-19462285.76,201492189.23,-38201225.28,-6452960.37,26939810.10,6012852.63,-44980021.52,-32945100.00,64695934.77,-22429500.00,-7969000.00,0.0
40,加:期初现金及现金等价物余额,31217152.15,31218152.15,31218152.15,31218152.15,36696394.93,36697394.93,36697394.93,36696394.93,56158680.69,56158680.69,56158680.69,79258673.26,29218870.59,29218870.59,74198892.11,74198900.00,9502957.34,31932500.00,39901500.00,0.0
41,六、期末现金及现金等价物余额,58411792.27,36836290.38,34481398.75,32498737.89,31217152.15,24996124.07,21267538.53,42077185.06,36696394.93,257650869.92,17957455.41,72805712.89,56158680.69,35231723.22,29218870.59,41253800.00,74198892.11,9503000.00,31932500.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,
43,净利润,82150018.02,0,36305064.06,0,70320684.35,0,33460330.45,0,60052220.36,0,27529345.84,0,46842074.93,0,36107511.85,0,29819363.40,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,243610.58,0,-59385.81,0,-218787.53,0,32278.54,0,-351599.04,0,-565965.66,0,452460.82,0,660404.40,0,127249.53,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,5566488.87,0,2812963.17,0,5250159.95,0,2506733.15,0,5327801.12,0,2637519.90,0,5089444.42,0,4560191.85,0,3939345.76,0,0,0.0
48,无形资产摊销,338939.20,0,179957.57,0,352951.12,0,167421.48,0,322987.49,0,158100.89,0,299313.43,0,260738.15,0,205956.54,0,0,0.0
49,长期待摊费用摊销,639221.47,0,321064.48,0,596046.38,0,379560.02,0,905495.00,0,578844.92,0,955113.05,0,742172.40,0,706831.86,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-12501.85,0,-8696.02,0,-5690.05,0,-5690.05,0,-10146.60,0,1815.97,0,59783.41,0,355046.25,0,18155.64,0,0,0.0
53,固定资产报废损失,17666.04,0,3675.22,0,114837.90,0,37045.59,0,14168.90,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-1204816.44,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-239760.86,0,-359394.19,0,-324879.76,0,-162613.41,0,645892.51,0,231159.39,0,-257470.27,0,-4072.30,0,0,0,0,0.0
58,投资损失,-10974023.65,0,-7897497.23,0,-14081354.66,0,-7068042.77,0,-1800166.67,0,-1003809.80,0,-1000714.90,0,-985824.66,0,0,0,0,0.0
59,递延所得税资产减少,12657.75,0,26291.48,0,40934.47,0,-15474.29,0,83375.54,0,76168.67,0,-27735.42,0,-95716.46,0,-22356.30,0,0,0.0
60,递延所得税负债增加,181071.15,0,377154.19,0,609760.82,0,277321.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,1579059.20,0,1009969.67,0,-2368876.44,0,-3570853.37,0,-1298911.51,0,-1253047.32,0,-735925.57,0,1323788.55,0,-2424947.19,0,0,0.0
62,经营性应收项目的减少,-5153494.74,0,393406.49,0,572368.39,0,-2722821.81,0,-651993.62,0,-1238909.04,0,1228930.16,0,-9702098.18,0,2293006.26,0,0,0.0
63,经营性应付项目的增加,11917468.24,0,3345253.45,0,2717829.07,0,3780736.78,0,493301.55,0,326759.26,0,4568678.78,0,-1023899.42,0,1054077.18,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0.00,0,0.00,0,0,0,0,0,558076.45,0,558076.45,0,89090.16,0,0,0.0
67,经营活动产生现金流量净额,85061602.98,0,36449826.53,0,63575984.01,0,27095931.94,0,63732425.03,0,27477983.02,0,58032029.29,0,32756318.88,0,35805772.84,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,58411792.27,0,34481398.75,0,31217152.15,0,21267538.53,0,36696394.93,0,17957455.41,0,56158680.69,0,29218870.59,0,74198892.11,0,0,0.0
72,现金的期初余额,31217152.15,0,31218152.15,0,36696394.93,0,36697394.93,0,56158680.69,0,56158680.69,0,29218870.59,0,74198892.11,0,9502957.34,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,27194640.12,0,3263246.60,0,-5479242.78,0,-15429856.40,0,-19462285.76,0,-38201225.28,0,26939810.10,0,-44980021.52,0,64695934.77,0,0,0.0
