43,净利润,0,44135873.65,0,61519019.34,0,33307270.89,0,44351627.03,0,31948784.32,0,58311600.53,0,31551214.76,0,68194501.60,0,25594723.74,0,65592310.23,0,47632452.42,0,86717499.82,0,68336249.57,0,115714537.45,0,117255029.00,0,2943808.70,0,3335848.77,0,65220831.38,0,8083895.05,0,17883039.91,0,6201544.43,0,16961380.38,0,5366304.61,0,15067055.81,0,2924723.99,0,12247180.75,8322591.56,3242905.43,-1858666.68,-41736028.77,4101784.89,2526690.63,-3677551.21,19247820.69,16894420.57,9469066.87,3115455.75,24219116.00,16236877.94,9157227.52,-1374310.84,14166346.10,6608846.20,21579739.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163322.38,-84127.59,-39635.17,-20954.98,0,0,0,0,40617.22,0,3031.97,0,35355.71,32835.09,12287.87,-30144.27,43948.66,-9685.79,62870.41,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257885.02,0,0,0,-3669565.40,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3848818.52,0,16504816.40,0,5852514.18,0,9902819.04,0,5132446.15,0,7078261.55,0,-485775.72,0,11795065.73,0,6142334.56,0,5529743.21,0,5138463.69,0,3498206.37,0,3255915.87,0,3648877.38,0,3568186.24,0,1456121.61,0,1514202.86,0,10024020.54,0,672813.62,0,3686264.40,0,1226466.62,0,4829064.60,0,1082067.03,0,1415296.15,0,-492081.00,0,-2503699.98,380188.21,278605.05,0,33753477.54,0,1967163.78,0,11246915.06,2215669.52,2215669.52,0,3056603.77,2200093.25,2031567.25,0,2345503.08,1354879.06,1055589.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12111187.13,0,23935055.98,0,11642796.15,0,19256671.73,0,9399634.12,0,17946382.78,0,8832494.28,0,16905778.74,0,8242378.75,0,16560480.97,0,8059597.69,0,15736677.21,0,7891955.93,0,16020621.42,0,8944353.22,0,9524372.88,0,6480298.28,0,11665068.24,0,6689674.63,0,13439873.63,0,6653773.91,0,12461275.31,0,6586241.33,0,12560435.02,0,6981642.28,0,13530763.86,10258352.29,7198194.22,3186284.95,11800738.61,1967163.78,5728910.74,2905393.38,545302.11,7938298.79,5148832.27,2361455.88,10039828.39,7310176.59,4816353.30,2399158.56,9230507.83,4588163.08,7618799.49,0.0
48,无形资产摊销,0,939852.80,0,1300600.72,0,642259.11,0,1096919.75,0,540602.38,0,1056133.54,0,518066.76,0,1022166.85,0,512200.09,0,1067727.44,0,521303.65,0,1121460.28,0,561340.75,0,1100902.95,0,235029.38,0,690389.97,0,484086.96,0,1145252.37,0,580896.66,0,723971.72,0,324268.72,0,762602.14,0,374838.12,0,690535.13,0,393021.23,0,656341.48,193311.18,329542.87,64437.06,649166.41,8400735.71,128874.12,64437.06,0,388636.11,258535.57,64437.06,713389.68,390970.39,269517.30,121377.10,475916.19,242010.54,402092.51,0.0
49,长期待摊费用摊销,0,937870.86,0,1890957.17,0,1030200.78,0,2862979.26,0,1491133.50,0,1424013.42,0,501632.88,0,546822.57,0,222858.90,0,275604.07,0,68181.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-73281907.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193311.18,0,0,0,0,0,-42977.01,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332215.20,-470020.00,-150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205354.73,198686.08,1222399.10,-1313.92,181050.90,0,0,42976.98,0,42976.98,0,0,0,31836.00,0,31836.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,3119.18,0,210.34,0,-3164544.38,0,575.17,0,-3448823.32,0,-50000.00,0,-787604.54,0,31129.37,0,-1960160.41,0,-276864.07,0,-1427382.63,0,-513.17,0,0,0,-716997.53,0,-192401.37,0,96792.39,0,-2487545.54,0,-2101794.66,0,-1657067.54,0,-95777.13,0,44666.79,-194295.46,-9951.72,78.62,965060.69,42976.98,0,0,-31821.13,-34584.30,71.75,71.75,-562916.77,-469783.28,-470265.95,-26842.47,-1418554.17,77620.00,542201.94,0.0
53,固定资产报废损失,0,19787.93,0,81902.02,0,9072.29,0,90548.00,0,28966.27,0,275010.64,0,210815.02,0,2219.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977344.73,0,0,0,0,0,0,0,0,0,0,0,10.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7417.24,0,0,181509.76,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1654382.42,0,2375730.27,0,1642875.99,0,1689130.09,0,835227.85,0,333957.28,0,-173705.14,0,0,0,63399.57,0,267309.85,0,295213.56,0,223327.90,0,300044.45,0,1163542.02,0,714871.85,0,2484769.44,0,1661198.05,0,0,0,2130047.50,0,4592958.00,0,2178749.15,0,5439075.43,0,2524615.76,0,4714110.90,0,1891653.92,0,4698115.15,3580956.63,2414913.13,916141.18,3105437.75,0,157492.45,212493.79,886695.00,94612.86,-88380.98,-78967.03,769505.54,1013772.92,616524.84,541119.96,5805041.80,2812958.84,5971520.82,0.0
58,投资损失,0,-203333.34,0,129439.75,0,-184151.92,0,-390228.16,0,-420622.04,0,-636561.64,0,0,0,-6736253.85,0,-5366199.06,0,-52412805.46,0,-44356527.23,0,-81470283.38,0,-75730191.53,0,-130401086.42,0,-129639683.11,0,-321723.09,0,0,0,-120000.00,0,0,0,1090.00,0,-90000.00,0,-3291459.50,0,-150000.00,0,-5921209.71,0,0,0,-41915.50,0,0,0,74798.61,788570.32,148880.15,27270.73,84400.40,-19014.36,-12127.85,0,121390.25,0,0,0,-52414.75,0,-45674.30,0.0
59,递延所得税资产减少,0,-544435.82,0,-2596207.70,0,-849624.73,0,-306553.79,0,-124281.39,0,-283735.28,0,300750.50,0,-1542382.41,0,-975857.07,0,-727370.04,0,-374606.76,0,-9513.31,0,108162.74,0,892825.83,0,222669.61,0,219166.36,0,215717.24,0,-2766802.76,0,5458.78,0,829986.32,0,-112285.41,0,-124791.84,0,-135655.47,0,-268501.79,0,237452.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1979713.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2988586.08,0,-2988586.08,0,-5709871.72,0,-5603598.90,0,-10086478.02,0,0,0,19661750.53,0,0,0,-17746815.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140720.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-51374644.09,0,-56494218.97,0,-35560829.33,0,218346.88,0,-3924413.36,0,-11425904.33,0,-23792975.51,0,-21652054.76,0,-6584177.79,0,-32034905.04,0,-7960449.00,0,12985127.41,0,7434017.52,0,-12549680.67,0,-10700994.73,0,-2493198.22,0,-8588246.56,0,0,0,-1207727.20,0,4357062.52,0,3205212.14,0,4092372.51,0,579800.71,0,-4762948.81,0,-1370924.43,0,1116231.25,7753237.56,13439233.54,-866054.11,-10052103.01,0,5470043.36,-903146.23,-28517116.26,-18592267.81,-6078288.31,-6719614.48,-8590754.43,-4046767.08,-2519368.04,-5408310.45,-9005061.87,-5718509.61,-4740261.71,0.0
62,经营性应收项目的减少,0,-22963656.24,0,-8568700.05,0,115882150.12,0,-82411605.87,0,72988153.92,0,-68001505.35,0,9057931.84,0,-157424170.67,0,-24691065.42,0,-825109.79,0,59606514.90,0,-40307078.51,0,-8729682.57,0,-48604137.91,0,6893054.43,0,-87629562.64,0,-31092599.59,0,32614628.26,0,25272895.11,0,-23795840.90,0,5278842.28,0,-4510906.63,0,-3058762.91,0,-20730583.83,0,38641755.10,0,-33172143.92,-28708153.89,-29795510.48,5038123.28,13919563.49,-7413265.51,-23709832.80,496591.18,-20884415.88,-38614743.46,-29248945.08,-11383083.06,-41231994.67,-46209842.97,-27600870.04,-9364971.05,-15752868.95,-24685097.40,-8901640.93,0.0
63,经营性应付项目的增加,0,-12522996.24,0,-2687940.87,0,-45452904.07,0,46184472.03,0,-98648140.20,0,24932494.49,0,-55628960.62,0,88644272.96,0,12720237.95,0,3695207.15,0,-50793830.01,0,13718320.06,0,-6282628.22,0,49363280.35,0,7095674.68,0,-42421653.95,0,-43506979.68,0,27975372.04,0,-1937765.53,0,8277206.48,0,-5616846.70,0,1468387.44,0,3214696.92,0,22489669.33,0,-58172925.91,0,3666070.29,-6097073.54,2793898.53,-13468501.03,-1543240.69,-22909421.84,-14035499.71,-10017031.91,29407445.04,15259167.44,3225781.31,-5545621.50,2860149.24,-849152.06,1563307.39,9380.86,1012410.47,366922.39,5735547.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4420544.41,0,0,0,-4307.75,0,-36827.97,550966.87,-92182.79,-52331.15,122979.14,167969.69,0,141526.87,0.0
67,经营活动产生现金流量净额,0,-21981578.51,0,37390454.06,0,87961629.46,0,42545125.99,0,19247491.52,0,31013266.81,0,-29108300.61,0,-3408578.15,0,15881409.39,0,550783.19,0,14797728.67,0,5716267.59,0,-8427285.02,0,-15696956.03,0,4311326.50,0,-97313141.04,0,-69496986.84,0,59706991.48,0,39573191.09,0,29803210.71,0,19346517.53,0,35599454.30,0,14282351.44,0,23596801.29,0,-9061459.43,0,283642.52,-4728542.17,604574.50,-7160425.63,10860036.51,-19107968.31,-21617277.28,-10848566.24,15695407.65,-14431135.41,-15106752.96,-18265670.61,-8019360.42,-24443748.76,-12176049.71,-12978727.46,7200253.84,-14361892.69,29422312.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,283076579.65,0,340304182.54,0,402764329.92,0,444077252.82,0,453586348.02,0,352852933.18,0,392419895.47,0,450972754.72,0,260531045.25,0,215196888.66,0,265297691.37,0,352799895.38,0,326785386.41,0,299109106.92,0,395580308.18,0,235469904.45,0,333785482.91,453261020.94,202349119.44,130368028.36,151384464.14,108646166.66,121989213.39,144710247.12,162554110.46,136197666.10,137624270.79,133013189.00,131980050.46,89967761.79,109849997.31,122712497.08,93811265.19,97753919.10,107697940.63,101081272.57,110048552.31,105106490.95,113776973.22,94885589.10,84866000.68,89768319.15,106024606.95,68461202.37,78928320.13,93117572.99,118991070.15,137083763.26,183658619.86,217299000.27,252683980.61,31892909.94,56543841.62,0.0
72,现金的期初余额,0,340304182.54,0,444077252.82,0,444077252.82,0,352852933.18,0,352852933.18,0,450972754.72,0,450972754.72,0,215196888.66,0,215196888.66,0,352799895.38,0,352799895.38,0,299109106.92,0,299109106.92,0,235469904.45,0,235469904.45,0,202349119.44,0,202349119.44,202349119.44,121989213.39,121989057.39,121989213.39,121989213.39,137624270.79,137624270.79,137624270.79,137624270.79,109849997.31,122935807.78,122935807.78,122935807.78,95059649.88,107697940.63,107697940.63,107697940.63,113776973.22,113776973.22,113776973.22,113776973.22,106024606.95,106024606.95,106024606.95,106024606.95,118991070.15,118991070.15,118991070.15,118991070.15,252683980.61,252683980.61,252683980.61,252683980.61,56543841.62,56543841.62,34862586.02,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15866867.85,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15007446.00,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-57227602.89,0,-103773070.28,0,-41312922.90,0,91224319.64,0,100733414.84,0,-98119821.54,0,-58552859.25,0,235775866.06,0,45334156.59,0,-137603006.72,0,-87502204.01,0,53690788.46,0,27676279.49,0,63639202.47,0,160110403.73,0,33120785.01,0,131436363.47,250911901.50,80359906.05,8378970.97,29395250.75,-13343046.73,-15635057.40,7085976.33,24929839.67,-1426604.69,27774273.48,10077381.22,9044242.68,-32968045.99,14790347.43,15014556.45,-13886675.44,-9944021.53,-6079032.59,-12695700.65,-3728420.91,-8670482.27,7752366.27,-11139017.85,-21158606.27,-16256287.80,-12966463.20,-50529867.78,-40062750.02,-25873497.16,-133692910.46,-114740795.50,-69025360.75,-35384980.34,196140138.99,-24650931.68,21681255.60,0.0
