9,支付的其他与经营活动有关的现金,817199683.26,475408529.46,167324117.57,1234639348.29,922411812.83,572371242.79,168292032.21,1206342195.65,988672687.42,596872228.42,83964001.27,979904512.52,514968202.04,365758517.90,151920574.97,965354124.32,597270250.93,389441267.72,161050534.77,1140134588.67,612359923.88,406405844.93,267144133.58,1085635793.08,715790036.84,483826231.39,154416785.50,917236140.46,1300764706.39,912075521.44,97649442.71,850778058.22,428980120.44,373544827.00,75627613.73,1110128586.98,741470135.78,34997271.15,38560513.90,71171080.07,91892298.01,31522441.10,26381343.33,56447716.59,109677590.29,16581496.37,33198052.60,28737432.47,73550726.69,65264122.47,27362754.28,18209525.07,46729190.88,36311630.06,10768560.68,37748891.15,32207219.69,23048317.54,8079611.45,35494391.84,25091582.53,15715672.63,2524380.49,37121267.83,40768917.89,18904808.85,4502477.54,45953397.97,22562414.63,16122228.14,15825653.70,12750875.09,17170307.94,35088670.05,33179354.90,0.0
10,经营活动现金流出小计,11571411526.94,6853449153.04,2854573099.23,18373320920.88,13802713153.14,9308109257.71,4571423517.16,18327417065.88,14614565957.40,9293678165.73,3973312351.67,13127170827.90,9884742539.27,6238360930.49,3013194475.00,12921942102.59,9309855712.02,5246038191.41,2589870093.08,12425159324.35,8837407583.74,5134808253.87,2152362757.98,12241886641.38,8700689131.33,5708813332.92,2426021931.68,10320606269.75,8568853412.00,5558225306.90,2182018221.63,11665437633.31,12976916192.40,7706703240.99,2663837002.31,11243232987.99,6994180167.27,136755500.17,88311721.51,257199610.26,217362200.40,119536843.98,63088783.65,237088176.77,278911213.42,124518931.66,98591393.68,233674796.56,177508157.97,153084938.81,79922448.23,167558161.95,144554725.28,93448396.21,40673611.71,162681205.47,115420192.01,80133246.81,36140070.29,144890249.07,90733929.83,62550649.82,19433721.95,125296198.80,126048252.95,65815306.79,26765192.57,133294015.05,65768419.79,139206338.97,66314528.62,138844801.80,70226755.54,135342569.08,146487753.04,0.0
11,经营活动产生的现金流量净额,1188458643.74,1156135232.08,735113733.42,512349761.23,-426209660.18,-600022797.06,-803973184.62,-599206066.14,-1213445945.66,-1045261876.11,-471182339.55,-215878002.34,-49151086.32,20053400.93,-26308020.39,1381505511.88,338200062.16,16141027.15,190650015.88,671522697.34,266544330.38,281547200.58,366573063.34,511747294.33,521394877.23,264393744.68,45036154.19,1139786097.59,520894573.73,352260294.05,103601461.95,-91823804.36,-859030416.38,-446304008.76,-91204552.77,18560609.18,696776213.87,23349819.22,29903967.23,-33279090.46,29673766.28,-8122874.10,11995337.72,25046424.90,11697144.24,11607298.26,11437884.37,8584747.86,10545080.26,18500865.59,16389976.92,10226737.75,1481664.85,17868169.62,-7606040.23,21276502.48,8973303.63,8566865.75,942897.41,10456390.97,808279.18,3014272.87,5550200.09,6784746.55,4755381.21,3904705.47,2227802.52,17448021.58,-1736402.65,1672970.67,5086027.44,4001860.41,-2857235.89,1507328.87,-4735619.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100000.00,100000.00,0,404978174.15,293201576.89,262697490.82,15000000.00,143656808.43,122386298.08,121935420.13,20859085.00,18133382.25,0,0,0,7439738.66,2845370.46,2845370.46,0,0,0,0,0,44145.80,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,5583925.17,0,0,0,920000.00,0,0,0,2624254.66,100000.00,0,0,7388442.52,0,0,0,236280.00,90000.00,90000.00,0,0,0,0,0,45476594.08,20805709.25,8965920.56,0,0,0,0,0,0,0,0,0,0,1073000.00,100000.00,0,0.0
14,取得投资收益所收到的现金,1882952.06,1275694.47,535671.41,194400.00,7505052.34,7304528.34,2161128.75,4138048.32,21787893.58,17643143.35,10580519.00,1869234.95,1681506.85,1681002.74,498.63,1401095.59,2644884.40,2644884.40,2683959.19,4459085.00,3757706.11,3757706.11,3757706.11,3300000.00,6126616.83,3300000.00,3300000.00,1027795.60,0,0,0,0,0,0,0,0,0,0,0,33347.20,0,0,0,0,950.00,0,0,0,0,0,0,101955.82,68508.40,68508.40,0,252699.53,0,0,0,0,68418.46,0,68418.46,0,0,0,0,32466.06,0,0,0,500000.00,0,3873631.76,265857.70,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17632911.14,13681311.14,4276756.12,18915205.35,7634074.98,489648.11,148483.57,18107471.65,14738287.20,13471078.53,10000000.00,72303180.90,64781495.15,5718000.00,4474865.07,39740187.65,22431635.80,22431635.80,2000000.00,78772814.47,69611020.00,69600000.00,69600000.00,128701975.69,89012.99,82850.59,4273.50,413010.93,395506.00,279676.00,0,109600.00,78300.00,0,0,28088800.00,24133000.00,20000000.00,0,49248500.00,194500.00,0,48500.00,3114848.60,0,0,0,0,50.00,50.00,50.00,65050.00,155188.99,155188.99,31050.00,0,0,0,0,9898084.36,31000.94,483266.59,0,936927.37,0,0,0,26735.00,22760.00,0,0,0,0,10000.00,349475.00,0.0
16,处置子公司及其他营业单位收到的现金净额,14083601.53,0,0,0,90000.00,90000.00,0,13260220.68,0,0,0,27658778.77,0,0,0,473298708.76,56700000.00,56700000.00,28850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,24793.32,24793.32,24793.32,32498038.13,0,6000000.00,0,42143053.28,172053405.00,111782393.00,0,20350000.00,1982915.96,1046478.80,0,14500000.00,14629324.87,14417981.06,0,17196292.58,32506.82,32506.82,32506.82,67199375.80,0,0,0,388000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2255.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,3100000.00,0,0,0,0,0,0,0,0,17000000.00,8000000.00,0,0,0,0.0
18,投资活动现金流入小计,33724258.05,15081798.93,4837220.85,456585817.63,308430704.21,276581667.27,17309612.32,221305602.36,330965883.86,264832035.01,41439604.00,140314576.87,68445917.96,8445481.54,4475363.70,536379730.66,99251215.53,99039871.72,33533959.19,100428192.05,73401232.93,73390212.93,73390212.93,199245497.29,6215629.82,3382850.59,3304273.50,389440806.53,395506.00,279676.00,0.00,109600.00,15078300.00,15000000.00,0,33672725.17,24133000.00,20000000.00,0,50201847.20,196755.71,0,48500.00,5739103.26,100950.00,0,0,7388442.52,50.00,50.00,50.00,403285.82,313697.39,313697.39,31050.00,252699.53,0,0,0,55374678.44,24005128.65,12549187.15,68418.46,936927.37,0,0,0,59201.06,22760.00,0,17000000.00,8500000.00,1073000.00,3983631.76,615332.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,81383193.99,71347328.20,57140968.10,369025732.09,412337795.21,267539029.43,71947459.94,615376701.62,485337832.85,401587974.88,147181247.88,203985815.09,275385544.30,182825515.70,118444845.39,168316981.51,151823462.71,140550457.43,74186999.09,373670291.93,135183056.85,106431824.09,64489049.29,842738396.26,781729886.86,587799302.38,143388574.13,416192692.53,270590364.35,178486535.12,129773055.49,346806096.74,230138372.14,148833845.23,42377388.42,202699617.02,155825487.80,724723.88,0,1625632.09,0,583804.96,0,1761943.28,0,0,0,1581940.73,672669.00,121700.00,107800.00,868145.00,81447.58,26447.58,15700.00,7248779.58,2500815.35,971736.35,800958.35,9484596.30,2241156.29,2157992.00,584700.65,3397451.18,2757320.95,2561550.20,1048504.32,13059936.71,4575326.72,51044141.16,15910756.61,14495450.03,4693735.01,5726020.47,5285225.16,0.0
20,投资所支付的现金,5143681.51,4194285.99,2112814.60,36795765.33,28279696.71,26500000.00,2000000.00,719096332.00,137117860.00,126917860.00,126917860.00,522570000.00,0,0,0,258841356.00,158391356.00,145981356.00,87021356.00,9851085.00,260515406.00,170590406.00,0,24970000.00,0,0,0,14990000.00,171675823.08,38615823.08,0,0,0,0,0,5664.00,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,570400.00,500000.00,1890384.46,0,0,0,0,0,100000.00,100000.00,100000.00,0,200020.00,0,596000.00,3709057.16,20000000.00,0,5100000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,182325000.00,182325000.00,182325000.00,302325000.00,469492064.04,519329744.79,28347313.06,0,0,428520000.00,428520000.00,61000000.00,7412443.35,0,0,0,387075908.35,0,0,0,0,0,0,0,135551779.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,417416.50,0,0,14402033.32,8328665.43,6579615.48,4517119.66,33640000.00,993397.79,442197.79,0,36060000.00,548610.49,548610.49,0,52262438.47,44264826.91,44264826.91,0,8232699.11,0,0,0,14588924.83,16735164.04,16735164.04,2210853.00,411219900.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,649526.44,2440.00,0,36000000.00,0,0.0
23,投资活动现金流出小计,86944292.00,75541614.19,59253782.70,602548530.74,631271157.35,482943644.91,380789579.60,1837605097.66,1142778835.43,557295345.73,274099107.88,762615815.09,704454154.79,611894126.19,179444845.39,486833219.33,354479645.62,330796640.34,161208355.09,778829984.39,395698462.85,277022230.09,64489049.29,882297321.09,798465050.90,604534466.42,145599427.13,977954372.64,442266187.43,217102358.20,129773055.49,346806096.74,230138372.14,148833845.23,42377388.42,202705281.02,155825487.80,724723.88,0,1625632.09,0,583804.96,0,1761943.28,100000.00,0,0,1581940.73,672669.00,121700.00,107800.00,868145.00,81447.58,26447.58,15700.00,7819179.58,3040815.35,2862120.81,800958.35,-5684658.14,2241156.29,2157992.00,584700.65,3497451.18,2857320.95,2661550.20,1048504.32,13259956.71,4575326.72,51640141.16,20269340.21,34497890.03,4693735.01,44276020.47,5285225.16,0.0
24,投资活动产生的现金流量净额,-53220033.95,-60459815.26,-54416561.85,-145962713.11,-322840453.14,-206361977.64,-363479967.28,-1616299495.30,-811812951.57,-292463310.72,-232659503.88,-622301238.22,-636008236.83,-603448644.65,-174969481.69,49546511.33,-255228430.09,-231756768.62,-127674395.90,-678401792.34,-322297229.92,-203632017.16,8901163.64,-683051823.80,-792249421.08,-601151615.83,-142295153.63,-588513566.11,-441870681.43,-216822682.20,-129773055.49,-346696496.74,-215060072.14,-133833845.23,-42377388.42,-169032555.85,-131692487.80,19275276.12,0,48576215.11,196755.71,-583804.96,48500.00,3977159.98,950.00,0,0,5806501.79,-672619.00,-121650.00,-107750.00,-464859.18,232249.81,287249.81,15350.00,-7566480.05,-3040815.35,-2862120.81,-800958.35,61059336.58,21763972.36,10391195.15,-516282.19,-2560523.81,-2857320.95,-2661550.20,-1048504.32,-13200755.65,-4552566.72,-51640141.16,-3269340.21,-25997890.03,-3620735.01,-40292388.71,-4669892.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9950000.00,7450000.00,0,1000000.00,1000000.00,0,0,0,0,0,0,1238861996.80,1226361996.80,1185509996.80,0,880950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446898810.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,2450000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,52362000.00,52362000.00,11510000.00,0,880950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4601551844.65,3506346413.67,2114905100.00,8511535487.47,5290747760.23,3028556188.49,1515326279.74,6560969859.83,3315554400.58,2041498107.45,640000000.00,3253799742.34,1885221948.51,1188251386.01,192222325.71,6512713999.11,4177163161.95,4109574562.97,1447030358.22,10254703204.48,6469809194.91,2787052147.12,1487133964.00,8109127410.48,4964402395.49,2958767910.39,1929633771.47,4401277950.29,2599603534.45,1375500000.00,685350000.00,6528944008.35,3240495623.24,2033069945.34,846265141.20,2725880000.00,1396939982.00,25000000.00,0,66000000.00,47000000.00,33000000.00,0,104300000.00,61150000.00,41150000.00,12150000.00,95500000.00,67718484.20,60587977.90,10867510.00,109400000.00,72932206.87,62927702.47,26347702.47,115025112.70,85450000.00,81605663.44,17500000.00,51850000.00,19604302.71,29000000.00,3400000.00,106590000.00,32100000.00,18600000.00,27600000.00,22400000.00,27915189.23,157200000.00,24000000.00,35600000.00,21000000.00,31000000.00,98600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,456400000.00,456400000.00,456400000.00,0,0,1290000000.00,1290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2088060808.65,837478806.43,534759181.19,160000000.00,710172153.96,514860000.00,516200739.92,347276924.78,160323205.09,16729588.36,456400000.00,1624713434.89,17886239.32,11739107.15,165422486.79,485396804.40,1112240235.09,653049718.86,136866028.93,400222000.00,1314194790.55,871219428.11,797724610.79,0,428343799.41,337045235.16,0,943176005.20,0,245287890.27,0,240306592.00,241000000.00,0,0,0,335853347.43,0,7908.59,8500000.00,37953.68,21800000.00,18183.60,0,1748755.43,1736592.78,14838.83,1125000.00,10037.37,4829.56,1119.39,0,71543.48,7010.03,3556.19,0,2022441.41,0,0,0,1806.89,0,1806.89,34575.35,0,0,0,0,0,1575696.17,9970716.00,81599302.78,8400000.00,65817950.82,697268.92,0.0
31,筹资活动现金流入小计,6699562653.30,4351275220.10,2649664281.19,8672535487.47,6001919914.19,3543416188.49,2031527019.66,7364646784.61,3932277605.67,2514627695.81,1096400000.00,6117375174.03,4419470184.63,3675500489.96,357644812.50,6998991753.51,5289403397.04,4762624281.83,1583896387.15,10654925204.48,7784003985.46,3658271575.23,2284858574.79,8109127410.48,5392746194.90,3295813145.55,1929633771.47,5344453955.49,2599603534.45,1620787890.27,685350000.00,8216149410.35,3481495623.24,2033069945.34,846265141.20,2725880000.00,1732793329.43,25000000.00,7908.59,74500000.00,47037953.68,54800000.00,18183.60,104300000.00,62898755.43,42886592.78,12164838.83,96625000.00,67728521.57,60592807.46,10868629.39,109400000.00,73003750.35,62934712.50,26351258.66,115025112.70,87472441.41,81605663.44,17500000.00,51850000.00,19606109.60,29000000.00,3401806.89,106624575.35,32100000.00,18600000.00,27600000.00,22400000.00,27915189.23,158775696.17,34970716.00,117199302.78,29400000.00,99267950.82,99297268.92,0.0
32,偿还债务支付的现金,3978518026.12,2508880642.68,1238674142.09,7674326449.08,3885458134.54,2465300905.01,1230174260.60,3998210093.24,1046093998.16,742900792.66,372900000.00,4801834740.99,3106860430.45,2017219945.10,438513906.39,8202707297.52,5541941015.79,4809391081.21,1330947334.93,9000860475.52,6949645232.64,3068991333.97,2210509915.76,7550969246.67,4486097185.13,2840623874.56,1215300000.00,6135106544.73,3152506544.73,2418666929.15,1198057425.69,5952994663.62,2240114400.00,970114400.00,362114400.00,1982442764.00,1522059946.00,46000000.00,14500000.00,84300000.00,71394355.63,53000000.00,12000000.00,112500000.00,77900000.00,67500000.00,32050000.00,94250000.00,76700000.00,73000000.00,17900000.00,113175112.70,80709641.47,90709641.47,30587001.72,153180000.00,135513978.28,118778095.32,37255971.85,76390000.00,33650000.00,32100000.00,8650000.00,99500000.00,22750000.00,14800000.00,23560000.00,26770000.00,22937000.00,96428000.00,30000000.00,118691373.11,45242000.00,59923147.66,92900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,264982528.09,205871639.10,81022427.42,333603287.43,225979497.83,185265154.14,64905124.10,484720305.91,379930634.96,130843808.20,100424513.10,140303230.86,114629968.93,69374915.43,39011402.18,278851892.08,251544051.84,104069122.58,148668915.48,390348436.72,307068029.18,231285543.30,65794039.31,381999006.86,382268803.87,325270081.37,58834440.98,789110872.23,642292576.66,128028600.62,62063151.03,241279933.21,222437610.75,135382220.46,119201300.25,185078833.73,147818732.10,2116219.45,0,5494318.92,225282.82,3142456.57,225282.82,6692398.14,3966704.45,1970746.03,1174850.92,6911136.46,3487416.50,2442892.98,1111659.65,5725242.33,536463.73,299780.16,299227.65,7263243.71,-7139174.21,4260373.96,2253910.36,9409344.03,7053131.06,5286565.86,2342501.94,10930664.60,7235619.01,4753383.32,2580303.63,8597869.99,5995493.34,8864360.37,3377194.93,5903209.83,2665683.26,8401436.90,6238178.21,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,38536900.00,38536900.00,4500000.00,0,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,12690772.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3968022997.64,3052232917.90,1578754576.60,1729493105.83,1546400777.77,584660072.64,212599771.62,194064559.00,521044249.40,328780377.91,145379396.00,282708506.45,147682798.86,114539874.44,301943439.99,102789424.44,86508325.26,61420216.56,283552825.61,1238323199.51,874402466.33,573567508.89,93692192.52,220262058.63,334947544.47,22119784.53,833830000.00,12360052.67,38942090.42,0,7808571.43,10298628.55,0,270850000.00,178850000.00,441000000.00,169531.00,0,1117069.17,0,17181171.22,0,4943620.15,4625000.00,4049163.86,792024.36,3947810.80,0,571693.06,567925.06,0,1050000.00,8937248.46,479892.18,1058.50,2340000.00,4219.50,1500587.20,0,0,1086080.39,0,804.60,0,0,0,22796.23,0,1429663.97,0,0,769622.02,0,85872.00,42824.28,0.0
36,筹资活动现金流出小计,8211523551.85,5766985199.68,2898451146.11,9737422842.34,5657838410.14,3235226131.79,1507679156.32,4676994958.15,1947068882.52,1202524978.77,618703909.10,5224846478.30,3369173198.24,2201134734.97,779468748.56,8584348614.04,5879993392.89,4974880420.35,1763169076.02,10629532111.75,8131115728.15,3873844386.16,2369996147.59,8153230312.16,5203313533.47,3188013740.46,2107964440.98,6936577469.63,3833741211.81,2546695529.77,1267929148.15,6204573225.38,2462552010.75,1376346620.46,660165700.25,2608521597.73,1670048209.10,48116219.45,15617069.17,89794318.92,88800809.67,56142456.57,17168902.97,123817398.14,85915868.31,70262770.39,37172661.72,101161136.46,80759109.56,76010818.04,19011659.65,119950355.03,90183353.66,91489313.81,30887287.87,162783243.71,128379023.57,124539056.48,39509882.21,85799344.03,41789211.45,37386565.86,10993306.54,110430664.60,29985619.01,19553383.32,26163099.86,35367869.99,30362157.31,105292360.37,33377194.93,125364204.96,47907683.26,68410456.56,99181002.49,0.0
