9,支付的其他与经营活动有关的现金,16944532000.00,9590622000.00,6014529000.00,2052918000.00,17419493000.00,11585262000.00,5404303000.00,3671089000.00,14868807000.00,8143325000.00,4808788000.00,3136380000.00,14558129000.00,8934188000.00,5563115000.00,3135535000.00,15483065000.00,10066170000.00,6422416000.00,1267198428.00,10278757297.00,3483653519.00,2781565998.00,1462661000.00,6109703148.00,3939815000.00,2559295132.00,1523041000.00,5643557536.00,3318235000.00,2399149506.00,1556726000.00,4336497052.00,2592590000.00,2001651564.00,1682717000.00,4889617740.00,3435860000.00,1403447495.00,920943000.00,2875608923.00,1409233000.00,1058047624.00,241484006.99,2377174478.00,2134751957.15,1262128146.00,467725390.00,1803450984.00,1272053814.00,0.0
10,经营活动现金流出小计,237629652000.00,160067147000.00,102374396000.00,49483512000.00,243704620000.00,162617384000.00,110360282000.00,55470253000.00,216352373000.00,147741045000.00,102097706000.00,50264732000.00,242238329000.00,154181714000.00,113840679000.00,52100919000.00,249166655000.00,161923867000.00,108455747000.00,30979258919.00,142809994878.00,95861404026.00,64724087545.00,26514358000.00,101226237410.00,67995415000.00,47988228353.00,24325030000.00,92582721251.00,58219159000.00,39192359090.00,19996548000.00,82474732563.00,55448094000.00,37274305485.00,19449321000.00,71084295755.00,45087782000.00,29810128119.00,13018954000.00,49833751744.00,34855795000.00,21000699479.00,8852009402.36,41320066988.00,25901173581.02,17932110088.00,7949316590.00,33974048225.00,26278659693.00,0.0
11,经营活动产生的现金流量净额,22530536000.00,-5534844000.00,-13390166000.00,-4455488000.00,18869344000.00,-731088000.00,-10541846000.00,-9389000000.00,16209056000.00,-9489946000.00,-17509635000.00,-15528557000.00,20986379000.00,3354216000.00,-8118373000.00,-4630285000.00,14981510000.00,-10177113000.00,-10780214000.00,-3426006696.00,13726952057.00,881777691.00,-4750037409.00,2271830000.00,5411850636.00,-5407620000.00,-3250463745.00,-2024229000.00,2394691834.00,-6135522000.00,-11127354069.00,-5766110000.00,6941333815.00,-12987186000.00,-7697564823.00,-7064215000.00,3716174185.00,732155000.00,-512261536.00,-4128202000.00,4405291041.00,-1486578000.00,-1716764511.00,-1272120193.30,1338701613.00,-604281901.46,-1818920601.00,-2919372298.00,1443172811.00,1715562907.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,69239448000.00,31640351000.00,18917893000.00,9131480000.00,56520852000.00,35296369000.00,22172078000.00,6512338000.00,37364706000.00,27454409000.00,21035378000.00,15602255000.00,20551955000.00,18176150000.00,11815889000.00,4364696000.00,25077574000.00,14240915000.00,11208942000.00,3117000000.00,3138151203.00,2279585987.00,724790000.00,0,489945973.00,359377000.00,253556561.00,0,1191123128.00,1664232000.00,1399823706.00,300000000.00,16200080000.00,5484000.00,1355268.00,0,253057830.00,175234000.00,144686194.00,47148000.00,407702259.00,461321000.00,400412559.00,400000000.00,909062487.00,1808465897.68,681335277.00,773562349.00,70969734.00,139173829.00,0.0
14,取得投资收益所收到的现金,628440000.00,596744000.00,365327000.00,68751000.00,531474000.00,369285000.00,207631000.00,121697000.00,430437000.00,511901000.00,269295000.00,117766000.00,645261000.00,456029000.00,267059000.00,18008000.00,554845000.00,427829000.00,386999000.00,127675099.00,492608076.00,283143674.00,14065571.00,28056000.00,629896333.00,539857000.00,506330536.00,0,118049635.00,29356000.00,29356378.00,12018000.00,311572989.00,285911000.00,274432525.00,923000.00,232168236.00,268522000.00,225606481.00,6891000.00,83909562.00,83636000.00,83093128.00,8119542.30,85085929.00,84178298.21,65572097.00,34362870.00,29996282.00,10239339.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2675535000.00,113573000.00,94550000.00,57516000.00,1335456000.00,304112000.00,298686000.00,24839000.00,996195000.00,293271000.00,266175000.00,8536000.00,383720000.00,104135000.00,98001000.00,47701000.00,222339000.00,251550000.00,249561000.00,-2225327.00,304690665.00,70078837.00,65956992.00,5149000.00,123824083.00,46835000.00,37694290.00,1685000.00,194688624.00,80078000.00,51828227.00,3320000.00,161285474.00,74013000.00,55311168.00,3938000.00,162186926.00,79696000.00,61648788.00,1764000.00,83106058.00,28000000.00,15457281.00,15027828.82,124182725.00,24360209.06,27602823.00,10341292.00,303508519.00,330731915.00,0.0
16,处置子公司及其他营业单位收到的现金净额,588830000.00,0,0,44181000.00,630430000.00,483543000.00,0,0,1648598000.00,3727000.00,3727000.00,0,505725000.00,78186000.00,24480000.00,0,40900000.00,40901000.00,40900000.00,0,0,228084.00,0,0,0,0,0,0,0,0,0,0,1748199.00,0,0,0,0,0,0,0,0,0,0,0,-1919830.00,3671.00,0,0,-1254706.00,5360403.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,299793000.00,26538000.00,26539000.00,0,242965000.00,86428000.00,86428000.00,0,994201000.00,88512000.00,85356000.00,0,1305632000.00,149860000.00,140997000.00,1995289197.00,607498822.00,0,0,0,7971838.00,11834000.00,7971838.00,0,49951114.00,0,0,0,23129741.00,23130000.00,23129741.00,0,0,0,0,888000.00,0,0,0,651086.68,0,28706628.37,0,0,0,0,0.0
18,投资活动现金流入小计,73132253000.00,32350668000.00,19377770000.00,9301928000.00,59318005000.00,36479847000.00,22704934000.00,6658874000.00,40682901000.00,28349736000.00,21661003000.00,15728557000.00,23104199000.00,18905423000.00,12293196000.00,4430405000.00,27788620000.00,15111055000.00,12027399000.00,5237738969.00,4542948766.00,2633036582.00,804812563.00,33205000.00,1251638227.00,957903000.00,805553225.00,1685000.00,1553812501.00,1773666000.00,1481008311.00,315338000.00,16697816403.00,388538000.00,354228702.00,4861000.00,647412992.00,523452000.00,431941463.00,56691000.00,574717879.00,572957000.00,498962968.00,423798457.80,1116411311.00,1945714704.32,774510197.00,818266511.00,403219829.00,485505486.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8064827000.00,3778788000.00,2706890000.00,1295390000.00,9041777000.00,4977251000.00,3527455000.00,1686854000.00,8696807000.00,5562287000.00,3839227000.00,1748199000.00,10373021000.00,5648115000.00,4065533000.00,1614819000.00,9077282000.00,4866688000.00,3978740000.00,371143362.00,5110876304.00,2845809521.00,2235584788.00,1137224000.00,4580154580.00,3013339000.00,1774288687.00,1073348000.00,3872047110.00,3348875000.00,1707230925.00,941041000.00,6196727461.00,2723658000.00,2271287098.00,1116263000.00,5843574164.00,3174410000.00,2186104200.00,972833000.00,4696900569.00,2714151000.00,1545798869.00,615346505.04,3871297769.00,2616282584.67,1217166601.00,501826093.00,1839797607.00,1529659485.00,0.0
20,投资所支付的现金,69627844000.00,37765875000.00,22976548000.00,10376845000.00,54320829000.00,43623727000.00,20930249000.00,9292163000.00,34919820000.00,21588953000.00,13639215000.00,9046510000.00,37343114000.00,25546235000.00,18082849000.00,13583469000.00,23028401000.00,8187484000.00,4363415000.00,127984661.00,7518104024.00,4043709140.00,2296932033.00,753365000.00,3916787611.00,1933291000.00,970511794.00,270900000.00,1779679363.00,2058847000.00,1562059315.00,1156747000.00,18026430747.00,1620785000.00,1602408170.00,269589000.00,432187986.00,153475000.00,79556015.00,1000000000.00,396636492.00,447147000.00,382073370.00,87980380.65,406309334.00,1641328534.41,629744364.00,526500000.00,902164270.00,90455472.00,0.0
21,取得子公司及其他营业单位支付的现金净额,8450000.00,0,0,0,66678000.00,221972000.00,50031000.00,0,0,0,13210000.00,0,0,0,0,0,0,0,0,0,0,1847327364.00,0,0,0,0,0,0,147708562.00,0,0,0,17781007.00,0,17779979.00,0,0,0,0,0,0,0,0,0,-111767636.00,0,0,10298310.00,10551253.00,51918310.00,0.0
22,支付的其他与投资活动有关的现金,0,121264000.00,121264000.00,0,0,0,0,0,16700000.00,13210000.00,0,0,0,0,0,664000.00,0,929928000.00,923394000.00,0,0,1239248219.00,1239248219.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441000.00,22498007.00,0,0,502080.00,0,1900902.56,0,0,0,0,0.0
23,投资活动现金流出小计,77701121000.00,41665927000.00,25804702000.00,11672235000.00,63651329000.00,48822950000.00,24507735000.00,10979017000.00,43657630000.00,27164450000.00,17491652000.00,10794709000.00,47812738000.00,31194350000.00,22148382000.00,15198952000.00,33180490000.00,14471577000.00,9753026000.00,499128023.00,14225962562.00,9976094244.00,5771765040.00,1890589000.00,8496942191.00,4946630000.00,2744800481.00,1344248000.00,5799435035.00,5407722000.00,3269290240.00,2097788000.00,24240939215.00,4344443000.00,3891475247.00,1385852000.00,6275762150.00,3327885000.00,2265660215.00,1973274000.00,5116035068.00,3161298000.00,1927872239.00,703828965.69,4165839467.00,4259512021.64,1846910965.00,1038624403.00,2752513130.00,1672033267.00,0.0
24,投资活动产生的现金流量净额,-4568868000.00,-9315259000.00,-6426932000.00,-2370307000.00,-4333324000.00,-12343103000.00,-1802801000.00,-4320143000.00,-2974729000.00,1185286000.00,4169351000.00,4933848000.00,-24708539000.00,-12288927000.00,-9855186000.00,-10768547000.00,-5391870000.00,639478000.00,2274373000.00,4738610946.00,-9683013796.00,-7343057662.00,-4966952477.00,-1857384000.00,-7245303964.00,-3988727000.00,-1939247256.00,-1342563000.00,-4245622534.00,-3634056000.00,-1788281929.00,-1782450000.00,-7543122812.00,-3955905000.00,-3537246545.00,-1380991000.00,-5628349158.00,-2804433000.00,-1833718752.00,-1916583000.00,-4541317189.00,-2588341000.00,-1428909271.00,-280030507.89,-3049428156.00,-2313797317.32,-1072400768.00,-220357892.00,-2349293301.00,-1186527781.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,895110000.00,806011000.00,796011000.00,766000000.00,145719000.00,47189000.00,34209000.00,33589000.00,12164135000.00,12062226000.00,11997905000.00,12058122000.00,178694000.00,133686000.00,90434000.00,14800000.00,501370000.00,275779000.00,128779000.00,15000000.00,379200000.00,203436997.00,80200000.00,19600000.00,2697146684.00,946482000.00,847850144.00,0,9319530011.00,9144880000.00,9129067382.00,8720831000.00,289150253.00,118860000.00,118860161.00,431980000.00,1046839311.00,821290000.00,811290315.00,57383000.00,43695319.00,8000000.00,8000000.00,138585269.39,10812009408.00,10487411760.50,52150649.00,43153424.00,168469211.00,2400051654.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,895110000.00,806011000.00,796011000.00,766000000.00,138948000.00,47189000.00,34209000.00,33589000.00,223135000.00,121226000.00,56905000.00,124017000.00,178694000.00,133686000.00,90434000.00,14800000.00,501370000.00,275779000.00,128779000.00,0,379200000.00,203436997.00,80200000.00,19600000.00,2697146684.00,946482000.00,847850144.00,0,564550011.00,389900000.00,374087382.00,24000000.00,289150253.00,118860000.00,118860161.00,411520000.00,1046839311.00,821290000.00,811290315.00,57383000.00,43695319.00,8000000.00,8000000.00,0,50412783.00,0,27679944.00,18682719.00,68469211.00,2400051654.00,0.0
28,取得借款收到的现金,142162080000.00,69045072000.00,55608495000.00,14415113000.00,13868678000.00,19806891000.00,8483367000.00,2570459000.00,89926295000.00,64639780000.00,43795491000.00,13015421000.00,100089589000.00,58273897000.00,43847098000.00,14705884000.00,75555241000.00,50825152000.00,43964873000.00,4905905047.00,33837270218.00,25475925549.00,15770075557.00,7585709000.00,23677329747.00,25885740000.00,6044675639.00,5239218000.00,14439462696.00,7115886000.00,4243886779.00,1851640000.00,33200692160.00,16596686000.00,15133580598.00,4953983000.00,9545771556.00,4562812000.00,3183639528.00,3476237000.00,15576534557.00,9957454000.00,4549729551.00,310888059.62,10404579750.00,6393968228.50,6025904635.00,2598349994.00,10921603631.00,11069507031.00,0.0
29,发行债券收到的现金,43000000000.00,27500000000.00,12000000000.00,0,12000000000.00,12000000000.00,0,0,2000000000.00,2000000000.00,2000000000.00,0,20891408000.00,17891408000.00,9891408000.00,3918840000.00,18000000000.00,13000000000.00,7000000000.00,0,7700000000.00,7700000000.00,4700000000.00,0,11500000000.00,0,6000000000.00,0,2000000000.00,0,0,0,6000000000.00,0,1000000000.00,0,2500000000.00,2000000000.00,2000000000.00,0,2000000000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,900000.00,900000.00,0,19188000.00,0,0,0,8000000.00,0,0,6895000.00,217547000.00,60000000.00,60000000.00,0,110658000.00,5000000.00,5000000.00,0,0,228200000.00,200000000.00,0,0,0,0,0,0,0,0,2575000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,277201949.74,0,0,0,0,0.0
31,筹资活动现金流入小计,186057190000.00,97351983000.00,68405406000.00,15181113000.00,26033585000.00,31854080000.00,8517576000.00,2604048000.00,104098430000.00,78702006000.00,57793396000.00,25080438000.00,121377238000.00,76358991000.00,53888940000.00,18639524000.00,94167269000.00,64105931000.00,51098652000.00,4920905047.00,41916470218.00,33607562546.00,20750275557.00,7605309000.00,37874476431.00,26832222000.00,12892525783.00,5239218000.00,25758992707.00,16260766000.00,13372954161.00,10575046000.00,39489842413.00,16715546000.00,16252440759.00,5385963000.00,13092610867.00,7384102000.00,5994929843.00,3533620000.00,17620229876.00,9965454000.00,4557729551.00,449473329.01,21216589158.00,17158581938.74,6078055284.00,2641503418.00,11090072842.00,13469558685.00,0.0
32,偿还债务支付的现金,192283239000.00,82742874000.00,57834540000.00,11135963000.00,51031342000.00,28391550000.00,17839404000.00,7283118000.00,88862820000.00,63078115000.00,47298483000.00,19055669000.00,113536944000.00,60736094000.00,38903348000.00,11724106000.00,104838735000.00,59953996000.00,50450512000.00,2138749786.00,42087158450.00,25579969203.00,9981219277.00,4796479000.00,33329882660.00,18577157000.00,9522753721.00,3751302000.00,27604864769.00,15413060000.00,9732219789.00,3090662000.00,28895865166.00,5033729000.00,5688518911.00,1674507000.00,7425950908.00,5768032000.00,4188129182.00,2262269000.00,16642601072.00,8623744000.00,4941470150.00,1093656364.25,14426791326.00,9391524280.97,6549989016.00,3005083786.00,7087191213.00,10677957182.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6044864000.00,5259265000.00,636478000.00,312233000.00,6758429000.00,6204274000.00,1019907000.00,395373000.00,8185708000.00,7687826000.00,1050976000.00,381810000.00,6336032000.00,5528399000.00,1268245000.00,309738000.00,5821602000.00,1661552000.00,1441150000.00,221443156.00,2404308892.00,1925182816.00,430861189.00,169640000.00,2051764877.00,1910505000.00,323619849.00,231846000.00,3751421100.00,2979118000.00,497609249.00,248320000.00,1649373223.00,892521000.00,902270894.00,96007000.00,940009590.00,745195000.00,144297834.00,376553000.00,791095518.00,665483000.00,181896683.00,48812187.44,572679149.00,567291445.38,280410535.00,131677991.00,319065652.00,434442238.00,0.0
34,其中：子公司支付给少数股东的股利、利润,743941000.00,399755000.00,318700000.00,68690000.00,911731000.00,620278000.00,122683000.00,13708000.00,716282000.00,541147000.00,236163000.00,36074000.00,1065471000.00,605085000.00,604919000.00,0,822424000.00,494915000.00,294915000.00,1620000.00,366357393.00,1562562943.00,80980713.00,15480000.00,264587761.00,52451000.00,52450774.00,0,297051086.00,209624000.00,56615351.00,0,245041616.00,47035000.00,47034710.00,17734000.00,197385302.00,228299000.00,40830249.00,4800000.00,145682954.00,113700000.00,50159367.00,0,120530153.00,0,26233664.00,7137004.00,41505486.00,58447672.00,0.0
35,支付其他与筹资活动有关的现金,422224000.00,302751000.00,211566000.00,1160000.00,9970000.00,208771000.00,26264000.00,15584000.00,196536000.00,179557000.00,156106000.00,87104000.00,120772000.00,113070000.00,35759000.00,32622000.00,87375000.00,729287000.00,561534000.00,0,143117551.00,74427602.00,18820316.00,2000000.00,1019750000.00,20796000.00,16000000.00,2000000.00,65324720.00,55575000.00,55574720.00,753000.00,36000000.00,20250000.00,10500000.00,0,14000000.00,6378000.00,6000000.00,0,6210000.00,7269000.00,6043820.00,17413297.42,399561231.00,152882135.30,12996698.00,0,1030618942.00,341240017.00,0.0
36,筹资活动现金流出小计,198750327000.00,88304890000.00,58764168000.00,11449356000.00,57997650000.00,34804595000.00,19057046000.00,7694075000.00,97349039000.00,70945498000.00,48505565000.00,19524583000.00,120070860000.00,66377563000.00,40284415000.00,12066466000.00,110854690000.00,62344835000.00,52539981000.00,2360192942.00,44723812606.00,27579579621.00,10461293484.00,4968119000.00,36401397537.00,20508458000.00,9862373570.00,3985148000.00,31431466589.00,18447753000.00,10285403758.00,3339735000.00,30592181989.00,5946500000.00,6612233405.00,1770514000.00,8431587918.00,6519605000.00,4377134458.00,2638822000.00,17516540001.00,9296496000.00,5129410653.00,1159881849.11,15399031706.00,10111697861.65,6843396249.00,3136761777.00,8587438971.00,11453639437.00,0.0
37,筹资活动产生的现金流量净额,-12693137000.00,9047093000.00,9641238000.00,3731757000.00,-31964065000.00,-2950515000.00,-10539470000.00,-5090027000.00,6749391000.00,7756508000.00,9287831000.00,5555855000.00,1306378000.00,9981428000.00,13604525000.00,6573058000.00,-16687421000.00,1761096000.00,-1441329000.00,2560712105.00,-2807342388.00,6027982925.00,10288982073.00,2637190000.00,1473078894.00,6323764000.00,3030152213.00,1254070000.00,-5672473882.00,-2186987000.00,3087550403.00,7235311000.00,8897660424.00,10769046000.00,9640207354.00,3615449000.00,4661022949.00,864497000.00,1617795385.00,894798000.00,103689875.00,668958000.00,-571681102.00,-710408520.10,5817557452.00,7046884077.09,-765340965.00,-495258359.00,2502633871.00,2015919248.00,0.0
38,四、汇率变动对现金及现金等价物的影响,260961000.00,90237000.00,89301000.00,-248103000.00,12596000.00,195655000.00,-200633000.00,-316496000.00,-310358000.00,-242021000.00,-85024000.00,-17350000.00,485807000.00,245448000.00,182559000.00,27675000.00,7816000.00,27798000.00,-46194000.00,7783073.00,-40302978.00,-14113297.00,21278027.00,-4762000.00,-83187174.00,-75481000.00,-69170097.00,-20283000.00,-206421.00,3319000.00,328613.00,1656000.00,-38861823.00,-5179000.00,-9058094.00,-5179000.00,-38731859.00,-18187000.00,-16788734.00,-5054000.00,-2486633.00,13455000.00,222424.00,3080140.53,26616522.00,-1783781.86,-1895617.00,784267.00,-4378914.00,-3980259.00,0.0
39,五、现金及现金等价物净增加额,5529492000.00,-5712773000.00,-10086559000.00,-3342141000.00,-17415449000.00,-15829051000.00,-23084750000.00,-19115666000.00,19673360000.00,-790173000.00,-4137477000.00,-5056204000.00,-1929975000.00,1292165000.00,-4186475000.00,-8798099000.00,-7089965000.00,-7748741000.00,-9993364000.00,3881099428.00,1196292895.00,-447410343.00,593270214.00,3046874000.00,-443561608.00,-3148064000.00,-2228728885.00,-2133005000.00,-7523611003.00,-11953246000.00,-9827756982.00,-311593000.00,8257009604.00,-6179224000.00,-1603662108.00,-4834936000.00,2710116117.00,-1225968000.00,-744973637.00,-5155041000.00,-34822906.00,-3392506000.00,-3717132460.00,-2259479080.76,4133447431.00,4127021076.45,-3658557951.00,-3634204282.00,1592134467.00,2540974115.00,0.0
40,加:期初现金及现金等价物余额,30290094000.00,30290094000.00,30290094000.00,30290094000.00,47705543000.00,47689648000.00,47689648000.00,47689649000.00,28016288000.00,28016288000.00,28014246000.00,28014246000.00,29944221000.00,29944221000.00,29944221000.00,29944221000.00,37034186000.00,37034186000.00,37034186000.00,15274118279.00,14077825384.00,14008703847.00,14008703847.00,14008704000.00,14452265455.00,15123985000.00,14452265455.00,14856812000.00,21975876458.00,21975876000.00,21975876458.00,21975876000.00,13718866854.00,13708200000.00,13718866854.00,13708200000.00,10998084116.00,10998084000.00,10998084116.00,10998084000.00,11032907022.00,11032907000.00,11032907022.00,11032907022.00,6899459591.00,6899459591.00,6899459591.00,6899459591.00,5307325124.00,2766351009.00,0.0
41,六、期末现金及现金等价物余额,35819586000.00,24577321000.00,20203535000.00,26947953000.00,30290094000.00,31860597000.00,24604898000.00,28573983000.00,47689648000.00,27226115000.00,23876769000.00,22958042000.00,28014246000.00,31236386000.00,25757746000.00,21146122000.00,29944221000.00,29285445000.00,27040822000.00,19155217707.00,15274118279.00,13561293504.00,14601974061.00,17055578000.00,14008703847.00,11975921000.00,12223536570.00,12723807000.00,14452265455.00,10022630000.00,12148119476.00,21664283000.00,21975876458.00,7528976000.00,12115204746.00,8873264000.00,13708200233.00,9772116000.00,10253110479.00,5843043000.00,10998084116.00,7640401000.00,7315774562.00,8773427941.24,11032907022.00,11026480667.45,3240901640.00,3265255309.00,6899459591.00,5307325124.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,13823701000.00,0,5564644000.00,0,12998507000.00,0,4940424000.00,0,13011550000.00,0,4604004000.00,0,13909909000.00,0,6074383000.00,0,14097878000.00,0,5674836000.00,0,6631582337.00,0,2617603743.00,0,5074152989.00,0,1673749950.00,0,4852215488.00,0,2316083932.00,0,4743239677.00,0,2619259426.00,0,3249970197.00,0,1490678097.00,0,2116181851.00,0,821259420.00,0,1685603021.00,0,933207787.00,407276317.00,1069045705.00,619910562.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1549953000.00,0,239896000.00,0,1407475000.00,0,235539000.00,0,2774485000.00,0,660740000.00,0,2350987000.00,0,1077465000.00,0,1522949000.00,0,531740000.00,0,1137643095.00,0,486423291.00,0,224369821.00,0,206600502.00,0,387939654.00,0,189848387.00,0,152267682.00,0,85579117.00,0,399942825.00,0,88193957.00,0,205537171.00,0,79645198.00,0,127521456.00,0,68204280.00,23461378.00,41541330.00,109625730.00,0.0
