9,支付的其他与经营活动有关的现金,44568122.10,37026303.23,28095121.72,66795176.50,38509175.40,27092048.04,24624954.19,67990729.02,46113222.36,36534458.66,32346999.30,73925485.98,66519853.79,48783608.02,28502578.47,96247778.97,88495545.88,49063994.82,25404086.55,86595483.48,57240161.12,26451317.80,30985069.86,102788280.14,120772763.44,57242084.86,33857655.11,133914590.53,33685360.93,22918509.51,21815447.63,61995713.44,87023049.47,86582161.65,43408123.24,57923843.63,89163795.38,74821378.92,38188229.60,140803173.93,123324464.78,122888775.03,18986539.64,109336364.30,124160271.95,107396578.24,56465004.09,209243396.63,79618096.55,55385205.98,2266101.34,11356786.10,4449649.74,5158342.64,1119686.75,12414459.82,5490061.06,3580363.39,2895837.03,22712708.80,16264301.12,12482362.44,8890986.31,54072399.30,76206009.84,55212425.57,24200812.26,14447315.29,11561955.26,26541028.85,46854262.07,52079673.28,3453174.28,13339374.20,4807132.62,40338144.28,13855199.00,0.0
10,经营活动现金流出小计,1079167232.91,695973350.74,319647815.53,1379170096.56,1017816245.16,692627272.66,345235448.10,1347914094.34,1065623713.06,664022157.86,289684562.87,1441184182.88,1020640534.48,677842465.12,295373150.63,1365478164.06,1081266724.85,708655032.79,291149996.86,1463206130.24,1078391182.57,692735551.61,202527844.17,1304503854.04,1306897496.95,748032115.44,278775989.41,1875199287.03,698316670.02,489571962.04,318331243.71,1133370272.65,902234106.96,618596782.44,241297981.12,1648132376.46,1566533593.79,1066718833.83,573580081.28,2368112109.23,1572793846.38,1020945724.09,406524422.10,2377237589.84,1931524031.69,1306920650.54,511251585.18,2297175358.67,1174398264.84,526797498.61,17155075.79,91050242.82,64781900.59,45713897.87,16509013.04,127635156.84,61931204.65,44974462.19,24928544.85,137661952.89,77890178.03,53598115.01,26543368.52,182148311.70,134658593.32,99021914.02,34739470.34,133267349.52,46667413.55,205170421.27,181598365.82,301328130.50,112270658.42,226773290.31,135185059.38,291431944.98,123996661.96,0.0
11,经营活动产生的现金流量净额,85876999.63,50811758.15,5101915.42,133142896.94,105755829.39,68131186.88,49580580.42,91889031.32,73205452.06,68816970.55,52140853.66,127936748.31,77237493.63,42871584.40,26705531.47,124580921.81,77741194.80,50671559.52,41850537.35,85269750.40,52585194.28,44338457.87,26629816.29,112179452.38,32301687.09,63460147.51,30600284.67,95961247.38,19364894.13,24771161.65,12583413.42,132191302.63,92064899.30,4386722.27,40942676.19,-29450296.10,13520419.71,38137903.77,-7150586.59,-13272576.38,-16574137.61,-66362861.91,77871135.75,172713479.10,3518944.14,-9859559.41,57429200.95,11666514.87,4327059.99,1859862.20,739722.30,3341088.33,2728691.42,1592571.95,209516.47,6290896.65,4235215.64,2437026.17,1760989.74,7862671.64,-7451898.58,-8554755.92,-3093858.05,-33172332.44,-8075473.16,556060.22,-20947900.31,6909165.53,16651056.24,22590612.55,391051.57,-42995969.06,9476895.56,2247136.89,10803002.70,-3072229.53,3583247.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,193060000.00,129900000.00,75320000.00,379350700.00,282080000.00,210980000.00,164460000.00,1148598000.00,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,333411.59,330000.00,330000.00,330000.00,3877580.51,3877580.51,3877580.51,0,0,9567800.00,9567800.00,0,565440.00,452700.14,452700.14,452700.14,565440.00,0,0,0,1500454.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3612253.86,1782479.29,1203563.45,4421551.32,2005398.44,572568.64,499208.29,3498966.01,675152.33,45624.27,0,1385230.84,1385230.84,0,0,1412299.81,0,0,0,1471041.34,0,0,0,1151090.54,0,0,0,805095.54,232800.35,3411.59,0,1429539.71,800000.00,800000.00,0,3512932.31,514391.31,0,0,564842.40,564842.40,564842.40,0,1467587.92,1467587.92,0,0,1896366.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,145199.95,0,0,0,996376.29,6102981.29,6549375.73,0,532072.86,0,0,336768.00,441290.30,0,0,0,1435413.40,0,0,0,62955.55,74681.95,74681.95,0,268533.89,40000.00,39230.77,0,602675.68,468152.15,314952.15,0,1396146.11,598411.54,483411.54,180000.00,1622988.89,1324882.97,1324882.97,110500.00,1981240.00,1248700.00,758100.00,740100.00,13633598.00,8866060.58,5681500.00,0,110000.00,0,54257.00,0,260940.78,19500.00,19500.00,19500.00,122000.00,47100.00,0,0,157000.00,70000.00,0,0,1680.00,0,0,0,3894.05,0,106733.00,32700.00,382696.53,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,275000.00,0,0,0,0,0,0,0,0,0,0,0,6276494.96,0,0,0,0,0,0,0,6194021.97,0,0,0,3810075.09,0,0,0,22349264.13,0,0,0,0,0,0,0,0,0,0,0,-199831.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,841139570.06,153899000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074115.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420000.00,0.0
18,投资活动现金流入小计,196672253.86,131682479.29,76523563.45,383917451.27,284085398.44,211552568.64,164959208.29,1153368342.30,847917703.68,160494000.00,0.00,12917303.70,1385230.84,0.00,336768.00,1853590.11,0.00,0.00,0.00,9182949.70,0.00,0.00,0.00,1214046.09,74681.95,74681.95,0.00,11675178.59,602800.35,372642.36,330000.00,9719870.99,5145732.66,4992532.66,0,27258342.55,10680602.85,10051211.54,180000.00,2753271.29,2342425.51,2342425.51,563200.14,4014267.92,2716287.92,758100.00,740100.00,16830586.84,8866060.58,5681500.00,0,110000.00,0,54257.00,0,260940.78,19500.00,19500.00,19500.00,122000.00,47100.00,0,0,157000.00,70000.00,0,0,1680.00,0,0,0,3894.05,0,106733.00,32700.00,382696.53,1420000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3073793.47,428123.67,273528.55,45650477.63,4508606.71,2859606.28,1071338.95,3568359.83,2031542.33,552465.07,17028.67,3859672.01,1455136.82,346540.02,370307.33,6616489.70,1947331.29,1385529.31,1203256.26,7422633.42,7732155.84,1901055.29,721140.96,8673123.65,5586336.70,3468019.76,3176369.53,5815850.85,2397815.12,2047815.12,157075.90,3439035.84,2100428.25,1842814.24,2922736.23,10526348.62,3685963.78,3241731.17,229363.40,13475662.65,4328964.25,2828008.46,1439214.21,17067407.52,5158421.92,5846087.85,9558285.69,18950388.51,8690093.53,2980183.65,101189.65,502670.96,683928.94,408459.77,169834.00,1830983.45,1201272.52,183653.21,166727.21,994468.23,963465.15,798591.64,1989271.79,3688823.48,2532383.06,1558591.27,1229367.03,12702349.61,6035970.99,16504843.89,4996740.66,7581362.07,3925236.13,4600358.83,3175239.49,5949118.79,2622357.08,0.0
20,投资所支付的现金,234190956.58,157417478.58,73100000.00,432221472.47,365122628.27,288297768.00,175730000.00,1237571450.00,300000.00,0,0,13450000.00,2450000.00,2450000.00,2450000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,330000.00,0,0,0,0,0,0,0,0,2550000.00,0,0,11857704.65,0,0,2500000.00,1130880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1246136.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37118814.85,-37118814.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,914662940.57,243899000.00,0,3533637.16,0,0,0,303244.83,0,0,0,2221908.50,0,0,0,0,0,0,0,75031.80,1484909.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10024.00,10024.00,8136.38,0,0,0,7500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,237264750.05,157845602.25,73373528.55,477871950.10,369631234.98,291157374.28,176801338.95,1241139809.83,916994482.90,244451465.07,17028.67,22089445.67,3905136.82,2796540.02,2820307.33,17919734.53,1947331.29,1385529.31,1203256.26,9644541.92,7732155.84,1901055.29,721140.96,8673123.65,5586336.70,3468019.76,3176369.53,5890882.65,3882724.78,2047815.12,157075.90,3769035.84,2100428.25,1842814.24,2922736.23,10526348.62,3685963.78,3241731.17,229363.40,13475662.65,6878964.25,2828008.46,1439214.21,28925112.17,5158421.92,5846087.85,12058285.69,-17691130.81,-28428721.32,-34138631.20,101189.65,502670.96,683928.94,408459.77,169834.00,1830983.45,1201272.52,183653.21,166727.21,994468.23,973489.15,808615.64,1997408.17,3688823.48,2532383.06,1558591.27,8729367.03,25202349.61,6035970.99,16504843.89,4996740.66,7581362.07,3925236.13,4600358.83,3175239.49,5949118.79,2622357.08,0.0
24,投资活动产生的现金流量净额,-40592496.19,-26163122.96,3150034.90,-93954498.83,-85545836.54,-79604805.64,-11842130.66,-87771467.53,-69076779.22,-83957465.07,-17028.67,-9172141.97,-2519905.98,-2796540.02,-2483539.33,-16066144.42,-1947331.29,-1385529.31,-1203256.26,-461592.22,-7732155.84,-1901055.29,-721140.96,-7459077.56,-5511654.75,-3393337.81,-3176369.53,5784295.94,-3279924.43,-1675172.76,172924.10,5950835.15,3045304.41,3149718.42,-2922736.23,16731993.93,6994639.07,6809480.37,-49363.40,-10722391.36,-4536538.74,-485582.95,-876014.07,-24910844.25,-2442134.00,-5087987.85,-11318185.69,34521717.65,37294781.90,39820131.20,-101189.65,-392670.96,-683928.94,-354202.77,-169834.00,-1570042.67,-1181772.52,-164153.21,-147227.21,-872468.23,-926389.15,-808615.64,-1997408.17,-3531823.48,-2462383.06,-1558591.27,-8729367.03,-25200669.61,-6035970.99,-16504843.89,-4996740.66,-7577468.02,-3925236.13,-4493625.83,-3142539.49,-5566422.26,-1202357.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,6590424.00,6609744.16,6609744.16,6590424.00,0,0,0,0,1500000.00,0,0,0,1200000.00,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,17039690.70,17039690.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95864154.65,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,6590424.00,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,17039690.70,17039690.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,12536450.00,12437350.00,9000000.00,52229896.79,40552451.82,40552451.82,30332576.75,26070590.00,15070590.00,9000000.00,0,30091768.96,35960246.12,10950000.00,24951875.00,71915810.98,95609138.56,90227491.80,71005519.80,119453453.28,94854954.28,82047362.85,47408447.12,160191036.59,117406943.32,109908980.07,81194365.06,369177101.62,142065480.83,113527854.17,46611201.28,431435382.31,378020582.25,310809345.58,151951247.10,925557714.45,441638787.05,341802314.63,201633742.73,962137206.41,526579532.65,371104090.98,150175573.67,556387365.31,332695034.63,256369296.68,157312400.62,691159120.48,327583408.82,180486048.28,0,20360000.00,4900000.00,4900000.00,0,16400000.00,1600000.00,1600000.00,1600000.00,20760000.00,7260000.00,4880000.00,4350033.40,45870000.00,15000000.00,9600000.00,0,57870000.00,12632362.50,61320000.00,28564032.50,52230000.00,62000000.00,19310000.00,16400000.00,37297690.60,7993799.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2951875.00,0,0,0,7829849.33,0,0,0,4401832.62,0,0,0,6000000.00,0,0,0,19904417.37,43710739.20,25844910.00,0,33000000.00,57169967.19,57169967.19,19000000.00,185500000.00,61250000.00,61250000.00,67500000.00,132750000.00,0,0,0,84000000.00,97011489.55,83750000.00,0,26600000.00,0,0,0,1000000.00,0,0,0,420000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,198000.00,0,10097.79,0,0,90000.00,0,0.0
31,筹资活动现金流入小计,12536450.00,12437350.00,9000000.00,52229896.79,40552451.82,40552451.82,30332576.75,26070590.00,15070590.00,9000000.00,0.00,39634067.96,42569990.28,17559744.16,31542299.00,79745660.31,95609138.56,90227491.80,71005519.80,125355285.90,94854954.28,82047362.85,47408447.12,167391036.59,117406943.32,109908980.07,81194365.06,389571518.99,185776220.03,139372764.17,46611201.28,464435382.31,435190549.44,367979312.77,170951247.10,1111057714.45,502888787.05,403052314.63,269133742.73,1097337206.41,526579532.65,371104090.98,150175573.67,640387365.31,429706524.18,340119296.68,157312400.62,717759120.48,344623099.52,197525738.98,0,21360000.00,4900000.00,4900000.00,0,16820000.00,1600000.00,1600000.00,1600000.00,24760000.00,7260000.00,4880000.00,4350033.40,45870000.00,15000000.00,9600000.00,0,57870000.00,12632362.50,61320000.00,28762032.50,148094154.65,62010097.79,19310000.00,16400000.00,37387690.60,7993799.00,0.0
32,偿还债务支付的现金,9000000.00,9000000.00,9000000.00,52229896.79,40552451.82,40552451.82,21040915.92,26070590.00,15070590.00,9000000.00,9000000.00,34637288.96,34403762.12,15545520.00,29497395.00,111548790.98,127237827.18,123597182.37,82021040.22,148555182.60,123843694.85,100065823.73,64023495.02,190712535.10,130159219.11,129239488.42,105354769.88,419369215.21,198635204.55,163167762.53,82070719.24,514062081.00,463245654.83,316561922.73,190360399.68,895044611.13,460948074.15,405689663.94,235571894.77,874109836.88,504141396.28,333745673.63,228677269.46,563749221.41,354349202.09,233827123.75,163127834.90,681604467.42,320317566.40,174720122.66,200000.00,22100000.00,5840000.00,5640000.00,0,17694151.65,2480000.00,2480000.00,2380000.00,39030000.00,7380000.00,3900000.00,3500000.00,33870000.00,21700000.00,10800000.00,0,54620000.00,14150000.00,62454000.00,22534279.82,49211900.00,66230000.00,15851244.82,25239360.00,20720447.90,739150.15,0.0
33,分配股利、利润或偿付利息所支付的现金,39736637.17,25270663.32,1845353.55,60373825.28,42950096.25,27623531.69,337882.38,31905041.69,19812410.65,5411998.02,273064.85,25099009.09,22373023.93,6479395.16,323607.79,21543064.88,24524950.75,9898425.44,12413475.85,28310056.46,20113425.70,18758671.09,1524913.23,27637199.45,31509078.35,18076032.99,1921135.02,56647291.80,7028577.66,4494039.46,2224061.94,13135079.21,10249533.82,6586865.56,4897985.62,20189200.25,15862658.80,9944533.20,5637743.89,22899670.97,17862908.64,11025398.76,5348940.81,26690275.98,16413443.30,12179612.86,4972302.68,18665749.66,5052117.39,3063064.03,699493.25,2739513.03,2138978.39,1396384.16,47264.22,3267762.53,2540181.18,1599068.53,824523.65,3399488.77,2048351.00,1453834.80,603744.22,3483202.32,1667908.10,1342172.11,469310.83,6227772.16,1742265.75,3160845.00,1639453.01,4646553.66,1118804.81,2184702.16,1811946.00,4817739.23,1204087.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,24018265.56,0,0,0,0,0,0,0,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705132.00,0,0,0,0,0,0,0,1459435.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,11460001.00,1.00,1.00,0,2337068.78,0,0,0,45237677.10,0,0,0,27730941.39,15590910.00,15590910.00,0,64627707.50,53705294.45,32160977.19,22375000.00,198874644.89,47250000.00,48750000.00,50000000.00,180526332.80,0,0,0,158810464.61,80339975.10,32850000.00,0,16990000.00,0,0,120.12,0,0,0,827618.97,0,0,0,0,0,973.14,474.82,431.18,0,1102.67,0,0,0,0,0,353000.00,0,9771.93,0,0,220000.00,0,0.0
36,筹资活动现金流出小计,48736637.17,34270663.32,10845353.55,112603722.07,83502548.07,68175983.51,21378798.30,57975631.69,34883000.65,14411998.02,9273064.85,61236298.05,56776786.05,22024915.16,29821002.79,144551856.86,151762778.93,133495608.81,94434516.07,179202307.84,143957120.55,118824494.82,65548408.25,263587411.65,161668297.46,147315521.41,107275904.90,503747448.40,221254692.21,183252711.99,84294781.18,591824867.71,527200483.10,355309765.48,217633385.30,1114108456.27,524060732.95,464384197.14,291209638.66,1077535840.65,522004304.92,344771072.39,234026210.27,749249962.00,451102620.49,278856736.61,168100137.58,717260217.08,325369683.79,177783186.69,899613.37,24839513.03,7978978.39,7036384.16,874883.19,20961914.18,5020181.18,4079068.53,3204523.65,42429488.77,9429324.14,5354309.62,4104175.40,37353202.32,23369010.77,12142172.11,469310.83,60847772.16,15892265.75,65614845.00,24526732.83,53858453.66,67358576.74,18035946.98,27051306.00,25758187.13,1943237.71,0.0
37,筹资活动产生的现金流量净额,-36200187.17,-21833313.32,-1845353.55,-60373825.28,-42950096.25,-27623531.69,8953778.45,-31905041.69,-19812410.65,-5411998.02,-9273064.85,-21602230.09,-14206795.77,-4465171.00,1721296.21,-64806196.55,-56153640.37,-43268117.01,-23428996.27,-53847021.94,-49102166.27,-36777131.97,-18139961.13,-96196375.06,-44261354.14,-37406541.34,-26081539.84,-114175929.41,-35478472.18,-43879947.82,-37683579.90,-127389485.40,-92009933.66,12669547.29,-46682138.20,-3050741.82,-21171945.90,-61331882.51,-22075895.93,19801365.76,4575227.73,26333018.59,-83850636.60,-108862596.69,-21396096.31,61262560.07,-10787736.96,498903.40,19253415.73,19742552.29,-899613.37,-3479513.03,-3078978.39,-2136384.16,-874883.19,-4141914.18,-3420181.18,-2479068.53,-1604523.65,-17669488.77,-2169324.14,-474309.62,245858.00,8516797.68,-8369010.77,-2542172.11,-469310.83,-2977772.16,-3259903.25,-4294845.00,4235299.67,94235700.99,-5348478.95,1274053.02,-10651306.00,11629503.47,6050561.29,0.0
38,四、汇率变动对现金及现金等价物的影响,7855833.06,3135042.36,-4466397.95,4126249.50,11516587.86,6036717.05,-9638877.78,-4901576.73,-7233929.06,-2335110.59,2488122.99,5870232.59,8273015.69,5695411.16,918280.28,-1093961.70,5641975.20,-367881.48,62588.51,-898413.92,2050653.44,912715.70,311184.37,-2560538.10,-4642458.12,-3968232.03,0,-57239.03,0,2378.77,0,-55257.22,-25776.21,-25776.21,-12895.03,-11761.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
