39,五、现金及现金等价物净增加额,-276228658.20,-120517598.88,-191366535.19,-37837188.57,397597137.31,89131014.80,116139725.17,145202423.85,6904433.26,-21582706.92,-50724897.51,-104057861.91,-156509621.53,-193643422.64,26311070.22,4399637.65,15077248.98,-90085962.16,67473529.46,-39221116.98,380522737.58,93728684.55,34479108.38,-97769232.89,87887595.71,7780438.65,-36852800.06,28749770.50,-91135343.79,-181575611.99,-40724819.23,110526718.10,-103854824.84,-199635121.28,-79098992.39,-70973214.90,-545121161.38,-698487957.13,-622410588.36,-251411816.45,-119712749.51,39389407.58,-106542651.43,170872575.43,569040541.67,659678061.85,875966984.12,1080096604.26,117764960.70,-124745088.59,-74448622.27,692055.05,441577399.06,558370697.41,-1286725.80,3798254.64,29144641.54,32937820.43,7102419.71,10592850.41,13179491.77,-738896.24,-41402636.44,-3830080.66,20322768.49,101353008.97,-20138332.92,-47819.13,127854911.41,306898283.26,-34025901.11,0.0
40,加:期初现金及现金等价物余额,1060142219.80,1060142219.80,1060142219.80,1060142219.80,662545082.49,662545082.49,662545082.49,662545082.49,655640649.23,655640649.23,655640649.23,655640649.23,812150270.76,835834908.32,835834908.32,835834908.32,797073021.78,811551532.64,811551532.64,811551532.64,416550284.20,431407527.41,431407527.41,431407527.41,328662688.49,364484048.49,364484048.49,364484048.49,419798032.28,468218032.28,468218032.28,468218032.28,562072857.12,584572857.12,584572857.12,584572857.12,1107194018.50,1156867597.07,1156867597.07,1156867597.07,1226906768.01,1256626885.58,1256626885.58,1256626885.58,657866226.34,0,681580972.79,0,540101265.64,629558769.58,629558769.58,646506944.22,204929545.16,204929545.16,204929545.16,204929545.16,175784903.62,175784903.62,175784903.62,175784903.62,162605411.85,162605411.85,162605411.85,162605411.85,142282643.36,142282643.36,142282643.36,142282643.36,14427731.95,14427731.95,48453633.06,0.0
41,六、期末现金及现金等价物余额,783913561.60,939624620.92,868775684.61,1022305031.23,1060142219.80,751676097.29,778684807.66,807747506.34,662545082.49,634057942.31,604915751.72,551582787.32,655640649.23,642191485.68,862145978.54,840234545.97,812150270.76,721465570.48,879025062.10,772330415.66,797073021.78,525136211.96,465886635.79,333638294.52,416550284.20,372264487.14,327631248.43,393233818.99,328662688.49,286642420.29,427493213.05,578744750.38,458218032.28,384937735.84,505473864.73,513599642.22,562072857.12,458379639.94,534457008.71,905455780.62,1107194018.50,1296016293.16,1150084234.15,1427499461.01,1226906768.01,0,1557547956.91,0,657866226.34,504813680.99,555110147.31,647198999.27,646506944.22,763300242.57,203642819.36,208727799.80,204929545.16,208722724.05,182887323.33,186377754.03,175784903.62,161866515.61,121202775.41,158775331.19,162605411.85,243635652.33,122144310.44,142234824.23,142282643.36,321326015.21,14427731.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,280615725.67,0,130636399.94,0,164539975.79,0,39311826.02,0,34923997.65,0,-47615045.45,0,38947564.76,0,-93306472.59,0,-179835064.22,0,-48338555.15,0,17640211.03,0,-823005.10,0,17940813.02,0,4279539.01,0,15992849.49,0,8716365.38,0,94491918.49,0,22872172.81,0,12430134.35,0,11779618.45,0,19291290.92,0,32316132.08,0,309971889.93,0,219583708.93,0,512362736.56,386578527.66,242965072.27,84898225.21,341905789.40,249279723.15,168512866.56,83800122.93,158469340.91,106333096.27,56320358.72,29368778.40,68044943.94,62504431.95,38178579.09,22749325.80,60157668.08,53762701.28,28799827.02,16861366.27,41019488.32,20554485.16,37760124.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,41174677.98,0,22966779.09,0,61972051.60,0,20746905.09,0,44161446.07,0,14533996.62,0,73311722.11,0,4648657.39,0,129545350.59,0,12103937.95,0,47739376.99,0,17928896.56,0,-7476799.61,0,8410231.21,0,25215029.71,0,11287648.36,0,23587455.31,0,7168606.14,0,3280877.47,0,5908648.21,0,9012006.55,0,8387756.56,0,7235152.27,0,3464142.63,0,8294793.10,7097374.11,7097374.11,0,-37948264.35,6033481.62,6033481.62,0,55353575.42,60393981.02,60393981.02,0,7589557.42,11032814.55,10059938.95,0,-1833529.25,3911497.82,3911497.82,0,1338681.99,2521836.02,889883.97,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,217303112.57,0,108033842.69,0,215484743.64,0,105997771.15,0,212414487.24,0,106909947.59,0,230002099.50,0,107115442.20,0,208485762.26,0,100357402.68,0,123882010.68,0,57115260.35,0,109761129.74,0,48383143.96,0,93529737.26,0,46386920.89,0,86306329.07,0,37719369.60,0,68718254.91,0,32328411.88,0,58055860.26,0,28161913.89,0,79242339.27,0,26807962.52,0,30286147.63,21907395.42,13854484.52,7289880.78,23693923.87,16487889.44,10058869.27,7258485.73,21436606.40,13377497.95,9856277.78,3257176.35,19587893.71,8835612.10,5906077.82,3479910.21,18891561.14,15425233.55,10244774.89,5032444.95,21590669.45,10920846.11,22456232.78,0.0
48,无形资产摊销,4330238.67,0,2162331.09,0,3507191.82,0,1659690.05,0,3111695.15,0,1536503.78,0,3070177.00,0,1535359.20,0,4073301.22,0,2203679.43,0,4482879.12,0,2279627.04,0,4332008.52,0,2166001.02,0,4063596.26,0,1955218.40,0,3446538.14,0,1468816.48,0,1945756.73,0,892908.08,0,1635879.20,0,817884.60,0,1383476.01,0,623063.78,0,288007.78,101783.41,81426.73,271807.34,799820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,8726.41,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,26956.20,0,19006.98,0,47963.80,0,26469.48,0,52938.96,0,26469.48,0,25982.88,0,7462.50,0,4974.98,0,0,0,0,0,0,0,0,0,0,0,0,0,891133.35,0,0,0,0,1840122.59,-1886189.36,-200479.43,-200479.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455000.00,730000.00,725000.00,0,1845000.00,1230000.00,615000.00,0,1345000.00,730000.00,615000.00,0,1450000.00,800000.00,2450000.00,0,800000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-98000.86,0,-98000.86,0,-1055355.68,0,15080.15,0,-125668.81,0,222668.05,0,270604.03,0,269458.48,0,152638.33,0,-17062.32,0,1354513.49,0,629015.91,0,-2383334.49,0,-2648506.82,0,521915.49,0,-59524.80,0,-233279.99,0,-224794.61,0,13418.93,0,-348222.86,0,-80070.01,0,-44781.11,0,92204.13,0,-1556800.80,0,-59932.31,-5990.00,-5990.00,-5990.00,-916258.34,-1116258.34,-1116258.34,-1239609.76,-142128.75,-103050.64,-138017.74,7986.00,-14527.75,0,0,0,-53464.18,-25608.12,-25608.12,-25608.12,-21406.20,-9450.00,339056.86,0.0
53,固定资产报废损失,183630.91,0,338345.78,0,7699500.55,0,43541.97,0,406542.21,0,0,0,0,0,0,0,1183952.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0.00,0,0,0,0,0,0,0,0,0,-585677.40,0,0,0,584973.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,122300565.55,0,66457834.66,0,114831583.56,0,57367338.09,0,132644156.97,0,60091287.54,0,115459434.75,0,59998936.94,0,130661653.88,0,68124780.32,0,125548406.41,0,53329828.44,0,106386867.42,0,52572587.28,0,93666197.44,0,45337293.59,0,64435514.43,0,28356928.95,0,15058700.70,0,14630774.40,0,27181440.00,0,0,0,25815219.23,0,5349763.64,0,12231317.50,9732784.87,8855010.02,2777738.41,16640624.86,12245873.31,7644159.27,2963255.81,13749260.01,9602398.97,5975567.38,3191603.09,10228297.98,5529662.10,3182310.38,1674724.00,7485233.25,6839682.90,4687626.21,4330421.60,11268297.73,6545687.93,14965822.31,0.0
58,投资损失,-6726.72,0,35893.01,0,166810.97,0,0,0,2299410.16,0,222410.60,0,5241558.10,0,1980979.19,0,6294572.07,0,1361588.61,0,1263911.27,0,-327236.52,0,-3973706.78,0,704604.14,0,4491641.20,0,-80210.19,0,-284713.58,0,1287459.59,0,2545468.64,0,1935284.59,0,-6327701.22,0,-1643993.74,0,-10909916.12,0,-5203955.68,0,-1734710.71,451194.33,1386508.69,0,0,0,0,0,0,0,0,0,6741300.00,0,0,0,-14627223.87,-17936830.27,0,0,1636830.27,0,0,0.0
59,递延所得税资产减少,-8737800.39,0,-279621.86,0,148284.64,0,119084.07,0,-369209.86,0,-840807.72,0,316334.02,0,-606629.49,0,1088739.83,0,-1884109.70,0,-1510786.46,0,1638113.94,0,-148683.38,0,-664338.39,0,-1798842.41,0,-1694085.00,0,-2437106.75,0,-706389.74,0,-875980.51,0,-248539.77,0,-1532594.88,0,-940631.68,0,-527076.61,0,541871.67,0,-1315718.40,-939066.48,-939066.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,326309.75,0,-27018.89,0,3633708.59,0,-32739.46,0,1886858.20,0,0,0,0,0,0,0,-1233333.91,0,-1165239.86,0,1233333.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-233748781.49,0,-274721541.19,0,-69866045.06,0,-51113196.15,0,156265355.70,0,4296906.60,0,-45340449.81,0,-113911162.03,0,-253979243.09,0,-144116468.58,0,121017420.13,0,96138417.89,0,-67077574.49,0,8308803.49,0,-125629936.83,0,-177491799.91,0,-130832294.83,0,117255530.41,0,-459395762.91,0,-192454316.70,0,266043956.04,0,317803891.99,0,-566007899.99,0,-339754542.90,0,-104136636.34,55419172.24,98759478.70,114720058.31,-295750624.87,-146606154.57,-73471454.70,6761281.10,-186342298.66,14287387.75,65133133.63,-8720778.29,31911960.78,57819196.49,46583472.56,64010476.79,-36513155.58,34372543.30,2488379.69,30477000.78,-29399388.37,14991824.49,-36091156.71,0.0
62,经营性应收项目的减少,-796725896.66,0,-524784229.72,0,-46281444.05,0,-102467758.81,0,-305089093.15,0,-170269569.93,0,-296105371.03,0,-65749104.88,0,-14941412.12,0,-243082605.36,0,-204956106.15,0,-119879622.02,0,-252360552.99,0,-425837211.44,0,42925131.07,0,-144909185.94,0,-21424097.81,0,-315367461.40,0,373574108.08,0,-84939365.10,0,-321688392.96,0,-182923897.95,0,-56830056.67,0,-130074527.81,0,-309435302.84,-341173818.37,-149245909.58,-55838940.29,-108750940.27,-135405712.73,-46453415.35,16033486.67,-210004645.85,-205176704.46,-159164583.46,-121317882.66,-79443336.05,-139454372.69,-99753544.96,-74217363.60,12387278.49,-60180651.31,-32010663.50,-38373935.10,23913862.92,16668682.89,30796081.68,0.0
63,经营性应付项目的增加,408172308.09,0,293339693.23,0,-78949588.42,0,56868180.25,0,-66719081.57,0,-93993244.64,0,-251922211.49,0,30537107.08,0,-909620.09,0,285554594.97,0,23083677.05,0,125179372.84,0,-27834235.40,0,74213394.95,0,-316631288.99,0,60493845.84,0,-13562348.76,0,66605356.49,0,-311292322.35,0,-43622540.84,0,55914410.71,0,-104971853.25,0,165985109.60,0,73733536.40,0,12345481.34,-22644182.29,-78892015.22,-79054534.09,30703334.46,-144076533.66,-136013566.99,-75092999.51,311826040.29,123516309.84,36575477.47,125490171.32,16804064.32,10205523.38,13332722.30,-16053883.62,34481948.06,26238368.31,32593453.67,-17379093.60,-7698685.95,-24898193.35,-53597861.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,17561900.15,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051378.84,1043452.38,671673.87,3838779.03,-8498210.52,-4633950.51,1730872.72,202666.70,-5839460.49,0,0.0
67,经营活动产生现金流量净额,52659989.63,0,-175939293.03,0,375831417.95,0,128515722.42,0,215810895.96,0,-124904946.96,0,-127334215.46,0,-67487428.51,0,31199227.81,0,31120949.97,0,260826811.27,0,233235138.81,0,-122781129.48,0,-230085282.11,0,-163627987.43,0,-150050050.88,0,103498888.70,0,-33564405.28,0,-293997345.96,0,-254137339.66,0,107506084.61,0,96962421.39,0,-44549558.95,0,-146485777.62,0,159126183.31,116525174.90,143916373.76,76898368.26,-31508784.60,-141903171.21,-64275798.09,41209022.97,164345749.77,124075916.70,76182194.80,31892054.21,81450154.35,18869246.72,19263008.52,2929863.45,84215095.17,55358726.94,46855337.17,5103469.50,63851016.86,42256258.76,17518183.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,783913561.60,0,868775684.61,0,1060142219.80,0,778684807.66,0,662545082.49,0,604915751.72,0,655640649.23,0,862145978.54,0,812150270.76,0,879025062.10,0,797073021.78,0,465886635.79,0,416550284.20,0,327631248.43,0,328662688.49,0,427493213.05,0,458218032.28,384937735.84,505473864.73,513599642.22,562072857.12,458379639.94,534457008.71,905455780.62,1107194018.50,1296016293.16,1150084234.15,1427499461.01,1226906768.01,0,1557547956.91,0,657866226.34,504813680.99,555110147.31,647198999.27,646506944.22,763300242.57,203642819.36,208727799.80,204929545.16,208722724.05,182887323.33,186377754.03,175784903.62,161866515.61,121202775.41,158775331.19,162605411.85,243635652.33,122144310.44,142234824.23,142282643.36,321326015.21,14427731.95,0.0
72,现金的期初余额,1060142219.80,0,1060142219.80,0,662545082.49,0,662545082.49,0,655640649.23,0,655640649.23,0,812150270.76,0,835834908.32,0,797073021.78,0,811551532.64,0,416550284.20,0,431407527.41,0,328662688.49,0,364484048.49,0,419798032.28,0,468218032.28,0,562072857.12,584572857.12,584572857.12,584572857.12,1107194018.50,1156867597.07,1156867597.07,1156867597.07,1226906768.01,1256626885.58,1256626885.58,1256626885.58,657866226.34,0,681580972.79,0,540101265.64,629558769.58,629558769.58,646506944.22,204929545.16,204929545.16,204929545.16,204929545.16,175784903.62,175784903.62,175784903.62,175784903.62,162605411.85,162605411.85,162605411.85,162605411.85,142282643.36,142282643.36,142282643.36,142282643.36,14427731.95,14427731.95,48453633.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-276228658.20,0,-191366535.19,0,397597137.31,0,116139725.17,0,6904433.26,0,-50724897.51,0,-156509621.53,0,26311070.22,0,15077248.98,0,67473529.46,0,380522737.58,0,34479108.38,0,87887595.71,0,-36852800.06,0,-91135343.79,0,-40724819.23,0,-103854824.84,-199635121.28,-79098992.39,-70973214.90,-545121161.38,-698487957.13,-622410588.36,-251411816.45,-119712749.51,39389407.58,-106542651.43,170872575.43,569040541.67,0,875966984.12,0,117764960.70,-124745088.59,-74448622.27,692055.05,441577399.06,558370697.41,-1286725.80,3798254.64,29144641.54,32937820.43,7102419.71,10592850.41,13179491.77,-738896.24,-41402636.44,-3830080.66,20322768.49,101353008.97,-20138332.92,-47819.13,127854911.41,306898283.26,-34025901.11,0.0
