11,经营活动产生的现金流量净额,-54792859.71,-37733941.71,-66516743.69,92485253.79,32343298.82,26480370.94,5089052.21,27929012.45,-4590384.52,-35041045.25,-73838190.03,-35482297.68,-58796364.30,-20237817.27,-6426868.41,-121230175.96,-120069247.82,-121977295.99,-75457851.20,16047760.13,-108532397.99,-65755437.59,-58809110.35,-75961566.51,-67463296.74,-69595387.01,-47657062.55,-58518635.21,29074572.81,-51312903.93,-41444424.45,14873325.05,32234925.67,24783596.56,-7798579.77,-7736103.61,-47866896.46,-43634711.22,-31081239.84,-14074109.03,-6974160.71,-8633773.04,-18952997.78,14238656.65,15617455.79,-6546727.22,-2912127.12,-44841670.04,-45456600.85,-33475587.87,-31518998.54,34861311.32,34426506.38,11147813.62,-9235209.82,73277235.79,66284156.48,60151909.78,17311655.96,37750496.17,2787063.70,3045474.56,7847938.26,19122881.26,13708387.50,12245149.16,12420572.66,16542784.57,9841284.90,2975635.77,58144049.98,14036188.58,-46566240.43,-38908249.18,-24528355.64,-15901222.24,21435399.00,-23797075.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,5973650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20127002.96,17792069.40,10860782.40,10860782.40,66445531.68,60848445.77,20002748.53,14004957.49,0,54795718.97,19839276.99,3509725.92,0,1605000.00,1605000.00,105000.00,5300000.00,3074912.28,7600000.00,2803508.77,1400000.00,100000.00,100000.00,0,2500000.00,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,60000.00,0,0,2000000.00,0,48622.67,48622.67,48622.67,4360000.00,0,1500000.00,0,0,0,20190000.00,20000000.00,0.0
14,取得投资收益所收到的现金,576743.53,537482.63,27482.63,3750.00,0,0,0,0,0,0,0,21058.10,0,0,0,7650.00,3750.00,3750.00,0,8750.00,8750.00,0,0,130496.64,130496.64,68750.00,0,27067.60,95000.00,55000.00,0,0,2204885.66,1869525.38,1103345.44,20000.00,7525109.99,6030922.58,0,12271458.47,17607243.36,7697953.94,295000.00,21711689.00,23712776.72,18500000.00,19696491.23,8467259.57,18750.00,0,0,500000.00,500000.00,0,0,0,0,0,0,1142900.00,1107900.00,1140500.00,0,2052000.00,2000000.00,0,0,496160.00,371600.00,371600.00,5093473.00,4017000.00,2251000.00,251000.00,307500.00,307500.00,2410700.34,2400000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1575265.48,1571492.44,320131.86,2457723.90,1500804.19,1272559.00,1079748.86,856560.65,618469.38,608092.17,0,74150.00,227225.00,204315.64,0,8717330.14,0,0,0,16776277.00,7912.76,8186.60,0,254290.00,72680.00,72680.00,0,46214.00,24000.00,0,0,39500.00,61940.00,26940.00,4500.00,351659.00,351659.00,75200.00,75200.00,1924200.00,1001900.00,0,0,19381324.10,18378624.10,18289024.10,39000.00,1382743.00,1284343.00,892371.00,574350.00,3414900.00,3283900.00,2795200.00,1194000.00,230800.00,70800.00,1100.00,1100.00,191387.50,190887.50,155887.50,37600.00,73422710.40,36708710.40,36708710.40,0,0,0,0,0,0,0,0,136074.00,344.00,261110.80,302382.00,0.0
16,处置子公司及其他营业单位收到的现金净额,4262905.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,675.65,0,0,0,0,55799414.00,70004.00,0,50004.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22800.00,0,0,0,0,21242.27,21242.27,21242.27,642.27,4313718.47,74555.89,68935.69,95759.54,42735.34,73330137.16,243231.40,9040.40,9040.40,0,0,0.0
18,投资活动现金流入小计,6414914.93,8082625.07,347614.49,2461473.90,1500804.19,1272559.00,1080424.51,856560.65,618469.38,608092.17,0.00,55894622.10,297229.00,204315.64,50004.00,8724980.14,3750.00,3750.00,0.00,16785027.00,16662.76,8186.60,0.00,384786.64,203176.64,141430.00,0.00,20200284.56,17911069.40,10915782.40,10860782.40,66485031.68,63115271.43,21899213.91,15112802.93,371659.00,62672487.96,25945399.57,3584925.92,14195658.47,20214143.36,9302953.94,400000.00,46393013.10,45166313.10,44389024.10,22539000.00,11250002.57,1403093.00,992371.00,574350.00,6414900.00,3783900.00,2795200.00,1194000.00,230800.00,70800.00,1100.00,23900.00,1394287.50,1358787.50,1356387.50,97600.00,75495952.67,38729952.67,38729952.67,642.27,4858501.14,494778.56,489158.36,9549232.54,4059735.34,77081137.16,494231.40,452614.40,316884.40,22861811.14,22702382.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44623681.17,23046144.90,14582029.11,32238758.40,44532753.13,22327663.81,14338053.64,145290996.89,78923850.68,30216411.83,15313189.76,95798438.13,38682164.21,17745151.09,9562987.62,174814718.80,36336359.83,39457879.10,15399470.91,193655043.19,43236767.99,32575506.00,16085348.00,51620136.17,40253245.43,28771591.25,15970880.25,116280347.76,102134587.38,20437918.87,6906964.62,56054161.16,39381758.42,28074947.49,3957546.89,18196796.21,13615470.62,9994623.56,4382160.10,4756474.54,2968859.96,1624074.51,518966.30,15985466.82,14875927.30,14704016.90,1728461.00,11097723.01,9575726.22,4919884.68,2812681.00,1581454.04,1399534.04,1121044.34,730227.50,75311643.14,74664837.50,73733909.00,50741911.00,2261789.03,1561221.53,1153015.27,714537.04,5512170.50,5060623.18,3716582.61,2288042.13,5618741.91,4162037.90,3028471.30,27114742.52,18722441.97,47835116.16,34350380.24,16732566.21,13866300.91,32846907.86,14992300.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56348.60,0,0,0,0,0,0,0,0,205049718.30,0,0,0,0,0,0,43174668.02,43174668.02,22600218.54,17634803.32,1164713.68,51764839.46,26553932.90,0,0,15110820.69,0,0,3600000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,210000.00,38400000.00,400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198904444.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14200.00,14200.00,0,0,0,0,0,1168965.56,1168965.56,1168965.56,185410.13,0,74378452.88,29981547.12,0,0,0,0,0.0
23,投资活动现金流出小计,44623681.17,23046144.90,14582029.11,32238758.40,44532753.13,22327663.81,14338053.64,145290996.89,78923850.68,30216411.83,15313189.76,95798438.13,38682164.21,17745151.09,9562987.62,174871067.40,36336359.83,39457879.10,15399470.91,193655043.19,43236767.99,32575506.00,16085348.00,250524580.49,245302963.73,28771591.25,15970880.25,116280347.76,102134587.38,20437918.87,6906964.62,99228829.18,82556426.44,50675166.03,21592350.21,19361509.89,65380310.08,36548556.46,4382160.10,4756474.54,18079680.65,1624074.51,518966.30,19585466.82,19775927.30,14704016.90,1728461.00,11097723.01,9575726.22,4919884.68,2812681.00,1581454.04,1399534.04,1121044.34,730227.50,75311643.14,74664837.50,73733909.00,50741911.00,2261789.03,1575421.53,1167215.27,714537.04,5512170.50,5060623.18,3716582.61,2288042.13,6787707.47,5331003.46,4197436.86,27300152.65,18722441.97,122213569.04,64331927.36,16837566.21,13971300.91,52046907.86,15192300.00,0.0
24,投资活动产生的现金流量净额,-38208766.24,-14963519.83,-14234414.62,-29777284.50,-43031948.94,-21055104.81,-13257629.13,-144434436.24,-78305381.30,-29608319.66,-15313189.76,-39903816.03,-38384935.21,-17540835.45,-9512983.62,-166146087.26,-36332609.83,-39454129.10,-15399470.91,-176870016.19,-43220105.23,-32567319.40,-16085348.00,-250139793.85,-245099787.09,-28630161.25,-15970880.25,-96080063.20,-84223517.98,-9522136.47,3953817.78,-32743797.50,-19441155.01,-28775952.12,-6479547.28,-18989850.89,-2707822.12,-10603156.89,-797234.18,9439183.93,2134462.71,7678879.43,-118966.30,26807546.28,25390385.80,29685007.20,20810539.00,152279.56,-8172633.22,-3927513.68,-2238331.00,4833445.96,2384365.96,1674155.66,463772.50,-75080843.14,-74594037.50,-73732809.00,-50718011.00,-867501.53,-216634.03,189172.23,-616937.04,69983782.17,33669329.49,35013370.06,-2287399.86,-1929206.33,-4836224.90,-3708278.50,-17750920.11,-14662706.63,-45132431.88,-63837695.96,-16384951.81,-13654416.51,-29185096.72,7510082.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,184975000.00,185825000.00,0,0,22938573.72,23129960.10,23129960.00,23008049.55,4550000.00,5000000.00,0,0,536300391.35,532560000.00,532560000.00,532560000.00,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147439512.14,146436870.11,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22938573.72,23129960.10,23129960.00,23008049.55,4550000.00,5000000.00,0,0,3725751.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,252294436.66,189581591.49,167679530.17,505118038.99,274671594.15,223510244.30,155827924.12,391065581.89,197359775.70,161094151.05,70000000.00,390647994.56,224345588.12,213590062.32,160973976.40,425237119.14,404808006.45,340331971.44,154137477.83,174728338.38,150816812.59,113297347.01,126993750.00,543287554.13,252457500.00,35000000.00,25000000.00,290400000.00,255300000.00,166300000.00,60000000.00,147730000.00,137730000.00,115730000.00,50000000.00,153000000.00,153000000.00,153000000.00,113000000.00,77500000.00,77500000.00,57500000.00,17500000.00,82500000.00,45000000.00,30000000.00,17500000.00,82000000.00,40000000.00,40000000.00,40000000.00,36000000.00,1000000.00,1000000.00,0,51034050.00,51034050.00,51034050.00,19950000.00,101420000.00,99270000.00,99270000.00,9030000.00,216250000.00,174300000.00,107300000.00,9800000.00,102400000.00,70100000.00,50000000.00,92400000.00,80000000.00,85450000.00,83150000.00,66900000.00,25900000.00,133600000.00,74300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3953479.45,0,0,0,8900325.96,0,41925.67,9889700.00,760441.66,743699.67,628476.53,13370800.00,883792.28,0,10043258.06,37000000.00,860330.21,0,41942.08,0,3975243.02,0,527775.36,0,1288819.05,12958872.53,106727.79,100244848.40,738650.15,0.00,488683.79,0,182609.06,70495.50,36973.47,0,777929.78,124853.40,16081.37,0,999843.64,877750.58,786214.12,0,42597.72,30906.08,4251.70,0,268256.06,110065.86,72994.31,0,22799.96,19420.29,14396.23,259537.28,250320.50,225001.16,2250.00,368319.08,315850.76,215327.51,94119.36,256574.30,185243.64,78608.34,1903.06,48754.40,30320.96,22626.83,71913.27,37187.70,276858.00,149727.13,59000.12,27011.87,0,0,0.0
31,筹资活动现金流入小计,256247916.11,189581591.49,167679530.17,505118038.99,283571920.11,223510244.30,155869849.79,400955281.89,198120217.36,161837850.72,70628476.53,588993794.56,411054380.40,213590062.32,171017234.46,485175692.86,428798296.76,363461931.44,177187469.46,179278338.38,159792055.61,113297347.01,127521525.36,1079587945.48,786306319.05,580518872.53,557666727.79,390644848.40,256038650.15,166300000.00,60488683.79,147730000.00,137912609.06,115800495.50,50036973.47,153000000.00,153777929.78,153124853.40,113016081.37,77950000.00,78499843.64,58377750.58,18286214.12,82500000.00,45042597.72,30030906.08,17504251.70,82000000.00,40268256.06,40110065.86,40072994.31,36000000.00,1022799.96,1019420.29,14396.23,51293587.28,51284370.50,51259051.16,19952250.00,101788319.08,99585850.76,99485327.51,9124119.36,216506574.30,174485243.64,107378608.34,9801903.06,102448754.40,70130320.96,50022626.83,92471913.27,80037187.70,233166370.14,229736597.24,66959000.12,25927011.87,133600000.00,74300000.00,0.0
32,偿还债务支付的现金,217751603.52,135434318.58,133635059.69,418772605.17,226932938.14,165444670.57,56564573.36,320213846.53,195635740.39,179197464.58,73060380.35,434714238.61,205082033.08,189045546.42,105865013.11,174188085.24,242744285.55,163298233.25,74934851.78,121201179.13,115073400.51,113949208.32,116993750.00,339837020.49,312252960.00,297252960.00,287252960.00,215000000.00,185000000.00,100000000.00,20000000.00,100000000.00,100000000.00,100000000.00,60000000.00,90500000.00,90500000.00,90500000.00,40500000.00,82500000.00,65000000.00,50000000.00,18000000.00,97400000.00,75037740.17,60037740.17,47441870.47,52500000.00,20753311.36,20753311.36,15000000.00,43400000.00,31400000.00,20000000.00,0,90902000.00,95302000.00,90302000.00,10450000.00,136143245.06,133993245.06,113993245.06,10054420.74,227252862.01,184105000.40,112063620.56,10528645.68,104332627.46,71513865.18,51001928.96,122729559.58,83152001.36,120226628.94,116999516.36,13965077.06,3900000.00,113830000.00,36530000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17855437.71,13136057.93,6573578.67,25782182.93,17610913.10,12113025.15,5787350.63,20918662.01,13841924.63,9117995.84,5073446.53,27054329.32,20650984.37,12602697.02,6937048.61,21674151.44,16741105.52,16534939.44,4591417.57,18263791.28,13958400.28,8907412.40,4098840.20,12370990.59,11063439.36,8398023.28,2831949.85,10898144.44,8125388.02,4490345.86,2435486.34,8897312.80,6292615.46,3934277.97,1866371.72,6855376.03,4971968.51,2995001.91,1002279.98,5157557.50,4005659.06,2605313.53,1358068.68,6446869.56,4801938.86,3228407.06,1142714.50,5030245.00,3143268.73,1451749.60,486638.60,4544331.00,3419322.79,959048.35,323210.35,6884737.31,5538541.81,5208748.16,1134666.63,13756261.97,10535444.92,7278181.33,3660799.08,15195770.40,11491317.32,7539662.46,3518783.00,13410961.09,9968293.79,6471932.28,12251830.23,6187150.85,14499242.00,8498351.47,23708563.07,5883130.32,35540122.45,14709000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403065.77,0,0,0,528288.75,0,0,0,338495.70,0,38495.70,0,150165.88,0,22622.85,0,234747.49,43434.45,43434.45,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,29056063.85,20954224.28,8404247.54,38339450.29,30301520.13,10455474.57,11119164.61,22232263.89,0,0,5456342.10,1132800.00,13859227.47,0,6383442.53,0,14120215.70,0,0,71685.01,14049311.90,0,0,246394350.00,815426.93,813228.59,803171.36,0,2386.50,0.00,1033.00,0,2474.50,1611.50,888.00,0,1634.50,1147.50,742.00,0,2305.45,1850.45,1720.95,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,264663105.08,169524600.79,148612885.90,482894238.39,274845371.37,188013170.29,73471088.60,363364772.43,209477665.02,188315460.42,83590168.98,462901367.93,239592244.92,201648243.44,119185504.25,195862236.68,273605606.77,179833172.69,79526269.35,139536655.42,143081112.69,122856620.72,121092590.20,598602361.08,324131826.29,306464211.87,290888081.21,225898144.44,193127774.52,104490345.86,22436519.34,108897312.80,106295089.96,103935889.47,61867259.72,97355376.03,95473603.01,93496149.41,41503021.98,87657557.50,69007964.51,52607163.98,19359789.63,103846869.56,79849679.03,63266147.23,48584584.97,57530245.00,23896580.09,22205060.96,15486638.60,47944331.00,34819322.79,20959048.35,323210.35,97786737.31,100840541.81,95510748.16,11585849.83,149899507.03,144528689.98,121271426.39,13715219.82,242448632.41,195596317.72,119603283.02,14047428.68,117743588.55,81482158.97,57473861.24,134981389.81,89339152.21,134725870.94,125497867.83,37673640.13,9783130.32,149370122.45,51239000.00,0.0
37,筹资活动产生的现金流量净额,-8415188.97,20056990.70,19066644.27,22223800.60,8726548.74,35497074.01,82398761.19,37590509.46,-11357447.66,-26477609.70,-12961692.45,126092426.63,171462135.48,11941818.88,51831730.21,289313456.18,155192689.99,183628758.75,97661200.11,39741682.96,16710942.92,-9559273.71,6428935.16,480985584.40,462174492.76,274054660.66,266778646.58,164746703.96,62910875.63,61809654.14,38052164.45,38832687.20,31617519.10,11864606.03,-11830286.25,55644623.97,58304326.77,59628703.99,71513059.39,-9707557.50,9491879.13,5770586.60,-1073575.51,-21346869.56,-34807081.31,-33235241.15,-31080333.27,24469755.00,16371675.97,17905004.90,24586355.71,-11944331.00,-33796522.83,-19939628.06,-308814.12,-46493150.03,-49556171.31,-44251697.00,8366400.17,-48111187.95,-44942839.22,-21786098.88,-4591100.46,-25942058.11,-21111074.08,-12224674.68,-4245525.62,-15294834.15,-11351838.01,-7451234.41,-42509476.54,-9301964.51,98440499.20,104238729.41,29285359.99,16143881.55,-15770122.45,33061000.00,0.0
