9,支付的其他与经营活动有关的现金,157576632.74,100320136.43,85937787.42,36377971.06,172063303.07,122156053.24,87042434.46,35378694.13,226675600.00,127793356.09,101198339.92,44120574.16,163784449.46,88141726.02,63137239.49,35403436.50,102385360.39,66783569.41,45795470.24,25705542.64,123161590.64,84504871.49,50621925.67,27201961.72,123038172.78,77665609.71,53805245.01,26060259.36,265860899.39,92890527.24,58976650.32,27962974.85,342041865.84,216768880.37,172778012.01,116805212.08,196928099.14,128098059.78,98524369.23,47726880.92,236766952.04,121444830.36,82869438.63,46568991.85,102431957.52,91596926.38,63387310.10,41138075.41,73157701.11,48667213.36,34095538.37,24140554.64,64433285.99,51450871.95,32820721.64,18789269.25,85403481.22,50428415.03,27383630.48,13594176.98,55644226.46,39090879.56,24966711.54,44124742.05,0.0
10,经营活动现金流出小计,14784447013.53,10977721505.31,7600945521.89,3875259609.73,15315574953.98,11399828051.77,7025910886.60,3523352044.41,12238913730.42,8873720826.00,5596399425.53,2618753999.07,8576585618.46,5786971200.34,4042119352.32,2395048989.77,8327309095.54,6166858121.59,4223479374.53,2222147568.82,12206687638.44,9729792382.51,6472264809.43,3025603636.93,16053951327.29,11925585794.47,8289715104.41,3929374125.35,18650641950.50,13959038541.96,9361709580.29,4795074558.49,20231981608.53,13836239005.10,8768997838.35,4354248676.74,16074614195.83,11325228086.72,7440910560.65,3175250593.09,11377086817.08,6866158793.92,3467995437.79,1833813382.50,8505656983.14,6818031774.52,4214484578.47,1946124378.90,4843995529.14,3428595814.23,2075680821.14,845105927.76,2790135905.55,1890735356.68,1207079295.61,540045825.71,2223168790.91,1441660775.56,938684249.16,338406103.05,1351660627.80,969388132.91,628509723.93,985850775.35,0.0
11,经营活动产生的现金流量净额,2609464560.75,1681294957.40,1108315258.12,611571498.29,3319729809.19,2426638281.23,1399469533.29,919505583.51,1785054102.55,1309392362.45,501767273.31,108875708.83,891092766.30,1040447515.50,189372703.25,-89420288.65,1180476680.75,763209475.17,486391841.48,102182518.12,1509013374.22,1389526120.44,954334219.92,661500408.56,1496441820.49,1347256702.58,681174084.89,219878832.77,1570950204.59,1384273559.29,701295491.68,538671855.97,1863490113.52,1556484491.77,724523618.40,272481100.63,1219672347.82,970938960.38,567139115.58,403991117.40,220322910.67,604684909.86,458967241.10,223824815.05,1632686545.74,1188757900.49,699651221.41,246505369.71,1018647576.75,579315281.02,261858382.95,48097694.38,747597274.17,566049265.28,457454432.60,137618512.77,664201219.60,534408231.24,396575842.60,118426022.80,419302542.18,305780333.43,188792767.02,309336902.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,80000000.00,80000000.00,0,0,80000000.00,80000000.00,0,0,80000000.00,80000000.00,0,0,80124114.44,80000000.00,0,0,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734683.45,734683.45,734683.45,734683.45,4073378.54,3376942.27,2266007.06,1437312.76,2113285.86,1563242.22,33138.28,0,923193.84,914693.72,767722.91,283094.16,6904748.85,4216096.96,2384750.00,1255821.40,4075250.06,2237754.63,1239160.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,56400000.00,56400000.00,300000.00,0,40000000.00,0,0,0,24000000.00,24000000.00,24000000.00,0,24000000.00,24000000.00,0,0,24000000.00,24000000.00,24000000.00,0,20000000.00,20000000.00,0,0,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28412.18,28412.18,477045.93,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,853960.00,623800.00,70000.00,0,1107118.60,300.00,300.00,0,92361.90,26900.00,26900.00,26900.00,10753.20,0,0,0,576514.07,0,0,0,586912.21,308420.74,55235.26,128400.26,298241.60,222940.00,222940.00,0,132231.88,66231.88,58800.00,0,829236.17,829236.17,170246.00,170246.00,8785808.18,9246036.15,2408767.57,414.00,128824.80,83824.80,75282.00,74619.00,9348746.05,9083276.30,4282851.58,78808.00,794065.80,275110.00,252320.00,0,1222586.80,1222586.80,530740.00,316348.00,25600.00,25015.00,25015.00,1600.00,769458.76,769458.76,646370.76,226204.10,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266628.40,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23177119.49,23177119.49,23177119.49,0,0,0,0,0,0.0
18,投资活动现金流入小计,137253960.00,137023800.00,370000.00,0.00,121107118.60,80000300.00,300.00,0.00,104092361.90,104026900.00,24026900.00,26900.00,104134867.64,104000000.00,0.00,0.00,104576514.07,104000000.00,24000000.00,0.00,20586912.21,20575049.14,85235.26,128400.26,8298241.60,8222940.00,8222940.00,0.00,132231.88,66231.88,58800.00,0.00,1563919.62,1563919.62,904929.45,904929.45,12859186.72,12622978.42,4674774.63,1437726.76,2242110.66,1647067.02,108420.28,74619.00,10271939.89,9997970.02,5050574.49,361902.16,7698814.65,4491206.96,2637070.00,1255821.40,5326249.04,3488753.61,2246945.93,316348.00,23202719.49,23202134.49,23202134.49,1600.00,769458.76,769458.76,646370.76,226204.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,687615477.54,531217761.17,328877567.58,156295045.77,723356270.06,481555088.53,312627565.24,146845093.74,406504315.54,291188545.96,156019044.69,64546496.58,124504774.85,64993343.76,136341739.87,93048198.72,636901715.64,518635164.73,440285810.15,340544403.47,1556678133.85,1244977369.60,886839142.26,512048976.98,1877388472.27,1379210766.25,1054542074.32,623797131.63,2220957934.05,1463051016.94,793941853.34,301507025.28,1746493425.46,1031700628.38,667607833.10,405922904.25,1063837403.92,641744813.66,449057728.25,245439401.92,1816844037.41,1472022382.99,1056329598.94,433274411.25,1956008323.40,1599543692.75,999228603.96,477602331.39,1191824257.38,774606081.59,521224400.06,290491612.68,1412275220.43,1071251880.40,696770960.21,300116357.42,871797073.20,511266679.03,287331614.23,162772223.75,309402467.34,194623233.37,110914192.16,186281584.78,0.0
20,投资所支付的现金,80000000.00,80000000.00,0,0,80000000.00,80000000.00,0,0,80000000.00,80000000.00,0,0,80000000.00,80000000.00,0,0,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773230.00,773230.00,773230.00,773230.00,3410620.00,2872630.00,1961805.00,1329810.00,5299890.00,987530.00,0,0,660010.00,619650.00,536230.00,193455.00,3558583.00,2335748.00,1380198.00,811452.00,1906362.00,825802.00,239160.00,0,0,0,0,0,1000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,0,1545373.75,1545373.75,1545373.75,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4546298.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3477410.47,3477410.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52302316.00,200265000.00,265000.00,0,332590000.00,0,144000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,772161776.44,611217761.17,328877567.58,156295045.77,1203356270.06,961555088.53,712627565.24,546845093.74,486504315.54,372733919.71,157564418.44,66091870.33,204504774.85,144993343.76,136341739.87,93048198.72,720379126.11,602112575.20,440285810.15,340544403.47,1556678133.85,1244977369.60,886839142.26,512048976.98,2077388472.27,1579210766.25,1054542074.32,623797131.63,2220957934.05,1463051016.94,793941853.34,301507025.28,1999568971.46,1232738858.38,668646063.10,406696134.25,1399838023.92,644617443.66,595019533.25,246769211.92,1822143927.41,1473009912.99,1056329598.94,433274411.25,1956668333.40,1600163342.75,999764833.96,477795786.39,1195382840.38,776941829.59,522604598.06,291303064.68,1414181582.43,1072077682.40,697010120.21,300116357.42,871797073.20,511266679.03,287331614.23,162772223.75,310402467.34,194623233.37,110914192.16,186281584.78,0.0
24,投资活动产生的现金流量净额,-634907816.44,-474193961.17,-328507567.58,-156295045.77,-1082249151.46,-881554788.53,-712627265.24,-546845093.74,-382411953.64,-268707019.71,-133537518.44,-66064970.33,-100369907.21,-40993343.76,-136341739.87,-93048198.72,-615802612.04,-498112575.20,-416285810.15,-340544403.47,-1536091221.64,-1224402320.46,-886753907.00,-511920576.72,-2069090230.67,-1570987826.25,-1046319134.32,-623797131.63,-2220825702.17,-1462984785.06,-793883053.34,-301507025.28,-1998005051.84,-1231174938.76,-667741133.65,-405791204.80,-1386978837.20,-631994465.24,-590344758.62,-245331485.16,-1819901816.75,-1471362845.97,-1056221178.66,-433199792.25,-1946396393.51,-1590165372.73,-994714259.47,-477433884.23,-1187684025.73,-772450622.63,-519967528.06,-290047243.28,-1408855333.39,-1068588928.79,-694763174.28,-299800009.42,-848594353.71,-488064544.54,-264129479.74,-162770623.75,-309633008.58,-193853774.61,-110267821.40,-186055380.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1892399998.38,1892399998.38,1892399998.38,1892399998.38,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,373622309.72,9800000.00,9800000.00,0,263947831.56,150000000.00,0,156000000.00,47205700.00,744405700.00,300.00,0,909932470.70,217143670.70,57143670.70,32000000.00,70283042.30,45102100.00,45102100.00,45102100.00,20050000.00,20050000.00,20050000.00,0,0,-27100000.00,-107100000.00,0,1013047306.81,1013047306.81,1013047306.81,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,41032309.72,9800000.00,9800000.00,0,263947831.56,150000000.00,0,156000000.00,47205700.00,744405700.00,300.00,0,281143670.70,0,57143670.70,32000000.00,0,45102100.00,45102100.00,45102100.00,0,20050000.00,20050000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3897762500.00,2885877500.00,714887500.00,242242500.00,2416138119.60,1305783119.60,538973835.32,334876874.89,2719624545.43,1992026229.96,1322335000.00,1028320000.00,2208820000.00,1896630000.00,772000000.00,222000000.00,2605470000.00,2385470000.00,1480470000.00,780470000.00,3872930000.00,3431930000.00,2561930000.00,1167530000.00,3128947000.00,2300900000.00,1607500000.00,1104500000.00,4660316867.79,3149486867.79,1702486867.79,1074500000.00,2700330890.00,1865250000.00,1516570000.00,753370000.00,2330827000.00,1445000000.00,960000000.00,500000000.00,2655827892.43,1820000000.00,1040000000.00,650000000.00,2532000000.00,1791000000.00,1101000000.00,781000000.00,2116600000.00,1581600000.00,1181600000.00,550000000.00,1795680000.00,1534680000.00,771680000.00,310000000.00,945000000.00,789000000.00,599000000.00,209000000.00,94000000.00,92000000.00,92000000.00,142040000.00,0.0
29,发行债券收到的现金,0,0,0,0,697900000.00,697900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486500000.00,0,0,0,0,0,0,0,2176000000.00,689500000.00,689500000.00,689500000.00,2076200000.00,2076200000.00,697200000.00,697200000.00,1095600000.00,1095600000.00,1095600000.00,0,697200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,94641111.11,94641111.11,94641111.11,94641111.11,0,0,0,0,580000000.00,580000000.00,200000000.00,200000000.00,496149333.35,296149333.35,146149333.35,146149333.35,100000000.00,100000000.00,100000000.00,0,0,0,0,0,100000000.00,50000000.00,0,0,186711900.00,28711900.00,25890000.00,15160000.00,234177000.00,366940000.00,361900000.00,352590000.00,46470000.00,23420000.00,20000000.00,0,17100000.00,88860000.00,54800000.00,27000000.00,127550000.00,106410000.00,90290000.00,15290000.00,17142062.00,17142062.00,4900000.00,0,169950000.00,109950000.00,9950000.00,30000000.00,151000000.00,0,0,0,6140923.05,6140923.05,6140923.05,0,0.0
31,筹资活动现金流入小计,3992403611.11,2980518611.11,809528611.11,336883611.11,3114038119.60,2003683119.60,538973835.32,334876874.89,5192024543.81,4464426228.34,3414734998.38,3120719998.38,2704969333.35,2192779333.35,918149333.35,368149333.35,2705470000.00,2485470000.00,1580470000.00,780470000.00,5359430000.00,3431930000.00,2561930000.00,1167530000.00,3229147000.00,2351100000.00,1607700000.00,1104700000.00,7023028767.79,3867698767.79,2417876867.79,1779160000.00,5384330199.72,4318190000.00,2585470000.00,1803160000.00,3736844831.56,2714020000.00,2075600000.00,656000000.00,3417333592.43,2653265700.00,1094800300.00,677000000.00,3569482470.70,2114553670.70,1248433670.70,828290000.00,2204025104.30,1643844162.00,1231602100.00,595102100.00,1985680000.00,1664680000.00,801680000.00,340000000.00,1096000000.00,761900000.00,491900000.00,209000000.00,1113188229.86,1111188229.86,1111188229.86,142040000.00,0.0
32,偿还债务支付的现金,4473971568.22,2480711700.89,1537600835.02,445823467.40,2550339486.95,2109222176.58,1182477939.32,889676804.43,4060230891.84,2931623245.76,2180078890.88,1738559451.35,4257872745.62,3476354201.92,870831087.39,304313631.19,2417927034.16,2147628630.04,1456879405.10,684969232.24,3786432049.79,2368263258.17,1591459799.90,1124606006.20,3494451666.62,2876960000.00,2062760000.00,1483010000.00,5063422667.79,3134246867.79,2190760000.00,1867010000.00,4485287000.00,3064880000.00,2352760000.00,488750000.00,2571037892.43,1997337892.43,799587892.43,518837892.43,2146210000.00,1641260000.00,1057260000.00,680260000.00,1132710000.00,671260000.00,402260000.00,275000000.00,1597630000.00,1241540000.00,842540000.00,403860000.00,1037000000.00,926000000.00,707000000.00,310000000.00,999000000.00,840000000.00,640000000.00,209000000.00,108000000.00,106000000.00,98000000.00,100000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,739348213.62,638948730.50,504305688.31,33471385.90,478478012.89,353724838.61,240345077.60,26086917.93,523583663.19,411413828.31,123388904.12,85049537.53,480066885.74,353888210.70,138182142.83,89854454.69,544485936.83,431250948.96,202023316.15,102492908.05,563904548.47,412442076.63,250889825.65,103157928.53,601974304.58,460592936.23,313564161.53,102364512.10,548041312.33,467646484.66,306171883.91,98787986.66,420565270.73,353395685.04,282302174.27,60538311.06,368711846.12,310704771.57,234387303.51,57607794.89,347874670.61,295313834.83,240510796.28,57714460.75,502750763.37,434662620.03,377673295.84,44950513.66,330352954.52,291372334.96,255192149.51,27644461.83,221458159.12,201612067.76,184305537.97,9410495.12,145063720.67,137205707.00,128686300.75,-1128947.35,72645706.33,70470798.51,67759444.26,65949769.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23600000.00,23600000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,242875129.76,186825053.57,121736149.46,24947200.00,297572927.18,236282534.08,174688345.49,76824826.30,407398683.83,238208492.69,179281792.32,151288226.01,193262333.76,171484130.50,14656350.95,7653562.78,22399903.12,16016500.00,9372000.00,0,100955000.00,0,0,0,108865000.00,10000000.00,0,0,145506603.77,74500000.00,54500000.00,54500000.00,22750000.00,84980000.00,27664480.56,13420000.00,200227000.00,150000.00,150000.00,150000.00,563970.00,6363970.00,6263970.00,263970.00,72358120.00,200000.00,200000.00,0,400000.00,0,0,0,0,0,0,0,107100000.00,0,0,0,2350000.00,2350000.00,2350000.00,0,0.0
36,筹资活动现金流出小计,5456194911.60,3306485484.96,2163642672.79,504242053.30,3326390427.02,2699229549.27,1597511362.41,992588548.66,4991213238.86,3581245566.76,2482749587.32,1974897214.89,4931201965.12,4001726543.12,1023669581.17,401821648.66,2984812874.11,2594896079.00,1668274721.25,787462140.29,4451291598.26,2780705334.80,1842349625.55,1227763934.73,4205290971.20,3347552936.23,2376324161.53,1585374512.10,5756970583.89,3676393352.45,2551431883.91,2020297986.66,4928602270.73,3503255685.04,2662726654.83,562708311.06,3139976738.55,2308192664.00,1034125195.94,576595687.32,2494648640.61,1942937804.83,1304034766.28,738238430.75,1707818883.37,1106122620.03,780133295.84,319950513.66,1928382954.52,1532912334.96,1097732149.51,431504461.83,1258458159.12,1127612067.76,891305537.97,319410495.12,1251163720.67,977205707.00,768686300.75,207871052.65,182995706.33,178820798.51,168109444.26,165949769.68,0.0
37,筹资活动产生的现金流量净额,-1463791300.49,-325966873.85,-1354114061.68,-167358442.19,-212352307.42,-695546429.67,-1058537527.09,-657711673.77,200811304.95,883180661.58,931985411.06,1145822783.49,-2226232631.77,-1808947209.77,-105520247.82,-33672315.31,-279342874.11,-109426079.00,-87804721.25,-6992140.29,908138401.74,651224665.20,719580374.45,-60233934.73,-976143971.20,-996452936.23,-768624161.53,-480674512.10,1266058183.90,191305415.34,-133555016.12,-241137986.66,455727928.99,814934314.96,-77256654.83,1240451688.94,596868093.01,405827336.00,1041474804.06,79404312.68,922684951.82,710327895.17,-209234466.28,-61238430.75,1861663587.33,1008431050.67,468300374.86,508339486.34,275642149.78,110931827.04,133869950.49,163597638.17,727221840.88,537067932.24,-89625537.97,20589504.88,-155163720.67,-215305707.00,-276786300.75,1128947.35,930192523.53,932367431.35,943078785.60,-23909769.68,0.0
38,四、汇率变动对现金及现金等价物的影响,10487843.49,13202012.60,7097858.15,-3312133.21,-4360664.18,4697610.65,-8106886.78,-15217554.52,-3828895.46,5974759.11,4958562.76,1623135.39,24873922.85,19626263.57,21809710.83,13370084.38,-23795708.72,-23106801.51,-16229293.25,-19822342.77,-18740396.31,-7362076.90,4133699.77,-4773784.06,-31340571.19,-20240035.69,-22947836.94,-8120306.61,9109921.61,18755781.68,-4037370.39,9370315.41,-20210808.88,-21843868.35,-10541085.73,-350454.74,-8435447.89,-1550250.98,161355.59,22036.69,1211311.55,1177615.11,1315036.52,-289018.16,-894621.90,-894771.38,-854290.85,-497622.71,-91730.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,521253287.31,894336134.98,-567208512.99,284605877.12,2020767686.13,854234673.68,-379802145.82,-300268738.52,1599624558.40,1929840763.43,1305173728.69,1190256657.38,-1410635849.83,-789866774.46,-30679573.61,-202770718.30,261535485.88,132564019.46,-33927983.17,-265176368.41,862320158.01,808986388.28,791294387.14,84572113.05,-1580132952.57,-1240424095.59,-1156717047.90,-892713117.57,625292607.93,131349971.25,-230179948.17,5397159.44,301002181.79,1118399999.62,-31015255.81,1106791130.03,421126155.74,743221580.16,1018430516.61,238085981.61,-675682642.71,-155172425.83,-805173367.32,-270902426.11,1547059117.66,606128807.05,172383045.95,276913349.11,106513970.76,-82203514.57,-124239194.62,-78351910.73,65963781.66,34528268.73,-326934279.65,-141591991.77,-339556854.78,-168962020.30,-144339937.89,-43215653.60,1039862057.13,1044293990.17,1021603731.22,99371752.14,0.0
40,加:期初现金及现金等价物余额,5095435883.27,5095435883.27,5095435883.27,5095435883.27,3074668197.14,3074668197.14,3074668197.14,3074668197.14,1475043638.74,1475043638.74,1475043638.74,1475043638.74,2885679488.57,2885679488.57,2885679488.57,2885679488.57,2624144002.69,2624144002.69,2624144002.69,2624144002.69,1761823844.68,1761823844.68,1761823844.68,1761823844.68,3341956797.25,3341956797.25,3341956797.25,3341956797.25,2716664189.32,2716664189.32,2716664189.32,2716664189.32,2415662007.53,2415662007.53,2415662007.53,2415662007.53,1994535851.79,1994535851.79,1994535851.79,1994535851.79,2670218494.50,2670218494.50,2670218494.50,2670218494.50,1123159376.84,1123159376.84,1123159376.84,1123159376.84,1016645406.08,1016645406.08,1016645406.08,1016645406.08,950681624.42,950681624.42,950681624.42,950681624.42,1290238479.20,1290238479.20,1290238479.20,1290238479.20,250376422.07,250376422.07,250376422.07,151004669.93,0.0
