37,筹资活动产生的现金流量净额,-2534202704.27,-313355133.91,31959471.89,-2029890596.52,-1564346125.84,-948661679.97,-507517733.31,-1809895807.32,-2405827383.11,-1350741705.87,-510061973.18,-3158859958.61,-1855526388.45,-2141738789.22,58499707.29,-2921453059.72,-248129314.13,-727131628.12,-435572317.28,-1093040073.32,-575684941.14,-279561439.95,-589690433.69,-350694311.67,-1182081911.87,-22671675.98,-69170307.37,140431315.26,-236237297.73,-504475625.11,-216369602.88,900334889.17,238126620.24,-599829619.98,-176994682.08,1352825716.02,78717897.91,643543468.55,382025974.48,269542501.22,-135253681.21,-326035839.53,261881163.91,4423558474.48,4310813044.78,1192772267.27,1412033350.42,3484215185.39,47820154.33,69265556.55,32727568.89,-49719603.27,-25623835.07,-28489808.07,17929320.22,-10383254.65,21246441.91,39052629.91,31003512.10,41098365.46,51393925.75,93416601.90,92619036.32,-88758259.90,-17766505.26,-19221690.87,22672510.00,18740731.06,32676223.84,-24360708.59,6791857.86,77688037.51,17330247.45,-34497437.81,-26078809.40,-18232717.29,0.0
38,四、汇率变动对现金及现金等价物的影响,-6723673.02,-16792469.61,-8726947.18,-17517383.63,-34639993.35,-5330163.26,36969771.66,14853080.86,31987178.95,-1545456.68,-5088289.21,-29417861.99,14249235.43,3727963.83,831467.41,-22090542.77,6639819.97,-9224560.38,-2567764.70,-27792776.70,21333094.22,17114943.04,7211067.84,29726748.55,-23260179.86,23111805.62,-6295476.86,1137944.69,-1264514.90,-917504.42,399909.92,-4922479.28,-21471911.29,-10903958.43,2178875.41,-211428.64,-4282157.69,-1050345.65,1276379.48,-11538703.95,-10641001.23,-7226450.52,-6990154.82,-39970875.98,-47617564.55,-41814326.14,-20867326.00,-19445617.93,0,0,0,6348.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,198806407.69,501729229.67,373992763.91,-1413332829.80,1191121018.42,614837223.04,20113468.09,5919291455.85,801396600.69,1499421185.46,539471053.80,-1664360397.13,-1325113018.93,-1493906776.33,-582440548.57,-1427829454.12,-1322199283.36,-1635320473.92,-488801661.93,1733659338.01,-182552214.83,-458503647.26,-849626606.09,-622370754.36,-459988614.85,191607015.97,-362464465.21,277517692.97,-484032477.55,-487742229.35,-501245661.80,552640922.18,631885684.29,-120947417.20,-520476346.33,-819508981.88,-733138110.58,-639255438.36,-8360540.13,201305163.40,557222763.53,-38862653.59,499789192.67,-225977165.64,9217563.53,-1641016896.89,171805084.21,2855053149.87,-67518826.92,-74040634.59,-64587779.65,26521951.31,-23184631.45,8056106.98,-23357598.72,-14620246.86,-70378102.72,-41236300.07,-62072085.30,67611979.92,11288353.67,8804358.92,28054035.31,-26273970.41,-1814077.71,6002401.60,-3489663.23,-239700.87,-8912379.36,-7848590.59,-13773485.38,31205556.10,-21810497.43,12440414.16,-14783779.28,-7918112.18,0.0
40,加:期初现金及现金等价物余额,5512196635.05,5512196635.05,5512196635.05,6925529464.85,6925529464.85,6925529464.85,6925529464.85,1006238009.00,994745259.41,994745259.41,994745259.41,2659105656.54,2659105656.54,2659105656.24,2659105656.54,4086935110.66,4086935110.66,4086935110.66,4086935110.66,2353275772.65,2353275772.65,2353275772.65,2353275772.65,2975646527.01,2975646527.01,2975646527.01,2975646527.01,2698128834.04,2698128834.04,2698128834.04,2698128834.04,2145487911.86,2145487911.86,2145487911.86,2145487911.86,2964996893.74,2964996893.74,2964996893.74,2964996893.74,2763691730.34,2763691730.34,2763691730.34,2756911748.56,2989668895.98,2982888914.20,2982888914.20,2982888914.20,127835764.33,113176235.34,113176235.34,113176235.34,86654284.03,86654284.03,86654284.03,86654284.03,101274530.89,101274530.89,101274530.89,101274530.89,33662550.97,33662550.97,33662550.97,33662550.97,59936521.38,59936521.38,59936521.38,59936521.38,60176222.25,60176222.25,68024812.84,68024812.84,36819256.74,36819256.74,24378842.58,24175801.22,32093913.40,0.0
41,六、期末现金及现金等价物余额,5711003042.74,6013925864.72,5886189398.96,5512196635.05,8116650483.27,7540366687.89,6945642932.94,6925529464.85,1796141860.10,2494166444.87,1534216313.21,994745259.41,1333992637.61,1165198879.91,2076665107.97,2659105656.54,2764735827.30,2451614636.74,3598133448.73,4086935110.66,2170723557.82,1894772125.39,1503649166.56,2353275772.65,2515657912.16,3167253542.98,2613182061.80,2975646527.01,2214096356.49,2210386604.69,2196883172.24,2698128834.04,2777373596.15,2024540494.66,1625011565.53,2145487911.86,2231858783.16,2325741455.38,2956636353.61,2964996893.74,3320914493.87,2724829076.75,3256700941.23,2763691730.34,2992106477.73,1341872017.31,3154693998.41,2982888914.20,45657408.42,39135600.75,48588455.69,113176235.34,63469652.58,94710391.01,63296685.31,86654284.03,30896428.17,60038230.82,39202445.59,101274530.89,44950904.64,42466909.89,61716586.28,33662550.97,58122443.67,65938922.98,56446858.15,59936521.38,51263842.89,60176222.25,54251327.46,68024812.84,15008759.31,36819256.74,9392021.94,24175801.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1847582495.28,0,5913258741.01,0,2164944488.33,0,3139410954.55,0,590224904.96,0,512514264.31,0,105803159.18,0,54445914.96,0,-133786221.25,0,428136173.09,0,-8154068.88,0,122864636.08,0,-222782079.58,0,-1037774112.23,0,-381427439.96,0,182782510.88,0,228094075.34,0,386466317.17,0,281711998.88,0,188811917.44,0,45360028.14,0,710183697.63,0,476574341.06,0,307017593.67,0,22345863.55,0,53672986.32,33212801.08,20024588.36,4988389.47,31585992.37,22344542.59,14374679.67,9264188.30,28470737.36,14272462.50,8201342.11,4229872.24,23574804.43,14984406.33,10338336.79,2465140.90,27539448.50,11163708.38,26440873.18,10535345.38,26887935.16,6954859.38,14976640.52,9318846.10,20159884.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,40381411.17,0,16413575.00,0,30008271.36,0,6416451.17,0,4767014.18,0,17183368.21,0,32486094.86,0,12682681.83,0,44535599.81,0,31158118.57,0,55598309.81,0,144122429.95,0,108470218.39,0,91862828.44,0,15328835.70,0,-7475902.87,0,-8693124.61,0,48733199.84,0,23538950.82,0,-93578494.34,0,10098415.16,0,123533792.98,0,-4869625.68,0,4423112.16,0,5165996.27,0,-1688378.25,-2867944.05,-3723275.66,-2471384.98,10943894.78,11760863.55,9073619.80,-1124916.17,9435088.99,6560516.16,6521707.07,2690029.50,330856.19,830297.52,830297.52,1525014.26,-248890.59,1109476.20,777307.36,-14154.95,1190307.09,0,1349072.61,0.83,33249.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,528534805.22,0,1059827723.30,0,513362183.07,0,1069466743.37,0,524032368.82,0,1100929575.43,0,528557280.80,0,1254316137.22,0,594094259.66,0,1372267010.97,0,682098258.01,0,1383086700.47,0,688886503.82,0,1410922282.43,0,719951632.05,0,1449612900.47,0,705018069.33,0,1387896211.93,0,698762522.79,0,1216051732.90,0,591325031.94,0,814815171.77,0,397664695.21,0,139499313.28,0,9834333.54,0,18923835.29,14141847.01,9465640.67,4729001.48,16781768.24,12071717.10,7857491.09,3934811.60,14936491.10,11085571.75,7274086.49,3623780.25,14656242.56,11038136.77,7560310.98,3869352.55,13698525.26,6021685.62,11535848.74,5700986.56,10987537.07,5330345.17,9170052.40,4425670.86,5990875.22,0.0
48,无形资产摊销,0,12328014.01,0,23388844.37,0,10390408.28,0,24167067.12,0,11813437.20,0,23176806.27,0,11372859.41,0,30657188.24,0,15311893.50,0,30351410.82,0,14825350.17,0,30848414.44,0,15551697.61,0,30437694.38,0,14685512.62,0,28866732.62,0,14724970.58,0,28916422.96,0,14724970.58,0,29302517.53,0,14437825.98,0,28875651.91,0,14437825.95,0,7343032.72,0,205888.32,0,152408.16,289566.83,185503.75,87018.97,152408.11,261595.29,167539.51,83694.78,152408.16,116931.12,76204.08,40727.04,152408.16,116931.12,76204.08,40727.04,152407.66,69136.40,152408.16,71479.08,347593.20,173810.10,347620.20,173810.10,221460.18,0.0
49,长期待摊费用摊销,0,133762.32,0,180223.92,0,0,0,73247.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575647.27,0,0,0,6377460.97,0,3172970.61,0,6333333.33,0,0,0,9833333.33,0,2500000.00,0,0,0,2500000.00,0,2474666.43,0,1076800.02,0,153600.04,0,76800.02,0,153600.04,137200.03,76800.02,60400.01,153600.04,137200.03,76800.02,60400.01,153600.04,137200.03,76800.02,0,153600.04,137200.03,76800.02,60400.01,1034133.23,957333.21,195200.04,97600.02,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213442.70,-363802.14,-238791.12,-336194.85,-247278.96,-762864.71,-665401.77,-844659.13,819806.43,655700.25,290937.58,60400.01,-191812.24,20474.77,-153623.42,-24629.37,-165608.65,-274469.57,-136739.65,-153014.33,54968.70,0,-89549.67,-25131.02,2869817.23,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821694.18,1224997.43,1807081.08,1339860.08,-218809.04,297519.08,178732.15,583562.24,-1184420.93,215023.33,1055982.86,443593.68,308598.65,985878.95,421884.86,578465.16,973029.96,273708.81,118692.23,269863.35,-372573.92,0,-278755.15,-42307.54,837084.12,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-17632.10,0,-11490034.99,0,-13524923.15,0,-3477745.46,0,55798.50,0,1244070.51,0,1110960.13,0,102906.84,0,30545.23,0,-2018673.06,0,673495.73,0,9831458.96,0,-165526.76,0,16512031.49,0,577099.47,0,-6184846.05,0,-834672.50,0,11897771.26,0,5204.25,0,10732883.17,0,-1782293.36,0,-498020.42,0,-2438684.86,0,1273533.70,0,1750.00,0,6109.18,6279.39,0,0,220957.79,-78123.12,-68303.12,-68303.12,0,-30800.00,-13500.00,1329328.12,27734.42,18662.14,13293.56,13293.56,246902.82,-3500.00,-40094.10,-10586.06,-5742.45,13213.00,0,35402.77,-29500.00,0.0
53,固定资产报废损失,0,5140.00,0,34712145.73,0,1004588.50,0,62283634.02,0,0,0,19583175.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11639.00,0,-38283.00,0,0,0,0,0,0,0,0,0,0,0,30130300.65,0,0,0,847662.05,0,0,0,0,0,0,0,0,42732.26,0,0,43821.30,0,0,0,0,0,0,0,0,0,0,0,0,0,30785.07,0,12223.26,0.0
54,公允价值变动损失,0,54500.00,0,40250.00,0,0,0,852650.00,0,0,0,-852650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,183947697.56,0,362579308.95,0,190555807.05,0,458469590.34,0,267284882.51,0,625787848.92,0,297803405.44,0,808267007.54,0,238823505.72,0,999068522.25,0,240279042.11,0,872241231.64,0,476839045.67,0,925988811.17,0,404336770.21,0,586165193.73,0,284377484.70,0,522004393.21,0,181964776.05,0,249652412.23,0,188052442.94,0,464248641.50,0,209329693.11,0,92153772.25,0,4729192.94,0,8782880.86,6420393.44,4266261.44,2093410.53,9131860.25,7522763.19,4691062.19,2039506.40,7854323.39,6918562.91,4489045.73,2132754.19,9424801.75,7294381.49,4888128.62,2291728.53,5729368.79,2377846.79,4666553.50,3098155.04,2421484.09,627402.57,3716807.38,2250802.85,4700198.77,0.0
58,投资损失,0,-36780930.66,0,-45113962.35,0,-14589360.78,0,-46692243.18,0,-35350849.94,0,-20980555.83,0,-14898003.97,0,-444158099.83,0,8765524.66,0,2949215.70,0,1677428.29,0,-339772.15,0,-1262497.95,0,12106687.67,0,17758769.85,0,19888434.75,0,4695358.92,0,-5296236.58,0,-5548435.68,0,-5339824.85,0,-1527332.64,0,-1909560.92,0,-872051.92,0,-3168293.24,0,-2451611.62,0,-2400255.20,-140324.08,-140324.08,0,-642323.31,-84781.01,-84781.01,0,-408303.12,570218.25,570218.25,0,319167.76,155732.14,155732.14,0,-1444626.01,-146114.34,-7518258.41,-1000000.00,-2927259.12,0,0,0,-4301398.74,0.0
59,递延所得税资产减少,0,-1355075.11,0,34805326.48,0,1027096.56,0,231490167.12,0,121340777.16,0,93815749.25,0,33902748.94,0,-36666727.90,0,-56716911.65,0,22339332.85,0,-988395.43,0,14890461.46,0,-65878825.96,0,-316711758.97,0,-152029059.61,0,-36352236.99,0,15080998.04,0,14439982.58,0,33757942.60,0,-26398926.26,0,4670191.72,0,-26466505.25,0,5139964.87,0,-4354141.08,0,-1618766.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-1117568.83,0,0,0,-1249068.32,0,0,0,-2428951.84,0,-860279.70,0,-1948277.33,0,0,0,-2087023.26,0,0,0,-1923908.02,0,0,0,-1577223.39,0,-75045.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-401775.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1673835597.57,0,-281326271.77,0,2516066715.55,0,-1543822623.79,0,154269613.07,0,-860019409.00,0,-194792091.04,0,884950853.22,0,408766430.22,0,828500943.71,0,355887897.56,0,-412662909.83,0,132580336.92,0,1865930513.76,0,222799274.43,0,508549962.76,0,-844889825.58,0,-2167311155.76,0,-1947364825.33,0,382659317.91,0,1573114135.30,0,-924834617.32,0,-1838693224.56,0,-3259195004.04,0,-58220605.51,0,12530428.68,-34277051.87,-38934132.69,-8145123.96,-23253703.19,-50576061.98,-35201828.60,-37441820.23,-8657378.42,-30261242.73,-34001670.59,-29603672.04,-1370504.24,-11599256.97,-7928813.60,-3495130.68,-20717062.23,-10539044.88,7558732.08,-1444304.96,-18916726.80,-6716746.02,-866522.15,-11859276.89,13023927.90,0.0
62,经营性应收项目的减少,0,-197678014.26,0,-8745637323.65,0,-1465650147.95,0,1172177444.85,0,-597024876.02,0,-2357679138.66,0,-373970595.45,0,728181933.14,0,1136936314.79,0,226453237.03,0,-762972576.58,0,-925947407.17,0,-47505671.83,0,616618362.94,0,303354512.34,0,-2340054752.60,0,-387412649.23,0,-1122945342.36,0,-825967550.28,0,215986168.35,0,544042588.81,0,234952809.52,0,1157151681.44,0,-1770516625.95,0,-109868107.91,0,-39096385.82,-1675202.59,6915551.98,-79323246.22,-30659097.08,-67099932.21,-41311024.19,-64165972.07,12122561.32,-57547543.09,-45654923.55,-41989544.25,-31155248.88,-31627424.35,-21793801.17,-45534152.33,-6651737.17,-18033014.79,-21843379.32,-8652856.26,-27667531.29,-14882238.66,9982019.93,-7468962.70,-9967419.52,0.0
63,经营性应付项目的增加,0,-867289047.15,0,4006711141.00,0,-2559909648.91,0,2417260087.34,0,-733960464.62,0,1611973623.13,0,-256710098.84,0,-612867932.86,0,-902852225.79,0,-2000696632.20,0,-587798929.43,0,204260635.66,0,-388626345.71,0,-434344892.97,0,737224950.38,0,1414534250.71,0,1343765060.23,0,245291483.63,0,1254781760.04,0,-1408203194.32,0,-2051864263.45,0,-1381747616.46,0,-281567462.38,0,4520071346.45,0,-11559835.78,0,35531608.40,7071689.60,51714553.15,49968370.39,27372691.23,6670432.83,-3957213.70,16669165.60,111817.18,27190746.94,-23872434.07,-3460616.70,47023078.29,20589162.33,23015005.97,30414063.62,33007540.06,17367280.42,10820571.60,14617388.28,689527.04,3143973.19,-2854985.30,-66143.19,-540383.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2012743230.83,0,600177220.10,0,778199863.89,0,959947970.64,0,2301435078.93,0,394264614.17,0,452515477.26,0,-629819697.74,0,-1437641734.44,0,1163774736.71,0,-20687914.99,0,-1645785104.81,0,-446760883.99,0,-2886279785.49,0,-1833980438.19,0,-1319676875.74,0,0,0,-13232150.52,0,0,0,-425471.63,0,0,0,148330595.43,0,0,0,33838525.65,0,-283572.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-952777.00,0,623773.29,-15399.84,-6661.84,0.0
67,经营活动产生现金流量净额,0,1170939493.02,0,2967409338.27,0,2151885341.80,0,7946774326.87,0,2608887684.75,0,1158512390.75,0,622320917.02,0,2048143887.33,0,-83733019.54,0,3100196373.18,0,-29562103.63,0,-198937486.05,0,249345970.63,0,300068900.20,0,71666705.58,0,486950422.00,0,1353925745.22,0,-653305769.31,0,-287132685.28,0,759251038.13,0,918426770.54,0,222089007.45,0,132933952.26,0,68985651.76,0,-141642674.74,0,87177089.14,23180450.08,51419456.90,-27009499.08,41321961.23,-57492397.11,-44868627.96,-71010341.79,63850552.80,-20116652.58,-74986204.02,-60503347.96,63253726.89,12944582.27,17499756.35,-7795726.75,53153431.63,10344032.25,32727715.41,23115901.15,-8263258.23,-5355381.27,36106959.13,-3272687.67,33003357.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55256871.17,0,129647710.24,0,138061281.56,0,163052431.54,0,0,0,255555130.30,0,0,0,386316823.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6013925864.72,0,5512196635.05,0,7540366687.89,0,6925529464.85,0,2494166444.87,0,994745259.41,0,1165198879.91,0,2659105656.54,0,2451614636.74,0,4086935110.66,0,1894772125.39,0,2353275772.65,0,3167253542.98,0,2975646527.01,0,2210386604.69,0,2698128834.04,0,2024540494.66,1625011565.53,2145487911.86,2231858783.16,2325741455.38,2956636353.61,2964996893.74,3320914493.87,2724829076.75,3256700941.23,2763691730.34,2992106477.73,1341872017.31,3154693998.41,2982888914.20,45657408.42,39135600.75,48588455.69,113176235.34,63469652.58,94710391.01,63296685.31,86654284.03,30896428.17,60038230.82,39202445.59,101274530.89,44950904.64,42466909.89,61716586.28,33662550.97,58122443.67,65938922.98,56446858.15,59936521.38,51263842.89,60176222.25,54251327.46,68024812.84,15008759.31,36819256.74,9392021.94,24175801.22,0.0
72,现金的期初余额,0,5512196635.05,0,6925529464.85,0,6925529464.85,0,1006238009.00,0,994745259.41,0,2659105656.54,0,2659105656.24,0,4086935110.66,0,4086935110.66,0,2353275772.65,0,2353275772.65,0,2975646527.01,0,2975646527.01,0,2698128834.04,0,2698128834.04,0,2145487911.86,0,2145487911.86,2145487911.86,2964996893.74,2964996893.74,2964996893.74,2964996893.74,2763691730.34,2763691730.34,2763691730.34,2756911748.56,2989668895.98,2982888914.20,2982888914.20,2982888914.20,127835764.33,113176235.34,113176235.34,113176235.34,86654284.03,86654284.03,86654284.03,86654284.03,101274530.89,101274530.89,101274530.89,101274530.89,33662550.97,33662550.97,33662550.97,33662550.97,59936521.38,59936521.38,59936521.38,59936521.38,60176222.25,60176222.25,68024812.84,68024812.84,36819256.74,36819256.74,24378842.58,24175801.22,32093913.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,501729229.67,0,-1413332829.80,0,614837223.04,0,5919291455.85,0,1499421185.46,0,-1664360397.13,0,-1493906776.33,0,-1427829454.12,0,-1635320473.92,0,1733659338.01,0,-458503647.26,0,-622370754.36,0,191607015.97,0,277517692.97,0,-487742229.35,0,552640922.18,0,-120947417.20,-520476346.33,-819508981.88,-733138110.58,-639255438.36,-8360540.13,201305163.40,557222763.53,-38862653.59,499789192.67,-225977165.64,9217563.53,-1641016896.89,171805084.21,2855053149.87,-67518826.92,-74040634.59,-64587779.65,26521951.31,-23184631.45,8056106.98,-23357598.72,-14620246.86,-70378102.72,-41236300.07,-62072085.30,67611979.92,11288353.67,8804358.92,28054035.31,-26273970.41,-1814077.71,6002401.60,-3489663.23,-239700.87,-8912379.36,-7848590.59,-13773485.38,31205556.10,-21810497.43,12440414.16,-14783779.28,-7918112.18,0.0
