38,四、汇率变动对现金及现金等价物的影响,1148460.83,37331.92,-795472.34,-862794.22,2505566.45,798024.89,625414.83,4278.08,-1477355.76,-697506.75,43112.03,43237.44,1078355.16,29423.94,13502.68,-423.56,76535.75,23435.65,-26977.41,29224.78,16328.31,0,0,0,-5353.76,0,0,0,-125252.31,-118571.35,-118854.58,-28007.67,-14349.19,-6977.14,-1307.27,-34761.02,-35113.23,-25219.71,-25305.52,0,-24380.56,0,0,0,-31514.12,0,0,0,-5373.57,0,0,0,0,0,0,0,-7900.98,0,0,0,0,0,0,0,0,-1760.41,-1760.41,0,17340.59,-2337.37,-18463.09,0,-4588.90,0.0
39,五、现金及现金等价物净增加额,102083474.35,-53085965.89,-33486532.49,39195159.96,2195428.10,14451748.74,49009781.97,-27347410.23,-6137386.26,5080639.48,-10850683.59,-897996.11,-41150305.21,23089537.58,-52220423.31,-28964598.60,-78748418.84,-172380491.39,-218561477.05,-136666151.74,115945395.34,8127378.17,23007541.64,-521367.09,36637655.13,-157448761.03,-121480935.40,-75935537.85,50678658.80,-21537307.02,18389293.25,11872517.58,-67902122.16,-52571631.66,-77688680.92,-29230929.32,25103209.01,8568745.26,-21775458.51,-39677444.54,4488305.18,-8197402.80,4685847.84,23785393.01,217971696.95,218534785.58,222097190.35,287119586.52,9347212.99,3443635.65,-6187697.50,-23741365.78,-1551095.30,-19972549.27,-117595.60,3147061.40,-18689505.16,-26320444.12,-5823476.30,-13351781.29,-28226477.36,-51539116.21,-41913191.48,-25434798.76,-85318108.41,-94365051.65,-71242242.26,-13501475.30,-141532757.96,-112572261.19,275598049.00,-679648.89,16964943.51,0.0
40,加:期初现金及现金等价物余额,403909782.70,403909782.70,403909782.70,403909782.70,401714354.60,401714354.60,401714354.60,401714354.60,407851740.86,407851740.86,407851740.86,407851740.86,449002046.07,449002046.07,449002046.07,449002046.07,527750464.91,527750464.91,527750464.91,527750464.91,411805069.57,411805069.57,411805069.57,411805069.57,375167414.44,375167414.44,375167414.44,375167414.44,324488755.64,324488755.64,324488755.64,324488755.64,392390877.80,392390877.80,392390877.80,392390877.80,367287668.79,367287668.79,367287668.79,367287668.79,362799363.61,362799363.61,362799363.61,362799363.61,144827666.66,144827666.66,144827666.66,144827666.66,76947320.93,70071783.22,70071783.22,70071783.22,71622878.52,71622878.52,71622878.52,71622878.52,90312383.68,90312383.68,90312383.68,90312383.68,118538861.04,118538861.04,118538861.04,118538861.04,203856969.46,203856969.46,203856969.46,203856969.46,345389727.42,345389727.42,69791678.42,69791678.42,52826734.91,0.0
41,六、期末现金及现金等价物余额,505993257.05,350823816.81,370423250.21,443104942.66,403909782.70,416166103.34,450724136.57,374366944.37,401714354.60,412932380.34,397001057.27,406953744.75,407851740.86,472091583.65,396781622.76,420037447.47,449002046.07,355369973.52,309188987.86,391084313.17,527750464.91,419932447.74,434812611.21,411283702.48,411805069.57,217718653.41,253686479.04,299231876.59,375167414.44,302951448.62,342878048.89,336361273.22,324488755.64,339819246.14,314702196.88,363159948.48,392390877.80,375856414.05,345512210.28,327610224.25,367287668.79,354601960.81,367485211.45,386584756.62,362799363.61,363362452.24,366924857.01,431947253.18,86294533.92,73515418.87,63884085.72,46330417.44,70071783.22,51650329.25,71505282.92,74769939.92,71622878.52,63991939.56,84488907.38,76960602.30,90312383.68,66999744.83,76625669.56,93104062.28,118538861.04,109491917.81,132614727.20,190355494.16,203856969.46,232817466.23,345389727.42,69112029.53,69791678.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,146190845.33,0,53641135.37,0,134196248.22,0,83220133.25,0,210285639.39,0,103576881.11,0,190843312.21,0,81907140.08,0,176521250.72,0,82869272.55,0,151415486.16,0,53640073.24,0,143624426.52,0,58057116.52,11262060.85,156466077.68,0,83406183.51,0,165283815.79,0,115287526.89,0,146358397.95,0,74660713.57,0,136965649.12,0,68818673.21,0,80885492.88,0,64352716.29,0,46524486.24,0,22321485.71,0,18640520.24,8500916.41,7401711.70,1399314.78,-96317693.80,-4827805.10,-4903532.06,-4177702.19,1684585.38,2269195.69,5344837.54,-277977.80,4415964.17,3359280.89,1452591.62,809852.36,2852521.38,276520.60,19103223.52,11733665.54,37017988.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181846.66,4659708.32,2912384.15,1111228.66,5293687.52,6972705.40,4704764.62,2913789.31,4371838.12,3790488.90,2895455.08,1472004.92,981294.21,1515399.94,664354.23,0,765466.22,703654.41,2132741.29,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,20211171.98,0,3367904.73,0,13865981.26,0,1544279.97,0,28609176.08,0,-1305455.25,0,27838358.19,0,8553523.03,0,14141931.94,0,2217108.95,0,-12199749.57,0,5356703.92,0,12064550.75,0,3159490.02,1670530.14,27474085.93,0,2014866.61,0,21627802.47,0,11298293.33,0,18458589.13,0,2099265.10,0,11641624.32,0,1718881.18,0,9475263.85,0,604627.16,0,4470004.09,0,784978.02,0,281770.41,1557945.44,1560930.35,0,74055866.23,612436.85,1127005.05,0,2585070.03,1724732.73,1818963.15,0,4302875.72,1474783.99,1009591.54,0,2505485.44,1671542.68,744553.93,-64805.47,1369184.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,99207525.90,0,59498874.49,0,102863566.13,0,46617015.64,0,99199116.88,0,51087458.99,0,101228832.51,0,46723964.30,0,90264957.74,0,43162931.54,0,85768138.98,0,47096084.18,0,73218996.28,0,36099107.19,17901706.60,72530278.80,0,36108032.68,0,87536334.98,0,32433161.51,0,66936305.64,0,32296117.64,0,62767577.99,0,31842654.09,0,58076805.82,0,28449813.71,0,38227595.57,0,19651834.30,0,47368370.91,23152482.96,17557387.64,10170614.57,44441921.89,31075146.47,20192260.62,9465271.66,46182982.30,30725791.03,20671540.85,9424652.43,38005263.54,25935042.57,18882454.74,9121630.44,36105680.61,18615967.43,34833061.68,17683794.58,33096469.65,0.0
48,无形资产摊销,6041075.40,0,3016448.67,0,6106487.35,0,3038839.01,0,6077927.18,0,3997685.01,0,5016099.48,0,2584038.47,0,5840938.04,0,2432725.69,0,4628441.35,0,2279150.19,0,4628771.90,0,2238273.36,1074953.76,4753893.03,0,2957577.21,0,4941872.79,0,2377881.65,0,4264139.59,0,2115511.90,0,3974190.51,0,1975997.35,0,4510462.59,0,2020069.37,0,2778925.07,0,989290.26,0,1705298.82,1168668.71,769413.36,378376.83,1679113.09,1077946.82,730513.64,379956.30,2182036.45,1177625.09,795694.64,413764.19,1264721.51,998680.38,700425.42,261861.94,1157030.14,576768.64,1151937.34,575968.66,1151937.42,0.0
49,长期待摊费用摊销,10889194.32,0,7755627.49,0,11780272.96,0,3185936.18,0,10557393.51,0,4324765.29,0,8322908.42,0,3774843.83,0,8967952.70,0,3586846.89,0,6059715.01,0,715148.48,0,1238521.24,0,619318.85,281160.98,1152982.12,0,607911.91,0,975028.68,0,848713.08,0,1323800.50,0,539844.93,0,2769289.60,0,621128.12,0,1162551.28,0,0,0,52931.60,0,0,0,819752.10,103851.00,69234.00,34617.00,220148.49,163851.00,129234.00,0,1527165.92,0,0,0,86833.44,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77012.65,-47375.00,-150354.68,35398.00,-452797.45,-337777.21,-233867.42,259092.79,209618.84,141495.26,164136.41,1501948.30,1438455.27,1259582.36,1004353.54,-1625642.55,132356.07,383264.39,-223418.67,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6099771.82,6811918.47,3865696.11,-1992212.83,665380.47,154010.15,597072.87,900058.38,1129148.11,1113477.44,1268992.37,608079.10,2988232.92,3375153.48,-484075.35,-777029.70,-187982.75,-1020017.92,-705126.08,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-8147138.77,0,-2919073.72,0,-10935149.82,0,-859192.27,0,7267510.28,0,2605081.56,0,582134.57,0,4266324.99,0,638467.92,0,1974565.09,0,1502453.71,0,1140069.21,0,929274.24,0,1181827.88,549381.96,1161235.18,0,780537.02,0,1014777.47,0,596989.93,0,2800044.31,0,224723.15,0,2137211.79,0,-717557.38,0,4220827.86,0,-71566.93,0,285493.17,0,131624.45,0,1046965.68,852204.12,473582.28,432817.68,747632.38,-84635.04,-123833.44,130568.26,1119425.07,75547.67,183779.78,116367.33,1161160.07,77058.95,81352.81,30686.77,334197.95,251698.37,211496.07,3208.17,244268.57,0.0
53,固定资产报废损失,1933996.19,0,0,0,4734427.30,0,0,0,21601.16,0,0,0,1791908.32,0,0,0,2712132.09,0,0,0,0,0,0,0,0,0,0,0,285575.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136721.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-22528676.35,0,0,0,0,0,0,0,0,0,0,0,-580994.00,0,0,0,241984.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-8764120.20,0,1582819.10,0,-6130140.42,0,1046487.45,0,6214779.19,0,3275563.76,0,22504227.67,0,9826657.37,0,28737271.46,0,15319521.51,0,37066057.84,0,17230791.26,0,18002826.63,0,9198174.14,4620561.51,17917194.34,0,10233063.02,0,14019385.48,0,7009761.18,0,10116073.82,0,5165619.80,0,12429869.94,0,6354883.93,0,17785677.02,0,6369178.74,0,20084144.26,0,10297225.96,0,12847034.12,9829688.32,6710367.95,3274408.38,11870660.29,8123388.47,5341083.08,2925145.75,13326005.16,10334520.02,9738357.34,4433844.80,20563821.91,13123224.79,8208706.60,4783606.07,23110373.49,9659628.40,25515546.16,13125270.73,20473577.70,0.0
58,投资损失,-18372266.17,0,-17494378.71,0,-28457538.64,0,-25581777.42,0,-57800545.32,0,-27151224.42,0,-30682551.21,0,-12606109.59,0,-47668617.36,0,-22882730.95,0,-74526830.92,0,-31724330.79,0,-59060247.32,0,-23440773.18,-11304512.81,-55775867.71,0,-13163334.27,0,-36944865.18,0,-32932301.85,0,-17495668.45,0,-4731510.36,0,-34202045.68,0,-13853303.17,0,-20596479.01,0,-9731369.61,0,-597006.24,0,-567856.78,0,-681363.02,1189903.26,869384.30,242751.06,598589.35,466708.20,209314.85,269770.13,-1351081.43,-640121.33,-279496.63,483187.01,-506900.48,-255553.37,-572015.39,-764412.04,-785159.28,0,988451.87,416040.56,889523.64,0.0
59,递延所得税资产减少,-669532.24,0,-451028.64,0,2054353.90,0,373900.18,0,-1795789.01,0,57620.49,0,2215050.50,0,2988195.84,0,694686.09,0,130630.14,0,4097353.56,0,-116280.62,0,-50911.19,0,-81011.30,-29854.62,-3002847.62,0,236082.27,0,2489998.54,0,-1540792.46,0,-1627020.79,0,-21231.98,0,1809960.20,0,2703296.48,0,2233711.36,0,1515382.92,0,3100807.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-107227.71,0,0,0,1598309.52,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619712.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41737.50,41737.50,41737.50,0,41737.50,41737.50,41737.50,0,41737.50,41737.50,41737.50,0,41737.50,41737.50,41737.50,41737.50,0,0,0,0,0.0
61,存货的减少,48351096.68,0,42097301.00,0,-24111266.62,0,-23428203.11,0,139225940.99,0,97116092.04,0,-115803777.39,0,-21895602.59,0,56997660.97,0,-37363212.57,0,-45064744.51,0,-51724867.64,0,24730115.05,0,28603973.91,-78900677.52,-38837160.23,0,-23022851.64,0,-110902215.60,0,-28181938.67,0,-93878956.77,0,-26037757.81,0,-64303399.76,0,10901381.83,0,-41567736.65,0,-24866265.15,0,3128497.88,0,-26228350.29,0,-16666359.35,-19752674.27,-9425474.33,-1852397.61,-19596270.35,-27855624.46,-362581.68,4614699.10,2794271.79,4250827.57,2469179.58,5056783.53,-8776681.94,-2721230.32,-10723100.78,1744870.86,-4969551.60,-9603576.83,-83933.75,-3101704.16,4255880.57,0.0
62,经营性应收项目的减少,132097298.11,0,59926341.53,0,326880614.58,0,158565044.96,0,-20395225.77,0,64235110.82,0,22872413.06,0,-20564501.64,0,-100190356.65,0,-35622880.95,0,-355065687.63,0,-198749137.76,0,-598261344.15,0,-249899270.78,-27313395.64,-1032602721.31,0,-135376517.18,0,-1236482179.72,0,-236746233.20,0,-890314615.20,0,-186910829.55,0,-152500424.85,0,-106150711.70,0,-36714343.24,0,-96704569.85,0,-87453715.51,0,-86232762.72,0,-73417175.77,-56196518.28,-56707391.04,-41172321.85,-4881142.25,-12247726.53,-29909491.27,-231868.56,5835940.15,-21862634.22,-39691475.07,-32166631.31,-24164019.15,-8367156.97,5361901.84,-8471420.67,-43047051.88,-22762492.31,1061901.35,-12361039.18,-24901309.47,0.0
63,经营性应付项目的增加,-237582397.73,0,-182313830.12,0,-410391222.67,0,-169158539.73,0,-149010992.93,0,-156106052.32,0,215372771.03,0,-15184242.06,0,-39758521.77,0,-13772721.87,0,285204260.83,0,77939781.90,0,388085663.96,0,82169972.03,19836397.35,1029289925.33,0,107080146.97,0,1129251271.32,0,114356741.63,0,853056915.85,0,131212645.06,0,131537076.64,0,70335466.40,0,-25890185.49,0,31491634.68,0,15843178.43,0,59841452.38,0,12072338.01,28344244.94,29688726.02,16710713.73,33815506.68,34560075.71,50898492.60,9229711.44,-41307947.40,-35743143.24,-23618244.36,-14138134.38,25222219.11,-1667884.14,-4005092.74,-3316948.61,-9616985.63,-17035853.43,-55263200.42,-12613934.99,-36265577.26,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,3168749.24,0,0,0,-2529048.30,0,0,0,8332.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261843.94,0,0,0,1042004.77,23135995.13,0.0
67,经营活动产生现金流量净额,171919593.98,0,27708141.19,0,121525894.75,0,78563924.11,0,278464864.31,0,145713527.08,0,451520693.36,0,90374232.03,0,198141737.89,0,42052056.02,0,88884894.81,0,-76297101.92,0,9150643.91,0,-52093801.36,-60351687.44,180812651.19,0,71861698.11,0,42811027.02,0,-15192196.98,0,99998005.58,0,30613111.45,0,115026579.82,0,74550790.34,0,53582048.27,0,3429651.33,0,46582063.65,0,988921.29,0,8198998.81,9474917.60,8686537.35,-5512797.84,49971204.69,38290788.31,47891200.45,25924284.15,40109442.71,-2516665.64,-18374697.90,-23707273.00,64666579.51,37940072.40,25737643.23,5023586.75,6051072.09,-17701768.72,29759025.51,15509924.46,60467938.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,505993257.05,0,370423250.21,0,403909782.70,0,450724136.57,0,401714354.60,0,397001057.27,0,407851740.86,0,396781622.76,0,449002046.07,0,309188987.86,0,527750464.91,0,434812611.21,0,411805069.57,0,253686479.04,299231876.59,375167414.44,0,342878048.89,0,324488755.64,0,314702196.88,363159948.48,392390877.80,375856414.05,345512210.28,327610224.25,367287668.79,354601960.81,367485211.45,386584756.62,362799363.61,363362452.24,366924857.01,431947253.18,86294533.92,73515418.87,63884085.72,46330417.44,70071783.22,51650329.25,71505282.92,74769939.92,71622878.52,63991939.56,84488907.38,76960602.30,90312383.68,66999744.83,76625669.56,93104062.28,0,109491917.81,132614727.20,190355494.16,203856969.46,232817466.23,345389727.42,69112029.53,69791678.42,0.0
72,现金的期初余额,403909782.70,0,403909782.70,0,401714354.60,0,401714354.60,0,407851740.86,0,407851740.86,0,449002046.07,0,449002046.07,0,527750464.91,0,527750464.91,0,411805069.57,0,411805069.57,0,375167414.44,0,375167414.44,375167414.44,324488755.64,0,324488755.64,0,392390877.80,0,392390877.80,392390877.80,367287668.79,367287668.79,367287668.79,367287668.79,362799363.61,362799363.61,362799363.61,362799363.61,144827666.66,144827666.66,144827666.66,144827666.66,76947320.93,70071783.22,70071783.22,70071783.22,71622878.52,71622878.52,71622878.52,71622878.52,90312383.68,90312383.68,90312383.68,90312383.68,118538861.04,118538861.04,118538861.04,118538861.04,203856969.46,203856969.46,203856969.46,203856969.46,345389727.42,345389727.42,69791678.42,69791678.42,52826734.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118538861.04,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,102083474.35,0,-33486532.49,0,2195428.10,0,49009781.97,0,-6137386.26,0,-10850683.59,0,-41150305.21,0,-52220423.31,0,-78748418.84,0,-218561477.05,0,115945395.34,0,23007541.64,0,36637655.13,0,-121480935.40,-75935537.85,50678658.80,0,18389293.25,0,-67902122.16,0,-77688680.92,-29230929.32,25103209.01,8568745.26,-21775458.51,-39677444.54,4488305.18,-8197402.80,4685847.84,23785393.01,217971696.95,218534785.58,222097190.35,287119586.52,9347212.99,3443635.65,-6187697.50,-23741365.78,-1551095.30,-19972549.27,-117595.60,3147061.40,-18689505.16,-26320444.12,-5823476.30,-13351781.38,-28226477.36,-51539116.21,-41913191.48,-25434798.76,-85318108.42,-94365051.65,-71242242.26,-13501475.30,-141532757.96,-112572261.19,275598049.00,-679648.89,16964943.51,0.0
