9,支付的其他与经营活动有关的现金,1122151272.55,628443961.57,254848678.79,1356547848.82,978722834.40,627366209.64,225992122.95,1412267647.15,1103493343.79,671315730.78,354234311.48,1409687814.57,1041806772.91,660615556.35,367544918.45,1492845325.86,1169391559.94,735159479.63,353372461.55,1390731296.87,944567824.94,634766961.34,297396552.38,1288565905.41,923512841.94,555543976.25,358956556.78,1183857658.64,840564158.61,512778885.27,227023935.56,1030601602.49,752075719.02,505943840.15,311616735.15,887069644.11,670072162.54,475574895.42,263448909.27,753713670.04,577403456.32,420517255.29,193814045.94,660773061.40,552441568.93,359744138.73,235317703.29,567609247.89,422084882.10,313671409.09,198182463.01,409879402.76,329337906.94,211726222.32,139272353.44,360953991.23,263586885.25,195031126.55,69292636.88,222635105.85,212264769.59,128572488.29,58472268.84,199049356.20,105264279.36,118255121.64,77532559.70,116999369.65,73216794.24,105031097.92,60886993.38,73015857.07,52721162.25,31911727.83,24251919.24,0.0
10,经营活动现金流出小计,13182897914.90,8850804259.16,4970066802.97,16676540697.62,12967463995.72,8724258241.59,4754985243.68,17127129982.90,12828045681.27,8715866092.78,4794661171.41,16938699096.42,13320964499.41,9123038082.25,5037675054.42,18424608439.34,14563705669.28,10057982120.66,5641522268.82,18871074652.30,14789569612.16,9897753439.78,5456103113.55,18266561548.76,14016495196.38,9677306041.95,5324406010.01,17219704303.21,13450710016.61,9024644578.54,5151155049.88,15869132370.14,11995269402.89,7649141387.70,4535307103.50,13664237763.66,10009846907.26,6726216928.03,3518082600.02,10995608772.85,7832106062.30,5028476317.20,2802771739.97,9694258741.95,7113084683.44,4967440554.25,2888024914.13,7525203503.48,5651899080.06,3813814351.84,2188646071.94,5751865138.26,4100860802.47,2734852498.90,1370099338.76,4767905051.93,3741362915.25,2560429086.01,1365153702.57,4255506691.88,3450844131.07,2254368965.05,1336650347.98,3530241991.17,2646400042.68,1882418277.21,1111254965.04,2503958951.79,1147882970.94,1787349816.23,841886374.43,1078839445.14,574996244.59,803145597.81,591731270.03,0.0
11,经营活动产生的现金流量净额,684405874.28,512513354.67,434713177.42,591493422.84,661184936.08,410377529.20,594295840.82,171625512.96,562975706.99,360333304.02,407585203.31,693158761.91,489072387.67,350005711.25,550270320.37,111236950.69,330111110.32,221283179.77,194137062.53,347100226.07,600117341.23,362901904.93,489204761.10,742855466.10,771608155.80,588302650.47,283034139.62,1016947282.26,897730059.06,588637926.37,268631455.04,832898903.95,674910795.24,351642262.41,580691937.61,814920022.65,872555809.25,415228415.81,639811069.32,682603646.52,840544435.88,551117070.74,502341625.47,473360742.02,220142036.95,120263298.53,171120363.02,473924563.98,459196090.21,439756097.71,435399936.09,527343220.10,620899014.49,495112295.81,372110353.57,344471099.35,271255794.32,237691669.01,206745183.00,112330559.38,138122113.40,173350972.45,149432188.38,232444509.46,275152193.16,168915089.17,24644249.06,119320169.57,49073545.27,3259299.64,12742576.42,164231898.14,10112502.42,-50532017.81,-32022737.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,472194000.00,367000000.00,367000000.00,220003000.00,2761850000.00,2773164000.00,1660100000.00,1308000000.00,724200000.00,0,0,0,105900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83205424.41,70237792.31,63824900.00,0,1172000.97,1155944.71,937072.50,3372921.82,57255969.34,33089440.00,33089440.00,4650465.63,30236751.27,15532760.70,6598935.55,5023702.98,2064254.34,372234.19,25968.00,0,14696037.10,13294003.11,12681205.66,0,96103352.33,42524259.29,43285498.29,0,133490656.96,63009093.56,54486935.61,23477520.01,92745108.23,98000.00,30218241.70,253061.83,0.0
14,取得投资收益所收到的现金,3197363.46,1192563.46,0,1446087.32,1189504.77,1189504.77,951073.83,25277181.69,251981595.41,245444899.72,245228842.82,2792518.64,2003641.93,1393698.64,1076164.39,3436054.79,3436054.79,3400000.00,400000.00,10320407.97,8192901.38,3992353.45,860025.21,9130499.47,9122687.43,9122687.43,0,3073260.28,3000000.00,3000000.00,0,3035520.00,3035520.00,0,0,1800000.00,1800000.00,0,0,600000.00,0,0,0,0,0,0,0,0,11033051.75,8359560.75,0,4799787.51,247990.00,0,0,844704.00,844704.00,844704.00,0,5963057.14,2111760.00,2111760.00,0,1386432.42,0,0,0,1258713.33,281526.74,3930589.19,3465636.48,2549525.61,74375.00,27000.00,158868.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3711898.48,1201184.92,1080080.08,626819118.10,599816093.52,591813762.54,420014.63,608697960.18,22543379.75,1266021.51,920561.75,461558131.46,2620489.16,917053.10,218349.71,2698260.35,578915.69,517709.79,59544.03,9836577.01,5123679.21,233679.87,81189.44,10381879.38,1367252.60,571277.23,14700.00,3480090.40,1027888.04,683361.71,507718.86,41857199.09,596982.93,132704.87,79996.49,12828999.04,865119.12,669927.52,76318.00,2599593.95,105895.20,2952.03,2952.00,1135203.92,0,0,95972.00,16053681.00,0,0,0,43818772.10,54223.80,12208.00,0,0,785.20,785.20,0,2203863.26,195531.58,195531.58,1888.00,2204881.22,23808.00,14320.00,13600.00,242458.58,203704.80,228293.40,25731.57,486.00,82706.00,2448.00,28353.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,3680283.63,0,0,0,26603355.09,0,0,0,0,0,0,0,212167624.14,286739981.66,286739981.66,96739981.66,58770000.00,0,0,0,16026471.68,0,0,0,0,0,0,0,37256221.55,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14058725.63,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,500000000.00,0,0,0,0,2466000.00,2466000.00,2466000.00,4110000.00,3800000.00,3800000.00,3800000.00,0,0,1333295.90,0,0,1800000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.00,0,0,0,2181264.66,0,475837.89,4994778.70,1189000.00,0.0
18,投资活动现金流入小计,6909261.94,2393748.38,1080080.08,1100459205.42,968005598.29,960003267.31,721374088.46,3399505425.50,3047688975.16,1906810921.23,1554149404.57,1217620005.19,7090131.09,4776751.74,5404514.10,115834315.14,7814970.48,7717709.79,459544.03,232324609.12,301389858.15,290966014.98,97681196.31,80082378.85,10489940.03,9693964.66,14700.00,26579822.36,4027888.04,3683361.71,507718.86,44892719.09,3632502.93,132704.87,79996.49,51885220.59,40665119.12,38669927.52,76318.00,86405018.36,70343687.51,63827852.03,2952.00,2307204.89,1155944.71,937072.50,3468893.82,73309650.34,44122491.75,41449000.75,4650465.63,78855310.88,15834974.50,6611143.55,5023702.98,2908958.34,1217723.39,871457.20,0,22862957.50,15601294.69,14988497.24,1888.00,113753391.60,42548067.29,43299818.29,293600.00,134991828.87,63494325.10,58645818.20,29150152.72,95295119.84,730918.89,35242468.40,1629283.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,156034205.95,246630529.68,153527743.93,363681230.52,143920507.55,132567035.29,103338844.71,385573985.77,156354141.99,118929215.22,133048061.87,451951396.80,101757173.45,61321469.43,82985661.43,492985792.60,249966314.86,200189050.93,228499685.56,844509216.95,727441304.89,564875351.25,436460350.13,1153191592.27,733532502.48,485410144.16,291946337.41,930163649.25,627938980.63,445628091.79,385138109.99,958425643.41,554375017.74,418398595.08,240367436.36,712066753.46,517028850.18,350212294.74,292340824.65,377449860.44,251933003.86,109021067.34,63886981.58,395495046.60,224454698.65,122813839.31,82682848.50,286998378.31,253985386.78,122024244.53,100269467.51,292304202.34,134552299.48,92267002.33,105624290.30,269947565.65,163429063.24,118472285.41,112837130.12,188560083.18,103692919.67,95430667.86,66843162.02,259933304.89,204561251.95,143207588.16,59024113.65,181197342.99,64946472.11,165813479.18,79124392.61,122896277.43,78923378.42,134881565.14,79941916.91,0.0
20,投资所支付的现金,10599400.00,10599400.00,0,515704200.00,410253617.44,410253617.44,251580000.00,2497180000.00,3105010519.50,2299162519.50,1176886500.00,1028400000.00,500000.00,0,0,17020000.00,17020000.00,0,0,0,0,0,0,21460000.00,1460000.00,1460000.00,0,58170092.00,58170092.00,47720000.00,0,80000.00,0,48000000.00,0,0,0,0,0,64164701.69,4706610.00,0,0,4490000.00,0,0,3069595.00,48488100.00,8000000.00,8000000.00,3083960.00,36583188.19,70553058.13,13701008.13,100000.00,42300000.00,29800000.00,0,2000000.00,26492763.38,31277350.78,30771630.78,7743790.06,94090308.30,78349805.11,60408731.21,50000000.00,182301016.39,121525060.00,67453901.43,9086383.75,88884659.65,27351908.42,64763000.00,77825000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,807929410.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78203226.70,80972733.68,940533.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24414147.97,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,73674400.00,0,0,0,83200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27271630.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14444918.40,0.0
23,投资活动现金流出小计,974563016.40,257229929.68,153527743.93,953059830.52,554174124.99,542820652.73,354918844.71,2965953985.77,3261364661.49,2418091734.72,1309934561.87,1480351396.80,102257173.45,61321469.43,82985661.43,510005792.60,266986314.86,200189050.93,228499685.56,844509216.95,727441304.89,564875351.25,436460350.13,1174651592.27,734992502.48,486870144.16,291946337.41,988333741.25,686109072.63,493348091.79,385138109.99,1036708870.11,635347751.42,467339128.76,240367436.36,712066753.46,517028850.18,350212294.74,292340824.65,441614562.13,256639613.86,109021067.34,63886981.58,399985046.60,224454698.65,122813839.31,85752443.50,335486478.31,261985386.78,130024244.53,103353427.51,328887390.53,205105357.61,105968010.46,105724290.30,312247565.65,193229063.24,118472285.41,114837130.12,242324477.34,134970270.45,126202298.64,74586952.08,378437761.16,282911057.06,203616319.37,109024113.65,363498359.38,186471532.11,233267380.61,88210776.36,211780937.08,106275286.84,167263065.14,133299335.31,0.0
24,投资活动产生的现金流量净额,-967653754.46,-254836181.30,-152447663.85,147399374.90,413831473.30,417182614.58,366455243.75,433551439.73,-213675686.33,-511280813.49,244214842.70,-262731391.61,-95167042.36,-56544717.69,-77581147.33,-394171477.46,-259171344.38,-192471341.14,-228040141.53,-612184607.83,-426051446.74,-273909336.27,-338779153.82,-1094569213.42,-724502562.45,-477176179.50,-291931637.41,-961753918.89,-682081184.59,-506794010.40,-384630391.13,-991816151.02,-631715248.49,-467206423.89,-240287439.87,-660181532.87,-476363731.06,-311542367.22,-292264506.65,-355209543.77,-186295926.35,-45193215.31,-63884029.58,-397677841.71,-223298753.94,-121876766.81,-82283549.68,-262176827.97,-217862895.03,-88575243.78,-98702961.88,-250032079.65,-189270383.11,-99356866.91,-100700587.32,-309338607.31,-192011339.85,-117600828.21,-114837130.12,-219461519.84,-119368975.76,-111213801.40,-74585064.08,-264684369.56,-240362989.77,-160316501.08,-108730513.65,-228506530.51,-122977207.01,-174621562.41,-59060623.64,-116485817.24,-105544367.95,-132020596.74,-131670051.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,81580000.00,220773068.65,212790000.00,80000000.00,22200000.00,22200000.00,20700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590980137.42,590980137.42,590980137.42,590980137.42,0,0,0,0,436636855.52,436636855.52,436636855.53,436636855.52,0,0,0,0,0,0,0,0,2100000.00,0,0,0,0,4004000.00,4000000.00,0,0,0,0,0,274539671.32,256712784.32,0,0,100000.00,0,176553200.00,11800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,81580000.00,212790000.00,80000000.00,80000000.00,22200000.00,22200000.00,20700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,819840000.00,1199840000.00,200000000.00,183477500.00,0,0,0,1080000000.00,910000000.00,680000000.00,0,1514311998.17,622680257.49,200000000.00,0,1765000000.00,1565000000.00,1235000000.00,735000000.00,210000000.00,80000000.00,0,0,1344850000.00,779850000.00,330000000.00,0,567821168.90,470311718.90,350311718.90,300311718.90,285997030.00,85500000.00,50000000.00,0,287442573.60,199011236.23,30000000.00,50000000.00,425010327.12,276250000.00,61000000.00,40000000.00,547399505.56,466289588.56,270197505.56,100000000.00,650151521.96,206000000.00,144000000.00,20000000.00,759900000.00,459000000.00,294000000.00,97000000.00,894893668.40,693400000.00,589700000.00,385500000.00,730094730.94,376350000.00,247350000.00,116850000.00,1525610000.00,852150000.00,519070000.00,212900000.00,972086000.00,482500000.00,760730000.00,384000000.00,556940000.00,365090000.00,493990000.00,107750000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,500000000.00,500000000.00,0,800000000.00,800000000.00,800000000.00,500000000.00,299100000.00,300000000.00,0,0,500000000.00,500000000.00,500000000.00,0,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,32048795.95,0,0,0,66061460.89,0,0,0,51232916.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298500000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13741375.00,0,0,0,0,0,0,0,4937689.94,0,0,5378378.60,0.0
31,筹资活动现金流入小计,819840000.00,1199840000.00,200000000.00,215526295.95,0.00,0.00,0.00,1227641460.89,1130773068.65,892790000.00,80000000.00,1587744914.43,644880257.49,220700000.00,0.00,2765000000.00,2065000000.00,1735000000.00,735000000.00,1010000000.00,880000000.00,800000000.00,500000000.00,1643950000.00,1079850000.00,330000000.00,0.00,1067821168.90,970311718.90,850311718.90,300311718.90,785997030.00,585500000.00,550000000.00,500000000.00,878422711.02,789991373.65,620980137.42,640980137.42,425010327.12,276250000.00,61000000.00,40000000.00,984036361.08,902926444.08,706834361.09,536636855.52,948651521.96,506000000.00,444000000.00,20000000.00,759900000.00,459000000.00,294000000.00,97000000.00,896993668.40,693400000.00,589700000.00,385500000.00,730094730.94,380354000.00,251350000.00,116850000.00,1539351375.00,852150000.00,519070000.00,212900000.00,1246625671.32,739212784.32,760730000.00,384000000.00,561977689.94,365090000.00,670543200.00,124928378.60,0.0
32,偿还债务支付的现金,283477500.00,283477500.00,80000000.00,680000000.00,600000000.00,250000000.00,250000000.00,1894311998.17,1794311998.17,1398311998.17,868311998.17,1500000000.00,780000000.00,380000000.00,380000000.00,2515000000.00,1915000000.00,1765000000.00,910000000.00,925933333.39,812583333.39,695933333.39,411699999.99,1192649999.96,942099999.97,631399999.98,699999.99,1213745093.97,1033035643.95,841711718.93,590700000.01,226240678.56,324542573.57,308842573.58,258142573.59,396660327.08,390010327.10,199149090.87,201610327.11,547966666.66,622750000.00,303000000.00,233000000.00,491901027.52,356791110.52,170001521.96,150101521.96,1053350000.00,641900000.00,616000000.00,240650000.00,786285123.38,598093668.40,449093668.40,260893668.40,862544730.94,733860000.00,602160000.00,423100000.00,576560000.00,364500000.00,289500000.00,180000000.00,1494120000.00,875890000.00,510530000.00,130000000.00,1017210000.00,567700000.00,500680000.00,346470000.00,598540000.00,156090000.00,341190000.00,73380000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,74038550.35,53648169.37,6703713.30,71804331.18,71077296.63,56772751.98,6560330.99,101887054.39,92557062.48,84536669.60,7401051.01,72541431.43,44273492.32,21466894.85,1308428.42,147774941.39,161985002.00,133794249.23,37777846.74,104417198.07,97824963.18,93240915.62,8554686.15,180590908.53,154117164.00,38265764.01,1209173.01,46952228.45,49438889.30,41038506.41,29485246.90,95199765.44,89933072.30,1467391.00,2551806.92,83923425.78,86270248.10,80045907.64,7070159.59,79994233.99,79453659.59,73963338.25,5110333.06,94183291.07,89011016.85,80620779.08,10097344.48,67467739.17,31919660.11,23515621.60,13914874.18,69090781.76,52668200.34,41735737.97,15980183.52,49340012.31,47182662.74,18949105.43,8950523.96,43158909.66,40412161.78,14888969.84,11779385.13,49427376.47,34575685.97,27202136.70,5832068.76,49819912.73,23839794.73,67148553.79,36461447.23,46626477.31,8673762.81,35296549.59,10211891.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,13611090.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6514061.60,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,29353289.93,1580000.00,1580000.00,1654312.32,32178795.95,0,0,0,66061460.89,0,0,0,51232916.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,0,1500000.00,1500000.00,0,2330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32500000.00,30000.00,573993.33,0,0,0,133600.87,0.0
36,筹资活动现金流出小计,357516050.35,337125669.37,86703713.30,781157621.11,672657296.63,308352751.98,258214643.31,2028377848.51,1886869060.65,1482848667.77,875713049.18,1638602892.32,824273492.32,401466894.85,381308428.42,2714007857.65,2076985002.00,1898794249.23,947777846.74,1030350531.46,910408296.57,789174249.01,420254686.14,1373240908.49,1096217163.97,669665763.99,1909173.00,1260697322.42,1082474533.25,882750225.34,620185246.91,321440444.00,414475645.87,310309964.58,260694380.51,480583752.86,476280575.20,279194998.51,208680486.70,627960900.65,702203659.59,376963338.25,238110333.06,886084318.59,745802127.37,550622301.04,160198866.44,1120817739.17,675319660.11,641015621.60,254564874.18,857705905.14,650761868.74,490829406.37,276873851.92,911884743.25,781042662.74,621109105.43,432050523.96,619718909.66,404912161.78,304388969.84,191779385.13,1543547376.47,910465685.97,537732136.70,135832068.76,1067029912.73,624039794.73,567858553.79,383505440.56,645166477.31,164763762.81,376486549.59,83725491.99,0.0
37,筹资活动产生的现金流量净额,462323949.65,862714330.63,113296286.70,-565631325.16,-672657296.63,-308352751.98,-258214643.31,-800736387.62,-756095992.00,-590058667.77,-795713049.18,-50857977.89,-179393234.83,-180766894.85,-381308428.42,50992142.35,-11985002.00,-163794249.23,-212777846.74,-20350531.46,-30408296.57,10825750.99,79745313.86,270709091.51,-16367163.97,-339665763.99,-1909173.00,-192876153.52,-112162814.35,-31037282.62,-319873528.01,464556586.00,171024354.13,239690035.42,239305619.49,397838958.16,313710798.45,341785138.91,432299650.72,-202950573.53,-425953659.59,-315963338.25,-198110333.06,97952042.49,157124316.71,156212060.05,376437989.08,-172166217.21,-169319660.11,-197015621.60,-234564874.18,-97805905.14,-191761868.74,-196829406.37,-179873851.92,-14891074.85,-87642662.74,-31409105.43,-46550523.96,110375821.28,-24558161.78,-53038969.84,-74929385.13,-4196001.47,-58315685.97,-18662136.70,77067931.24,179595758.59,115172989.59,192871446.21,494559.44,-83188787.37,200326237.19,294056650.41,41202886.61,0.0
