9,支付的其他与经营活动有关的现金,42474977.10,49101376.55,34500222.88,186295300.17,111643520.92,68191485.42,36926956.49,143476032.30,101313417.38,68630636.09,52554358.65,130034447.12,173093727.54,60456835.62,61881069.79,161591066.15,118429433.76,61206285.95,43267940.81,139285178.12,103297738.27,55507183.08,34200098.45,109973514.15,102342808.02,56991391.84,33728463.95,105800468.81,77892356.68,61961952.72,29600198.36,99798923.85,113970533.14,60202371.93,28848879.20,94148241.92,103648404.00,66271210.60,45518559.99,96614556.46,91632324.57,59477390.64,59989633.34,134072458.42,11378340.02,7075655.04,4133789.84,11693399.30,9975426.38,6531764.58,3715688.41,10168486.39,11022574.80,7988168.56,4591049.57,17991513.67,16604318.20,10347244.77,6809622.06,16799897.55,17575637.12,16794556.11,24362057.56,57405637.24,35278830.46,17764121.11,7733334.09,17818143.72,8088760.51,10611874.25,17558156.36,0.0
10,经营活动现金流出小计,4449395154.77,2955518693.34,1585729749.40,7027635559.52,4621820391.26,2816875069.18,1441374021.23,7106785700.06,5271215353.70,3443566049.07,1939434296.86,6391666474.87,5081665333.90,3788479018.59,1867076630.49,6210154107.64,4620984440.56,3097911431.02,1700012038.36,4954599583.92,4088925382.18,2471461039.45,1523004794.79,3848317084.46,2988621915.83,1971755916.61,959506934.36,2602616642.16,2276641199.54,1827062727.09,844020152.81,2565951088.08,1766501061.71,1212312548.85,557505892.89,1636654085.34,1403988097.77,964415645.88,495587656.49,1479691860.32,1423824956.81,725664576.60,417420969.41,1606290620.90,97055053.79,65706302.89,32131867.92,113782780.76,83453459.94,54486929.76,29319129.10,101629210.16,75162655.03,48848106.15,25850025.44,113300298.22,88437622.50,59571694.78,30522311.96,96151589.49,87494322.90,63724935.06,43278209.44,122682858.75,98957264.65,48861076.65,27413250.68,76549771.29,36894982.79,64053773.75,60808260.58,0.0
11,经营活动产生的现金流量净额,-102974616.31,65840253.77,-292934720.61,284502536.02,-353445525.78,-100386651.94,-388718952.81,-126696641.11,-870048479.83,-481943124.12,-567643287.45,262141486.03,-410929186.11,-298670891.73,-470101319.32,437138744.59,-93352289.40,-142769984.86,-352037588.84,409031477.63,25324243.38,18700107.11,-145059574.37,316925465.79,-40278943.05,105033054.32,-11191106.63,357412914.81,-92319720.24,-153918177.56,-112726135.71,228618257.30,113946037.19,99362145.71,81915249.18,246254571.69,196641206.42,39845333.43,29017708.70,308926310.80,31731078.54,205021956.65,55611949.65,35048937.59,817743.79,-3144412.35,-5245198.09,12727891.47,-358411.70,1379119.96,15384.13,15617229.50,10387938.04,4248704.02,-2477391.40,9289551.55,106309.81,-953014.97,-3762937.14,5564541.08,-6325849.37,-11371071.51,-10312271.49,-21426278.77,-9307424.08,-11575185.56,-7845015.36,1919176.62,1898025.24,-7408103.20,-3413956.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,366997087.97,272183482.86,85226957.58,763980907.27,536074659.90,522982735.36,50750000.00,1438880724.53,1210384547.12,930383848.67,296000000.00,1518325461.64,959393391.67,787393391.67,360800000.00,620820874.63,547692024.63,487692024.63,395926906.57,617090000.00,559000000.00,399107367.39,224000000.00,118500000.00,93500000.00,4000000.00,4000000.00,238028700.00,135911670.00,2911670.00,0,20658800.00,59940300.00,9940500.00,200000.00,21029000.00,1064080.00,1010980.00,0,284190.00,0,0,0,25643090.00,2165461.53,2091526.01,411772.29,8434157.79,2079744.59,223710.00,0,5595801.73,0,0,1500000.00,170000.00,970000.00,631500.00,0,0,0,0,0,4877341.33,4862341.33,4812341.33,0,0,0,968726.32,8909644.15,0.0
14,取得投资收益所收到的现金,15379354.41,2787203.13,2260036.22,191369704.98,13011452.50,10484471.34,1906926.99,20730254.35,31202100.67,10629238.08,4498847.52,41062237.86,34631740.34,30879278.40,20224082.64,72707897.30,56650231.45,41203994.80,25430778.07,65921197.35,39675681.45,26927351.00,20400925.97,39507855.32,24668675.88,15834340.44,4386813.56,25548833.97,17149676.22,14653677.28,6679243.65,15271010.67,10291564.58,8677235.52,162486.96,5087827.82,1250519.57,1106781.65,757893.00,1098269.31,615455.29,615455.29,714394.87,1065108.05,505200.00,505200.00,505200.00,505200.00,1267135.92,448293.64,252600.00,505200.00,505200.00,505200.00,505200.00,631500.00,631500.00,0,631500.00,505200.00,505200.00,505200.00,505200.00,1205106.79,1220106.79,1205106.79,0,257000.00,257000.00,339830.22,1220587.85,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13863900.02,10074450.00,6448700.00,9284785.17,5540565.00,1856882.00,752406.04,7094988.46,5381705.46,2245179.60,580846.46,5273480.39,4528851.11,3279883.11,1183485.00,5949204.35,1609139.30,1178629.30,22489.50,12079602.85,1221231.00,637683.00,159400.00,4375926.78,7340526.53,7294266.53,1695000.00,5370079.29,4869050.00,3482300.00,2852000.00,4750757.63,4723420.63,4028512.00,441046.38,2944525.00,2086358.00,1478713.77,1300708.04,2742810.48,2835960.00,2613860.00,0,5847401.50,-2800000.00,-2800000.00,0,34222900.00,19302900.00,0,0,43255.00,11355.00,0,0,24000.00,24000.00,5000.00,0,13967198.78,13967182.00,13967182.00,0,37360688.10,20737814.68,881094.68,18000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0,0,0,0,0,0,1762451.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042559.43,0,0,0,0,0,0,0,785764.90,487907.00,0,0,0,-1177755.36,-1177755.36,-1177755.36,1887775.03,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,21814127.92,13545365.74,3943120.61,93116345.95,24548946.74,17854242.82,621647.04,29389607.66,29312143.70,20751048.42,5070417.54,24780200.42,10362856.01,10131583.70,1582176.05,29343637.47,15276444.25,11644250.69,4822252.46,16599288.26,14015085.54,12483795.62,0,22384753.38,4179823.03,3283180.13,0,26842184.03,0,6161917.50,0,19924965.67,1190570.83,1004266.71,0,8640064.05,2069485.41,1982368.06,0,21122408.06,3696463.80,2672537.30,0,18009845.40,640536.55,306021.91,135774.86,2202700.59,1917294.73,2013375.95,125774.31,6490828.30,912619.22,422035.04,43501.05,584121.69,0,0,150000.00,0,0,800000.00,0,15704000.00,0,15952609.13,0,643192.69,0,965000.00,0,0.0
18,投资活动现金流入小计,418054470.32,298590501.73,97878814.41,1057751743.37,579175624.14,553178331.52,54030980.07,1496095575.00,1276280496.95,964009314.77,306150111.52,1591203831.62,1008916839.13,831684136.88,383789743.69,728821613.75,621227839.63,541718899.42,426202426.60,711690088.46,613911997.99,439156197.01,244560325.97,184768535.48,129689025.44,30411787.10,10081813.56,306832356.72,157930396.22,27209564.78,9531243.65,60605533.97,76145856.04,23650514.23,803533.34,38487181.77,6958349.98,5578843.48,2058601.04,25247677.85,5970123.73,4724097.23,-463360.49,52453219.98,511198.08,102747.92,1052747.15,45364958.38,24567075.24,2685379.59,378374.31,12635085.03,5429174.22,4927235.04,2048701.05,1409621.69,1625500.00,636500.00,781500.00,14472398.78,14472382.00,15272382.00,505200.00,59147136.22,26820262.80,22851151.93,18000.00,900192.69,257000.00,2273556.54,10130232.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,67941448.68,59946983.14,38804418.01,44858133.00,44766530.23,30687267.53,10482297.97,55845650.46,38529126.38,26508324.85,10454056.16,49197497.83,29797771.12,20661516.01,13114781.00,55603666.88,39656215.39,27676678.52,22921592.89,102030707.95,36147263.17,28699256.30,29877344.59,202969675.32,172821926.63,135834497.32,28615494.48,80457364.65,70317443.10,60632900.30,28693411.08,95381455.86,65921559.36,39105553.99,8690828.25,101776678.70,40471565.56,39505835.44,22788063.50,51501457.82,36923760.32,30421303.82,27914651.63,82678820.83,8634567.73,6892270.52,2028238.90,21356971.25,17802226.70,11870073.00,8772432.00,7635478.47,7219155.61,3941114.20,1205239.00,10553999.10,2987354.00,1141781.00,997746.00,7636743.33,20855678.28,11721847.56,6094893.53,30534774.41,18727812.88,16940379.74,25437013.33,45435950.85,11055453.64,16831283.89,3808232.28,0.0
20,投资所支付的现金,431125633.09,228938269.09,71303527.33,882031114.80,539822017.26,360072017.26,270031015.00,1562559317.08,1048748835.12,986587114.36,908000000.00,1071269401.44,869910700.00,561410700.00,450000000.00,521332404.26,418192024.63,240192024.63,190041534.63,835000000.00,665000000.00,570000000.00,330000000.00,585849617.19,516804680.00,455500000.00,260300000.00,348187692.30,194000000.00,0,0,203310811.55,194736125.48,85000000.00,85264400.93,127914549.23,4072601.90,2170000.00,0,55712320.00,320000.00,320000.00,0,10479960.00,275985.00,268840.00,243555.00,1798410.00,332910.00,240670.00,0,0,0,0,0,0,0,0,0,0,0,51000.00,51000.00,30340000.00,39340000.00,30340000.00,0,15464000.00,4425000.00,9264909.98,4433308.61,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1019735.28,0,0,0,0,0,0,0,110700.00,5250000.00,0,0,0,0,0,0,0,0,0,0,0,4518296.15,4518296.15,5302094.80,0,0,0,0,0,26710100.00,26710100.00,3767456.55,0,0,0,0,1177755.36,-12715479.31,-374044.91,0,-52840143.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,650000.00,0.00,0,0,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31018560.05,2363088.30,0,0,0,0,0,304000.00,304000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14424495.87,0,3312120.00,0,6066432.48,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,499067081.77,288885252.23,110107945.34,928558983.08,584588547.49,390759284.79,280513312.97,1625154967.54,1087277961.50,1013095439.21,918454056.16,1120577599.27,904958471.12,582072216.01,463114781.00,576936071.14,457848240.02,267868703.15,212963127.52,937030707.95,701147263.17,598699256.30,359877344.59,788819292.51,694144902.78,595852793.47,294217589.28,428645056.95,264317443.10,60632900.30,28693411.08,298692267.41,287367784.84,150815653.99,97722685.73,229691227.93,75562727.51,44038923.74,22788063.50,108391533.18,24528281.01,30367258.91,27914651.63,40622637.65,9214552.73,7211110.52,2271793.90,23155381.25,18135136.70,12110743.00,8772432.00,7635478.47,7219155.61,3941114.20,1205239.00,10553999.10,2987354.00,1141781.00,997746.00,22061239.20,20855678.28,15084967.56,6145893.53,66941206.89,58067812.88,47280379.74,25437013.33,60899950.85,15480453.64,26096193.87,8241540.89,0.0
24,投资活动产生的现金流量净额,-81012611.45,9705249.50,-12229130.93,129192760.29,-5412923.35,162419046.73,-226482332.90,-129059392.54,189002535.45,-49086124.44,-612303944.64,470626232.35,103958368.01,249611920.87,-79325037.31,151885542.61,163379599.61,273850196.27,213239299.08,-225340619.49,-87235265.18,-159543059.29,-115317018.62,-604050757.03,-564455877.34,-565441006.37,-284135775.72,-121812700.23,-106387046.88,-33423335.52,-19162167.43,-238086733.44,-211221928.80,-127165139.76,-96919152.39,-191204046.16,-68604377.53,-38460080.26,-20729462.46,-83143855.33,-18558157.28,-25643161.68,-28378012.12,11830582.33,-8703354.65,-7108362.60,-1219046.75,22209577.13,6431938.54,-9425363.41,-8394057.69,4999606.56,-1789981.39,986120.84,843462.05,-9144377.41,-1361854.00,-505281.00,-216246.00,-7588840.42,-6383296.28,187414.44,-5640693.53,-7794070.67,-31247550.08,-24429227.81,-25419013.33,-59999758.16,-15223453.64,-23822637.33,1888691.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0.00,0,0,35000.00,0,0,0,0,0,0,0,6900000.00,5900000.00,5000000.00,0,1697040.00,600000.00,600000.00,0,1800000.00,0,0,0,298000.00,0,98000.00,0,9549900.00,12748460.47,11331591.13,3767456.55,517795773.80,513886688.80,510927608.80,0,2200000.00,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000.00,49000.00,0,0,7000000.00,0,0,0,98725000.02,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,35000.00,0,0,0,0,0,0,0,6900000.00,5900000.00,5000000.00,0,1697040.00,600000.00,600000.00,0,1800000.00,0,0,0,298000.00,0,98000.00,0,9549900.00,9596333.36,9300000.00,0,2000000.00,12259080.00,9300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,343501697.34,292453598.21,241201699.14,1014888285.20,681945235.10,409359964.74,196705493.09,1028796911.80,860803999.87,640435399.03,375730821.67,785849520.21,502889521.07,312995736.70,144410908.77,876546858.96,610597856.88,379217844.93,189841607.84,929451913.43,615479901.54,319635276.70,101569579.32,314983189.88,238365376.04,61983453.39,21336701.54,160274217.85,43185606.96,31114229.80,0,38224116.74,19287257.52,11610725.49,0,20000000.00,20000000.00,20000000.00,15000000.00,72307520.00,427020.00,427020.00,0,28000000.00,67000000.00,32000000.00,32000000.00,98150000.00,68150000.00,30000000.00,30000000.00,80000000.00,50000000.00,15000000.00,15000000.00,115000000.00,65000000.00,25000000.00,15000000.00,130000000.00,110000000.00,65000000.00,35000000.00,163000000.00,113000000.00,78000000.00,23000000.00,118000000.00,73000000.00,45000000.00,21500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,27509000.52,46795434.35,56275495.99,41711515.78,99534136.04,72162763.83,48457394.67,155983627.21,193106460.54,83386506.78,19027281.35,101304511.97,71689111.05,67822079.44,37366768.88,10414097.29,32023182.05,48354605.42,13014084.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52111664.70,0,0,0,0,1803400.00,921900.00,0,2818000.00,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,10052948.14,0,0,0,0.0
31,筹资活动现金流入小计,371010697.86,339249032.56,297477195.13,1056599800.98,781479371.14,481522728.57,245162887.76,1184815539.01,1053910460.41,723821905.81,394758103.02,887154032.18,574578632.12,380817816.14,181777677.65,893860956.25,648521038.93,432572450.35,202855692.27,931148953.43,616079901.54,320235276.70,101569579.32,316783189.88,238365376.04,61983453.39,21336701.54,160572217.85,43185606.96,31212229.80,0.00,47774016.74,32035717.99,22942316.62,3767456.55,537795773.80,533886688.80,530927608.80,15000000.00,74507520.00,2627020.00,2627020.00,0,80111664.70,67000000.00,32000000.00,32000000.00,98150000.00,69953400.00,30921900.00,30000000.00,82818000.00,50000000.00,15000000.00,15000000.00,115000000.00,65000000.00,25000000.00,15000000.00,130049000.00,110849000.00,65000000.00,35000000.00,170000000.00,113000000.00,78000000.00,23000000.00,226777948.16,73000000.00,45000000.00,21500000.00,0.0
32,偿还债务支付的现金,482631011.96,319737325.33,251121876.54,919695774.16,567166031.96,432390583.76,166604923.07,1142228743.12,906050209.87,578057276.05,282860310.73,744220414.62,492028168.21,368984328.82,244430634.32,889835092.22,654817923.79,458022575.83,261632049.83,826423917.09,483084583.96,304210528.97,128021231.30,208144840.73,176073010.42,67323234.98,20865303.33,114353505.82,1359404.73,1359404.73,1171593.11,28075888.07,20524413.38,20524413.38,14654413.38,43000000.00,33000000.00,13000000.00,8000000.00,99607520.00,6000000.00,6000000.00,7000000.00,132500000.00,57000000.00,22000000.00,22000000.00,118150000.00,75000000.00,22000000.00,22000000.00,88000000.00,52000000.00,17000000.00,15000000.00,105000000.00,75000000.00,35000000.00,15000000.00,160000000.00,130000000.00,75000000.00,35000000.00,118000000.00,73769806.00,45000000.00,8600000.00,116000000.00,63000000.00,7193500.00,2500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,104917460.91,99163367.20,3509674.30,106878537.76,104698768.33,103156696.57,5502426.51,138417322.50,11540634.14,10775168.59,2017243.32,129648310.63,125978342.83,119477615.52,1913956.02,137561695.89,123142715.25,122145629.62,1672344.66,119379556.26,130669201.54,12240874.79,2815685.37,103046531.60,97786050.52,4028491.32,588147.54,75291879.21,74975449.98,32340671.66,429309.52,44654593.40,47522968.95,47522968.95,407673.33,42974979.69,40734752.52,40170632.26,882660.83,22509142.45,20513491.08,19698498.36,124572.32,3839597.49,3568908.53,2459518.53,1252071.25,6034689.70,4808772.21,2599600.69,1272970.00,4836415.00,3638841.77,2387775.00,1225675.00,3984475.00,2971300.00,1198225.00,1000150.00,8679622.64,11454158.14,4236729.32,1332152.50,10628910.00,8762444.95,7475376.73,137874.48,3538762.88,1758618.05,3005765.72,1159285.74,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3570756.00,0,0,0,4370617.58,940367.64,646016.50,0,1140002.78,2426813.20,0,500000.00,2264167.31,697538.31,0,0,1396562.17,641023.30,0,0,0,2431697.74,1833922.29,0,1317843.53,0,0,0,1551667.51,0,0,0,949380.94,838736.92,838736.92,0,0,814992.72,0,0,0,0,0,0,935390.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,239455867.72,250001413.22,232261286.15,29187559.00,96527090.35,86792279.95,39550800.61,17812983.45,36020462.98,20920573.93,39316106.90,97283334.43,32931783.25,53141929.74,13383506.70,47656738.95,107086356.43,73029709.87,1730000.00,210190351.07,0,0,0,0,0,0,0,0,0,0,0,554413.38,3121336.04,2618483.71,0,6044160.94,4353039.84,2730803.73,0,14177415.66,0,0,0,41904276.70,0,0,0,400000.00,400000.00,400000.00,0,779000.00,100000.00,0,2000000.00,0,0,0,0,26257973.13,11200000.00,21600000.00,4000000.00,250000.00,0,0,1265455.99,3813808.49,619910.66,858255.20,0,0.0
36,筹资活动现金流出小计,827004340.59,668902105.75,486892836.99,1055761870.92,768391890.64,622339560.28,211658150.19,1298459049.07,953611306.99,609753018.57,324193660.95,971152059.68,650938294.29,541603874.08,259728097.04,1075053527.06,885046995.47,653197915.32,265034394.49,1155993824.42,613753785.50,316451403.76,130836916.67,311191372.33,273859060.94,71351726.30,21453450.87,189645385.03,76334854.71,33700076.39,1600902.63,73284894.85,71168718.37,70665866.04,15062086.71,92019140.63,78087792.36,55901435.99,8882660.83,136294078.11,26513491.08,25698498.36,7124572.32,178243874.19,60568908.53,24459518.53,23252071.25,124584689.70,80208772.21,24999600.69,23272970.00,93615415.00,55738841.77,19387775.00,18225675.00,108984475.00,77971300.00,36198225.00,16000150.00,194937595.77,152654158.14,100836729.32,50407180.80,128878910.00,82532250.95,52475376.73,10003330.47,123352571.37,65378528.71,11057520.92,3659285.74,0.0
37,筹资活动产生的现金流量净额,-455993642.73,-329653073.19,-189415641.86,837930.06,13087480.50,-140816831.71,33504737.57,-113643510.06,100299153.42,114068887.24,70564442.07,-83998027.50,-76359662.17,-160786057.94,-77950419.39,-181192570.81,-236525956.54,-220625464.97,-62178702.22,-224844870.99,2326116.04,3783872.94,-29267337.35,5591817.55,-35493684.90,-9368272.91,-116749.33,-29073167.18,-33149247.75,-2487846.59,-1600902.63,-25510878.11,-39133000.38,-47723549.42,-11294630.16,445776633.17,455798896.44,475026172.81,6117339.17,-61786558.11,-23886471.08,-23071478.36,-7124572.32,-98132209.49,6431091.47,7540481.47,8747928.75,-26434689.70,-10255372.21,5922299.31,6727030.00,-10797415.00,-5738841.77,-4387775.00,-3225675.00,6015525.00,-12971300.00,-11198225.00,-1000150.00,-64888595.77,-41805158.14,-35836729.32,-15407180.80,41121090.00,30467749.05,25524623.27,12996669.53,103425376.79,7621471.29,33942479.08,17840714.26,0.0
