9,支付的其他与经营活动有关的现金,2196235423.60,1390361607.17,669956906.75,2997932789.67,1302975746.76,874712058.08,382314485.27,1643611835.20,1232229181.07,801899264.38,395254287.78,1770603930.72,1089698672.92,678680514.02,312410263.54,1465754209.00,885410434.20,496450148.75,42826176.65,1498632840.62,1294251497.12,1135143455.33,1071673261.65,873811889.41,2246782453.34,1280812195.17,686489970.30,983657460.81,755341182.03,378934637.13,469300777.05,1381065736.77,684637740.37,456936527.53,220565108.85,1045358962.62,667119761.76,329145561.97,188541375.13,1570069230.58,1615893161.41,578213000.00,1578116013.30,464410421.91,267676968.52,0.0
10,经营活动现金流出小计,39078346942.33,27392858545.69,14227978498.67,51078339582.66,36676389173.88,24520170789.91,12652569822.85,46521300830.55,35237404011.85,24044980380.27,11562767117.10,44472896504.01,31833314817.15,20278915470.19,10908517381.70,38598591786.33,28640263518.04,17589922410.58,9336169294.72,33159657629.34,26087806063.47,16673307981.45,8380513409.88,33929518438.66,25597170742.39,16976520196.46,9501214198.85,30076235978.62,23702274645.07,15560809316.25,7121223899.06,25414048943.73,19002621475.74,12572656352.05,6514214821.17,19939338804.63,14602607776.30,9266766292.00,4862391033.26,16018811224.28,13113102201.64,7407590100.00,16574287259.47,10079852111.14,6905443516.38,0.0
11,经营活动产生的现金流量净额,8890168474.01,2805255600.56,-436357843.09,6494470882.53,3787305573.05,434164708.53,325206203.13,7994018444.96,3171054971.15,437426956.55,955941073.63,14652743719.86,11434197041.30,7773351169.41,2316126824.95,9303222839.61,5777321015.29,2136534336.56,342840743.79,4571682484.14,1881617563.50,153580150.08,-141672632.52,1860214288.47,669690157.31,-249072017.01,162206464.65,3750916053.42,421881995.96,70467665.84,305947386.71,6420937156.18,4183616750.45,1742351164.93,169529393.12,2357071089.68,874438296.58,255357347.51,94717896.81,925053971.21,874318754.83,320737300.00,1542632951.46,1218327243.12,695337203.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6078420467.28,5559013047.05,3837478817.39,11086264855.21,2595103776.96,4291106391.56,1435083850.19,325399820.94,2235910040.45,3637910040.45,125958772.76,86887569.86,0,0,107197326.57,195696021.53,1114198739.38,1108898764.12,526400745.17,232074635.13,2761930996.05,2426776235.95,1783634000.00,1072173236.15,6270392181.03,4799733946.86,1397590000.00,507706905.41,80715590.72,80715590.72,0,49900000.00,0,0,0,23900000.00,0,0,0,3000000.00,0,0,249365179.46,2299342094.71,55553036.88,0.0
14,取得投资收益所收到的现金,166152441.90,148033452.03,49439048.71,279954581.11,181698975.67,157433787.96,94601153.55,312002048.93,204581138.01,174349406.52,61372370.48,427730738.79,157798583.78,154036800.24,55663134.61,216603242.81,156171405.57,120963254.64,38245295.63,65165753.30,9541468.84,5902669.10,2231000.00,271677064.01,305477605.26,305477605.26,164111719.12,68665536.90,0,0,0,0,0,0,0,242212350.68,0,0,0,78761500.00,0,111433300.00,64042832.22,42601135.82,6111952.10,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1170197515.78,675403214.20,353134260.78,1564139090.63,1541178194.20,1099907100.04,411924011.04,1953982959.15,1406304385.39,912798155.40,445491489.24,1789529130.73,1396029066.15,923183667.18,404441674.25,1440205841.51,748245547.91,542451276.08,9288420.10,1372666186.18,71510638.26,8374902.08,1165549.98,1450045553.77,67138584.33,87067.00,87067.00,912557990.65,653336.00,509338.00,0,37709571.86,74428.00,2628.00,0,163295079.39,237354.00,141600.00,100000.00,120233621.06,147786.00,11127300.00,107287912.28,18120298.06,2744551.86,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,977321.87,977957.22,977957.22,977957.22,11476333.46,0,0,0,0,0,0,0,0.00,0,0,0,55123877.04,0,0,0,233537028.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,5000000.00,0,14834008.86,0,0,0,0,2775309.77,1317537.73,0,8213731.51,0,0,0,30164856.98,9436000.00,6216000.00,0,0,0,55244300.00,0,0,0,0,0,0,4283100000.00,3268100000.00,1178000000.00,10193318.55,46807347.39,0,0,61576892.44,510000.00,510000.00,510000.00,5807833.78,319500000.00,0,55695895.06,3017173.46,48391714.81,0.0
18,投资活动现金流入小计,7414770424.96,6387449713.28,4240052126.88,12946169857.68,4318958904.05,5549425236.78,1942586972.00,2602861162.48,3849570873.62,4726375140.10,632822632.48,2312361170.89,1553827649.93,1077220467.42,567302135.43,1882669962.83,2028051692.86,1778529294.84,573934460.90,1725030451.65,2842983103.15,2496298107.13,1787030549.98,3027432882.48,6643008370.62,5105298619.12,1561788786.12,1488930432.96,4364468926.72,3349324928.72,1178000000.00,97802890.41,46881775.39,2628.00,0,490984322.51,747354.00,651600.00,610000.00,207802954.84,319647786.00,122560700.00,476391819.02,2363080702.05,112801255.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7208938534.74,4051242230.42,2057669912.73,9402598443.79,6676070646.46,4267296157.65,2013795117.47,9776677685.45,6571715513.49,4154357349.60,1877264463.72,7288566216.97,4881020561.73,3036439004.03,1342776035.28,4524653437.11,2747785196.59,1852411388.88,311155295.86,4083328564.40,1208464257.63,843632684.71,487278401.82,5361701710.49,1661200674.35,1077141585.06,531318057.91,4927723092.54,1496941637.58,701356819.21,246390194.68,2998621760.25,605606705.17,336757672.63,156489053.97,1435966162.48,493662794.92,356577440.63,121554975.30,1369544256.85,678787062.23,525232600.00,1638874969.78,883777619.30,374179442.07,0.0
20,投资所支付的现金,8058941389.82,2959273201.55,2518925645.17,8226811759.04,166897368.45,104990481.50,101965000.00,1553960112.88,1695455220.57,592903470.02,502969615.91,3591407176.24,4109946262.57,2536198974.99,836784306.99,3443495765.63,2370000000.00,12369000.00,164900000.00,1357421934.04,3876953216.33,2001846980.00,1987417980.00,332667797.60,4763455223.62,2615595711.94,522473084.55,1098545948.40,2312731217.91,1493882800.12,1019111763.95,2017079121.41,428991643.80,355983000.00,200000000.00,729278235.31,253200000.00,250000000.00,0,62420940.00,3200000.00,0,157300000.00,2440654188.04,4260000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,14475863.79,16214954.33,0,84261265.53,46175996.74,46988094.63,15000000.00,36782340.13,0,0,0,10560000.00,10560000.00,10560000.00,0,10560000.00,0,0,0,2687911.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13672114.89,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0.00,0,0,0,0,0,0,0,2060330.46,0,0,0,0,30558933.53,0,0,660000.00,0,5411600.00,0,0,1168368400.00,1168368400.00,617000000.00,0,2193806800.00,1548806800.00,0,31067730.81,467300.00,0,0,103548176.06,48220447.93,48220447.93,47685815.05,51284408.81,298152471.02,0,31830921.85,3292913.29,0,0.0
23,投资活动现金流出小计,15282355788.35,7026730386.30,4576595557.90,17713671468.36,6889144011.65,4419274733.78,2130760117.47,11367420138.46,8267170734.06,4747260819.62,2380234079.63,10892593723.67,9001526824.30,5583197979.02,2179560342.27,7978709202.74,5148344130.12,1864780388.88,476055295.86,5444098409.81,5085417473.96,2850891264.71,2474696381.82,5694369508.09,7593024297.97,4861105697.00,1670791142.46,6026269040.94,6003479655.48,3744046419.33,1265501958.63,5046768612.47,1035065648.97,692740672.63,356489053.97,2268792573.85,795083242.85,654797888.56,169240790.35,1483249605.66,980139533.25,525232600.00,1841678006.52,3327724720.63,378439442.07,0.0
24,投资活动产生的现金流量净额,-7867585363.39,-639280673.02,-336543431.02,-4767501610.68,-2570185107.60,1130150503.00,-188173145.47,-8764558975.98,-4417599860.44,-20885679.52,-1747411447.15,-8580232552.78,-7447699174.37,-4505977511.60,-1612258206.84,-6096039239.91,-3120292437.26,-86251094.04,97879165.04,-3719067958.16,-2242434370.81,-354593157.58,-687665831.84,-2666936625.61,-950015927.35,244192922.12,-109002356.34,-4537338607.98,-1639010728.76,-394721490.61,-87501958.63,-4948965722.06,-988183873.58,-692738044.63,-356489053.97,-1777808251.34,-794335888.85,-654146288.56,-168630790.35,-1275446650.82,-660491747.25,-402671900.00,-1365286187.50,-964644018.58,-265638186.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14024000.00,0,0,1410251991.48,1344756711.29,1236168476.00,0,26755000.00,19905000.00,6105000.00,5835000.00,4516092.45,1500000.00,1500000.00,0,45711012.09,0,0,5000000.00,0,5000000.00,5000000.00,5000000.00,43478000.00,288759988.20,228059988.20,35059988.20,620061895.92,726850699.00,441526899.00,0,79705979.91,0,0,0,1000000.00,0,0,0,0,0,0,0,123576161.22,7140695.81,0.0
27,其中：子公司吸收少数股东投资收到的现金,14024000.00,0,0,188624235.29,113588235.29,5000000.00,0,26755000.00,19905000.00,6105000.00,5835000.00,4516092.45,1500000.00,1500000.00,0,13168800.00,0,0,0,0,0,0,0,43478000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4180000000.00,3680000000.00,980000000.00,3750000000.00,3600000000.00,2300000000.00,1000000000.00,3701000000.00,3701000000.00,3701000000.00,500000000.00,0,0,0,0,1904830043.72,1991916452.06,1475758452.06,990869695.19,3491957963.82,4040558548.11,2875246339.77,1425884127.19,3595751491.88,3465219666.33,2342348866.33,1147895628.74,1924960203.15,3414245727.09,1650513920.00,792710200.00,0,1177651824.28,1130381724.28,950681724.28,1431314042.35,1481222975.16,1389112335.90,595292335.90,1402704675.10,1343394000.00,220320100.00,1757363881.27,542566235.66,573370000.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0,0,2500000000.00,2500000000.00,500000000.00,500000000.00,0,0,0,0,800000000.00,500000000.00,0,0,998367123.29,0,0,0,1000000000.00,0,0,0,1100000000.00,0,0,0,900000000.00,0,0,0,700000000.00,0,0,0,900000000.00,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,22403668.42,11393668.42,3906303.04,23922879.45,37713024.24,19982390.24,4901118.87,20810856.22,23932791.28,15334863.11,0,38134174.56,0,500000000.00,0,0,205471119.33,126053829.15,0,0,0,0,0,14703947.11,0,0,0,0,4354664659.95,2199599536.91,1000474967.57,168121176.45,418896987.19,368896987.19,220000000.00,197341541.71,0,220320100.00,108200674.01,0,0,0.0
31,筹资活动现金流入小计,4194024000.00,3680000000.00,980000000.00,5160251991.48,4967160379.71,3547562144.42,1003906303.04,6251677879.45,6258618024.24,4227087390.24,1010736118.87,25326948.67,25432791.28,16834863.11,0.00,2788675230.37,2491916452.06,1975758452.06,995869695.19,4490325087.11,4251029667.44,3006300168.92,1430884127.19,4639229491.88,3753979654.53,2570408854.53,1182955616.94,3659726046.18,4141096426.09,2092040819.00,792710200.00,979705979.91,5532316484.23,3329981261.19,1951156691.85,2300435218.80,1900119962.35,1758009323.09,815292335.90,2500046216.81,1343394000.00,440640200.00,1865564555.28,666142396.88,580510695.81,0.0
32,偿还债务支付的现金,2780000000.00,1960000000.00,515000000.00,2604622222.24,2535000000.00,2535000000.00,1000000000.00,236000000.00,201000000.00,1000000.00,0,2410000000.00,2410000000.00,1510000000.00,500000000.00,4879301270.72,3926509756.19,2507196374.78,910428272.61,5403238228.70,3626806710.69,2681889803.96,927732885.47,2426115203.15,2365109653.28,1448093097.71,687843860.00,1384109441.37,1900735584.71,1476389928.81,1105208241.37,1104524168.63,1428772317.27,1232982217.27,753009765.14,1806018307.48,1156991308.68,528810496.78,238569696.78,1936092968.44,1225900100.00,380000000.00,1045220529.74,419870000.00,637439006.36,0.0
33,分配股利、利润或偿付利息所支付的现金,3234338510.53,3074196977.31,89381472.15,2679700592.56,2632664654.88,2492905542.70,68187720.65,4851132422.54,4807469263.29,4768801494.82,1357345.94,4382237186.17,2186869877.62,2134031939.78,75665186.30,1072736567.71,882946548.52,793392873.95,93683728.52,883613311.54,454149428.97,318786574.53,71676238.39,1758863498.60,1249803835.53,1096744021.55,19950934.26,1146609073.12,878371142.97,616198790.50,0,811804362.78,589884855.93,323916496.64,43100976.20,516271649.41,115746057.16,150610366.51,13914007.71,144484593.69,171274874.06,188173500.00,601152577.34,291063762.49,150366026.77,0.0
34,其中：子公司支付给少数股东的股利、利润,274223702.11,274111530.83,13514061.01,301953633.15,303053430.84,302954616.44,3959591.48,404470652.97,397132435.94,396724449.58,1357345.94,291715198.71,271355849.67,254677805.16,41396486.11,299266246.81,164583414.55,0,0,103554830.14,0,0,0,183962605.84,0,0,0,313659470.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,21083059.78,0,0,21865357.95,16999148.54,13360000.00,0,52624181.80,20370000.00,4250000.00,4250000.00,11358000.00,11174000.00,11174000.00,0,22273520.62,24305131.77,23157118.70,0,18327934.93,369788065.81,327547849.66,0,14646074.10,821120224.29,821120224.29,821120224.29,11401647.50,0,0,0,47508270.56,6260157083.40,2619098517.08,134000000.00,420990442.25,570005600.00,340005600.00,202120634.44,475911857.51,468632500.13,0,256447405.28,53214638.54,0,0.0
36,筹资活动现金流出小计,6035421570.31,5034196977.31,604381472.15,5306188172.75,5184663803.42,5041265542.70,1068187720.65,5139756604.34,5028839263.29,4774051494.82,5607345.94,6803595186.17,4608043877.62,3655205939.78,575665186.30,5974311359.05,4833761436.48,3323746367.43,1004112001.13,6305179475.17,4450744205.47,3328224228.15,999409123.86,4199624775.85,4436033713.10,3365957343.55,1528915018.55,2542120161.99,2779106727.67,2092588719.30,1105208241.37,1963836801.97,8278814256.60,4175997230.99,930110741.34,2743280399.14,1842742965.84,1019426463.29,454604338.93,2556489419.64,1865807474.19,568173500.00,1902820512.36,764148401.03,787805033.13,0.0
37,筹资活动产生的现金流量净额,-1841397570.31,-1354196977.31,375618527.85,-145936181.27,-217503423.71,-1493703398.28,-64281417.61,1111921275.11,1229778760.95,-546964104.58,1005128772.93,-6778268237.50,-4582611086.34,-3638371076.67,-575665186.30,-3185636128.68,-2341844984.42,-1347987915.37,-8242305.94,-1814854388.06,-199714538.03,-321924059.23,431475003.33,439604716.03,-682054058.57,-795548489.02,-345959401.61,1117605884.19,1361989698.42,-547900.30,-312498041.37,-984130822.06,-2746497772.37,-846015969.80,1021045950.51,-442845180.34,57376996.51,738582859.80,360687996.97,-56443202.83,-522413474.19,-127533300.00,-37255957.08,-98006004.15,-207294337.32,0.0
38,四、汇率变动对现金及现金等价物的影响,6728274.14,3215115.86,698238.86,2619544.79,4508969.54,1805800.10,-2697733.80,-3962173.76,-2114872.18,400949.18,2279187.15,4125411.07,3812388.02,2023966.72,845294.47,4100311.53,156730.40,-32484.36,0,507400.95,0,0,0,-3861145.56,0,0,0,866291.34,0,0,0,-4534735.44,0,0,0,-225638.41,0,0,0,-5522.90,0,0,-19448.46,0,0,0.0
39,五、现金及现金等价物净增加额,-812086185.55,814993066.09,-396584507.40,1583652635.37,1004126011.28,72417613.35,70053906.25,337418570.33,-18881000.52,-130021878.37,215937586.56,-701631659.35,-592300831.39,-368973452.14,129048726.28,25647782.55,315340324.01,702262842.79,432477602.89,-961732461.13,-560531345.34,-522937066.73,-397863461.03,-370978766.68,-962379828.61,-800427583.92,-292755293.30,332049620.97,144860965.61,-324801725.07,-94052613.29,483305876.62,448935104.50,203597150.50,834086289.66,136192019.59,137479404.24,339793918.75,286775103.43,-406841405.34,-308586466.61,-209467800.00,140071358.41,155677220.39,222404680.05,0.0
40,加:期初现金及现金等价物余额,2712901114.90,2712901114.90,2712901114.90,1129248479.53,1129248479.53,1129248479.53,1129248479.53,791829909.20,791829909.20,791829909.20,791829909.20,1493461568.55,1493461568.55,1493461568.55,1493461568.55,1467813786.00,361768264.91,361768264.91,361768264.91,1323500726.04,1323500726.04,1323500726.04,1323500726.04,1694479492.72,1694479492.72,1694479492.72,1694479492.72,1362429871.75,1361185352.46,1361185352.46,1361185352.46,877879475.84,877879475.84,877879475.84,877879475.84,741687456.25,741687456.25,741687456.25,741687456.25,1148528861.59,0,0,1008457503.17,852780282.78,720397740.64,0.0
41,六、期末现金及现金等价物余额,1900814929.35,3527894180.99,2316316607.50,2712901114.90,2133374490.81,1201666092.88,1199302385.78,1129248479.53,772948908.68,661808030.83,1007767495.76,791829909.20,901160737.16,1124488116.41,1622510294.83,1493461568.55,677108588.92,1064031107.70,794245867.80,361768264.91,762969380.70,800563659.31,925637265.01,1323500726.04,732099664.11,894051908.80,1401724199.42,1694479492.72,1506046318.07,1036383627.39,1267132739.17,1361185352.46,1326814580.34,1081476626.34,1711965765.50,877879475.84,879166860.49,1081481375.00,1028462559.68,741687456.25,0,0,1148528861.59,1008457503.17,942802420.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1442326830.11,0,4256123421.35,0,1010319709.12,0,6999027961.43,0,1794035106.58,0,12237923696.39,0,7577607673.13,0,6636476887.23,0,0,0,2877106960.91,0,0,0,610803197.62,0,0,0,2928133831.72,0,0,0,4953537148.58,0,0,0,2067771161.49,0,0,0,955233955.20,0,0,1064722375.33,2031767949.51,782937737.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80879981.08,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,49708683.41,0,158140870.85,0,67379385.09,0,121614626.44,0,206302718.90,0,567022819.48,0,52497576.94,0,71058590.69,0,0,0,20648478.04,0,0,0,136858823.95,0,0,0,-2889737.70,0,0,0,15405507.87,0,0,0,2594741.49,0,0,0,-2231064.08,0,0,175867.98,9014801.42,10295593.70,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1276047455.98,0,2150099028.23,0,1074004698.91,0,1907209291.40,0,881167621.04,0,1609937961.05,0,777356990.74,0,1447015084.67,0,0,0,1162478950.99,0,0,0,1561698220.54,0,0,0,1432744353.04,0,0,0,1780084341.36,0,0,0,650819679.50,0,0,0,370229212.02,0,0,335207248.51,187378311.94,148722493.75,0.0
48,无形资产摊销,0,19451834.92,0,34343660.78,0,18531921.46,0,30552910.69,0,15550666.42,0,28817369.98,0,14979234.80,0,27806300.60,0,0,0,16404600.87,0,0,0,15212672.53,0,0,0,11407065.14,0,0,0,10984105.20,0,0,0,9355662.13,0,0,0,6344361.64,0,0,6093077.73,5162442.30,4467079.87,0.0
49,长期待摊费用摊销,0,96792979.94,0,224700907.81,0,66592983.80,0,132078452.36,0,50611939.86,0,111654042.56,0,41114194.34,0,80109754.50,0,0,0,92966828.69,0,0,0,97826543.77,0,0,0,56240480.97,0,0,0,41634939.43,0,0,0,51798766.39,0,0,0,30975538.41,0,0,22658951.65,38402547.94,21756344.80,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3647324.50,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53582145.08,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,995948380.72,0,976352122.79,0,288168146.86,0,469655070.79,0,222125187.16,0,99736221.24,0,65132229.03,0,291108246.82,0,0,0,327386623.68,0,0,0,663046.80,0,0,0,-270688058.55,0,0,0,7667234.94,0,0,0,62759294.56,0,0,0,17728950.81,0,0,-25819361.41,1482133.12,603160.86,0.0
53,固定资产报废损失,0,13593877.82,0,68063687.79,0,5108454.21,0,64170679.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20280777.48,0,0,0,7937863.93,0,0,0,0,0,0,0,0,0,0,0,456229.80,0,0,127271.39,0,0,0.0
54,公允价值变动损失,0,-862651557.18,0,12737592.69,0,14732291.44,0,-1433517.53,0,13590236.83,0,-13733744.04,0,-15971938.57,0,11789360.00,0,0,0,8910228.02,0,0,0,19793597.60,0,0,0,-3226059.66,0,0,0,9328371.33,0,0,0,-2920472.76,0,0,0,565072.99,0,0,9405639.40,-2543905.74,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,111366523.10,0,92580150.63,0,42377233.03,0,-431914.60,0,-82745990.75,0,-143494943.37,0,48855347.65,0,203858905.52,0,0,0,358228193.07,0,0,0,260099038.92,0,0,0,140717995.88,0,0,0,100762929.76,0,0,0,90528536.96,0,0,0,66319616.78,0,0,71226780.27,25910425.54,35104545.31,0.0
58,投资损失,0,-115365928.11,0,50056844.06,0,28685300.40,0,-169489218.72,0,-255140473.87,0,-228874785.01,0,-62578857.88,0,-491040705.24,0,0,0,-100519069.15,0,0,0,-310288627.31,0,0,0,-63586780.29,0,0,0,-7722567.13,0,0,0,-13117994.84,0,0,0,-29971175.11,0,0,-50834981.49,-42221766.99,-67854.94,0.0
59,递延所得税资产减少,0,5159311.03,0,-51978178.93,0,-1163692.45,0,3996181.43,0,-57797250.13,0,-3327968.05,0,2672357.83,0,-2985791.96,0,0,0,-180037.18,0,0,0,1490679.67,0,0,0,-1503989.14,0,0,0,787346.51,0,0,0,-394215.35,0,0,0,803759.22,0,0,-3603766.52,-440775.30,0,0.0
60,递延所得税负债增加,0,210916090.67,0,-389286.24,0,631598.84,0,756114.48,0,-486096.01,0,-1570046.87,0,1042934.64,0,2056142.88,0,0,0,-2921018.16,0,0,0,256055.44,0,0,0,18095089.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-814332.64,3487176.44,0,0.0
61,存货的减少,0,840526534.51,0,-1665606050.53,0,-593696094.47,0,-787903123.57,0,-14655441.60,0,-2187783301.49,0,-281527707.49,0,-642711687.82,0,0,0,-450965755.35,0,0,0,-1588673241.83,0,0,0,-1386981488.49,0,0,0,-949030581.55,0,0,0,-686445211.28,0,0,0,-963571913.74,0,0,-483275829.61,-964704520.67,-255191177.48,0.0
