9,支付的其他与经营活动有关的现金,379328222.73,178172805.86,238796566.66,596907989.22,496393302.51,477950408.25,283444166.29,493930638.68,269422136.75,50766893.17,59896807.30,1516272188.25,545855076.30,258460300.30,76198490.21,446230217.06,514041917.32,329871317.19,238292110.90,536675285.71,496983831.93,393501475.67,324350959.10,778912672.02,410951658.73,404464056.20,634836513.38,1467018543.46,1216576838.76,558975037.47,301912622.51,1587546217.55,1336898141.69,978218515.78,581269887.11,1076841848.89,265771512.08,245687237.54,243711193.99,165013369.55,331558492.76,46902386.92,12897056.96,73423028.51,82620230.56,56837848.27,19368205.02,65069535.06,95869704.21,79067018.83,26966591.20,74418457.86,27498059.32,17193404.81,1382276.83,40994031.07,26401400.58,19488050.16,27076902.23,45253719.31,33101221.86,18868118.37,9760680.01,36874426.28,11970687.03,8998947.24,10287267.93,26238842.15,17487523.13,29690767.23,0,39862356.76,0.0
10,经营活动现金流出小计,6588247896.25,4243263673.30,2657961884.81,9733181582.76,5935277397.33,3894789030.50,2258453000.92,7625365257.87,4322108326.06,2767302059.76,1276639989.11,6569972239.18,3981105352.51,2600891863.48,1437183577.11,4080613380.61,3705894995.17,2673031353.46,1677027241.84,5009098142.09,4096073696.86,2928568361.34,2029877836.64,6583430702.80,4597961906.35,3581649361.06,2167456647.90,5371598992.74,3817186241.76,2130401352.61,1267454421.52,5062264852.40,3820682551.80,2792953682.08,1565521135.88,4056225496.76,2473587904.86,1354472432.17,1032872699.30,2107714151.34,1777107051.31,941881554.03,519104429.75,1040714337.23,726433316.01,454795771.02,242953215.56,1102053769.70,721160143.34,473435370.16,217987567.29,905201532.49,733111068.63,470111513.68,225549402.36,1201412083.12,724643474.41,494780284.22,270586351.02,798686907.79,654612975.12,453132830.97,240083594.29,778128151.67,613475804.35,430722876.17,194481019.60,931057967.06,415645872.54,872559378.52,0,1032950986.88,0.0
11,经营活动产生的现金流量净额,3113265076.04,1598559038.59,-909010909.98,1536365008.82,2170476493.45,1179202080.09,98902166.59,913073197.74,1368496068.11,298340095.27,-267800743.70,75122631.56,233297235.40,-104816232.32,-609347764.04,187242384.43,-615621514.65,-356835448.62,-930894079.31,-962855939.63,-1478406545.21,-919659655.13,-1223667666.48,-1219279382.21,-1199929222.34,-1142541136.28,-1201570485.44,-767407947.74,-652843924.84,-349645218.26,-701997784.21,-1639730901.95,-2160577359.72,-1522980504.28,-972897248.90,246892422.05,-248646284.83,365246243.97,-258885253.82,1266429895.57,-85767945.85,-95935575.43,-189938141.80,101969224.68,151355872.79,119579432.23,69279039.68,139085584.91,55413054.43,10704390.06,-28615325.97,134997981.30,87931859.37,47244095.46,18068966.68,89900472.12,95080472.33,58518183.63,-36062871.98,214929833.58,138413796.35,76488576.27,-18947617.93,121939639.21,62491130.02,17454914.38,-23786437.61,116065187.01,97538900.32,80257481.63,25075247.63,32358524.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,212516789.84,313386322.47,197656220.48,181625098.48,23350992.80,18934872.40,13006382.00,13006382.00,50234636.05,0,0,0,6519268.20,0,0,0,0,0,0,0,0,0,0,0,21818689.42,8480000.00,8480000.00,3500000.00,58000000.00,58000000.00,58000000.00,58000000.00,51924857.02,3924857.02,6590.00,6590.00,32620304.57,78997297.73,19637814.57,1617888.72,142200.00,0,0,0,3300000.00,36734688.15,21811083.69,-281013.73,242411.40,2921167.34,0,5313797.50,0,258403.02,258403.02,258403.02,2691.00,0,0,0,0,0,0,0,21779806.74,13029806.74,10004660.00,0,0,0.0
14,取得投资收益所收到的现金,38948062.83,1548062.72,35692.72,41758661.52,42642657.85,3235129.51,981304.83,22697644.16,21873521.91,21109599.06,739079.79,552118.80,0.00,0,0,8836700.20,8800000.00,8800000.00,0,8800000.00,0,0,0,8800000.00,0,0,0,17600000.00,8826291.67,26291.67,0,53630.14,58852.69,58852.69,58852.69,211515045.25,15587143.23,15574129.58,52426.32,17131721.02,4086074.31,3756291.72,3745701.53,12640500.00,830875.26,830875.26,23009.49,56259524.03,0,0,0,21932063.10,35530341.31,20409360.76,5513153.34,13357159.22,16864991.62,37180.00,0,203485.94,4379398.60,3367835.59,1111538.66,2085620.50,269869.66,0,0,7663813.27,44779.76,3692564.08,0,1836958.51,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,999915.00,8500.00,8500.00,713666.36,324000.00,318000.00,150000.00,4339129.59,4339129.59,1614858.00,1475458.00,3791034.00,3947234.00,2433944.00,1387400.00,13462852.08,2774579.41,2773879.41,1183530.00,5249838.59,699373.60,109900.00,109900.00,285975950.27,285897774.61,285886475.00,185738000.00,109382031.42,104340780.04,1025610.00,22500.00,164876550.40,103698727.99,101243716.44,98642776.00,61687580.30,100299131.78,74282534.73,147800.00,9241878.99,28932.26,28343.80,28343.80,3336304.52,3264470.00,2826376.00,735642.00,9590741.74,152350.00,152050.00,91000.00,3833446.94,3796657.76,0,0,482683.00,469683.00,410252.25,177700.00,1624543.40,1478846.50,1240606.20,29521.00,182014.34,45612.00,44012.00,4000.00,194100.00,154000.00,1123189.98,0,667060.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,193900000.00,250000000.00,250000000.00,146100000.00,16982136.98,5953.08,0,0,0,0,0,0,0,0,0,0,0,0,0,49100.00,0,0,0,0,0,0,0,0,500000.00,46537942.00,27963942.00,0,31373392.78,0,0,0,0,0,0,0,16000000.00,0,0,14446.65,0,12524979.34,11989883.11,415691.14,0,3119903.94,2558476.97,573899.15,0,3054018.93,2454022.89,479950.05,0,2365734.72,1778921.05,187410.14,9088498.93,0,40000.00,0,0,67224.08,0,0,0,0.0
18,投资活动现金流入小计,39947977.83,1556562.72,44192.72,448889117.72,606352980.32,451209349.99,328856403.31,67369903.53,45153476.98,35730839.06,15220919.79,54577788.85,3947234.00,2433944.00,1387400.00,28818820.48,11574579.41,11573879.41,1183530.00,14049838.59,699373.60,109900.00,159000.00,294775950.27,285897774.61,285886475.00,185738000.00,148800720.84,121647071.71,9531901.67,3522500.00,223430180.54,208295522.68,187266511.13,156701628.69,356500875.35,119811132.03,89863254.31,206816.32,58993904.58,83112304.30,23422450.09,5391934.05,32119004.52,4095345.26,3657251.26,773098.14,69150265.77,49412017.49,33953016.80,225677.41,26007921.44,45368070.35,22967837.73,11400849.99,13839842.22,20647096.57,3159858.16,916053.07,1830720.34,8223979.82,6387362.84,1328469.80,11356133.77,315481.66,84012.00,4000.00,29637720.01,13295810.58,14820414.06,0,2504018.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8786580.30,8452561.00,3509613.18,18566756.93,10506940.97,14925570.08,4391662.59,29398497.93,23886065.63,18823685.98,13264140.18,60522794.05,35524645.07,27601215.24,6843410.94,29225401.07,24234929.44,18988261.13,3705813.25,17129786.50,9763258.23,6902041.72,3593290.02,22003075.31,6889837.61,4426085.75,3717433.71,40830173.50,24007237.26,19199874.80,13765210.26,117918137.47,113465231.86,100903777.39,80820184.19,122557552.12,89357543.90,71151451.38,39196035.76,89381439.91,65701631.76,44945181.75,26075082.53,162705138.17,145264411.28,106621695.62,56819874.85,86278288.79,55149551.63,42474313.56,6439858.58,97802646.92,91221409.18,39202063.90,26955130.29,46690822.14,27106450.59,14810804.80,7185740.81,78431123.86,69597150.23,65975915.56,3479305.95,21205880.44,10605258.52,29330100.44,25797247.49,112466041.99,39519164.69,161330129.35,0,30371055.60,0.0
20,投资所支付的现金,63000000.00,10000000.00,0,30600000.00,30180000.00,0,0,133280000.00,129280000.00,70880000.00,2600000.00,53300000.00,3300000.00,3300000.00,3300000.00,119800000.00,115000000.00,15000000.00,0,0,0,0,0,33050000.00,33050000.00,33050000.00,2550000.00,24480000.00,24480000.00,17480000.00,9480000.00,10000000.00,10000000.00,10000000.00,0,106779131.00,0,0,0,7000000.00,66427203.16,24000000.00,0,0,32998967.59,31356092.43,17695930.28,556499.00,-3055499.93,-3061757.92,-2062120.96,180005400.00,5400.00,5400.00,0,0,0,0,939825.67,12283788.27,0,0,0,7418642.00,900000.00,1403000.00,0,14036994.06,670140.00,900000.00,0,6700000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-824748.49,-22842508.88,17458723.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2000000.00,0,0,0,0,150000200.00,0,539901699.00,256600300.00,250000000.00,209000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14794756.96,0,0,0,0,12000819.80,12000000.00,0,0,2678755.94,2678755.94,-321244.06,0,6093886.88,443321.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,73786580.30,18452561.00,3509613.18,48342008.44,17844432.09,182384493.10,4391662.59,702580196.93,409766365.63,339703685.98,224864140.18,113822794.05,38824645.07,30901215.24,10143410.94,149025401.07,139234929.44,33988261.13,3705813.25,17129786.50,9763258.23,6902041.72,3593290.02,55053075.31,39939837.61,37476085.75,6267433.71,65310173.50,48487237.26,36679874.80,23245210.26,127918137.47,123465231.86,110903777.39,80820184.19,379336683.12,89357543.90,71151451.38,39196035.76,96381439.91,132128834.92,68945181.75,26075082.53,177499895.13,178263378.87,137977788.05,74515805.13,86834787.79,64094871.50,51412555.64,4377737.62,277808046.92,93905565.12,41886219.84,26633886.23,46690822.14,33200337.47,15254126.70,8125566.48,90714912.13,69597150.23,65975915.56,3479305.95,28624522.44,11505258.52,30733100.44,25797247.49,126503036.05,40189304.69,162230129.35,0,37071055.60,0.0
24,投资活动产生的现金流量净额,-33838602.47,-16895998.28,-3465420.46,400547109.28,588508548.23,268824856.89,324464740.72,-635210293.40,-364612888.65,-303972846.92,-209643220.39,-59245005.20,-34877411.07,-28467271.24,-8756010.94,-120206580.59,-127660350.03,-22414381.72,-2522283.25,-3079947.91,-9063884.63,-6792141.72,-3434290.02,239722874.96,245957937.00,248410389.25,179470566.29,83490547.34,73159834.45,-27147973.13,-19722710.26,95512043.07,84830290.82,76362733.74,75881444.50,-22835807.77,30453588.13,18711802.93,-38989219.44,-37387535.33,-49016530.62,-45522731.66,-20683148.48,-145380890.61,-174168033.61,-134320536.79,-73742706.99,-17684522.02,-14682854.01,-17459538.84,-4152060.21,-251800125.48,-48537494.77,-18918382.11,-15233036.24,-32850979.92,-12553240.90,-12094268.54,-7209513.41,-88884191.79,-61373170.41,-59588552.72,-2150836.15,-17268388.67,-11189776.86,-30649088.44,-25793247.49,-96865316.04,-26893494.11,-147409715.29,0,-34567037.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,74730000.00,73500000.00,73500000.00,265090000.00,267833565.36,104365470.00,37815370.00,980000.00,980000.00,0,0,0,0,0,0,1572500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,105500000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,1781921.59,0,0,0,0,0,0,0,535742430.00,535742430.00,475000.00,0,125000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,74730000.00,73500000.00,73500000.00,265090000.00,267833565.36,0,0,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,105500000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1993053483.93,1663053483.93,1413053483.93,2661065783.42,1470637385.66,1338643962.80,950000000.00,3388321814.96,3225352443.54,2609130512.26,1419184126.49,2996096088.90,2884545056.85,2162644609.65,264640024.76,3876884616.70,2347249661.27,1832974153.01,664777292.10,2620107960.39,3686709179.19,3103315423.52,1063398001.27,4767809114.80,3527500765.87,2744189520.47,1148641520.20,3095092389.02,2717541841.37,2130699463.21,1259840742.78,3382052804.01,2372063110.68,1324866485.08,64757908.00,2828478148.26,1129157740.00,1004943300.00,121000000.00,1068080462.03,751180750.00,605000000.00,277000000.00,67000000.00,17000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000000.00,85000000.00,159500000.00,0,188500000.00,0.0
29,发行债券收到的现金,1000000000.00,0,0,500000000.00,0,0,0,671483250.00,0,0,0,1350000000.00,1350000000.00,500000000.00,0,3000000000.00,2300000000.00,1800000000.00,1300000000.00,2050000000.00,0,0,0,500000000.00,0,0,0,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,810648537.80,549855130.00,499855130.00,28936003.41,53900000.00,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,1000000.00,201300000.00,201000000.00,1000000.00,518000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954156229.60,458750000.00,491750000.00,0,8544877.48,46346501.21,0,17455078.65,9697635.22,0,0,0,0,0,0,0,0,0,0,98410.70,0,0,0,0,0,0,0,0,0,26431873.76,0,26310620.58,0.0
31,筹资活动现金流入小计,3878432021.73,2286408613.93,1986408613.93,3455091786.83,1792370951.02,1443009432.80,987815370.00,4060785064.96,3226332443.54,2609130512.26,1419184126.49,4546096088.90,4434545056.85,2862644609.65,264640024.76,8450384616.70,4848549661.27,3833974153.01,1965777292.10,5188107960.39,3686709179.19,3103315423.52,1063398001.27,5267809114.80,3527500765.87,2744189520.47,1148641520.20,3995092389.02,2717541841.37,2130699463.21,1259840742.78,3382052804.01,2372063110.68,1324866485.08,64757908.00,2858478148.26,1129157740.00,1004943300.00,121000000.00,1173580462.03,1705336979.60,1063750000.00,768750000.00,67000000.00,25544877.48,48346501.21,0,29455078.65,11697635.22,2000000.00,0,0,0,0,0,0,0,0,0,1880332.29,0,0,0,0,0,0,0,620742430.00,620742430.00,186406873.76,0,214935620.58,0.0
32,偿还债务支付的现金,3307566256.04,1919118796.12,640259229.13,2875154755.05,1766306587.41,1618392918.95,1074954607.19,3224214750.95,2785432434.44,1748157957.29,1054872854.17,4692169704.35,4171787967.92,2904339005.93,788986978.88,6824522644.55,4000836551.75,2846545037.70,892733266.15,4078823742.55,3036456731.37,2224461085.85,299202465.30,3578980105.30,2709643899.33,1675630473.70,874808500.00,2480442546.36,1722706007.04,854049098.11,203176075.01,2423126778.47,1145178172.83,894088472.85,69214440.00,1097023762.03,758180750.00,551180750.00,243180750.00,500500000.00,360500000.00,223500000.00,135500000.00,4000000.00,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,261000000.00,261000000.00,119760000.00,0,93415550.00,0.0
33,分配股利、利润或偿付利息所支付的现金,467198675.84,163310557.88,61568429.71,690474752.24,471470902.90,233357714.18,115249995.53,686860227.32,409487519.42,193312970.65,101047494.31,488782981.81,362955001.97,200680234.77,94460500.49,567700155.58,316622133.68,201301646.12,77054248.58,586565098.90,319629557.66,197718650.71,61840454.25,460571611.81,337931364.40,198284640.67,72562957.41,481465671.44,386424866.69,218679543.12,90281358.92,255471136.76,167167017.96,123795589.72,34651172.23,202853328.24,78672266.65,65345560.90,12376563.81,145044083.17,46779111.59,28287309.69,9245905.23,32661668.68,26973365.23,21712708.33,480.00,70357969.53,54513195.96,55487211.77,5014127.00,90489408.22,97603613.76,85278943.56,30640.51,73341375.83,86434254.91,56337632.33,414567.66,75898517.44,73020184.00,56233950.05,9648.00,78595543.71,68686936.87,59161461.37,1499111.41,105037206.57,108940988.81,25745076.54,0,23861758.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,800602.19,0,0,0,755860.91,0,0,0,690293.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304784.00,0,0,0,244620.00,0,0,0,2637500.00,0,0,0,0,0,0,0,0,0,0,0,1098075.09,0,0,0,0,-36550.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1096409565.25,550907281.68,34307281.68,1804991646.41,1120000000.00,400000000.00,0,42140721.66,20721177.40,20620000.00,3500000.00,13384028.00,11884028.00,2784028.00,2034000.00,19534591.16,15897395.16,10876075.00,8118000.00,0,0,0,0,0,0,0,0,0,6422400.00,5859100.00,0,0,0,0,137707.42,584976996.03,584976996.03,582696996.03,200000000.00,890272216.43,937504462.39,16000000.00,15590000.00,14954776.29,14017.10,3067.10,0,0,2249284.41,-10614.87,-9811.24,0,-36550.07,-16797.46,-14528.66,0,0,0,-6124.81,0,0,0,0,0,0,0,0,0,0,0,0,2132255.27,0.0
36,筹资活动现金流出小计,4871174497.13,2633336635.68,736134940.52,5370621153.70,3357777490.31,2251750633.13,1190204602.72,3953215699.93,3215641131.26,1962090927.94,1159420348.48,5194336714.16,4546626997.89,3107803268.70,885481479.37,7411757391.29,4333356080.59,3058722758.82,977905514.73,4665388841.45,3356086289.03,2422179736.56,361042919.55,4039551717.11,3047575263.73,1873915114.37,947371457.41,2961908217.80,2115553273.73,1078587741.23,293457433.93,2678597915.23,1312345190.79,1017884062.57,104003319.65,1884854086.30,1421830012.68,1199223306.93,455557313.81,1535816299.60,1344783573.98,267787309.69,160335905.23,51616444.97,28987382.33,23715775.43,2000480.00,70357969.53,58762480.37,57476596.90,5004315.76,90489408.22,97567063.69,85262146.10,16111.85,73341375.83,86434254.91,56337632.33,408442.85,75898517.44,73020184.00,56233950.05,9648.00,82595543.71,68686936.87,59161461.37,1499111.41,366037206.57,369940988.81,145505076.54,0,119409563.96,0.0
37,筹资活动产生的现金流量净额,-992742475.40,-346928021.75,1250273673.41,-1915529366.87,-1565406539.29,-808741200.33,-202389232.72,107569365.03,10691312.28,647039584.32,259763778.01,-648240625.26,-112081941.04,-245158659.05,-620841454.61,1038627225.41,515193580.68,775251394.19,987871777.37,522719118.94,330622890.16,681135686.96,702355081.72,1228257397.69,479925502.14,870274406.10,201270062.79,1033184171.22,601988567.64,1052111721.98,966383308.85,703454888.78,1059717919.89,306982422.51,-39245411.65,973624061.96,-292672272.68,-194280006.93,-334557313.81,-362235837.57,360553405.62,795962690.31,608414094.77,15383555.03,-3442504.85,24630725.78,-2000480.00,-40902890.88,-47064845.15,-55476596.90,-5004315.76,-90489408.22,-97567063.69,-85262146.10,-16111.85,-73341375.83,-86434254.91,-56337632.33,-408442.85,-74018185.15,-73020184.00,-56233950.05,-9648.00,-82595543.71,-68686936.87,-59161461.37,-1499111.41,254705223.43,250801441.19,40901797.22,0,95526056.62,0.0
