9,支付的其他与经营活动有关的现金,74203686.36,61144006.38,66183201.60,63309229.58,62417117.67,64809759.32,52737355.12,66507660.46,90196130.94,62845841.40,32231540.35,91157084.68,51823722.41,42284708.91,23252751.27,63316061.24,36228698.08,33566690.30,5679053.08,94456996.23,130541480.38,85983685.19,136150632.26,57755731.60,116349941.87,90243664.50,92095063.16,73946245.28,56849067.19,38636965.42,78638702.36,79153953.11,186440993.48,37300422.21,69605695.51,70599484.10,48936536.38,29826959.63,28158993.71,70420541.66,69113126.35,34931704.28,38228161.85,71941764.34,176703187.87,35141578.83,20072583.14,166834802.63,86706430.10,59425160.53,28406580.28,176447280.37,106778382.52,90385668.38,73472228.32,17511961.89,144809721.50,81536061.31,56579429.08,72268278.77,236666123.44,65440028.77,34881947.05,58253324.87,108821093.54,105279098.04,58379240.06,57160739.89,131651067.38,144091761.18,299295089.39,96250224.86,135788515.56,136629083.21,263905866.33,0.0
10,经营活动现金流出小计,876587329.41,617740582.70,304427397.66,1077185186.35,769490419.62,456298410.32,232195722.78,1477567105.42,1212389944.25,827285306.93,278600020.07,693432908.16,466039024.76,297346025.57,131806253.54,601602964.15,496185939.36,373618191.59,126399798.72,825876439.49,636212311.78,410849944.58,271995934.43,793205151.01,607797880.09,412388148.12,244436407.98,873255780.34,658308042.23,384621802.03,276598991.49,1224462310.30,999785267.34,579525699.50,376989567.05,1029172682.18,804645467.55,524950603.47,234406455.06,1008192559.05,783330331.39,483327951.82,240739284.20,1684029674.53,1553384412.05,948587107.59,511935494.67,2070528671.68,1505786465.11,963374436.74,485396874.32,2074112317.30,1496435976.16,985250930.92,478926095.99,2316321069.74,1527231765.56,1005936773.95,494926115.69,2095604309.86,1614834856.36,890839359.58,496193888.39,1456609745.83,1292269916.05,811254484.92,373596351.01,1674414316.97,849697158.61,939248706.33,524937850.44,919042788.00,594409444.34,996500256.32,1305151095.96,0.0
11,经营活动产生的现金流量净额,2681554.85,33801264.86,6260502.72,-25751928.49,-61937066.47,-18935342.84,-25181936.20,40153104.85,21449597.36,23529950.50,-23720883.95,32031721.13,3170135.63,-6834242.69,30736721.25,29802127.67,21706201.84,-5523142.82,-9828789.82,107967738.60,-2250776.06,-67705641.42,-23149763.13,14722439.01,-63067122.30,-39258424.63,-65537316.19,-18024270.69,43121726.74,-1976002.55,-37465434.77,-7768939.48,-63506338.73,-17860139.55,-30885954.04,4910935.50,80909564.78,65789693.67,32566152.01,27790391.86,28417231.48,50007728.03,7576258.77,8615034.90,38202089.24,63530620.19,13293290.83,12926208.71,65996957.37,81472861.91,8996922.17,123888138.20,150819602.82,114655799.81,-102891634.53,213451559.99,145948666.82,159729090.47,38725499.73,113876804.74,25692489.27,141427300.58,81015426.17,70353715.79,104265754.96,56515816.76,35290403.56,-24518969.10,15217783.08,-4705392.70,-227865345.22,-120190874.78,-97908378.29,19911921.52,40951285.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,308490000.00,238130000.00,21400000.00,135200778.80,89537176.94,69194557.82,60146410.25,206736411.06,20079135.53,30165951.39,23093950.23,61300000.00,0,20200000.00,0,20000000.00,0,0,0,15200.00,0,0,0,229769776.07,185040379.45,112190798.04,101833972.60,154413137.34,43700000.00,93313365.00,35100005.00,2424644028.28,1808813272.72,558883620.00,451147184.92,1505325328.68,19852100.00,19852100.00,58180330.11,210142376.06,0,0,0,480108388.86,2144970.41,1144970.41,0,62354868.96,7476638.08,660800.00,660800.00,88151399.51,5143997.00,5358470.00,936000.00,132961533.44,0,0,0,150400000.00,150400000.00,0,0,30455352.65,60816176.56,59850248.51,60815373.30,186916550.92,0,187614167.24,11515907.24,165191194.85,700000.00,-12375769.30,85219046.00,0.0
14,取得投资收益所收到的现金,16418989.08,10689033.13,5621151.35,22103923.85,6210038.67,3653799.21,0,30762106.89,22255022.64,22238765.13,454807.05,9248471.83,7657270.07,5716274.72,3240000.00,8169828.17,5183605.56,5105555.56,3240000.00,4644028.12,4557024.92,66900.00,66900.00,4032671.62,4671810.61,2939258.73,350800.64,4340437.35,3005102.50,2993795.22,188495.36,2228178.00,1650159.60,2081010.60,375579.55,6568217.39,4161841.05,3031247.34,1970491.39,2115782.20,1878233.75,1400957.48,160307.38,1608227.32,8266794.77,6010473.32,959622.16,18438223.12,52013590.19,9925019.80,7245653.05,4422004.46,4340221.72,1573090.98,17415.93,1694359.60,1247818.32,622461.08,0,2076510.83,1544141.52,1368119.02,3116430.98,292951.90,777735.20,555814.53,-1338535.40,2287913.03,8062719.75,8661127.19,8324800.50,1071612.33,3735.00,884506.51,3891913.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1325061.70,831185.92,696135.92,106365.00,18721995.00,18555784.00,352577.00,200.00,35203041.81,3639159.79,3873412.50,3355000.00,34032078.46,1513159.69,1513159.69,1513159.69,455008.10,252000.00,252000.00,252000.00,8723406.06,4184645.37,734206.93,362560.44,11619993.03,11675090.94,11536590.94,10663287.08,20599289.18,2854838.91,140198.00,65175.00,315970.89,147734.28,147000.00,90500.00,67678.40,35624.40,0,0,62685551.74,90068.00,90068.00,48990509.55,133897238.23,274604.00,76175.00,0,1991342.65,1782344.41,549134.41,212989.00,71972290.23,64465604.40,44442829.40,34160.00,460568.50,407960.00,294960.00,63600.00,1745006.09,1740721.09,971599.38,154855.00,3181136.60,77800.00,44790.00,18100.00,2116000.00,1798220.51,3862813.97,1460536.18,0.0
16,处置子公司及其他营业单位收到的现金净额,11400000.00,11400000.00,0,0,31500000.00,31500000.00,4056.92,0,0,0,0,9130000.00,0,0,0,0,-2232887.99,-2232887.99,-2232887.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.52,0,0,0,0,0,0,21622481.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,1323829.29,91156239.81,0,0,0,0,20200000.00,0,0,2535489.78,21922272.04,21852966.74,0,800000.00,36907432.16,36684973.86,25308850.57,119217399.49,2546523.73,4378596.08,142194.39,75888772.85,1050644.40,2416102.04,480865.70,5725201.91,7430668.41,1790816.71,1203343.55,13844711.68,1362525.07,704675.11,221780.32,3241843.13,2003803.74,683152.29,26238236.39,4692605.29,11019734.69,2824014.44,291700.00,14690625.50,9599171.30,4211810.00,1650955.00,7656671.36,0,0,0,165472080.68,0,195953.46,0,24230174.88,0,159650.57,47348323.24,3405239.71,0,1000000.00,0,71891540.50,75176.69,49939902.63,407999.17,4235.32,0,0,730889.22,0.0
18,投资活动现金流入小计,336308989.08,260219033.13,27021151.35,158629764.35,128078401.53,105044492.95,61580661.46,347376752.76,60889942.17,52757293.52,23548957.28,114881513.64,31496429.86,29789687.22,6595000.00,64737396.41,26386149.30,26238794.00,2520271.70,5914236.22,41716457.08,37003873.86,25627750.57,361743253.24,196443359.16,120242859.78,102689528.07,246262340.57,59430837.84,110259853.20,46432653.14,2453196697.37,1820749963.16,562895645.31,452791283.02,1526054228.64,25524200.40,23735022.45,60463101.82,237190161.64,3917661.89,2084109.77,26398543.77,549094773.21,21521567.87,10069526.17,50241831.71,229380955.81,69364003.57,14873804.80,9557408.05,102221417.98,11266563.13,7480695.39,1166404.93,372100263.95,65713422.72,45261243.94,34160.00,177167254.21,152352101.52,1822729.59,50528354.22,35898550.35,63334632.85,62377662.42,59631692.90,264277141.05,8215696.44,246259987.06,20266806.91,168383042.50,2501955.51,-7628448.82,91302384.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2857381.16,1993409.59,1993409.59,14358586.16,9280250.93,8822747.83,7009131.83,29530367.91,17123744.83,16065897.62,16325895.94,51269820.87,22920637.88,18954036.42,16928883.82,17983330.73,17918483.14,15687351.48,10126768.60,32026091.80,21361506.44,10601185.63,5490209.25,18882440.64,9504147.04,9167890.33,8147682.33,35210022.35,23530322.10,22612219.06,14804463.61,29959793.45,10921129.38,17856297.65,8860187.50,100368878.76,86344465.85,74925668.01,55520393.13,100907471.77,37800945.82,25553602.61,10545531.71,41828902.94,48478296.70,42003756.71,2488550.01,32810649.98,22280915.88,9099522.41,6161689.80,44796356.51,25214392.43,22459140.16,14770375.74,79790778.55,68254940.70,52675006.21,26436572.47,114353625.67,50480062.29,21196645.95,6043668.20,35547809.79,22364561.41,17418584.69,9306891.19,50622431.03,6902764.39,11227877.91,726035.90,1152364.61,1452177.55,4021935.98,14745304.00,0.0
20,投资所支付的现金,314423370.41,245331291.79,102845492.22,180343503.61,168470058.12,166778555.28,131645903.69,183091164.02,16885629.11,13505544.11,18526845.68,63600000.00,0,27610000.00,0,21008000.00,0,0,0,29980000.00,29980000.00,29980000.00,29980000.00,232133972.60,65133972.60,65133972.60,25833972.60,188048685.27,66883609.47,114898625.27,52105405.00,2458340565.88,1911164575.46,649369736.88,470355379.88,1411498275.11,33520445.00,2930715.00,48068233.49,257762591.64,51453547.82,0,2005697.80,459193654.81,71173391.53,19000000.00,79000000.00,1000162.55,5134992.92,3735430.00,1627815.00,185561490.77,100000000.00,0,0,129089436.37,0,0,0,6321974.00,12000.00,0,725300.00,1862602.21,62050726.27,59168099.45,57762161.77,208082535.89,34866786.09,340199000.00,40387000.00,0,0,8000000.00,1944000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,15400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12325000.00,0,0,0,0,0,0,0,8378197.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,60000000.00,0,0,0,81156239.81,993742.37,0,0,0,41085740.47,1829033.27,1798998.27,2232887.99,20002522.86,20000000.00,20000000.00,46591579.99,77219041.91,76591579.99,30001388.00,78798787.20,0,0,-5969.15,608576.92,750000.00,0,7641.03,31034803.00,2687952.83,0,213057.22,2385000.00,2288663.34,2241768.31,2212733.53,8800000.00,0,51390301.83,98474205.66,0,0,30908886.39,813004.72,0,0,0,0,0,4210527.00,7540527.00,36050527.00,22755.00,28151742.52,37638890.95,23058221.97,0,5554783.21,18453151.69,74823523.18,0,787970.00,1299935.00,1671126.10,33600000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,317280751.57,247324701.38,104838901.81,270102089.77,177750309.05,175601303.11,138655035.52,293777771.74,35003116.31,29571441.73,34852741.62,114869820.87,64006378.35,48393069.69,18727882.09,41224218.72,37921006.00,35687351.48,30126768.60,108597671.79,128560548.35,117172765.62,65471597.25,329815200.44,74638119.64,74301862.93,33975685.78,223867284.54,91163931.57,137510844.33,66917509.64,2519335162.33,1924773657.67,667226034.53,479428624.60,1526577153.87,122153574.19,80098151.32,105801360.15,367470063.41,89254493.64,76943904.44,111025435.17,509400755.74,119651688.23,91912643.10,82301554.73,33810812.53,27415908.80,12834952.41,7789504.80,230357847.28,129424919.43,29999667.16,50820902.74,208902969.92,96406683.22,90313897.16,49494794.44,120675599.67,56046845.50,39649797.64,81592491.38,37410412.00,85203257.68,77886619.14,68740179.06,292304966.92,41769550.48,351426877.91,41113035.90,1152364.61,1452177.55,8021935.98,15717304.00,0.0
24,投资活动产生的现金流量净额,19028237.51,12894331.75,-77817750.46,-111472325.42,-49671907.52,-70556810.16,-77074374.06,53598981.02,25886825.86,23185851.79,-11303784.34,11692.77,-32509948.49,-18603382.47,-12132882.09,23513177.69,-11534856.70,-9448557.48,-27606496.90,-102683435.57,-86844091.27,-80168891.76,-39843846.68,31928052.80,121805239.52,45940996.85,68713842.29,22395056.03,-31733093.73,-27250991.13,-20484856.50,-66138464.96,-104023694.51,-104330389.22,-26637341.58,-522925.23,-96629373.79,-56363128.87,-45338258.33,-130279901.77,-85336831.75,-74859794.67,-84626891.40,39694017.47,-98130120.36,-81843116.93,-32059723.02,195570143.28,41948094.77,2038852.39,1767903.25,-128136429.30,-118158356.30,-22518971.77,-49654497.81,163197294.03,-30693260.50,-45052653.22,-49460634.44,56491654.54,96305256.02,-37827068.05,-31064137.16,-1511861.65,-21868624.83,-15508956.72,-9108486.16,-28027825.87,-33553854.04,-105166890.85,-20846228.99,167230677.89,1049777.96,-15650384.80,75585080.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,8400000.00,8400000.00,8400000.00,0,0,0,0,19200000.00,0,0,0,0,0,0,0,0,0,0,32000000.00,44265500.00,33915500.00,33915500.00,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544142310.00,0,140000.00,6000000.00,0,10540000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,0,0,0,0,19200000.00,0,0,0,0,0,0,0,0,0,0,0,44265500.00,0,33915500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,27000000.00,27000000.00,27000000.00,20000000.00,0,0,0,84000000.00,84000000.00,44000000.00,44000000.00,88811808.00,75500000.00,31500000.00,31500000.00,59000000.00,59000000.00,15000000.00,10000000.00,218158390.00,138708390.00,138378550.00,22700250.00,257177840.00,196782361.78,142959031.87,27209440.00,225779230.00,200005560.00,144334460.00,28936710.00,204172179.00,180661429.00,86163505.00,10163505.00,150000000.00,116000000.00,58000000.00,0,210000000.00,210000000.00,58000000.00,0,224920433.37,214722819.32,74722819.32,34165611.44,451200000.00,329616827.00,226579610.00,111500480.00,602803482.84,441610000.00,298510000.00,105190000.00,691400000.00,490380000.00,420880000.00,198790000.00,693187200.00,520371200.00,363891200.00,110294000.00,857290210.00,1152657.11,415663950.00,31700000.00,386479900.00,47245600.00,191468800.00,25500000.00,172650000.00,77810000.00,65785630.00,109876000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68038.94,0,18118.51,0,304381.73,0,1873.90,1187500.00,281700.00,281700.00,39632636.61,2960936.97,34224370.88,0,12954571.64,20235218.66,96713.16,96713.16,14368076.53,3716686.54,0,41120455.21,77230.88,30000000.00,492940.26,329740.46,263534.08,100850074.00,46648314.75,47190580.47,47109771.50,89168003.83,623346.46,453647.62,233346.49,0,96589.40,44772.25,39479.87,0,86047.53,40372908.09,47163.45,0,0,1146986.16,40319.18,0,1116414.61,47314339.00,0,54670.50,87485.79,0,0,0.0
31,筹资活动现金流入小计,27000000.00,27000000.00,27000000.00,20000000.00,0.00,10000000.00,0.00,84000000.00,84000000.00,44000000.00,44000000.00,88811808.00,75500000.00,31500000.00,31500000.00,67400000.00,67400000.00,23400000.00,18400000.00,218158390.00,138776428.94,138378550.00,22718368.51,276377840.00,197086743.51,142959031.87,27211313.90,226966730.00,200287260.00,144616160.00,68569346.61,207133115.97,214885799.88,86163505.00,55118076.64,214500718.66,150012213.16,92012213.16,14368076.53,213716686.54,210000000.00,99120455.21,77230.88,263920433.37,215215759.58,75052559.78,34429145.52,552050074.00,376265141.75,273770190.47,158610251.50,691971486.67,442233346.46,298963647.62,105423346.49,691400000.00,490476589.40,420924772.25,198829479.87,693187200.00,520457247.53,404264108.09,110341163.45,857290210.00,545294967.11,416810936.16,31880319.18,392479900.00,48362014.61,249323139.00,25500000.00,172704670.50,77897485.79,65785630.00,109876000.00,0.0
32,偿还债务支付的现金,50500000.00,47000000.00,20000000.00,55000000.00,53000000.00,40000000.00,40000000.00,145990000.00,126000000.00,73000000.00,73000000.00,65811808.00,55000000.00,2500000.00,2500000.00,103000000.00,95500000.00,13000000.00,3000000.00,253943950.00,179443950.00,126491470.00,22186570.00,260218560.00,204494259.18,144592711.87,28517960.00,222293070.00,193748260.00,134334460.00,29427583.86,230760879.00,175819504.00,81000000.00,5000000.00,156000000.00,156000000.00,58000000.00,0,150000000.00,150000000.00,58000000.00,0,277251700.20,261886948.95,86650803.99,22389855.99,593510000.00,385544859.50,200448896.00,84417199.06,619430000.00,489020000.00,315920000.00,142600000.00,938272000.00,648692000.00,561192000.00,260502000.00,663634660.00,531508660.00,437528660.00,146531460.00,906972790.00,659971890.00,457525760.00,93384300.00,354213500.00,54967750.00,149000000.00,39080000.00,84934514.68,60850000.00,101214514.81,5435000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1796958.12,1438984.98,758118.66,3107729.43,2537996.98,2088658.50,1477206.95,4975643.68,2290594.29,1604805.06,847783.86,7314961.22,5619204.14,3716023.49,1834832.86,9196797.84,8825667.27,3991570.60,2987136.45,9633508.81,8536220.07,5937823.60,3051151.56,13368150.38,9759283.67,6616855.86,3381692.27,14695892.05,10435955.06,6940500.50,2900162.54,19232804.09,20876315.31,7514083.85,2596059.32,16892939.58,11563167.22,5406793.82,1895167.70,12900356.92,9030388.12,6123063.12,3059376.92,18664059.54,14550361.36,9891738.55,8703163.29,25034421.91,22816591.17,16266656.11,6598493.89,23718647.65,19759557.76,14109408.43,6009563.18,41989462.56,34140164.02,17893071.83,8683980.46,57253419.36,47102016.12,29604293.82,13347018.14,58479952.72,45734703.95,35093089.34,11392424.48,57303116.06,29800310.92,95660780.95,17093865.78,10737124.74,16930172.15,40721621.00,36061064.41,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4232509.60,0,0,0,4521575.68,0,0,0,404082.92,0,0,0,0,0,0,0,0,0,0,0,2279232.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9590700.00,0,10120000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,842389.10,0,0,0,0,0,0,0,10600000.00,0,0,0,0,1136641.27,949548.77,0,0,1604300.00,569300.00,49868.23,0,8343.40,0,4035.90,2710000.00,1875487.00,1875487.00,5631309.10,24158800.00,18019572.11,0,15755808.36,0,12380.55,0,4286665.09,1329741.80,0,42012981.10,0,26553176.89,0,6090.40,3674.60,75214615.34,6272.95,4099.70,2714.10,120449132.21,831488.45,517510.41,317038.43,17194278.88,890849.14,591102.60,227053.08,0,1016162.12,707962.02,449701.48,0,86940.44,63607.62,347980.93,0,0,557630.55,315486.20,936935.27,6087.05,21000.00,0,0.0
